start,end,est_idx,est_end_idx
694.62939453125,697.12939453125,1422601,1427721
695.12890625,697.62890625,1423624,1428744
695.62841796875,698.12841796875,1424647,1429767
696.1279296875,698.6279296875,1425670,1430790
696.62744140625,699.12744140625,1426693,1431813
697.126953125,699.626953125,1427716,1432836
697.62646484375,700.12646484375,1428739,1433859
698.1259765625,700.6259765625,1429762,1434882
698.62548828125,701.12548828125,1430785,1435905
699.125,701.625,1431808,1436928
699.62451171875,702.12451171875,1432831,1437951
700.1240234375,702.6240234375,1433854,1438974
700.62353515625,703.12353515625,1434877,1439997
701.123046875,703.623046875,1435900,1441020
701.62255859375,704.12255859375,1436923,1442043
702.1220703125,704.6220703125,1437946,1443066
702.62158203125,705.12158203125,1438969,1444089
703.12109375,705.62109375,1439992,1445112
703.62060546875,706.12060546875,1441015,1446135
704.1201171875,706.6201171875,1442038,1447158
704.61962890625,707.11962890625,1443061,1448181
705.119140625,707.619140625,1444084,1449204
705.61865234375,708.11865234375,1445107,1450227
706.1181640625,708.6181640625,1446130,1451250
706.61767578125,709.11767578125,1447153,1452273
707.1171875,709.6171875,1448176,1453296
707.61669921875,710.11669921875,1449199,1454319
708.1162109375,710.6162109375,1450222,1455342
708.61572265625,711.11572265625,1451245,1456365
719.5947265625,722.0947265625,1473730,1478850
720.09423828125,722.59423828125,1474753,1479873
720.59375,723.09375,1475776,1480896
721.09326171875,723.59326171875,1476799,1481919
721.5927734375,724.0927734375,1477822,1482942
722.09228515625,724.59228515625,1478845,1483965
722.591796875,725.091796875,1479868,1484988
723.09130859375,725.59130859375,1480891,1486011
723.5908203125,726.0908203125,1481914,1487034
724.09033203125,726.59033203125,1482937,1488057
724.58984375,727.08984375,1483960,1489080
725.08935546875,727.58935546875,1484983,1490103
725.5888671875,728.0888671875,1486006,1491126
726.08837890625,728.58837890625,1487029,1492149
737.189453125,739.689453125,1509764,1514884
737.68896484375,740.18896484375,1510787,1515907
738.1884765625,740.6884765625,1511810,1516930
738.68798828125,741.18798828125,1512833,1517953
739.1875,741.6875,1513856,1518976
739.68701171875,742.18701171875,1514879,1519999
740.1865234375,742.6865234375,1515902,1521022
740.68603515625,743.18603515625,1516925,1522045
741.185546875,743.685546875,1517948,1523068
741.68505859375,744.18505859375,1518971,1524091
742.1845703125,744.6845703125,1519994,1525114
742.68408203125,745.18408203125,1521017,1526137
743.18359375,745.68359375,1522040,1527160
743.68310546875,746.18310546875,1523063,1528183
744.1826171875,746.6826171875,1524086,1529206
744.68212890625,747.18212890625,1525109,1530229
745.181640625,747.681640625,1526132,1531252
745.68115234375,748.18115234375,1527155,1532275
746.1806640625,748.6806640625,1528178,1533298
746.68017578125,749.18017578125,1529201,1534321
747.1796875,749.6796875,1530224,1535344
747.67919921875,750.17919921875,1531247,1536367
748.1787109375,750.6787109375,1532270,1537390
748.67822265625,751.17822265625,1533293,1538413
749.177734375,751.677734375,1534316,1539436
749.67724609375,752.17724609375,1535339,1540459
750.1767578125,752.6767578125,1536362,1541482
750.67626953125,753.17626953125,1537385,1542505
751.17578125,753.67578125,1538408,1543528
751.67529296875,754.17529296875,1539431,1544551
752.1748046875,754.6748046875,1540454,1545574
752.67431640625,755.17431640625,1541477,1546597
753.173828125,755.673828125,1542500,1547620
753.67333984375,756.17333984375,1543523,1548643
754.1728515625,756.6728515625,1544546,1549666
754.67236328125,757.17236328125,1545569,1550689
755.171875,757.671875,1546592,1551712
755.67138671875,758.17138671875,1547615,1552735
756.1708984375,758.6708984375,1548638,1553758
756.67041015625,759.17041015625,1549661,1554781
757.169921875,759.669921875,1550684,1555804
757.66943359375,760.16943359375,1551707,1556827
758.1689453125,760.6689453125,1552730,1557850
758.66845703125,761.16845703125,1553753,1558873
759.16796875,761.66796875,1554776,1559896
759.66748046875,762.16748046875,1555799,1560919
760.1669921875,762.6669921875,1556822,1561942
760.66650390625,763.16650390625,1557845,1562965
761.166015625,763.666015625,1558868,1563988
761.66552734375,764.16552734375,1559891,1565011
762.1650390625,764.6650390625,1560914,1566034
762.66455078125,765.16455078125,1561937,1567057
763.1640625,765.6640625,1562960,1568080
763.66357421875,766.16357421875,1563983,1569103
764.1630859375,766.6630859375,1565006,1570126
764.66259765625,767.16259765625,1566029,1571149
765.162109375,767.662109375,1567052,1572172
765.66162109375,768.16162109375,1568075,1573195
766.1611328125,768.6611328125,1569098,1574218
766.66064453125,769.16064453125,1570121,1575241
767.16015625,769.66015625,1571144,1576264
767.65966796875,770.15966796875,1572167,1577287
768.1591796875,770.6591796875,1573190,1578310
768.65869140625,771.15869140625,1574213,1579333
769.158203125,771.658203125,1575236,1580356
769.65771484375,772.15771484375,1576259,1581379
770.1572265625,772.6572265625,1577282,1582402
770.65673828125,773.15673828125,1578305,1583425
771.15625,773.65625,1579328,1584448
771.65576171875,774.15576171875,1580351,1585471
772.1552734375,774.6552734375,1581374,1586494
772.65478515625,775.15478515625,1582397,1587517
773.154296875,775.654296875,1583420,1588540
773.65380859375,776.15380859375,1584443,1589563
774.1533203125,776.6533203125,1585466,1590586
774.65283203125,777.15283203125,1586489,1591609
775.15234375,777.65234375,1587512,1592632
775.65185546875,778.15185546875,1588535,1593655
776.1513671875,778.6513671875,1589558,1594678
776.65087890625,779.15087890625,1590581,1595701
777.150390625,779.650390625,1591604,1596724
777.64990234375,780.14990234375,1592627,1597747
778.1494140625,780.6494140625,1593650,1598770
778.64892578125,781.14892578125,1594673,1599793
779.1484375,781.6484375,1595696,1600816
779.64794921875,782.14794921875,1596719,1601839
780.1474609375,782.6474609375,1597742,1602862
780.64697265625,783.14697265625,1598765,1603885
781.146484375,783.646484375,1599788,1604908
781.64599609375,784.14599609375,1600811,1605931
782.1455078125,784.6455078125,1601834,1606954
782.64501953125,785.14501953125,1602857,1607977
783.14453125,785.64453125,1603880,1609000
783.64404296875,786.14404296875,1604903,1610023
784.1435546875,786.6435546875,1605926,1611046
784.64306640625,787.14306640625,1606949,1612069
785.142578125,787.642578125,1607972,1613092
785.64208984375,788.14208984375,1608995,1614115
786.1416015625,788.6416015625,1610018,1615138
786.64111328125,789.14111328125,1611041,1616161
787.140625,789.640625,1612064,1617184
787.64013671875,790.14013671875,1613087,1618207
788.1396484375,790.6396484375,1614110,1619230
788.63916015625,791.13916015625,1615133,1620253
789.138671875,791.638671875,1616156,1621276
789.63818359375,792.13818359375,1617179,1622299
790.1376953125,792.6376953125,1618202,1623322
790.63720703125,793.13720703125,1619225,1624345
791.13671875,793.63671875,1620248,1625368
791.63623046875,794.13623046875,1621271,1626391
792.1357421875,794.6357421875,1622294,1627414
792.63525390625,795.13525390625,1623317,1628437
793.134765625,795.634765625,1624340,1629460
793.63427734375,796.13427734375,1625363,1630483
794.1337890625,796.6337890625,1626386,1631506
794.63330078125,797.13330078125,1627409,1632529
795.1328125,797.6328125,1628432,1633552
795.63232421875,798.13232421875,1629455,1634575
796.1318359375,798.6318359375,1630478,1635598
796.63134765625,799.13134765625,1631501,1636621
797.130859375,799.630859375,1632524,1637644
797.63037109375,800.13037109375,1633547,1638667
798.1298828125,800.6298828125,1634570,1639690
798.62939453125,801.12939453125,1635593,1640713
799.12890625,801.62890625,1636616,1641736
799.62841796875,802.12841796875,1637639,1642759
800.1279296875,802.6279296875,1638662,1643782
800.62744140625,803.12744140625,1639685,1644805
801.126953125,803.626953125,1640708,1645828
801.62646484375,804.12646484375,1641731,1646851
802.1259765625,804.6259765625,1642754,1647874
802.62548828125,805.12548828125,1643777,1648897
803.125,805.625,1644800,1649920
803.62451171875,806.12451171875,1645823,1650943
804.1240234375,806.6240234375,1646846,1651966
804.62353515625,807.12353515625,1647869,1652989
805.123046875,807.623046875,1648892,1654012
805.62255859375,808.12255859375,1649915,1655035
806.1220703125,808.6220703125,1650938,1656058
816.50244140625,819.00244140625,1672197,1677317
817.001953125,819.501953125,1673220,1678340
817.50146484375,820.00146484375,1674243,1679363
818.0009765625,820.5009765625,1675266,1680386
818.50048828125,821.00048828125,1676289,1681409
819.0,821.5,1677312,1682432
819.49951171875,821.99951171875,1678335,1683455
819.9990234375,822.4990234375,1679358,1684478
820.49853515625,822.99853515625,1680381,1685501
820.998046875,823.498046875,1681404,1686524
821.49755859375,823.99755859375,1682427,1687547
821.9970703125,824.4970703125,1683450,1688570
822.49658203125,824.99658203125,1684473,1689593
822.99609375,825.49609375,1685496,1690616
823.49560546875,825.99560546875,1686519,1691639
823.9951171875,826.4951171875,1687542,1692662
824.49462890625,826.99462890625,1688565,1693685
824.994140625,827.494140625,1689588,1694708
825.49365234375,827.99365234375,1690611,1695731
825.9931640625,828.4931640625,1691634,1696754
826.49267578125,828.99267578125,1692657,1697777
826.9921875,829.4921875,1693680,1698800
827.49169921875,829.99169921875,1694703,1699823
827.9912109375,830.4912109375,1695726,1700846
828.49072265625,830.99072265625,1696749,1701869
828.990234375,831.490234375,1697772,1702892
829.48974609375,831.98974609375,1698795,1703915
829.9892578125,832.4892578125,1699818,1704938
830.48876953125,832.98876953125,1700841,1705961
830.98828125,833.48828125,1701864,1706984
831.48779296875,833.98779296875,1702887,1708007
831.9873046875,834.4873046875,1703910,1709030
832.48681640625,834.98681640625,1704933,1710053
832.986328125,835.486328125,1705956,1711076
833.48583984375,835.98583984375,1706979,1712099
833.9853515625,836.4853515625,1708002,1713122
834.48486328125,836.98486328125,1709025,1714145
834.984375,837.484375,1710048,1715168
835.48388671875,837.98388671875,1711071,1716191
835.9833984375,838.4833984375,1712094,1717214
836.48291015625,838.98291015625,1713117,1718237
836.982421875,839.482421875,1714140,1719260
837.48193359375,839.98193359375,1715163,1720283
837.9814453125,840.4814453125,1716186,1721306
838.48095703125,840.98095703125,1717209,1722329
838.98046875,841.48046875,1718232,1723352
839.47998046875,841.97998046875,1719255,1724375
839.9794921875,842.4794921875,1720278,1725398
840.47900390625,842.97900390625,1721301,1726421
840.978515625,843.478515625,1722324,1727444
841.47802734375,843.97802734375,1723347,1728467
841.9775390625,844.4775390625,1724370,1729490
842.47705078125,844.97705078125,1725393,1730513
842.9765625,845.4765625,1726416,1731536
843.47607421875,845.97607421875,1727439,1732559
843.9755859375,846.4755859375,1728462,1733582
844.47509765625,846.97509765625,1729485,1734605
844.974609375,847.474609375,1730508,1735628
845.47412109375,847.97412109375,1731531,1736651
845.9736328125,848.4736328125,1732554,1737674
846.47314453125,848.97314453125,1733577,1738697
846.97265625,849.47265625,1734600,1739720
847.47216796875,849.97216796875,1735623,1740743
847.9716796875,850.4716796875,1736646,1741766
848.47119140625,850.97119140625,1737669,1742789
848.970703125,851.470703125,1738692,1743812
849.47021484375,851.97021484375,1739715,1744835
849.9697265625,852.4697265625,1740738,1745858
850.46923828125,852.96923828125,1741761,1746881
850.96875,853.46875,1742784,1747904
851.46826171875,853.96826171875,1743807,1748927
851.9677734375,854.4677734375,1744830,1749950
852.46728515625,854.96728515625,1745853,1750973
852.966796875,855.466796875,1746876,1751996
853.46630859375,855.96630859375,1747899,1753019
853.9658203125,856.4658203125,1748922,1754042
854.46533203125,856.96533203125,1749945,1755065
854.96484375,857.46484375,1750968,1756088
855.46435546875,857.96435546875,1751991,1757111
855.9638671875,858.4638671875,1753014,1758134
856.46337890625,858.96337890625,1754037,1759157
856.962890625,859.462890625,1755060,1760180
857.46240234375,859.96240234375,1756083,1761203
857.9619140625,860.4619140625,1757106,1762226
858.46142578125,860.96142578125,1758129,1763249
858.9609375,861.4609375,1759152,1764272
859.46044921875,861.96044921875,1760175,1765295
859.9599609375,862.4599609375,1761198,1766318
860.45947265625,862.95947265625,1762221,1767341
860.958984375,863.458984375,1763244,1768364
861.45849609375,863.95849609375,1764267,1769387
861.9580078125,864.4580078125,1765290,1770410
862.45751953125,864.95751953125,1766313,1771433
862.95703125,865.45703125,1767336,1772456
863.45654296875,865.95654296875,1768359,1773479
863.9560546875,866.4560546875,1769382,1774502
864.45556640625,866.95556640625,1770405,1775525
864.955078125,867.455078125,1771428,1776548
865.45458984375,867.95458984375,1772451,1777571
865.9541015625,868.4541015625,1773474,1778594
866.45361328125,868.95361328125,1774497,1779617
866.953125,869.453125,1775520,1780640
867.45263671875,869.95263671875,1776543,1781663
867.9521484375,870.4521484375,1777566,1782686
868.45166015625,870.95166015625,1778589,1783709
868.951171875,871.451171875,1779612,1784732
869.45068359375,871.95068359375,1780635,1785755
869.9501953125,872.4501953125,1781658,1786778
870.44970703125,872.94970703125,1782681,1787801
870.94921875,873.44921875,1783704,1788824
871.44873046875,873.94873046875,1784727,1789847
871.9482421875,874.4482421875,1785750,1790870
872.44775390625,874.94775390625,1786773,1791893
872.947265625,875.447265625,1787796,1792916
873.44677734375,875.94677734375,1788819,1793939
873.9462890625,876.4462890625,1789842,1794962
874.44580078125,876.94580078125,1790865,1795985
874.9453125,877.4453125,1791888,1797008
875.44482421875,877.94482421875,1792911,1798031
875.9443359375,878.4443359375,1793934,1799054
876.44384765625,878.94384765625,1794957,1800077
876.943359375,879.443359375,1795980,1801100
877.44287109375,879.94287109375,1797003,1802123
877.9423828125,880.4423828125,1798026,1803146
878.44189453125,880.94189453125,1799049,1804169
878.94140625,881.44140625,1800072,1805192
879.44091796875,881.94091796875,1801095,1806215
879.9404296875,882.4404296875,1802118,1807238
880.43994140625,882.93994140625,1803141,1808261
880.939453125,883.439453125,1804164,1809284
881.43896484375,883.93896484375,1805187,1810307
881.9384765625,884.4384765625,1806210,1811330
882.43798828125,884.93798828125,1807233,1812353
882.9375,885.4375,1808256,1813376
883.43701171875,885.93701171875,1809279,1814399
883.9365234375,886.4365234375,1810302,1815422
884.43603515625,886.93603515625,1811325,1816445
884.935546875,887.435546875,1812348,1817468
885.43505859375,887.93505859375,1813371,1818491
885.9345703125,888.4345703125,1814394,1819514
886.43408203125,888.93408203125,1815417,1820537
886.93359375,889.43359375,1816440,1821560
887.43310546875,889.93310546875,1817463,1822583
887.9326171875,890.4326171875,1818486,1823606
888.43212890625,890.93212890625,1819509,1824629
888.931640625,891.431640625,1820532,1825652
889.43115234375,891.93115234375,1821555,1826675
889.9306640625,892.4306640625,1822578,1827698
890.43017578125,892.93017578125,1823601,1828721
890.9296875,893.4296875,1824624,1829744
891.42919921875,893.92919921875,1825647,1830767
891.9287109375,894.4287109375,1826670,1831790
892.42822265625,894.92822265625,1827693,1832813
892.927734375,895.427734375,1828716,1833836
893.42724609375,895.92724609375,1829739,1834859
893.9267578125,896.4267578125,1830762,1835882
894.42626953125,896.92626953125,1831785,1836905
894.92578125,897.42578125,1832808,1837928
895.42529296875,897.92529296875,1833831,1838951
895.9248046875,898.4248046875,1834854,1839974
896.42431640625,898.92431640625,1835877,1840997
896.923828125,899.423828125,1836900,1842020
897.42333984375,899.92333984375,1837923,1843043
897.9228515625,900.4228515625,1838946,1844066
898.42236328125,900.92236328125,1839969,1845089
898.921875,901.421875,1840992,1846112
899.42138671875,901.92138671875,1842015,1847135
899.9208984375,902.4208984375,1843038,1848158
900.42041015625,902.92041015625,1844061,1849181
900.919921875,903.419921875,1845084,1850204
901.41943359375,903.91943359375,1846107,1851227
901.9189453125,904.4189453125,1847130,1852250
902.41845703125,904.91845703125,1848153,1853273
902.91796875,905.41796875,1849176,1854296
903.41748046875,905.91748046875,1850199,1855319
903.9169921875,906.4169921875,1851222,1856342
904.41650390625,906.91650390625,1852245,1857365
904.916015625,907.416015625,1853268,1858388
905.41552734375,907.91552734375,1854291,1859411
905.9150390625,908.4150390625,1855314,1860434
906.41455078125,908.91455078125,1856337,1861457
906.9140625,909.4140625,1857360,1862480
907.41357421875,909.91357421875,1858383,1863503
907.9130859375,910.4130859375,1859406,1864526
908.41259765625,910.91259765625,1860429,1865549
908.912109375,911.412109375,1861452,1866572
909.41162109375,911.91162109375,1862475,1867595
909.9111328125,912.4111328125,1863498,1868618
910.41064453125,912.91064453125,1864521,1869641
910.91015625,913.41015625,1865544,1870664
911.40966796875,913.90966796875,1866567,1871687
911.9091796875,914.4091796875,1867590,1872710
912.40869140625,914.90869140625,1868613,1873733
912.908203125,915.408203125,1869636,1874756
913.40771484375,915.90771484375,1870659,1875779
913.9072265625,916.4072265625,1871682,1876802
914.40673828125,916.90673828125,1872705,1877825
914.90625,917.40625,1873728,1878848
915.40576171875,917.90576171875,1874751,1879871
915.9052734375,918.4052734375,1875774,1880894
916.40478515625,918.90478515625,1876797,1881917
916.904296875,919.404296875,1877820,1882940
917.40380859375,919.90380859375,1878843,1883963
917.9033203125,920.4033203125,1879866,1884986
918.40283203125,920.90283203125,1880889,1886009
918.90234375,921.40234375,1881912,1887032
919.40185546875,921.90185546875,1882935,1888055
919.9013671875,922.4013671875,1883958,1889078
920.40087890625,922.90087890625,1884981,1890101
920.900390625,923.400390625,1886004,1891124
921.39990234375,923.89990234375,1887027,1892147
921.8994140625,924.3994140625,1888050,1893170
922.39892578125,924.89892578125,1889073,1894193
922.8984375,925.3984375,1890096,1895216
923.39794921875,925.89794921875,1891119,1896239
923.8974609375,926.3974609375,1892142,1897262
924.39697265625,926.89697265625,1893165,1898285
924.896484375,927.396484375,1894188,1899308
925.39599609375,927.89599609375,1895211,1900331
925.8955078125,928.3955078125,1896234,1901354
926.39501953125,928.89501953125,1897257,1902377
926.89453125,929.39453125,1898280,1903400
936.68212890625,939.18212890625,1918325,1923445
937.181640625,939.681640625,1919348,1924468
937.68115234375,940.18115234375,1920371,1925491
938.1806640625,940.6806640625,1921394,1926514
938.68017578125,941.18017578125,1922417,1927537
939.1796875,941.6796875,1923440,1928560
939.67919921875,942.17919921875,1924463,1929583
940.1787109375,942.6787109375,1925486,1930606
940.67822265625,943.17822265625,1926509,1931629
941.177734375,943.677734375,1927532,1932652
941.67724609375,944.17724609375,1928555,1933675
942.1767578125,944.6767578125,1929578,1934698
942.67626953125,945.17626953125,1930601,1935721
943.17578125,945.67578125,1931624,1936744
943.67529296875,946.17529296875,1932647,1937767
944.1748046875,946.6748046875,1933670,1938790
944.67431640625,947.17431640625,1934693,1939813
945.173828125,947.673828125,1935716,1940836
945.67333984375,948.17333984375,1936739,1941859
946.1728515625,948.6728515625,1937762,1942882
946.67236328125,949.17236328125,1938785,1943905
947.171875,949.671875,1939808,1944928
947.67138671875,950.17138671875,1940831,1945951
948.1708984375,950.6708984375,1941854,1946974
948.67041015625,951.17041015625,1942877,1947997
949.169921875,951.669921875,1943900,1949020
949.66943359375,952.16943359375,1944923,1950043
950.1689453125,952.6689453125,1945946,1951066
950.66845703125,953.16845703125,1946969,1952089
951.16796875,953.66796875,1947992,1953112
951.66748046875,954.16748046875,1949015,1954135
952.1669921875,954.6669921875,1950038,1955158
952.66650390625,955.16650390625,1951061,1956181
953.166015625,955.666015625,1952084,1957204
953.66552734375,956.16552734375,1953107,1958227
954.1650390625,956.6650390625,1954130,1959250
954.66455078125,957.16455078125,1955153,1960273
955.1640625,957.6640625,1956176,1961296
955.66357421875,958.16357421875,1957199,1962319
956.1630859375,958.6630859375,1958222,1963342
956.66259765625,959.16259765625,1959245,1964365
957.162109375,959.662109375,1960268,1965388
957.66162109375,960.16162109375,1961291,1966411
958.1611328125,960.6611328125,1962314,1967434
958.66064453125,961.16064453125,1963337,1968457
959.16015625,961.66015625,1964360,1969480
959.65966796875,962.15966796875,1965383,1970503
960.1591796875,962.6591796875,1966406,1971526
960.65869140625,963.15869140625,1967429,1972549
961.158203125,963.658203125,1968452,1973572
961.65771484375,964.15771484375,1969475,1974595
962.1572265625,964.6572265625,1970498,1975618
962.65673828125,965.15673828125,1971521,1976641
963.15625,965.65625,1972544,1977664
963.65576171875,966.15576171875,1973567,1978687
964.1552734375,966.6552734375,1974590,1979710
964.65478515625,967.15478515625,1975613,1980733
965.154296875,967.654296875,1976636,1981756
965.65380859375,968.15380859375,1977659,1982779
966.1533203125,968.6533203125,1978682,1983802
966.65283203125,969.15283203125,1979705,1984825
967.15234375,969.65234375,1980728,1985848
967.65185546875,970.15185546875,1981751,1986871
968.1513671875,970.6513671875,1982774,1987894
968.65087890625,971.15087890625,1983797,1988917
969.150390625,971.650390625,1984820,1989940
969.64990234375,972.14990234375,1985843,1990963
970.1494140625,972.6494140625,1986866,1991986
970.64892578125,973.14892578125,1987889,1993009
971.1484375,973.6484375,1988912,1994032
971.64794921875,974.14794921875,1989935,1995055
972.1474609375,974.6474609375,1990958,1996078
972.64697265625,975.14697265625,1991981,1997101
973.146484375,975.646484375,1993004,1998124
973.64599609375,976.14599609375,1994027,1999147
974.1455078125,976.6455078125,1995050,2000170
974.64501953125,977.14501953125,1996073,2001193
975.14453125,977.64453125,1997096,2002216
975.64404296875,978.14404296875,1998119,2003239
976.1435546875,978.6435546875,1999142,2004262
976.64306640625,979.14306640625,2000165,2005285
977.142578125,979.642578125,2001188,2006308
977.64208984375,980.14208984375,2002211,2007331
978.1416015625,980.6416015625,2003234,2008354
978.64111328125,981.14111328125,2004257,2009377
979.140625,981.640625,2005280,2010400
979.64013671875,982.14013671875,2006303,2011423
980.1396484375,982.6396484375,2007326,2012446
980.63916015625,983.13916015625,2008349,2013469
981.138671875,983.638671875,2009372,2014492
981.63818359375,984.13818359375,2010395,2015515
982.1376953125,984.6376953125,2011418,2016538
982.63720703125,985.13720703125,2012441,2017561
983.13671875,985.63671875,2013464,2018584
983.63623046875,986.13623046875,2014487,2019607
984.1357421875,986.6357421875,2015510,2020630
984.63525390625,987.13525390625,2016533,2021653
985.134765625,987.634765625,2017556,2022676
985.63427734375,988.13427734375,2018579,2023699
986.1337890625,988.6337890625,2019602,2024722
986.63330078125,989.13330078125,2020625,2025745
987.1328125,989.6328125,2021648,2026768
987.63232421875,990.13232421875,2022671,2027791
988.1318359375,990.6318359375,2023694,2028814
998.21240234375,1000.71240234375,2044339,2049459
998.7119140625,1001.2119140625,2045362,2050482
999.21142578125,1001.71142578125,2046385,2051505
999.7109375,1002.2109375,2047408,2052528
1000.21044921875,1002.71044921875,2048431,2053551
1000.7099609375,1003.2099609375,2049454,2054574
1001.20947265625,1003.70947265625,2050477,2055597
