start,end,est_idx,est_end_idx
1648.16748046875,1650.66748046875,3375447,3380567
1648.6669921875,1651.1669921875,3376470,3381590
1649.16650390625,1651.66650390625,3377493,3382613
1649.666015625,1652.166015625,3378516,3383636
1650.16552734375,1652.66552734375,3379539,3384659
1650.6650390625,1653.1650390625,3380562,3385682
1651.16455078125,1653.66455078125,3381585,3386705
1651.6640625,1654.1640625,3382608,3387728
1652.16357421875,1654.66357421875,3383631,3388751
1652.6630859375,1655.1630859375,3384654,3389774
1653.16259765625,1655.66259765625,3385677,3390797
1653.662109375,1656.162109375,3386700,3391820
1654.16162109375,1656.66162109375,3387723,3392843
1654.6611328125,1657.1611328125,3388746,3393866
1655.16064453125,1657.66064453125,3389769,3394889
1655.66015625,1658.16015625,3390792,3395912
1656.15966796875,1658.65966796875,3391815,3396935
1656.6591796875,1659.1591796875,3392838,3397958
1657.15869140625,1659.65869140625,3393861,3398981
1657.658203125,1660.158203125,3394884,3400004
1667.46630859375,1669.96630859375,3414971,3420091
1667.9658203125,1670.4658203125,3415994,3421114
1668.46533203125,1670.96533203125,3417017,3422137
1668.96484375,1671.46484375,3418040,3423160
1669.46435546875,1671.96435546875,3419063,3424183
1669.9638671875,1672.4638671875,3420086,3425206
1670.46337890625,1672.96337890625,3421109,3426229
1670.962890625,1673.462890625,3422132,3427252
1671.46240234375,1673.96240234375,3423155,3428275
1671.9619140625,1674.4619140625,3424178,3429298
1672.46142578125,1674.96142578125,3425201,3430321
1672.9609375,1675.4609375,3426224,3431344
1673.46044921875,1675.96044921875,3427247,3432367
1673.9599609375,1676.4599609375,3428270,3433390
1674.45947265625,1676.95947265625,3429293,3434413
1674.958984375,1677.458984375,3430316,3435436
1675.45849609375,1677.95849609375,3431339,3436459
1675.9580078125,1678.4580078125,3432362,3437482
1676.45751953125,1678.95751953125,3433385,3438505
1676.95703125,1679.45703125,3434408,3439528
1677.45654296875,1679.95654296875,3435431,3440551
1677.9560546875,1680.4560546875,3436454,3441574
1678.45556640625,1680.95556640625,3437477,3442597
1678.955078125,1681.455078125,3438500,3443620
1679.45458984375,1681.95458984375,3439523,3444643
1679.9541015625,1682.4541015625,3440546,3445666
1680.45361328125,1682.95361328125,3441569,3446689
1680.953125,1683.453125,3442592,3447712
1681.45263671875,1683.95263671875,3443615,3448735
1681.9521484375,1684.4521484375,3444638,3449758
1682.45166015625,1684.95166015625,3445661,3450781
1682.951171875,1685.451171875,3446684,3451804
1683.45068359375,1685.95068359375,3447707,3452827
1683.9501953125,1686.4501953125,3448730,3453850
1684.44970703125,1686.94970703125,3449753,3454873
1684.94921875,1687.44921875,3450776,3455896
1685.44873046875,1687.94873046875,3451799,3456919
1685.9482421875,1688.4482421875,3452822,3457942
1686.44775390625,1688.94775390625,3453845,3458965
1686.947265625,1689.447265625,3454868,3459988
1805.8935546875,1808.3935546875,3698470,3703590
1806.39306640625,1808.89306640625,3699493,3704613
1806.892578125,1809.392578125,3700516,3705636
1807.39208984375,1809.89208984375,3701539,3706659
1807.8916015625,1810.3916015625,3702562,3707682
1808.39111328125,1810.89111328125,3703585,3708705
1808.890625,1811.390625,3704608,3709728
1809.39013671875,1811.89013671875,3705631,3710751
1809.8896484375,1812.3896484375,3706654,3711774
1810.38916015625,1812.88916015625,3707677,3712797
1810.888671875,1813.388671875,3708700,3713820
1811.38818359375,1813.88818359375,3709723,3714843
1811.8876953125,1814.3876953125,3710746,3715866
1812.38720703125,1814.88720703125,3711769,3716889
1812.88671875,1815.38671875,3712792,3717912
1813.38623046875,1815.88623046875,3713815,3718935
1813.8857421875,1816.3857421875,3714838,3719958
1814.38525390625,1816.88525390625,3715861,3720981
1814.884765625,1817.384765625,3716884,3722004
1815.38427734375,1817.88427734375,3717907,3723027
1815.8837890625,1818.3837890625,3718930,3724050
1816.38330078125,1818.88330078125,3719953,3725073
1816.8828125,1819.3828125,3720976,3726096
1817.38232421875,1819.88232421875,3721999,3727119
1817.8818359375,1820.3818359375,3723022,3728142
1818.38134765625,1820.88134765625,3724045,3729165
1818.880859375,1821.380859375,3725068,3730188
1819.38037109375,1821.88037109375,3726091,3731211
1819.8798828125,1822.3798828125,3727114,3732234
1820.37939453125,1822.87939453125,3728137,3733257
1820.87890625,1823.37890625,3729160,3734280
1821.37841796875,1823.87841796875,3730183,3735303
1821.8779296875,1824.3779296875,3731206,3736326
1822.37744140625,1824.87744140625,3732229,3737349
1822.876953125,1825.376953125,3733252,3738372
1823.37646484375,1825.87646484375,3734275,3739395
1823.8759765625,1826.3759765625,3735298,3740418
1824.37548828125,1826.87548828125,3736321,3741441
1824.875,1827.375,3737344,3742464
1825.37451171875,1827.87451171875,3738367,3743487
1825.8740234375,1828.3740234375,3739390,3744510
1826.37353515625,1828.87353515625,3740413,3745533
1826.873046875,1829.373046875,3741436,3746556
1827.37255859375,1829.87255859375,3742459,3747579
1827.8720703125,1830.3720703125,3743482,3748602
1828.37158203125,1830.87158203125,3744505,3749625
1828.87109375,1831.37109375,3745528,3750648
1829.37060546875,1831.87060546875,3746551,3751671
1829.8701171875,1832.3701171875,3747574,3752694
1830.36962890625,1832.86962890625,3748597,3753717
1830.869140625,1833.369140625,3749620,3754740
1831.36865234375,1833.86865234375,3750643,3755763
1831.8681640625,1834.3681640625,3751666,3756786
1832.36767578125,1834.86767578125,3752689,3757809
1832.8671875,1835.3671875,3753712,3758832
1833.36669921875,1835.86669921875,3754735,3759855
1833.8662109375,1836.3662109375,3755758,3760878
1834.36572265625,1836.86572265625,3756781,3761901
1834.865234375,1837.365234375,3757804,3762924
1835.36474609375,1837.86474609375,3758827,3763947
1835.8642578125,1838.3642578125,3759850,3764970
1836.36376953125,1838.86376953125,3760873,3765993
1836.86328125,1839.36328125,3761896,3767016
1837.36279296875,1839.86279296875,3762919,3768039
1837.8623046875,1840.3623046875,3763942,3769062
1838.36181640625,1840.86181640625,3764965,3770085
1838.861328125,1841.361328125,3765988,3771108
1839.36083984375,1841.86083984375,3767011,3772131
1839.8603515625,1842.3603515625,3768034,3773154
1840.35986328125,1842.85986328125,3769057,3774177
1840.859375,1843.359375,3770080,3775200
1841.35888671875,1843.85888671875,3771103,3776223
1841.8583984375,1844.3583984375,3772126,3777246
1842.35791015625,1844.85791015625,3773149,3778269
1842.857421875,1845.357421875,3774172,3779292
1843.35693359375,1845.85693359375,3775195,3780315
1843.8564453125,1846.3564453125,3776218,3781338
1844.35595703125,1846.85595703125,3777241,3782361
1844.85546875,1847.35546875,3778264,3783384
1845.35498046875,1847.85498046875,3779287,3784407
1845.8544921875,1848.3544921875,3780310,3785430
1846.35400390625,1848.85400390625,3781333,3786453
1846.853515625,1849.353515625,3782356,3787476
1847.35302734375,1849.85302734375,3783379,3788499
1847.8525390625,1850.3525390625,3784402,3789522
1848.35205078125,1850.85205078125,3785425,3790545
1848.8515625,1851.3515625,3786448,3791568
1849.35107421875,1851.85107421875,3787471,3792591
1876.26904296875,1878.76904296875,3842599,3847719
1876.7685546875,1879.2685546875,3843622,3848742
1877.26806640625,1879.76806640625,3844645,3849765
1877.767578125,1880.267578125,3845668,3850788
1878.26708984375,1880.76708984375,3846691,3851811
1878.7666015625,1881.2666015625,3847714,3852834
1879.26611328125,1881.76611328125,3848737,3853857
1879.765625,1882.265625,3849760,3854880
1880.26513671875,1882.76513671875,3850783,3855903
1880.7646484375,1883.2646484375,3851806,3856926
1881.26416015625,1883.76416015625,3852829,3857949
1881.763671875,1884.263671875,3853852,3858972
1882.26318359375,1884.76318359375,3854875,3859995
1882.7626953125,1885.2626953125,3855898,3861018
1883.26220703125,1885.76220703125,3856921,3862041
1883.76171875,1886.26171875,3857944,3863064
1884.26123046875,1886.76123046875,3858967,3864087
1884.7607421875,1887.2607421875,3859990,3865110
1885.26025390625,1887.76025390625,3861013,3866133
1885.759765625,1888.259765625,3862036,3867156
1886.25927734375,1888.75927734375,3863059,3868179
1886.7587890625,1889.2587890625,3864082,3869202
1887.25830078125,1889.75830078125,3865105,3870225
1887.7578125,1890.2578125,3866128,3871248
1888.25732421875,1890.75732421875,3867151,3872271
1888.7568359375,1891.2568359375,3868174,3873294
1889.25634765625,1891.75634765625,3869197,3874317
1889.755859375,1892.255859375,3870220,3875340
1890.25537109375,1892.75537109375,3871243,3876363
1890.7548828125,1893.2548828125,3872266,3877386
1891.25439453125,1893.75439453125,3873289,3878409
1891.75390625,1894.25390625,3874312,3879432
1892.25341796875,1894.75341796875,3875335,3880455
1892.7529296875,1895.2529296875,3876358,3881478
1893.25244140625,1895.75244140625,3877381,3882501
1893.751953125,1896.251953125,3878404,3883524
1894.25146484375,1896.75146484375,3879427,3884547
1894.7509765625,1897.2509765625,3880450,3885570
1895.25048828125,1897.75048828125,3881473,3886593
1895.75,1898.25,3882496,3887616
1896.24951171875,1898.74951171875,3883519,3888639
1896.7490234375,1899.2490234375,3884542,3889662
1897.24853515625,1899.74853515625,3885565,3890685
1897.748046875,1900.248046875,3886588,3891708
1898.24755859375,1900.74755859375,3887611,3892731
1898.7470703125,1901.2470703125,3888634,3893754
1899.24658203125,1901.74658203125,3889657,3894777
1899.74609375,1902.24609375,3890680,3895800
1900.24560546875,1902.74560546875,3891703,3896823
1900.7451171875,1903.2451171875,3892726,3897846
1901.24462890625,1903.74462890625,3893749,3898869
1901.744140625,1904.244140625,3894772,3899892
1902.24365234375,1904.74365234375,3895795,3900915
1902.7431640625,1905.2431640625,3896818,3901938
1903.24267578125,1905.74267578125,3897841,3902961
1903.7421875,1906.2421875,3898864,3903984
1904.24169921875,1906.74169921875,3899887,3905007
1904.7412109375,1907.2412109375,3900910,3906030
1905.24072265625,1907.74072265625,3901933,3907053
1905.740234375,1908.240234375,3902956,3908076
1906.23974609375,1908.73974609375,3903979,3909099
1906.7392578125,1909.2392578125,3905002,3910122
1907.23876953125,1909.73876953125,3906025,3911145
1907.73828125,1910.23828125,3907048,3912168
1908.23779296875,1910.73779296875,3908071,3913191
1908.7373046875,1911.2373046875,3909094,3914214
1909.23681640625,1911.73681640625,3910117,3915237
1909.736328125,1912.236328125,3911140,3916260
1910.23583984375,1912.73583984375,3912163,3917283
1910.7353515625,1913.2353515625,3913186,3918306
1911.23486328125,1913.73486328125,3914209,3919329
1911.734375,1914.234375,3915232,3920352
1912.23388671875,1914.73388671875,3916255,3921375
1912.7333984375,1915.2333984375,3917278,3922398
1913.23291015625,1915.73291015625,3918301,3923421
1913.732421875,1916.232421875,3919324,3924444
1914.23193359375,1916.73193359375,3920347,3925467
1914.7314453125,1917.2314453125,3921370,3926490
1915.23095703125,1917.73095703125,3922393,3927513
1915.73046875,1918.23046875,3923416,3928536
1916.22998046875,1918.72998046875,3924439,3929559
1916.7294921875,1919.2294921875,3925462,3930582
1917.22900390625,1919.72900390625,3926485,3931605
1917.728515625,1920.228515625,3927508,3932628
1918.22802734375,1920.72802734375,3928531,3933651
1918.7275390625,1921.2275390625,3929554,3934674
1919.22705078125,1921.72705078125,3930577,3935697
1919.7265625,1922.2265625,3931600,3936720
1920.22607421875,1922.72607421875,3932623,3937743
1920.7255859375,1923.2255859375,3933646,3938766
1921.22509765625,1923.72509765625,3934669,3939789
1921.724609375,1924.224609375,3935692,3940812
1922.22412109375,1924.72412109375,3936715,3941835
1922.7236328125,1925.2236328125,3937738,3942858
1923.22314453125,1925.72314453125,3938761,3943881
1923.72265625,1926.22265625,3939784,3944904
1924.22216796875,1926.72216796875,3940807,3945927
1924.7216796875,1927.2216796875,3941830,3946950
1925.22119140625,1927.72119140625,3942853,3947973
2117.5634765625,2120.0634765625,4336770,4341890
2118.06298828125,2120.56298828125,4337793,4342913
2118.5625,2121.0625,4338816,4343936
2119.06201171875,2121.56201171875,4339839,4344959
2119.5615234375,2122.0615234375,4340862,4345982
2120.06103515625,2122.56103515625,4341885,4347005
2120.560546875,2123.060546875,4342908,4348028
2121.06005859375,2123.56005859375,4343931,4349051
2121.5595703125,2124.0595703125,4344954,4350074
2122.05908203125,2124.55908203125,4345977,4351097
2122.55859375,2125.05859375,4347000,4352120
2123.05810546875,2125.55810546875,4348023,4353143
2123.5576171875,2126.0576171875,4349046,4354166
2124.05712890625,2126.55712890625,4350069,4355189
2124.556640625,2127.056640625,4351092,4356212
2125.05615234375,2127.55615234375,4352115,4357235
2125.5556640625,2128.0556640625,4353138,4358258
2126.05517578125,2128.55517578125,4354161,4359281
2126.5546875,2129.0546875,4355184,4360304
2127.05419921875,2129.55419921875,4356207,4361327
2127.5537109375,2130.0537109375,4357230,4362350
2128.05322265625,2130.55322265625,4358253,4363373
2128.552734375,2131.052734375,4359276,4364396
2129.05224609375,2131.55224609375,4360299,4365419
2129.5517578125,2132.0517578125,4361322,4366442
2130.05126953125,2132.55126953125,4362345,4367465
2130.55078125,2133.05078125,4363368,4368488
2131.05029296875,2133.55029296875,4364391,4369511
2131.5498046875,2134.0498046875,4365414,4370534
2132.04931640625,2134.54931640625,4366437,4371557
2132.548828125,2135.048828125,4367460,4372580
2133.04833984375,2135.54833984375,4368483,4373603
2133.5478515625,2136.0478515625,4369506,4374626
2134.04736328125,2136.54736328125,4370529,4375649
2134.546875,2137.046875,4371552,4376672
2135.04638671875,2137.54638671875,4372575,4377695
2135.5458984375,2138.0458984375,4373598,4378718
2136.04541015625,2138.54541015625,4374621,4379741
2136.544921875,2139.044921875,4375644,4380764
2137.04443359375,2139.54443359375,4376667,4381787
2137.5439453125,2140.0439453125,4377690,4382810
2138.04345703125,2140.54345703125,4378713,4383833
2138.54296875,2141.04296875,4379736,4384856
2139.04248046875,2141.54248046875,4380759,4385879
2139.5419921875,2142.0419921875,4381782,4386902
2140.04150390625,2142.54150390625,4382805,4387925
2140.541015625,2143.041015625,4383828,4388948
2141.04052734375,2143.54052734375,4384851,4389971
2141.5400390625,2144.0400390625,4385874,4390994
2142.03955078125,2144.53955078125,4386897,4392017
2142.5390625,2145.0390625,4387920,4393040
2143.03857421875,2145.53857421875,4388943,4394063
2143.5380859375,2146.0380859375,4389966,4395086
2144.03759765625,2146.53759765625,4390989,4396109
2144.537109375,2147.037109375,4392012,4397132
2145.03662109375,2147.53662109375,4393035,4398155
2145.5361328125,2148.0361328125,4394058,4399178
2146.03564453125,2148.53564453125,4395081,4400201
2235.8974609375,2238.3974609375,4579118,4584238
2236.39697265625,2238.89697265625,4580141,4585261
2675.140625,2677.640625,5478688,5483808
2675.64013671875,2678.14013671875,5479711,5484831
2676.1396484375,2678.6396484375,5480734,5485854
2676.63916015625,2679.13916015625,5481757,5486877
2706.7802734375,2709.2802734375,5543486,5548606
2707.27978515625,2709.77978515625,5544509,5549629
2707.779296875,2710.279296875,5545532,5550652
2708.27880859375,2710.77880859375,5546555,5551675
2708.7783203125,2711.2783203125,5547578,5552698
