start,end,est_idx,est_end_idx
1909.1640625,1911.6640625,3909968,3915088
1909.66357421875,1912.16357421875,3910991,3916111
1910.1630859375,1912.6630859375,3912014,3917134
1910.66259765625,1913.16259765625,3913037,3918157
1911.162109375,1913.662109375,3914060,3919180
1911.66162109375,1914.16162109375,3915083,3920203
1912.1611328125,1914.6611328125,3916106,3921226
1912.66064453125,1915.16064453125,3917129,3922249
1913.16015625,1915.66015625,3918152,3923272
1913.65966796875,1916.15966796875,3919175,3924295
1914.1591796875,1916.6591796875,3920198,3925318
1914.65869140625,1917.15869140625,3921221,3926341
1915.158203125,1917.658203125,3922244,3927364
1915.65771484375,1918.15771484375,3923267,3928387
1916.1572265625,1918.6572265625,3924290,3929410
1916.65673828125,1919.15673828125,3925313,3930433
1917.15625,1919.65625,3926336,3931456
1917.65576171875,1920.15576171875,3927359,3932479
1918.1552734375,1920.6552734375,3928382,3933502
1918.65478515625,1921.15478515625,3929405,3934525
1919.154296875,1921.654296875,3930428,3935548
1919.65380859375,1922.15380859375,3931451,3936571
1920.1533203125,1922.6533203125,3932474,3937594
1920.65283203125,1923.15283203125,3933497,3938617
1921.15234375,1923.65234375,3934520,3939640
1921.65185546875,1924.15185546875,3935543,3940663
1922.1513671875,1924.6513671875,3936566,3941686
1922.65087890625,1925.15087890625,3937589,3942709
1923.150390625,1925.650390625,3938612,3943732
1923.64990234375,1926.14990234375,3939635,3944755
1924.1494140625,1926.6494140625,3940658,3945778
1924.64892578125,1927.14892578125,3941681,3946801
1925.1484375,1927.6484375,3942704,3947824
1925.64794921875,1928.14794921875,3943727,3948847
1926.1474609375,1928.6474609375,3944750,3949870
1926.64697265625,1929.14697265625,3945773,3950893
1927.146484375,1929.646484375,3946796,3951916
1927.64599609375,1930.14599609375,3947819,3952939
1928.1455078125,1930.6455078125,3948842,3953962
1928.64501953125,1931.14501953125,3949865,3954985
1929.14453125,1931.64453125,3950888,3956008
1929.64404296875,1932.14404296875,3951911,3957031
1930.1435546875,1932.6435546875,3952934,3958054
1930.64306640625,1933.14306640625,3953957,3959077
1931.142578125,1933.642578125,3954980,3960100
1931.64208984375,1934.14208984375,3956003,3961123
1932.1416015625,1934.6416015625,3957026,3962146
1994.43994140625,1996.93994140625,4084613,4089733
1994.939453125,1997.439453125,4085636,4090756
1995.43896484375,1997.93896484375,4086659,4091779
1995.9384765625,1998.4384765625,4087682,4092802
1996.43798828125,1998.93798828125,4088705,4093825
1996.9375,1999.4375,4089728,4094848
1997.43701171875,1999.93701171875,4090751,4095871
1997.9365234375,2000.4365234375,4091774,4096894
1998.43603515625,2000.93603515625,4092797,4097917
1998.935546875,2001.435546875,4093820,4098940
1999.43505859375,2001.93505859375,4094843,4099963
1999.9345703125,2002.4345703125,4095866,4100986
2000.43408203125,2002.93408203125,4096889,4102009
2000.93359375,2003.43359375,4097912,4103032
2001.43310546875,2003.93310546875,4098935,4104055
2001.9326171875,2004.4326171875,4099958,4105078
2002.43212890625,2004.93212890625,4100981,4106101
2002.931640625,2005.431640625,4102004,4107124
2003.43115234375,2005.93115234375,4103027,4108147
2003.9306640625,2006.4306640625,4104050,4109170
2004.43017578125,2006.93017578125,4105073,4110193
2004.9296875,2007.4296875,4106096,4111216
2211.61767578125,2214.11767578125,4529393,4534513
2212.1171875,2214.6171875,4530416,4535536
2212.61669921875,2215.11669921875,4531439,4536559
2213.1162109375,2215.6162109375,4532462,4537582
2213.61572265625,2216.11572265625,4533485,4538605
2214.115234375,2216.615234375,4534508,4539628
2214.61474609375,2217.11474609375,4535531,4540651
2215.1142578125,2217.6142578125,4536554,4541674
2215.61376953125,2218.11376953125,4537577,4542697
2216.11328125,2218.61328125,4538600,4543720
2216.61279296875,2219.11279296875,4539623,4544743
2217.1123046875,2219.6123046875,4540646,4545766
2217.61181640625,2220.11181640625,4541669,4546789
2218.111328125,2220.611328125,4542692,4547812
2218.61083984375,2221.11083984375,4543715,4548835
2219.1103515625,2221.6103515625,4544738,4549858
2219.60986328125,2222.10986328125,4545761,4550881
2220.109375,2222.609375,4546784,4551904
2220.60888671875,2223.10888671875,4547807,4552927
2221.1083984375,2223.6083984375,4548830,4553950
2221.60791015625,2224.10791015625,4549853,4554973
2222.107421875,2224.607421875,4550876,4555996
2222.60693359375,2225.10693359375,4551899,4557019
2223.1064453125,2225.6064453125,4552922,4558042
2223.60595703125,2226.10595703125,4553945,4559065
2224.10546875,2226.60546875,4554968,4560088
2224.60498046875,2227.10498046875,4555991,4561111
2225.1044921875,2227.6044921875,4557014,4562134
2225.60400390625,2228.10400390625,4558037,4563157
2226.103515625,2228.603515625,4559060,4564180
2226.60302734375,2229.10302734375,4560083,4565203
2227.1025390625,2229.6025390625,4561106,4566226
2227.60205078125,2230.10205078125,4562129,4567249
2228.1015625,2230.6015625,4563152,4568272
2228.60107421875,2231.10107421875,4564175,4569295
2229.1005859375,2231.6005859375,4565198,4570318
2229.60009765625,2232.10009765625,4566221,4571341
2230.099609375,2232.599609375,4567244,4572364
2230.59912109375,2233.09912109375,4568267,4573387
2231.0986328125,2233.5986328125,4569290,4574410
2231.59814453125,2234.09814453125,4570313,4575433
2232.09765625,2234.59765625,4571336,4576456
2232.59716796875,2235.09716796875,4572359,4577479
2233.0966796875,2235.5966796875,4573382,4578502
2233.59619140625,2236.09619140625,4574405,4579525
2234.095703125,2236.595703125,4575428,4580548
2234.59521484375,2237.09521484375,4576451,4581571
2235.0947265625,2237.5947265625,4577474,4582594
2235.59423828125,2238.09423828125,4578497,4583617
2236.09375,2238.59375,4579520,4584640
2236.59326171875,2239.09326171875,4580543,4585663
2237.0927734375,2239.5927734375,4581566,4586686
2237.59228515625,2240.09228515625,4582589,4587709
2238.091796875,2240.591796875,4583612,4588732
2238.59130859375,2241.09130859375,4584635,4589755
2239.0908203125,2241.5908203125,4585658,4590778
2239.59033203125,2242.09033203125,4586681,4591801
2240.08984375,2242.58984375,4587704,4592824
2240.58935546875,2243.08935546875,4588727,4593847
2241.0888671875,2243.5888671875,4589750,4594870
2241.58837890625,2244.08837890625,4590773,4595893
2242.087890625,2244.587890625,4591796,4596916
2242.58740234375,2245.08740234375,4592819,4597939
2243.0869140625,2245.5869140625,4593842,4598962
2243.58642578125,2246.08642578125,4594865,4599985
2244.0859375,2246.5859375,4595888,4601008
2244.58544921875,2247.08544921875,4596911,4602031
2245.0849609375,2247.5849609375,4597934,4603054
2245.58447265625,2248.08447265625,4598957,4604077
2246.083984375,2248.583984375,4599980,4605100
2246.58349609375,2249.08349609375,4601003,4606123
2247.0830078125,2249.5830078125,4602026,4607146
2247.58251953125,2250.08251953125,4603049,4608169
2248.08203125,2250.58203125,4604072,4609192
2248.58154296875,2251.08154296875,4605095,4610215
2249.0810546875,2251.5810546875,4606118,4611238
2249.58056640625,2252.08056640625,4607141,4612261
2250.080078125,2252.580078125,4608164,4613284
2250.57958984375,2253.07958984375,4609187,4614307
2251.0791015625,2253.5791015625,4610210,4615330
2251.57861328125,2254.07861328125,4611233,4616353
2252.078125,2254.578125,4612256,4617376
2252.57763671875,2255.07763671875,4613279,4618399
2253.0771484375,2255.5771484375,4614302,4619422
2253.57666015625,2256.07666015625,4615325,4620445
2254.076171875,2256.576171875,4616348,4621468
2254.57568359375,2257.07568359375,4617371,4622491
2255.0751953125,2257.5751953125,4618394,4623514
2255.57470703125,2258.07470703125,4619417,4624537
2256.07421875,2258.57421875,4620440,4625560
2256.57373046875,2259.07373046875,4621463,4626583
2257.0732421875,2259.5732421875,4622486,4627606
2257.57275390625,2260.07275390625,4623509,4628629
2258.072265625,2260.572265625,4624532,4629652
2258.57177734375,2261.07177734375,4625555,4630675
2259.0712890625,2261.5712890625,4626578,4631698
2259.57080078125,2262.07080078125,4627601,4632721
2260.0703125,2262.5703125,4628624,4633744
2260.56982421875,2263.06982421875,4629647,4634767
2261.0693359375,2263.5693359375,4630670,4635790
2261.56884765625,2264.06884765625,4631693,4636813
2262.068359375,2264.568359375,4632716,4637836
2262.56787109375,2265.06787109375,4633739,4638859
2263.0673828125,2265.5673828125,4634762,4639882
2263.56689453125,2266.06689453125,4635785,4640905
2264.06640625,2266.56640625,4636808,4641928
2264.56591796875,2267.06591796875,4637831,4642951
2265.0654296875,2267.5654296875,4638854,4643974
2265.56494140625,2268.06494140625,4639877,4644997
2266.064453125,2268.564453125,4640900,4646020
2266.56396484375,2269.06396484375,4641923,4647043
2267.0634765625,2269.5634765625,4642946,4648066
2267.56298828125,2270.06298828125,4643969,4649089
2268.0625,2270.5625,4644992,4650112
2268.56201171875,2271.06201171875,4646015,4651135
2269.0615234375,2271.5615234375,4647038,4652158
2269.56103515625,2272.06103515625,4648061,4653181
2270.060546875,2272.560546875,4649084,4654204
2270.56005859375,2273.06005859375,4650107,4655227
2271.0595703125,2273.5595703125,4651130,4656250
2271.55908203125,2274.05908203125,4652153,4657273
2272.05859375,2274.55859375,4653176,4658296
2272.55810546875,2275.05810546875,4654199,4659319
2273.0576171875,2275.5576171875,4655222,4660342
2273.55712890625,2276.05712890625,4656245,4661365
2274.056640625,2276.556640625,4657268,4662388
2274.55615234375,2277.05615234375,4658291,4663411
2275.0556640625,2277.5556640625,4659314,4664434
2275.55517578125,2278.05517578125,4660337,4665457
2276.0546875,2278.5546875,4661360,4666480
2276.55419921875,2279.05419921875,4662383,4667503
2277.0537109375,2279.5537109375,4663406,4668526
2277.55322265625,2280.05322265625,4664429,4669549
2278.052734375,2280.552734375,4665452,4670572
2278.55224609375,2281.05224609375,4666475,4671595
2279.0517578125,2281.5517578125,4667498,4672618
2279.55126953125,2282.05126953125,4668521,4673641
2280.05078125,2282.55078125,4669544,4674664
2280.55029296875,2283.05029296875,4670567,4675687
2281.0498046875,2283.5498046875,4671590,4676710
2281.54931640625,2284.04931640625,4672613,4677733
2282.048828125,2284.548828125,4673636,4678756
2282.54833984375,2285.04833984375,4674659,4679779
2283.0478515625,2285.5478515625,4675682,4680802
2283.54736328125,2286.04736328125,4676705,4681825
2284.046875,2286.546875,4677728,4682848
2284.54638671875,2287.04638671875,4678751,4683871
2285.0458984375,2287.5458984375,4679774,4684894
2285.54541015625,2288.04541015625,4680797,4685917
2286.044921875,2288.544921875,4681820,4686940
2286.54443359375,2289.04443359375,4682843,4687963
2287.0439453125,2289.5439453125,4683866,4688986
2287.54345703125,2290.04345703125,4684889,4690009
2288.04296875,2290.54296875,4685912,4691032
2288.54248046875,2291.04248046875,4686935,4692055
2289.0419921875,2291.5419921875,4687958,4693078
2289.54150390625,2292.04150390625,4688981,4694101
2290.041015625,2292.541015625,4690004,4695124
2290.54052734375,2293.04052734375,4691027,4696147
2291.0400390625,2293.5400390625,4692050,4697170
2291.53955078125,2294.03955078125,4693073,4698193
2292.0390625,2294.5390625,4694096,4699216
2292.53857421875,2295.03857421875,4695119,4700239
2293.0380859375,2295.5380859375,4696142,4701262
2293.53759765625,2296.03759765625,4697165,4702285
2655.943359375,2658.443359375,5439372,5444492
2656.44287109375,2658.94287109375,5440395,5445515
2750.59521484375,2753.09521484375,5633219,5638339
2751.0947265625,2753.5947265625,5634242,5639362
2751.59423828125,2754.09423828125,5635265,5640385
2752.09375,2754.59375,5636288,5641408
2752.59326171875,2755.09326171875,5637311,5642431
2753.0927734375,2755.5927734375,5638334,5643454
2753.59228515625,2756.09228515625,5639357,5644477
2754.091796875,2756.591796875,5640380,5645500
2754.59130859375,2757.09130859375,5641403,5646523
2755.0908203125,2757.5908203125,5642426,5647546
2755.59033203125,2758.09033203125,5643449,5648569
2756.08984375,2758.58984375,5644472,5649592
2756.58935546875,2759.08935546875,5645495,5650615
2757.0888671875,2759.5888671875,5646518,5651638
2757.58837890625,2760.08837890625,5647541,5652661
2758.087890625,2760.587890625,5648564,5653684
2758.58740234375,2761.08740234375,5649587,5654707
2759.0869140625,2761.5869140625,5650610,5655730
2759.58642578125,2762.08642578125,5651633,5656753
2760.0859375,2762.5859375,5652656,5657776
2760.58544921875,2763.08544921875,5653679,5658799
2761.0849609375,2763.5849609375,5654702,5659822
2761.58447265625,2764.08447265625,5655725,5660845
2762.083984375,2764.583984375,5656748,5661868
2762.58349609375,2765.08349609375,5657771,5662891
2763.0830078125,2765.5830078125,5658794,5663914
2763.58251953125,2766.08251953125,5659817,5664937
2764.08203125,2766.58203125,5660840,5665960
2764.58154296875,2767.08154296875,5661863,5666983
2765.0810546875,2767.5810546875,5662886,5668006
2765.58056640625,2768.08056640625,5663909,5669029
2766.080078125,2768.580078125,5664932,5670052
2766.57958984375,2769.07958984375,5665955,5671075
2767.0791015625,2769.5791015625,5666978,5672098
2767.57861328125,2770.07861328125,5668001,5673121
2768.078125,2770.578125,5669024,5674144
2768.57763671875,2771.07763671875,5670047,5675167
2769.0771484375,2771.5771484375,5671070,5676190
2769.57666015625,2772.07666015625,5672093,5677213
2770.076171875,2772.576171875,5673116,5678236
2770.57568359375,2773.07568359375,5674139,5679259
2771.0751953125,2773.5751953125,5675162,5680282
2771.57470703125,2774.07470703125,5676185,5681305
2772.07421875,2774.57421875,5677208,5682328
2772.57373046875,2775.07373046875,5678231,5683351
2773.0732421875,2775.5732421875,5679254,5684374
2773.57275390625,2776.07275390625,5680277,5685397
2774.072265625,2776.572265625,5681300,5686420
2774.57177734375,2777.07177734375,5682323,5687443
2789.96875,2792.46875,5713856,5718976
2790.46826171875,2792.96826171875,5714879,5719999
2790.9677734375,2793.4677734375,5715902,5721022
2791.46728515625,2793.96728515625,5716925,5722045
2791.966796875,2794.466796875,5717948,5723068
2792.46630859375,2794.96630859375,5718971,5724091
2792.9658203125,2795.4658203125,5719994,5725114
2793.46533203125,2795.96533203125,5721017,5726137
2793.96484375,2796.46484375,5722040,5727160
2794.46435546875,2796.96435546875,5723063,5728183
2794.9638671875,2797.4638671875,5724086,5729206
2795.46337890625,2797.96337890625,5725109,5730229
2795.962890625,2798.462890625,5726132,5731252
2796.46240234375,2798.96240234375,5727155,5732275
2796.9619140625,2799.4619140625,5728178,5733298
2797.46142578125,2799.96142578125,5729201,5734321
2797.9609375,2800.4609375,5730224,5735344
2798.46044921875,2800.96044921875,5731247,5736367
2798.9599609375,2801.4599609375,5732270,5737390
2799.45947265625,2801.95947265625,5733293,5738413
2799.958984375,2802.458984375,5734316,5739436
2800.45849609375,2802.95849609375,5735339,5740459
2800.9580078125,2803.4580078125,5736362,5741482
2801.45751953125,2803.95751953125,5737385,5742505
2801.95703125,2804.45703125,5738408,5743528
2802.45654296875,2804.95654296875,5739431,5744551
2802.9560546875,2805.4560546875,5740454,5745574
2803.45556640625,2805.95556640625,5741477,5746597
2803.955078125,2806.455078125,5742500,5747620
2804.45458984375,2806.95458984375,5743523,5748643
2804.9541015625,2807.4541015625,5744546,5749666
2805.45361328125,2807.95361328125,5745569,5750689
2805.953125,2808.453125,5746592,5751712
2806.45263671875,2808.95263671875,5747615,5752735
2806.9521484375,2809.4521484375,5748638,5753758
2807.45166015625,2809.95166015625,5749661,5754781
2807.951171875,2810.451171875,5750684,5755804
2808.45068359375,2810.95068359375,5751707,5756827
2808.9501953125,2811.4501953125,5752730,5757850
2809.44970703125,2811.94970703125,5753753,5758873
2809.94921875,2812.44921875,5754776,5759896
2810.44873046875,2812.94873046875,5755799,5760919
2810.9482421875,2813.4482421875,5756822,5761942
2811.44775390625,2813.94775390625,5757845,5762965
2811.947265625,2814.447265625,5758868,5763988
2812.44677734375,2814.94677734375,5759891,5765011
2812.9462890625,2815.4462890625,5760914,5766034
2813.44580078125,2815.94580078125,5761937,5767057
2813.9453125,2816.4453125,5762960,5768080
2814.44482421875,2816.94482421875,5763983,5769103
2814.9443359375,2817.4443359375,5765006,5770126
2815.44384765625,2817.94384765625,5766029,5771149
2815.943359375,2818.443359375,5767052,5772172
2816.44287109375,2818.94287109375,5768075,5773195
2816.9423828125,2819.4423828125,5769098,5774218
2817.44189453125,2819.94189453125,5770121,5775241
2817.94140625,2820.44140625,5771144,5776264
2818.44091796875,2820.94091796875,5772167,5777287
2818.9404296875,2821.4404296875,5773190,5778310
2819.43994140625,2821.93994140625,5774213,5779333
2819.939453125,2822.439453125,5775236,5780356
2820.43896484375,2822.93896484375,5776259,5781379
2820.9384765625,2823.4384765625,5777282,5782402
2821.43798828125,2823.93798828125,5778305,5783425
2821.9375,2824.4375,5779328,5784448
2822.43701171875,2824.93701171875,5780351,5785471
2822.9365234375,2825.4365234375,5781374,5786494
2823.43603515625,2825.93603515625,5782397,5787517
2823.935546875,2826.435546875,5783420,5788540
2824.43505859375,2826.93505859375,5784443,5789563
2824.9345703125,2827.4345703125,5785466,5790586
2825.43408203125,2827.93408203125,5786489,5791609
2825.93359375,2828.43359375,5787512,5792632
2826.43310546875,2828.93310546875,5788535,5793655
2826.9326171875,2829.4326171875,5789558,5794678
2827.43212890625,2829.93212890625,5790581,5795701
2827.931640625,2830.431640625,5791604,5796724
2828.43115234375,2830.93115234375,5792627,5797747
2828.9306640625,2831.4306640625,5793650,5798770
2829.43017578125,2831.93017578125,5794673,5799793
2829.9296875,2832.4296875,5795696,5800816
2830.42919921875,2832.92919921875,5796719,5801839
2830.9287109375,2833.4287109375,5797742,5802862
2831.42822265625,2833.92822265625,5798765,5803885
2831.927734375,2834.427734375,5799788,5804908
2832.42724609375,2834.92724609375,5800811,5805931
2832.9267578125,2835.4267578125,5801834,5806954
2833.42626953125,2835.92626953125,5802857,5807977
2833.92578125,2836.42578125,5803880,5809000
2834.42529296875,2836.92529296875,5804903,5810023
2834.9248046875,2837.4248046875,5805926,5811046
2835.42431640625,2837.92431640625,5806949,5812069
2835.923828125,2838.423828125,5807972,5813092
2836.42333984375,2838.92333984375,5808995,5814115
2836.9228515625,2839.4228515625,5810018,5815138
