start,end,est_idx,est_end_idx
669.40673828125,671.90673828125,1370945,1376065
669.90625,672.40625,1371968,1377088
670.40576171875,672.90576171875,1372991,1378111
670.9052734375,673.4052734375,1374014,1379134
681.72314453125,684.22314453125,1396169,1401289
682.22265625,684.72265625,1397192,1402312
682.72216796875,685.22216796875,1398215,1403335
683.2216796875,685.7216796875,1399238,1404358
683.72119140625,686.22119140625,1400261,1405381
684.220703125,686.720703125,1401284,1406404
684.72021484375,687.22021484375,1402307,1407427
685.2197265625,687.7197265625,1403330,1408450
685.71923828125,688.21923828125,1404353,1409473
686.21875,688.71875,1405376,1410496
686.71826171875,689.21826171875,1406399,1411519
687.2177734375,689.7177734375,1407422,1412542
687.71728515625,690.21728515625,1408445,1413565
688.216796875,690.716796875,1409468,1414588
688.71630859375,691.21630859375,1410491,1415611
689.2158203125,691.7158203125,1411514,1416634
689.71533203125,692.21533203125,1412537,1417657
690.21484375,692.71484375,1413560,1418680
690.71435546875,693.21435546875,1414583,1419703
691.2138671875,693.7138671875,1415606,1420726
691.71337890625,694.21337890625,1416629,1421749
692.212890625,694.712890625,1417652,1422772
692.71240234375,695.21240234375,1418675,1423795
693.2119140625,695.7119140625,1419698,1424818
693.71142578125,696.21142578125,1420721,1425841
694.2109375,696.7109375,1421744,1426864
694.71044921875,697.21044921875,1422767,1427887
695.2099609375,697.7099609375,1423790,1428910
695.70947265625,698.20947265625,1424813,1429933
696.208984375,698.708984375,1425836,1430956
696.70849609375,699.20849609375,1426859,1431979
697.2080078125,699.7080078125,1427882,1433002
697.70751953125,700.20751953125,1428905,1434025
698.20703125,700.70703125,1429928,1435048
698.70654296875,701.20654296875,1430951,1436071
699.2060546875,701.7060546875,1431974,1437094
699.70556640625,702.20556640625,1432997,1438117
700.205078125,702.705078125,1434020,1439140
700.70458984375,703.20458984375,1435043,1440163
701.2041015625,703.7041015625,1436066,1441186
701.70361328125,704.20361328125,1437089,1442209
702.203125,704.703125,1438112,1443232
702.70263671875,705.20263671875,1439135,1444255
703.2021484375,705.7021484375,1440158,1445278
703.70166015625,706.20166015625,1441181,1446301
704.201171875,706.701171875,1442204,1447324
704.70068359375,707.20068359375,1443227,1448347
705.2001953125,707.7001953125,1444250,1449370
705.69970703125,708.19970703125,1445273,1450393
706.19921875,708.69921875,1446296,1451416
706.69873046875,709.19873046875,1447319,1452439
707.1982421875,709.6982421875,1448342,1453462
707.69775390625,710.19775390625,1449365,1454485
708.197265625,710.697265625,1450388,1455508
708.69677734375,711.19677734375,1451411,1456531
709.1962890625,711.6962890625,1452434,1457554
709.69580078125,712.19580078125,1453457,1458577
710.1953125,712.6953125,1454480,1459600
710.69482421875,713.19482421875,1455503,1460623
711.1943359375,713.6943359375,1456526,1461646
711.69384765625,714.19384765625,1457549,1462669
712.193359375,714.693359375,1458572,1463692
712.69287109375,715.19287109375,1459595,1464715
713.1923828125,715.6923828125,1460618,1465738
713.69189453125,716.19189453125,1461641,1466761
714.19140625,716.69140625,1462664,1467784
714.69091796875,717.19091796875,1463687,1468807
715.1904296875,717.6904296875,1464710,1469830
715.68994140625,718.18994140625,1465733,1470853
716.189453125,718.689453125,1466756,1471876
716.68896484375,719.18896484375,1467779,1472899
717.1884765625,719.6884765625,1468802,1473922
717.68798828125,720.18798828125,1469825,1474945
718.1875,720.6875,1470848,1475968
718.68701171875,721.18701171875,1471871,1476991
719.1865234375,721.6865234375,1472894,1478014
719.68603515625,722.18603515625,1473917,1479037
720.185546875,722.685546875,1474940,1480060
720.68505859375,723.18505859375,1475963,1481083
721.1845703125,723.6845703125,1476986,1482106
721.68408203125,724.18408203125,1478009,1483129
722.18359375,724.68359375,1479032,1484152
722.68310546875,725.18310546875,1480055,1485175
723.1826171875,725.6826171875,1481078,1486198
723.68212890625,726.18212890625,1482101,1487221
724.181640625,726.681640625,1483124,1488244
724.68115234375,727.18115234375,1484147,1489267
725.1806640625,727.6806640625,1485170,1490290
725.68017578125,728.18017578125,1486193,1491313
726.1796875,728.6796875,1487216,1492336
726.67919921875,729.17919921875,1488239,1493359
727.1787109375,729.6787109375,1489262,1494382
727.67822265625,730.17822265625,1490285,1495405
728.177734375,730.677734375,1491308,1496428
728.67724609375,731.17724609375,1492331,1497451
729.1767578125,731.6767578125,1493354,1498474
729.67626953125,732.17626953125,1494377,1499497
730.17578125,732.67578125,1495400,1500520
730.67529296875,733.17529296875,1496423,1501543
731.1748046875,733.6748046875,1497446,1502566
731.67431640625,734.17431640625,1498469,1503589
732.173828125,734.673828125,1499492,1504612
732.67333984375,735.17333984375,1500515,1505635
733.1728515625,735.6728515625,1501538,1506658
733.67236328125,736.17236328125,1502561,1507681
734.171875,736.671875,1503584,1508704
734.67138671875,737.17138671875,1504607,1509727
735.1708984375,737.6708984375,1505630,1510750
735.67041015625,738.17041015625,1506653,1511773
736.169921875,738.669921875,1507676,1512796
736.66943359375,739.16943359375,1508699,1513819
737.1689453125,739.6689453125,1509722,1514842
737.66845703125,740.16845703125,1510745,1515865
738.16796875,740.66796875,1511768,1516888
738.66748046875,741.16748046875,1512791,1517911
739.1669921875,741.6669921875,1513814,1518934
739.66650390625,742.16650390625,1514837,1519957
740.166015625,742.666015625,1515860,1520980
740.66552734375,743.16552734375,1516883,1522003
741.1650390625,743.6650390625,1517906,1523026
741.66455078125,744.16455078125,1518929,1524049
742.1640625,744.6640625,1519952,1525072
742.66357421875,745.16357421875,1520975,1526095
743.1630859375,745.6630859375,1521998,1527118
743.66259765625,746.16259765625,1523021,1528141
744.162109375,746.662109375,1524044,1529164
744.66162109375,747.16162109375,1525067,1530187
745.1611328125,747.6611328125,1526090,1531210
745.66064453125,748.16064453125,1527113,1532233
746.16015625,748.66015625,1528136,1533256
746.65966796875,749.15966796875,1529159,1534279
747.1591796875,749.6591796875,1530182,1535302
747.65869140625,750.15869140625,1531205,1536325
748.158203125,750.658203125,1532228,1537348
748.65771484375,751.15771484375,1533251,1538371
749.1572265625,751.6572265625,1534274,1539394
749.65673828125,752.15673828125,1535297,1540417
750.15625,752.65625,1536320,1541440
750.65576171875,753.15576171875,1537343,1542463
751.1552734375,753.6552734375,1538366,1543486
751.65478515625,754.15478515625,1539389,1544509
752.154296875,754.654296875,1540412,1545532
752.65380859375,755.15380859375,1541435,1546555
753.1533203125,755.6533203125,1542458,1547578
753.65283203125,756.15283203125,1543481,1548601
754.15234375,756.65234375,1544504,1549624
754.65185546875,757.15185546875,1545527,1550647
755.1513671875,757.6513671875,1546550,1551670
755.65087890625,758.15087890625,1547573,1552693
756.150390625,758.650390625,1548596,1553716
756.64990234375,759.14990234375,1549619,1554739
757.1494140625,759.6494140625,1550642,1555762
757.64892578125,760.14892578125,1551665,1556785
758.1484375,760.6484375,1552688,1557808
758.64794921875,761.14794921875,1553711,1558831
759.1474609375,761.6474609375,1554734,1559854
759.64697265625,762.14697265625,1555757,1560877
760.146484375,762.646484375,1556780,1561900
760.64599609375,763.14599609375,1557803,1562923
761.1455078125,763.6455078125,1558826,1563946
761.64501953125,764.14501953125,1559849,1564969
762.14453125,764.64453125,1560872,1565992
762.64404296875,765.14404296875,1561895,1567015
763.1435546875,765.6435546875,1562918,1568038
763.64306640625,766.14306640625,1563941,1569061
764.142578125,766.642578125,1564964,1570084
764.64208984375,767.14208984375,1565987,1571107
765.1416015625,767.6416015625,1567010,1572130
765.64111328125,768.14111328125,1568033,1573153
766.140625,768.640625,1569056,1574176
766.64013671875,769.14013671875,1570079,1575199
767.1396484375,769.6396484375,1571102,1576222
767.63916015625,770.13916015625,1572125,1577245
768.138671875,770.638671875,1573148,1578268
768.63818359375,771.13818359375,1574171,1579291
769.1376953125,771.6376953125,1575194,1580314
769.63720703125,772.13720703125,1576217,1581337
770.13671875,772.63671875,1577240,1582360
770.63623046875,773.13623046875,1578263,1583383
771.1357421875,773.6357421875,1579286,1584406
771.63525390625,774.13525390625,1580309,1585429
772.134765625,774.634765625,1581332,1586452
772.63427734375,775.13427734375,1582355,1587475
773.1337890625,775.6337890625,1583378,1588498
773.63330078125,776.13330078125,1584401,1589521
774.1328125,776.6328125,1585424,1590544
774.63232421875,777.13232421875,1586447,1591567
775.1318359375,777.6318359375,1587470,1592590
775.63134765625,778.13134765625,1588493,1593613
776.130859375,778.630859375,1589516,1594636
776.63037109375,779.13037109375,1590539,1595659
777.1298828125,779.6298828125,1591562,1596682
777.62939453125,780.12939453125,1592585,1597705
778.12890625,780.62890625,1593608,1598728
778.62841796875,781.12841796875,1594631,1599751
779.1279296875,781.6279296875,1595654,1600774
779.62744140625,782.12744140625,1596677,1601797
780.126953125,782.626953125,1597700,1602820
780.62646484375,783.12646484375,1598723,1603843
781.1259765625,783.6259765625,1599746,1604866
781.62548828125,784.12548828125,1600769,1605889
782.125,784.625,1601792,1606912
782.62451171875,785.12451171875,1602815,1607935
783.1240234375,785.6240234375,1603838,1608958
783.62353515625,786.12353515625,1604861,1609981
784.123046875,786.623046875,1605884,1611004
784.62255859375,787.12255859375,1606907,1612027
785.1220703125,787.6220703125,1607930,1613050
785.62158203125,788.12158203125,1608953,1614073
786.12109375,788.62109375,1609976,1615096
786.62060546875,789.12060546875,1610999,1616119
787.1201171875,789.6201171875,1612022,1617142
787.61962890625,790.11962890625,1613045,1618165
788.119140625,790.619140625,1614068,1619188
788.61865234375,791.11865234375,1615091,1620211
789.1181640625,791.6181640625,1616114,1621234
789.61767578125,792.11767578125,1617137,1622257
790.1171875,792.6171875,1618160,1623280
790.61669921875,793.11669921875,1619183,1624303
791.1162109375,793.6162109375,1620206,1625326
791.61572265625,794.11572265625,1621229,1626349
792.115234375,794.615234375,1622252,1627372
792.61474609375,795.11474609375,1623275,1628395
793.1142578125,795.6142578125,1624298,1629418
793.61376953125,796.11376953125,1625321,1630441
794.11328125,796.61328125,1626344,1631464
794.61279296875,797.11279296875,1627367,1632487
795.1123046875,797.6123046875,1628390,1633510
795.61181640625,798.11181640625,1629413,1634533
796.111328125,798.611328125,1630436,1635556
796.61083984375,799.11083984375,1631459,1636579
797.1103515625,799.6103515625,1632482,1637602
797.60986328125,800.10986328125,1633505,1638625
798.109375,800.609375,1634528,1639648
798.60888671875,801.10888671875,1635551,1640671
799.1083984375,801.6083984375,1636574,1641694
799.60791015625,802.10791015625,1637597,1642717
800.107421875,802.607421875,1638620,1643740
800.60693359375,803.10693359375,1639643,1644763
801.1064453125,803.6064453125,1640666,1645786
801.60595703125,804.10595703125,1641689,1646809
802.10546875,804.60546875,1642712,1647832
802.60498046875,805.10498046875,1643735,1648855
803.1044921875,805.6044921875,1644758,1649878
803.60400390625,806.10400390625,1645781,1650901
804.103515625,806.603515625,1646804,1651924
804.60302734375,807.10302734375,1647827,1652947
805.1025390625,807.6025390625,1648850,1653970
805.60205078125,808.10205078125,1649873,1654993
806.1015625,808.6015625,1650896,1656016
806.60107421875,809.10107421875,1651919,1657039
807.1005859375,809.6005859375,1652942,1658062
807.60009765625,810.10009765625,1653965,1659085
808.099609375,810.599609375,1654988,1660108
808.59912109375,811.09912109375,1656011,1661131
809.0986328125,811.5986328125,1657034,1662154
809.59814453125,812.09814453125,1658057,1663177
810.09765625,812.59765625,1659080,1664200
810.59716796875,813.09716796875,1660103,1665223
811.0966796875,813.5966796875,1661126,1666246
811.59619140625,814.09619140625,1662149,1667269
812.095703125,814.595703125,1663172,1668292
812.59521484375,815.09521484375,1664195,1669315
813.0947265625,815.5947265625,1665218,1670338
813.59423828125,816.09423828125,1666241,1671361
814.09375,816.59375,1667264,1672384
814.59326171875,817.09326171875,1668287,1673407
815.0927734375,817.5927734375,1669310,1674430
815.59228515625,818.09228515625,1670333,1675453
816.091796875,818.591796875,1671356,1676476
816.59130859375,819.09130859375,1672379,1677499
817.0908203125,819.5908203125,1673402,1678522
817.59033203125,820.09033203125,1674425,1679545
818.08984375,820.58984375,1675448,1680568
818.58935546875,821.08935546875,1676471,1681591
819.0888671875,821.5888671875,1677494,1682614
819.58837890625,822.08837890625,1678517,1683637
820.087890625,822.587890625,1679540,1684660
820.58740234375,823.08740234375,1680563,1685683
821.0869140625,823.5869140625,1681586,1686706
821.58642578125,824.08642578125,1682609,1687729
822.0859375,824.5859375,1683632,1688752
822.58544921875,825.08544921875,1684655,1689775
823.0849609375,825.5849609375,1685678,1690798
823.58447265625,826.08447265625,1686701,1691821
824.083984375,826.583984375,1687724,1692844
824.58349609375,827.08349609375,1688747,1693867
825.0830078125,827.5830078125,1689770,1694890
825.58251953125,828.08251953125,1690793,1695913
826.08203125,828.58203125,1691816,1696936
826.58154296875,829.08154296875,1692839,1697959
827.0810546875,829.5810546875,1693862,1698982
827.58056640625,830.08056640625,1694885,1700005
828.080078125,830.580078125,1695908,1701028
828.57958984375,831.07958984375,1696931,1702051
829.0791015625,831.5791015625,1697954,1703074
829.57861328125,832.07861328125,1698977,1704097
830.078125,832.578125,1700000,1705120
830.57763671875,833.07763671875,1701023,1706143
831.0771484375,833.5771484375,1702046,1707166
831.57666015625,834.07666015625,1703069,1708189
832.076171875,834.576171875,1704092,1709212
832.57568359375,835.07568359375,1705115,1710235
833.0751953125,835.5751953125,1706138,1711258
833.57470703125,836.07470703125,1707161,1712281
834.07421875,836.57421875,1708184,1713304
834.57373046875,837.07373046875,1709207,1714327
835.0732421875,837.5732421875,1710230,1715350
835.57275390625,838.07275390625,1711253,1716373
836.072265625,838.572265625,1712276,1717396
836.57177734375,839.07177734375,1713299,1718419
837.0712890625,839.5712890625,1714322,1719442
837.57080078125,840.07080078125,1715345,1720465
838.0703125,840.5703125,1716368,1721488
838.56982421875,841.06982421875,1717391,1722511
839.0693359375,841.5693359375,1718414,1723534
839.56884765625,842.06884765625,1719437,1724557
840.068359375,842.568359375,1720460,1725580
840.56787109375,843.06787109375,1721483,1726603
841.0673828125,843.5673828125,1722506,1727626
841.56689453125,844.06689453125,1723529,1728649
842.06640625,844.56640625,1724552,1729672
842.56591796875,845.06591796875,1725575,1730695
843.0654296875,845.5654296875,1726598,1731718
843.56494140625,846.06494140625,1727621,1732741
844.064453125,846.564453125,1728644,1733764
844.56396484375,847.06396484375,1729667,1734787
845.0634765625,847.5634765625,1730690,1735810
845.56298828125,848.06298828125,1731713,1736833
846.0625,848.5625,1732736,1737856
846.56201171875,849.06201171875,1733759,1738879
847.0615234375,849.5615234375,1734782,1739902
847.56103515625,850.06103515625,1735805,1740925
848.060546875,850.560546875,1736828,1741948
848.56005859375,851.06005859375,1737851,1742971
849.0595703125,851.5595703125,1738874,1743994
849.55908203125,852.05908203125,1739897,1745017
850.05859375,852.55859375,1740920,1746040
850.55810546875,853.05810546875,1741943,1747063
851.0576171875,853.5576171875,1742966,1748086
851.55712890625,854.05712890625,1743989,1749109
852.056640625,854.556640625,1745012,1750132
852.55615234375,855.05615234375,1746035,1751155
853.0556640625,855.5556640625,1747058,1752178
853.55517578125,856.05517578125,1748081,1753201
854.0546875,856.5546875,1749104,1754224
854.55419921875,857.05419921875,1750127,1755247
855.0537109375,857.5537109375,1751150,1756270
855.55322265625,858.05322265625,1752173,1757293
856.052734375,858.552734375,1753196,1758316
856.55224609375,859.05224609375,1754219,1759339
857.0517578125,859.5517578125,1755242,1760362
857.55126953125,860.05126953125,1756265,1761385
858.05078125,860.55078125,1757288,1762408
858.55029296875,861.05029296875,1758311,1763431
859.0498046875,861.5498046875,1759334,1764454
859.54931640625,862.04931640625,1760357,1765477
860.048828125,862.548828125,1761380,1766500
860.54833984375,863.04833984375,1762403,1767523
861.0478515625,863.5478515625,1763426,1768546
861.54736328125,864.04736328125,1764449,1769569
862.046875,864.546875,1765472,1770592
862.54638671875,865.04638671875,1766495,1771615
863.0458984375,865.5458984375,1767518,1772638
863.54541015625,866.04541015625,1768541,1773661
864.044921875,866.544921875,1769564,1774684
864.54443359375,867.04443359375,1770587,1775707
865.0439453125,867.5439453125,1771610,1776730
865.54345703125,868.04345703125,1772633,1777753
866.04296875,868.54296875,1773656,1778776
866.54248046875,869.04248046875,1774679,1779799
867.0419921875,869.5419921875,1775702,1780822
867.54150390625,870.04150390625,1776725,1781845
868.041015625,870.541015625,1777748,1782868
868.54052734375,871.04052734375,1778771,1783891
869.0400390625,871.5400390625,1779794,1784914
869.53955078125,872.03955078125,1780817,1785937
870.0390625,872.5390625,1781840,1786960
870.53857421875,873.03857421875,1782863,1787983
871.0380859375,873.5380859375,1783886,1789006
871.53759765625,874.03759765625,1784909,1790029
872.037109375,874.537109375,1785932,1791052
872.53662109375,875.03662109375,1786955,1792075
873.0361328125,875.5361328125,1787978,1793098
873.53564453125,876.03564453125,1789001,1794121
874.03515625,876.53515625,1790024,1795144
874.53466796875,877.03466796875,1791047,1796167
875.0341796875,877.5341796875,1792070,1797190
875.53369140625,878.03369140625,1793093,1798213
876.033203125,878.533203125,1794116,1799236
876.53271484375,879.03271484375,1795139,1800259
877.0322265625,879.5322265625,1796162,1801282
877.53173828125,880.03173828125,1797185,1802305
878.03125,880.53125,1798208,1803328
878.53076171875,881.03076171875,1799231,1804351
879.0302734375,881.5302734375,1800254,1805374
879.52978515625,882.02978515625,1801277,1806397
880.029296875,882.529296875,1802300,1807420
880.52880859375,883.02880859375,1803323,1808443
881.0283203125,883.5283203125,1804346,1809466
881.52783203125,884.02783203125,1805369,1810489
882.02734375,884.52734375,1806392,1811512
882.52685546875,885.02685546875,1807415,1812535
883.0263671875,885.5263671875,1808438,1813558
883.52587890625,886.02587890625,1809461,1814581
884.025390625,886.525390625,1810484,1815604
884.52490234375,887.02490234375,1811507,1816627
885.0244140625,887.5244140625,1812530,1817650
885.52392578125,888.02392578125,1813553,1818673
886.0234375,888.5234375,1814576,1819696
886.52294921875,889.02294921875,1815599,1820719
887.0224609375,889.5224609375,1816622,1821742
887.52197265625,890.02197265625,1817645,1822765
888.021484375,890.521484375,1818668,1823788
888.52099609375,891.02099609375,1819691,1824811
889.0205078125,891.5205078125,1820714,1825834
889.52001953125,892.02001953125,1821737,1826857
890.01953125,892.51953125,1822760,1827880
890.51904296875,893.01904296875,1823783,1828903
891.0185546875,893.5185546875,1824806,1829926
891.51806640625,894.01806640625,1825829,1830949
892.017578125,894.517578125,1826852,1831972
892.51708984375,895.01708984375,1827875,1832995
893.0166015625,895.5166015625,1828898,1834018
893.51611328125,896.01611328125,1829921,1835041
894.015625,896.515625,1830944,1836064
894.51513671875,897.01513671875,1831967,1837087
895.0146484375,897.5146484375,1832990,1838110
895.51416015625,898.01416015625,1834013,1839133
896.013671875,898.513671875,1835036,1840156
896.51318359375,899.01318359375,1836059,1841179
897.0126953125,899.5126953125,1837082,1842202
897.51220703125,900.01220703125,1838105,1843225
898.01171875,900.51171875,1839128,1844248
898.51123046875,901.01123046875,1840151,1845271
899.0107421875,901.5107421875,1841174,1846294
899.51025390625,902.01025390625,1842197,1847317
900.009765625,902.509765625,1843220,1848340
900.50927734375,903.00927734375,1844243,1849363
901.0087890625,903.5087890625,1845266,1850386
901.50830078125,904.00830078125,1846289,1851409
902.0078125,904.5078125,1847312,1852432
902.50732421875,905.00732421875,1848335,1853455
903.0068359375,905.5068359375,1849358,1854478
903.50634765625,906.00634765625,1850381,1855501
904.005859375,906.505859375,1851404,1856524
904.50537109375,907.00537109375,1852427,1857547
905.0048828125,907.5048828125,1853450,1858570
905.50439453125,908.00439453125,1854473,1859593
906.00390625,908.50390625,1855496,1860616
906.50341796875,909.00341796875,1856519,1861639
907.0029296875,909.5029296875,1857542,1862662
907.50244140625,910.00244140625,1858565,1863685
908.001953125,910.501953125,1859588,1864708
908.50146484375,911.00146484375,1860611,1865731
909.0009765625,911.5009765625,1861634,1866754
909.50048828125,912.00048828125,1862657,1867777
910.0,912.5,1863680,1868800
910.49951171875,912.99951171875,1864703,1869823
910.9990234375,913.4990234375,1865726,1870846
911.49853515625,913.99853515625,1866749,1871869
911.998046875,914.498046875,1867772,1872892
912.49755859375,914.99755859375,1868795,1873915
912.9970703125,915.4970703125,1869818,1874938
913.49658203125,915.99658203125,1870841,1875961
913.99609375,916.49609375,1871864,1876984
914.49560546875,916.99560546875,1872887,1878007
914.9951171875,917.4951171875,1873910,1879030
915.49462890625,917.99462890625,1874933,1880053
915.994140625,918.494140625,1875956,1881076
916.49365234375,918.99365234375,1876979,1882099
916.9931640625,919.4931640625,1878002,1883122
917.49267578125,919.99267578125,1879025,1884145
917.9921875,920.4921875,1880048,1885168
918.49169921875,920.99169921875,1881071,1886191
918.9912109375,921.4912109375,1882094,1887214
919.49072265625,921.99072265625,1883117,1888237
919.990234375,922.490234375,1884140,1889260
920.48974609375,922.98974609375,1885163,1890283
920.9892578125,923.4892578125,1886186,1891306
921.48876953125,923.98876953125,1887209,1892329
921.98828125,924.48828125,1888232,1893352
922.48779296875,924.98779296875,1889255,1894375
922.9873046875,925.4873046875,1890278,1895398
923.48681640625,925.98681640625,1891301,1896421
923.986328125,926.486328125,1892324,1897444
924.48583984375,926.98583984375,1893347,1898467
924.9853515625,927.4853515625,1894370,1899490
925.48486328125,927.98486328125,1895393,1900513
925.984375,928.484375,1896416,1901536
926.48388671875,928.98388671875,1897439,1902559
926.9833984375,929.4833984375,1898462,1903582
927.48291015625,929.98291015625,1899485,1904605
927.982421875,930.482421875,1900508,1905628
928.48193359375,930.98193359375,1901531,1906651
928.9814453125,931.4814453125,1902554,1907674
929.48095703125,931.98095703125,1903577,1908697
929.98046875,932.48046875,1904600,1909720
930.47998046875,932.97998046875,1905623,1910743
930.9794921875,933.4794921875,1906646,1911766
931.47900390625,933.97900390625,1907669,1912789
931.978515625,934.478515625,1908692,1913812
932.47802734375,934.97802734375,1909715,1914835
932.9775390625,935.4775390625,1910738,1915858
933.47705078125,935.97705078125,1911761,1916881
933.9765625,936.4765625,1912784,1917904
934.47607421875,936.97607421875,1913807,1918927
934.9755859375,937.4755859375,1914830,1919950
935.47509765625,937.97509765625,1915853,1920973
935.974609375,938.474609375,1916876,1921996
936.47412109375,938.97412109375,1917899,1923019
936.9736328125,939.4736328125,1918922,1924042
937.47314453125,939.97314453125,1919945,1925065
937.97265625,940.47265625,1920968,1926088
938.47216796875,940.97216796875,1921991,1927111
938.9716796875,941.4716796875,1923014,1928134
939.47119140625,941.97119140625,1924037,1929157
939.970703125,942.470703125,1925060,1930180
940.47021484375,942.97021484375,1926083,1931203
940.9697265625,943.4697265625,1927106,1932226
941.46923828125,943.96923828125,1928129,1933249
941.96875,944.46875,1929152,1934272
942.46826171875,944.96826171875,1930175,1935295
942.9677734375,945.4677734375,1931198,1936318
943.46728515625,945.96728515625,1932221,1937341
943.966796875,946.466796875,1933244,1938364
944.46630859375,946.96630859375,1934267,1939387
944.9658203125,947.4658203125,1935290,1940410
945.46533203125,947.96533203125,1936313,1941433
945.96484375,948.46484375,1937336,1942456
946.46435546875,948.96435546875,1938359,1943479
946.9638671875,949.4638671875,1939382,1944502
947.46337890625,949.96337890625,1940405,1945525
947.962890625,950.462890625,1941428,1946548
948.46240234375,950.96240234375,1942451,1947571
948.9619140625,951.4619140625,1943474,1948594
949.46142578125,951.96142578125,1944497,1949617
949.9609375,952.4609375,1945520,1950640
950.46044921875,952.96044921875,1946543,1951663
950.9599609375,953.4599609375,1947566,1952686
951.45947265625,953.95947265625,1948589,1953709
951.958984375,954.458984375,1949612,1954732
952.45849609375,954.95849609375,1950635,1955755
952.9580078125,955.4580078125,1951658,1956778
953.45751953125,955.95751953125,1952681,1957801
953.95703125,956.45703125,1953704,1958824
954.45654296875,956.95654296875,1954727,1959847
954.9560546875,957.4560546875,1955750,1960870
955.45556640625,957.95556640625,1956773,1961893
955.955078125,958.455078125,1957796,1962916
956.45458984375,958.95458984375,1958819,1963939
956.9541015625,959.4541015625,1959842,1964962
957.45361328125,959.95361328125,1960865,1965985
957.953125,960.453125,1961888,1967008
958.45263671875,960.95263671875,1962911,1968031
958.9521484375,961.4521484375,1963934,1969054
959.45166015625,961.95166015625,1964957,1970077
959.951171875,962.451171875,1965980,1971100
960.45068359375,962.95068359375,1967003,1972123
960.9501953125,963.4501953125,1968026,1973146
961.44970703125,963.94970703125,1969049,1974169
961.94921875,964.44921875,1970072,1975192
962.44873046875,964.94873046875,1971095,1976215
962.9482421875,965.4482421875,1972118,1977238
963.44775390625,965.94775390625,1973141,1978261
963.947265625,966.447265625,1974164,1979284
964.44677734375,966.94677734375,1975187,1980307
964.9462890625,967.4462890625,1976210,1981330
965.44580078125,967.94580078125,1977233,1982353
965.9453125,968.4453125,1978256,1983376
966.44482421875,968.94482421875,1979279,1984399
966.9443359375,969.4443359375,1980302,1985422
967.44384765625,969.94384765625,1981325,1986445
967.943359375,970.443359375,1982348,1987468
968.44287109375,970.94287109375,1983371,1988491
968.9423828125,971.4423828125,1984394,1989514
969.44189453125,971.94189453125,1985417,1990537
969.94140625,972.44140625,1986440,1991560
970.44091796875,972.94091796875,1987463,1992583
970.9404296875,973.4404296875,1988486,1993606
971.43994140625,973.93994140625,1989509,1994629
971.939453125,974.439453125,1990532,1995652
