start,end,est_idx,est_end_idx
698.82763671875,701.32763671875,1431199,1436319
699.3271484375,701.8271484375,1432222,1437342
699.82666015625,702.32666015625,1433245,1438365
700.326171875,702.826171875,1434268,1439388
700.82568359375,703.32568359375,1435291,1440411
701.3251953125,703.8251953125,1436314,1441434
729.54296875,732.04296875,1494104,1499224
730.04248046875,732.54248046875,1495127,1500247
730.5419921875,733.0419921875,1496150,1501270
731.04150390625,733.54150390625,1497173,1502293
731.541015625,734.041015625,1498196,1503316
732.04052734375,734.54052734375,1499219,1504339
732.5400390625,735.0400390625,1500242,1505362
733.03955078125,735.53955078125,1501265,1506385
733.5390625,736.0390625,1502288,1507408
734.03857421875,736.53857421875,1503311,1508431
734.5380859375,737.0380859375,1504334,1509454
735.03759765625,737.53759765625,1505357,1510477
735.537109375,738.037109375,1506380,1511500
736.03662109375,738.53662109375,1507403,1512523
736.5361328125,739.0361328125,1508426,1513546
737.03564453125,739.53564453125,1509449,1514569
737.53515625,740.03515625,1510472,1515592
738.03466796875,740.53466796875,1511495,1516615
738.5341796875,741.0341796875,1512518,1517638
739.03369140625,741.53369140625,1513541,1518661
739.533203125,742.033203125,1514564,1519684
740.03271484375,742.53271484375,1515587,1520707
740.5322265625,743.0322265625,1516610,1521730
741.03173828125,743.53173828125,1517633,1522753
741.53125,744.03125,1518656,1523776
769.27099609375,771.77099609375,1575467,1580587
769.7705078125,772.2705078125,1576490,1581610
770.27001953125,772.77001953125,1577513,1582633
770.76953125,773.26953125,1578536,1583656
771.26904296875,773.76904296875,1579559,1584679
771.7685546875,774.2685546875,1580582,1585702
772.26806640625,774.76806640625,1581605,1586725
772.767578125,775.267578125,1582628,1587748
773.26708984375,775.76708984375,1583651,1588771
773.7666015625,776.2666015625,1584674,1589794
774.26611328125,776.76611328125,1585697,1590817
774.765625,777.265625,1586720,1591840
775.26513671875,777.76513671875,1587743,1592863
775.7646484375,778.2646484375,1588766,1593886
776.26416015625,778.76416015625,1589789,1594909
776.763671875,779.263671875,1590812,1595932
777.26318359375,779.76318359375,1591835,1596955
777.7626953125,780.2626953125,1592858,1597978
778.26220703125,780.76220703125,1593881,1599001
778.76171875,781.26171875,1594904,1600024
779.26123046875,781.76123046875,1595927,1601047
779.7607421875,782.2607421875,1596950,1602070
780.26025390625,782.76025390625,1597973,1603093
780.759765625,783.259765625,1598996,1604116
781.25927734375,783.75927734375,1600019,1605139
781.7587890625,784.2587890625,1601042,1606162
782.25830078125,784.75830078125,1602065,1607185
782.7578125,785.2578125,1603088,1608208
783.25732421875,785.75732421875,1604111,1609231
783.7568359375,786.2568359375,1605134,1610254
784.25634765625,786.75634765625,1606157,1611277
784.755859375,787.255859375,1607180,1612300
785.25537109375,787.75537109375,1608203,1613323
785.7548828125,788.2548828125,1609226,1614346
786.25439453125,788.75439453125,1610249,1615369
786.75390625,789.25390625,1611272,1616392
787.25341796875,789.75341796875,1612295,1617415
787.7529296875,790.2529296875,1613318,1618438
788.25244140625,790.75244140625,1614341,1619461
788.751953125,791.251953125,1615364,1620484
789.25146484375,791.75146484375,1616387,1621507
789.7509765625,792.2509765625,1617410,1622530
790.25048828125,792.75048828125,1618433,1623553
790.75,793.25,1619456,1624576
791.24951171875,793.74951171875,1620479,1625599
791.7490234375,794.2490234375,1621502,1626622
792.24853515625,794.74853515625,1622525,1627645
792.748046875,795.248046875,1623548,1628668
816.89892578125,819.39892578125,1673009,1678129
890.79931640625,893.29931640625,1824357,1829477
891.298828125,893.798828125,1825380,1830500
891.79833984375,894.29833984375,1826403,1831523
892.2978515625,894.7978515625,1827426,1832546
892.79736328125,895.29736328125,1828449,1833569
893.296875,895.796875,1829472,1834592
893.79638671875,896.29638671875,1830495,1835615
894.2958984375,896.7958984375,1831518,1836638
894.79541015625,897.29541015625,1832541,1837661
895.294921875,897.794921875,1833564,1838684
895.79443359375,898.29443359375,1834587,1839707
896.2939453125,898.7939453125,1835610,1840730
896.79345703125,899.29345703125,1836633,1841753
897.29296875,899.79296875,1837656,1842776
897.79248046875,900.29248046875,1838679,1843799
898.2919921875,900.7919921875,1839702,1844822
898.79150390625,901.29150390625,1840725,1845845
899.291015625,901.791015625,1841748,1846868
899.79052734375,902.29052734375,1842771,1847891
900.2900390625,902.7900390625,1843794,1848914
900.78955078125,903.28955078125,1844817,1849937
926.64111328125,929.14111328125,1897761,1902881
927.140625,929.640625,1898784,1903904
927.64013671875,930.14013671875,1899807,1904927
928.1396484375,930.6396484375,1900830,1905950
928.63916015625,931.13916015625,1901853,1906973
929.138671875,931.638671875,1902876,1907996
929.63818359375,932.13818359375,1903899,1909019
930.1376953125,932.6376953125,1904922,1910042
930.63720703125,933.13720703125,1905945,1911065
931.13671875,933.63671875,1906968,1912088
931.63623046875,934.13623046875,1907991,1913111
932.1357421875,934.6357421875,1909014,1914134
932.63525390625,935.13525390625,1910037,1915157
933.134765625,935.634765625,1911060,1916180
943.5341796875,946.0341796875,1932358,1937478
944.03369140625,946.53369140625,1933381,1938501
944.533203125,947.033203125,1934404,1939524
945.03271484375,947.53271484375,1935427,1940547
945.5322265625,948.0322265625,1936450,1941570
946.03173828125,948.53173828125,1937473,1942593
946.53125,949.03125,1938496,1943616
947.03076171875,949.53076171875,1939519,1944639
947.5302734375,950.0302734375,1940542,1945662
948.02978515625,950.52978515625,1941565,1946685
948.529296875,951.029296875,1942588,1947708
949.02880859375,951.52880859375,1943611,1948731
949.5283203125,952.0283203125,1944634,1949754
950.02783203125,952.52783203125,1945657,1950777
950.52734375,953.02734375,1946680,1951800
951.02685546875,953.52685546875,1947703,1952823
951.5263671875,954.0263671875,1948726,1953846
952.02587890625,954.52587890625,1949749,1954869
952.525390625,955.025390625,1950772,1955892
953.02490234375,955.52490234375,1951795,1956915
953.5244140625,956.0244140625,1952818,1957938
954.02392578125,956.52392578125,1953841,1958961
954.5234375,957.0234375,1954864,1959984
955.02294921875,957.52294921875,1955887,1961007
955.5224609375,958.0224609375,1956910,1962030
956.02197265625,958.52197265625,1957933,1963053
956.521484375,959.021484375,1958956,1964076
957.02099609375,959.52099609375,1959979,1965099
957.5205078125,960.0205078125,1961002,1966122
958.02001953125,960.52001953125,1962025,1967145
958.51953125,961.01953125,1963048,1968168
959.01904296875,961.51904296875,1964071,1969191
959.5185546875,962.0185546875,1965094,1970214
960.01806640625,962.51806640625,1966117,1971237
960.517578125,963.017578125,1967140,1972260
961.01708984375,963.51708984375,1968163,1973283
961.5166015625,964.0166015625,1969186,1974306
962.01611328125,964.51611328125,1970209,1975329
1041.97265625,1044.47265625,2133960,2139080
1052.6181640625,1055.1181640625,2155762,2160882
1053.11767578125,1055.61767578125,2156785,2161905
1053.6171875,1056.1171875,2157808,2162928
1054.11669921875,1056.61669921875,2158831,2163951
1054.6162109375,1057.1162109375,2159854,2164974
1055.11572265625,1057.61572265625,2160877,2165997
1055.615234375,1058.115234375,2161900,2167020
1056.11474609375,1058.61474609375,2162923,2168043
1056.6142578125,1059.1142578125,2163946,2169066
1057.11376953125,1059.61376953125,2164969,2170089
1057.61328125,1060.11328125,2165992,2171112
1058.11279296875,1060.61279296875,2167015,2172135
1058.6123046875,1061.1123046875,2168038,2173158
1059.11181640625,1061.61181640625,2169061,2174181
1059.611328125,1062.111328125,2170084,2175204
1060.11083984375,1062.61083984375,2171107,2176227
1060.6103515625,1063.1103515625,2172130,2177250
1061.10986328125,1063.60986328125,2173153,2178273
1061.609375,1064.109375,2174176,2179296
1062.10888671875,1064.60888671875,2175199,2180319
1062.6083984375,1065.1083984375,2176222,2181342
1063.10791015625,1065.60791015625,2177245,2182365
1063.607421875,1066.107421875,2178268,2183388
1064.10693359375,1066.60693359375,2179291,2184411
1064.6064453125,1067.1064453125,2180314,2185434
1065.10595703125,1067.60595703125,2181337,2186457
1065.60546875,1068.10546875,2182360,2187480
1066.10498046875,1068.60498046875,2183383,2188503
1066.6044921875,1069.1044921875,2184406,2189526
1067.10400390625,1069.60400390625,2185429,2190549
1067.603515625,1070.103515625,2186452,2191572
1068.10302734375,1070.60302734375,2187475,2192595
1068.6025390625,1071.1025390625,2188498,2193618
1069.10205078125,1071.60205078125,2189521,2194641
1069.6015625,1072.1015625,2190544,2195664
1070.10107421875,1072.60107421875,2191567,2196687
1120.2421875,1122.7421875,2294256,2299376
1120.74169921875,1123.24169921875,2295279,2300399
1121.2412109375,1123.7412109375,2296302,2301422
1121.74072265625,1124.24072265625,2297325,2302445
1122.240234375,1124.740234375,2298348,2303468
1122.73974609375,1125.23974609375,2299371,2304491
1123.2392578125,1125.7392578125,2300394,2305514
1123.73876953125,1126.23876953125,2301417,2306537
1124.23828125,1126.73828125,2302440,2307560
1124.73779296875,1127.23779296875,2303463,2308583
1125.2373046875,1127.7373046875,2304486,2309606
1125.73681640625,1128.23681640625,2305509,2310629
1126.236328125,1128.736328125,2306532,2311652
1126.73583984375,1129.23583984375,2307555,2312675
1127.2353515625,1129.7353515625,2308578,2313698
1127.73486328125,1130.23486328125,2309601,2314721
1128.234375,1130.734375,2310624,2315744
1128.73388671875,1131.23388671875,2311647,2316767
1129.2333984375,1131.7333984375,2312670,2317790
1129.73291015625,1132.23291015625,2313693,2318813
1130.232421875,1132.732421875,2314716,2319836
1130.73193359375,1133.23193359375,2315739,2320859
1131.2314453125,1133.7314453125,2316762,2321882
1131.73095703125,1134.23095703125,2317785,2322905
1132.23046875,1134.73046875,2318808,2323928
1132.72998046875,1135.22998046875,2319831,2324951
1133.2294921875,1135.7294921875,2320854,2325974
1133.72900390625,1136.22900390625,2321877,2326997
1134.228515625,1136.728515625,2322900,2328020
1134.72802734375,1137.22802734375,2323923,2329043
1135.2275390625,1137.7275390625,2324946,2330066
1135.72705078125,1138.22705078125,2325969,2331089
1136.2265625,1138.7265625,2326992,2332112
1136.72607421875,1139.22607421875,2328015,2333135
1137.2255859375,1139.7255859375,2329038,2334158
1137.72509765625,1140.22509765625,2330061,2335181
1138.224609375,1140.724609375,2331084,2336204
1138.72412109375,1141.22412109375,2332107,2337227
1139.2236328125,1141.7236328125,2333130,2338250
1139.72314453125,1142.22314453125,2334153,2339273
1140.22265625,1142.72265625,2335176,2340296
1140.72216796875,1143.22216796875,2336199,2341319
1141.2216796875,1143.7216796875,2337222,2342342
1141.72119140625,1144.22119140625,2338245,2343365
1142.220703125,1144.720703125,2339268,2344388
1142.72021484375,1145.22021484375,2340291,2345411
1143.2197265625,1145.7197265625,2341314,2346434
1143.71923828125,1146.21923828125,2342337,2347457
1144.21875,1146.71875,2343360,2348480
1144.71826171875,1147.21826171875,2344383,2349503
1145.2177734375,1147.7177734375,2345406,2350526
1145.71728515625,1148.21728515625,2346429,2351549
1146.216796875,1148.716796875,2347452,2352572
1146.71630859375,1149.21630859375,2348475,2353595
1147.2158203125,1149.7158203125,2349498,2354618
1147.71533203125,1150.21533203125,2350521,2355641
1148.21484375,1150.71484375,2351544,2356664
1148.71435546875,1151.21435546875,2352567,2357687
1149.2138671875,1151.7138671875,2353590,2358710
1149.71337890625,1152.21337890625,2354613,2359733
1150.212890625,1152.712890625,2355636,2360756
1150.71240234375,1153.21240234375,2356659,2361779
1151.2119140625,1153.7119140625,2357682,2362802
1151.71142578125,1154.21142578125,2358705,2363825
1152.2109375,1154.7109375,2359728,2364848
1152.71044921875,1155.21044921875,2360751,2365871
1153.2099609375,1155.7099609375,2361774,2366894
1153.70947265625,1156.20947265625,2362797,2367917
1154.208984375,1156.708984375,2363820,2368940
1154.70849609375,1157.20849609375,2364843,2369963
1155.2080078125,1157.7080078125,2365866,2370986
1155.70751953125,1158.20751953125,2366889,2372009
1156.20703125,1158.70703125,2367912,2373032
1156.70654296875,1159.20654296875,2368935,2374055
1157.2060546875,1159.7060546875,2369958,2375078
1157.70556640625,1160.20556640625,2370981,2376101
1158.205078125,1160.705078125,2372004,2377124
1158.70458984375,1161.20458984375,2373027,2378147
1159.2041015625,1161.7041015625,2374050,2379170
1159.70361328125,1162.20361328125,2375073,2380193
1160.203125,1162.703125,2376096,2381216
1160.70263671875,1163.20263671875,2377119,2382239
1161.2021484375,1163.7021484375,2378142,2383262
1161.70166015625,1164.20166015625,2379165,2384285
1162.201171875,1164.701171875,2380188,2385308
1162.70068359375,1165.20068359375,2381211,2386331
1163.2001953125,1165.7001953125,2382234,2387354
1163.69970703125,1166.19970703125,2383257,2388377
1164.19921875,1166.69921875,2384280,2389400
1164.69873046875,1167.19873046875,2385303,2390423
1165.1982421875,1167.6982421875,2386326,2391446
1165.69775390625,1168.19775390625,2387349,2392469
1166.197265625,1168.697265625,2388372,2393492
1166.69677734375,1169.19677734375,2389395,2394515
1167.1962890625,1169.6962890625,2390418,2395538
1167.69580078125,1170.19580078125,2391441,2396561
1168.1953125,1170.6953125,2392464,2397584
1168.69482421875,1171.19482421875,2393487,2398607
1169.1943359375,1171.6943359375,2394510,2399630
1169.69384765625,1172.19384765625,2395533,2400653
1170.193359375,1172.693359375,2396556,2401676
1170.69287109375,1173.19287109375,2397579,2402699
1171.1923828125,1173.6923828125,2398602,2403722
1171.69189453125,1174.19189453125,2399625,2404745
1172.19140625,1174.69140625,2400648,2405768
1172.69091796875,1175.19091796875,2401671,2406791
1173.1904296875,1175.6904296875,2402694,2407814
1173.68994140625,1176.18994140625,2403717,2408837
1174.189453125,1176.689453125,2404740,2409860
1174.68896484375,1177.18896484375,2405763,2410883
1175.1884765625,1177.6884765625,2406786,2411906
1175.68798828125,1178.18798828125,2407809,2412929
1176.1875,1178.6875,2408832,2413952
1176.68701171875,1179.18701171875,2409855,2414975
1177.1865234375,1179.6865234375,2410878,2415998
1177.68603515625,1180.18603515625,2411901,2417021
1178.185546875,1180.685546875,2412924,2418044
1178.68505859375,1181.18505859375,2413947,2419067
1179.1845703125,1181.6845703125,2414970,2420090
1179.68408203125,1182.18408203125,2415993,2421113
1180.18359375,1182.68359375,2417016,2422136
1180.68310546875,1183.18310546875,2418039,2423159
1181.1826171875,1183.6826171875,2419062,2424182
1181.68212890625,1184.18212890625,2420085,2425205
1182.181640625,1184.681640625,2421108,2426228
1182.68115234375,1185.18115234375,2422131,2427251
1183.1806640625,1185.6806640625,2423154,2428274
1183.68017578125,1186.18017578125,2424177,2429297
1184.1796875,1186.6796875,2425200,2430320
1184.67919921875,1187.17919921875,2426223,2431343
1185.1787109375,1187.6787109375,2427246,2432366
1185.67822265625,1188.17822265625,2428269,2433389
1186.177734375,1188.677734375,2429292,2434412
1186.67724609375,1189.17724609375,2430315,2435435
1187.1767578125,1189.6767578125,2431338,2436458
1187.67626953125,1190.17626953125,2432361,2437481
1188.17578125,1190.67578125,2433384,2438504
1188.67529296875,1191.17529296875,2434407,2439527
1189.1748046875,1191.6748046875,2435430,2440550
1189.67431640625,1192.17431640625,2436453,2441573
1190.173828125,1192.673828125,2437476,2442596
1190.67333984375,1193.17333984375,2438499,2443619
1191.1728515625,1193.6728515625,2439522,2444642
1191.67236328125,1194.17236328125,2440545,2445665
1192.171875,1194.671875,2441568,2446688
1192.67138671875,1195.17138671875,2442591,2447711
1193.1708984375,1195.6708984375,2443614,2448734
1193.67041015625,1196.17041015625,2444637,2449757
1194.169921875,1196.669921875,2445660,2450780
1194.66943359375,1197.16943359375,2446683,2451803
1195.1689453125,1197.6689453125,2447706,2452826
1195.66845703125,1198.16845703125,2448729,2453849
1196.16796875,1198.66796875,2449752,2454872
1196.66748046875,1199.16748046875,2450775,2455895
1197.1669921875,1199.6669921875,2451798,2456918
1197.66650390625,1200.16650390625,2452821,2457941
1198.166015625,1200.666015625,2453844,2458964
1198.66552734375,1201.16552734375,2454867,2459987
1199.1650390625,1201.6650390625,2455890,2461010
1199.66455078125,1202.16455078125,2456913,2462033
1200.1640625,1202.6640625,2457936,2463056
1200.66357421875,1203.16357421875,2458959,2464079
1201.1630859375,1203.6630859375,2459982,2465102
1201.66259765625,1204.16259765625,2461005,2466125
1202.162109375,1204.662109375,2462028,2467148
1202.66162109375,1205.16162109375,2463051,2468171
1203.1611328125,1205.6611328125,2464074,2469194
1203.66064453125,1206.16064453125,2465097,2470217
1204.16015625,1206.66015625,2466120,2471240
1204.65966796875,1207.15966796875,2467143,2472263
1205.1591796875,1207.6591796875,2468166,2473286
1205.65869140625,1208.15869140625,2469189,2474309
1206.158203125,1208.658203125,2470212,2475332
1206.65771484375,1209.15771484375,2471235,2476355
1207.1572265625,1209.6572265625,2472258,2477378
1207.65673828125,1210.15673828125,2473281,2478401
1208.15625,1210.65625,2474304,2479424
1208.65576171875,1211.15576171875,2475327,2480447
1209.1552734375,1211.6552734375,2476350,2481470
1209.65478515625,1212.15478515625,2477373,2482493
1210.154296875,1212.654296875,2478396,2483516
1210.65380859375,1213.15380859375,2479419,2484539
1211.1533203125,1213.6533203125,2480442,2485562
1211.65283203125,1214.15283203125,2481465,2486585
1212.15234375,1214.65234375,2482488,2487608
1212.65185546875,1215.15185546875,2483511,2488631
1213.1513671875,1215.6513671875,2484534,2489654
1213.65087890625,1216.15087890625,2485557,2490677
1214.150390625,1216.650390625,2486580,2491700
1214.64990234375,1217.14990234375,2487603,2492723
1215.1494140625,1217.6494140625,2488626,2493746
1215.64892578125,1218.14892578125,2489649,2494769
1216.1484375,1218.6484375,2490672,2495792
1216.64794921875,1219.14794921875,2491695,2496815
1217.1474609375,1219.6474609375,2492718,2497838
1217.64697265625,1220.14697265625,2493741,2498861
1218.146484375,1220.646484375,2494764,2499884
1218.64599609375,1221.14599609375,2495787,2500907
1219.1455078125,1221.6455078125,2496810,2501930
1219.64501953125,1222.14501953125,2497833,2502953
1220.14453125,1222.64453125,2498856,2503976
1220.64404296875,1223.14404296875,2499879,2504999
1221.1435546875,1223.6435546875,2500902,2506022
1221.64306640625,1224.14306640625,2501925,2507045
1222.142578125,1224.642578125,2502948,2508068
1222.64208984375,1225.14208984375,2503971,2509091
1223.1416015625,1225.6416015625,2504994,2510114
1223.64111328125,1226.14111328125,2506017,2511137
1224.140625,1226.640625,2507040,2512160
1224.64013671875,1227.14013671875,2508063,2513183
1225.1396484375,1227.6396484375,2509086,2514206
1225.63916015625,1228.13916015625,2510109,2515229
1226.138671875,1228.638671875,2511132,2516252
1226.63818359375,1229.13818359375,2512155,2517275
1227.1376953125,1229.6376953125,2513178,2518298
1227.63720703125,1230.13720703125,2514201,2519321
1228.13671875,1230.63671875,2515224,2520344
1228.63623046875,1231.13623046875,2516247,2521367
1229.1357421875,1231.6357421875,2517270,2522390
1229.63525390625,1232.13525390625,2518293,2523413
1230.134765625,1232.634765625,2519316,2524436
1230.63427734375,1233.13427734375,2520339,2525459
1231.1337890625,1233.6337890625,2521362,2526482
1231.63330078125,1234.13330078125,2522385,2527505
1232.1328125,1234.6328125,2523408,2528528
1232.63232421875,1235.13232421875,2524431,2529551
1233.1318359375,1235.6318359375,2525454,2530574
1233.63134765625,1236.13134765625,2526477,2531597
1234.130859375,1236.630859375,2527500,2532620
1234.63037109375,1237.13037109375,2528523,2533643
1235.1298828125,1237.6298828125,2529546,2534666
1235.62939453125,1238.12939453125,2530569,2535689
1236.12890625,1238.62890625,2531592,2536712
1236.62841796875,1239.12841796875,2532615,2537735
1237.1279296875,1239.6279296875,2533638,2538758
1237.62744140625,1240.12744140625,2534661,2539781
1238.126953125,1240.626953125,2535684,2540804
1238.62646484375,1241.12646484375,2536707,2541827
1239.1259765625,1241.6259765625,2537730,2542850
1239.62548828125,1242.12548828125,2538753,2543873
1240.125,1242.625,2539776,2544896
1240.62451171875,1243.12451171875,2540799,2545919
1241.1240234375,1243.6240234375,2541822,2546942
1241.62353515625,1244.12353515625,2542845,2547965
1242.123046875,1244.623046875,2543868,2548988
1242.62255859375,1245.12255859375,2544891,2550011
1243.1220703125,1245.6220703125,2545914,2551034
1243.62158203125,1246.12158203125,2546937,2552057
1244.12109375,1246.62109375,2547960,2553080
1244.62060546875,1247.12060546875,2548983,2554103
1245.1201171875,1247.6201171875,2550006,2555126
1245.61962890625,1248.11962890625,2551029,2556149
1246.119140625,1248.619140625,2552052,2557172
1246.61865234375,1249.11865234375,2553075,2558195
1247.1181640625,1249.6181640625,2554098,2559218
1247.61767578125,1250.11767578125,2555121,2560241
1248.1171875,1250.6171875,2556144,2561264
1248.61669921875,1251.11669921875,2557167,2562287
1249.1162109375,1251.6162109375,2558190,2563310
1249.61572265625,1252.11572265625,2559213,2564333
1250.115234375,1252.615234375,2560236,2565356
1250.61474609375,1253.11474609375,2561259,2566379
1251.1142578125,1253.6142578125,2562282,2567402
1251.61376953125,1254.11376953125,2563305,2568425
1252.11328125,1254.61328125,2564328,2569448
1252.61279296875,1255.11279296875,2565351,2570471
1253.1123046875,1255.6123046875,2566374,2571494
1253.61181640625,1256.11181640625,2567397,2572517
1254.111328125,1256.611328125,2568420,2573540
1254.61083984375,1257.11083984375,2569443,2574563
1255.1103515625,1257.6103515625,2570466,2575586
1255.60986328125,1258.10986328125,2571489,2576609
1256.109375,1258.609375,2572512,2577632
1256.60888671875,1259.10888671875,2573535,2578655
1257.1083984375,1259.6083984375,2574558,2579678
1257.60791015625,1260.10791015625,2575581,2580701
1258.107421875,1260.607421875,2576604,2581724
1258.60693359375,1261.10693359375,2577627,2582747
1259.1064453125,1261.6064453125,2578650,2583770
1259.60595703125,1262.10595703125,2579673,2584793
1260.10546875,1262.60546875,2580696,2585816
1260.60498046875,1263.10498046875,2581719,2586839
1261.1044921875,1263.6044921875,2582742,2587862
1261.60400390625,1264.10400390625,2583765,2588885
1262.103515625,1264.603515625,2584788,2589908
1262.60302734375,1265.10302734375,2585811,2590931
1263.1025390625,1265.6025390625,2586834,2591954
1263.60205078125,1266.10205078125,2587857,2592977
1264.1015625,1266.6015625,2588880,2594000
1264.60107421875,1267.10107421875,2589903,2595023
1265.1005859375,1267.6005859375,2590926,2596046
1265.60009765625,1268.10009765625,2591949,2597069
1266.099609375,1268.599609375,2592972,2598092
1266.59912109375,1269.09912109375,2593995,2599115
1267.0986328125,1269.5986328125,2595018,2600138
1267.59814453125,1270.09814453125,2596041,2601161
1268.09765625,1270.59765625,2597064,2602184
1268.59716796875,1271.09716796875,2598087,2603207
1269.0966796875,1271.5966796875,2599110,2604230
1269.59619140625,1272.09619140625,2600133,2605253
1270.095703125,1272.595703125,2601156,2606276
1270.59521484375,1273.09521484375,2602179,2607299
1271.0947265625,1273.5947265625,2603202,2608322
1271.59423828125,1274.09423828125,2604225,2609345
1272.09375,1274.59375,2605248,2610368
1272.59326171875,1275.09326171875,2606271,2611391
1273.0927734375,1275.5927734375,2607294,2612414
1273.59228515625,1276.09228515625,2608317,2613437
1274.091796875,1276.591796875,2609340,2614460
1274.59130859375,1277.09130859375,2610363,2615483
1275.0908203125,1277.5908203125,2611386,2616506
1275.59033203125,1278.09033203125,2612409,2617529
1276.08984375,1278.58984375,2613432,2618552
1276.58935546875,1279.08935546875,2614455,2619575
1277.0888671875,1279.5888671875,2615478,2620598
1277.58837890625,1280.08837890625,2616501,2621621
1278.087890625,1280.587890625,2617524,2622644
1278.58740234375,1281.08740234375,2618547,2623667
1279.0869140625,1281.5869140625,2619570,2624690
