start,end,est_idx,est_end_idx
681.6533203125,684.1533203125,1396026,1401146
682.15283203125,684.65283203125,1397049,1402169
682.65234375,685.15234375,1398072,1403192
683.15185546875,685.65185546875,1399095,1404215
683.6513671875,686.1513671875,1400118,1405238
684.15087890625,686.65087890625,1401141,1406261
684.650390625,687.150390625,1402164,1407284
685.14990234375,687.64990234375,1403187,1408307
685.6494140625,688.1494140625,1404210,1409330
686.14892578125,688.64892578125,1405233,1410353
686.6484375,689.1484375,1406256,1411376
687.14794921875,689.64794921875,1407279,1412399
687.6474609375,690.1474609375,1408302,1413422
688.14697265625,690.64697265625,1409325,1414445
688.646484375,691.146484375,1410348,1415468
689.14599609375,691.64599609375,1411371,1416491
689.6455078125,692.1455078125,1412394,1417514
690.14501953125,692.64501953125,1413417,1418537
690.64453125,693.14453125,1414440,1419560
691.14404296875,693.64404296875,1415463,1420583
691.6435546875,694.1435546875,1416486,1421606
692.14306640625,694.64306640625,1417509,1422629
692.642578125,695.142578125,1418532,1423652
693.14208984375,695.64208984375,1419555,1424675
693.6416015625,696.1416015625,1420578,1425698
694.14111328125,696.64111328125,1421601,1426721
694.640625,697.140625,1422624,1427744
695.14013671875,697.64013671875,1423647,1428767
695.6396484375,698.1396484375,1424670,1429790
696.13916015625,698.63916015625,1425693,1430813
696.638671875,699.138671875,1426716,1431836
697.13818359375,699.63818359375,1427739,1432859
697.6376953125,700.1376953125,1428762,1433882
698.13720703125,700.63720703125,1429785,1434905
731.6484375,734.1484375,1498416,1503536
732.14794921875,734.64794921875,1499439,1504559
732.6474609375,735.1474609375,1500462,1505582
733.14697265625,735.64697265625,1501485,1506605
733.646484375,736.146484375,1502508,1507628
734.14599609375,736.64599609375,1503531,1508651
734.6455078125,737.1455078125,1504554,1509674
735.14501953125,737.64501953125,1505577,1510697
735.64453125,738.14453125,1506600,1511720
736.14404296875,738.64404296875,1507623,1512743
736.6435546875,739.1435546875,1508646,1513766
737.14306640625,739.64306640625,1509669,1514789
737.642578125,740.142578125,1510692,1515812
777.12109375,779.62109375,1591544,1596664
777.62060546875,780.12060546875,1592567,1597687
778.1201171875,780.6201171875,1593590,1598710
778.61962890625,781.11962890625,1594613,1599733
779.119140625,781.619140625,1595636,1600756
779.61865234375,782.11865234375,1596659,1601779
780.1181640625,782.6181640625,1597682,1602802
780.61767578125,783.11767578125,1598705,1603825
781.1171875,783.6171875,1599728,1604848
781.61669921875,784.11669921875,1600751,1605871
782.1162109375,784.6162109375,1601774,1606894
782.61572265625,785.11572265625,1602797,1607917
783.115234375,785.615234375,1603820,1608940
783.61474609375,786.11474609375,1604843,1609963
784.1142578125,786.6142578125,1605866,1610986
784.61376953125,787.11376953125,1606889,1612009
785.11328125,787.61328125,1607912,1613032
785.61279296875,788.11279296875,1608935,1614055
786.1123046875,788.6123046875,1609958,1615078
786.61181640625,789.11181640625,1610981,1616101
787.111328125,789.611328125,1612004,1617124
787.61083984375,790.11083984375,1613027,1618147
788.1103515625,790.6103515625,1614050,1619170
788.60986328125,791.10986328125,1615073,1620193
789.109375,791.609375,1616096,1621216
789.60888671875,792.10888671875,1617119,1622239
790.1083984375,792.6083984375,1618142,1623262
790.60791015625,793.10791015625,1619165,1624285
791.107421875,793.607421875,1620188,1625308
791.60693359375,794.10693359375,1621211,1626331
792.1064453125,794.6064453125,1622234,1627354
792.60595703125,795.10595703125,1623257,1628377
793.10546875,795.60546875,1624280,1629400
793.60498046875,796.10498046875,1625303,1630423
794.1044921875,796.6044921875,1626326,1631446
794.60400390625,797.10400390625,1627349,1632469
795.103515625,797.603515625,1628372,1633492
795.60302734375,798.10302734375,1629395,1634515
796.1025390625,798.6025390625,1630418,1635538
796.60205078125,799.10205078125,1631441,1636561
797.1015625,799.6015625,1632464,1637584
797.60107421875,800.10107421875,1633487,1638607
798.1005859375,800.6005859375,1634510,1639630
798.60009765625,801.10009765625,1635533,1640653
799.099609375,801.599609375,1636556,1641676
799.59912109375,802.09912109375,1637579,1642699
800.0986328125,802.5986328125,1638602,1643722
800.59814453125,803.09814453125,1639625,1644745
801.09765625,803.59765625,1640648,1645768
801.59716796875,804.09716796875,1641671,1646791
802.0966796875,804.5966796875,1642694,1647814
802.59619140625,805.09619140625,1643717,1648837
803.095703125,805.595703125,1644740,1649860
803.59521484375,806.09521484375,1645763,1650883
804.0947265625,806.5947265625,1646786,1651906
804.59423828125,807.09423828125,1647809,1652929
805.09375,807.59375,1648832,1653952
805.59326171875,808.09326171875,1649855,1654975
806.0927734375,808.5927734375,1650878,1655998
806.59228515625,809.09228515625,1651901,1657021
807.091796875,809.591796875,1652924,1658044
807.59130859375,810.09130859375,1653947,1659067
808.0908203125,810.5908203125,1654970,1660090
808.59033203125,811.09033203125,1655993,1661113
809.08984375,811.58984375,1657016,1662136
809.58935546875,812.08935546875,1658039,1663159
810.0888671875,812.5888671875,1659062,1664182
810.58837890625,813.08837890625,1660085,1665205
811.087890625,813.587890625,1661108,1666228
811.58740234375,814.08740234375,1662131,1667251
812.0869140625,814.5869140625,1663154,1668274
812.58642578125,815.08642578125,1664177,1669297
813.0859375,815.5859375,1665200,1670320
813.58544921875,816.08544921875,1666223,1671343
814.0849609375,816.5849609375,1667246,1672366
814.58447265625,817.08447265625,1668269,1673389
815.083984375,817.583984375,1669292,1674412
815.58349609375,818.08349609375,1670315,1675435
816.0830078125,818.5830078125,1671338,1676458
816.58251953125,819.08251953125,1672361,1677481
817.08203125,819.58203125,1673384,1678504
817.58154296875,820.08154296875,1674407,1679527
818.0810546875,820.5810546875,1675430,1680550
818.58056640625,821.08056640625,1676453,1681573
819.080078125,821.580078125,1677476,1682596
819.57958984375,822.07958984375,1678499,1683619
820.0791015625,822.5791015625,1679522,1684642
820.57861328125,823.07861328125,1680545,1685665
821.078125,823.578125,1681568,1686688
821.57763671875,824.07763671875,1682591,1687711
822.0771484375,824.5771484375,1683614,1688734
822.57666015625,825.07666015625,1684637,1689757
823.076171875,825.576171875,1685660,1690780
823.57568359375,826.07568359375,1686683,1691803
845.90283203125,848.40283203125,1732409,1737529
846.40234375,848.90234375,1733432,1738552
846.90185546875,849.40185546875,1734455,1739575
847.4013671875,849.9013671875,1735478,1740598
847.90087890625,850.40087890625,1736501,1741621
848.400390625,850.900390625,1737524,1742644
848.89990234375,851.39990234375,1738547,1743667
849.3994140625,851.8994140625,1739570,1744690
849.89892578125,852.39892578125,1740593,1745713
850.3984375,852.8984375,1741616,1746736
850.89794921875,853.39794921875,1742639,1747759
851.3974609375,853.8974609375,1743662,1748782
851.89697265625,854.39697265625,1744685,1749805
852.396484375,854.896484375,1745708,1750828
852.89599609375,855.39599609375,1746731,1751851
971.02734375,973.52734375,1988664,1993784
971.52685546875,974.02685546875,1989687,1994807
972.0263671875,974.5263671875,1990710,1995830
972.52587890625,975.02587890625,1991733,1996853
973.025390625,975.525390625,1992756,1997876
973.52490234375,976.02490234375,1993779,1998899
974.0244140625,976.5244140625,1994802,1999922
994.4189453125,996.9189453125,2036570,2041690
994.91845703125,997.41845703125,2037593,2042713
995.41796875,997.91796875,2038616,2043736
995.91748046875,998.41748046875,2039639,2044759
996.4169921875,998.9169921875,2040662,2045782
996.91650390625,999.41650390625,2041685,2046805
1007.705078125,1010.205078125,2063780,2068900
1008.20458984375,1010.70458984375,2064803,2069923
1067.75537109375,1070.25537109375,2186763,2191883
1068.2548828125,1070.7548828125,2187786,2192906
1068.75439453125,1071.25439453125,2188809,2193929
1069.25390625,1071.75390625,2189832,2194952
1069.75341796875,1072.25341796875,2190855,2195975
1070.2529296875,1072.7529296875,2191878,2196998
1070.75244140625,1073.25244140625,2192901,2198021
1071.251953125,1073.751953125,2193924,2199044
1071.75146484375,1074.25146484375,2194947,2200067
1072.2509765625,1074.7509765625,2195970,2201090
1072.75048828125,1075.25048828125,2196993,2202113
1073.25,1075.75,2198016,2203136
1073.74951171875,1076.24951171875,2199039,2204159
1194.73486328125,1197.23486328125,2446817,2451937
1195.234375,1197.734375,2447840,2452960
1195.73388671875,1198.23388671875,2448863,2453983
1196.2333984375,1198.7333984375,2449886,2455006
1196.73291015625,1199.23291015625,2450909,2456029
1197.232421875,1199.732421875,2451932,2457052
1197.73193359375,1200.23193359375,2452955,2458075
1198.2314453125,1200.7314453125,2453978,2459098
1198.73095703125,1201.23095703125,2455001,2460121
1199.23046875,1201.73046875,2456024,2461144
1199.72998046875,1202.22998046875,2457047,2462167
1200.2294921875,1202.7294921875,2458070,2463190
1200.72900390625,1203.22900390625,2459093,2464213
1201.228515625,1203.728515625,2460116,2465236
1201.72802734375,1204.22802734375,2461139,2466259
1202.2275390625,1204.7275390625,2462162,2467282
1202.72705078125,1205.22705078125,2463185,2468305
1203.2265625,1205.7265625,2464208,2469328
1203.72607421875,1206.22607421875,2465231,2470351
1204.2255859375,1206.7255859375,2466254,2471374
1204.72509765625,1207.22509765625,2467277,2472397
1205.224609375,1207.724609375,2468300,2473420
1205.72412109375,1208.22412109375,2469323,2474443
1206.2236328125,1208.7236328125,2470346,2475466
1206.72314453125,1209.22314453125,2471369,2476489
1207.22265625,1209.72265625,2472392,2477512
1207.72216796875,1210.22216796875,2473415,2478535
1208.2216796875,1210.7216796875,2474438,2479558
1208.72119140625,1211.22119140625,2475461,2480581
1209.220703125,1211.720703125,2476484,2481604
1209.72021484375,1212.22021484375,2477507,2482627
1210.2197265625,1212.7197265625,2478530,2483650
1245.28857421875,1247.78857421875,2550351,2555471
1245.7880859375,1248.2880859375,2551374,2556494
1246.28759765625,1248.78759765625,2552397,2557517
1246.787109375,1249.287109375,2553420,2558540
1247.28662109375,1249.78662109375,2554443,2559563
1247.7861328125,1250.2861328125,2555466,2560586
1248.28564453125,1250.78564453125,2556489,2561609
1248.78515625,1251.28515625,2557512,2562632
1249.28466796875,1251.78466796875,2558535,2563655
1249.7841796875,1252.2841796875,2559558,2564678
1250.28369140625,1252.78369140625,2560581,2565701
1250.783203125,1253.283203125,2561604,2566724
1251.28271484375,1253.78271484375,2562627,2567747
1251.7822265625,1254.2822265625,2563650,2568770
1252.28173828125,1254.78173828125,2564673,2569793
1252.78125,1255.28125,2565696,2570816
1253.28076171875,1255.78076171875,2566719,2571839
1253.7802734375,1256.2802734375,2567742,2572862
1254.27978515625,1256.77978515625,2568765,2573885
1254.779296875,1257.279296875,2569788,2574908
1255.27880859375,1257.77880859375,2570811,2575931
1255.7783203125,1258.2783203125,2571834,2576954
1256.27783203125,1258.77783203125,2572857,2577977
1256.77734375,1259.27734375,2573880,2579000
1257.27685546875,1259.77685546875,2574903,2580023
1257.7763671875,1260.2763671875,2575926,2581046
1258.27587890625,1260.77587890625,2576949,2582069
1258.775390625,1261.275390625,2577972,2583092
1259.27490234375,1261.77490234375,2578995,2584115
1259.7744140625,1262.2744140625,2580018,2585138
1260.27392578125,1262.77392578125,2581041,2586161
1260.7734375,1263.2734375,2582064,2587184
1261.27294921875,1263.77294921875,2583087,2588207
1261.7724609375,1264.2724609375,2584110,2589230
1262.27197265625,1264.77197265625,2585133,2590253
1262.771484375,1265.271484375,2586156,2591276
1263.27099609375,1265.77099609375,2587179,2592299
1263.7705078125,1266.2705078125,2588202,2593322
1264.27001953125,1266.77001953125,2589225,2594345
1264.76953125,1267.26953125,2590248,2595368
1265.26904296875,1267.76904296875,2591271,2596391
1265.7685546875,1268.2685546875,2592294,2597414
1266.26806640625,1268.76806640625,2593317,2598437
1266.767578125,1269.267578125,2594340,2599460
1267.26708984375,1269.76708984375,2595363,2600483
1267.7666015625,1270.2666015625,2596386,2601506
1268.26611328125,1270.76611328125,2597409,2602529
1299.697265625,1302.197265625,2661780,2666900
1300.19677734375,1302.69677734375,2662803,2667923
1300.6962890625,1303.1962890625,2663826,2668946
1301.19580078125,1303.69580078125,2664849,2669969
1301.6953125,1304.1953125,2665872,2670992
1302.19482421875,1304.69482421875,2666895,2672015
1302.6943359375,1305.1943359375,2667918,2673038
1303.19384765625,1305.69384765625,2668941,2674061
1303.693359375,1306.193359375,2669964,2675084
1387.94775390625,1390.44775390625,2842517,2847637
1388.447265625,1390.947265625,2843540,2848660
1388.94677734375,1391.44677734375,2844563,2849683
1389.4462890625,1391.9462890625,2845586,2850706
1389.94580078125,1392.44580078125,2846609,2851729
1390.4453125,1392.9453125,2847632,2852752
1390.94482421875,1393.44482421875,2848655,2853775
1391.4443359375,1393.9443359375,2849678,2854798
1391.94384765625,1394.44384765625,2850701,2855821
1392.443359375,1394.943359375,2851724,2856844
1392.94287109375,1395.44287109375,2852747,2857867
1393.4423828125,1395.9423828125,2853770,2858890
1393.94189453125,1396.44189453125,2854793,2859913
1394.44140625,1396.94140625,2855816,2860936
1394.94091796875,1397.44091796875,2856839,2861959
1395.4404296875,1397.9404296875,2857862,2862982
1426.4912109375,1428.9912109375,2921454,2926574
1426.99072265625,1429.49072265625,2922477,2927597
1427.490234375,1429.990234375,2923500,2928620
1427.98974609375,1430.48974609375,2924523,2929643
1428.4892578125,1430.9892578125,2925546,2930666
1428.98876953125,1431.48876953125,2926569,2931689
1429.48828125,1431.98828125,2927592,2932712
1429.98779296875,1432.48779296875,2928615,2933735
1430.4873046875,1432.9873046875,2929638,2934758
1430.98681640625,1433.48681640625,2930661,2935781
1468.0810546875,1470.5810546875,3006630,3011750
1468.58056640625,1471.08056640625,3007653,3012773
1469.080078125,1471.580078125,3008676,3013796
1469.57958984375,1472.07958984375,3009699,3014819
1470.0791015625,1472.5791015625,3010722,3015842
1470.57861328125,1473.07861328125,3011745,3016865
1555.38720703125,1557.88720703125,3185433,3190553
1555.88671875,1558.38671875,3186456,3191576
1556.38623046875,1558.88623046875,3187479,3192599
1556.8857421875,1559.3857421875,3188502,3193622
1557.38525390625,1559.88525390625,3189525,3194645
1557.884765625,1560.384765625,3190548,3195668
1558.38427734375,1560.88427734375,3191571,3196691
1558.8837890625,1561.3837890625,3192594,3197714
1559.38330078125,1561.88330078125,3193617,3198737
1559.8828125,1562.3828125,3194640,3199760
1573.62255859375,1576.12255859375,3222779,3227899
1574.1220703125,1576.6220703125,3223802,3228922
1574.62158203125,1577.12158203125,3224825,3229945
1575.12109375,1577.62109375,3225848,3230968
1575.62060546875,1578.12060546875,3226871,3231991
1576.1201171875,1578.6201171875,3227894,3233014
1588.35107421875,1590.85107421875,3252943,3258063
1588.8505859375,1591.3505859375,3253966,3259086
1589.35009765625,1591.85009765625,3254989,3260109
1589.849609375,1592.349609375,3256012,3261132
1590.34912109375,1592.84912109375,3257035,3262155
1590.8486328125,1593.3486328125,3258058,3263178
1591.34814453125,1593.84814453125,3259081,3264201
1591.84765625,1594.34765625,3260104,3265224
1592.34716796875,1594.84716796875,3261127,3266247
1592.8466796875,1595.3466796875,3262150,3267270
1593.34619140625,1595.84619140625,3263173,3268293
1593.845703125,1596.345703125,3264196,3269316
1594.34521484375,1596.84521484375,3265219,3270339
1594.8447265625,1597.3447265625,3266242,3271362
1595.34423828125,1597.84423828125,3267265,3272385
1595.84375,1598.34375,3268288,3273408
1596.34326171875,1598.84326171875,3269311,3274431
1613.994140625,1616.494140625,3305460,3310580
1614.49365234375,1616.99365234375,3306483,3311603
1624.3916015625,1626.8916015625,3326754,3331874
1624.89111328125,1627.39111328125,3327777,3332897
1625.390625,1627.890625,3328800,3333920
1625.89013671875,1628.39013671875,3329823,3334943
1626.3896484375,1628.8896484375,3330846,3335966
1626.88916015625,1629.38916015625,3331869,3336989
1627.388671875,1629.888671875,3332892,3338012
1627.88818359375,1630.38818359375,3333915,3339035
1628.3876953125,1630.8876953125,3334938,3340058
1628.88720703125,1631.38720703125,3335961,3341081
1629.38671875,1631.88671875,3336984,3342104
1629.88623046875,1632.38623046875,3338007,3343127
1630.3857421875,1632.8857421875,3339030,3344150
1630.88525390625,1633.38525390625,3340053,3345173
1631.384765625,1633.884765625,3341076,3346196
1631.88427734375,1634.38427734375,3342099,3347219
1632.3837890625,1634.8837890625,3343122,3348242
1632.88330078125,1635.38330078125,3344145,3349265
1633.3828125,1635.8828125,3345168,3350288
1633.88232421875,1636.38232421875,3346191,3351311
1634.3818359375,1636.8818359375,3347214,3352334
1634.88134765625,1637.38134765625,3348237,3353357
1635.380859375,1637.880859375,3349260,3354380
1635.88037109375,1638.38037109375,3350283,3355403
1636.3798828125,1638.8798828125,3351306,3356426
1636.87939453125,1639.37939453125,3352329,3357449
1637.37890625,1639.87890625,3353352,3358472
1637.87841796875,1640.37841796875,3354375,3359495
1638.3779296875,1640.8779296875,3355398,3360518
1638.87744140625,1641.37744140625,3356421,3361541
1639.376953125,1641.876953125,3357444,3362564
1639.87646484375,1642.37646484375,3358467,3363587
1640.3759765625,1642.8759765625,3359490,3364610
1640.87548828125,1643.37548828125,3360513,3365633
1641.375,1643.875,3361536,3366656
1641.87451171875,1644.37451171875,3362559,3367679
1642.3740234375,1644.8740234375,3363582,3368702
1642.87353515625,1645.37353515625,3364605,3369725
1643.373046875,1645.873046875,3365628,3370748
1643.87255859375,1646.37255859375,3366651,3371771
1644.3720703125,1646.8720703125,3367674,3372794
1644.87158203125,1647.37158203125,3368697,3373817
1645.37109375,1647.87109375,3369720,3374840
1645.87060546875,1648.37060546875,3370743,3375863
1646.3701171875,1648.8701171875,3371766,3376886
1646.86962890625,1649.36962890625,3372789,3377909
1647.369140625,1649.869140625,3373812,3378932
1657.00927734375,1659.50927734375,3393555,3398675
1657.5087890625,1660.0087890625,3394578,3399698
1658.00830078125,1660.50830078125,3395601,3400721
1658.5078125,1661.0078125,3396624,3401744
1659.00732421875,1661.50732421875,3397647,3402767
1659.5068359375,1662.0068359375,3398670,3403790
1660.00634765625,1662.50634765625,3399693,3404813
1660.505859375,1663.005859375,3400716,3405836
1661.00537109375,1663.50537109375,3401739,3406859
1661.5048828125,1664.0048828125,3402762,3407882
1662.00439453125,1664.50439453125,3403785,3408905
1662.50390625,1665.00390625,3404808,3409928
1751.84326171875,1754.34326171875,3587775,3592895
1752.3427734375,1754.8427734375,3588798,3593918
1752.84228515625,1755.34228515625,3589821,3594941
1753.341796875,1755.841796875,3590844,3595964
1753.84130859375,1756.34130859375,3591867,3596987
1754.3408203125,1756.8408203125,3592890,3598010
