start,end,est_idx,est_end_idx
676.83056640625,679.33056640625,1386149,1391269
677.330078125,679.830078125,1387172,1392292
677.82958984375,680.32958984375,1388195,1393315
678.3291015625,680.8291015625,1389218,1394338
678.82861328125,681.32861328125,1390241,1395361
679.328125,681.828125,1391264,1396384
679.82763671875,682.32763671875,1392287,1397407
680.3271484375,682.8271484375,1393310,1398430
680.82666015625,683.32666015625,1394333,1399453
681.326171875,683.826171875,1395356,1400476
681.82568359375,684.32568359375,1396379,1401499
682.3251953125,684.8251953125,1397402,1402522
682.82470703125,685.32470703125,1398425,1403545
683.32421875,685.82421875,1399448,1404568
683.82373046875,686.32373046875,1400471,1405591
767.8115234375,770.3115234375,1572478,1577598
768.31103515625,770.81103515625,1573501,1578621
768.810546875,771.310546875,1574524,1579644
769.31005859375,771.81005859375,1575547,1580667
769.8095703125,772.3095703125,1576570,1581690
770.30908203125,772.80908203125,1577593,1582713
770.80859375,773.30859375,1578616,1583736
771.30810546875,773.80810546875,1579639,1584759
799.55078125,802.05078125,1637480,1642600
800.05029296875,802.55029296875,1638503,1643623
800.5498046875,803.0498046875,1639526,1644646
801.04931640625,803.54931640625,1640549,1645669
801.548828125,804.048828125,1641572,1646692
802.04833984375,804.54833984375,1642595,1647715
802.5478515625,805.0478515625,1643618,1648738
803.04736328125,805.54736328125,1644641,1649761
803.546875,806.046875,1645664,1650784
804.04638671875,806.54638671875,1646687,1651807
804.5458984375,807.0458984375,1647710,1652830
805.04541015625,807.54541015625,1648733,1653853
805.544921875,808.044921875,1649756,1654876
806.04443359375,808.54443359375,1650779,1655899
806.5439453125,809.0439453125,1651802,1656922
807.04345703125,809.54345703125,1652825,1657945
807.54296875,810.04296875,1653848,1658968
808.04248046875,810.54248046875,1654871,1659991
808.5419921875,811.0419921875,1655894,1661014
809.04150390625,811.54150390625,1656917,1662037
809.541015625,812.041015625,1657940,1663060
810.04052734375,812.54052734375,1658963,1664083
810.5400390625,813.0400390625,1659986,1665106
811.03955078125,813.53955078125,1661009,1666129
811.5390625,814.0390625,1662032,1667152
812.03857421875,814.53857421875,1663055,1668175
812.5380859375,815.0380859375,1664078,1669198
813.03759765625,815.53759765625,1665101,1670221
813.537109375,816.037109375,1666124,1671244
814.03662109375,816.53662109375,1667147,1672267
814.5361328125,817.0361328125,1668170,1673290
815.03564453125,817.53564453125,1669193,1674313
815.53515625,818.03515625,1670216,1675336
816.03466796875,818.53466796875,1671239,1676359
816.5341796875,819.0341796875,1672262,1677382
817.03369140625,819.53369140625,1673285,1678405
817.533203125,820.033203125,1674308,1679428
818.03271484375,820.53271484375,1675331,1680451
818.5322265625,821.0322265625,1676354,1681474
819.03173828125,821.53173828125,1677377,1682497
819.53125,822.03125,1678400,1683520
820.03076171875,822.53076171875,1679423,1684543
820.5302734375,823.0302734375,1680446,1685566
821.02978515625,823.52978515625,1681469,1686589
821.529296875,824.029296875,1682492,1687612
822.02880859375,824.52880859375,1683515,1688635
822.5283203125,825.0283203125,1684538,1689658
823.02783203125,825.52783203125,1685561,1690681
823.52734375,826.02734375,1686584,1691704
824.02685546875,826.52685546875,1687607,1692727
824.5263671875,827.0263671875,1688630,1693750
825.02587890625,827.52587890625,1689653,1694773
825.525390625,828.025390625,1690676,1695796
826.02490234375,828.52490234375,1691699,1696819
826.5244140625,829.0244140625,1692722,1697842
827.02392578125,829.52392578125,1693745,1698865
827.5234375,830.0234375,1694768,1699888
828.02294921875,830.52294921875,1695791,1700911
828.5224609375,831.0224609375,1696814,1701934
829.02197265625,831.52197265625,1697837,1702957
829.521484375,832.021484375,1698860,1703980
830.02099609375,832.52099609375,1699883,1705003
830.5205078125,833.0205078125,1700906,1706026
831.02001953125,833.52001953125,1701929,1707049
831.51953125,834.01953125,1702952,1708072
832.01904296875,834.51904296875,1703975,1709095
832.5185546875,835.0185546875,1704998,1710118
833.01806640625,835.51806640625,1706021,1711141
833.517578125,836.017578125,1707044,1712164
834.01708984375,836.51708984375,1708067,1713187
834.5166015625,837.0166015625,1709090,1714210
835.01611328125,837.51611328125,1710113,1715233
835.515625,838.015625,1711136,1716256
836.01513671875,838.51513671875,1712159,1717279
836.5146484375,839.0146484375,1713182,1718302
837.01416015625,839.51416015625,1714205,1719325
837.513671875,840.013671875,1715228,1720348
838.01318359375,840.51318359375,1716251,1721371
838.5126953125,841.0126953125,1717274,1722394
839.01220703125,841.51220703125,1718297,1723417
839.51171875,842.01171875,1719320,1724440
840.01123046875,842.51123046875,1720343,1725463
840.5107421875,843.0107421875,1721366,1726486
884.7783203125,887.2783203125,1812026,1817146
885.27783203125,887.77783203125,1813049,1818169
885.77734375,888.27734375,1814072,1819192
886.27685546875,888.77685546875,1815095,1820215
886.7763671875,889.2763671875,1816118,1821238
887.27587890625,889.77587890625,1817141,1822261
887.775390625,890.275390625,1818164,1823284
888.27490234375,890.77490234375,1819187,1824307
888.7744140625,891.2744140625,1820210,1825330
889.27392578125,891.77392578125,1821233,1826353
889.7734375,892.2734375,1822256,1827376
890.27294921875,892.77294921875,1823279,1828399
890.7724609375,893.2724609375,1824302,1829422
891.27197265625,893.77197265625,1825325,1830445
891.771484375,894.271484375,1826348,1831468
892.27099609375,894.77099609375,1827371,1832491
892.7705078125,895.2705078125,1828394,1833514
893.27001953125,895.77001953125,1829417,1834537
893.76953125,896.26953125,1830440,1835560
894.26904296875,896.76904296875,1831463,1836583
894.7685546875,897.2685546875,1832486,1837606
895.26806640625,897.76806640625,1833509,1838629
895.767578125,898.267578125,1834532,1839652
896.26708984375,898.76708984375,1835555,1840675
896.7666015625,899.2666015625,1836578,1841698
897.26611328125,899.76611328125,1837601,1842721
897.765625,900.265625,1838624,1843744
898.26513671875,900.76513671875,1839647,1844767
898.7646484375,901.2646484375,1840670,1845790
930.29443359375,932.79443359375,1905243,1910363
930.7939453125,933.2939453125,1906266,1911386
931.29345703125,933.79345703125,1907289,1912409
931.79296875,934.29296875,1908312,1913432
932.29248046875,934.79248046875,1909335,1914455
932.7919921875,935.2919921875,1910358,1915478
933.29150390625,935.79150390625,1911381,1916501
933.791015625,936.291015625,1912404,1917524
934.29052734375,936.79052734375,1913427,1918547
934.7900390625,937.2900390625,1914450,1919570
935.28955078125,937.78955078125,1915473,1920593
935.7890625,938.2890625,1916496,1921616
936.28857421875,938.78857421875,1917519,1922639
936.7880859375,939.2880859375,1918542,1923662
937.28759765625,939.78759765625,1919565,1924685
937.787109375,940.287109375,1920588,1925708
938.28662109375,940.78662109375,1921611,1926731
964.58837890625,967.08837890625,1975477,1980597
965.087890625,967.587890625,1976500,1981620
994.4482421875,996.9482421875,2036630,2041750
994.94775390625,997.44775390625,2037653,2042773
995.447265625,997.947265625,2038676,2043796
995.94677734375,998.44677734375,2039699,2044819
996.4462890625,998.9462890625,2040722,2045842
996.94580078125,999.44580078125,2041745,2046865
997.4453125,999.9453125,2042768,2047888
997.94482421875,1000.44482421875,2043791,2048911
998.4443359375,1000.9443359375,2044814,2049934
998.94384765625,1001.44384765625,2045837,2050957
999.443359375,1001.943359375,2046860,2051980
999.94287109375,1002.44287109375,2047883,2053003
1000.4423828125,1002.9423828125,2048906,2054026
1000.94189453125,1003.44189453125,2049929,2055049
1001.44140625,1003.94140625,2050952,2056072
1001.94091796875,1004.44091796875,2051975,2057095
1002.4404296875,1004.9404296875,2052998,2058118
1002.93994140625,1005.43994140625,2054021,2059141
1003.439453125,1005.939453125,2055044,2060164
1003.93896484375,1006.43896484375,2056067,2061187
1004.4384765625,1006.9384765625,2057090,2062210
1004.93798828125,1007.43798828125,2058113,2063233
1005.4375,1007.9375,2059136,2064256
1005.93701171875,1008.43701171875,2060159,2065279
1006.4365234375,1008.9365234375,2061182,2066302
1006.93603515625,1009.43603515625,2062205,2067325
1028.859375,1031.359375,2107104,2112224
1029.35888671875,1031.85888671875,2108127,2113247
1029.8583984375,1032.3583984375,2109150,2114270
1030.35791015625,1032.85791015625,2110173,2115293
1030.857421875,1033.357421875,2111196,2116316
1031.35693359375,1033.85693359375,2112219,2117339
1031.8564453125,1034.3564453125,2113242,2118362
1032.35595703125,1034.85595703125,2114265,2119385
1042.03369140625,1044.53369140625,2134085,2139205
1042.533203125,1045.033203125,2135108,2140228
1043.03271484375,1045.53271484375,2136131,2141251
1043.5322265625,1046.0322265625,2137154,2142274
1044.03173828125,1046.53173828125,2138177,2143297
1044.53125,1047.03125,2139200,2144320
1045.03076171875,1047.53076171875,2140223,2145343
1045.5302734375,1048.0302734375,2141246,2146366
1046.02978515625,1048.52978515625,2142269,2147389
1046.529296875,1049.029296875,2143292,2148412
1047.02880859375,1049.52880859375,2144315,2149435
1047.5283203125,1050.0283203125,2145338,2150458
1048.02783203125,1050.52783203125,2146361,2151481
1048.52734375,1051.02734375,2147384,2152504
1049.02685546875,1051.52685546875,2148407,2153527
1049.5263671875,1052.0263671875,2149430,2154550
1050.02587890625,1052.52587890625,2150453,2155573
1060.2333984375,1062.7333984375,2171358,2176478
1060.73291015625,1063.23291015625,2172381,2177501
1061.232421875,1063.732421875,2173404,2178524
1061.73193359375,1064.23193359375,2174427,2179547
1062.2314453125,1064.7314453125,2175450,2180570
1062.73095703125,1065.23095703125,2176473,2181593
1063.23046875,1065.73046875,2177496,2182616
1063.72998046875,1066.22998046875,2178519,2183639
1064.2294921875,1066.7294921875,2179542,2184662
1077.38037109375,1079.88037109375,2206475,2211595
1077.8798828125,1080.3798828125,2207498,2212618
1119.521484375,1122.021484375,2292780,2297900
1120.02099609375,1122.52099609375,2293803,2298923
1120.5205078125,1123.0205078125,2294826,2299946
1121.02001953125,1123.52001953125,2295849,2300969
1121.51953125,1124.01953125,2296872,2301992
1122.01904296875,1124.51904296875,2297895,2303015
1122.5185546875,1125.0185546875,2298918,2304038
1123.01806640625,1125.51806640625,2299941,2305061
1123.517578125,1126.017578125,2300964,2306084
1124.01708984375,1126.51708984375,2301987,2307107
1124.5166015625,1127.0166015625,2303010,2308130
1125.01611328125,1127.51611328125,2304033,2309153
1125.515625,1128.015625,2305056,2310176
1126.01513671875,1128.51513671875,2306079,2311199
1126.5146484375,1129.0146484375,2307102,2312222
1127.01416015625,1129.51416015625,2308125,2313245
1127.513671875,1130.013671875,2309148,2314268
1128.01318359375,1130.51318359375,2310171,2315291
1128.5126953125,1131.0126953125,2311194,2316314
1129.01220703125,1131.51220703125,2312217,2317337
1129.51171875,1132.01171875,2313240,2318360
1130.01123046875,1132.51123046875,2314263,2319383
1130.5107421875,1133.0107421875,2315286,2320406
1131.01025390625,1133.51025390625,2316309,2321429
1131.509765625,1134.009765625,2317332,2322452
1132.00927734375,1134.50927734375,2318355,2323475
1132.5087890625,1135.0087890625,2319378,2324498
1133.00830078125,1135.50830078125,2320401,2325521
1133.5078125,1136.0078125,2321424,2326544
1134.00732421875,1136.50732421875,2322447,2327567
1134.5068359375,1137.0068359375,2323470,2328590
1135.00634765625,1137.50634765625,2324493,2329613
1135.505859375,1138.005859375,2325516,2330636
1136.00537109375,1138.50537109375,2326539,2331659
1136.5048828125,1139.0048828125,2327562,2332682
1137.00439453125,1139.50439453125,2328585,2333705
1137.50390625,1140.00390625,2329608,2334728
1138.00341796875,1140.50341796875,2330631,2335751
1138.5029296875,1141.0029296875,2331654,2336774
1139.00244140625,1141.50244140625,2332677,2337797
1139.501953125,1142.001953125,2333700,2338820
1140.00146484375,1142.50146484375,2334723,2339843
1140.5009765625,1143.0009765625,2335746,2340866
1141.00048828125,1143.50048828125,2336769,2341889
1141.5,1144.0,2337792,2342912
1141.99951171875,1144.49951171875,2338815,2343935
1142.4990234375,1144.9990234375,2339838,2344958
1142.99853515625,1145.49853515625,2340861,2345981
1143.498046875,1145.998046875,2341884,2347004
1143.99755859375,1146.49755859375,2342907,2348027
1144.4970703125,1146.9970703125,2343930,2349050
1144.99658203125,1147.49658203125,2344953,2350073
1145.49609375,1147.99609375,2345976,2351096
1145.99560546875,1148.49560546875,2346999,2352119
1146.4951171875,1148.9951171875,2348022,2353142
1146.99462890625,1149.49462890625,2349045,2354165
1147.494140625,1149.994140625,2350068,2355188
1147.99365234375,1150.49365234375,2351091,2356211
1148.4931640625,1150.9931640625,2352114,2357234
1148.99267578125,1151.49267578125,2353137,2358257
1149.4921875,1151.9921875,2354160,2359280
1149.99169921875,1152.49169921875,2355183,2360303
1150.4912109375,1152.9912109375,2356206,2361326
1150.99072265625,1153.49072265625,2357229,2362349
1151.490234375,1153.990234375,2358252,2363372
1151.98974609375,1154.48974609375,2359275,2364395
1152.4892578125,1154.9892578125,2360298,2365418
1152.98876953125,1155.48876953125,2361321,2366441
1153.48828125,1155.98828125,2362344,2367464
1153.98779296875,1156.48779296875,2363367,2368487
1154.4873046875,1156.9873046875,2364390,2369510
1154.98681640625,1157.48681640625,2365413,2370533
1155.486328125,1157.986328125,2366436,2371556
1155.98583984375,1158.48583984375,2367459,2372579
1156.4853515625,1158.9853515625,2368482,2373602
1156.98486328125,1159.48486328125,2369505,2374625
1157.484375,1159.984375,2370528,2375648
1157.98388671875,1160.48388671875,2371551,2376671
1158.4833984375,1160.9833984375,2372574,2377694
1158.98291015625,1161.48291015625,2373597,2378717
1159.482421875,1161.982421875,2374620,2379740
1159.98193359375,1162.48193359375,2375643,2380763
1160.4814453125,1162.9814453125,2376666,2381786
1160.98095703125,1163.48095703125,2377689,2382809
1161.48046875,1163.98046875,2378712,2383832
1161.97998046875,1164.47998046875,2379735,2384855
1162.4794921875,1164.9794921875,2380758,2385878
1162.97900390625,1165.47900390625,2381781,2386901
1163.478515625,1165.978515625,2382804,2387924
1163.97802734375,1166.47802734375,2383827,2388947
1180.14111328125,1182.64111328125,2416929,2422049
1180.640625,1183.140625,2417952,2423072
1181.14013671875,1183.64013671875,2418975,2424095
1181.6396484375,1184.1396484375,2419998,2425118
1182.13916015625,1184.63916015625,2421021,2426141
1182.638671875,1185.138671875,2422044,2427164
1183.13818359375,1185.63818359375,2423067,2428187
1183.6376953125,1186.1376953125,2424090,2429210
1184.13720703125,1186.63720703125,2425113,2430233
1184.63671875,1187.13671875,2426136,2431256
1185.13623046875,1187.63623046875,2427159,2432279
1185.6357421875,1188.1357421875,2428182,2433302
1186.13525390625,1188.63525390625,2429205,2434325
1186.634765625,1189.134765625,2430228,2435348
1187.13427734375,1189.63427734375,2431251,2436371
1187.6337890625,1190.1337890625,2432274,2437394
1188.13330078125,1190.63330078125,2433297,2438417
1188.6328125,1191.1328125,2434320,2439440
1189.13232421875,1191.63232421875,2435343,2440463
1189.6318359375,1192.1318359375,2436366,2441486
1190.13134765625,1192.63134765625,2437389,2442509
1190.630859375,1193.130859375,2438412,2443532
1191.13037109375,1193.63037109375,2439435,2444555
1191.6298828125,1194.1298828125,2440458,2445578
1192.12939453125,1194.62939453125,2441481,2446601
1192.62890625,1195.12890625,2442504,2447624
1193.12841796875,1195.62841796875,2443527,2448647
1193.6279296875,1196.1279296875,2444550,2449670
1194.12744140625,1196.62744140625,2445573,2450693
1194.626953125,1197.126953125,2446596,2451716
1195.12646484375,1197.62646484375,2447619,2452739
1195.6259765625,1198.1259765625,2448642,2453762
1196.12548828125,1198.62548828125,2449665,2454785
1196.625,1199.125,2450688,2455808
1197.12451171875,1199.62451171875,2451711,2456831
1197.6240234375,1200.1240234375,2452734,2457854
1198.12353515625,1200.62353515625,2453757,2458877
1198.623046875,1201.123046875,2454780,2459900
1199.12255859375,1201.62255859375,2455803,2460923
1199.6220703125,1202.1220703125,2456826,2461946
1200.12158203125,1202.62158203125,2457849,2462969
1200.62109375,1203.12109375,2458872,2463992
1201.12060546875,1203.62060546875,2459895,2465015
1201.6201171875,1204.1201171875,2460918,2466038
1202.11962890625,1204.61962890625,2461941,2467061
1202.619140625,1205.119140625,2462964,2468084
1203.11865234375,1205.61865234375,2463987,2469107
1203.6181640625,1206.1181640625,2465010,2470130
1204.11767578125,1206.61767578125,2466033,2471153
1204.6171875,1207.1171875,2467056,2472176
1205.11669921875,1207.61669921875,2468079,2473199
1205.6162109375,1208.1162109375,2469102,2474222
1206.11572265625,1208.61572265625,2470125,2475245
1206.615234375,1209.115234375,2471148,2476268
1207.11474609375,1209.61474609375,2472171,2477291
1207.6142578125,1210.1142578125,2473194,2478314
1208.11376953125,1210.61376953125,2474217,2479337
1208.61328125,1211.11328125,2475240,2480360
1209.11279296875,1211.61279296875,2476263,2481383
1209.6123046875,1212.1123046875,2477286,2482406
1210.11181640625,1212.61181640625,2478309,2483429
1210.611328125,1213.111328125,2479332,2484452
1211.11083984375,1213.61083984375,2480355,2485475
1211.6103515625,1214.1103515625,2481378,2486498
1212.10986328125,1214.60986328125,2482401,2487521
1212.609375,1215.109375,2483424,2488544
1213.10888671875,1215.60888671875,2484447,2489567
1213.6083984375,1216.1083984375,2485470,2490590
1214.10791015625,1216.60791015625,2486493,2491613
1214.607421875,1217.107421875,2487516,2492636
1215.10693359375,1217.60693359375,2488539,2493659
1215.6064453125,1218.1064453125,2489562,2494682
1216.10595703125,1218.60595703125,2490585,2495705
1216.60546875,1219.10546875,2491608,2496728
1217.10498046875,1219.60498046875,2492631,2497751
1217.6044921875,1220.1044921875,2493654,2498774
1218.10400390625,1220.60400390625,2494677,2499797
1218.603515625,1221.103515625,2495700,2500820
1219.10302734375,1221.60302734375,2496723,2501843
1219.6025390625,1222.1025390625,2497746,2502866
1220.10205078125,1222.60205078125,2498769,2503889
1220.6015625,1223.1015625,2499792,2504912
1221.10107421875,1223.60107421875,2500815,2505935
1221.6005859375,1224.1005859375,2501838,2506958
1222.10009765625,1224.60009765625,2502861,2507981
1222.599609375,1225.099609375,2503884,2509004
1223.09912109375,1225.59912109375,2504907,2510027
1223.5986328125,1226.0986328125,2505930,2511050
1224.09814453125,1226.59814453125,2506953,2512073
1224.59765625,1227.09765625,2507976,2513096
1225.09716796875,1227.59716796875,2508999,2514119
1225.5966796875,1228.0966796875,2510022,2515142
1226.09619140625,1228.59619140625,2511045,2516165
1226.595703125,1229.095703125,2512068,2517188
1227.09521484375,1229.59521484375,2513091,2518211
1227.5947265625,1230.0947265625,2514114,2519234
1228.09423828125,1230.59423828125,2515137,2520257
1228.59375,1231.09375,2516160,2521280
1229.09326171875,1231.59326171875,2517183,2522303
1229.5927734375,1232.0927734375,2518206,2523326
1230.09228515625,1232.59228515625,2519229,2524349
1230.591796875,1233.091796875,2520252,2525372
1231.09130859375,1233.59130859375,2521275,2526395
1231.5908203125,1234.0908203125,2522298,2527418
1232.09033203125,1234.59033203125,2523321,2528441
1232.58984375,1235.08984375,2524344,2529464
1233.08935546875,1235.58935546875,2525367,2530487
1233.5888671875,1236.0888671875,2526390,2531510
1234.08837890625,1236.58837890625,2527413,2532533
1234.587890625,1237.087890625,2528436,2533556
1235.08740234375,1237.58740234375,2529459,2534579
1235.5869140625,1238.0869140625,2530482,2535602
1236.08642578125,1238.58642578125,2531505,2536625
1236.5859375,1239.0859375,2532528,2537648
1237.08544921875,1239.58544921875,2533551,2538671
1237.5849609375,1240.0849609375,2534574,2539694
1238.08447265625,1240.58447265625,2535597,2540717
1238.583984375,1241.083984375,2536620,2541740
1239.08349609375,1241.58349609375,2537643,2542763
1239.5830078125,1242.0830078125,2538666,2543786
1240.08251953125,1242.58251953125,2539689,2544809
1240.58203125,1243.08203125,2540712,2545832
1255.0478515625,1257.5478515625,2570338,2575458
1255.54736328125,1258.04736328125,2571361,2576481
1256.046875,1258.546875,2572384,2577504
1256.54638671875,1259.04638671875,2573407,2578527
1257.0458984375,1259.5458984375,2574430,2579550
1257.54541015625,1260.04541015625,2575453,2580573
1258.044921875,1260.544921875,2576476,2581596
1258.54443359375,1261.04443359375,2577499,2582619
1259.0439453125,1261.5439453125,2578522,2583642
1259.54345703125,1262.04345703125,2579545,2584665
1260.04296875,1262.54296875,2580568,2585688
1260.54248046875,1263.04248046875,2581591,2586711
1261.0419921875,1263.5419921875,2582614,2587734
1261.54150390625,1264.04150390625,2583637,2588757
1262.041015625,1264.541015625,2584660,2589780
1262.54052734375,1265.04052734375,2585683,2590803
1263.0400390625,1265.5400390625,2586706,2591826
1263.53955078125,1266.03955078125,2587729,2592849
1264.0390625,1266.5390625,2588752,2593872
1264.53857421875,1267.03857421875,2589775,2594895
1265.0380859375,1267.5380859375,2590798,2595918
1265.53759765625,1268.03759765625,2591821,2596941
1266.037109375,1268.537109375,2592844,2597964
1266.53662109375,1269.03662109375,2593867,2598987
1267.0361328125,1269.5361328125,2594890,2600010
1267.53564453125,1270.03564453125,2595913,2601033
1268.03515625,1270.53515625,2596936,2602056
1268.53466796875,1271.03466796875,2597959,2603079
1269.0341796875,1271.5341796875,2598982,2604102
1269.53369140625,1272.03369140625,2600005,2605125
1270.033203125,1272.533203125,2601028,2606148
1270.53271484375,1273.03271484375,2602051,2607171
1271.0322265625,1273.5322265625,2603074,2608194
1271.53173828125,1274.03173828125,2604097,2609217
1272.03125,1274.53125,2605120,2610240
1272.53076171875,1275.03076171875,2606143,2611263
1273.0302734375,1275.5302734375,2607166,2612286
1273.52978515625,1276.02978515625,2608189,2613309
1274.029296875,1276.529296875,2609212,2614332
1274.52880859375,1277.02880859375,2610235,2615355
1275.0283203125,1277.5283203125,2611258,2616378
1275.52783203125,1278.02783203125,2612281,2617401
1276.02734375,1278.52734375,2613304,2618424
1276.52685546875,1279.02685546875,2614327,2619447
1277.0263671875,1279.5263671875,2615350,2620470
1277.52587890625,1280.02587890625,2616373,2621493
1278.025390625,1280.525390625,2617396,2622516
1278.52490234375,1281.02490234375,2618419,2623539
1279.0244140625,1281.5244140625,2619442,2624562
1279.52392578125,1282.02392578125,2620465,2625585
1280.0234375,1282.5234375,2621488,2626608
1280.52294921875,1283.02294921875,2622511,2627631
1281.0224609375,1283.5224609375,2623534,2628654
1281.52197265625,1284.02197265625,2624557,2629677
1282.021484375,1284.521484375,2625580,2630700
1282.52099609375,1285.02099609375,2626603,2631723
1293.2109375,1295.7109375,2648496,2653616
1293.71044921875,1296.21044921875,2649519,2654639
1294.2099609375,1296.7099609375,2650542,2655662
1294.70947265625,1297.20947265625,2651565,2656685
1295.208984375,1297.708984375,2652588,2657708
1295.70849609375,1298.20849609375,2653611,2658731
1296.2080078125,1298.7080078125,2654634,2659754
1296.70751953125,1299.20751953125,2655657,2660777
1297.20703125,1299.70703125,2656680,2661800
1297.70654296875,1300.20654296875,2657703,2662823
1298.2060546875,1300.7060546875,2658726,2663846
1298.70556640625,1301.20556640625,2659749,2664869
1299.205078125,1301.705078125,2660772,2665892
1299.70458984375,1302.20458984375,2661795,2666915
1300.2041015625,1302.7041015625,2662818,2667938
1300.70361328125,1303.20361328125,2663841,2668961
1301.203125,1303.703125,2664864,2669984
1301.70263671875,1304.20263671875,2665887,2671007
1302.2021484375,1304.7021484375,2666910,2672030
1302.70166015625,1305.20166015625,2667933,2673053
1303.201171875,1305.701171875,2668956,2674076
1303.70068359375,1306.20068359375,2669979,2675099
1304.2001953125,1306.7001953125,2671002,2676122
1304.69970703125,1307.19970703125,2672025,2677145
1305.19921875,1307.69921875,2673048,2678168
1305.69873046875,1308.19873046875,2674071,2679191
1306.1982421875,1308.6982421875,2675094,2680214
1306.69775390625,1309.19775390625,2676117,2681237
1307.197265625,1309.697265625,2677140,2682260
1307.69677734375,1310.19677734375,2678163,2683283
1308.1962890625,1310.6962890625,2679186,2684306
1308.69580078125,1311.19580078125,2680209,2685329
1309.1953125,1311.6953125,2681232,2686352
1309.69482421875,1312.19482421875,2682255,2687375
1310.1943359375,1312.6943359375,2683278,2688398
1310.69384765625,1313.19384765625,2684301,2689421
1311.193359375,1313.693359375,2685324,2690444
1311.69287109375,1314.19287109375,2686347,2691467
1312.1923828125,1314.6923828125,2687370,2692490
1312.69189453125,1315.19189453125,2688393,2693513
1313.19140625,1315.69140625,2689416,2694536
1313.69091796875,1316.19091796875,2690439,2695559
1314.1904296875,1316.6904296875,2691462,2696582
1314.68994140625,1317.18994140625,2692485,2697605
