original_index,est_idx,est_end_idx,start,end
64,918837.0,919134.0,55.39779681762546,55.54326805385559
65,919136.0,920624.0,55.54467564259486,56.26291309669517
66,948588.0,949221.0,69.93145654834771,70.23916768665855
67,949217.0,950146.0,70.23745410036717,70.68261933904527
68,951805.0,952354.0,71.49572827417386,71.76166462668311
69,952354.0,954221.0,71.76160342717264,72.67614443084464
70,962517.0,962771.0,76.73,76.8455201958385
71,962769.0,963150.0,76.84494492044064,77.02307221542229
72,963152.0,963608.0,77.02407221542234,77.26307221542234
73,963605.0,963803.0,77.26162423500614,77.35062423500614
74,963870.0,965146.0,77.38344798041615,78.03145654834768
75,967246.0,967588.0,79.04,79.21
76,967590.0,967944.0,79.21099999999996,79.37593635250921
77,967941.0,969217.0,79.37448837209308,79.99676866585075
78,969369.0,969786.0,80.0712080783354,80.28286413708695
79,969788.0,970027.0,80.28386413708688,80.39286413708687
80,970024.0,971200.0,80.3914161566708,80.9662545899633
81,971248.0,972251.0,80.99,81.47891064871483
82,978944.0,979147.0,84.76,84.85
83,979149.0,979430.0,84.851,84.98838433292542
84,979427.0,980161.0,84.98693635250918,85.32838433292532
85,980163.0,980573.0,85.32938433292539,85.54572827417384
86,980575.0,980896.0,85.54672827417386,85.69572827417386
87,980899.0,981926.0,85.69672827417381,86.21572827417381
88,1018760.0,1019476.0,88.14776009791923,88.5044798041616
89,1022981.0,1023366.0,90.21,90.39
90,1023368.0,1023941.0,90.391,90.68
91,1023943.0,1025929.0,90.681,91.66
93,1035469.0,1037273.0,96.32068543451652,97.20152998776
94,1037274.0,1039080.0,97.20195838433293,98.0772337821297
95,1040172.0,1040887.0,98.61,98.96
96,1040934.0,1041889.0,98.9830318237454,99.45
98,1043016.0,1044004.0,100.001,100.48348837209312
99,1044006.0,1044261.0,100.4844883720931,100.61
100,1044263.0,1044692.0,100.611,100.81104039167695
101,1044689.0,1046731.0,100.80959241126074,101.80859241126072
102,1050422.0,1051861.0,103.62,104.3160954712362
103,1055576.0,1055981.0,106.14,106.33
104,1055983.0,1056612.0,106.33124847001228,106.64614443084456
105,1056614.0,1056957.0,106.64714443084462,106.80614443084464
106,1057132.0,1058128.0,106.8756878824969,107.3792778457772
107,1060052.0,1060419.0,108.32,108.4904161566708
108,1060421.0,1060950.0,108.49141615667077,108.75979192166469
109,1060950.0,1062038.0,108.76,109.29
110,1062040.0,1063322.0,109.291,109.91796817625465
111,1063325.0,1063544.0,109.91921664626688,110.01921664626688
112,1063545.0,1064805.0,110.01958384332924,110.63537331701342
113,1096996.0,1097235.0,126.3623011015912,126.47839657282744
114,1097238.0,1097746.0,126.48,126.72
115,1097748.0,1098038.0,126.721,126.87369645042853
116,1098035.0,1098467.0,126.87224847001228,127.0808323133415
118,1098469.0,1099077.0,127.08183231334158,127.3808323133416
119,1099194.0,1099467.0,127.421,127.57
120,1099469.0,1100632.0,127.571,128.13307221542237
121,1105552.0,1105674.0,130.54400244798055,130.59582619339054
122,1105671.0,1106207.0,130.59437821297445,130.8559363525093
123,1106209.0,1107046.0,130.8569363525093,131.26713586291322
124,1107160.0,1108425.0,131.32199143206847,131.9324479804162
125,1108422.0,1108735.0,131.931,132.08286413708694
126,1108732.0,1109188.0,132.0814161566708,132.31244798041615
128,1109185.0,1110150.0,132.311,132.7838066095471
129,1113153.0,1113495.0,134.25,134.41
130,1113498.0,1113704.0,134.411,134.51328029375776
131,1113701.0,1114989.0,134.51183231334153,135.14702570379455
132,1115430.0,1117170.0,135.36290085679326,136.21401468788258
133,1134996.0,1135483.0,144.91554467564256,145.1522643818849
135,1135484.0,1136985.0,145.15233782129752,145.87703794369648
136,1141364.0,1142053.0,148.01,148.3557282741738
137,1142050.0,1142347.0,148.35428029375774,148.4902080783354
138,1142349.0,1143198.0,148.49120807833538,148.91531211750308
139,1143195.0,1143495.0,148.91386413708696,149.05286413708694
140,1143542.0,1144834.0,149.0758959608323,149.7148959608323
141,1150004.0,1150286.0,152.2255201958384,152.37817625458996
142,1150288.0,1151030.0,152.37917625458996,152.72796817625456
143,1151032.0,1151330.0,152.72896817625465,152.87244798041613
144,1151342.0,1151660.0,152.87834394124846,153.04244798041614
145,1151657.0,1152072.0,153.041,153.25104039167698
146,1152074.0,1153015.0,153.25204039167693,153.71104039167693
147,1157088.0,1157705.0,155.6941126070991,155.99635250918004
148,1157708.0,1158232.0,155.99735250918,156.25427172582616
149,1160446.0,1161292.0,157.33,157.7508323133415
150,1161289.0,1161900.0,157.74938433292544,158.04838433292545
151,1161902.0,1162420.0,158.04938433292537,158.29406364749082
152,1164501.0,1165507.0,159.33020807833532,159.82041615667072
153,1165504.0,1166732.0,159.81896817625466,160.40348837209314
154,1166729.0,1167399.0,160.40204039167696,160.72
155,1167401.0,1167527.0,160.721,160.79083231334153
156,1167529.0,1168395.0,160.79183231334147,161.22193390452887
157,1171982.0,1172358.0,162.96817625459002,163.1624479804163
158,1172354.0,1173402.0,163.16034271725837,163.67019583843347
159,1173404.0,1173906.0,163.671,163.91
161,1173908.0,1175181.0,163.911,164.53140758873928
162,1177167.0,1177300.0,165.50104039167687,165.56614443084464
163,1177302.0,1177810.0,165.56714443084462,165.81614443084462
164,1177812.0,1178232.0,165.81714443084468,166.02286413708697
165,1178229.0,1179810.0,166.02141615667068,166.785312117503
166,1183680.0,1184478.0,168.67838433292533,169.0751040391677
167,1184475.0,1185673.0,169.07365605875154,169.65334149326813
168,1197983.0,1198493.0,175.67,175.91
169,1198495.0,1199227.0,175.911,176.26
170,1199229.0,1199716.0,176.261,176.5076621787025
171,1199711.0,1200240.0,176.5053121175031,176.77348837209314
172,1203258.0,1203553.0,178.2472460220318,178.37521419828644
173,1203551.0,1205178.0,178.37454100367194,179.16970624234995
174,1207052.0,1208196.0,180.09302325581388,180.65324357405137
175,1208348.0,1208679.0,180.7202080783354,180.8902080783354
176,1208691.0,1209443.0,180.8961040391677,181.2553121175031
178,1209445.0,1210203.0,181.2563121175031,181.63401468788257
179,1220962.0,1221213.0,186.8861689106487,186.9998164014688
180,1221211.0,1221921.0,186.99877600979192,187.35507955936367
181,1221918.0,1222178.0,187.35373317013463,187.4890452876377
182,1222182.0,1222387.0,187.4908200734394,187.5733170134641
183,1222383.0,1222594.0,187.5716034271726,187.67545899632816
184,1222675.0,1224052.0,187.7233782129744,188.39718482252147
185,1228396.0,1228811.0,190.52876376988985,190.72178702570383
186,1228812.0,1229195.0,190.72215422276625,190.9092411260711
187,1229208.0,1230001.0,190.91554467564265,191.3044063647491
188,1236274.0,1236662.0,194.3702080783354,194.55369645042853
189,1236662.0,1237563.0,194.5532435740514,194.9931456548348
190,1269417.0,1270052.0,210.55079559363529,210.8616279069767
191,1270053.0,1271072.0,210.86168910648715,211.3432068543452
192,1279091.0,1279480.0,215.2679681762546,215.4504161566708
193,1279482.0,1279866.0,215.4514161566708,215.6485924112608
195,1279873.0,1280464.0,215.6520403916768,215.9310403916768
196,1280467.0,1280819.0,215.9320403916769,216.1128641370869
197,1280818.0,1282427.0,216.1126070991432,216.8906364749082
198,1283283.0,1283511.0,217.31796817625465,217.4226560587516
199,1283513.0,1283782.0,217.4236560587516,217.55265605875155
200,1283789.0,1284857.0,217.5561040391677,218.0785924112608
201,1284859.0,1285146.0,218.0795924112607,218.2283843329253
202,1285148.0,1286518.0,218.2293843329253,218.88188494492044
203,1311695.0,1312000.0,231.17992656058752,231.337270501836
204,1312004.0,1312461.0,231.3390452876378,231.5533659730724
205,1312464.0,1312849.0,231.5544675642595,231.7509791921665
206,1312848.0,1313080.0,231.75030599755203,231.86358629130976
207,1313078.0,1313779.0,231.86291309669525,232.20593635250907
208,1313934.0,1314688.0,232.281517747858,232.64130966952268
209,1325530.0,1325833.0,237.9504161566708,238.0904161566708
210,1325835.0,1326409.0,238.0914161566708,238.36328029375773
211,1326406.0,1326750.0,238.3618323133416,238.54
212,1326752.0,1327867.0,238.541,239.0852141982864
213,1329423.0,1329582.0,239.83572827417387,239.91348837209307
214,1329579.0,1330250.0,239.9120403916769,240.23104039167688
215,1330247.0,1330581.0,240.2295924112608,240.41593635250925
216,1330578.0,1331382.0,240.4144883720932,240.79348837209315
217,1331384.0,1331637.0,240.79448837209304,240.91635250918
218,1331634.0,1332043.0,240.9149045287638,241.1230722154223
219,1332040.0,1332935.0,241.1216242350062,241.5606242350062
220,1337582.0,1337966.0,243.8232802937577,244.0179681762546
221,1337963.0,1339549.0,244.01652019583847,244.7749571603428
222,1339559.0,1339814.0,244.7796328029376,244.91286413708696
223,1339816.0,1341551.0,244.91386413708696,245.7728641370869
224,1341545.0,1343217.0,245.77003671970644,246.57807833537336
225,1344373.0,1344826.0,247.1508323133415,247.3653121175031
226,1344823.0,1345117.0,247.3638641370869,247.49
227,1345119.0,1345500.0,247.491,247.7
228,1345502.0,1346147.0,247.701,248.01
229,1348954.0,1349290.0,249.3653121175031,249.5304161566708
231,1349292.0,1349776.0,249.5314161566708,249.7754712362301
232,1349777.0,1351380.0,249.7759363525093,250.5688616891065
233,1353526.0,1353783.0,251.60776009791925,251.7330722154224
234,1353780.0,1354141.0,251.7316242350062,251.91755201958384
235,1354137.0,1354986.0,251.9154100367198,252.3126560587516
236,1360062.0,1360343.0,254.8,254.9306242350061
237,1360345.0,1360751.0,254.93162423500613,255.13838433292543
238,1360748.0,1360959.0,255.1369363525093,255.24
239,1360961.0,1361733.0,255.241,255.6177111383109
240,1387878.0,1388398.0,268.39412484700114,268.64694002447965
241,1388399.0,1388780.0,268.64734394124844,268.8253121175031
242,1388782.0,1389227.0,268.8263121175031,269.0353121175031
243,1389229.0,1389595.0,269.0363121175031,269.2253121175031
244,1389597.0,1391049.0,269.2264381884946,269.94436964504285
245,2223172.0,2224939.0,322.36964504283964,323.22460220318214
246,2229765.0,2230206.0,325.58384332925334,325.8072827417383
247,2230199.0,2230412.0,325.8041615667075,325.91009791921675
248,2230495.0,2230927.0,325.9510403916768,326.1510403916768
249,2231044.0,2232010.0,326.20807833537333,326.6808445532434
250,2232931.0,2233664.0,327.1481028151775,327.50477356181136
251,2233666.0,2234124.0,327.5055079559365,327.71352509179945
252,2234124.0,2234467.0,327.7135862913098,327.8894736842105
253,2234473.0,2235292.0,327.89228886168905,328.28463892288835
254,2235282.0,2236011.0,328.2864137086903,328.6357405140759
255,2238325.0,2239112.0,329.7674418604651,330.1534883720931
256,2270768.0,2271154.0,345.6205630354957,345.8107711138311
257,2271156.0,2271518.0,345.811505507956,345.978641370869
258,2271517.0,2271623.0,345.9779681762548,346.0451040391678
259,2271626.0,2273646.0,346.046511627907,347.0354345165237
260,2308154.0,2308633.0,363.87760097919215,364.10171358629145
262,2308631.0,2309446.0,364.1003671970624,364.4996940024477
263,2309496.0,2309732.0,364.5238678090576,364.6385556915545
264,2310015.0,2310999.0,364.7784577723378,365.2760709914321
265,2311861.0,2312262.0,365.6793145654834,365.8831701346387
266,2312260.0,2312905.0,365.88249694002445,366.2073439412485
267,2336532.0,2337122.0,377.74,378.02
268,2337124.0,2338112.0,378.02088127295,378.52244798041625
269,2338109.0,2339755.0,378.521,379.31
270,2343205.0,2344527.0,380.9963280293758,381.6320685434518
271,2344616.0,2345599.0,381.675838433292,382.1566829865359
272,2345602.0,2346158.0,382.15817625459,382.43817625459
273,2346165.0,2347344.0,382.4416242350062,383.0181884944924
274,2354440.0,2354869.0,386.4830722154222,386.6861444308447
275,2354866.0,2355422.0,386.6846964504285,386.9508323133416
276,2355505.0,2356492.0,386.991,387.4877111383109
277,2357662.0,2358102.0,388.0430722154224,388.2663525091801
278,2358229.0,2358748.0,388.331,388.59
279,2358750.0,2359174.0,388.591,388.7902080783354
280,2359176.0,2359402.0,388.7912080783354,388.9104161566708
281,2359404.0,2360378.0,388.9114161566708,389.3806242350062
282,2361893.0,2362503.0,390.1126560587516,390.41
283,2362505.0,2362790.0,390.411,390.5502080783354
284,2362787.0,2364222.0,390.5487600979192,391.2583843329255
285,2366417.0,2366749.0,392.3304161566708,392.5
286,2366751.0,2367620.0,392.501,392.91
287,2367622.0,2368188.0,392.911,393.1963525091801
288,2368185.0,2369182.0,393.194904528764,393.673904528764
289,2369768.0,2370218.0,393.96,394.19
290,2370413.0,2371276.0,394.2851040391677,394.7051040391677
291,2372454.0,2373560.0,395.2646878824969,395.8210403916769
292,2373566.0,2374736.0,395.8243206854345,396.3981884944921
293,2382977.0,2383270.0,400.41,400.56
294,2383272.0,2384944.0,400.561,401.3708323133416
295,2387062.0,2388335.0,402.4355201958384,403.0506242350061
296,2388332.0,2389270.0,403.04917625459007,403.48
297,2389272.0,2389761.0,403.481,403.72
298,2389763.0,2390805.0,403.72093023255815,404.2304161566706
299,2472324.0,2472696.0,444.0342717258261,444.2108323133416
300,2472697.0,2472899.0,444.2112484700124,444.31
301,2472970.0,2473452.0,444.34282374540993,444.57
302,2473454.0,2474104.0,444.571,444.89817625459006
303,2474101.0,2475299.0,444.8967282741739,445.491040391677
304,2475301.0,2475763.0,445.492040391677,445.70817625459006
305,2475768.0,2476693.0,445.7104039167689,446.17104039167697
306,2476753.0,2476794.0,446.2,446.22
307,2480959.0,2481998.0,448.24166462668313,448.75
308,2482000.0,2482371.0,448.751,448.94
309,2482378.0,2482804.0,448.9434479804161,449.1426560587515
310,2482801.0,2483884.0,449.1412080783354,449.6712484700124
311,2483886.0,2484311.0,449.6722484700124,449.8712484700124
312,2484313.0,2484785.0,449.8722484700124,450.1112484700124
313,2484792.0,2485194.0,450.1146964504285,450.3036964504285
314,2485311.0,2485502.0,450.361,450.4702080783354
315,2485499.0,2485877.0,450.4687600979192,450.6455201958385
316,2485874.0,2486262.0,450.6440722154224,450.8424479804161
317,2486381.0,2487282.0,450.9004161566708,451.3409424724602
318,2488601.0,2489466.0,451.9859363525092,452.4075520195839
319,2489468.0,2489815.0,452.4085520195839,452.57
320,2489812.0,2490116.0,452.5685520195839,452.7175520195839
321,2490118.0,2490770.0,452.7185520195839,453.0375520195839
322,2490765.0,2491442.0,453.0354957160344,453.35789473684224
323,2491441.0,2492029.0,453.3576009791922,453.6534394124846
324,2492033.0,2492293.0,453.6553121175031,453.78348837209313
325,2492296.0,2492582.0,453.7844883720932,453.9302080783354
326,2492584.0,2493400.0,453.9312080783354,454.331040391677
327,2494564.0,2495818.0,454.9,455.5109914320685
328,2497475.0,2497780.0,456.3059363525093,456.4559363525093
329,2497782.0,2497959.0,456.4569363525093,456.5424479804161
331,2497956.0,2498396.0,456.541,456.7479681762546
332,2498398.0,2498641.0,456.74896817625466,456.8759363525093
333,2498643.0,2499415.0,456.8769363525093,457.2459363525093
334,2501676.0,2501824.0,458.36,458.4326560587516
335,2501821.0,2502086.0,458.4312080783354,458.5783843329255
336,2502083.0,2502424.0,458.5769363525093,458.7338555691556
337,2502425.0,2502590.0,458.73432068543474,458.82265605875176
338,2502592.0,2503940.0,458.8236560587517,459.4678702570381
339,2505981.0,2506162.0,460.46317013463903,460.55395348837226
340,2506161.0,2506373.0,460.55324357405146,460.66303549571614
341,2506378.0,2506685.0,460.6651126070993,460.8079681762547
342,2506682.0,2506821.0,460.80652019583846,460.8744798041615
343,2506818.0,2507034.0,460.87303182374535,460.97880048959627
344,2507031.0,2507507.0,460.9773525091803,461.2193268053858
345,2507953.0,2509176.0,461.4281762545899,462.0255201958384
346,2509178.0,2509367.0,462.0265201958385,462.111040391677
347,2509369.0,2509625.0,462.1120403916769,462.2530722154223
348,2509622.0,2510418.0,462.2516242350062,462.6406242350062
349,2511767.0,2512029.0,463.30009791921685,463.4204651162793
350,2512027.0,2512346.0,463.4190171358632,463.5751040391677
351,2512343.0,2513371.0,463.5736560587516,464.0785924112608
352,2513368.0,2514718.0,464.0771444308446,464.7261444308446
353,2514715.0,2516523.0,464.72469645042855,465.62369645042855
354,2516833.0,2517033.0,465.76,465.86
355,2517035.0,2517976.0,465.861,466.3202080783354
356,2517973.0,2519735.0,466.31876009791927,467.17817625459
357,2519737.0,2521367.0,467.17917625459,467.9840269277848
358,2524884.0,2525811.0,469.6953121175031,470.1493757649938
359,2525810.0,2526939.0,470.14871481028194,470.70017135862975
360,2528515.0,2529818.0,471.4804161566708,472.1004161566708
361,2531433.0,2532700.0,472.89,473.51
362,2535024.0,2535855.0,474.6453121175031,475.06859241126085
363,2535857.0,2536248.0,475.0695924112608,475.25062423500617
364,2536250.0,2537974.0,475.2516242350062,476.1032435740517
365,2545868.0,2546512.0,479.9535373317015,480.27
367,2546514.0,2547389.0,480.271,480.6968788249692
368,2556379.0,2556558.0,485.0851040391677,485.1706242350062
369,2556555.0,2557390.0,485.16917625459007,485.57817625459006
370,2557422.0,2557844.0,485.5938641370869,485.7934883720931
371,2557841.0,2558062.0,485.792040391677,485.8981762545901
372,2558064.0,2559650.0,485.89917625459,486.6646022031821
373,2561618.0,2563074.0,487.62734394124845,488.3487025703794
374,2563153.0,2563661.0,488.38755201958384,488.6253121175031
375,2563663.0,2565076.0,488.6263121175031,489.3253121175031
376,2567115.0,2567466.0,490.32203182374536,490.5
377,2567468.0,2568723.0,490.501,491.1
378,2568725.0,2569594.0,491.101,491.5255201958385
379,2569596.0,2569873.0,491.5265201958385,491.6779681762546
380,2569870.0,2570677.0,491.6765201958385,492.0555201958385
381,2573298.0,2574619.0,493.33,493.9888616891065
382,2574684.0,2576397.0,494.0151040391677,494.8593757649938
383,2578469.0,2580104.0,495.8710403916768,496.6641248470011
384,2602972.0,2605610.0,507.82123623011057,509.11
385,2613535.0,2613796.0,512.9779681762546,513.1202080783354
386,2613798.0,2614303.0,513.1212080783354,513.3602080783354
387,2614300.0,2615211.0,513.3587600979192,513.8051040391676
388,2615206.0,2615714.0,513.8036560587516,514.0426560587515
389,2615714.0,2616492.0,514.0428518971851,514.4215055079557
390,2616629.0,2617055.0,514.4886009791923,514.7046878824972
391,2617057.0,2618296.0,514.7056878824969,515.3116768665853
392,2662828.0,2663445.0,537.0501835985312,537.3446144430848
393,2667307.0,2668153.0,539.2435740514076,539.656548347613
394,2668155.0,2668889.0,539.6572827417382,540.0076499388006
395,2668889.0,2669301.0,540.0073439412486,540.2150550795595
396,2676246.0,2676374.0,543.6107711138311,543.6730110159118
397,2676565.0,2677319.0,543.750305997552,544.1377600979189
398,2699319.0,2700851.0,554.8714810281517,555.6299877600977
399,2732200.0,2732663.0,570.9235373317017,571.14
400,2732660.0,2734563.0,571.1385520195838,572.0685924112609
401,2734563.0,2735010.0,572.0685434516527,572.2979192166467
402,2735112.0,2736341.0,572.3476132190942,572.9466340269281
403,2788175.0,2789084.0,598.2594859241126,598.7018359853125
404,2869762.0,2871251.0,638.0902080783354,638.8102080783354
405,2871560.0,2871912.0,638.97,639.14
406,2871914.0,2872718.0,639.141,639.55
408,2872800.0,2873617.0,639.59,639.99
409,2873751.0,2874405.0,640.04,640.35
410,2874407.0,2875020.0,640.351,640.6614075887392
411,2875798.0,2877020.0,641.04,641.63817625459
412,2877022.0,2877231.0,641.6391762545901,641.7502080783354
413,2877233.0,2877407.0,641.7512080783354,641.8185924112609
414,2877409.0,2878828.0,641.8195924112608,642.5230722154224
415,2878835.0,2879192.0,642.5265201958385,642.6908323133416
416,2879224.0,2880420.0,642.7065201958385,643.2908323133416
417,2880427.0,2880771.0,643.2942802937578,643.4706242350062
418,2880773.0,2880972.0,643.4716242350062,643.5708323133416
419,2880969.0,2882321.0,643.5693843329254,644.22
420,2882524.0,2882749.0,644.3179681762547,644.4379681762547
422,2882796.0,2883184.0,644.461,644.65
423,2883186.0,2883381.0,644.651,644.7377600979192
424,2883378.0,2883880.0,644.7363121175031,645.0055201958385
425,2883882.0,2884076.0,645.0065201958384,645.0690085679316
426,2884073.0,2884302.0,645.0675605875155,645.19
427,2884304.0,2885085.0,645.191,645.58
428,2885337.0,2885840.0,645.6951040391677,645.9304161566708
429,2885842.0,2886009.0,645.9314161566708,646.0304161566708
431,2886006.0,2886410.0,646.0289681762547,646.2177600979193
432,2886407.0,2886569.0,646.2163121175031,646.295312117503
433,2886571.0,2886730.0,646.2963121175031,646.3757282741739
434,2886732.0,2888079.0,646.3767282741738,647.0408323133416
435,2888076.0,2888620.0,647.0393843329254,647.297711138311
436,2888625.0,2888911.0,647.3000489596085,647.44
437,2888908.0,2889520.0,647.4385520195839,647.7375520195839
438,2889731.0,2890066.0,647.84,647.9959363525093
439,2890068.0,2890446.0,647.9969363525094,648.1899510403916
440,2890448.0,2890831.0,648.1909510403915,648.3787025703791
441,2890833.0,2891300.0,648.3797429620562,648.5982864137088
442,2891297.0,2891588.0,648.5968384332925,648.7478212974298
443,2891590.0,2891935.0,648.7490820073438,648.9329865361077
444,2891935.0,2892241.0,648.9326805385556,649.0585679314562
445,2892240.0,2892499.0,649.0577600979193,649.1936474908199
446,2892496.0,2892776.0,649.1922399020807,649.3279681762547
447,2892778.0,2893389.0,649.3289681762546,649.6353121175031
448,2893804.0,2894806.0,649.83,650.32
449,2896204.0,2897035.0,651.0122888616894,651.4088004895963
450,2897206.0,2897531.0,651.4863525091799,651.6434883720932
451,2897538.0,2898261.0,651.6469363525093,652.0169767441863
452,2899979.0,2900652.0,652.8483843329254,653.17
453,2900943.0,2901255.0,653.32,653.4730722154223
454,2901257.0,2901410.0,653.4740722154223,653.5408323133416
455,2901407.0,2901557.0,653.5393843329255,653.63
456,2901560.0,2902047.0,653.631,653.86
457,2902047.0,2903233.0,653.8600000000005,654.4234516523875
458,2903349.0,2903574.0,654.4904161566708,654.6
459,2903576.0,2903722.0,654.601,654.6702080783353
460,2903719.0,2903825.0,654.6687600979193,654.73
461,2903827.0,2904437.0,654.731,655.02
462,2907322.0,2907547.0,656.44,656.54
463,2907549.0,2907935.0,656.541,656.7283843329254
465,2907937.0,2908411.0,656.7293843329254,656.97
466,2908413.0,2908877.0,656.971,657.19
467,2908879.0,2909195.0,657.191,657.3357282741739
468,2909197.0,2909412.0,657.3367282741739,657.46
469,2909419.0,2910273.0,657.4634479804162,657.8624479804162
470,2910270.0,2911082.0,657.861,658.26687882497
471,2937208.0,2938199.0,671.0305997552019,671.5141982864131
472,2938201.0,2938409.0,671.515299877601,671.6250917992656
473,2938495.0,2939414.0,671.6670746634026,672.0992656058748
474,2942189.0,2942575.0,673.4638922888616,673.6443084455325
476,2942576.0,2943399.0,673.6450428396573,674.0552019583843
477,2953374.0,2953824.0,678.9130966952264,679.1242962056305
478,2974344.0,2974825.0,689.1652386780905,689.3897184822521
479,2974827.0,2975176.0,689.3904528763769,689.5708690330478
480,2975172.0,2975638.0,689.5691554467564,689.8034271725826
481,2975635.0,2976097.0,689.8017135862913,690.0212974296217
482,2976094.0,2976195.0,690.0195838433293,690.069216646267
483,2976199.0,2976557.0,690.0709914320685,690.2367197062424
485,2976554.0,2976758.0,690.2350061199511,690.3346389228886
487,2978872.0,2979311.0,691.3853121175031,691.5753121175031
488,2979345.0,2979970.0,691.5918727050185,691.9059363525095
489,2979972.0,2980263.0,691.9069363525093,692.0559363525093
490,2980631.0,2981004.0,692.23,692.41
491,2981006.0,2981194.0,692.411,692.4953121175031
492,2981196.0,2981466.0,692.4963121175031,692.6453121175031
493,2981473.0,2982004.0,692.6487600979192,692.899534883721
494,2982167.0,2982458.0,692.9791921664629,693.1298653610777
496,2982460.0,2982729.0,693.1309669522644,693.2547123623011
497,2982731.0,2982849.0,693.2558139534884,693.3131578947368
498,2982853.0,2983596.0,693.3153121175031,693.6853121175031
499,2984106.0,2984215.0,693.9283843329255,693.9816646266831
500,2984217.0,2984460.0,693.9826646266832,694.0916646266832
501,2984457.0,2984655.0,694.0902166462671,694.1875520195839
502,2984652.0,2984944.0,694.1861040391677,694.3359363525093
503,2984946.0,2985106.0,694.3369363525093,694.415728274174
504,2985103.0,2985446.0,694.4142802937578,694.5732802937578
505,2985103.0,2985446.0,694.4142802937578,694.5732802937578
506,2985513.0,2986048.0,694.6061040391677,694.8758873929011
507,2986497.0,2987155.0,695.0864137086904,695.4173072215422
508,2987766.0,2988563.0,695.7157282741737,696.0957282741737
509,2988759.0,2988970.0,696.2,696.302864137087
510,2988967.0,2989169.0,696.3014161566708,696.4004161566708
511,2989166.0,2989410.0,696.3989681762547,696.5104161566708
