start,end,est_idx,est_end_idx
209.97265625,212.47265625,430024,435144
210.47216796875,212.97216796875,431047,436167
210.9716796875,213.4716796875,432070,437190
211.47119140625,213.97119140625,433093,438213
211.970703125,214.470703125,434116,439236
212.47021484375,214.97021484375,435139,440259
212.9697265625,215.4697265625,436162,441282
213.46923828125,215.96923828125,437185,442305
213.96875,216.46875,438208,443328
214.46826171875,216.96826171875,439231,444351
214.9677734375,217.4677734375,440254,445374
215.46728515625,217.96728515625,441277,446397
215.966796875,218.466796875,442300,447420
216.46630859375,218.96630859375,443323,448443
216.9658203125,219.4658203125,444346,449466
217.46533203125,219.96533203125,445369,450489
217.96484375,220.46484375,446392,451512
218.46435546875,220.96435546875,447415,452535
218.9638671875,221.4638671875,448438,453558
219.46337890625,221.96337890625,449461,454581
219.962890625,222.462890625,450484,455604
220.46240234375,222.96240234375,451507,456627
220.9619140625,223.4619140625,452530,457650
221.46142578125,223.96142578125,453553,458673
221.9609375,224.4609375,454576,459696
222.46044921875,224.96044921875,455599,460719
222.9599609375,225.4599609375,456622,461742
223.45947265625,225.95947265625,457645,462765
223.958984375,226.458984375,458668,463788
224.45849609375,226.95849609375,459691,464811
224.9580078125,227.4580078125,460714,465834
225.45751953125,227.95751953125,461737,466857
225.95703125,228.45703125,462760,467880
226.45654296875,228.95654296875,463783,468903
226.9560546875,229.4560546875,464806,469926
227.45556640625,229.95556640625,465829,470949
227.955078125,230.455078125,466852,471972
228.45458984375,230.95458984375,467875,472995
228.9541015625,231.4541015625,468898,474018
229.45361328125,231.95361328125,469921,475041
229.953125,232.453125,470944,476064
230.45263671875,232.95263671875,471967,477087
230.9521484375,233.4521484375,472990,478110
231.45166015625,233.95166015625,474013,479133
231.951171875,234.451171875,475036,480156
232.45068359375,234.95068359375,476059,481179
232.9501953125,235.4501953125,477082,482202
233.44970703125,235.94970703125,478105,483225
233.94921875,236.44921875,479128,484248
234.44873046875,236.94873046875,480151,485271
234.9482421875,237.4482421875,481174,486294
235.44775390625,237.94775390625,482197,487317
235.947265625,238.447265625,483220,488340
236.44677734375,238.94677734375,484243,489363
236.9462890625,239.4462890625,485266,490386
237.44580078125,239.94580078125,486289,491409
237.9453125,240.4453125,487312,492432
238.44482421875,240.94482421875,488335,493455
238.9443359375,241.4443359375,489358,494478
239.44384765625,241.94384765625,490381,495501
239.943359375,242.443359375,491404,496524
240.44287109375,242.94287109375,492427,497547
240.9423828125,243.4423828125,493450,498570
241.44189453125,243.94189453125,494473,499593
241.94140625,244.44140625,495496,500616
242.44091796875,244.94091796875,496519,501639
242.9404296875,245.4404296875,497542,502662
243.43994140625,245.93994140625,498565,503685
243.939453125,246.439453125,499588,504708
244.43896484375,246.93896484375,500611,505731
244.9384765625,247.4384765625,501634,506754
245.43798828125,247.93798828125,502657,507777
245.9375,248.4375,503680,508800
246.43701171875,248.93701171875,504703,509823
246.9365234375,249.4365234375,505726,510846
247.43603515625,249.93603515625,506749,511869
247.935546875,250.435546875,507772,512892
248.43505859375,250.93505859375,508795,513915
248.9345703125,251.4345703125,509818,514938
249.43408203125,251.93408203125,510841,515961
249.93359375,252.43359375,511864,516984
250.43310546875,252.93310546875,512887,518007
250.9326171875,253.4326171875,513910,519030
251.43212890625,253.93212890625,514933,520053
251.931640625,254.431640625,515956,521076
252.43115234375,254.93115234375,516979,522099
252.9306640625,255.4306640625,518002,523122
253.43017578125,255.93017578125,519025,524145
253.9296875,256.4296875,520048,525168
254.42919921875,256.92919921875,521071,526191
298.61474609375,301.11474609375,611563,616683
299.1142578125,301.6142578125,612586,617706
299.61376953125,302.11376953125,613609,618729
300.11328125,302.61328125,614632,619752
300.61279296875,303.11279296875,615655,620775
301.1123046875,303.6123046875,616678,621798
301.61181640625,304.11181640625,617701,622821
302.111328125,304.611328125,618724,623844
341.26904296875,343.76904296875,698919,704039
341.7685546875,344.2685546875,699942,705062
342.26806640625,344.76806640625,700965,706085
342.767578125,345.267578125,701988,707108
343.26708984375,345.76708984375,703011,708131
343.7666015625,346.2666015625,704034,709154
344.26611328125,346.76611328125,705057,710177
344.765625,347.265625,706080,711200
345.26513671875,347.76513671875,707103,712223
345.7646484375,348.2646484375,708126,713246
346.26416015625,348.76416015625,709149,714269
346.763671875,349.263671875,710172,715292
347.26318359375,349.76318359375,711195,716315
347.7626953125,350.2626953125,712218,717338
348.26220703125,350.76220703125,713241,718361
348.76171875,351.26171875,714264,719384
349.26123046875,351.76123046875,715287,720407
349.7607421875,352.2607421875,716310,721430
350.26025390625,352.76025390625,717333,722453
350.759765625,353.259765625,718356,723476
351.25927734375,353.75927734375,719379,724499
351.7587890625,354.2587890625,720402,725522
352.25830078125,354.75830078125,721425,726545
352.7578125,355.2578125,722448,727568
353.25732421875,355.75732421875,723471,728591
353.7568359375,356.2568359375,724494,729614
354.25634765625,356.75634765625,725517,730637
354.755859375,357.255859375,726540,731660
355.25537109375,357.75537109375,727563,732683
355.7548828125,358.2548828125,728586,733706
356.25439453125,358.75439453125,729609,734729
356.75390625,359.25390625,730632,735752
357.25341796875,359.75341796875,731655,736775
357.7529296875,360.2529296875,732678,737798
358.25244140625,360.75244140625,733701,738821
358.751953125,361.251953125,734724,739844
359.25146484375,361.75146484375,735747,740867
359.7509765625,362.2509765625,736770,741890
360.25048828125,362.75048828125,737793,742913
360.75,363.25,738816,743936
361.24951171875,363.74951171875,739839,744959
361.7490234375,364.2490234375,740862,745982
362.24853515625,364.74853515625,741885,747005
362.748046875,365.248046875,742908,748028
363.24755859375,365.74755859375,743931,749051
363.7470703125,366.2470703125,744954,750074
364.24658203125,366.74658203125,745977,751097
364.74609375,367.24609375,747000,752120
365.24560546875,367.74560546875,748023,753143
365.7451171875,368.2451171875,749046,754166
366.24462890625,368.74462890625,750069,755189
366.744140625,369.244140625,751092,756212
367.24365234375,369.74365234375,752115,757235
367.7431640625,370.2431640625,753138,758258
368.24267578125,370.74267578125,754161,759281
368.7421875,371.2421875,755184,760304
369.24169921875,371.74169921875,756207,761327
369.7412109375,372.2412109375,757230,762350
370.24072265625,372.74072265625,758253,763373
370.740234375,373.240234375,759276,764396
371.23974609375,373.73974609375,760299,765419
371.7392578125,374.2392578125,761322,766442
372.23876953125,374.73876953125,762345,767465
372.73828125,375.23828125,763368,768488
373.23779296875,375.73779296875,764391,769511
373.7373046875,376.2373046875,765414,770534
374.23681640625,376.73681640625,766437,771557
374.736328125,377.236328125,767460,772580
375.23583984375,377.73583984375,768483,773603
375.7353515625,378.2353515625,769506,774626
376.23486328125,378.73486328125,770529,775649
376.734375,379.234375,771552,776672
377.23388671875,379.73388671875,772575,777695
377.7333984375,380.2333984375,773598,778718
378.23291015625,380.73291015625,774621,779741
378.732421875,381.232421875,775644,780764
379.23193359375,381.73193359375,776667,781787
379.7314453125,382.2314453125,777690,782810
380.23095703125,382.73095703125,778713,783833
380.73046875,383.23046875,779736,784856
381.22998046875,383.72998046875,780759,785879
381.7294921875,384.2294921875,781782,786902
382.22900390625,384.72900390625,782805,787925
382.728515625,385.228515625,783828,788948
383.22802734375,385.72802734375,784851,789971
383.7275390625,386.2275390625,785874,790994
384.22705078125,386.72705078125,786897,792017
384.7265625,387.2265625,787920,793040
385.22607421875,387.72607421875,788943,794063
385.7255859375,388.2255859375,789966,795086
386.22509765625,388.72509765625,790989,796109
386.724609375,389.224609375,792012,797132
387.22412109375,389.72412109375,793035,798155
387.7236328125,390.2236328125,794058,799178
388.22314453125,390.72314453125,795081,800201
388.72265625,391.22265625,796104,801224
389.22216796875,391.72216796875,797127,802247
389.7216796875,392.2216796875,798150,803270
390.22119140625,392.72119140625,799173,804293
390.720703125,393.220703125,800196,805316
391.22021484375,393.72021484375,801219,806339
391.7197265625,394.2197265625,802242,807362
392.21923828125,394.71923828125,803265,808385
392.71875,395.21875,804288,809408
393.21826171875,395.71826171875,805311,810431
393.7177734375,396.2177734375,806334,811454
394.21728515625,396.71728515625,807357,812477
394.716796875,397.216796875,808380,813500
395.21630859375,397.71630859375,809403,814523
395.7158203125,398.2158203125,810426,815546
396.21533203125,398.71533203125,811449,816569
396.71484375,399.21484375,812472,817592
397.21435546875,399.71435546875,813495,818615
397.7138671875,400.2138671875,814518,819638
398.21337890625,400.71337890625,815541,820661
398.712890625,401.212890625,816564,821684
399.21240234375,401.71240234375,817587,822707
399.7119140625,402.2119140625,818610,823730
400.21142578125,402.71142578125,819633,824753
400.7109375,403.2109375,820656,825776
401.21044921875,403.71044921875,821679,826799
401.7099609375,404.2099609375,822702,827822
402.20947265625,404.70947265625,823725,828845
402.708984375,405.208984375,824748,829868
403.20849609375,405.70849609375,825771,830891
403.7080078125,406.2080078125,826794,831914
404.20751953125,406.70751953125,827817,832937
404.70703125,407.20703125,828840,833960
405.20654296875,407.70654296875,829863,834983
405.7060546875,408.2060546875,830886,836006
406.20556640625,408.70556640625,831909,837029
406.705078125,409.205078125,832932,838052
407.20458984375,409.70458984375,833955,839075
407.7041015625,410.2041015625,834978,840098
408.20361328125,410.70361328125,836001,841121
408.703125,411.203125,837024,842144
409.20263671875,411.70263671875,838047,843167
409.7021484375,412.2021484375,839070,844190
410.20166015625,412.70166015625,840093,845213
410.701171875,413.201171875,841116,846236
411.20068359375,413.70068359375,842139,847259
411.7001953125,414.2001953125,843162,848282
412.19970703125,414.69970703125,844185,849305
412.69921875,415.19921875,845208,850328
413.19873046875,415.69873046875,846231,851351
413.6982421875,416.1982421875,847254,852374
414.19775390625,416.69775390625,848277,853397
414.697265625,417.197265625,849300,854420
415.19677734375,417.69677734375,850323,855443
415.6962890625,418.1962890625,851346,856466
416.19580078125,418.69580078125,852369,857489
416.6953125,419.1953125,853392,858512
417.19482421875,419.69482421875,854415,859535
417.6943359375,420.1943359375,855438,860558
418.19384765625,420.69384765625,856461,861581
418.693359375,421.193359375,857484,862604
419.19287109375,421.69287109375,858507,863627
419.6923828125,422.1923828125,859530,864650
420.19189453125,422.69189453125,860553,865673
420.69140625,423.19140625,861576,866696
421.19091796875,423.69091796875,862599,867719
421.6904296875,424.1904296875,863622,868742
422.18994140625,424.68994140625,864645,869765
422.689453125,425.189453125,865668,870788
423.18896484375,425.68896484375,866691,871811
423.6884765625,426.1884765625,867714,872834
424.18798828125,426.68798828125,868737,873857
424.6875,427.1875,869760,874880
425.18701171875,427.68701171875,870783,875903
425.6865234375,428.1865234375,871806,876926
426.18603515625,428.68603515625,872829,877949
426.685546875,429.185546875,873852,878972
427.18505859375,429.68505859375,874875,879995
427.6845703125,430.1845703125,875898,881018
437.74169921875,440.24169921875,896495,901615
438.2412109375,440.7412109375,897518,902638
438.74072265625,441.24072265625,898541,903661
439.240234375,441.740234375,899564,904684
439.73974609375,442.23974609375,900587,905707
440.2392578125,442.7392578125,901610,906730
440.73876953125,443.23876953125,902633,907753
441.23828125,443.73828125,903656,908776
441.73779296875,444.23779296875,904679,909799
442.2373046875,444.7373046875,905702,910822
442.73681640625,445.23681640625,906725,911845
443.236328125,445.736328125,907748,912868
443.73583984375,446.23583984375,908771,913891
444.2353515625,446.7353515625,909794,914914
444.73486328125,447.23486328125,910817,915937
445.234375,447.734375,911840,916960
445.73388671875,448.23388671875,912863,917983
446.2333984375,448.7333984375,913886,919006
446.73291015625,449.23291015625,914909,920029
447.232421875,449.732421875,915932,921052
447.73193359375,450.23193359375,916955,922075
448.2314453125,450.7314453125,917978,923098
448.73095703125,451.23095703125,919001,924121
449.23046875,451.73046875,920024,925144
449.72998046875,452.22998046875,921047,926167
450.2294921875,452.7294921875,922070,927190
450.72900390625,453.22900390625,923093,928213
451.228515625,453.728515625,924116,929236
451.72802734375,454.22802734375,925139,930259
452.2275390625,454.7275390625,926162,931282
452.72705078125,455.22705078125,927185,932305
453.2265625,455.7265625,928208,933328
453.72607421875,456.22607421875,929231,934351
454.2255859375,456.7255859375,930254,935374
454.72509765625,457.22509765625,931277,936397
465.8642578125,468.3642578125,954090,959210
466.36376953125,468.86376953125,955113,960233
466.86328125,469.36328125,956136,961256
467.36279296875,469.86279296875,957159,962279
467.8623046875,470.3623046875,958182,963302
468.36181640625,470.86181640625,959205,964325
468.861328125,471.361328125,960228,965348
469.36083984375,471.86083984375,961251,966371
469.8603515625,472.3603515625,962274,967394
470.35986328125,472.85986328125,963297,968417
470.859375,473.359375,964320,969440
471.35888671875,473.85888671875,965343,970463
471.8583984375,474.3583984375,966366,971486
472.35791015625,474.85791015625,967389,972509
472.857421875,475.357421875,968412,973532
473.35693359375,475.85693359375,969435,974555
473.8564453125,476.3564453125,970458,975578
474.35595703125,476.85595703125,971481,976601
474.85546875,477.35546875,972504,977624
475.35498046875,477.85498046875,973527,978647
475.8544921875,478.3544921875,974550,979670
476.35400390625,478.85400390625,975573,980693
476.853515625,479.353515625,976596,981716
477.35302734375,479.85302734375,977619,982739
477.8525390625,480.3525390625,978642,983762
478.35205078125,480.85205078125,979665,984785
478.8515625,481.3515625,980688,985808
479.35107421875,481.85107421875,981711,986831
479.8505859375,482.3505859375,982734,987854
480.35009765625,482.85009765625,983757,988877
480.849609375,483.349609375,984780,989900
481.34912109375,483.84912109375,985803,990923
481.8486328125,484.3486328125,986826,991946
482.34814453125,484.84814453125,987849,992969
482.84765625,485.34765625,988872,993992
483.34716796875,485.84716796875,989895,995015
483.8466796875,486.3466796875,990918,996038
484.34619140625,486.84619140625,991941,997061
484.845703125,487.345703125,992964,998084
485.34521484375,487.84521484375,993987,999107
485.8447265625,488.3447265625,995010,1000130
486.34423828125,488.84423828125,996033,1001153
486.84375,489.34375,997056,1002176
487.34326171875,489.84326171875,998079,1003199
487.8427734375,490.3427734375,999102,1004222
488.34228515625,490.84228515625,1000125,1005245
488.841796875,491.341796875,1001148,1006268
489.34130859375,491.84130859375,1002171,1007291
489.8408203125,492.3408203125,1003194,1008314
490.34033203125,492.84033203125,1004217,1009337
490.83984375,493.33984375,1005240,1010360
491.33935546875,493.83935546875,1006263,1011383
491.8388671875,494.3388671875,1007286,1012406
492.33837890625,494.83837890625,1008309,1013429
492.837890625,495.337890625,1009332,1014452
701.69580078125,704.19580078125,1437073,1442193
702.1953125,704.6953125,1438096,1443216
702.69482421875,705.19482421875,1439119,1444239
703.1943359375,705.6943359375,1440142,1445262
703.69384765625,706.19384765625,1441165,1446285
704.193359375,706.693359375,1442188,1447308
704.69287109375,707.19287109375,1443211,1448331
705.1923828125,707.6923828125,1444234,1449354
705.69189453125,708.19189453125,1445257,1450377
706.19140625,708.69140625,1446280,1451400
706.69091796875,709.19091796875,1447303,1452423
707.1904296875,709.6904296875,1448326,1453446
707.68994140625,710.18994140625,1449349,1454469
708.189453125,710.689453125,1450372,1455492
708.68896484375,711.18896484375,1451395,1456515
709.1884765625,711.6884765625,1452418,1457538
709.68798828125,712.18798828125,1453441,1458561
710.1875,712.6875,1454464,1459584
1114.49560546875,1116.99560546875,2282487,2287607
1114.9951171875,1117.4951171875,2283510,2288630
1125.27734375,1127.77734375,2304568,2309688
1125.77685546875,1128.27685546875,2305591,2310711
1126.2763671875,1128.7763671875,2306614,2311734
1126.77587890625,1129.27587890625,2307637,2312757
1127.275390625,1129.775390625,2308660,2313780
1127.77490234375,1130.27490234375,2309683,2314803
1128.2744140625,1130.7744140625,2310706,2315826
1128.77392578125,1131.27392578125,2311729,2316849
1129.2734375,1131.7734375,2312752,2317872
1129.77294921875,1132.27294921875,2313775,2318895
1130.2724609375,1132.7724609375,2314798,2319918
1130.77197265625,1133.27197265625,2315821,2320941
1131.271484375,1133.771484375,2316844,2321964
1131.77099609375,1134.27099609375,2317867,2322987
1132.2705078125,1134.7705078125,2318890,2324010
1132.77001953125,1135.27001953125,2319913,2325033
1133.26953125,1135.76953125,2320936,2326056
1133.76904296875,1136.26904296875,2321959,2327079
1134.2685546875,1136.7685546875,2322982,2328102
1134.76806640625,1137.26806640625,2324005,2329125
1135.267578125,1137.767578125,2325028,2330148
1135.76708984375,1138.26708984375,2326051,2331171
1136.2666015625,1138.7666015625,2327074,2332194
1136.76611328125,1139.26611328125,2328097,2333217
1137.265625,1139.765625,2329120,2334240
1137.76513671875,1140.26513671875,2330143,2335263
1138.2646484375,1140.7646484375,2331166,2336286
1138.76416015625,1141.26416015625,2332189,2337309
1139.263671875,1141.763671875,2333212,2338332
1139.76318359375,1142.26318359375,2334235,2339355
1140.2626953125,1142.7626953125,2335258,2340378
1140.76220703125,1143.26220703125,2336281,2341401
1141.26171875,1143.76171875,2337304,2342424
1141.76123046875,1144.26123046875,2338327,2343447
1142.2607421875,1144.7607421875,2339350,2344470
1142.76025390625,1145.26025390625,2340373,2345493
1143.259765625,1145.759765625,2341396,2346516
1143.75927734375,1146.25927734375,2342419,2347539
1144.2587890625,1146.7587890625,2343442,2348562
1144.75830078125,1147.25830078125,2344465,2349585
1145.2578125,1147.7578125,2345488,2350608
1145.75732421875,1148.25732421875,2346511,2351631
1146.2568359375,1148.7568359375,2347534,2352654
1146.75634765625,1149.25634765625,2348557,2353677
1147.255859375,1149.755859375,2349580,2354700
1147.75537109375,1150.25537109375,2350603,2355723
1148.2548828125,1150.7548828125,2351626,2356746
1148.75439453125,1151.25439453125,2352649,2357769
1149.25390625,1151.75390625,2353672,2358792
1149.75341796875,1152.25341796875,2354695,2359815
1150.2529296875,1152.7529296875,2355718,2360838
1150.75244140625,1153.25244140625,2356741,2361861
1151.251953125,1153.751953125,2357764,2362884
1151.75146484375,1154.25146484375,2358787,2363907
1152.2509765625,1154.7509765625,2359810,2364930
1152.75048828125,1155.25048828125,2360833,2365953
1153.25,1155.75,2361856,2366976
1153.74951171875,1156.24951171875,2362879,2367999
1154.2490234375,1156.7490234375,2363902,2369022
1154.74853515625,1157.24853515625,2364925,2370045
1155.248046875,1157.748046875,2365948,2371068
1155.74755859375,1158.24755859375,2366971,2372091
1156.2470703125,1158.7470703125,2367994,2373114
1156.74658203125,1159.24658203125,2369017,2374137
1157.24609375,1159.74609375,2370040,2375160
1157.74560546875,1160.24560546875,2371063,2376183
1158.2451171875,1160.7451171875,2372086,2377206
1158.74462890625,1161.24462890625,2373109,2378229
1159.244140625,1161.744140625,2374132,2379252
1159.74365234375,1162.24365234375,2375155,2380275
1160.2431640625,1162.7431640625,2376178,2381298
1160.74267578125,1163.24267578125,2377201,2382321
1161.2421875,1163.7421875,2378224,2383344
1161.74169921875,1164.24169921875,2379247,2384367
1162.2412109375,1164.7412109375,2380270,2385390
1162.74072265625,1165.24072265625,2381293,2386413
1163.240234375,1165.740234375,2382316,2387436
1163.73974609375,1166.23974609375,2383339,2388459
1164.2392578125,1166.7392578125,2384362,2389482
1164.73876953125,1167.23876953125,2385385,2390505
1165.23828125,1167.73828125,2386408,2391528
1165.73779296875,1168.23779296875,2387431,2392551
1166.2373046875,1168.7373046875,2388454,2393574
1166.73681640625,1169.23681640625,2389477,2394597
1167.236328125,1169.736328125,2390500,2395620
1167.73583984375,1170.23583984375,2391523,2396643
1168.2353515625,1170.7353515625,2392546,2397666
1168.73486328125,1171.23486328125,2393569,2398689
1169.234375,1171.734375,2394592,2399712
1169.73388671875,1172.23388671875,2395615,2400735
1170.2333984375,1172.7333984375,2396638,2401758
1170.73291015625,1173.23291015625,2397661,2402781
1171.232421875,1173.732421875,2398684,2403804
1171.73193359375,1174.23193359375,2399707,2404827
1172.2314453125,1174.7314453125,2400730,2405850
1172.73095703125,1175.23095703125,2401753,2406873
1173.23046875,1175.73046875,2402776,2407896
1173.72998046875,1176.22998046875,2403799,2408919
1174.2294921875,1176.7294921875,2404822,2409942
1174.72900390625,1177.22900390625,2405845,2410965
1175.228515625,1177.728515625,2406868,2411988
1175.72802734375,1178.22802734375,2407891,2413011
1176.2275390625,1178.7275390625,2408914,2414034
1176.72705078125,1179.22705078125,2409937,2415057
1177.2265625,1179.7265625,2410960,2416080
1177.72607421875,1180.22607421875,2411983,2417103
1178.2255859375,1180.7255859375,2413006,2418126
1178.72509765625,1181.22509765625,2414029,2419149
1179.224609375,1181.724609375,2415052,2420172
1179.72412109375,1182.22412109375,2416075,2421195
1180.2236328125,1182.7236328125,2417098,2422218
1180.72314453125,1183.22314453125,2418121,2423241
1181.22265625,1183.72265625,2419144,2424264
1181.72216796875,1184.22216796875,2420167,2425287
1182.2216796875,1184.7216796875,2421190,2426310
1182.72119140625,1185.22119140625,2422213,2427333
1183.220703125,1185.720703125,2423236,2428356
1183.72021484375,1186.22021484375,2424259,2429379
1184.2197265625,1186.7197265625,2425282,2430402
1184.71923828125,1187.21923828125,2426305,2431425
1185.21875,1187.71875,2427328,2432448
1185.71826171875,1188.21826171875,2428351,2433471
1186.2177734375,1188.7177734375,2429374,2434494
1186.71728515625,1189.21728515625,2430397,2435517
1187.216796875,1189.716796875,2431420,2436540
1187.71630859375,1190.21630859375,2432443,2437563
1188.2158203125,1190.7158203125,2433466,2438586
1188.71533203125,1191.21533203125,2434489,2439609
1189.21484375,1191.71484375,2435512,2440632
1189.71435546875,1192.21435546875,2436535,2441655
1190.2138671875,1192.7138671875,2437558,2442678
1190.71337890625,1193.21337890625,2438581,2443701
1191.212890625,1193.712890625,2439604,2444724
1191.71240234375,1194.21240234375,2440627,2445747
1192.2119140625,1194.7119140625,2441650,2446770
1202.0244140625,1204.5244140625,2461746,2466866
1211.52099609375,1214.02099609375,2481195,2486315
1212.0205078125,1214.5205078125,2482218,2487338
1212.52001953125,1215.02001953125,2483241,2488361
1213.01953125,1215.51953125,2484264,2489384
1213.51904296875,1216.01904296875,2485287,2490407
1214.0185546875,1216.5185546875,2486310,2491430
1214.51806640625,1217.01806640625,2487333,2492453
1215.017578125,1217.517578125,2488356,2493476
1215.51708984375,1218.01708984375,2489379,2494499
1216.0166015625,1218.5166015625,2490402,2495522
1216.51611328125,1219.01611328125,2491425,2496545
1217.015625,1219.515625,2492448,2497568
1217.51513671875,1220.01513671875,2493471,2498591
1218.0146484375,1220.5146484375,2494494,2499614
1218.51416015625,1221.01416015625,2495517,2500637
1219.013671875,1221.513671875,2496540,2501660
1219.51318359375,1222.01318359375,2497563,2502683
1220.0126953125,1222.5126953125,2498586,2503706
1220.51220703125,1223.01220703125,2499609,2504729
1221.01171875,1223.51171875,2500632,2505752
1221.51123046875,1224.01123046875,2501655,2506775
1222.0107421875,1224.5107421875,2502678,2507798
1222.51025390625,1225.01025390625,2503701,2508821
1223.009765625,1225.509765625,2504724,2509844
1223.50927734375,1226.00927734375,2505747,2510867
1224.0087890625,1226.5087890625,2506770,2511890
1224.50830078125,1227.00830078125,2507793,2512913
1225.0078125,1227.5078125,2508816,2513936
1225.50732421875,1228.00732421875,2509839,2514959
1226.0068359375,1228.5068359375,2510862,2515982
1226.50634765625,1229.00634765625,2511885,2517005
1227.005859375,1229.505859375,2512908,2518028
1227.50537109375,1230.00537109375,2513931,2519051
1228.0048828125,1230.5048828125,2514954,2520074
1228.50439453125,1231.00439453125,2515977,2521097
1229.00390625,1231.50390625,2517000,2522120
1229.50341796875,1232.00341796875,2518023,2523143
1230.0029296875,1232.5029296875,2519046,2524166
1230.50244140625,1233.00244140625,2520069,2525189
1231.001953125,1233.501953125,2521092,2526212
1231.50146484375,1234.00146484375,2522115,2527235
1232.0009765625,1234.5009765625,2523138,2528258
1232.50048828125,1235.00048828125,2524161,2529281
1233.0,1235.5,2525184,2530304
1233.49951171875,1235.99951171875,2526207,2531327
1233.9990234375,1236.4990234375,2527230,2532350
1234.49853515625,1236.99853515625,2528253,2533373
1234.998046875,1237.498046875,2529276,2534396
1235.49755859375,1237.99755859375,2530299,2535419
1235.9970703125,1238.4970703125,2531322,2536442
1236.49658203125,1238.99658203125,2532345,2537465
1236.99609375,1239.49609375,2533368,2538488
1237.49560546875,1239.99560546875,2534391,2539511
1237.9951171875,1240.4951171875,2535414,2540534
1419.9765625,1422.4765625,2908112,2913232
1420.47607421875,1422.97607421875,2909135,2914255
1420.9755859375,1423.4755859375,2910158,2915278
1421.47509765625,1423.97509765625,2911181,2916301
1421.974609375,1424.474609375,2912204,2917324
1422.47412109375,1424.97412109375,2913227,2918347
1422.9736328125,1425.4736328125,2914250,2919370
1423.47314453125,1425.97314453125,2915273,2920393
1423.97265625,1426.47265625,2916296,2921416
1424.47216796875,1426.97216796875,2917319,2922439
1424.9716796875,1427.4716796875,2918342,2923462
1425.47119140625,1427.97119140625,2919365,2924485
1425.970703125,1428.470703125,2920388,2925508
1426.47021484375,1428.97021484375,2921411,2926531
1426.9697265625,1429.4697265625,2922434,2927554
1427.46923828125,1429.96923828125,2923457,2928577
1427.96875,1430.46875,2924480,2929600
1428.46826171875,1430.96826171875,2925503,2930623
1428.9677734375,1431.4677734375,2926526,2931646
1429.46728515625,1431.96728515625,2927549,2932669
