start,end,est_idx,est_end_idx
522.19873046875,524.69873046875,1069463,1074583
522.6982421875,525.1982421875,1070486,1075606
523.19775390625,525.69775390625,1071509,1076629
523.697265625,526.197265625,1072532,1077652
524.19677734375,526.69677734375,1073555,1078675
524.6962890625,527.1962890625,1074578,1079698
525.19580078125,527.69580078125,1075601,1080721
525.6953125,528.1953125,1076624,1081744
526.19482421875,528.69482421875,1077647,1082767
526.6943359375,529.1943359375,1078670,1083790
527.19384765625,529.69384765625,1079693,1084813
527.693359375,530.193359375,1080716,1085836
528.19287109375,530.69287109375,1081739,1086859
528.6923828125,531.1923828125,1082762,1087882
529.19189453125,531.69189453125,1083785,1088905
529.69140625,532.19140625,1084808,1089928
530.19091796875,532.69091796875,1085831,1090951
530.6904296875,533.1904296875,1086854,1091974
531.18994140625,533.68994140625,1087877,1092997
531.689453125,534.189453125,1088900,1094020
532.18896484375,534.68896484375,1089923,1095043
532.6884765625,535.1884765625,1090946,1096066
533.18798828125,535.68798828125,1091969,1097089
533.6875,536.1875,1092992,1098112
534.18701171875,536.68701171875,1094015,1099135
534.6865234375,537.1865234375,1095038,1100158
535.18603515625,537.68603515625,1096061,1101181
535.685546875,538.185546875,1097084,1102204
536.18505859375,538.68505859375,1098107,1103227
536.6845703125,539.1845703125,1099130,1104250
537.18408203125,539.68408203125,1100153,1105273
537.68359375,540.18359375,1101176,1106296
538.18310546875,540.68310546875,1102199,1107319
538.6826171875,541.1826171875,1103222,1108342
539.18212890625,541.68212890625,1104245,1109365
539.681640625,542.181640625,1105268,1110388
540.18115234375,542.68115234375,1106291,1111411
540.6806640625,543.1806640625,1107314,1112434
541.18017578125,543.68017578125,1108337,1113457
541.6796875,544.1796875,1109360,1114480
542.17919921875,544.67919921875,1110383,1115503
542.6787109375,545.1787109375,1111406,1116526
543.17822265625,545.67822265625,1112429,1117549
543.677734375,546.177734375,1113452,1118572
544.17724609375,546.67724609375,1114475,1119595
544.6767578125,547.1767578125,1115498,1120618
545.17626953125,547.67626953125,1116521,1121641
545.67578125,548.17578125,1117544,1122664
546.17529296875,548.67529296875,1118567,1123687
546.6748046875,549.1748046875,1119590,1124710
547.17431640625,549.67431640625,1120613,1125733
547.673828125,550.173828125,1121636,1126756
548.17333984375,550.67333984375,1122659,1127779
548.6728515625,551.1728515625,1123682,1128802
549.17236328125,551.67236328125,1124705,1129825
549.671875,552.171875,1125728,1130848
550.17138671875,552.67138671875,1126751,1131871
550.6708984375,553.1708984375,1127774,1132894
551.17041015625,553.67041015625,1128797,1133917
551.669921875,554.169921875,1129820,1134940
552.16943359375,554.66943359375,1130843,1135963
552.6689453125,555.1689453125,1131866,1136986
553.16845703125,555.66845703125,1132889,1138009
553.66796875,556.16796875,1133912,1139032
554.16748046875,556.66748046875,1134935,1140055
554.6669921875,557.1669921875,1135958,1141078
555.16650390625,557.66650390625,1136981,1142101
555.666015625,558.166015625,1138004,1143124
556.16552734375,558.66552734375,1139027,1144147
556.6650390625,559.1650390625,1140050,1145170
557.16455078125,559.66455078125,1141073,1146193
557.6640625,560.1640625,1142096,1147216
558.16357421875,560.66357421875,1143119,1148239
558.6630859375,561.1630859375,1144142,1149262
559.16259765625,561.66259765625,1145165,1150285
559.662109375,562.162109375,1146188,1151308
560.16162109375,562.66162109375,1147211,1152331
560.6611328125,563.1611328125,1148234,1153354
561.16064453125,563.66064453125,1149257,1154377
561.66015625,564.16015625,1150280,1155400
562.15966796875,564.65966796875,1151303,1156423
562.6591796875,565.1591796875,1152326,1157446
563.15869140625,565.65869140625,1153349,1158469
563.658203125,566.158203125,1154372,1159492
564.15771484375,566.65771484375,1155395,1160515
564.6572265625,567.1572265625,1156418,1161538
565.15673828125,567.65673828125,1157441,1162561
609.3359375,611.8359375,1247920,1253040
609.83544921875,612.33544921875,1248943,1254063
610.3349609375,612.8349609375,1249966,1255086
610.83447265625,613.33447265625,1250989,1256109
611.333984375,613.833984375,1252012,1257132
611.83349609375,614.33349609375,1253035,1258155
612.3330078125,614.8330078125,1254058,1259178
612.83251953125,615.33251953125,1255081,1260201
651.97021484375,654.47021484375,1335235,1340355
652.4697265625,654.9697265625,1336258,1341378
652.96923828125,655.46923828125,1337281,1342401
653.46875,655.96875,1338304,1343424
653.96826171875,656.46826171875,1339327,1344447
654.4677734375,656.9677734375,1340350,1345470
654.96728515625,657.46728515625,1341373,1346493
655.466796875,657.966796875,1342396,1347516
655.96630859375,658.46630859375,1343419,1348539
656.4658203125,658.9658203125,1344442,1349562
656.96533203125,659.46533203125,1345465,1350585
657.46484375,659.96484375,1346488,1351608
657.96435546875,660.46435546875,1347511,1352631
658.4638671875,660.9638671875,1348534,1353654
658.96337890625,661.46337890625,1349557,1354677
659.462890625,661.962890625,1350580,1355700
659.96240234375,662.46240234375,1351603,1356723
660.4619140625,662.9619140625,1352626,1357746
660.96142578125,663.46142578125,1353649,1358769
661.4609375,663.9609375,1354672,1359792
661.96044921875,664.46044921875,1355695,1360815
662.4599609375,664.9599609375,1356718,1361838
662.95947265625,665.45947265625,1357741,1362861
663.458984375,665.958984375,1358764,1363884
663.95849609375,666.45849609375,1359787,1364907
664.4580078125,666.9580078125,1360810,1365930
664.95751953125,667.45751953125,1361833,1366953
665.45703125,667.95703125,1362856,1367976
665.95654296875,668.45654296875,1363879,1368999
666.4560546875,668.9560546875,1364902,1370022
666.95556640625,669.45556640625,1365925,1371045
667.455078125,669.955078125,1366948,1372068
667.95458984375,670.45458984375,1367971,1373091
668.4541015625,670.9541015625,1368994,1374114
668.95361328125,671.45361328125,1370017,1375137
669.453125,671.953125,1371040,1376160
669.95263671875,672.45263671875,1372063,1377183
670.4521484375,672.9521484375,1373086,1378206
670.95166015625,673.45166015625,1374109,1379229
671.451171875,673.951171875,1375132,1380252
671.95068359375,674.45068359375,1376155,1381275
672.4501953125,674.9501953125,1377178,1382298
672.94970703125,675.44970703125,1378201,1383321
673.44921875,675.94921875,1379224,1384344
673.94873046875,676.44873046875,1380247,1385367
674.4482421875,676.9482421875,1381270,1386390
674.94775390625,677.44775390625,1382293,1387413
675.447265625,677.947265625,1383316,1388436
675.94677734375,678.44677734375,1384339,1389459
676.4462890625,678.9462890625,1385362,1390482
676.94580078125,679.44580078125,1386385,1391505
677.4453125,679.9453125,1387408,1392528
677.94482421875,680.44482421875,1388431,1393551
678.4443359375,680.9443359375,1389454,1394574
678.94384765625,681.44384765625,1390477,1395597
679.443359375,681.943359375,1391500,1396620
679.94287109375,682.44287109375,1392523,1397643
680.4423828125,682.9423828125,1393546,1398666
680.94189453125,683.44189453125,1394569,1399689
681.44140625,683.94140625,1395592,1400712
681.94091796875,684.44091796875,1396615,1401735
682.4404296875,684.9404296875,1397638,1402758
682.93994140625,685.43994140625,1398661,1403781
683.439453125,685.939453125,1399684,1404804
683.93896484375,686.43896484375,1400707,1405827
684.4384765625,686.9384765625,1401730,1406850
684.93798828125,687.43798828125,1402753,1407873
685.4375,687.9375,1403776,1408896
685.93701171875,688.43701171875,1404799,1409919
686.4365234375,688.9365234375,1405822,1410942
686.93603515625,689.43603515625,1406845,1411965
687.435546875,689.935546875,1407868,1412988
687.93505859375,690.43505859375,1408891,1414011
688.4345703125,690.9345703125,1409914,1415034
688.93408203125,691.43408203125,1410937,1416057
689.43359375,691.93359375,1411960,1417080
689.93310546875,692.43310546875,1412983,1418103
690.4326171875,692.9326171875,1414006,1419126
690.93212890625,693.43212890625,1415029,1420149
691.431640625,693.931640625,1416052,1421172
691.93115234375,694.43115234375,1417075,1422195
692.4306640625,694.9306640625,1418098,1423218
692.93017578125,695.43017578125,1419121,1424241
693.4296875,695.9296875,1420144,1425264
693.92919921875,696.42919921875,1421167,1426287
694.4287109375,696.9287109375,1422190,1427310
694.92822265625,697.42822265625,1423213,1428333
695.427734375,697.927734375,1424236,1429356
695.92724609375,698.42724609375,1425259,1430379
696.4267578125,698.9267578125,1426282,1431402
696.92626953125,699.42626953125,1427305,1432425
697.42578125,699.92578125,1428328,1433448
697.92529296875,700.42529296875,1429351,1434471
698.4248046875,700.9248046875,1430374,1435494
698.92431640625,701.42431640625,1431397,1436517
699.423828125,701.923828125,1432420,1437540
699.92333984375,702.42333984375,1433443,1438563
700.4228515625,702.9228515625,1434466,1439586
700.92236328125,703.42236328125,1435489,1440609
701.421875,703.921875,1436512,1441632
701.92138671875,704.42138671875,1437535,1442655
702.4208984375,704.9208984375,1438558,1443678
702.92041015625,705.42041015625,1439581,1444701
703.419921875,705.919921875,1440604,1445724
703.91943359375,706.41943359375,1441627,1446747
704.4189453125,706.9189453125,1442650,1447770
704.91845703125,707.41845703125,1443673,1448793
705.41796875,707.91796875,1444696,1449816
705.91748046875,708.41748046875,1445719,1450839
706.4169921875,708.9169921875,1446742,1451862
706.91650390625,709.41650390625,1447765,1452885
707.416015625,709.916015625,1448788,1453908
707.91552734375,710.41552734375,1449811,1454931
708.4150390625,710.9150390625,1450834,1455954
708.91455078125,711.41455078125,1451857,1456977
709.4140625,711.9140625,1452880,1458000
709.91357421875,712.41357421875,1453903,1459023
710.4130859375,712.9130859375,1454926,1460046
710.91259765625,713.41259765625,1455949,1461069
711.412109375,713.912109375,1456972,1462092
711.91162109375,714.41162109375,1457995,1463115
712.4111328125,714.9111328125,1459018,1464138
712.91064453125,715.41064453125,1460041,1465161
713.41015625,715.91015625,1461064,1466184
713.90966796875,716.40966796875,1462087,1467207
714.4091796875,716.9091796875,1463110,1468230
714.90869140625,717.40869140625,1464133,1469253
715.408203125,717.908203125,1465156,1470276
715.90771484375,718.40771484375,1466179,1471299
716.4072265625,718.9072265625,1467202,1472322
716.90673828125,719.40673828125,1468225,1473345
717.40625,719.90625,1469248,1474368
717.90576171875,720.40576171875,1470271,1475391
718.4052734375,720.9052734375,1471294,1476414
718.90478515625,721.40478515625,1472317,1477437
719.404296875,721.904296875,1473340,1478460
719.90380859375,722.40380859375,1474363,1479483
720.4033203125,722.9033203125,1475386,1480506
720.90283203125,723.40283203125,1476409,1481529
721.40234375,723.90234375,1477432,1482552
721.90185546875,724.40185546875,1478455,1483575
722.4013671875,724.9013671875,1479478,1484598
722.90087890625,725.40087890625,1480501,1485621
723.400390625,725.900390625,1481524,1486644
723.89990234375,726.39990234375,1482547,1487667
724.3994140625,726.8994140625,1483570,1488690
724.89892578125,727.39892578125,1484593,1489713
725.3984375,727.8984375,1485616,1490736
725.89794921875,728.39794921875,1486639,1491759
726.3974609375,728.8974609375,1487662,1492782
726.89697265625,729.39697265625,1488685,1493805
727.396484375,729.896484375,1489708,1494828
727.89599609375,730.39599609375,1490731,1495851
728.3955078125,730.8955078125,1491754,1496874
728.89501953125,731.39501953125,1492777,1497897
729.39453125,731.89453125,1493800,1498920
729.89404296875,732.39404296875,1494823,1499943
730.3935546875,732.8935546875,1495846,1500966
730.89306640625,733.39306640625,1496869,1501989
731.392578125,733.892578125,1497892,1503012
731.89208984375,734.39208984375,1498915,1504035
732.3916015625,734.8916015625,1499938,1505058
732.89111328125,735.39111328125,1500961,1506081
733.390625,735.890625,1501984,1507104
733.89013671875,736.39013671875,1503007,1508127
734.3896484375,736.8896484375,1504030,1509150
734.88916015625,737.38916015625,1505053,1510173
735.388671875,737.888671875,1506076,1511196
735.88818359375,738.38818359375,1507099,1512219
736.3876953125,738.8876953125,1508122,1513242
736.88720703125,739.38720703125,1509145,1514265
737.38671875,739.88671875,1510168,1515288
737.88623046875,740.38623046875,1511191,1516311
738.3857421875,740.8857421875,1512214,1517334
748.44091796875,750.94091796875,1532807,1537927
748.9404296875,751.4404296875,1533830,1538950
749.43994140625,751.93994140625,1534853,1539973
749.939453125,752.439453125,1535876,1540996
750.43896484375,752.93896484375,1536899,1542019
750.9384765625,753.4384765625,1537922,1543042
751.43798828125,753.93798828125,1538945,1544065
751.9375,754.4375,1539968,1545088
752.43701171875,754.93701171875,1540991,1546111
752.9365234375,755.4365234375,1542014,1547134
753.43603515625,755.93603515625,1543037,1548157
753.935546875,756.435546875,1544060,1549180
754.43505859375,756.93505859375,1545083,1550203
754.9345703125,757.4345703125,1546106,1551226
755.43408203125,757.93408203125,1547129,1552249
755.93359375,758.43359375,1548152,1553272
756.43310546875,758.93310546875,1549175,1554295
756.9326171875,759.4326171875,1550198,1555318
757.43212890625,759.93212890625,1551221,1556341
757.931640625,760.431640625,1552244,1557364
758.43115234375,760.93115234375,1553267,1558387
758.9306640625,761.4306640625,1554290,1559410
759.43017578125,761.93017578125,1555313,1560433
759.9296875,762.4296875,1556336,1561456
760.42919921875,762.92919921875,1557359,1562479
760.9287109375,763.4287109375,1558382,1563502
761.42822265625,763.92822265625,1559405,1564525
761.927734375,764.427734375,1560428,1565548
762.42724609375,764.92724609375,1561451,1566571
762.9267578125,765.4267578125,1562474,1567594
763.42626953125,765.92626953125,1563497,1568617
763.92578125,766.42578125,1564520,1569640
764.42529296875,766.92529296875,1565543,1570663
764.9248046875,767.4248046875,1566566,1571686
765.42431640625,767.92431640625,1567589,1572709
776.56884765625,779.06884765625,1590413,1595533
777.068359375,779.568359375,1591436,1596556
777.56787109375,780.06787109375,1592459,1597579
778.0673828125,780.5673828125,1593482,1598602
778.56689453125,781.06689453125,1594505,1599625
779.06640625,781.56640625,1595528,1600648
779.56591796875,782.06591796875,1596551,1601671
780.0654296875,782.5654296875,1597574,1602694
780.56494140625,783.06494140625,1598597,1603717
781.064453125,783.564453125,1599620,1604740
781.56396484375,784.06396484375,1600643,1605763
782.0634765625,784.5634765625,1601666,1606786
782.56298828125,785.06298828125,1602689,1607809
783.0625,785.5625,1603712,1608832
783.56201171875,786.06201171875,1604735,1609855
784.0615234375,786.5615234375,1605758,1610878
784.56103515625,787.06103515625,1606781,1611901
785.060546875,787.560546875,1607804,1612924
785.56005859375,788.06005859375,1608827,1613947
786.0595703125,788.5595703125,1609850,1614970
786.55908203125,789.05908203125,1610873,1615993
787.05859375,789.55859375,1611896,1617016
787.55810546875,790.05810546875,1612919,1618039
788.0576171875,790.5576171875,1613942,1619062
788.55712890625,791.05712890625,1614965,1620085
789.056640625,791.556640625,1615988,1621108
789.55615234375,792.05615234375,1617011,1622131
790.0556640625,792.5556640625,1618034,1623154
790.55517578125,793.05517578125,1619057,1624177
791.0546875,793.5546875,1620080,1625200
791.55419921875,794.05419921875,1621103,1626223
792.0537109375,794.5537109375,1622126,1627246
792.55322265625,795.05322265625,1623149,1628269
793.052734375,795.552734375,1624172,1629292
793.55224609375,796.05224609375,1625195,1630315
794.0517578125,796.5517578125,1626218,1631338
794.55126953125,797.05126953125,1627241,1632361
795.05078125,797.55078125,1628264,1633384
795.55029296875,798.05029296875,1629287,1634407
796.0498046875,798.5498046875,1630310,1635430
796.54931640625,799.04931640625,1631333,1636453
797.048828125,799.548828125,1632356,1637476
797.54833984375,800.04833984375,1633379,1638499
798.0478515625,800.5478515625,1634402,1639522
798.54736328125,801.04736328125,1635425,1640545
799.046875,801.546875,1636448,1641568
799.54638671875,802.04638671875,1637471,1642591
800.0458984375,802.5458984375,1638494,1643614
800.54541015625,803.04541015625,1639517,1644637
801.044921875,803.544921875,1640540,1645660
801.54443359375,804.04443359375,1641563,1646683
802.0439453125,804.5439453125,1642586,1647706
802.54345703125,805.04345703125,1643609,1648729
803.04296875,805.54296875,1644632,1649752
803.54248046875,806.04248046875,1645655,1650775
1071.240234375,1073.740234375,2193900,2199020
1071.73974609375,1074.23974609375,2194923,2200043
1072.2392578125,1074.7392578125,2195946,2201066
1072.73876953125,1075.23876953125,2196969,2202089
1073.23828125,1075.73828125,2197992,2203112
1073.73779296875,1076.23779296875,2199015,2204135
1074.2373046875,1076.7373046875,2200038,2205158
1074.73681640625,1077.23681640625,2201061,2206181
1075.236328125,1077.736328125,2202084,2207204
1075.73583984375,1078.23583984375,2203107,2208227
1076.2353515625,1078.7353515625,2204130,2209250
1076.73486328125,1079.23486328125,2205153,2210273
1077.234375,1079.734375,2206176,2211296
1077.73388671875,1080.23388671875,2207199,2212319
1078.2333984375,1080.7333984375,2208222,2213342
1078.73291015625,1081.23291015625,2209245,2214365
1079.232421875,1081.732421875,2210268,2215388
1079.73193359375,1082.23193359375,2211291,2216411
1484.02490234375,1486.52490234375,3039283,3044403
1484.5244140625,1487.0244140625,3040306,3045426
1494.7998046875,1497.2998046875,3061350,3066470
1495.29931640625,1497.79931640625,3062373,3067493
1495.798828125,1498.298828125,3063396,3068516
1496.29833984375,1498.79833984375,3064419,3069539
1496.7978515625,1499.2978515625,3065442,3070562
1497.29736328125,1499.79736328125,3066465,3071585
1497.796875,1500.296875,3067488,3072608
1498.29638671875,1500.79638671875,3068511,3073631
1498.7958984375,1501.2958984375,3069534,3074654
1499.29541015625,1501.79541015625,3070557,3075677
1499.794921875,1502.294921875,3071580,3076700
1500.29443359375,1502.79443359375,3072603,3077723
1500.7939453125,1503.2939453125,3073626,3078746
1501.29345703125,1503.79345703125,3074649,3079769
1501.79296875,1504.29296875,3075672,3080792
1502.29248046875,1504.79248046875,3076695,3081815
1502.7919921875,1505.2919921875,3077718,3082838
1503.29150390625,1505.79150390625,3078741,3083861
1503.791015625,1506.291015625,3079764,3084884
1504.29052734375,1506.79052734375,3080787,3085907
1504.7900390625,1507.2900390625,3081810,3086930
1505.28955078125,1507.78955078125,3082833,3087953
1505.7890625,1508.2890625,3083856,3088976
1506.28857421875,1508.78857421875,3084879,3089999
1506.7880859375,1509.2880859375,3085902,3091022
1507.28759765625,1509.78759765625,3086925,3092045
1507.787109375,1510.287109375,3087948,3093068
1508.28662109375,1510.78662109375,3088971,3094091
1508.7861328125,1511.2861328125,3089994,3095114
1509.28564453125,1511.78564453125,3091017,3096137
1509.78515625,1512.28515625,3092040,3097160
1510.28466796875,1512.78466796875,3093063,3098183
1510.7841796875,1513.2841796875,3094086,3099206
1511.28369140625,1513.78369140625,3095109,3100229
1511.783203125,1514.283203125,3096132,3101252
1512.28271484375,1514.78271484375,3097155,3102275
1512.7822265625,1515.2822265625,3098178,3103298
1513.28173828125,1515.78173828125,3099201,3104321
1513.78125,1516.28125,3100224,3105344
1514.28076171875,1516.78076171875,3101247,3106367
1514.7802734375,1517.2802734375,3102270,3107390
1515.27978515625,1517.77978515625,3103293,3108413
1515.779296875,1518.279296875,3104316,3109436
1516.27880859375,1518.77880859375,3105339,3110459
1516.7783203125,1519.2783203125,3106362,3111482
1517.27783203125,1519.77783203125,3107385,3112505
1517.77734375,1520.27734375,3108408,3113528
1518.27685546875,1520.77685546875,3109431,3114551
1518.7763671875,1521.2763671875,3110454,3115574
1519.27587890625,1521.77587890625,3111477,3116597
1519.775390625,1522.275390625,3112500,3117620
1520.27490234375,1522.77490234375,3113523,3118643
1520.7744140625,1523.2744140625,3114546,3119666
1521.27392578125,1523.77392578125,3115569,3120689
1521.7734375,1524.2734375,3116592,3121712
1522.27294921875,1524.77294921875,3117615,3122735
1522.7724609375,1525.2724609375,3118638,3123758
1523.27197265625,1525.77197265625,3119661,3124781
1523.771484375,1526.271484375,3120684,3125804
1524.27099609375,1526.77099609375,3121707,3126827
1524.7705078125,1527.2705078125,3122730,3127850
1525.27001953125,1527.77001953125,3123753,3128873
1525.76953125,1528.26953125,3124776,3129896
1526.26904296875,1528.76904296875,3125799,3130919
1526.7685546875,1529.2685546875,3126822,3131942
1527.26806640625,1529.76806640625,3127845,3132965
1527.767578125,1530.267578125,3128868,3133988
1528.26708984375,1530.76708984375,3129891,3135011
1528.7666015625,1531.2666015625,3130914,3136034
1529.26611328125,1531.76611328125,3131937,3137057
1529.765625,1532.265625,3132960,3138080
1530.26513671875,1532.76513671875,3133983,3139103
1530.7646484375,1533.2646484375,3135006,3140126
1531.26416015625,1533.76416015625,3136029,3141149
1531.763671875,1534.263671875,3137052,3142172
1532.26318359375,1534.76318359375,3138075,3143195
1532.7626953125,1535.2626953125,3139098,3144218
1533.26220703125,1535.76220703125,3140121,3145241
1533.76171875,1536.26171875,3141144,3146264
1534.26123046875,1536.76123046875,3142167,3147287
1534.7607421875,1537.2607421875,3143190,3148310
1535.26025390625,1537.76025390625,3144213,3149333
1535.759765625,1538.259765625,3145236,3150356
1536.25927734375,1538.75927734375,3146259,3151379
1536.7587890625,1539.2587890625,3147282,3152402
1537.25830078125,1539.75830078125,3148305,3153425
1537.7578125,1540.2578125,3149328,3154448
1538.25732421875,1540.75732421875,3150351,3155471
1538.7568359375,1541.2568359375,3151374,3156494
1539.25634765625,1541.75634765625,3152397,3157517
1539.755859375,1542.255859375,3153420,3158540
1540.25537109375,1542.75537109375,3154443,3159563
1540.7548828125,1543.2548828125,3155466,3160586
1541.25439453125,1543.75439453125,3156489,3161609
1541.75390625,1544.25390625,3157512,3162632
1542.25341796875,1544.75341796875,3158535,3163655
1542.7529296875,1545.2529296875,3159558,3164678
1543.25244140625,1545.75244140625,3160581,3165701
1543.751953125,1546.251953125,3161604,3166724
1544.25146484375,1546.75146484375,3162627,3167747
1544.7509765625,1547.2509765625,3163650,3168770
1545.25048828125,1547.75048828125,3164673,3169793
1545.75,1548.25,3165696,3170816
1546.24951171875,1548.74951171875,3166719,3171839
1546.7490234375,1549.2490234375,3167742,3172862
1547.24853515625,1549.74853515625,3168765,3173885
1547.748046875,1550.248046875,3169788,3174908
1548.24755859375,1550.74755859375,3170811,3175931
1548.7470703125,1551.2470703125,3171834,3176954
1549.24658203125,1551.74658203125,3172857,3177977
1549.74609375,1552.24609375,3173880,3179000
1550.24560546875,1552.74560546875,3174903,3180023
1550.7451171875,1553.2451171875,3175926,3181046
1551.24462890625,1553.74462890625,3176949,3182069
1551.744140625,1554.244140625,3177972,3183092
1552.24365234375,1554.74365234375,3178995,3184115
1552.7431640625,1555.2431640625,3180018,3185138
1553.24267578125,1555.74267578125,3181041,3186161
1553.7421875,1556.2421875,3182064,3187184
1554.24169921875,1556.74169921875,3183087,3188207
1554.7412109375,1557.2412109375,3184110,3189230
1555.24072265625,1557.74072265625,3185133,3190253
1555.740234375,1558.240234375,3186156,3191276
1556.23974609375,1558.73974609375,3187179,3192299
1556.7392578125,1559.2392578125,3188202,3193322
1557.23876953125,1559.73876953125,3189225,3194345
1557.73828125,1560.23828125,3190248,3195368
1558.23779296875,1560.73779296875,3191271,3196391
1558.7373046875,1561.2373046875,3192294,3197414
1559.23681640625,1561.73681640625,3193317,3198437
1559.736328125,1562.236328125,3194340,3199460
1560.23583984375,1562.73583984375,3195363,3200483
1560.7353515625,1563.2353515625,3196386,3201506
1561.23486328125,1563.73486328125,3197409,3202529
1561.734375,1564.234375,3198432,3203552
1571.5390625,1574.0390625,3218512,3223632
1581.02978515625,1583.52978515625,3237949,3243069
1581.529296875,1584.029296875,3238972,3244092
1582.02880859375,1584.52880859375,3239995,3245115
1582.5283203125,1585.0283203125,3241018,3246138
1583.02783203125,1585.52783203125,3242041,3247161
1583.52734375,1586.02734375,3243064,3248184
1584.02685546875,1586.52685546875,3244087,3249207
1584.5263671875,1587.0263671875,3245110,3250230
1585.02587890625,1587.52587890625,3246133,3251253
1585.525390625,1588.025390625,3247156,3252276
1586.02490234375,1588.52490234375,3248179,3253299
1586.5244140625,1589.0244140625,3249202,3254322
1587.02392578125,1589.52392578125,3250225,3255345
1587.5234375,1590.0234375,3251248,3256368
1588.02294921875,1590.52294921875,3252271,3257391
1588.5224609375,1591.0224609375,3253294,3258414
1589.02197265625,1591.52197265625,3254317,3259437
1589.521484375,1592.021484375,3255340,3260460
1590.02099609375,1592.52099609375,3256363,3261483
1590.5205078125,1593.0205078125,3257386,3262506
1591.02001953125,1593.52001953125,3258409,3263529
1591.51953125,1594.01953125,3259432,3264552
1592.01904296875,1594.51904296875,3260455,3265575
1592.5185546875,1595.0185546875,3261478,3266598
1593.01806640625,1595.51806640625,3262501,3267621
1593.517578125,1596.017578125,3263524,3268644
1594.01708984375,1596.51708984375,3264547,3269667
1594.5166015625,1597.0166015625,3265570,3270690
1595.01611328125,1597.51611328125,3266593,3271713
1595.515625,1598.015625,3267616,3272736
1596.01513671875,1598.51513671875,3268639,3273759
1596.5146484375,1599.0146484375,3269662,3274782
1597.01416015625,1599.51416015625,3270685,3275805
1597.513671875,1600.013671875,3271708,3276828
1598.01318359375,1600.51318359375,3272731,3277851
1598.5126953125,1601.0126953125,3273754,3278874
1599.01220703125,1601.51220703125,3274777,3279897
1599.51171875,1602.01171875,3275800,3280920
1600.01123046875,1602.51123046875,3276823,3281943
1600.5107421875,1603.0107421875,3277846,3282966
