original_index,est_idx,est_end_idx,start,end
58,417780.0,417776.0,44.001000000000005,44.10000000000001
59,417778.0,418309.0,44.101000000000006,44.61
60,418432.0,418572.0,44.67,44.78000000000001
61,418574.0,418557.0,44.78100000000001,44.84
62,418559.0,418964.0,44.841,45.18
63,418966.0,419042.0,45.181,45.26
64,419044.0,419293.0,45.261,45.53000000000001
65,419397.0,419655.0,45.581,45.91
66,419657.0,419792.0,45.911,46.01846645367413
67,419850.0,420042.0,46.04664536741217,46.248466453674126
69,420051.0,420117.0,46.25266134185305,46.328466453674125
70,420126.0,420757.0,46.33307667731631,46.95555910543131
71,420763.0,420848.0,46.95846645367412,47.10207667731631
72,420852.0,421004.0,47.10415335463259,47.220000000000006
74,421006.0,421127.0,47.22100000000001,47.28000000000001
75,421129.0,421809.0,47.28100000000001,47.964440894568696
76,421800.0,421890.0,47.96000000000001,48.110000000000014
77,421892.0,422352.0,48.11100000000001,48.48
78,422354.0,422638.0,48.48100000000001,48.77
79,422640.0,422941.0,48.771,49.06000000000001
80,423603.0,423659.0,49.7,49.81000000000001
81,423723.0,424025.0,49.841,50.09
82,424027.0,424424.0,50.091,50.50000000000001
83,424426.0,424424.0,50.501000000000005,50.60000000000001
84,424426.0,424649.0,50.601000000000006,50.71
85,424651.0,424784.0,50.711,50.92
86,424786.0,425322.0,50.92100000000001,51.44000000000001
87,425324.0,425761.0,51.44100000000001,51.830000000000005
88,425763.0,425947.0,51.831,52.03
89,425949.0,426328.0,52.031,52.42485623003196
90,426330.0,426502.0,52.42585623003196,52.61846645367413
91,426511.0,426666.0,52.622661341853046,52.73888178913739
92,426773.0,426794.0,52.791,52.90166134185304
93,426790.0,426948.0,52.89946645367414,53.02
94,426950.0,427053.0,53.021,53.13
95,427055.0,427211.0,53.131,53.255271565495214
96,427304.0,427565.0,53.301,53.636805111821104
97,427555.0,427567.0,53.56651757188497,53.637635782747616
98,427553.0,427653.0,53.63100000000001,53.68000000000001
99,427655.0,427807.0,53.681,53.79000000000001
100,427813.0,428070.0,53.841,54.11
101,428072.0,428133.0,54.111,54.2
102,428135.0,428386.0,54.201,54.370000000000005
103,428388.0,428515.0,54.37100000000001,54.5
104,428515.0,428872.0,54.50000000000001,54.92
105,428874.0,429338.0,54.921,55.33000000000002
106,430039.0,430176.0,56.032971246006376,56.14000000000001
107,430176.0,430244.0,56.14000000000001,56.232492012779566
108,430244.0,430405.0,56.232492012779566,56.35373801916934
109,430400.0,430608.0,56.351,56.56
110,430610.0,430624.0,56.561,56.610000000000014
111,430626.0,431086.0,56.61100000000001,57.00000000000001
112,431138.0,431179.0,57.07099999999999,57.190000000000005
113,431181.0,432004.0,57.191,57.890000000000015
114,432419.0,432652.0,58.40498402555912,58.56000000000001
115,432654.0,432872.0,58.56100000000001,58.81
116,432874.0,432963.0,58.811,58.920000000000016
118,433088.0,433533.0,58.98100000000001,59.45000000000002
119,433658.0,434085.0,59.511,59.97
120,434087.0,434245.0,59.971,60.09000000000001
121,434247.0,434509.0,60.09100000000001,60.42
122,434511.0,435266.0,60.421,61.19
123,435575.0,435986.0,61.45,61.79041533546321
124,436063.0,436326.0,61.87137380191693,62.1
125,442136.0,442457.0,67.84105431309904,68.20581469648565
126,442616.0,442816.0,68.28349201277956,68.46626198083075
127,444963.0,445189.0,70.61763578274763,70.82763578274763
128,445196.0,445664.0,70.83099999999999,71.31
129,445666.0,445907.0,71.311,71.47999999999999
130,445909.0,446275.0,71.481,71.90999999999998
131,446277.0,446914.0,71.91099999999997,72.53
132,447600.0,447831.0,73.20000000000003,73.36999999999998
133,447833.0,447938.0,73.37099999999998,73.52999999999999
135,447938.0,448287.0,73.52999999999997,73.84999999999998
136,448289.0,448390.0,73.85099999999998,74.00236421725238
137,448526.0,449282.0,74.06888178913742,74.83
138,449906.0,449997.0,75.38680511182109,75.5368051118211
140,450006.0,450221.0,75.541,75.68999999999998
141,450223.0,450257.0,75.69099999999997,75.74999999999997
142,450321.0,450509.0,75.78099999999999,75.98
143,450511.0,450573.0,75.981,76.06999999999998
144,450575.0,450814.0,76.07099999999997,76.32999999999997
145,450816.0,450959.0,76.33099999999997,76.50999999999996
146,452654.0,452795.0,78.13099041533546,78.23849840255583
147,452786.0,453304.0,78.23373801916934,78.73166134185303
148,453405.0,453693.0,78.781,79.13
149,453695.0,453879.0,79.13099999999999,79.27
150,453881.0,454580.0,79.271,80.00444089456872
151,455001.0,455144.0,80.42,80.48999999999998
152,455146.0,455307.0,80.49099999999997,80.67
154,455309.0,455609.0,80.67099999999999,81.00999999999998
155,455611.0,455817.0,81.01099999999998,81.17
156,456412.0,456895.0,81.82,82.19693290734831
157,457671.0,458113.0,83.01722044728436,83.39888178913743
158,459185.0,459231.0,84.46000000000002,84.59
159,459233.0,459619.0,84.591,84.88
160,459621.0,459819.0,84.881,85.07
161,460721.0,460856.0,86.01,86.0756869009585
162,460888.0,461075.0,86.15016932907345,86.35
163,461077.0,461520.0,86.351,86.74999999999999
164,461522.0,461744.0,86.75099999999998,86.91999999999997
165,461647.0,461727.0,86.92099999999998,86.95999999999998
166,461729.0,462179.0,86.96099999999997,87.43166134185307
167,462295.0,462762.0,87.52211821086263,87.95929712460067
168,463219.0,463385.0,88.43277955271564,88.61999999999999
170,463387.0,463561.0,88.621,88.74999999999997
171,463601.0,463807.0,88.811,88.96999999999998
172,463827.0,464255.0,89.031,89.44
173,464258.0,464659.0,89.441,89.83
174,464661.0,464762.0,89.831,89.87999999999998
175,464764.0,465153.0,89.88099999999999,90.31999999999998
176,465866.0,466053.0,91.02,91.21999999999998
177,466053.0,466522.0,91.21999999999998,91.58999999999996
178,466524.0,466707.0,91.59099999999998,91.78999999999998
179,466709.0,466889.0,91.79099999999995,92.02
180,466891.0,467039.0,92.021,92.15166134185304
181,467028.0,467941.0,92.14627156549524,93.04
182,468763.0,469427.0,93.83722044728437,94.51207667731634
183,469970.0,470056.0,94.9852715654952,95.12846645367416
184,470244.0,470592.0,95.22,95.64083067092652
185,470706.0,470852.0,95.69614376996802,95.85054313099047
186,470865.0,471135.0,95.92502555910544,96.08971246006392
187,471144.0,471789.0,96.09390734824288,96.80920127795522
188,479251.0,479333.0,104.10862619808309,104.20862619808308
189,479333.0,479667.0,104.20862619808308,104.52124600638984
191,479666.0,479863.0,104.52076677316292,104.65159744408948
192,479863.0,480033.0,104.65159744408948,104.80159744408948
193,480033.0,480178.0,104.80159744408948,105.01325878594254
194,480288.0,480323.0,105.0670926517572,105.12763578274766
195,480409.0,480802.0,105.16932907348244,105.56932907348244
196,481356.0,481499.0,106.1405750798722,106.26916932907356
198,481504.0,481853.0,106.27156549520768,106.5832268370607
199,481856.0,481949.0,106.58466453674122,106.7303514376997
200,481992.0,482069.0,106.7512460063898,106.84
201,482071.0,482231.0,106.841,106.96
202,482233.0,482270.0,106.961,107.03805111821087
203,482278.0,482354.0,107.0422460063898,107.12
204,482354.0,482462.0,107.12,107.24054313099047
205,482462.0,482529.0,107.24054313099047,107.27303514377006
206,482578.0,482699.0,107.29712460063898,107.39712460063896
207,482624.0,482670.0,107.40255591054311,107.48338658146965
208,482785.0,482994.0,107.48099999999998,107.75
209,482996.0,483129.0,107.751,107.9
210,483131.0,483353.0,107.901,108.11
211,483421.0,484054.0,108.20999999999992,108.75999999999996
212,485389.0,485523.0,110.06444089456872,110.16999999999996
213,485525.0,486256.0,110.17099999999996,110.93000000000004
214,486256.0,486542.0,110.92999999999996,111.17
216,486544.0,486773.0,111.171,111.39
217,486775.0,487167.0,111.391,111.79
218,487169.0,487321.0,111.791,111.9
219,487323.0,487748.0,111.901,112.36
220,487750.0,487910.0,112.361,112.48
221,487912.0,488133.0,112.481,112.73999999999998
222,488666.0,488717.0,113.25,113.34
223,488719.0,488870.0,113.341,113.44999999999996
224,488836.0,489114.0,113.501,113.72
225,489116.0,489210.0,113.721,113.82999999999998
226,489212.0,489473.0,113.83099999999996,114.06
227,489475.0,489645.0,114.06099999999998,114.22999999999998
228,489647.0,490220.0,114.23099999999997,114.75999999999998
229,490720.0,490738.0,115.25319488817892,115.3231948881789
230,490734.0,490977.0,115.32099999999998,115.47999999999998
231,490979.0,491067.0,115.48099999999998,115.58999999999996
232,491067.0,491079.0,115.58999999999996,115.63999999999992
233,491122.0,491304.0,115.661,115.84999999999998
234,491306.0,491406.0,115.85099999999996,115.93999999999996
235,491408.0,491553.0,115.94099999999996,116.08000000000004
236,491553.0,491712.0,116.08000000000004,116.18999999999998
238,491715.0,491755.0,116.191,116.31999999999998
239,491818.0,491875.0,116.351,116.41999999999996
240,491877.0,491900.0,116.42099999999998,116.5
241,491902.0,492205.0,116.501,116.68999999999998
243,492207.0,492244.0,116.691,116.80999999999996
244,492246.0,492386.0,116.81099999999996,116.92
245,492388.0,492713.0,116.92099999999998,117.23
246,494474.0,494514.0,118.9,119.02
248,494516.0,494764.0,119.021,119.18999999999996
249,494766.0,494984.0,119.19099999999996,119.39999999999998
250,494964.0,495170.0,119.43099999999998,119.64
251,495172.0,495331.0,119.641,119.76
252,495333.0,495353.0,119.76099999999998,119.83
253,495355.0,495519.0,119.831,120.02
254,495521.0,495883.0,120.021,120.34
255,495885.0,496042.0,120.341,120.45999999999998
257,495990.0,496193.0,120.501,120.6
258,496195.0,496615.0,120.60099999999998,121.08999999999996
259,496617.0,497107.0,121.09099999999998,121.48
260,499864.0,500073.0,124.21999999999998,124.42999999999996
261,500177.0,500191.0,124.481,124.59
262,500193.0,500476.0,124.591,124.77
263,500478.0,500605.0,124.771,124.9
264,500607.0,500660.0,124.901,125.01
265,541366.0,541432.0,164.74121405750805,164.83370607028763
266,541425.0,541669.0,164.83067092651757,164.9827476038339
267,541671.0,541878.0,165.09265175718846,165.23514376996803
268,542781.0,542855.0,166.07667731629394,166.2138977635783
269,542869.0,543011.0,166.22044728434506,166.35654952076678
270,543089.0,543181.0,166.4281150159745,166.58658146964865
271,544035.0,544137.0,167.3546325878594,167.4492012779553
272,544293.0,544493.0,167.55910543130992,167.77300319488813
273,544494.0,544548.0,167.77316293929715,167.8496805111822
274,544549.0,544817.0,167.84984025559106,168.1329073482428
275,544810.0,544970.0,168.12932907348238,168.25431309904155
276,557397.0,557410.0,180.36226837060704,180.43226837060712
277,557410.0,557606.0,180.43226837060712,180.57226837060728
279,557606.0,557728.0,180.57226837060728,180.67226837060736
280,557909.0,558324.0,180.92651757188497,181.31501597444097
281,559252.0,559573.0,182.16613418530352,182.53338658146964
282,560217.0,560283.0,183.0990415335463,183.1746006389776
283,560292.0,560355.0,183.1789137380192,183.30862619808312
284,560419.0,560526.0,183.30670926517573,183.45878594249203
285,560522.0,560576.0,183.45686900958464,183.52492012779555
286,560576.0,560701.0,183.52492012779555,183.62603833865813
287,560694.0,560892.0,183.62258785942493,183.7846645367412
288,560887.0,560973.0,183.78233226837065,183.8610862619809
289,560971.0,561046.0,183.8601277955272,183.9549840255592
290,561046.0,561086.0,183.9549840255592,184.02498402555923
291,561086.0,561272.0,184.02498402555923,184.1549840255593
292,561272.0,561475.0,184.1549840255593,184.4149840255592
293,561475.0,561761.0,184.4149840255592,184.63817891373816
294,562244.0,562464.0,185.19169329073483,185.34057507987225
295,562467.0,562630.0,185.34185303514377,185.47907348242816
296,562623.0,562749.0,185.47603833865816,185.6217252396167
297,562745.0,562849.0,185.61980830670927,185.67076677316305
298,562856.0,562998.0,185.6741214057508,185.8520447284345
299,562998.0,563187.0,185.8520447284345,186.0120447284345
300,563187.0,563263.0,186.0120447284345,186.13204472843464
301,563263.0,563427.0,186.13204472843464,186.31204472843464
302,572587.0,572795.0,195.2523961661342,195.3864217252396
304,572795.0,572830.0,195.3865814696485,195.511980830671
305,572795.0,572830.0,195.3865814696485,195.511980830671
306,572835.0,573053.0,195.5147923322684,195.7267412140575
307,573049.0,573238.0,195.7244089456869,195.81690095846653
308,573224.0,573548.0,195.8466453674121,196.1466453674121
309,574121.0,574336.0,196.6837060702876,196.9337060702876
311,574328.0,574557.0,196.9297124600639,197.1488817891374
312,574559.0,574676.0,197.15,197.25000000000003
313,574719.0,574882.0,197.271,197.45
314,574870.0,575377.0,197.511,197.9
315,577884.0,578002.0,200.37699680511184,200.5418530351438
316,578004.0,578143.0,200.5431309904153,200.64520766773168
317,578144.0,578363.0,200.6453674121406,200.8677316293929
318,578353.0,578490.0,200.8626198083067,200.96469648562305
319,578542.0,578609.0,200.99041533546327,201.0892971246007
320,578596.0,578965.0,201.08306709265176,201.4479233226837
321,579043.0,579270.0,201.48562300319497,201.81006389776368
322,579260.0,579969.0,201.80511182108623,202.39792332268368
323,580086.0,580313.0,202.56230031948883,202.81453674121408
324,580320.0,580703.0,202.817891373802,203.1126198083067
325,580891.0,581112.0,203.2811501597444,203.5567092651758
326,581109.0,581300.0,203.5554952076677,203.68897763578275
327,581300.0,581470.0,203.68897763578275,203.923162939297
328,603492.0,603676.0,225.43130990415327,225.5715654952077
330,603787.0,604198.0,225.7252396166134,226.0680511182109
331,604196.0,604685.0,226.0670926517572,226.6068690095848
332,605503.0,606290.0,227.35782747603835,228.10095846645368
333,606353.0,606941.0,228.2300319488818,228.76980830670928
334,608005.0,608230.0,229.7891373801917,229.97428115015973
335,608237.0,608590.0,229.9776357827476,230.408785942492
336,611234.0,611381.0,232.95207667731628,233.08290734824283
337,611382.0,611497.0,233.08306709265176,233.2392971246007
339,611510.0,611594.0,233.2460063897764,233.3364217252396
340,611592.0,611808.0,233.33546325878595,233.47476038338664
341,611811.0,611853.0,233.47603833865813,233.5642172523962
342,611862.0,612178.0,233.56869009584665,233.87204472843456
343,613008.0,613228.0,234.67092651757187,234.92843450479225
344,613224.0,613291.0,234.92651757188497,235.0178913738019
345,613287.0,613429.0,235.01597444089447,235.0852715654952
346,613439.0,613437.0,235.09,235.13000000000005
347,613562.0,613765.0,235.191,235.5
348,613970.0,614268.0,235.6,235.92888178913745
349,614367.0,614512.0,236.05028753993608,236.156677316294
350,614521.0,614593.0,236.16100000000003,236.26
351,614695.0,614766.0,236.31,236.49000000000004
352,614768.0,615094.0,236.491,236.69000000000003
353,615199.0,615379.0,236.801,237.04000000000005
354,615710.0,615830.0,237.3,237.51
355,615832.0,616088.0,237.511,237.72
356,616090.0,616191.0,237.721,237.77
357,616193.0,616314.0,237.771,237.93
358,616316.0,616362.0,237.931,238.02000000000004
359,616364.0,616582.0,238.02100000000004,238.17
360,616584.0,616746.0,238.171,238.35
361,616748.0,616929.0,238.35100000000003,238.48000000000005
362,616931.0,616916.0,238.481,238.54
363,616918.0,617194.0,238.54100000000005,238.76000000000005
364,617196.0,617439.0,238.761,238.98000000000005
365,618029.0,618274.0,239.62527156549524,239.78000000000003
366,618276.0,618460.0,239.78100000000003,239.98000000000005
367,618531.0,618820.0,240.12,240.36527156549525
368,619503.0,619716.0,241.0572204472845,241.24485623003224
369,620487.0,620511.0,241.9712460063897,242.04776357827484
370,620511.0,620616.0,242.0479233226837,242.1424920127796
371,620611.0,620853.0,242.14,242.36000000000004
372,621506.0,621431.0,242.9712460063898,243.00000000000003
374,621433.0,621726.0,243.00100000000003,243.22000000000003
375,621728.0,621774.0,243.22100000000003,243.31
376,621776.0,622059.0,243.311,243.49
377,622061.0,622105.0,243.491,243.58000000000004
378,622107.0,622230.0,243.58100000000005,243.68
379,622232.0,622265.0,243.681,243.80000000000007
380,622430.0,622447.0,243.881,243.93000000000004
381,622449.0,622636.0,243.93100000000004,244.0900000000001
382,623352.0,623525.0,244.76444089456868,244.9588817891374
383,624188.0,624308.0,245.64,245.8
384,624310.0,624733.0,245.801,246.15
385,624735.0,624917.0,246.151,246.2800000000001
387,626333.0,626532.0,247.73,247.93
388,626534.0,626655.0,247.931,247.99000000000004
389,626678.0,626927.0,248.041,248.27
390,626929.0,627066.0,248.271,248.39
391,627068.0,627125.0,248.391,248.47000000000008
392,627187.0,627347.0,248.541,248.72
393,627695.0,627860.0,249.04,249.22
394,627862.0,628010.0,249.221,249.36
395,628012.0,628146.0,249.361,249.51
396,628148.0,628251.0,249.511,249.62000000000003
397,628253.0,628390.0,249.62100000000004,249.73000000000005
398,628392.0,628521.0,249.731,249.86
400,628523.0,628718.0,249.861,249.99000000000004
401,628523.0,628718.0,249.861,249.99000000000004
402,628720.0,628762.0,249.991,250.12000000000003
403,628866.0,629023.0,250.171,250.29
404,629025.0,629376.0,250.29100000000005,250.67
405,629378.0,629600.0,250.671,250.88000000000005
406,629609.0,629837.0,250.88419488817905,251.0784664536742
407,630437.0,630457.0,251.69,251.8
408,630459.0,630718.0,251.801,252.01000000000005
410,630720.0,630748.0,252.011,252.09
411,630750.0,630976.0,252.091,252.31
412,630978.0,631333.0,252.311,252.57000000000005
413,631889.0,631977.0,253.15000000000003,253.3
414,631979.0,632233.0,253.301,253.46
415,632235.0,632381.0,253.461,253.58000000000007
416,632308.0,632602.0,253.61100000000005,253.79
417,634265.0,634394.0,255.45367412140573,255.62492012779552
418,634384.0,634522.0,255.62000000000003,255.73
419,634524.0,634643.0,255.731,255.89
420,634645.0,634876.0,255.891,256.11
421,635060.0,635338.0,256.2,256.48
422,636748.0,636993.0,257.92,258.08
423,636995.0,637063.0,258.081,258.18
424,637062.0,637195.0,258.22099999999995,258.33000000000004
425,637238.0,637301.0,258.351,258.44000000000005
426,637364.0,637730.0,258.471,258.84000000000003
427,639632.0,639688.0,260.68,260.75000000000006
428,639690.0,639828.0,260.75100000000003,260.86
429,639830.0,639876.0,260.861,260.95000000000005
430,639940.0,640017.0,260.981,261.06
431,640020.0,640265.0,261.06100000000004,261.3300000000001
432,641000.0,641082.0,262.0,262.08000000000004
434,640986.0,641626.0,262.101,262.64
435,641626.0,642021.0,262.64,263.0
436,642021.0,642361.0,263.0,263.3490415335464
437,643246.0,643433.0,264.24,264.44
438,643435.0,643556.0,264.441,264.5
439,643558.0,643591.0,264.50100000000003,264.56
440,643593.0,643877.0,264.561,264.8400000000001
441,643922.0,644230.0,264.921,265.16
442,644523.0,644605.0,265.47,265.51
443,644607.0,644675.0,265.511,265.69
444,644677.0,644778.0,265.691,265.74
445,644862.0,645123.0,265.781,266.05
446,645125.0,645143.0,266.051,266.11000000000007
447,645145.0,645500.0,266.11100000000005,266.45000000000005
448,645677.0,645783.0,266.58,266.73
449,645785.0,646000.0,266.731,266.88000000000005
450,645970.0,646089.0,266.931,267.03
451,646091.0,646171.0,267.031,267.07
452,646171.0,646271.0,267.0700000000001,267.22
453,646273.0,646531.0,267.221,267.39000000000004
454,646465.0,646755.0,267.421,267.64
455,646755.0,646862.0,267.64,267.76000000000016
457,646864.0,646928.0,267.761,267.90000000000003
458,646864.0,646928.0,267.761,267.90000000000003
459,646971.0,647189.0,267.921,268.07
460,647184.0,647447.0,268.0678051118211,268.33680511182104
461,647456.0,647762.0,268.341,268.7
462,647987.0,647966.0,268.81,268.9
464,647968.0,648192.0,268.901,269.01000000000005
465,647968.0,648192.0,268.901,269.01000000000005
466,648194.0,648225.0,269.011,269.11
467,648227.0,648317.0,269.11100000000005,269.22
468,648319.0,648419.0,269.22100000000006,269.27000000000004
469,648413.0,648589.0,269.311,269.46000000000004
470,648591.0,648727.0,269.46100000000007,269.57
471,648729.0,648827.0,269.571,269.72
472,648890.0,649093.0,269.751,269.96
473,649095.0,649467.0,269.961,270.2848562300319
474,649569.0,649538.0,270.37504792332265,270.4278274760384
475,649543.0,649824.0,270.43000000000006,270.6
476,649826.0,649967.0,270.60100000000006,270.82000000000005
477,650703.0,650992.0,271.53,271.8212460063897
478,651200.0,651323.0,272.0287539936102,272.0887539936103
479,651325.0,651413.0,272.09,272.17
480,651415.0,651521.0,272.171,272.33000000000004
482,651523.0,651997.0,272.331,272.77
483,651999.0,652028.0,272.771,272.82
484,652031.0,652110.0,272.821,272.86
485,652112.0,652194.0,272.86100000000005,273.01000000000005
486,652278.0,652467.0,273.051,273.25
487,652469.0,652686.0,273.25100000000003,273.44000000000005
488,652688.0,653072.0,273.44100000000003,273.79
489,653074.0,653454.0,273.79100000000005,274.22693290734816
490,653626.0,654009.0,274.311,274.69
491,654009.0,654079.0,274.69,274.83000000000004
492,654081.0,654726.0,274.831,275.44000000000005
493,655029.0,655287.0,275.6885623003194,275.9641533546325
494,655353.0,655486.0,276.061,276.22
495,655486.0,655712.0,276.22,276.38000000000005
496,655714.0,655727.0,276.38100000000003,276.49
498,655729.0,656244.0,276.49100000000004,276.93
499,656246.0,656454.0,276.93100000000004,277.20000000000005
500,656750.0,656854.0,277.39,277.54
502,656856.0,656976.0,277.541,277.70000000000005
503,657040.0,657369.0,277.731,278.04
504,657437.0,657670.0,278.073482428115,278.29584664536753
505,660043.0,660137.0,280.64,280.73
506,660139.0,660254.0,280.731,280.8500000000001
507,660254.0,660363.0,280.8500000000001,280.94000000000005
508,660331.0,660708.0,280.991,281.26000000000005
509,660710.0,660775.0,281.261,281.35
510,660880.0,661089.0,281.401,281.61
511,661091.0,661183.0,281.611,281.8
512,661185.0,661410.0,281.80100000000004,282.01
513,662063.0,662143.0,282.58,282.67
514,662145.0,662289.0,282.671,282.78
515,662291.0,662349.0,282.781,282.87
516,662351.0,662614.0,282.87100000000004,283.1
517,662614.0,662674.0,283.1,283.22000000000014
519,662676.0,662839.0,283.221,283.36
520,662841.0,663066.0,283.36100000000005,283.57
521,663068.0,663062.0,283.571,283.62000000000006
522,663064.0,663477.0,283.62100000000004,284.0299999999998
523,663477.0,663740.0,284.03000000000003,284.24
524,663970.0,664165.0,284.52,284.6500000000001
525,664208.0,664474.0,284.721,285.01000000000005
526,664599.0,664762.0,285.071,285.2
527,664764.0,664790.0,285.201,285.3200000000001
528,664790.0,664954.0,285.3200000000001,285.4000000000001
529,664959.0,665494.0,285.40237380191667,285.91
530,665413.0,665575.0,285.911,285.99
531,665577.0,665966.0,285.991,286.39000000000004
532,665968.0,666455.0,286.391,286.92
533,666498.0,666642.0,287.0,287.07
534,666644.0,666782.0,287.071,287.2900000000001
535,668013.0,668164.0,288.4316613418529,288.54
537,668166.0,668318.0,288.541,288.6822364217254
538,668166.0,668318.0,288.541,288.6822364217254
539,668318.0,668438.0,288.6822364217254,288.78223642172543
540,668435.0,668733.0,288.78100000000006,289.1351437699682
541,672654.0,672749.0,292.91,293.1
542,672751.0,672851.0,293.101,293.15
543,672851.0,673154.0,293.15,293.44
544,673154.0,673727.0,293.44,293.96999999999986
545,673993.0,673982.0,294.21,294.31
546,673982.0,674043.0,294.31,294.3400000000001
547,674043.0,674201.0,294.3400000000001,294.4600000000001
548,674201.0,674284.0,294.4600000000001,294.5400000000002
549,674263.0,674526.0,294.591,294.76000000000005
550,674528.0,674691.0,294.761,294.9
551,674693.0,674971.0,294.901,295.22
552,674973.0,675275.0,295.221,295.52
553,675277.0,675665.0,295.521,295.9188817891374
554,676155.0,676603.0,296.4080511182108,296.82
555,676605.0,676751.0,296.821,296.95
556,676753.0,677221.0,296.951,297.43000000000006
557,677403.0,677899.0,297.56000000000006,298.12
558,677899.0,678119.0,298.12000000000006,298.31
559,678121.0,678463.0,298.31100000000004,298.58000000000004
560,678465.0,679159.0,298.581,299.32
561,679784.0,679837.0,299.8744408945685,299.96000000000004
563,679839.0,679958.0,299.96100000000007,300.06000000000006
564,679958.0,680051.0,300.06000000000006,300.17
565,680053.0,680367.0,300.171,300.47
566,680369.0,680634.0,300.471,300.75
567,680948.0,681152.0,301.11,301.25
568,681154.0,681225.0,301.251,301.33000000000004
569,681227.0,681530.0,301.331,301.58
571,682453.0,682489.0,302.49,302.55
572,682491.0,682621.0,302.55100000000004,302.68
574,682623.0,682742.0,302.681,302.82000000000005
575,682826.0,682984.0,302.861,303.04
576,683135.0,683515.0,303.18,303.51000000000005
577,683558.0,683682.0,303.571,303.69000000000005
578,683698.0,684085.0,303.741,304.18
579,684249.0,684355.0,304.26,304.4200000000001
580,684459.0,684927.0,304.471,304.95000000000005
581,685674.0,685739.0,305.65000000000003,305.74
582,685741.0,685821.0,305.741,305.78
583,685823.0,686165.0,305.781,306.14
584,686167.0,686309.0,306.141,306.3100000000001
585,686418.0,686480.0,306.43,306.46000000000004
587,686480.0,686658.0,306.46000000000004,306.63000000000005
588,686660.0,686910.0,306.63100000000003,306.9200000000001
589,687589.0,688239.0,307.5,308.2121405750799
590,687589.0,688239.0,307.5,308.2121405750799
591,689824.0,689988.0,309.7380511182107,309.86
593,689990.0,690234.0,309.861,310.08
594,690236.0,690486.0,310.081,310.42
595,690488.0,690785.0,310.421,310.6
596,690787.0,691009.0,310.601,310.86
598,691011.0,691194.0,310.861,311.0499999999999
599,691194.0,691236.0,311.05,311.12
600,691238.0,691585.0,311.121,311.39000000000004
601,692861.0,693084.0,312.6580511182108,312.86584664536736
602,693319.0,693423.0,313.1980830670926,313.2490415335462
603,693424.0,693526.0,313.24920127795525,313.29920127795526
604,693526.0,693585.0,313.29920127795526,313.4092012779552
605,693580.0,693710.0,313.4068690095847,313.470607028754
606,693718.0,693656.0,313.4743769968052,313.50437699680526
607,693647.0,693770.0,313.50000000000006,313.56000000000006
608,693772.0,693839.0,313.56100000000004,313.7000000000001
609,693964.0,694238.0,313.761,314.04
610,694836.0,695221.0,314.63,315.02000000000004
611,695727.0,695892.0,315.46,315.64
