start,end,est_idx,est_end_idx
1017.39453125,1019.89453125,2083624,2088744
1017.89404296875,1020.39404296875,2084647,2089767
1018.3935546875,1020.8935546875,2085670,2090790
1018.89306640625,1021.39306640625,2086693,2091813
1019.392578125,1021.892578125,2087716,2092836
1019.89208984375,1022.39208984375,2088739,2093859
1020.3916015625,1022.8916015625,2089762,2094882
1020.89111328125,1023.39111328125,2090785,2095905
1021.390625,1023.890625,2091808,2096928
1021.89013671875,1024.39013671875,2092831,2097951
1022.3896484375,1024.8896484375,2093854,2098974
1022.88916015625,1025.38916015625,2094877,2099997
1023.388671875,1025.888671875,2095900,2101020
1023.88818359375,1026.38818359375,2096923,2102043
1024.3876953125,1026.8876953125,2097946,2103066
1024.88720703125,1027.38720703125,2098969,2104089
1025.38671875,1027.88671875,2099992,2105112
1025.88623046875,1028.38623046875,2101015,2106135
1026.3857421875,1028.8857421875,2102038,2107158
1026.88525390625,1029.38525390625,2103061,2108181
1027.384765625,1029.884765625,2104084,2109204
1027.88427734375,1030.38427734375,2105107,2110227
1028.3837890625,1030.8837890625,2106130,2111250
1028.88330078125,1031.38330078125,2107153,2112273
1029.3828125,1031.8828125,2108176,2113296
1029.88232421875,1032.38232421875,2109199,2114319
1030.3818359375,1032.8818359375,2110222,2115342
1030.88134765625,1033.38134765625,2111245,2116365
1236.86962890625,1239.36962890625,2533109,2538229
1237.369140625,1239.869140625,2534132,2539252
1237.86865234375,1240.36865234375,2535155,2540275
1238.3681640625,1240.8681640625,2536178,2541298
1406.41162109375,1408.91162109375,2880331,2885451
1406.9111328125,1409.4111328125,2881354,2886474
1407.41064453125,1409.91064453125,2882377,2887497
1407.91015625,1410.41015625,2883400,2888520
1408.40966796875,1410.90966796875,2884423,2889543
1408.9091796875,1411.4091796875,2885446,2890566
1409.40869140625,1411.90869140625,2886469,2891589
1409.908203125,1412.408203125,2887492,2892612
1410.40771484375,1412.90771484375,2888515,2893635
1410.9072265625,1413.4072265625,2889538,2894658
1411.40673828125,1413.90673828125,2890561,2895681
1411.90625,1414.40625,2891584,2896704
1412.40576171875,1414.90576171875,2892607,2897727
1412.9052734375,1415.4052734375,2893630,2898750
1413.40478515625,1415.90478515625,2894653,2899773
1413.904296875,1416.404296875,2895676,2900796
1414.40380859375,1416.90380859375,2896699,2901819
1414.9033203125,1417.4033203125,2897722,2902842
1415.40283203125,1417.90283203125,2898745,2903865
1415.90234375,1418.40234375,2899768,2904888
1416.40185546875,1418.90185546875,2900791,2905911
1416.9013671875,1419.4013671875,2901814,2906934
1417.40087890625,1419.90087890625,2902837,2907957
1417.900390625,1420.400390625,2903860,2908980
1418.39990234375,1420.89990234375,2904883,2910003
1418.8994140625,1421.3994140625,2905906,2911026
1419.39892578125,1421.89892578125,2906929,2912049
1419.8984375,1422.3984375,2907952,2913072
1420.39794921875,1422.89794921875,2908975,2914095
1420.8974609375,1423.3974609375,2909998,2915118
1421.39697265625,1423.89697265625,2911021,2916141
1421.896484375,1424.396484375,2912044,2917164
1422.39599609375,1424.89599609375,2913067,2918187
1422.8955078125,1425.3955078125,2914090,2919210
1423.39501953125,1425.89501953125,2915113,2920233
1423.89453125,1426.39453125,2916136,2921256
1424.39404296875,1426.89404296875,2917159,2922279
1424.8935546875,1427.3935546875,2918182,2923302
1425.39306640625,1427.89306640625,2919205,2924325
1425.892578125,1428.392578125,2920228,2925348
1426.39208984375,1428.89208984375,2921251,2926371
1426.8916015625,1429.3916015625,2922274,2927394
1427.39111328125,1429.89111328125,2923297,2928417
1427.890625,1430.390625,2924320,2929440
1428.39013671875,1430.89013671875,2925343,2930463
1428.8896484375,1431.3896484375,2926366,2931486
1429.38916015625,1431.88916015625,2927389,2932509
1429.888671875,1432.388671875,2928412,2933532
1430.38818359375,1432.88818359375,2929435,2934555
1430.8876953125,1433.3876953125,2930458,2935578
1431.38720703125,1433.88720703125,2931481,2936601
1431.88671875,1434.38671875,2932504,2937624
1432.38623046875,1434.88623046875,2933527,2938647
1432.8857421875,1435.3857421875,2934550,2939670
1433.38525390625,1435.88525390625,2935573,2940693
1433.884765625,1436.384765625,2936596,2941716
1434.38427734375,1436.88427734375,2937619,2942739
1434.8837890625,1437.3837890625,2938642,2943762
1435.38330078125,1437.88330078125,2939665,2944785
1435.8828125,1438.3828125,2940688,2945808
1436.38232421875,1438.88232421875,2941711,2946831
1436.8818359375,1439.3818359375,2942734,2947854
1437.38134765625,1439.88134765625,2943757,2948877
1437.880859375,1440.380859375,2944780,2949900
1438.38037109375,1440.88037109375,2945803,2950923
1438.8798828125,1441.3798828125,2946826,2951946
1439.37939453125,1441.87939453125,2947849,2952969
1499.001953125,1501.501953125,3069956,3075076
1499.50146484375,1502.00146484375,3070979,3076099
1500.0009765625,1502.5009765625,3072002,3077122
1500.50048828125,1503.00048828125,3073025,3078145
1501.0,1503.5,3074048,3079168
1501.49951171875,1503.99951171875,3075071,3080191
1501.9990234375,1504.4990234375,3076094,3081214
1502.49853515625,1504.99853515625,3077117,3082237
1502.998046875,1505.498046875,3078140,3083260
1503.49755859375,1505.99755859375,3079163,3084283
1503.9970703125,1506.4970703125,3080186,3085306
1504.49658203125,1506.99658203125,3081209,3086329
1504.99609375,1507.49609375,3082232,3087352
1689.8388671875,1692.3388671875,3460790,3465910
1690.33837890625,1692.83837890625,3461813,3466933
1690.837890625,1693.337890625,3462836,3467956
1691.33740234375,1693.83740234375,3463859,3468979
1691.8369140625,1694.3369140625,3464882,3470002
1692.33642578125,1694.83642578125,3465905,3471025
1692.8359375,1695.3359375,3466928,3472048
1702.29541015625,1704.79541015625,3486301,3491421
1702.794921875,1705.294921875,3487324,3492444
1703.29443359375,1705.79443359375,3488347,3493467
1703.7939453125,1706.2939453125,3489370,3494490
1704.29345703125,1706.79345703125,3490393,3495513
1704.79296875,1707.29296875,3491416,3496536
1705.29248046875,1707.79248046875,3492439,3497559
1705.7919921875,1708.2919921875,3493462,3498582
1706.29150390625,1708.79150390625,3494485,3499605
1706.791015625,1709.291015625,3495508,3500628
1707.29052734375,1709.79052734375,3496531,3501651
1707.7900390625,1710.2900390625,3497554,3502674
1708.28955078125,1710.78955078125,3498577,3503697
1708.7890625,1711.2890625,3499600,3504720
1709.28857421875,1711.78857421875,3500623,3505743
1709.7880859375,1712.2880859375,3501646,3506766
1710.28759765625,1712.78759765625,3502669,3507789
1710.787109375,1713.287109375,3503692,3508812
1711.28662109375,1713.78662109375,3504715,3509835
1711.7861328125,1714.2861328125,3505738,3510858
1712.28564453125,1714.78564453125,3506761,3511881
1712.78515625,1715.28515625,3507784,3512904
1713.28466796875,1715.78466796875,3508807,3513927
1713.7841796875,1716.2841796875,3509830,3514950
1714.28369140625,1716.78369140625,3510853,3515973
1714.783203125,1717.283203125,3511876,3516996
1715.28271484375,1717.78271484375,3512899,3518019
1715.7822265625,1718.2822265625,3513922,3519042
1716.28173828125,1718.78173828125,3514945,3520065
1716.78125,1719.28125,3515968,3521088
1717.28076171875,1719.78076171875,3516991,3522111
1717.7802734375,1720.2802734375,3518014,3523134
1718.27978515625,1720.77978515625,3519037,3524157
1718.779296875,1721.279296875,3520060,3525180
1719.27880859375,1721.77880859375,3521083,3526203
1719.7783203125,1722.2783203125,3522106,3527226
1720.27783203125,1722.77783203125,3523129,3528249
1720.77734375,1723.27734375,3524152,3529272
1721.27685546875,1723.77685546875,3525175,3530295
1721.7763671875,1724.2763671875,3526198,3531318
1722.27587890625,1724.77587890625,3527221,3532341
1722.775390625,1725.275390625,3528244,3533364
1723.27490234375,1725.77490234375,3529267,3534387
1723.7744140625,1726.2744140625,3530290,3535410
1724.27392578125,1726.77392578125,3531313,3536433
1724.7734375,1727.2734375,3532336,3537456
1725.27294921875,1727.77294921875,3533359,3538479
1725.7724609375,1728.2724609375,3534382,3539502
1726.27197265625,1728.77197265625,3535405,3540525
1726.771484375,1729.271484375,3536428,3541548
1727.27099609375,1729.77099609375,3537451,3542571
1727.7705078125,1730.2705078125,3538474,3543594
1728.27001953125,1730.77001953125,3539497,3544617
1728.76953125,1731.26953125,3540520,3545640
1729.26904296875,1731.76904296875,3541543,3546663
1729.7685546875,1732.2685546875,3542566,3547686
1730.26806640625,1732.76806640625,3543589,3548709
1730.767578125,1733.267578125,3544612,3549732
1731.26708984375,1733.76708984375,3545635,3550755
1731.7666015625,1734.2666015625,3546658,3551778
1732.26611328125,1734.76611328125,3547681,3552801
1732.765625,1735.265625,3548704,3553824
1733.26513671875,1735.76513671875,3549727,3554847
1733.7646484375,1736.2646484375,3550750,3555870
1734.26416015625,1736.76416015625,3551773,3556893
1734.763671875,1737.263671875,3552796,3557916
1735.26318359375,1737.76318359375,3553819,3558939
1735.7626953125,1738.2626953125,3554842,3559962
1736.26220703125,1738.76220703125,3555865,3560985
1736.76171875,1739.26171875,3556888,3562008
1737.26123046875,1739.76123046875,3557911,3563031
1737.7607421875,1740.2607421875,3558934,3564054
1738.26025390625,1740.76025390625,3559957,3565077
1738.759765625,1741.259765625,3560980,3566100
1739.25927734375,1741.75927734375,3562003,3567123
1739.7587890625,1742.2587890625,3563026,3568146
1740.25830078125,1742.75830078125,3564049,3569169
1740.7578125,1743.2578125,3565072,3570192
1741.25732421875,1743.75732421875,3566095,3571215
1741.7568359375,1744.2568359375,3567118,3572238
1742.25634765625,1744.75634765625,3568141,3573261
1742.755859375,1745.255859375,3569164,3574284
1743.25537109375,1745.75537109375,3570187,3575307
1743.7548828125,1746.2548828125,3571210,3576330
1744.25439453125,1746.75439453125,3572233,3577353
1744.75390625,1747.25390625,3573256,3578376
1745.25341796875,1747.75341796875,3574279,3579399
1745.7529296875,1748.2529296875,3575302,3580422
1746.25244140625,1748.75244140625,3576325,3581445
1746.751953125,1749.251953125,3577348,3582468
1747.25146484375,1749.75146484375,3578371,3583491
1747.7509765625,1750.2509765625,3579394,3584514
1748.25048828125,1750.75048828125,3580417,3585537
1748.75,1751.25,3581440,3586560
1749.24951171875,1751.74951171875,3582463,3587583
1749.7490234375,1752.2490234375,3583486,3588606
1750.24853515625,1752.74853515625,3584509,3589629
1750.748046875,1753.248046875,3585532,3590652
1751.24755859375,1753.74755859375,3586555,3591675
1751.7470703125,1754.2470703125,3587578,3592698
1752.24658203125,1754.74658203125,3588601,3593721
1752.74609375,1755.24609375,3589624,3594744
1753.24560546875,1755.74560546875,3590647,3595767
1753.7451171875,1756.2451171875,3591670,3596790
1754.24462890625,1756.74462890625,3592693,3597813
1754.744140625,1757.244140625,3593716,3598836
1755.24365234375,1757.74365234375,3594739,3599859
1755.7431640625,1758.2431640625,3595762,3600882
1756.24267578125,1758.74267578125,3596785,3601905
1756.7421875,1759.2421875,3597808,3602928
1757.24169921875,1759.74169921875,3598831,3603951
1757.7412109375,1760.2412109375,3599854,3604974
1758.24072265625,1760.74072265625,3600877,3605997
1758.740234375,1761.240234375,3601900,3607020
1759.23974609375,1761.73974609375,3602923,3608043
1759.7392578125,1762.2392578125,3603946,3609066
1760.23876953125,1762.73876953125,3604969,3610089
1760.73828125,1763.23828125,3605992,3611112
1761.23779296875,1763.73779296875,3607015,3612135
1761.7373046875,1764.2373046875,3608038,3613158
1762.23681640625,1764.73681640625,3609061,3614181
1762.736328125,1765.236328125,3610084,3615204
1763.23583984375,1765.73583984375,3611107,3616227
1763.7353515625,1766.2353515625,3612130,3617250
1764.23486328125,1766.73486328125,3613153,3618273
1764.734375,1767.234375,3614176,3619296
1765.23388671875,1767.73388671875,3615199,3620319
1765.7333984375,1768.2333984375,3616222,3621342
1766.23291015625,1768.73291015625,3617245,3622365
1766.732421875,1769.232421875,3618268,3623388
1767.23193359375,1769.73193359375,3619291,3624411
1767.7314453125,1770.2314453125,3620314,3625434
1768.23095703125,1770.73095703125,3621337,3626457
1768.73046875,1771.23046875,3622360,3627480
1769.22998046875,1771.72998046875,3623383,3628503
1769.7294921875,1772.2294921875,3624406,3629526
1770.22900390625,1772.72900390625,3625429,3630549
1770.728515625,1773.228515625,3626452,3631572
1771.22802734375,1773.72802734375,3627475,3632595
1771.7275390625,1774.2275390625,3628498,3633618
1772.22705078125,1774.72705078125,3629521,3634641
1772.7265625,1775.2265625,3630544,3635664
1773.22607421875,1775.72607421875,3631567,3636687
1773.7255859375,1776.2255859375,3632590,3637710
1774.22509765625,1776.72509765625,3633613,3638733
1774.724609375,1777.224609375,3634636,3639756
1775.22412109375,1777.72412109375,3635659,3640779
1775.7236328125,1778.2236328125,3636682,3641802
1776.22314453125,1778.72314453125,3637705,3642825
1776.72265625,1779.22265625,3638728,3643848
1777.22216796875,1779.72216796875,3639751,3644871
1777.7216796875,1780.2216796875,3640774,3645894
1778.22119140625,1780.72119140625,3641797,3646917
1778.720703125,1781.220703125,3642820,3647940
1779.22021484375,1781.72021484375,3643843,3648963
1779.7197265625,1782.2197265625,3644866,3649986
1780.21923828125,1782.71923828125,3645889,3651009
1780.71875,1783.21875,3646912,3652032
1781.21826171875,1783.71826171875,3647935,3653055
1781.7177734375,1784.2177734375,3648958,3654078
1782.21728515625,1784.71728515625,3649981,3655101
1782.716796875,1785.216796875,3651004,3656124
1783.21630859375,1785.71630859375,3652027,3657147
1783.7158203125,1786.2158203125,3653050,3658170
1784.21533203125,1786.71533203125,3654073,3659193
1784.71484375,1787.21484375,3655096,3660216
1785.21435546875,1787.71435546875,3656119,3661239
1785.7138671875,1788.2138671875,3657142,3662262
1786.21337890625,1788.71337890625,3658165,3663285
1786.712890625,1789.212890625,3659188,3664308
1787.21240234375,1789.71240234375,3660211,3665331
1787.7119140625,1790.2119140625,3661234,3666354
1788.21142578125,1790.71142578125,3662257,3667377
1788.7109375,1791.2109375,3663280,3668400
1789.21044921875,1791.71044921875,3664303,3669423
1789.7099609375,1792.2099609375,3665326,3670446
1790.20947265625,1792.70947265625,3666349,3671469
1790.708984375,1793.208984375,3667372,3672492
1791.20849609375,1793.70849609375,3668395,3673515
1791.7080078125,1794.2080078125,3669418,3674538
1792.20751953125,1794.70751953125,3670441,3675561
1792.70703125,1795.20703125,3671464,3676584
1793.20654296875,1795.70654296875,3672487,3677607
1793.7060546875,1796.2060546875,3673510,3678630
1794.20556640625,1796.70556640625,3674533,3679653
1794.705078125,1797.205078125,3675556,3680676
1795.20458984375,1797.70458984375,3676579,3681699
1795.7041015625,1798.2041015625,3677602,3682722
1796.20361328125,1798.70361328125,3678625,3683745
1796.703125,1799.203125,3679648,3684768
1797.20263671875,1799.70263671875,3680671,3685791
1797.7021484375,1800.2021484375,3681694,3686814
1798.20166015625,1800.70166015625,3682717,3687837
1798.701171875,1801.201171875,3683740,3688860
1799.20068359375,1801.70068359375,3684763,3689883
1799.7001953125,1802.2001953125,3685786,3690906
1800.19970703125,1802.69970703125,3686809,3691929
1800.69921875,1803.19921875,3687832,3692952
1801.19873046875,1803.69873046875,3688855,3693975
1801.6982421875,1804.1982421875,3689878,3694998
1802.19775390625,1804.69775390625,3690901,3696021
1802.697265625,1805.197265625,3691924,3697044
1803.19677734375,1805.69677734375,3692947,3698067
1803.6962890625,1806.1962890625,3693970,3699090
1804.19580078125,1806.69580078125,3694993,3700113
1804.6953125,1807.1953125,3696016,3701136
1805.19482421875,1807.69482421875,3697039,3702159
1805.6943359375,1808.1943359375,3698062,3703182
1806.19384765625,1808.69384765625,3699085,3704205
1806.693359375,1809.193359375,3700108,3705228
1807.19287109375,1809.69287109375,3701131,3706251
1807.6923828125,1810.1923828125,3702154,3707274
1808.19189453125,1810.69189453125,3703177,3708297
1808.69140625,1811.19140625,3704200,3709320
1809.19091796875,1811.69091796875,3705223,3710343
1809.6904296875,1812.1904296875,3706246,3711366
1810.18994140625,1812.68994140625,3707269,3712389
1810.689453125,1813.189453125,3708292,3713412
1811.18896484375,1813.68896484375,3709315,3714435
1811.6884765625,1814.1884765625,3710338,3715458
1812.18798828125,1814.68798828125,3711361,3716481
1812.6875,1815.1875,3712384,3717504
1813.18701171875,1815.68701171875,3713407,3718527
1813.6865234375,1816.1865234375,3714430,3719550
1814.18603515625,1816.68603515625,3715453,3720573
1814.685546875,1817.185546875,3716476,3721596
1815.18505859375,1817.68505859375,3717499,3722619
1815.6845703125,1818.1845703125,3718522,3723642
1816.18408203125,1818.68408203125,3719545,3724665
1816.68359375,1819.18359375,3720568,3725688
1817.18310546875,1819.68310546875,3721591,3726711
1817.6826171875,1820.1826171875,3722614,3727734
1818.18212890625,1820.68212890625,3723637,3728757
1818.681640625,1821.181640625,3724660,3729780
1819.18115234375,1821.68115234375,3725683,3730803
1819.6806640625,1822.1806640625,3726706,3731826
1820.18017578125,1822.68017578125,3727729,3732849
1820.6796875,1823.1796875,3728752,3733872
1821.17919921875,1823.67919921875,3729775,3734895
1821.6787109375,1824.1787109375,3730798,3735918
1822.17822265625,1824.67822265625,3731821,3736941
1822.677734375,1825.177734375,3732844,3737964
1823.17724609375,1825.67724609375,3733867,3738987
1823.6767578125,1826.1767578125,3734890,3740010
1824.17626953125,1826.67626953125,3735913,3741033
1824.67578125,1827.17578125,3736936,3742056
1825.17529296875,1827.67529296875,3737959,3743079
1825.6748046875,1828.1748046875,3738982,3744102
1826.17431640625,1828.67431640625,3740005,3745125
1826.673828125,1829.173828125,3741028,3746148
1827.17333984375,1829.67333984375,3742051,3747171
1827.6728515625,1830.1728515625,3743074,3748194
1828.17236328125,1830.67236328125,3744097,3749217
1828.671875,1831.171875,3745120,3750240
1829.17138671875,1831.67138671875,3746143,3751263
1829.6708984375,1832.1708984375,3747166,3752286
1830.17041015625,1832.67041015625,3748189,3753309
1830.669921875,1833.169921875,3749212,3754332
1831.16943359375,1833.66943359375,3750235,3755355
1831.6689453125,1834.1689453125,3751258,3756378
1832.16845703125,1834.66845703125,3752281,3757401
1832.66796875,1835.16796875,3753304,3758424
1833.16748046875,1835.66748046875,3754327,3759447
1833.6669921875,1836.1669921875,3755350,3760470
1834.16650390625,1836.66650390625,3756373,3761493
1834.666015625,1837.166015625,3757396,3762516
1835.16552734375,1837.66552734375,3758419,3763539
1835.6650390625,1838.1650390625,3759442,3764562
1836.16455078125,1838.66455078125,3760465,3765585
1836.6640625,1839.1640625,3761488,3766608
1837.16357421875,1839.66357421875,3762511,3767631
1837.6630859375,1840.1630859375,3763534,3768654
1838.16259765625,1840.66259765625,3764557,3769677
1838.662109375,1841.162109375,3765580,3770700
1839.16162109375,1841.66162109375,3766603,3771723
1839.6611328125,1842.1611328125,3767626,3772746
1840.16064453125,1842.66064453125,3768649,3773769
1840.66015625,1843.16015625,3769672,3774792
1841.15966796875,1843.65966796875,3770695,3775815
1841.6591796875,1844.1591796875,3771718,3776838
1842.15869140625,1844.65869140625,3772741,3777861
1842.658203125,1845.158203125,3773764,3778884
1843.15771484375,1845.65771484375,3774787,3779907
1843.6572265625,1846.1572265625,3775810,3780930
1844.15673828125,1846.65673828125,3776833,3781953
1844.65625,1847.15625,3777856,3782976
1845.15576171875,1847.65576171875,3778879,3783999
1845.6552734375,1848.1552734375,3779902,3785022
1846.15478515625,1848.65478515625,3780925,3786045
1846.654296875,1849.154296875,3781948,3787068
1847.15380859375,1849.65380859375,3782971,3788091
1847.6533203125,1850.1533203125,3783994,3789114
1848.15283203125,1850.65283203125,3785017,3790137
1848.65234375,1851.15234375,3786040,3791160
1849.15185546875,1851.65185546875,3787063,3792183
1849.6513671875,1852.1513671875,3788086,3793206
1850.15087890625,1852.65087890625,3789109,3794229
1850.650390625,1853.150390625,3790132,3795252
1851.14990234375,1853.64990234375,3791155,3796275
1851.6494140625,1854.1494140625,3792178,3797298
1852.14892578125,1854.64892578125,3793201,3798321
1852.6484375,1855.1484375,3794224,3799344
1853.14794921875,1855.64794921875,3795247,3800367
1853.6474609375,1856.1474609375,3796270,3801390
1854.14697265625,1856.64697265625,3797293,3802413
1854.646484375,1857.146484375,3798316,3803436
1855.14599609375,1857.64599609375,3799339,3804459
1855.6455078125,1858.1455078125,3800362,3805482
1856.14501953125,1858.64501953125,3801385,3806505
1856.64453125,1859.14453125,3802408,3807528
1857.14404296875,1859.64404296875,3803431,3808551
1857.6435546875,1860.1435546875,3804454,3809574
1858.14306640625,1860.64306640625,3805477,3810597
1858.642578125,1861.142578125,3806500,3811620
1859.14208984375,1861.64208984375,3807523,3812643
1859.6416015625,1862.1416015625,3808546,3813666
1860.14111328125,1862.64111328125,3809569,3814689
1860.640625,1863.140625,3810592,3815712
1861.14013671875,1863.64013671875,3811615,3816735
1861.6396484375,1864.1396484375,3812638,3817758
1862.13916015625,1864.63916015625,3813661,3818781
1862.638671875,1865.138671875,3814684,3819804
1863.13818359375,1865.63818359375,3815707,3820827
1863.6376953125,1866.1376953125,3816730,3821850
1864.13720703125,1866.63720703125,3817753,3822873
1864.63671875,1867.13671875,3818776,3823896
1865.13623046875,1867.63623046875,3819799,3824919
1865.6357421875,1868.1357421875,3820822,3825942
1866.13525390625,1868.63525390625,3821845,3826965
1866.634765625,1869.134765625,3822868,3827988
1867.13427734375,1869.63427734375,3823891,3829011
1867.6337890625,1870.1337890625,3824914,3830034
1868.13330078125,1870.63330078125,3825937,3831057
1868.6328125,1871.1328125,3826960,3832080
1869.13232421875,1871.63232421875,3827983,3833103
1869.6318359375,1872.1318359375,3829006,3834126
1870.13134765625,1872.63134765625,3830029,3835149
1870.630859375,1873.130859375,3831052,3836172
1871.13037109375,1873.63037109375,3832075,3837195
1871.6298828125,1874.1298828125,3833098,3838218
1872.12939453125,1874.62939453125,3834121,3839241
1872.62890625,1875.12890625,3835144,3840264
1873.12841796875,1875.62841796875,3836167,3841287
1873.6279296875,1876.1279296875,3837190,3842310
1874.12744140625,1876.62744140625,3838213,3843333
1874.626953125,1877.126953125,3839236,3844356
1875.12646484375,1877.62646484375,3840259,3845379
1875.6259765625,1878.1259765625,3841282,3846402
1876.12548828125,1878.62548828125,3842305,3847425
1876.625,1879.125,3843328,3848448
1877.12451171875,1879.62451171875,3844351,3849471
1877.6240234375,1880.1240234375,3845374,3850494
1878.12353515625,1880.62353515625,3846397,3851517
1878.623046875,1881.123046875,3847420,3852540
1879.12255859375,1881.62255859375,3848443,3853563
1879.6220703125,1882.1220703125,3849466,3854586
1880.12158203125,1882.62158203125,3850489,3855609
1880.62109375,1883.12109375,3851512,3856632
1881.12060546875,1883.62060546875,3852535,3857655
1881.6201171875,1884.1201171875,3853558,3858678
1882.11962890625,1884.61962890625,3854581,3859701
1882.619140625,1885.119140625,3855604,3860724
1883.11865234375,1885.61865234375,3856627,3861747
1883.6181640625,1886.1181640625,3857650,3862770
1884.11767578125,1886.61767578125,3858673,3863793
1884.6171875,1887.1171875,3859696,3864816
1885.11669921875,1887.61669921875,3860719,3865839
1885.6162109375,1888.1162109375,3861742,3866862
1886.11572265625,1888.61572265625,3862765,3867885
1886.615234375,1889.115234375,3863788,3868908
1887.11474609375,1889.61474609375,3864811,3869931
1887.6142578125,1890.1142578125,3865834,3870954
1888.11376953125,1890.61376953125,3866857,3871977
1888.61328125,1891.11328125,3867880,3873000
1889.11279296875,1891.61279296875,3868903,3874023
