original_index,est_idx,est_end_idx,start,end
74,874463.0,874744.0,72.94,73.07
75,874744.0,875121.0,73.07,73.27028753993608
76,945620.0,945868.0,107.67,107.79999999999998
77,945870.0,946174.0,107.801,107.94999999999996
78,946302.0,946829.0,108.01916932907348,108.26916932907348
79,946829.0,947190.0,108.26916932907348,108.4456869009585
81,947198.0,947812.0,108.45,108.74999999999996
82,949201.0,949553.0,109.43,109.60999999999996
83,949596.0,950002.0,109.63112779552723,109.82
84,950004.0,950224.0,109.821,109.92999999999998
85,950466.0,950869.0,110.0385079872204,110.24402555910544
86,950883.0,951128.0,110.251,110.37
87,951130.0,951273.0,110.371,110.43999999999998
88,951397.0,951864.0,110.511,110.73
89,951866.0,952209.0,110.731,110.9
90,953993.0,954525.0,111.7711182108626,112.03999999999998
91,954527.0,954786.0,112.04099999999998,112.14999999999996
92,954913.0,955852.0,112.221,112.67
93,958228.0,958739.0,113.84,114.08070287539928
95,958739.0,959511.0,114.08099999999996,114.46999999999996
96,960229.0,960480.0,114.82,114.93999999999998
97,960480.0,960661.0,114.93999999999998,115.01999999999998
98,961014.0,961928.0,115.19488817891374,115.64201277955269
99,963036.0,964269.0,116.20095846645371,116.7933226837061
100,966465.0,966751.0,117.8662715654952,117.99846645367415
101,966961.0,967309.0,118.10100000000004,118.27
102,967311.0,967553.0,118.271,118.38
103,967555.0,968127.0,118.381,118.66999999999996
105,968354.0,968683.0,118.78100000000002,118.94999999999996
106,968685.0,969085.0,118.95099999999998,119.14
107,969313.0,969951.0,119.25100000000003,119.56
108,969953.0,970577.0,119.561,119.86
109,970685.0,970902.0,119.92610223642176,120.02693290734832
110,971091.0,971667.0,120.121,120.40999999999995
111,971669.0,971889.0,120.41099999999996,120.50999999999996
112,971891.0,972360.0,120.51099999999995,120.73999999999998
113,972362.0,972977.0,120.741,121.04999999999995
114,973633.0,975120.0,121.37,122.08999999999996
115,975348.0,975772.0,122.20100000000004,122.39999999999998
116,975774.0,975989.0,122.40099999999995,122.51999999999998
117,975991.0,976589.0,122.521,122.8
118,976591.0,976753.0,122.801,122.87999999999998
119,976911.0,977355.0,122.97100000000002,123.18000000000002
120,977980.0,978146.0,123.47923322683708,123.5578274760384
121,978157.0,978417.0,123.5633226837061,123.7
122,978419.0,978716.0,123.701,123.83999999999996
123,978841.0,979462.0,123.901,124.21
124,979464.0,979846.0,124.211,124.39
125,979848.0,980131.0,124.391,124.53
126,980133.0,980807.0,124.531,124.86
127,981279.0,981632.0,125.1,125.26999999999998
129,981634.0,982646.0,125.271,125.75
130,982648.0,983018.0,125.751,125.94
131,983020.0,983243.0,125.941,126.04999999999995
132,983378.0,983676.0,126.12419488817898,126.27000000000004
133,983859.0,984544.0,126.35143769968052,126.69424920127796
134,988977.0,989385.0,128.85303514376997,129.05303514376996
135,989780.0,990126.0,129.2364217252396,129.4119808306709
136,990392.0,990795.0,129.54632587859422,129.73466453674118
137,991304.0,992019.0,129.99,130.35000000000005
138,992021.0,992713.0,130.35100000000006,130.67
139,992715.0,993285.0,130.671,130.96000000000004
140,993488.0,993834.0,131.05750798722045,131.2191693290735
141,993843.0,994066.0,131.22364217252394,131.3325239616614
142,994069.0,994244.0,131.33380191693294,131.42907348242815
143,994246.0,994568.0,131.43,131.57000000000008
144,994637.0,995273.0,131.61100000000005,131.93
145,995275.0,996370.0,131.931,132.45000000000005
146,996580.0,996824.0,132.57,132.68137380191695
148,997129.0,997966.0,132.82933865814695,133.24
149,998154.0,998759.0,133.33009584664543,133.62527156549524
150,998820.0,999361.0,133.65502555910544,133.9112460063898
151,999364.0,1000481.0,133.91266134185307,134.47728434504802
152,1002882.0,1003193.0,135.64217252396165,135.79217252396165
153,1003367.0,1003853.0,135.88,136.11571884984022
154,1004096.0,1004559.0,136.234856230032,136.4669329073483
155,1004725.0,1004984.0,136.551,136.67000000000002
156,1004987.0,1005334.0,136.67100000000002,136.84000000000006
157,1005679.0,1006419.0,137.0,137.37
158,1006421.0,1007005.0,137.371,137.65000000000003
159,1007667.0,1008378.0,137.97083067092657,138.3280511182109
160,1008384.0,1008808.0,138.33100000000002,138.53
161,1008810.0,1009200.0,138.531,138.73000000000002
163,1009264.0,1009792.0,138.761,139.01000000000002
164,1009264.0,1009792.0,138.761,139.01000000000002
165,1009794.0,1010266.0,139.01100000000002,139.25
166,1010266.0,1010510.0,139.25000000000009,139.37000000000006
167,1013002.0,1013716.0,140.58,140.93000000000006
168,1013716.0,1014620.0,140.93000000000023,141.38000000000008
169,1014847.0,1015215.0,141.481,141.66
171,1015217.0,1015481.0,141.661,141.8
172,1015483.0,1015628.0,141.80100000000002,141.87000000000006
173,1015971.0,1016438.0,142.03099999999992,142.25000000000003
174,1016429.0,1016557.0,142.24544089456873,142.32514376996812
175,1016552.0,1016725.0,142.32268370607028,142.39824281150158
176,1016918.0,1017873.0,142.49269329073476,142.95974440894568
177,1021331.0,1021532.0,144.65,144.75750798722044
178,1021525.0,1021881.0,144.75399361022366,144.9190095846645
179,1022152.0,1023151.0,145.05083067092653,145.54099041533553
180,1023942.0,1024690.0,145.91805111821088,146.3
181,1024825.0,1025403.0,146.34892332268367,146.6403194888179
182,1026141.0,1026378.0,146.98415335463267,147.10000000000002
183,1026380.0,1026687.0,147.10100000000003,147.26000000000008
184,1026792.0,1027217.0,147.31100000000004,147.51000000000002
186,1027219.0,1027390.0,147.51100000000002,147.61000000000004
187,1027393.0,1027773.0,147.61100000000005,147.79000000000005
188,1027775.0,1027912.0,147.79100000000005,147.86
189,1027905.0,1028215.0,147.85623003194888,148.01581469648562
190,1028215.0,1028849.0,148.01581469648565,148.31805111821078
191,1030815.0,1031607.0,149.2779552715655,149.655750798722
192,1170912.0,1171395.0,217.68690095846645,217.9134185303515
193,1171520.0,1172295.0,217.9744408945687,218.361821086262
194,1172378.0,1172740.0,218.41214057507983,218.570607028754
195,1172736.0,1172881.0,218.56869009584665,218.6495207667732
196,1172945.0,1173322.0,218.68051118210863,218.86453674121407
197,1173338.0,1174518.0,218.87220447284344,219.4563897763578
198,1174769.0,1175030.0,219.57827476038327,219.6995207667732
200,1175027.0,1175281.0,219.69846645367417,219.8212460063898
201,1175283.0,1175480.0,219.8222460063898,219.91
202,1175488.0,1175898.0,219.9141948881789,220.1224920127796
203,1176018.0,1176654.0,220.181,220.5
204,1176894.0,1177502.0,220.61,220.9152715654953
205,1180085.0,1180473.0,222.1629392971246,222.3608626198083
206,1180633.0,1180975.0,222.43,222.6105431309905
207,1181332.0,1182358.0,222.77767731629388,223.28
208,1182527.0,1182923.0,223.36,223.55
209,1182926.0,1183381.0,223.551,223.78
210,1183383.0,1183615.0,223.781,223.8775079872204
211,1183631.0,1184269.0,223.8849840255591,224.214856230032
212,1185508.0,1186180.0,224.82,225.14083067092653
213,1186195.0,1186466.0,225.1482204472844,225.27166134185308
215,1186539.0,1187017.0,225.32377955271565,225.549712460064
216,1187655.0,1188012.0,225.87,226.0372204472844
217,1188014.0,1188651.0,226.0382204472844,226.3565495207668
218,1189430.0,1189956.0,226.72,226.9856869009585
219,1195298.0,1195611.0,229.59744408945687,229.73993610223647
220,1195606.0,1196158.0,229.73760383386585,230.0169329073481
221,1196406.0,1197571.0,230.14016932907347,230.69923322683687
222,1197973.0,1198323.0,230.89523961661345,231.07220447284345
223,1198468.0,1199169.0,231.14668690095849,231.48584664536745
224,1199175.0,1199586.0,231.4888178913738,231.676996805112
226,1199709.0,1200344.0,231.74568690095853,232.06252396166124
227,1199709.0,1200344.0,231.74568690095853,232.06252396166124
228,1200333.0,1200949.0,232.05750798722045,232.3511182108626
229,1201153.0,1202624.0,232.45047923322684,233.1773162939297
230,1207135.0,1207459.0,235.3738019169329,235.5238019169329
231,1207540.0,1207970.0,235.56332268370613,235.78332268370616
232,1208295.0,1209113.0,235.9408722044728,236.34
233,1209115.0,1209426.0,236.341,236.5
234,1209436.0,1209853.0,236.5047923322684,236.7027156549521
235,1209847.0,1209987.0,236.6996805111821,236.76773162939296
236,1210141.0,1210398.0,236.84266134185307,236.97
237,1210400.0,1210866.0,236.971,237.19000000000003
238,1212473.0,1213492.0,237.99,238.4833226837061
239,1213525.0,1214610.0,238.4888178913738,239.01884984025563
240,1216799.0,1217020.0,240.0894568690096,240.19805111821088
241,1216988.0,1217091.0,240.20000000000005,240.25000000000003
242,1217093.0,1217371.0,240.25100000000003,240.36
243,1217373.0,1218188.0,240.361,240.77000000000004
244,1219071.0,1219235.0,241.2,241.28
245,1219237.0,1219651.0,241.281,241.49000000000004
246,1219653.0,1219807.0,241.49100000000004,241.56000000000003
247,1219809.0,1220178.0,241.561,241.74
248,1220180.0,1220283.0,241.741,241.80000000000007
249,1220426.0,1220889.0,241.8700000000001,242.09000000000003
250,1220892.0,1221056.0,242.091,242.17
251,1221059.0,1221365.0,242.171,242.33000000000007
252,1221367.0,1221606.0,242.33100000000007,242.4300000000001
253,1221874.0,1222286.0,242.57,242.77000000000004
254,1222288.0,1223100.0,242.771,243.1699999999999
255,1224062.0,1224801.0,243.64,244.00000000000003
256,1224885.0,1225881.0,244.041,244.52999999999983
257,1226792.0,1227301.0,244.964856230032,245.2223642172524
258,1227303.0,1227616.0,245.223642172524,245.385303514377
259,1229618.0,1229809.0,246.36,246.44000000000003
260,1229893.0,1230649.0,246.481,246.85
261,1230651.0,1231349.0,246.851,247.20000000000007
262,1231772.0,1232021.0,247.4,247.52000000000004
263,1232023.0,1232269.0,247.52100000000004,247.65000000000003
264,1232271.0,1232448.0,247.65100000000004,247.74000000000007
265,1232429.0,1233284.0,247.73100000000005,248.13000000000005
266,1233389.0,1233595.0,248.181,248.29000000000005
267,1234289.0,1234737.0,248.62,248.85
268,1234739.0,1235557.0,248.851,249.24
269,1235559.0,1235741.0,249.241,249.34000000000003
270,1235743.0,1237323.0,249.341,250.12000000000003
271,1237460.0,1238807.0,250.18693290734825,250.83846645367416
272,1238986.0,1239243.0,250.94,251.05
273,1239245.0,1239484.0,251.051,251.16
274,1239486.0,1239710.0,251.161,251.27000000000004
275,1239712.0,1239974.0,251.27100000000004,251.41000000000005
276,1240269.0,1240619.0,251.55345047923333,251.73
277,1240700.0,1241341.0,251.7693386581469,252.07651757188503
278,1241656.0,1242800.0,252.2241533546326,252.781821086262
279,1269110.0,1269430.0,265.63,265.78000000000003
280,1269432.0,1269843.0,265.78100000000006,265.99
281,1269845.0,1270763.0,265.991,266.44
282,1270765.0,1271661.0,266.44100000000003,266.87
283,1272532.0,1272872.0,267.31,267.47
284,1272874.0,1273366.0,267.471,267.72
285,1273368.0,1273489.0,267.721,267.78000000000003
286,1273491.0,1273751.0,267.781,267.90000000000003
287,1273917.0,1274689.0,267.981,268.35
288,1274691.0,1275498.0,268.35100000000006,268.7600000000001
289,1275714.0,1275936.0,268.851,268.97
290,1275938.0,1276124.0,268.971,269.06
291,1276126.0,1276921.0,269.061,269.45
292,1276931.0,1277125.0,269.4552715654951,269.55
293,1277127.0,1277641.0,269.551,269.79290734824275
294,1277636.0,1277804.0,269.7907124600637,269.87373801916937
295,1278231.0,1278822.0,270.09,270.37
296,1279161.0,1280188.0,270.543162939297,271.03
297,1280308.0,1280834.0,271.10543130990413,271.3535143769968
298,1281336.0,1281646.0,271.60702875399363,271.7505111821089
299,1281647.0,1281814.0,271.75079872204475,271.8348242811502
300,1281825.0,1282124.0,271.8402555910544,271.9934504792332
301,1282117.0,1282257.0,271.99041533546324,272.05846645367404
302,1282261.0,1282629.0,272.06070287539933,272.2308306709264
303,1282868.0,1283608.0,272.35,272.71
304,1283610.0,1284250.0,272.711,273.0329073482428
306,1284783.0,1285186.0,273.2843450479233,273.48115015974435
307,1285296.0,1285518.0,273.54461022364217,273.65000000000003
308,1285520.0,1286206.0,273.651,273.98
309,1286206.0,1286778.0,273.98,274.26000000000005
310,1287295.0,1287762.0,274.52,274.74
311,1287863.0,1288187.0,274.78892332268373,274.9627795527154
312,1288699.0,1288987.0,275.2,275.34
313,1288989.0,1289412.0,275.341,275.5400000000001
314,1289455.0,1290257.0,275.56100000000004,275.96000000000004
315,1290259.0,1290504.0,275.96100000000007,276.0900000000001
316,1290853.0,1291677.0,276.2509999999999,276.6600000000001
317,1291936.0,1292444.0,276.7799680511181,277.036805111821
318,1292453.0,1292574.0,277.041,277.1
319,1292574.0,1293123.0,277.1,277.36000000000007
321,1293286.0,1294238.0,277.441,277.90402555910526
322,1294620.0,1295847.0,278.09971246006376,278.6848562300319
323,1296170.0,1297592.0,278.8487955271566,279.5368370607029
324,1298008.0,1299297.0,279.74,280.37920127795525
325,1314100.0,1314656.0,287.6044408945686,287.8697124600637
327,1314802.0,1315221.0,287.941,288.15
328,1315343.0,1317106.0,288.2140575079872,289.0677316293928
329,1319897.0,1320311.0,290.4295942492013,290.64
331,1320313.0,1320737.0,290.641,290.8408306709265
332,1320726.0,1320885.0,290.83544089456865,290.9129073482427
333,1321075.0,1321956.0,291.00638977635776,291.450159744409
334,1322474.0,1322902.0,291.6996805111821,291.8996805111821
335,1322902.0,1323351.0,291.8996805111821,292.1263578274759
336,1324305.0,1324832.0,292.56869009584665,292.84329073482434
337,1324924.0,1325478.0,292.88817891373805,293.1509584664536
338,1325581.0,1326018.0,293.2012779552716,293.41948881789114
339,1326147.0,1326790.0,293.482428115016,293.80063897763534
340,1327317.0,1327937.0,294.05750798722045,294.36086261980824
341,1328291.0,1328993.0,294.5335463258786,294.87619808306704
342,1328998.0,1329427.0,294.8785942492013,295.0968051118209
343,1329602.0,1330115.0,295.1821086261981,295.42364217252407
344,1525804.0,1526005.0,390.9712460063898,391.0701277955272
345,1526202.0,1526359.0,391.1661341853035,391.2341853035143
346,1526357.0,1526554.0,391.2332268370608,391.3289137380192
347,1526676.0,1527687.0,391.3993610223642,391.8921725239617
348,1581044.0,1581323.0,417.9297124600639,418.0817891373802
350,1581420.0,1582082.0,418.1214057507987,418.4682108626194
351,1582085.0,1583301.0,418.46964856230034,419.0498402555911
352,1583497.0,1583801.0,419.1373801916933,419.2873801916933
353,1583960.0,1584428.0,419.3738019169329,419.5840894568687
354,1584417.0,1585293.0,419.5874440894569,420.0210862619807
355,1659328.0,1659760.0,456.1597444089457,456.3789137380189
357,1660210.0,1660602.0,456.5910543130991,456.79105431309904
358,1660995.0,1662302.0,456.964856230032,457.6321086261983
359,1666571.0,1667047.0,459.7,459.94
360,1667049.0,1667698.0,459.941,460.25
361,1667700.0,1668886.0,460.251,460.84
362,1668990.0,1669885.0,460.891,461.3284664536741
363,1670341.0,1670827.0,461.5523642172524,461.78
364,1670871.0,1671379.0,461.811,462.0400000000001
365,1671381.0,1672038.0,462.04100000000005,462.38000000000005
366,1672040.0,1672565.0,462.381,462.63000000000005
367,1672567.0,1673975.0,462.631,463.3200000000001
368,1675616.0,1676703.0,464.12,464.65124600638967
369,1677151.0,1677680.0,464.87,465.13
370,1677683.0,1678457.0,465.131,465.50000000000006
371,1678691.0,1679349.0,465.6240670926518,465.9522683706071
373,1679351.0,1680178.0,465.95370607028747,466.35
374,1680537.0,1681431.0,466.517571884984,466.9530351437701
375,1681462.0,1683061.0,466.9680511182109,467.7591054313097
376,1683057.0,1683507.0,467.75718849840257,467.9849840255593
377,1683519.0,1684027.0,467.9904153354633,468.23194888178926
378,1684247.0,1684487.0,468.33865814696486,468.447124600639
379,1691063.0,1691977.0,471.6613418530352,472.10846645367417
380,1691982.0,1693772.0,472.1107348242813,472.969041533546
381,1694683.0,1695638.0,473.4312460063897,473.89
382,1695626.0,1696856.0,473.891,474.49207667731633
383,1697832.0,1698424.0,474.97,475.27
384,1698426.0,1699263.0,475.271,475.6700000000001
385,1699384.0,1700117.0,475.721,476.0700000000001
386,1700119.0,1700403.0,476.071,476.22
388,1700405.0,1700941.0,476.22100000000006,476.49
389,1700943.0,1701998.0,476.491,476.99000000000007
390,1702757.0,1702927.0,477.37,477.46
391,1703132.0,1703496.0,477.5609999999999,477.73
392,1703498.0,1703699.0,477.7310000000001,477.83
393,1703701.0,1704074.0,477.831,478.02
394,1704076.0,1704787.0,478.021,478.36
395,1704789.0,1704908.0,478.3610000000001,478.43000000000006
396,1705104.0,1705541.0,478.521,478.73
397,1705625.0,1706524.0,478.771,479.21
398,1706526.0,1706912.0,479.211,479.4
399,1714323.0,1715417.0,483.0152715654952,483.55
400,1715419.0,1715912.0,483.551,483.80000000000007
401,1716138.0,1717018.0,483.911,484.34
402,1717020.0,1838057.0,484.341,484.6000000000001
403,1840837.0,1841147.0,485.95,486.11
404,1841149.0,1841428.0,486.111,486.24000000000007
405,1841430.0,1841878.0,486.241,486.46
406,1842251.0,1842886.0,486.65,486.9699999999999
407,1843337.0,1844093.0,487.18,487.55
409,1844095.0,1844958.0,487.551,487.98
410,1844960.0,1845304.0,487.981,488.14
411,1845306.0,1845501.0,488.1410000000001,488.24
412,1845503.0,1846228.0,488.241,488.5914057507986
413,1846746.0,1847719.0,488.8376357827475,489.3140575079873
414,1846746.0,1847719.0,488.8376357827475,489.3140575079873
415,1847792.0,1848082.0,489.35,489.5
417,1848084.0,1848772.0,489.501,489.83
418,1848774.0,1849451.0,489.831,490.17
419,1849453.0,1850326.0,490.171,490.58
420,1850568.0,1850937.0,490.7156549520767,490.8869009584663
421,1851134.0,1851519.0,490.98261980830654,491.18
422,1851528.0,1851809.0,491.1841948881789,491.3131948881789
423,1851804.0,1852879.0,491.311,491.83530351437673
424,1853278.0,1853630.0,492.04,492.2129073482427
425,1853820.0,1854096.0,492.2971246006389,492.4460063897761
426,1854214.0,1854510.0,492.4952076677316,492.6431309904153
427,1854522.0,1854804.0,492.6485623003195,492.7825878594248
428,1854805.0,1855394.0,492.78274760383385,493.05718849840247
429,1855401.0,1856091.0,493.0607028753994,493.4076677316294
430,1856182.0,1856730.0,493.45,493.71
431,1856733.0,1857017.0,493.711,493.86
432,1857019.0,1857344.0,493.861,494.01
433,1857372.0,1858139.0,494.0240255591053,494.4069648562304
434,1858131.0,1858572.0,494.4031725239616,494.6106709265173
435,1858567.0,1858961.0,494.60847603833855,494.81
436,1858963.0,1859837.0,494.811,495.23
437,1859909.0,1860175.0,495.2651757188498,495.4003194888179
438,1860175.0,1860557.0,495.4003194888179,495.5811501597442
439,1860709.0,1861329.0,495.6549520766773,495.9656549520767
440,1861321.0,1861830.0,495.961661341853,496.2031948881786
442,1861826.0,1862331.0,496.2012779552716,496.45463258785946
443,1862434.0,1862762.0,496.50798722044726,496.6579872204472
444,1862762.0,1863460.0,496.6579872204472,497.0102236421725
445,1864037.0,1864484.0,497.29,497.51
447,1864486.0,1864870.0,497.511,497.69000000000005
448,1865060.0,1866019.0,497.781,498.25
449,1866021.0,1866877.0,498.251,498.67
450,1866879.0,1867335.0,498.671,498.9
452,1867337.0,1868002.0,498.901,499.22
453,1868106.0,1868497.0,499.271,499.47
454,1868499.0,1869432.0,499.471,499.91
455,1869434.0,1869923.0,499.911,500.16
456,1869925.0,1870372.0,500.161,500.37
457,1870498.0,1871209.0,500.44728434504793,500.78674121405743
458,1871711.0,1872175.0,501.0397124600639,501.2600000000001
460,1872178.0,1872976.0,501.261,501.65
461,1873089.0,1873252.0,501.7053130990416,501.7882108626197
462,1873387.0,1874143.0,501.86,502.22
463,1874263.0,1874834.0,502.2788817891374,502.55
464,1874836.0,1875374.0,502.551,502.8147284345048
465,1875381.0,1875943.0,502.8178913738019,503.1010862619807
466,1875931.0,1876043.0,503.0952715654951,503.15
467,1876045.0,1877331.0,503.151,503.78
468,1877333.0,1877982.0,503.78100000000006,504.0966773162939
469,1878193.0,1878375.0,504.2,504.29
470,1878617.0,1879035.0,504.3993610223641,504.6100638977635
471,1879201.0,1880096.0,504.691,505.13
472,1880098.0,1880683.0,505.131,505.41
473,1880719.0,1881530.0,505.4272204472843,505.83361022364215
474,1881611.0,1882364.0,505.87287539936096,506.24
475,1882366.0,1882569.0,506.241,506.33971246006377
476,1882571.0,1883056.0,506.3407124600636,506.5697124600636
477,1883067.0,1883490.0,506.57507987220447,506.7899361022363
479,1883764.0,1884468.0,506.91651757188487,507.26734824281147
480,1885059.0,1885493.0,507.55,507.77
482,1885597.0,1886221.0,507.80204472843445,508.1068051118211
483,1886230.0,1887399.0,508.111,508.7
484,1887392.0,1887698.0,508.6964856230032,508.8464856230032
485,1888125.0,1888334.0,509.0479233226837,509.14265175718856
486,1888473.0,1888828.0,509.2108626198083,509.3905750798722
487,1888951.0,1889161.0,509.4504792332268,509.55367412140566
488,1889159.0,1889731.0,509.5527156549521,509.8389776357828
489,1889721.0,1889978.0,509.8338658146965,509.95303514377
490,1889970.0,1890747.0,509.9488817891374,510.33444089456873
491,1890758.0,1890936.0,510.34,510.42
492,1890938.0,1891483.0,510.421,510.68
493,1891669.0,1892139.0,510.77,511.00999999999976
494,1892916.0,1893540.0,511.39,511.6852715654951
495,1894352.0,1894778.0,512.09,512.29
496,1894780.0,1895536.0,512.291,512.6700000000001
497,1895701.0,1896741.0,512.741,513.25
498,1896825.0,1897460.0,513.291,513.61
499,1897462.0,1897991.0,513.611,513.8600000000001
500,1898467.0,1898969.0,514.0990415335464,514.3384984025563
501,1898969.0,1899611.0,514.3384984025565,514.661022364218
502,1900079.0,1900265.0,514.88,514.98
503,1900267.0,1900550.0,514.981,515.1200000000001
504,1900655.0,1900874.0,515.171,515.27
505,1901019.0,1902518.0,515.3418530351438,516.0646964856231
506,1902677.0,1903385.0,516.1437699680516,516.4873801916937
507,1903385.0,1903875.0,516.4873801916937,516.7373801916937
508,1903875.0,1904284.0,516.7373801916937,516.9277955271571
509,1904282.0,1904487.0,516.926517571885,517.044568690096
510,1905048.0,1906048.0,517.31,517.8
511,1906050.0,1907133.0,517.801,518.33
512,1907135.0,1907593.0,518.331,518.561373801917
513,1908292.0,1909287.0,518.9053674121407,519.3816613418531
514,1909528.0,1910551.0,519.5080511182107,520.0073482428114
515,1910949.0,1911435.0,520.1958466453676,520.44
516,1911437.0,1911868.0,520.441,520.6348562300318
518,1911864.0,1912143.0,520.6325878594249,520.7773162939297
519,1912266.0,1913095.0,520.8370607028752,521.2424920127795
520,1913350.0,1913876.0,521.3674121405751,521.6174121405751
521,1913876.0,1914262.0,521.6174121405751,521.8100638977639
522,1931136.0,1932584.0,530.0511182108626,530.7429712460063
523,1936568.0,1937705.0,532.7060702875401,533.2637380191693
524,1938170.0,1939193.0,533.482428115016,533.9816293929713
525,1939690.0,1939978.0,534.2172523961661,534.3672523961661
527,1940104.0,1940451.0,534.4281150159744,534.5888178913738
528,1940491.0,1940882.0,534.626198083067,534.8092651757189
529,1940893.0,1941967.0,534.814696485623,535.336261980831
530,1947275.0,1948533.0,537.9297124600639,538.5490415335464
532,1948673.0,1949664.0,538.6070287539936,539.0913738019175
533,1950179.0,1951148.0,539.3354632587859,539.8238019169328
535,1951156.0,1951612.0,539.8274760383387,540.05303514377
536,1952014.0,1952962.0,540.2555910543131,540.7055910543131
538,1953020.0,1953698.0,540.7311501597444,541.0717252396165
539,1954385.0,1955055.0,541.405750798722,541.7279552715652
541,1955414.0,1955933.0,541.9105431309904,542.1552715654951
542,1961982.0,1962326.0,545.111821086262,545.2821086261981
543,1962331.0,1964032.0,545.2843450479234,546.1177316293935
544,1964197.0,1965650.0,546.1980830670926,546.8963258785942
545,1965862.0,1967317.0,547.0,547.7207667731626
546,1967470.0,1967853.0,547.7955271565495,547.9731629392971
547,1968028.0,1968316.0,548.0607028753993,548.2054313099043
548,1968316.0,1968779.0,548.2054313099043,548.4277955271567
549,1968884.0,1969168.0,548.4790511182109,548.6088817891374
550,1969353.0,1969851.0,548.6993386581471,548.9501277955272
551,1969989.0,1970832.0,549.031,549.4310223642173
552,1970890.0,1974019.0,549.4595527156548,550.987444089457
553,1974120.0,1975465.0,551.0362300319485,551.7019488817891
554,1975461.0,1976191.0,551.7,552.05
555,1976193.0,1976547.0,552.051,552.2300000000001
556,1976745.0,1977589.0,552.311,552.74
557,1977712.0,1977911.0,552.8000000000001,552.8900000000001
558,1978098.0,1978665.0,552.981,553.25
559,1978951.0,1979547.0,553.3993610223642,553.6993610223642
561,1979666.0,1979779.0,553.7397124600639,553.8100000000001
562,1979781.0,1980508.0,553.811,554.1600000000001
563,1980522.0,1981090.0,554.1668051118212,554.4429392971243
564,1981246.0,1981555.0,554.5207667731629,554.6707667731629
565,1981555.0,1982422.0,554.6707667731629,555.0955271565495
