start,end,est_idx,est_end_idx
656.71435546875,659.21435546875,1344951,1350071
657.2138671875,659.7138671875,1345974,1351094
657.71337890625,660.21337890625,1346997,1352117
658.212890625,660.712890625,1348020,1353140
658.71240234375,661.21240234375,1349043,1354163
659.2119140625,661.7119140625,1350066,1355186
659.71142578125,662.21142578125,1351089,1356209
660.2109375,662.7109375,1352112,1357232
660.71044921875,663.21044921875,1353135,1358255
661.2099609375,663.7099609375,1354158,1359278
661.70947265625,664.20947265625,1355181,1360301
662.208984375,664.708984375,1356204,1361324
662.70849609375,665.20849609375,1357227,1362347
663.2080078125,665.7080078125,1358250,1363370
663.70751953125,666.20751953125,1359273,1364393
664.20703125,666.70703125,1360296,1365416
664.70654296875,667.20654296875,1361319,1366439
665.2060546875,667.7060546875,1362342,1367462
665.70556640625,668.20556640625,1363365,1368485
666.205078125,668.705078125,1364388,1369508
666.70458984375,669.20458984375,1365411,1370531
667.2041015625,669.7041015625,1366434,1371554
667.70361328125,670.20361328125,1367457,1372577
668.203125,670.703125,1368480,1373600
668.70263671875,671.20263671875,1369503,1374623
669.2021484375,671.7021484375,1370526,1375646
669.70166015625,672.20166015625,1371549,1376669
670.201171875,672.701171875,1372572,1377692
670.70068359375,673.20068359375,1373595,1378715
671.2001953125,673.7001953125,1374618,1379738
671.69970703125,674.19970703125,1375641,1380761
672.19921875,674.69921875,1376664,1381784
672.69873046875,675.19873046875,1377687,1382807
673.1982421875,675.6982421875,1378710,1383830
673.69775390625,676.19775390625,1379733,1384853
674.197265625,676.697265625,1380756,1385876
674.69677734375,677.19677734375,1381779,1386899
675.1962890625,677.6962890625,1382802,1387922
675.69580078125,678.19580078125,1383825,1388945
676.1953125,678.6953125,1384848,1389968
676.69482421875,679.19482421875,1385871,1390991
677.1943359375,679.6943359375,1386894,1392014
677.69384765625,680.19384765625,1387917,1393037
678.193359375,680.693359375,1388940,1394060
678.69287109375,681.19287109375,1389963,1395083
679.1923828125,681.6923828125,1390986,1396106
679.69189453125,682.19189453125,1392009,1397129
680.19140625,682.69140625,1393032,1398152
680.69091796875,683.19091796875,1394055,1399175
681.1904296875,683.6904296875,1395078,1400198
681.68994140625,684.18994140625,1396101,1401221
682.189453125,684.689453125,1397124,1402244
682.68896484375,685.18896484375,1398147,1403267
683.1884765625,685.6884765625,1399170,1404290
683.68798828125,686.18798828125,1400193,1405313
684.1875,686.6875,1401216,1406336
684.68701171875,687.18701171875,1402239,1407359
685.1865234375,687.6865234375,1403262,1408382
685.68603515625,688.18603515625,1404285,1409405
686.185546875,688.685546875,1405308,1410428
686.68505859375,689.18505859375,1406331,1411451
687.1845703125,689.6845703125,1407354,1412474
687.68408203125,690.18408203125,1408377,1413497
688.18359375,690.68359375,1409400,1414520
688.68310546875,691.18310546875,1410423,1415543
689.1826171875,691.6826171875,1411446,1416566
689.68212890625,692.18212890625,1412469,1417589
690.181640625,692.681640625,1413492,1418612
690.68115234375,693.18115234375,1414515,1419635
691.1806640625,693.6806640625,1415538,1420658
691.68017578125,694.18017578125,1416561,1421681
692.1796875,694.6796875,1417584,1422704
692.67919921875,695.17919921875,1418607,1423727
693.1787109375,695.6787109375,1419630,1424750
693.67822265625,696.17822265625,1420653,1425773
694.177734375,696.677734375,1421676,1426796
694.67724609375,697.17724609375,1422699,1427819
695.1767578125,697.6767578125,1423722,1428842
695.67626953125,698.17626953125,1424745,1429865
696.17578125,698.67578125,1425768,1430888
696.67529296875,699.17529296875,1426791,1431911
697.1748046875,699.6748046875,1427814,1432934
697.67431640625,700.17431640625,1428837,1433957
698.173828125,700.673828125,1429860,1434980
698.67333984375,701.17333984375,1430883,1436003
699.1728515625,701.6728515625,1431906,1437026
699.67236328125,702.17236328125,1432929,1438049
700.171875,702.671875,1433952,1439072
700.67138671875,703.17138671875,1434975,1440095
701.1708984375,703.6708984375,1435998,1441118
701.67041015625,704.17041015625,1437021,1442141
702.169921875,704.669921875,1438044,1443164
702.66943359375,705.16943359375,1439067,1444187
703.1689453125,705.6689453125,1440090,1445210
703.66845703125,706.16845703125,1441113,1446233
704.16796875,706.66796875,1442136,1447256
704.66748046875,707.16748046875,1443159,1448279
705.1669921875,707.6669921875,1444182,1449302
705.66650390625,708.16650390625,1445205,1450325
706.166015625,708.666015625,1446228,1451348
706.66552734375,709.16552734375,1447251,1452371
707.1650390625,709.6650390625,1448274,1453394
707.66455078125,710.16455078125,1449297,1454417
708.1640625,710.6640625,1450320,1455440
708.66357421875,711.16357421875,1451343,1456463
709.1630859375,711.6630859375,1452366,1457486
709.66259765625,712.16259765625,1453389,1458509
710.162109375,712.662109375,1454412,1459532
710.66162109375,713.16162109375,1455435,1460555
711.1611328125,713.6611328125,1456458,1461578
711.66064453125,714.16064453125,1457481,1462601
712.16015625,714.66015625,1458504,1463624
712.65966796875,715.15966796875,1459527,1464647
713.1591796875,715.6591796875,1460550,1465670
713.65869140625,716.15869140625,1461573,1466693
714.158203125,716.658203125,1462596,1467716
714.65771484375,717.15771484375,1463619,1468739
715.1572265625,717.6572265625,1464642,1469762
715.65673828125,718.15673828125,1465665,1470785
716.15625,718.65625,1466688,1471808
716.65576171875,719.15576171875,1467711,1472831
717.1552734375,719.6552734375,1468734,1473854
717.65478515625,720.15478515625,1469757,1474877
718.154296875,720.654296875,1470780,1475900
718.65380859375,721.15380859375,1471803,1476923
719.1533203125,721.6533203125,1472826,1477946
719.65283203125,722.15283203125,1473849,1478969
720.15234375,722.65234375,1474872,1479992
720.65185546875,723.15185546875,1475895,1481015
721.1513671875,723.6513671875,1476918,1482038
721.65087890625,724.15087890625,1477941,1483061
722.150390625,724.650390625,1478964,1484084
722.64990234375,725.14990234375,1479987,1485107
723.1494140625,725.6494140625,1481010,1486130
723.64892578125,726.14892578125,1482033,1487153
724.1484375,726.6484375,1483056,1488176
724.64794921875,727.14794921875,1484079,1489199
725.1474609375,727.6474609375,1485102,1490222
725.64697265625,728.14697265625,1486125,1491245
726.146484375,728.646484375,1487148,1492268
726.64599609375,729.14599609375,1488171,1493291
727.1455078125,729.6455078125,1489194,1494314
727.64501953125,730.14501953125,1490217,1495337
728.14453125,730.64453125,1491240,1496360
728.64404296875,731.14404296875,1492263,1497383
729.1435546875,731.6435546875,1493286,1498406
729.64306640625,732.14306640625,1494309,1499429
730.142578125,732.642578125,1495332,1500452
730.64208984375,733.14208984375,1496355,1501475
731.1416015625,733.6416015625,1497378,1502498
731.64111328125,734.14111328125,1498401,1503521
732.140625,734.640625,1499424,1504544
732.64013671875,735.14013671875,1500447,1505567
733.1396484375,735.6396484375,1501470,1506590
733.63916015625,736.13916015625,1502493,1507613
734.138671875,736.638671875,1503516,1508636
734.63818359375,737.13818359375,1504539,1509659
735.1376953125,737.6376953125,1505562,1510682
735.63720703125,738.13720703125,1506585,1511705
736.13671875,738.63671875,1507608,1512728
736.63623046875,739.13623046875,1508631,1513751
737.1357421875,739.6357421875,1509654,1514774
737.63525390625,740.13525390625,1510677,1515797
738.134765625,740.634765625,1511700,1516820
738.63427734375,741.13427734375,1512723,1517843
739.1337890625,741.6337890625,1513746,1518866
739.63330078125,742.13330078125,1514769,1519889
740.1328125,742.6328125,1515792,1520912
740.63232421875,743.13232421875,1516815,1521935
741.1318359375,743.6318359375,1517838,1522958
741.63134765625,744.13134765625,1518861,1523981
742.130859375,744.630859375,1519884,1525004
742.63037109375,745.13037109375,1520907,1526027
743.1298828125,745.6298828125,1521930,1527050
743.62939453125,746.12939453125,1522953,1528073
744.12890625,746.62890625,1523976,1529096
744.62841796875,747.12841796875,1524999,1530119
745.1279296875,747.6279296875,1526022,1531142
745.62744140625,748.12744140625,1527045,1532165
746.126953125,748.626953125,1528068,1533188
746.62646484375,749.12646484375,1529091,1534211
747.1259765625,749.6259765625,1530114,1535234
747.62548828125,750.12548828125,1531137,1536257
748.125,750.625,1532160,1537280
748.62451171875,751.12451171875,1533183,1538303
749.1240234375,751.6240234375,1534206,1539326
749.62353515625,752.12353515625,1535229,1540349
750.123046875,752.623046875,1536252,1541372
750.62255859375,753.12255859375,1537275,1542395
751.1220703125,753.6220703125,1538298,1543418
751.62158203125,754.12158203125,1539321,1544441
752.12109375,754.62109375,1540344,1545464
752.62060546875,755.12060546875,1541367,1546487
753.1201171875,755.6201171875,1542390,1547510
753.61962890625,756.11962890625,1543413,1548533
754.119140625,756.619140625,1544436,1549556
754.61865234375,757.11865234375,1545459,1550579
755.1181640625,757.6181640625,1546482,1551602
755.61767578125,758.11767578125,1547505,1552625
756.1171875,758.6171875,1548528,1553648
756.61669921875,759.11669921875,1549551,1554671
757.1162109375,759.6162109375,1550574,1555694
757.61572265625,760.11572265625,1551597,1556717
758.115234375,760.615234375,1552620,1557740
758.61474609375,761.11474609375,1553643,1558763
759.1142578125,761.6142578125,1554666,1559786
759.61376953125,762.11376953125,1555689,1560809
760.11328125,762.61328125,1556712,1561832
760.61279296875,763.11279296875,1557735,1562855
761.1123046875,763.6123046875,1558758,1563878
761.61181640625,764.11181640625,1559781,1564901
762.111328125,764.611328125,1560804,1565924
762.61083984375,765.11083984375,1561827,1566947
763.1103515625,765.6103515625,1562850,1567970
763.60986328125,766.10986328125,1563873,1568993
764.109375,766.609375,1564896,1570016
764.60888671875,767.10888671875,1565919,1571039
765.1083984375,767.6083984375,1566942,1572062
765.60791015625,768.10791015625,1567965,1573085
766.107421875,768.607421875,1568988,1574108
766.60693359375,769.10693359375,1570011,1575131
767.1064453125,769.6064453125,1571034,1576154
767.60595703125,770.10595703125,1572057,1577177
768.10546875,770.60546875,1573080,1578200
768.60498046875,771.10498046875,1574103,1579223
769.1044921875,771.6044921875,1575126,1580246
769.60400390625,772.10400390625,1576149,1581269
770.103515625,772.603515625,1577172,1582292
770.60302734375,773.10302734375,1578195,1583315
771.1025390625,773.6025390625,1579218,1584338
771.60205078125,774.10205078125,1580241,1585361
772.1015625,774.6015625,1581264,1586384
772.60107421875,775.10107421875,1582287,1587407
773.1005859375,775.6005859375,1583310,1588430
773.60009765625,776.10009765625,1584333,1589453
774.099609375,776.599609375,1585356,1590476
774.59912109375,777.09912109375,1586379,1591499
775.0986328125,777.5986328125,1587402,1592522
775.59814453125,778.09814453125,1588425,1593545
776.09765625,778.59765625,1589448,1594568
776.59716796875,779.09716796875,1590471,1595591
777.0966796875,779.5966796875,1591494,1596614
777.59619140625,780.09619140625,1592517,1597637
778.095703125,780.595703125,1593540,1598660
778.59521484375,781.09521484375,1594563,1599683
779.0947265625,781.5947265625,1595586,1600706
779.59423828125,782.09423828125,1596609,1601729
780.09375,782.59375,1597632,1602752
780.59326171875,783.09326171875,1598655,1603775
781.0927734375,783.5927734375,1599678,1604798
781.59228515625,784.09228515625,1600701,1605821
782.091796875,784.591796875,1601724,1606844
782.59130859375,785.09130859375,1602747,1607867
783.0908203125,785.5908203125,1603770,1608890
783.59033203125,786.09033203125,1604793,1609913
784.08984375,786.58984375,1605816,1610936
784.58935546875,787.08935546875,1606839,1611959
785.0888671875,787.5888671875,1607862,1612982
785.58837890625,788.08837890625,1608885,1614005
786.087890625,788.587890625,1609908,1615028
786.58740234375,789.08740234375,1610931,1616051
787.0869140625,789.5869140625,1611954,1617074
787.58642578125,790.08642578125,1612977,1618097
788.0859375,790.5859375,1614000,1619120
788.58544921875,791.08544921875,1615023,1620143
789.0849609375,791.5849609375,1616046,1621166
789.58447265625,792.08447265625,1617069,1622189
790.083984375,792.583984375,1618092,1623212
790.58349609375,793.08349609375,1619115,1624235
791.0830078125,793.5830078125,1620138,1625258
791.58251953125,794.08251953125,1621161,1626281
792.08203125,794.58203125,1622184,1627304
792.58154296875,795.08154296875,1623207,1628327
793.0810546875,795.5810546875,1624230,1629350
793.58056640625,796.08056640625,1625253,1630373
794.080078125,796.580078125,1626276,1631396
794.57958984375,797.07958984375,1627299,1632419
795.0791015625,797.5791015625,1628322,1633442
795.57861328125,798.07861328125,1629345,1634465
796.078125,798.578125,1630368,1635488
796.57763671875,799.07763671875,1631391,1636511
797.0771484375,799.5771484375,1632414,1637534
797.57666015625,800.07666015625,1633437,1638557
798.076171875,800.576171875,1634460,1639580
798.57568359375,801.07568359375,1635483,1640603
799.0751953125,801.5751953125,1636506,1641626
799.57470703125,802.07470703125,1637529,1642649
800.07421875,802.57421875,1638552,1643672
800.57373046875,803.07373046875,1639575,1644695
801.0732421875,803.5732421875,1640598,1645718
801.57275390625,804.07275390625,1641621,1646741
802.072265625,804.572265625,1642644,1647764
802.57177734375,805.07177734375,1643667,1648787
803.0712890625,805.5712890625,1644690,1649810
803.57080078125,806.07080078125,1645713,1650833
804.0703125,806.5703125,1646736,1651856
804.56982421875,807.06982421875,1647759,1652879
805.0693359375,807.5693359375,1648782,1653902
805.56884765625,808.06884765625,1649805,1654925
806.068359375,808.568359375,1650828,1655948
806.56787109375,809.06787109375,1651851,1656971
807.0673828125,809.5673828125,1652874,1657994
807.56689453125,810.06689453125,1653897,1659017
808.06640625,810.56640625,1654920,1660040
808.56591796875,811.06591796875,1655943,1661063
809.0654296875,811.5654296875,1656966,1662086
809.56494140625,812.06494140625,1657989,1663109
810.064453125,812.564453125,1659012,1664132
810.56396484375,813.06396484375,1660035,1665155
811.0634765625,813.5634765625,1661058,1666178
811.56298828125,814.06298828125,1662081,1667201
812.0625,814.5625,1663104,1668224
812.56201171875,815.06201171875,1664127,1669247
813.0615234375,815.5615234375,1665150,1670270
813.56103515625,816.06103515625,1666173,1671293
814.060546875,816.560546875,1667196,1672316
814.56005859375,817.06005859375,1668219,1673339
815.0595703125,817.5595703125,1669242,1674362
815.55908203125,818.05908203125,1670265,1675385
816.05859375,818.55859375,1671288,1676408
816.55810546875,819.05810546875,1672311,1677431
817.0576171875,819.5576171875,1673334,1678454
817.55712890625,820.05712890625,1674357,1679477
818.056640625,820.556640625,1675380,1680500
818.55615234375,821.05615234375,1676403,1681523
819.0556640625,821.5556640625,1677426,1682546
819.55517578125,822.05517578125,1678449,1683569
820.0546875,822.5546875,1679472,1684592
820.55419921875,823.05419921875,1680495,1685615
821.0537109375,823.5537109375,1681518,1686638
821.55322265625,824.05322265625,1682541,1687661
822.052734375,824.552734375,1683564,1688684
822.55224609375,825.05224609375,1684587,1689707
823.0517578125,825.5517578125,1685610,1690730
823.55126953125,826.05126953125,1686633,1691753
824.05078125,826.55078125,1687656,1692776
824.55029296875,827.05029296875,1688679,1693799
825.0498046875,827.5498046875,1689702,1694822
825.54931640625,828.04931640625,1690725,1695845
826.048828125,828.548828125,1691748,1696868
826.54833984375,829.04833984375,1692771,1697891
827.0478515625,829.5478515625,1693794,1698914
827.54736328125,830.04736328125,1694817,1699937
828.046875,830.546875,1695840,1700960
828.54638671875,831.04638671875,1696863,1701983
829.0458984375,831.5458984375,1697886,1703006
829.54541015625,832.04541015625,1698909,1704029
830.044921875,832.544921875,1699932,1705052
830.54443359375,833.04443359375,1700955,1706075
831.0439453125,833.5439453125,1701978,1707098
831.54345703125,834.04345703125,1703001,1708121
832.04296875,834.54296875,1704024,1709144
832.54248046875,835.04248046875,1705047,1710167
833.0419921875,835.5419921875,1706070,1711190
833.54150390625,836.04150390625,1707093,1712213
834.041015625,836.541015625,1708116,1713236
834.54052734375,837.04052734375,1709139,1714259
835.0400390625,837.5400390625,1710162,1715282
835.53955078125,838.03955078125,1711185,1716305
836.0390625,838.5390625,1712208,1717328
836.53857421875,839.03857421875,1713231,1718351
837.0380859375,839.5380859375,1714254,1719374
837.53759765625,840.03759765625,1715277,1720397
838.037109375,840.537109375,1716300,1721420
838.53662109375,841.03662109375,1717323,1722443
839.0361328125,841.5361328125,1718346,1723466
872.69873046875,875.19873046875,1787287,1792407
873.1982421875,875.6982421875,1788310,1793430
873.69775390625,876.19775390625,1789333,1794453
874.197265625,876.697265625,1790356,1795476
874.69677734375,877.19677734375,1791379,1796499
875.1962890625,877.6962890625,1792402,1797522
875.69580078125,878.19580078125,1793425,1798545
876.1953125,878.6953125,1794448,1799568
876.69482421875,879.19482421875,1795471,1800591
877.1943359375,879.6943359375,1796494,1801614
877.69384765625,880.19384765625,1797517,1802637
878.193359375,880.693359375,1798540,1803660
878.69287109375,881.19287109375,1799563,1804683
879.1923828125,881.6923828125,1800586,1805706
879.69189453125,882.19189453125,1801609,1806729
880.19140625,882.69140625,1802632,1807752
880.69091796875,883.19091796875,1803655,1808775
881.1904296875,883.6904296875,1804678,1809798
881.68994140625,884.18994140625,1805701,1810821
936.45068359375,938.95068359375,1917851,1922971
936.9501953125,939.4501953125,1918874,1923994
937.44970703125,939.94970703125,1919897,1925017
937.94921875,940.44921875,1920920,1926040
938.44873046875,940.94873046875,1921943,1927063
938.9482421875,941.4482421875,1922966,1928086
939.44775390625,941.94775390625,1923989,1929109
939.947265625,942.447265625,1925012,1930132
940.44677734375,942.94677734375,1926035,1931155
940.9462890625,943.4462890625,1927058,1932178
941.44580078125,943.94580078125,1928081,1933201
941.9453125,944.4453125,1929104,1934224
942.44482421875,944.94482421875,1930127,1935247
942.9443359375,945.4443359375,1931150,1936270
943.44384765625,945.94384765625,1932173,1937293
943.943359375,946.443359375,1933196,1938316
944.44287109375,946.94287109375,1934219,1939339
944.9423828125,947.4423828125,1935242,1940362
945.44189453125,947.94189453125,1936265,1941385
945.94140625,948.44140625,1937288,1942408
946.44091796875,948.94091796875,1938311,1943431
946.9404296875,949.4404296875,1939334,1944454
947.43994140625,949.93994140625,1940357,1945477
947.939453125,950.439453125,1941380,1946500
948.43896484375,950.93896484375,1942403,1947523
948.9384765625,951.4384765625,1943426,1948546
949.43798828125,951.93798828125,1944449,1949569
949.9375,952.4375,1945472,1950592
950.43701171875,952.93701171875,1946495,1951615
960.59521484375,963.09521484375,1967299,1972419
961.0947265625,963.5947265625,1968322,1973442
961.59423828125,964.09423828125,1969345,1974465
962.09375,964.59375,1970368,1975488
962.59326171875,965.09326171875,1971391,1976511
963.0927734375,965.5927734375,1972414,1977534
963.59228515625,966.09228515625,1973437,1978557
964.091796875,966.591796875,1974460,1979580
964.59130859375,967.09130859375,1975483,1980603
965.0908203125,967.5908203125,1976506,1981626
965.59033203125,968.09033203125,1977529,1982649
966.08984375,968.58984375,1978552,1983672
966.58935546875,969.08935546875,1979575,1984695
967.0888671875,969.5888671875,1980598,1985718
967.58837890625,970.08837890625,1981621,1986741
968.087890625,970.587890625,1982644,1987764
968.58740234375,971.08740234375,1983667,1988787
969.0869140625,971.5869140625,1984690,1989810
969.58642578125,972.08642578125,1985713,1990833
970.0859375,972.5859375,1986736,1991856
970.58544921875,973.08544921875,1987759,1992879
971.0849609375,973.5849609375,1988782,1993902
971.58447265625,974.08447265625,1989805,1994925
972.083984375,974.583984375,1990828,1995948
972.58349609375,975.08349609375,1991851,1996971
973.0830078125,975.5830078125,1992874,1997994
973.58251953125,976.08251953125,1993897,1999017
974.08203125,976.58203125,1994920,2000040
1002.13671875,1004.63671875,2052376,2057496
1002.63623046875,1005.13623046875,2053399,2058519
1003.1357421875,1005.6357421875,2054422,2059542
1003.63525390625,1006.13525390625,2055445,2060565
1004.134765625,1006.634765625,2056468,2061588
1047.41455078125,1049.91455078125,2145105,2150225
1047.9140625,1050.4140625,2146128,2151248
1048.41357421875,1050.91357421875,2147151,2152271
1048.9130859375,1051.4130859375,2148174,2153294
1049.41259765625,1051.91259765625,2149197,2154317
1049.912109375,1052.412109375,2150220,2155340
1050.41162109375,1052.91162109375,2151243,2156363
1050.9111328125,1053.4111328125,2152266,2157386
1051.41064453125,1053.91064453125,2153289,2158409
1051.91015625,1054.41015625,2154312,2159432
1052.40966796875,1054.90966796875,2155335,2160455
1052.9091796875,1055.4091796875,2156358,2161478
1125.318359375,1127.818359375,2304652,2309772
1125.81787109375,1128.31787109375,2305675,2310795
1126.3173828125,1128.8173828125,2306698,2311818
1126.81689453125,1129.31689453125,2307721,2312841
1127.31640625,1129.81640625,2308744,2313864
1292.43896484375,1294.93896484375,2646915,2652035
1292.9384765625,1295.4384765625,2647938,2653058
1293.43798828125,1295.93798828125,2648961,2654081
1293.9375,1296.4375,2649984,2655104
1294.43701171875,1296.93701171875,2651007,2656127
1294.9365234375,1297.4365234375,2652030,2657150
1377.5400390625,1380.0400390625,2821202,2826322
1378.03955078125,1380.53955078125,2822225,2827345
1378.5390625,1381.0390625,2823248,2828368
1379.03857421875,1381.53857421875,2824271,2829391
1379.5380859375,1382.0380859375,2825294,2830414
1380.03759765625,1382.53759765625,2826317,2831437
1380.537109375,1383.037109375,2827340,2832460
1381.03662109375,1383.53662109375,2828363,2833483
1381.5361328125,1384.0361328125,2829386,2834506
1382.03564453125,1384.53564453125,2830409,2835529
1382.53515625,1385.03515625,2831432,2836552
1383.03466796875,1385.53466796875,2832455,2837575
1383.5341796875,1386.0341796875,2833478,2838598
1384.03369140625,1386.53369140625,2834501,2839621
1384.533203125,1387.033203125,2835524,2840644
1385.03271484375,1387.53271484375,2836547,2841667
1385.5322265625,1388.0322265625,2837570,2842690
1386.03173828125,1388.53173828125,2838593,2843713
1417.32666015625,1419.82666015625,2902685,2907805
1417.826171875,1420.326171875,2903708,2908828
1418.32568359375,1420.82568359375,2904731,2909851
1418.8251953125,1421.3251953125,2905754,2910874
1419.32470703125,1421.82470703125,2906777,2911897
1419.82421875,1422.32421875,2907800,2912920
1420.32373046875,1422.82373046875,2908823,2913943
1420.8232421875,1423.3232421875,2909846,2914966
1421.32275390625,1423.82275390625,2910869,2915989
1421.822265625,1424.322265625,2911892,2917012
1422.32177734375,1424.82177734375,2912915,2918035
1422.8212890625,1425.3212890625,2913938,2919058
1423.32080078125,1425.82080078125,2914961,2920081
1423.8203125,1426.3203125,2915984,2921104
1424.31982421875,1426.81982421875,2917007,2922127
1424.8193359375,1427.3193359375,2918030,2923150
1425.31884765625,1427.81884765625,2919053,2924173
1425.818359375,1428.318359375,2920076,2925196
1426.31787109375,1428.81787109375,2921099,2926219
1426.8173828125,1429.3173828125,2922122,2927242
1427.31689453125,1429.81689453125,2923145,2928265
1427.81640625,1430.31640625,2924168,2929288
1428.31591796875,1430.81591796875,2925191,2930311
1428.8154296875,1431.3154296875,2926214,2931334
1429.31494140625,1431.81494140625,2927237,2932357
1429.814453125,1432.314453125,2928260,2933380
1430.31396484375,1432.81396484375,2929283,2934403
1430.8134765625,1433.3134765625,2930306,2935426
1431.31298828125,1433.81298828125,2931329,2936449
1431.8125,1434.3125,2932352,2937472
1432.31201171875,1434.81201171875,2933375,2938495
1432.8115234375,1435.3115234375,2934398,2939518
1433.31103515625,1435.81103515625,2935421,2940541
1433.810546875,1436.310546875,2936444,2941564
1434.31005859375,1436.81005859375,2937467,2942587
1434.8095703125,1437.3095703125,2938490,2943610
1435.30908203125,1437.80908203125,2939513,2944633
1435.80859375,1438.30859375,2940536,2945656
1436.30810546875,1438.80810546875,2941559,2946679
1436.8076171875,1439.3076171875,2942582,2947702
1437.30712890625,1439.80712890625,2943605,2948725
1437.806640625,1440.306640625,2944628,2949748
1438.30615234375,1440.80615234375,2945651,2950771
1438.8056640625,1441.3056640625,2946674,2951794
1439.30517578125,1441.80517578125,2947697,2952817
1439.8046875,1442.3046875,2948720,2953840
1440.30419921875,1442.80419921875,2949743,2954863
1440.8037109375,1443.3037109375,2950766,2955886
1441.30322265625,1443.80322265625,2951789,2956909
1441.802734375,1444.302734375,2952812,2957932
1442.30224609375,1444.80224609375,2953835,2958955
1442.8017578125,1445.3017578125,2954858,2959978
1443.30126953125,1445.80126953125,2955881,2961001
1443.80078125,1446.30078125,2956904,2962024
1444.30029296875,1446.80029296875,2957927,2963047
1444.7998046875,1447.2998046875,2958950,2964070
1445.29931640625,1447.79931640625,2959973,2965093
1445.798828125,1448.298828125,2960996,2966116
1446.29833984375,1448.79833984375,2962019,2967139
1446.7978515625,1449.2978515625,2963042,2968162
1447.29736328125,1449.79736328125,2964065,2969185
1447.796875,1450.296875,2965088,2970208
1448.29638671875,1450.79638671875,2966111,2971231
1448.7958984375,1451.2958984375,2967134,2972254
1449.29541015625,1451.79541015625,2968157,2973277
1449.794921875,1452.294921875,2969180,2974300
1450.29443359375,1452.79443359375,2970203,2975323
1450.7939453125,1453.2939453125,2971226,2976346
1451.29345703125,1453.79345703125,2972249,2977369
1451.79296875,1454.29296875,2973272,2978392
1452.29248046875,1454.79248046875,2974295,2979415
1452.7919921875,1455.2919921875,2975318,2980438
1453.29150390625,1455.79150390625,2976341,2981461
1453.791015625,1456.291015625,2977364,2982484
1454.29052734375,1456.79052734375,2978387,2983507
1454.7900390625,1457.2900390625,2979410,2984530
1455.28955078125,1457.78955078125,2980433,2985553
1455.7890625,1458.2890625,2981456,2986576
1456.28857421875,1458.78857421875,2982479,2987599
1456.7880859375,1459.2880859375,2983502,2988622
1457.28759765625,1459.78759765625,2984525,2989645
1457.787109375,1460.287109375,2985548,2990668
1458.28662109375,1460.78662109375,2986571,2991691
1458.7861328125,1461.2861328125,2987594,2992714
1459.28564453125,1461.78564453125,2988617,2993737
1459.78515625,1462.28515625,2989640,2994760
1460.28466796875,1462.78466796875,2990663,2995783
1460.7841796875,1463.2841796875,2991686,2996806
1461.28369140625,1463.78369140625,2992709,2997829
1461.783203125,1464.283203125,2993732,2998852
1462.28271484375,1464.78271484375,2994755,2999875
1462.7822265625,1465.2822265625,2995778,3000898
1463.28173828125,1465.78173828125,2996801,3001921
1463.78125,1466.28125,2997824,3002944
1464.28076171875,1466.78076171875,2998847,3003967
1464.7802734375,1467.2802734375,2999870,3004990
1465.27978515625,1467.77978515625,3000893,3006013
1465.779296875,1468.279296875,3001916,3007036
