original_index,est_idx,est_end_idx,start,end
173,1073997.0,1075447.0,96.011,96.73
174,1075449.0,1076318.0,96.731,97.14654501216548
175,1080522.0,1080918.0,99.2092457420925,99.41277372262776
176,1080926.0,1081332.0,99.41644768856447,99.6159367396594
177,1081334.0,1082000.0,99.6169367396594,99.92464720194644
178,1081999.0,1082666.0,99.9242822384429,100.26
179,1082668.0,1083568.0,100.261,100.7
180,1086661.0,1087723.0,102.21,102.73
181,1090317.0,1091020.0,103.99,104.34
182,1116886.0,1117626.0,116.96836982968368,117.33029197080285
183,1117637.0,1118565.0,117.33576642335764,117.78686131386856
184,1119214.0,1119362.0,118.09732360097324,118.1889294403893
185,1119364.0,1119776.0,118.18978102189782,118.37871046228716
186,1119776.0,1119970.0,118.37871046228712,118.45924574209248
187,1119976.0,1120405.0,118.46228710462292,118.67931873479318
188,1121343.0,1121874.0,119.15328467153284,119.40328467153284
189,1121874.0,1122531.0,119.40328467153284,119.73442822384426
190,1122856.0,1123463.0,119.88321167883213,120.1732360097324
191,1123457.0,1123845.0,120.17031630170317,120.37031630170316
192,1123845.0,1124440.0,120.37031630170316,120.651703163017
193,1124441.0,1125035.0,120.65206812652067,120.95158150851584
194,1125040.0,1125436.0,120.95377128953776,121.13649635036496
195,1125440.0,1126701.0,121.13868613138686,121.7571776155718
196,1130224.0,1130753.0,123.48661800486616,123.73661800486616
197,1131599.0,1131923.0,124.15085158150852,124.30085158150852
198,1131923.0,1132400.0,124.30085158150852,124.55085158150852
200,1132400.0,1132722.0,124.55085158150852,124.69708029197082
201,1132719.0,1133337.0,124.69586374695866,124.99209245742088
203,1133337.0,1133953.0,124.99209245742088,125.2940389294404
204,1136663.0,1137611.0,126.62530413625304,127.0905109489051
205,1137610.0,1138763.0,127.09002433090023,127.65255474452556
206,1139105.0,1139376.0,127.81021897810218,127.9602189781022
207,1139376.0,1139825.0,127.9602189781022,128.17104622871045
208,1141538.0,1142118.0,129.01703163017032,129.2913625304136
209,1142131.0,1142453.0,129.29683698296836,129.44683698296836
210,1142453.0,1142692.0,129.44683698296836,129.565206812652
211,1142701.0,1143411.0,129.56934306569343,129.9153284671533
212,1145751.0,1146364.0,131.05839416058393,131.3495133819951
213,1146360.0,1147552.0,131.34793187347933,131.94014598540153
214,1147545.0,1148081.0,131.9367396593674,132.18917274939162
215,1148092.0,1148524.0,132.19464720194648,132.41435523114345
217,1148523.0,1148767.0,132.41362530413625,132.55279805352797
218,1148761.0,1149010.0,132.5498783454988,132.64367396593664
219,1149017.0,1149362.0,132.647201946472,132.81557177615562
220,1149366.0,1149558.0,132.81751824817525,132.92128953771288
221,1149555.0,1150652.0,132.91970802919707,133.45790754257905
222,1151292.0,1151459.0,133.75912408759123,133.84233576642328
223,1151453.0,1152205.0,133.83941605839416,134.2046228710462
224,1153663.0,1153866.0,134.92700729927006,135.02238442822366
225,1153855.0,1154101.0,135.01703163017032,135.13296836982963
226,1154102.0,1154601.0,135.1338199513382,135.38600973236012
227,1155071.0,1155342.0,135.6058394160584,135.7558394160584
228,1155342.0,1155689.0,135.7558394160584,135.91800486617996
229,1155707.0,1156444.0,135.92700729927006,136.27700729927005
230,1157987.0,1158309.0,137.04,137.19
231,1158311.0,1158921.0,137.191,137.48
232,1159292.0,1159434.0,137.66,137.74
233,1159436.0,1159642.0,137.741,137.84
234,1159644.0,1159823.0,137.841,137.9367396593673
235,1159820.0,1160089.0,137.93530656934306,138.05
236,1160087.0,1160317.0,138.04888077858882,138.1616058394161
237,1160309.0,1160767.0,138.15773965936734,138.4
238,1160769.0,1161324.0,138.401,138.67
239,1161326.0,1161730.0,138.671,138.86
241,1161732.0,1161959.0,138.861,138.98
242,1161961.0,1162378.0,138.981,139.17
243,1162380.0,1163466.0,139.171,139.71
244,1164446.0,1164687.0,140.18,140.30566909975673
245,1164692.0,1164855.0,140.309102189781,140.38890510948906
246,1164852.0,1165082.0,140.38747201946467,140.49
247,1165084.0,1165961.0,140.491,140.92
248,1166125.0,1166412.0,141.0,141.158905109489
249,1166414.0,1166718.0,141.15990510948905,141.3
250,1166719.0,1166927.0,141.30077858880776,141.40620437956196
251,1166934.0,1167209.0,141.4096374695863,141.54863746958634
252,1167201.0,1167513.0,141.54477128953766,141.68
253,1167515.0,1168479.0,141.681,142.15
254,1168730.0,1169095.0,142.28,142.47107055961067
255,1169107.0,1169768.0,142.4769367396593,142.773503649635
256,1169775.0,1169914.0,142.7769367396593,142.86
257,1169916.0,1170707.0,142.861,143.25
258,1171317.0,1171980.0,143.54,143.87
259,1171982.0,1172426.0,143.871,144.08
260,1172428.0,1173018.0,144.081,144.36
261,1174100.0,1174277.0,144.9,144.986204379562
262,1174275.0,1174523.0,144.98540145985402,145.106204379562
263,1174520.0,1174686.0,145.10323600973229,145.1948661800487
264,1174697.0,1175402.0,145.2,145.53649635036498
265,1175401.0,1175886.0,145.53593673965923,145.78
266,1175876.0,1176247.0,145.775109489051,145.94
267,1176250.0,1176581.0,145.941,146.13
268,1176583.0,1177038.0,146.131,146.34
269,1177151.0,1177400.0,146.4,146.51
270,1177402.0,1177812.0,146.511,146.72
271,1177814.0,1178072.0,146.721,146.85
272,1178074.0,1178564.0,146.851,147.08
273,1178566.0,1179282.0,147.081,147.44
274,1179288.0,1179798.0,147.44296836982966,147.69
275,1179800.0,1180134.0,147.691,147.84
276,1180123.0,1180517.0,147.8345498783455,148.0345498783455
277,1180517.0,1180905.0,148.0345498783455,148.2345498783455
278,1191371.0,1191753.0,153.35,153.52863746958633
279,1191750.0,1191920.0,153.52720437956197,153.61
280,1191922.0,1192981.0,153.611,154.13
281,1210378.0,1210793.0,162.61296836982967,162.82435523114356
282,1212013.0,1212350.0,163.42,163.57
284,1212353.0,1212535.0,163.57160583941598,163.67
285,1212537.0,1213344.0,163.671,164.07
286,1220454.0,1221454.0,167.53,168.02009732360096
287,1247075.0,1247377.0,180.542603406326,180.6820924574209
289,1247380.0,1247911.0,180.68369829683687,180.93369829683687
290,1247913.0,1248414.0,180.93484184914848,181.18
291,1248413.0,1249929.0,181.17970802919703,181.92
292,1250093.0,1250866.0,182.0,182.3932360097323
293,1250863.0,1251462.0,182.391802919708,182.67
294,1251464.0,1252432.0,182.671,183.16
295,1254572.0,1254768.0,184.2,184.29566909975668
297,1254770.0,1255059.0,184.2966690997566,184.430802919708
298,1255061.0,1256089.0,184.431802919708,184.93
299,1257970.0,1258581.0,185.86,186.16457420924576
300,1258588.0,1258952.0,186.16800729927004,186.34
301,1261283.0,1261508.0,187.47,187.58
302,1261510.0,1262410.0,187.581,188.02
303,1265062.0,1265349.0,189.31,189.45
304,1265351.0,1265863.0,189.451,189.7
306,1265865.0,1266309.0,189.701,189.936204379562
307,1266321.0,1267783.0,189.94187347931867,190.6461070559611
308,1344713.0,1345591.0,228.2156690997566,228.63673965936724
309,1345586.0,1346503.0,228.63452554744515,229.08618004866167
310,1346919.0,1347082.0,229.29,229.373503649635
311,1347089.0,1347440.0,229.3769367396594,229.54
312,1347442.0,1348586.0,229.541,230.1
313,1350365.0,1350511.0,230.96,231.04
314,1350513.0,1351162.0,231.041,231.35107055961063
315,1351169.0,1351374.0,231.3545036496349,231.47
316,1351377.0,1351717.0,231.471,231.63
317,1351719.0,1352052.0,231.631,231.8
318,1352054.0,1352536.0,231.801,232.03
319,1352538.0,1352797.0,232.031,232.16
320,1352800.0,1353681.0,232.161,232.59133819951336
321,1354205.0,1354847.0,232.84,233.16
322,1354849.0,1355498.0,233.161,233.47
323,1355500.0,1356480.0,233.471,233.95
324,1356482.0,1356850.0,233.951,234.14
325,1356852.0,1358531.0,234.141,234.9529197080292
326,1361206.0,1361667.0,236.26,236.49296836982964
327,1361674.0,1362000.0,236.496401459854,236.64
328,1362002.0,1363353.0,236.641,237.31
329,1364085.0,1364570.0,237.66,237.91
330,1364572.0,1365684.0,237.911,238.45
331,1414574.0,1414765.0,262.32,262.4232360097323
332,1414767.0,1415162.0,262.4242360097323,262.6167396593673
333,1415159.0,1416457.0,262.6153065693428,263.2443065693428
334,1417271.0,1417906.0,263.63,263.94
335,1417908.0,1418153.0,263.941,264.06
336,1418155.0,1418752.0,264.061,264.3637712895376
337,1418759.0,1418909.0,264.36720437956194,264.43
338,1418911.0,1419229.0,264.431,264.59
339,1419231.0,1419507.0,264.591,264.73
340,1419509.0,1419911.0,264.731,264.92
341,1419913.0,1420775.0,264.921,265.35
342,1421714.0,1422080.0,265.81,265.98
343,1422082.0,1422201.0,265.981,266.0556690997566
344,1422203.0,1422797.0,266.0566690997566,266.34
345,1429508.0,1429814.0,269.61,269.7686374695862
346,1429816.0,1430346.0,269.7696374695862,270.02
347,1430345.0,1430827.0,270.021,270.26031630170314
348,1436279.0,1436565.0,272.93,273.06
349,1436567.0,1436990.0,273.061,273.26
350,1436992.0,1437447.0,273.261,273.49133819951334
351,1437444.0,1437642.0,273.4899051094889,273.5864720194646
352,1437639.0,1438789.0,273.5850389294402,274.15
353,1439954.0,1440436.0,274.71,274.96
354,1440438.0,1441569.0,274.961,275.49
355,1446901.0,1448136.0,278.11,278.7075669099757
356,1448143.0,1449471.0,278.711,279.36233576642354
357,1450617.0,1451246.0,279.92,280.23647201946466
358,1451238.0,1451518.0,280.23260583941584,280.36
359,1451520.0,1452171.0,280.361,280.67
360,1452173.0,1452607.0,280.671,280.8959367396593
361,1452599.0,1452927.0,280.8920705596106,281.04
362,1452929.0,1454124.0,281.041,281.62768856447724
363,1454129.0,1454621.0,281.63,281.8781021897809
364,1454623.0,1455423.0,281.8791021897809,282.26
365,1455768.0,1456070.0,282.43756690997566,282.57756690997564
366,1456077.0,1456711.0,282.581,282.89890510948896
367,1456718.0,1456957.0,282.9023381995133,283.01
368,1456959.0,1457377.0,283.011,283.21593673965924
369,1457369.0,1457606.0,283.21207055961054,283.3356690997566
370,1457608.0,1457811.0,283.3366690997566,283.44
371,1457813.0,1458429.0,283.441,283.73
372,1458431.0,1458723.0,283.731,283.88
373,1458725.0,1460026.0,283.881,284.51
374,1465944.0,1466420.0,287.41,287.63647201946463
375,1466422.0,1467471.0,287.6374720194646,288.15
376,1467473.0,1467757.0,288.151,288.3
377,1467756.0,1468741.0,288.2997080291969,288.77
378,1470943.0,1471344.0,289.84,290.05
379,1471346.0,1472114.0,290.051,290.41
380,1472116.0,1472463.0,290.411,290.59
381,1472465.0,1472710.0,290.591,290.71
382,1472712.0,1473034.0,290.711,290.86
383,1473037.0,1473237.0,290.861,290.96
384,1473239.0,1474819.0,290.961,291.74
385,1476078.0,1476271.0,292.35,292.45620437956194
386,1476273.0,1476669.0,292.45720437956186,292.63
387,1476671.0,1477021.0,292.631,292.81
388,1477023.0,1478183.0,292.811,293.38
389,1480314.0,1480643.0,294.42,294.58
390,1480645.0,1480957.0,294.581,294.74
391,1480959.0,1482219.0,294.741,295.35
392,1482362.0,1482692.0,295.42,295.58
393,1482694.0,1482942.0,295.581,295.71
394,1482944.0,1484572.0,295.711,296.5
395,1487334.0,1487718.0,297.86,298.04
396,1487720.0,1488110.0,298.041,298.22
397,1488112.0,1488665.0,298.221,298.5
398,1490692.0,1491198.0,299.49,299.74863746958624
399,1491205.0,1491506.0,299.7520705596106,299.89
400,1491508.0,1491941.0,299.891,300.0932360097323
401,1491914.0,1492197.0,300.0880291970802,300.2369829683695
402,1492200.0,1492443.0,300.2384428223844,300.3384428223844
403,1492442.0,1492969.0,300.33773965936723,300.5967396593672
404,1492976.0,1493348.0,300.6001727493916,300.78133819951324
405,1493345.0,1493739.0,300.7799051094889,300.98
406,1493741.0,1494003.0,300.981,301.1
407,1494005.0,1495450.0,301.101,301.81
408,1497378.0,1497646.0,302.75,302.89
409,1497649.0,1498083.0,302.891,303.086496350365
410,1498081.0,1498582.0,303.08564476885624,303.34
411,1498584.0,1499894.0,303.341,303.99
412,1500114.0,1500549.0,304.1,304.3
413,1500551.0,1501427.0,304.301,304.73
414,1501429.0,1502546.0,304.731,305.27489051094915
415,1504063.0,1504410.0,306.01,306.18
416,1504412.0,1504984.0,306.181,306.46
417,1504980.0,1505495.0,306.45810218978096,306.71836982968364
418,1505492.0,1506272.0,306.7169367396593,307.11
419,1506274.0,1507071.0,307.111,307.48
420,1520180.0,1520867.0,313.9002433090024,314.2156934306569
421,1520869.0,1521077.0,314.21654501216545,314.3165450121655
422,1521077.0,1522088.0,314.3165450121655,314.8133819951339
423,1536207.0,1537301.0,321.7031630170316,322.2378345498784
424,1539186.0,1539699.0,323.17761557177613,323.4227493917275
425,1539700.0,1539948.0,323.42335766423355,323.53199513381975
426,1539945.0,1540351.0,323.53041362530416,323.7304136253041
427,1540351.0,1540574.0,323.7304136253041,323.8304136253042
428,1540574.0,1541211.0,323.8304136253042,324.14939172749393
429,1541355.0,1541970.0,324.2189781021898,324.52007299270093
430,1541976.0,1542424.0,324.5231143552312,324.743673965937
431,1549662.0,1550442.0,328.2822384428224,328.66119221411185
432,1552834.0,1554597.0,329.8369829683701,330.6939172749394
433,1560673.0,1560936.0,333.661800486618,333.7899026763989
434,1560935.0,1561444.0,333.78914841849127,334.03
435,1561446.0,1562625.0,334.031,334.6
436,1562627.0,1562950.0,334.601,334.76
437,1562952.0,1563204.0,334.761,334.89
438,1563206.0,1563526.0,334.891,335.05
439,1563528.0,1563839.0,335.051,335.21
440,1563846.0,1564464.0,335.211,335.5059367396593
441,1564461.0,1565595.0,335.504503649635,336.06
442,1565607.0,1566019.0,336.06586618004866,336.27486618004866
443,1566011.0,1566698.0,336.271,336.5908029197079
444,1566700.0,1567358.0,336.5918029197079,336.92114355231143
445,1593554.0,1594439.0,349.7,350.14
447,1598137.0,1598491.0,351.9513381995134,352.1232360097324
448,1598505.0,1599018.0,352.13,352.37
449,1599020.0,1599756.0,352.371,352.7335036496349
450,1599753.0,1600299.0,352.73207055961063,353.0043065693428
451,1600306.0,1600657.0,353.0077396593672,353.18
452,1600659.0,1601781.0,353.181,353.72
453,1601966.0,1602275.0,353.81,353.99
454,1602277.0,1602550.0,353.991,354.11
455,1602552.0,1602879.0,354.111,354.26
456,1602881.0,1603499.0,354.261,354.57
457,1603501.0,1603724.0,354.571,354.68
458,1603726.0,1604851.0,354.681,355.24
459,1606030.0,1606271.0,355.8,355.9186374695862
460,1606268.0,1607294.0,355.91720437956195,356.42
461,1607296.0,1608157.0,356.421,356.84
462,1608529.0,1608939.0,357.03,357.22
463,1608941.0,1609286.0,357.221,357.39
464,1609288.0,1610491.0,357.391,357.98
465,1624022.0,1624408.0,364.60097323600974,364.7731143552311
466,1624409.0,1624558.0,364.7737226277372,364.8545012165448
467,1624562.0,1624928.0,364.8564476885644,365.0259124087591
468,1624928.0,1625350.0,365.0259124087591,365.2345498783454
469,1625353.0,1625430.0,365.23600973236006,365.2827250608269
470,1625429.0,1626131.0,365.28223844282223,365.6147201946473
471,1631686.0,1632360.0,368.3211678832117,368.6620437956204
472,1735184.0,1735437.0,418.87,418.99
473,1735439.0,1736314.0,418.991,419.42
474,1736316.0,1736993.0,419.421,419.76214111922127
475,1736990.0,1737344.0,419.7607080291969,419.9240389294402
476,1737347.0,1738955.0,419.92562043795584,420.7
477,1738957.0,1739344.0,420.701,420.9
478,1739346.0,1740118.0,420.901,421.27
479,1740120.0,1740343.0,421.271,421.39
480,1740345.0,1741098.0,421.391,421.75
481,1741167.0,1741459.0,421.8,421.9186374695863
482,1741452.0,1741815.0,421.9147712895376,422.1
483,1741817.0,1742553.0,422.101,422.47
484,1742793.0,1743414.0,422.57,422.88
485,1743414.0,1744841.0,422.8801703163014,423.57
486,1745412.0,1745697.0,423.86,423.99
487,1745700.0,1746583.0,423.991,424.44
488,1746585.0,1747246.0,424.441,424.77
489,1747248.0,1747572.0,424.771,424.92
490,1747574.0,1747767.0,424.921,425.02107055961056
491,1747769.0,1748098.0,425.02207055961054,425.17
492,1748100.0,1748896.0,425.171,425.57
493,1748898.0,1749997.0,425.571,426.1
494,1749999.0,1750537.0,426.101,426.3637712895376
495,1750539.0,1751106.0,426.3647712895376,426.6437712895375
496,1751108.0,1751350.0,426.6447712895376,426.76
497,1751352.0,1752202.0,426.761,427.1783698296838
498,1752204.0,1752850.0,427.1793698296836,427.5010705596106
499,1752847.0,1753149.0,427.4996374695863,427.64
500,1753151.0,1753231.0,427.641,427.68
501,1753233.0,1754010.0,427.681,428.07136253041375
502,1754018.0,1754948.0,428.07540145985394,428.53
503,1754950.0,1755206.0,428.531,428.63
504,1755208.0,1755620.0,428.631,428.8310705596106
505,1755627.0,1756418.0,428.8345036496349,429.22
506,1757029.0,1757230.0,429.5283698296837,429.63836982968365
507,1757232.0,1758486.0,429.6393698296836,430.2316058394159
508,1758493.0,1759240.0,430.2350389294402,430.61
509,1759242.0,1759899.0,430.611,430.93
510,1759901.0,1760323.0,430.931,431.14
511,1760320.0,1761937.0,431.13868613138686,431.9295620437957
512,1763029.0,1763383.0,432.4622871046229,432.6357664233576
513,1763388.0,1763521.0,432.63836982968365,432.7094647201947
514,1763523.0,1764547.0,432.7104647201947,433.21
515,1764549.0,1764687.0,433.211,433.2786374695864
516,1764684.0,1764859.0,433.277204379562,433.3659367396592
517,1764861.0,1765173.0,433.36693673965925,433.51
518,1765175.0,1766321.0,433.511,434.07
519,1766323.0,1767246.0,434.071,434.52133819951325
520,1767238.0,1767487.0,434.51747201946455,434.63836982968365
521,1767484.0,1767736.0,434.6369367396593,434.77
522,1767739.0,1768527.0,434.771,435.15
523,1768529.0,1770162.0,435.151,435.93
524,1770164.0,1770495.0,435.931,436.11
525,1770497.0,1771479.0,436.111,436.59
526,1771481.0,1772730.0,436.591,437.21
527,1772733.0,1773179.0,437.211,437.423503649635
528,1773181.0,1773385.0,437.42450364963497,437.52403892944017
529,1773382.0,1774930.0,437.5226058394159,438.27
530,1774932.0,1775591.0,438.271,438.6
531,1775593.0,1776694.0,438.601,439.14
532,1777309.0,1778333.0,439.4517031630172,439.93372262773744
533,1778341.0,1778741.0,439.9378345498783,440.14
534,1778743.0,1779495.0,440.141,440.51
535,1779497.0,1780553.0,440.511,441.0262043795619
536,1780545.0,1780764.0,441.0223381995132,441.1289051094889
537,1780771.0,1782009.0,441.1323381995132,441.73
538,1782011.0,1783092.0,441.731,442.26
539,1783275.0,1783803.0,442.35,442.6156690997566
540,1783805.0,1784792.0,442.6166690997566,443.08
541,1784794.0,1785819.0,443.08107055961057,443.6
542,1786821.0,1787040.0,444.09,444.18
543,1787042.0,1787807.0,444.181,444.57187347931847
544,1787819.0,1788188.0,444.5777396593672,444.75
545,1788191.0,1788349.0,444.7513381995132,444.83
546,1788351.0,1789005.0,444.831,445.14
547,1789007.0,1789146.0,445.141,445.2208029197079
548,1789148.0,1790051.0,445.2218029197079,445.65323600973227
549,1790048.0,1790320.0,445.6518029197079,445.79
550,1790322.0,1790787.0,445.791,446.01
551,1790789.0,1790991.0,446.011,446.11
552,1790993.0,1791258.0,446.111,446.24
553,1791260.0,1792150.0,446.241,446.6783698296836
554,1792148.0,1792340.0,446.67693673965925,446.77
555,1792342.0,1792527.0,446.771,446.87
556,1792529.0,1793281.0,446.871,447.23
558,1793283.0,1793670.0,447.231,447.43
559,1793672.0,1794758.0,447.431,447.96
560,1794907.0,1795596.0,448.04,448.37
561,1795592.0,1796574.0,448.3682481751824,448.8502676399027
562,1800767.0,1801178.0,450.88,451.09
563,1801180.0,1802404.0,451.091,451.69
564,1804431.0,1805044.0,452.68,452.9713381995133
565,1805036.0,1805433.0,452.9674720194645,453.17
566,1805435.0,1805714.0,453.171,453.32
