original_index,est_idx,est_end_idx,start,end
50,450999.0,451265.0,143.50297426690602,143.62
51,451267.0,451910.0,143.621,143.95
52,451912.0,452248.0,143.951,144.1
53,452254.0,452632.0,144.10339377618192,144.29606223818075
54,452628.0,453966.0,144.29409335727115,144.96
55,454743.0,455235.0,145.33,145.56
56,455237.0,455789.0,145.561,145.84
57,455782.0,455935.0,145.83691202872538,145.91
58,455937.0,456567.0,145.911,146.22
59,456569.0,456877.0,146.221,146.37
60,456879.0,457449.0,146.371,146.64308797127464
61,458240.0,458592.0,147.03,147.21
62,458594.0,458756.0,147.211,147.29
63,459082.0,459715.0,147.45,147.76
64,459717.0,460309.0,147.761,148.04
65,460618.0,460963.0,148.2,148.37
66,460965.0,461393.0,148.371,148.57
67,462372.0,462947.0,149.05,149.34
68,462949.0,463140.0,149.341,149.43
69,463142.0,463871.0,149.431,149.79
70,464098.0,464522.0,149.9,150.1
71,464524.0,464778.0,150.101,150.23
72,464780.0,464952.0,150.231,150.32
73,464954.0,465140.0,150.321,150.41
74,465142.0,465669.0,150.411,150.66
75,465671.0,466020.0,150.661,150.84
76,466022.0,467186.0,150.841,151.41
77,467916.0,468354.0,151.75,151.98
78,468356.0,468781.0,151.981,152.18
79,468783.0,469300.0,152.181,152.42602034709753
80,469371.0,470015.0,152.46077797725914,152.79
81,470017.0,470237.0,152.791,152.9
82,470239.0,470763.0,152.901,153.15
83,470765.0,471541.0,153.151,153.53
84,472051.0,472542.0,153.79,154.02
85,472544.0,472825.0,154.021,154.16
87,472827.0,473196.0,154.161,154.33
88,473198.0,473339.0,154.331,154.4
89,473341.0,473521.0,154.401,154.5
90,473523.0,473853.0,154.501,154.66
91,473855.0,474174.0,154.661,154.81
92,474176.0,474670.0,154.811,155.06
93,474672.0,475570.0,155.061,155.5
94,475572.0,475774.0,155.501,155.6
95,475776.0,475939.0,155.601,155.68
96,475941.0,476663.0,155.681,156.03463195691205
97,476664.0,476886.0,156.03538001196884,156.1415559545182
98,476887.0,477907.0,156.14242968282468,156.64242968282468
99,477908.0,478157.0,156.6427289048474,156.7642728904847
100,478148.0,478708.0,156.76,157.03
101,478710.0,480011.0,157.031,157.67
102,480328.0,480622.0,157.81733692399763,157.96
103,480624.0,481054.0,157.961,158.18
104,481056.0,481293.0,158.181,158.28
105,481295.0,481553.0,158.281,158.43
106,481555.0,481728.0,158.431,158.51
107,481730.0,482503.0,158.511,158.88
108,483960.0,484309.0,159.6,159.77
109,484311.0,484529.0,159.771,159.87
110,484533.0,484855.0,159.8719329742669,160.02193297426692
111,484857.0,485148.0,160.0227049670856,160.18
112,485150.0,485629.0,160.181,160.41
113,485636.0,486267.0,160.411,160.71
114,487390.0,488032.0,161.26,161.59
115,488034.0,488197.0,161.591,161.67
116,488199.0,488685.0,161.671,161.9
117,488687.0,489107.0,161.901,162.1
118,489109.0,489413.0,162.101,162.25
119,489542.0,490214.0,162.32,162.64
120,490216.0,491090.0,162.641,163.05999999999997
121,491687.0,492017.0,163.37,163.53
122,492019.0,492464.0,163.531,163.74
123,492466.0,492649.0,163.741,163.84
124,492651.0,493753.0,163.841,164.38
125,493755.0,495263.0,164.381,165.11
126,496026.0,496347.0,165.49,165.64
127,496349.0,496697.0,165.641,165.8
128,496697.0,496967.0,165.80031119090367,165.95
129,496969.0,497353.0,165.951,166.13
130,497355.0,497485.0,166.131,166.21
131,497487.0,497847.0,166.211,166.38
132,497849.0,498651.0,166.381,166.78
133,498653.0,499030.0,166.781,166.96
134,499032.0,499482.0,166.961,167.17
135,499484.0,499653.0,167.171,167.27
136,499655.0,500056.0,167.271,167.46
137,500058.0,500605.0,167.461,167.72
138,500607.0,501553.0,167.721,168.18
139,502320.0,503000.0,168.56328545780966,168.9
140,503002.0,503373.0,168.901,169.09
141,503375.0,504431.0,169.091,169.59
142,504433.0,504595.0,169.591,169.67
143,504597.0,505311.0,169.671,170.01
144,505316.0,505669.0,170.01243566726512,170.21
145,505671.0,506034.0,170.211,170.38
146,506036.0,506240.0,170.381,170.48
147,506242.0,506476.0,170.481,170.59
148,506478.0,506951.0,170.591,170.82
149,508273.0,508786.0,171.46,171.72
150,508788.0,509036.0,171.721,171.84
151,509038.0,509769.0,171.841,172.2
152,509771.0,510397.0,172.201,172.51447636146025
153,513045.0,513284.0,173.8,173.91
154,513286.0,513407.0,173.911,173.97
155,513409.0,514165.0,173.971,174.33
156,514167.0,514595.0,174.331,174.55
157,514597.0,514704.0,174.551,174.61
158,514706.0,515288.0,174.611,174.88
159,515290.0,516252.0,174.881,175.35
160,516254.0,516461.0,175.351,175.46
161,516463.0,517232.0,175.461,175.83
162,517234.0,518421.0,175.831,176.42
164,518423.0,519416.0,176.421,176.90519345831672
165,520173.0,520717.0,177.2812804148383,177.54
166,520719.0,521190.0,177.541,177.7802951735142
167,521301.0,521849.0,177.81801356202618,178.0939688871159
168,521845.0,522292.0,178.09174311926606,178.31567610690044
169,522290.0,523069.0,178.31511767052254,178.69808536098927
170,523073.0,523605.0,178.69964100518538,178.95281212604704
171,524042.0,524839.0,179.1679297965696,179.55727961707242
172,524833.0,525631.0,179.55404866374153,179.94072596729157
173,525630.0,525931.0,179.9401675309134,180.0901675309134
174,525933.0,526814.0,180.0907618667731,180.521595532509
175,528330.0,528835.0,181.2561786996408,181.51
176,528837.0,529402.0,181.511,181.78
177,529404.0,529590.0,181.781,181.87
178,529592.0,529631.0,181.871,181.89
179,529616.0,530037.0,181.891,182.08
180,530039.0,530148.0,182.081,182.15
181,530150.0,531082.0,182.151,182.59
182,531078.0,531480.0,182.5877941763065,182.7928759473473
183,531476.0,531685.0,182.7906848823293,182.9
184,531687.0,532067.0,182.901,183.09
185,532069.0,533250.0,183.091,183.65
186,533802.0,534116.0,183.92,184.09
187,534118.0,534500.0,184.091,184.27
188,534503.0,534723.0,184.271,184.38
189,534725.0,535380.0,184.381,184.7
190,536450.0,536744.0,185.22410450737905,185.36579178300727
191,536747.0,537192.0,185.36737136019147,185.5774631033109
192,537192.0,537651.0,185.5774020741921,185.81
193,537653.0,538449.0,185.811,186.2
194,538451.0,538674.0,186.201,186.31
195,538676.0,539425.0,186.311,186.69
196,539427.0,540824.0,186.691,187.36
197,540826.0,541056.0,187.361,187.48
198,541059.0,541475.0,187.481,187.67
199,541470.0,542346.0,187.66780893498213,188.0954367770242
200,542348.0,542556.0,188.0965297167928,188.20717989629017
201,542561.0,542843.0,188.2098125249302,188.3486437973673
202,542839.0,543830.0,188.34702832070204,188.81294375747905
203,543830.0,544063.0,188.81292381332264,188.94112485041865
204,544065.0,544397.0,188.94216194654967,189.0990825688072
205,544393.0,544838.0,189.09692859992023,189.32407259672925
206,544837.0,545087.0,189.3234942161946,189.4458316713201
207,550429.0,550640.0,192.04706820901475,192.149720781811
208,550717.0,552149.0,192.18747506980463,192.8975468687676
209,552152.0,552443.0,192.898831272437,193.0315955325089
210,552442.0,552707.0,193.031,193.16
211,552709.0,553816.0,193.161,193.71
212,553818.0,554694.0,193.711,194.13
213,555844.0,556166.0,194.70123653769468,194.8421818907061
214,556161.0,556947.0,194.83966493817312,195.24
215,556949.0,557288.0,195.24100000000007,195.39000000000004
216,558581.0,559006.0,196.03,196.24
217,559008.0,559535.0,196.241,196.5
218,559537.0,560029.0,196.501,196.74
219,560196.0,560398.0,196.8121260470682,196.9121260470682
220,560398.0,560587.0,196.9121260470682,197.0121260470682
221,560589.0,561033.0,197.01341443956915,197.23
222,561035.0,562025.0,197.231,197.71582369365785
223,563006.0,563698.0,198.1954527323494,198.53161148783417
224,565072.0,565563.0,199.2038292780216,199.450119664938
225,565564.0,566193.0,199.45085360989216,199.7517072197845
226,566198.0,566960.0,199.7543027522934,200.11
227,580396.0,580712.0,206.68,206.84
228,580714.0,580855.0,206.841,206.91
229,580857.0,580916.0,206.911,206.94
230,580918.0,581589.0,206.941,207.26
231,581591.0,582104.0,207.261,207.52
232,582984.0,583868.0,207.95,208.38
233,583870.0,584349.0,208.381,208.61
234,585911.0,586903.0,209.38,209.85
235,586903.0,587253.0,209.8500199441564,210.02
236,587255.0,587501.0,210.021,210.15
237,587503.0,587846.0,210.151,210.31
238,587848.0,588888.0,210.311,210.82
239,589318.0,589482.0,211.03,211.12
241,589484.0,589880.0,211.121,211.32
242,589484.0,589880.0,211.121,211.32
243,589882.0,590178.0,211.321,211.45
244,590180.0,590219.0,211.451,211.47
245,590221.0,590551.0,211.471,211.64
246,590553.0,591181.0,211.641,211.94
247,591654.0,592006.0,212.18,212.36
248,592008.0,592347.0,212.361,212.51
249,592349.0,592657.0,212.511,212.67
250,593740.0,593851.0,213.19904268049453,213.2506382130037
251,593849.0,594602.0,213.2495731950536,213.62
252,594604.0,595332.0,213.621,213.97
253,596232.0,596438.0,214.4101116872756,214.51
254,596440.0,596812.0,214.511,214.7
255,596814.0,597136.0,214.701,214.86
256,597138.0,597259.0,214.861,214.91
257,597261.0,597541.0,214.911,215.05
258,597543.0,598160.0,215.051,215.36
260,598162.0,599145.0,215.361,215.84
261,599408.0,599676.0,215.96,216.1
263,599678.0,599881.0,216.101,216.2
264,599885.0,600589.0,216.2020422816113,216.54
265,600591.0,601044.0,216.541,216.77
266,601046.0,601148.0,216.771,216.82
267,601150.0,602032.0,216.821,217.2535779816516
268,604011.0,604666.0,218.22,218.53
269,604844.0,605523.0,218.61,218.95
270,605525.0,605888.0,218.951,219.12
271,605887.0,606809.0,219.11940446749105,219.57840446749103
272,606814.0,607077.0,219.581,219.7
273,607079.0,607698.0,219.701,220.01552852014368
274,609837.0,610067.0,221.06,221.17
275,610069.0,610552.0,221.171,221.41
277,610551.0,610776.0,221.4096529716791,221.51765057838023
278,610777.0,610941.0,221.51814918228965,221.597407259673
279,610940.0,611092.0,221.5970670123653,221.67128041483835
280,611091.0,611289.0,221.67068488232937,221.76
281,611291.0,611638.0,221.761,221.94
282,611640.0,612248.0,221.941,222.23
283,626304.0,627716.0,229.10512165935387,229.79
284,628328.0,628822.0,230.08,230.33
286,628824.0,628863.0,230.331,230.35
287,628865.0,629682.0,230.351,230.75
288,632737.0,633162.0,232.24,232.45
289,633165.0,633706.0,232.451,232.7
290,639207.0,639623.0,235.39,235.6
291,639625.0,640177.0,235.601,235.88
292,640179.0,641328.0,235.881,236.42623055444767
293,641332.0,641603.0,236.4282010370961,236.57
294,641605.0,642567.0,236.571,237.04
295,642569.0,643159.0,237.041,237.32
296,643303.0,643740.0,237.3897088153171,237.6131232548861
297,643743.0,644064.0,237.61467889908263,237.7700039888313
298,644273.0,644570.0,237.86517750299163,238.01785001994404
299,644949.0,645343.0,238.20293179098525,238.3875149581173
300,645345.0,645802.0,238.38851216593537,238.6214798564022
301,645799.0,647246.0,238.62,239.32
302,647410.0,647746.0,239.4,239.57
304,647748.0,648456.0,239.571,239.91
305,648458.0,648888.0,239.911,240.13
306,648890.0,649458.0,240.131,240.4
307,649460.0,649910.0,240.401,240.63
308,649992.0,650626.0,240.67,240.97
309,650628.0,650957.0,240.971,241.14
310,650959.0,651501.0,241.141,241.4
311,651504.0,652652.0,241.401,241.96
312,652651.0,653405.0,241.95940446749103,242.32840446749103
313,653410.0,653510.0,242.331,242.38
314,653513.0,654350.0,242.381,242.79
315,654352.0,654591.0,242.791,242.91
316,655129.0,655758.0,243.17909852413243,243.47909852413244
317,655758.0,656118.0,243.47909852413244,243.66260470682084
318,656122.0,656712.0,243.66420023933,243.9439968089352
319,656714.0,657801.0,243.9451364180296,244.47726765057843
320,660042.0,660490.0,245.58,245.79
322,660492.0,660695.0,245.791,245.89
323,660697.0,661322.0,245.891,246.19
324,661324.0,662140.0,246.191,246.59
325,663058.0,663718.0,247.03,247.37
326,663720.0,664149.0,247.371,247.58
327,664165.0,664801.0,247.581,247.9
328,668447.0,669081.0,249.67311926605512,249.99000000000007
329,669083.0,669505.0,249.991,250.19
330,669507.0,669770.0,250.191,250.31
331,669772.0,670134.0,250.311,250.48925807738323
332,670137.0,670286.0,250.4906262465097,250.56404068607887
333,670280.0,670438.0,250.56082967690463,250.64700837654547
334,670438.0,670736.0,250.6469884323893,250.79698843238933
335,670736.0,671212.0,250.79698843238933,251.0166733147188
336,671219.0,671762.0,251.02,251.3
337,673047.0,673426.0,251.93,252.09
338,673458.0,674338.0,252.10532508974865,252.56
339,676225.0,676682.0,253.48,253.7
340,676684.0,677229.0,253.701,253.97
341,677231.0,678301.0,253.971,254.48
342,679812.0,680043.0,255.21,255.34
343,680045.0,680408.0,255.341,255.51
344,680410.0,681327.0,255.511,255.96
345,681329.0,681596.0,255.961,256.1
346,681598.0,681719.0,256.101,256.16
347,681721.0,682389.0,256.161,256.48
348,682391.0,682597.0,256.481,256.58
349,682599.0,683175.0,256.581,256.87
350,683175.0,683609.0,256.8703430394892,257.0738292780211
351,685032.0,685184.0,257.7638611886716,257.84950139609083
352,685185.0,685585.0,257.8502580773832,258.04
353,685587.0,685948.0,258.041,258.21
354,685950.0,686134.0,258.211,258.3
355,686136.0,686587.0,258.301,258.53
356,688834.0,689260.0,259.62,259.83
358,689262.0,689679.0,259.831,260.04
359,689680.0,689862.0,260.04068607897887,260.1406860789789
360,689858.0,690431.0,260.1388312724371,260.41
361,695106.0,695462.0,262.7,262.86
363,695464.0,695935.0,262.861,263.1
364,695938.0,696158.0,263.101,263.2
365,696160.0,696462.0,263.201,263.35
366,701032.0,701741.0,265.59,265.93582369365777
367,705322.0,705789.0,267.67,267.9
368,705791.0,705851.0,267.901,267.93
369,705853.0,706758.0,267.931,268.38
370,706760.0,707770.0,268.381,268.8769006781017
371,709148.0,710149.0,269.54,270.03
372,710809.0,711079.0,270.36,270.5
374,711081.0,712113.0,270.501,270.99
375,712338.0,712791.0,271.1,271.33
377,712793.0,712995.0,271.331,271.43
378,712997.0,713774.0,271.431,271.81
379,736574.0,737769.0,282.9377742321498,283.53
380,737771.0,738054.0,283.531,283.67
381,738056.0,738513.0,283.671,283.9
382,738515.0,738974.0,283.901,284.12
383,738976.0,739546.0,284.121,284.39
384,739548.0,739962.0,284.391,284.6
385,741947.0,742405.0,285.5548065416833,285.7872357399283
386,742414.0,743048.0,285.7850446749101,286.09305943358623
387,751227.0,752248.0,290.0901475867571,290.5901475867571
388,752248.0,752381.0,290.5901475867571,290.65504587155965
389,752384.0,752980.0,290.6565616274432,290.9565616274432
390,752980.0,753840.0,290.9565616274432,291.3767451136817
391,754609.0,755373.0,291.7439170323095,292.11890706023155
392,755376.0,755774.0,292.1204627044276,292.3204627044276
393,755773.0,756715.0,292.31990426804896,292.773593936976
394,756714.0,757070.0,292.77303550059827,292.93952931790966
395,757064.0,757271.0,292.9363382528918,293.0363382528918
396,757274.0,757391.0,293.03789389708834,293.10438771439976
397,757383.0,757671.0,293.10053849222163,293.24
398,757673.0,758100.0,293.241,293.46
400,758280.0,759344.0,293.529796569605,294.05
401,760086.0,760324.0,294.41287594734723,294.53
402,760326.0,761145.0,294.531,294.93
403,761830.0,762515.0,295.27649381731135,295.6051934583168
404,769511.0,770520.0,299.0203430394891,299.52778220981224
405,771148.0,771309.0,299.83,299.9
406,771311.0,771765.0,299.901,300.13
407,771767.0,772543.0,300.131,300.5
408,773116.0,773373.0,300.7873952931791,300.90759872357427
409,773369.0,773690.0,300.9060031910655,301.06184682887965
410,773690.0,774413.0,301.0618189070601,301.4162903869166
411,824579.0,825503.0,325.91,326.36
412,825642.0,826012.0,326.43,326.6
414,826014.0,826139.0,326.601,326.6790347028324
415,826141.0,826542.0,326.68,326.87
416,826544.0,827180.0,326.871,327.17
417,827179.0,827362.0,327.16952532907845,327.26208615875527
418,827362.0,827564.0,327.26206621459914,327.3673913043478
419,827567.0,827889.0,327.3689668927004,327.5189668927004
420,827889.0,828093.0,327.5189668927004,327.6189668927004
421,828095.0,828502.0,327.6201116872754,327.84
422,828095.0,828502.0,327.6201116872754,327.84
423,828504.0,828970.0,327.841,328.05
424,828972.0,829158.0,328.051,328.14
425,829167.0,829671.0,328.14439569206223,328.39812524930187
426,829664.0,830101.0,328.39489429597126,328.6018149182289
427,830089.0,830589.0,328.5959313921021,328.8459313921021
428,833827.0,834183.0,330.426092160383,330.5955116696587
429,834184.0,834544.0,330.59605026929984,330.7885996409338
430,834741.0,834974.0,330.87612208258525,330.9904847396771
431,834970.0,835397.0,330.9886295631359,331.18862956313586
432,835397.0,835666.0,331.18862956313586,331.3125673249551
433,835767.0,836146.0,331.36205864751645,331.56205864751644
434,836146.0,836468.0,331.56205864751644,331.7120586475164
435,836468.0,837281.0,331.7120586475164,332.0918611609813
436,837272.0,837574.0,332.08737283064033,332.2514661879114
437,837720.0,838697.0,332.33153800119663,332.79165170556524
438,839445.0,840384.0,333.1693596648713,333.62576301615775
439,841776.0,842237.0,334.2992220227408,334.5258228605623
440,842233.0,842529.0,334.524236983842,334.674236983842
441,842536.0,843490.0,334.6774386594851,335.14500299222016
442,843489.0,843687.0,335.1442250149611,335.2388988629565
443,843743.0,844028.0,335.2663076002394,335.4163076002393
444,844079.0,844586.0,335.42190305206464,335.67695990424886
445,844792.0,845337.0,335.7809694793536,336.05517654099333
446,845339.0,845599.0,336.0562537402753,336.1754039497306
447,845646.0,846243.0,336.1986834231,336.482734889288
448,846255.0,847172.0,336.4883303411131,336.93701376421296
449,848131.0,848978.0,337.40275284260923,337.8272292040692
450,848973.0,849116.0,337.8248354278874,337.88414123279483
451,849116.0,849295.0,337.88390185517665,337.9713943746266
452,849292.0,849614.0,337.9700777977261,338.1200777977261
453,849616.0,850741.0,338.12088569718736,338.67196289646904
455,852518.0,852899.0,339.54637941352485,339.7269599042492
456,852897.0,853473.0,339.7259126271693,340.0315080789947
457,861225.0,862330.0,343.79533213644527,344.35385996409343
458,866492.0,867678.0,346.37103530819866,346.9556253740274
459,868024.0,868949.0,347.1107121484141,347.576421304608
460,868975.0,869927.0,347.58946738479955,348.04027528426064
461,869935.0,871380.0,348.04428485936563,348.7578695391984
462,871890.0,872252.0,349.01615798922813,349.1850388988631
463,872222.0,873295.0,349.17893476959904,349.69383602633144
464,873503.0,873783.0,349.7953321364452,349.94081388390185
465,873784.0,874092.0,349.9413524835428,350.0913524835428
466,874104.0,874519.0,350.0969479353679,350.2948234590064
467,875394.0,876026.0,350.72172351885104,351.02172351885105
468,876020.0,876884.0,351.01855176540994,351.4549970077797
469,878319.0,878934.0,352.1424242424242,352.44242424242424
470,878934.0,879140.0,352.44242424242424,352.54242424242426
471,879140.0,879761.0,352.54242424242426,352.85757575757566
472,879767.0,880861.0,352.8606060606061,353.37575757575746
473,880868.0,881028.0,353.3787878787879,353.46515151515155
474,881038.0,882286.0,353.46969696969694,354.080303030303
475,882277.0,882771.0,354.0757575757576,354.3257575757576
476,882771.0,883100.0,354.3257575757576,354.48030303030305
477,883104.0,883710.0,354.4818181818182,354.7863636363635
478,883890.0,885002.0,354.8575757575758,355.4166666666666
479,884993.0,885517.0,355.4121212121212,355.6621212121212
480,885526.0,885628.0,355.6666666666667,355.70757575757585
481,885637.0,885715.0,355.71212121212125,355.7500000000001
482,885712.0,885982.0,355.74848484848485,355.89393939393943
483,885988.0,886254.0,355.8969696969697,356.0196969696969
484,886251.0,886635.0,356.0181818181818,356.1984848484848
485,886648.0,886756.0,356.20454545454527,356.25757575757564
486,886744.0,887079.0,356.25151515151515,356.41515151515154
487,887073.0,887242.0,356.41212121212124,356.5045454545455
488,887251.0,887447.0,356.5090909090909,356.6045454545454
489,887568.0,887936.0,356.6454545454545,356.8530303030303
491,888072.0,888244.0,356.9,356.9924242424242
492,888253.0,888430.0,356.9969696969697,357.0833333333335
494,888433.0,888700.0,357.08484848484846,357.20909090909095
495,888700.0,889079.0,357.2090909090909,357.3924242424243
496,889083.0,889268.0,357.3939393939394,357.4939393939394
497,889268.0,889473.0,357.4939393939394,357.5939393939394
498,889467.0,889766.0,357.5909090909091,357.7454545454546
499,889760.0,889936.0,357.74242424242425,357.8287878787879
500,889933.0,890130.0,357.8272727272727,357.9227272727273
501,890133.0,890828.0,357.92424242424244,358.26363636363635
502,890822.0,891210.0,358.26060606060605,358.4363636363636
503,891217.0,891514.0,358.4393939393939,358.59242424242416
504,891511.0,891875.0,358.5909090909091,358.7575757575758
505,891875.0,892013.0,358.7575757575758,358.8272727272728
506,892007.0,892081.0,358.8242424242424,358.86060606060613
507,892087.0,892831.0,358.8636363636364,359.2409090909091
508,892822.0,893464.0,359.23636363636365,359.5454545454546
509,893464.0,893550.0,359.54545454545456,359.5878787878789
510,893550.0,893659.0,359.5878787878788,359.639393939394
511,896922.0,897653.0,361.229090909091,361.59
512,898005.0,898919.0,361.77,362.22
513,899341.0,899734.0,362.41,362.61
514,899736.0,900268.0,362.611,362.86
515,900270.0,900595.0,362.861,363.03
516,900597.0,900986.0,363.031,363.22
517,901407.0,902331.0,363.42,363.87
518,902333.0,903768.0,363.871,364.58
519,904419.0,904938.0,364.89,365.15
520,904941.0,905184.0,365.1518181818183,365.2554545454546
521,905192.0,905377.0,365.2594848484849,365.36
522,905379.0,906140.0,365.361,365.74
523,907864.0,908357.0,366.56666666666695,366.8148484848487
524,908353.0,908816.0,366.8128181818184,367.0484848484849
525,910105.0,910695.0,367.66,367.96
526,910697.0,911652.0,367.961,368.4245454545453
527,912923.0,913127.0,369.039393939394,369.139393939394
528,913127.0,913363.0,369.139393939394,369.2560606060607
529,913363.0,913625.0,369.2560606060607,369.389393939394
530,913625.0,914247.0,369.389393939394,369.6848484848485
531,914249.0,914446.0,369.6860606060607,369.7845454545455
532,914448.0,914791.0,369.7855454545455,369.96
534,914793.0,915137.0,369.961,370.12
535,915138.0,915197.0,370.121,370.15
536,915199.0,915749.0,370.151,370.43
537,915751.0,916314.0,370.431,370.6954545454546
538,916305.0,916624.0,370.6909090909091,370.84090909090907
539,920567.0,921623.0,372.7757575757576,373.2893939393939
540,922968.0,923849.0,373.9545454545455,374.3712121212121
541,923858.0,923927.0,374.3757575757576,374.409090909091
542,923920.0,924031.0,374.4060606060607,374.4590909090911
543,924028.0,924349.0,374.4575757575758,374.6242424242424
544,924356.0,924664.0,374.6272727272727,374.7772727272727
545,924853.0,925350.0,374.8621212121211,375.1121212121211
546,925350.0,925869.0,375.1121212121212,375.3757575757575
547,925880.0,926822.0,375.381,375.84
548,926824.0,927959.0,375.8410000000001,376.38
549,927961.0,928556.0,376.381,376.68
550,928777.0,929657.0,376.7878787878788,377.2166666666668
551,930295.0,930582.0,377.52,377.67
552,930588.0,931457.0,377.6727272727273,378.09696969696967
553,931451.0,932361.0,378.0939393939395,378.5318181818182
554,932546.0,932771.0,378.6290909090909,378.7427272727273
555,932767.0,933136.0,378.740696969697,378.91
556,933138.0,933300.0,378.911,378.99
557,933321.0,933769.0,379.0,379.2266666666667
558,933772.0,934034.0,379.2278787878788,379.34
559,934036.0,934374.0,379.341,379.53
560,935978.0,936500.0,380.2918181818182,380.5545454545454
561,936502.0,937033.0,380.5555454545455,380.8087878787879
562,938619.0,939436.0,381.5948484848485,381.99
563,939438.0,939917.0,381.991,382.2330303030301
564,939923.0,940153.0,382.2360606060607,382.3315151515152
565,940155.0,940463.0,382.3325151515152,382.4918181818184
566,940465.0,941503.0,382.4928181818184,383.0
568,941505.0,942163.0,383.001,383.33
569,943033.0,943250.0,383.74,383.86
571,943252.0,943566.0,383.861,384.01
572,943568.0,943730.0,384.011,384.09
573,943732.0,943922.0,384.091,384.1742424242424
574,943919.0,944834.0,384.1727272727272,384.6348484848484
575,945098.0,945423.0,384.7484848484849,384.8984848484848
576,945423.0,945834.0,384.8984848484848,385.1227272727272
577,945951.0,946515.0,385.18,385.45
578,946517.0,946843.0,385.451,385.6
579,946845.0,947786.0,385.601,386.07
580,948853.0,949271.0,386.59,386.79
581,949273.0,949666.0,386.791,386.99
582,949668.0,949992.0,386.991,387.14
583,949994.0,951160.0,387.141,387.71
584,951623.0,951895.0,387.93,388.08
586,951897.0,952285.0,388.081,388.26
587,951897.0,952285.0,388.081,388.26
588,952287.0,952784.0,388.261,388.4966666666666
589,952778.0,953080.0,388.49342424242434,388.6418181818184
590,953082.0,953392.0,388.6428181818182,388.8221212121211
591,953382.0,954284.0,388.8169696969697,389.2369696969697
592,955965.0,956288.0,390.06666666666666,390.2166666666666
593,956288.0,957032.0,390.2166666666666,390.58939393939386
594,958855.0,959622.0,391.46363636363634,391.8454545454544
595,967781.0,968893.0,395.8363636363636,396.3787878787877
596,971406.0,972033.0,397.6151515151515,397.91515151515154
597,972033.0,973132.0,397.91515151515154,398.4484848484848
598,974785.0,975005.0,399.25757575757575,399.35
599,975014.0,975429.0,399.3545454545455,399.5651515151516
601,975432.0,975638.0,399.56666666666666,399.6666666666667
602,975645.0,976277.0,399.6696969696969,399.96969696969694
603,976277.0,976689.0,399.9696969696969,400.180303030303
604,976699.0,977276.0,400.1848484848485,400.4590909090908
605,977278.0,978385.0,400.46,401.01
606,979260.0,979679.0,401.4293939393942,401.6442424242425
607,979675.0,980125.0,401.6422121212122,401.85
608,980127.0,980801.0,401.851,402.19
609,980803.0,980956.0,402.191,402.27454545454543
610,980958.0,981284.0,402.27575757575767,402.42
612,981286.0,981797.0,402.421,402.6769696969697
613,982894.0,983118.0,403.20568436798806,403.3326103216157
614,983115.0,983358.0,403.3313388182498,403.43133881824986
615,983554.0,984245.0,403.5360508601347,403.8646970830212
616,984243.0,984528.0,403.8638743455497,404.0138743455497
617,984528.0,985669.0,404.0138743455497,404.5681750186988
618,986486.0,986674.0,404.9603590127151,405.04454001495816
619,986673.0,987272.0,405.0441286462229,405.3441286462229
620,987270.0,987624.0,405.3433059087513,405.509536275243
621,987621.0,987711.0,405.50785340314144,405.5518698578909
622,987706.0,987826.0,405.5497382198953,405.6078534031411
623,987823.0,987917.0,405.60658189977545,405.6681002243824
