start,end,est_idx,est_end_idx
811.4775390625,813.9775390625,1661906,1667026
811.97705078125,814.47705078125,1662929,1668049
812.4765625,814.9765625,1663952,1669072
812.97607421875,815.47607421875,1664975,1670095
813.4755859375,815.9755859375,1665998,1671118
813.97509765625,816.47509765625,1667021,1672141
814.474609375,816.974609375,1668044,1673164
814.97412109375,817.47412109375,1669067,1674187
815.4736328125,817.9736328125,1670090,1675210
815.97314453125,818.47314453125,1671113,1676233
816.47265625,818.97265625,1672136,1677256
816.97216796875,819.47216796875,1673159,1678279
817.4716796875,819.9716796875,1674182,1679302
817.97119140625,820.47119140625,1675205,1680325
873.8818359375,876.3818359375,1789710,1794830
874.38134765625,876.88134765625,1790733,1795853
874.880859375,877.380859375,1791756,1796876
875.38037109375,877.88037109375,1792779,1797899
875.8798828125,878.3798828125,1793802,1798922
876.37939453125,878.87939453125,1794825,1799945
876.87890625,879.37890625,1795848,1800968
913.9541015625,916.4541015625,1871778,1876898
914.45361328125,916.95361328125,1872801,1877921
914.953125,917.453125,1873824,1878944
915.45263671875,917.95263671875,1874847,1879967
915.9521484375,918.4521484375,1875870,1880990
916.45166015625,918.95166015625,1876893,1882013
916.951171875,919.451171875,1877916,1883036
917.45068359375,919.95068359375,1878939,1884059
917.9501953125,920.4501953125,1879962,1885082
918.44970703125,920.94970703125,1880985,1886105
918.94921875,921.44921875,1882008,1887128
919.44873046875,921.94873046875,1883031,1888151
919.9482421875,922.4482421875,1884054,1889174
920.44775390625,922.94775390625,1885077,1890197
970.17333984375,972.67333984375,1986915,1992035
970.6728515625,973.1728515625,1987938,1993058
971.17236328125,973.67236328125,1988961,1994081
982.5244140625,985.0244140625,2012210,2017330
983.02392578125,985.52392578125,2013233,2018353
983.5234375,986.0234375,2014256,2019376
1117.08349609375,1119.58349609375,2287787,2292907
1117.5830078125,1120.0830078125,2288810,2293930
1118.08251953125,1120.58251953125,2289833,2294953
1118.58203125,1121.08203125,2290856,2295976
1119.08154296875,1121.58154296875,2291879,2296999
1119.5810546875,1122.0810546875,2292902,2298022
1120.08056640625,1122.58056640625,2293925,2299045
1120.580078125,1123.080078125,2294948,2300068
1121.07958984375,1123.57958984375,2295971,2301091
1121.5791015625,1124.0791015625,2296994,2302114
1122.07861328125,1124.57861328125,2298017,2303137
1122.578125,1125.078125,2299040,2304160
1123.07763671875,1125.57763671875,2300063,2305183
1123.5771484375,1126.0771484375,2301086,2306206
1124.07666015625,1126.57666015625,2302109,2307229
1124.576171875,1127.076171875,2303132,2308252
1125.07568359375,1127.57568359375,2304155,2309275
1125.5751953125,1128.0751953125,2305178,2310298
1126.07470703125,1128.57470703125,2306201,2311321
1126.57421875,1129.07421875,2307224,2312344
1127.07373046875,1129.57373046875,2308247,2313367
1127.5732421875,1130.0732421875,2309270,2314390
1128.07275390625,1130.57275390625,2310293,2315413
1128.572265625,1131.072265625,2311316,2316436
1129.07177734375,1131.57177734375,2312339,2317459
1129.5712890625,1132.0712890625,2313362,2318482
1130.07080078125,1132.57080078125,2314385,2319505
1130.5703125,1133.0703125,2315408,2320528
1195.830078125,1198.330078125,2449060,2454180
1196.32958984375,1198.82958984375,2450083,2455203
1196.8291015625,1199.3291015625,2451106,2456226
1197.32861328125,1199.82861328125,2452129,2457249
1197.828125,1200.328125,2453152,2458272
1198.32763671875,1200.82763671875,2454175,2459295
1198.8271484375,1201.3271484375,2455198,2460318
1199.32666015625,1201.82666015625,2456221,2461341
1199.826171875,1202.326171875,2457244,2462364
1200.32568359375,1202.82568359375,2458267,2463387
1200.8251953125,1203.3251953125,2459290,2464410
1201.32470703125,1203.82470703125,2460313,2465433
1201.82421875,1204.32421875,2461336,2466456
1202.32373046875,1204.82373046875,2462359,2467479
1202.8232421875,1205.3232421875,2463382,2468502
1203.32275390625,1205.82275390625,2464405,2469525
1203.822265625,1206.322265625,2465428,2470548
1204.32177734375,1206.82177734375,2466451,2471571
1204.8212890625,1207.3212890625,2467474,2472594
1205.32080078125,1207.82080078125,2468497,2473617
1205.8203125,1208.3203125,2469520,2474640
1206.31982421875,1208.81982421875,2470543,2475663
1206.8193359375,1209.3193359375,2471566,2476686
1207.31884765625,1209.81884765625,2472589,2477709
1207.818359375,1210.318359375,2473612,2478732
1208.31787109375,1210.81787109375,2474635,2479755
1219.572265625,1222.072265625,2497684,2502804
1220.07177734375,1222.57177734375,2498707,2503827
1220.5712890625,1223.0712890625,2499730,2504850
1221.07080078125,1223.57080078125,2500753,2505873
1221.5703125,1224.0703125,2501776,2506896
1222.06982421875,1224.56982421875,2502799,2507919
1222.5693359375,1225.0693359375,2503822,2508942
1223.06884765625,1225.56884765625,2504845,2509965
1223.568359375,1226.068359375,2505868,2510988
1224.06787109375,1226.56787109375,2506891,2512011
1224.5673828125,1227.0673828125,2507914,2513034
1225.06689453125,1227.56689453125,2508937,2514057
1225.56640625,1228.06640625,2509960,2515080
1226.06591796875,1228.56591796875,2510983,2516103
1226.5654296875,1229.0654296875,2512006,2517126
1227.06494140625,1229.56494140625,2513029,2518149
1227.564453125,1230.064453125,2514052,2519172
1228.06396484375,1230.56396484375,2515075,2520195
1228.5634765625,1231.0634765625,2516098,2521218
1229.06298828125,1231.56298828125,2517121,2522241
1229.5625,1232.0625,2518144,2523264
1230.06201171875,1232.56201171875,2519167,2524287
1230.5615234375,1233.0615234375,2520190,2525310
1231.06103515625,1233.56103515625,2521213,2526333
1231.560546875,1234.060546875,2522236,2527356
1232.06005859375,1234.56005859375,2523259,2528379
1232.5595703125,1235.0595703125,2524282,2529402
1233.05908203125,1235.55908203125,2525305,2530425
1233.55859375,1236.05859375,2526328,2531448
1234.05810546875,1236.55810546875,2527351,2532471
1309.4814453125,1311.9814453125,2681818,2686938
1309.98095703125,1312.48095703125,2682841,2687961
1310.48046875,1312.98046875,2683864,2688984
1403.3798828125,1405.8798828125,2874122,2879242
1403.87939453125,1406.37939453125,2875145,2880265
1404.37890625,1406.87890625,2876168,2881288
1404.87841796875,1407.37841796875,2877191,2882311
1405.3779296875,1407.8779296875,2878214,2883334
1405.87744140625,1408.37744140625,2879237,2884357
1406.376953125,1408.876953125,2880260,2885380
1406.87646484375,1409.37646484375,2881283,2886403
1407.3759765625,1409.8759765625,2882306,2887426
1407.87548828125,1410.37548828125,2883329,2888449
1408.375,1410.875,2884352,2889472
1408.87451171875,1411.37451171875,2885375,2890495
1409.3740234375,1411.8740234375,2886398,2891518
1409.87353515625,1412.37353515625,2887421,2892541
1410.373046875,1412.873046875,2888444,2893564
1410.87255859375,1413.37255859375,2889467,2894587
1411.3720703125,1413.8720703125,2890490,2895610
1411.87158203125,1414.37158203125,2891513,2896633
1412.37109375,1414.87109375,2892536,2897656
1412.87060546875,1415.37060546875,2893559,2898679
1413.3701171875,1415.8701171875,2894582,2899702
1413.86962890625,1416.36962890625,2895605,2900725
1414.369140625,1416.869140625,2896628,2901748
1414.86865234375,1417.36865234375,2897651,2902771
1415.3681640625,1417.8681640625,2898674,2903794
1415.86767578125,1418.36767578125,2899697,2904817
1416.3671875,1418.8671875,2900720,2905840
1416.86669921875,1419.36669921875,2901743,2906863
1417.3662109375,1419.8662109375,2902766,2907886
1417.86572265625,1420.36572265625,2903789,2908909
1418.365234375,1420.865234375,2904812,2909932
1418.86474609375,1421.36474609375,2905835,2910955
1419.3642578125,1421.8642578125,2906858,2911978
1419.86376953125,1422.36376953125,2907881,2913001
1445.3642578125,1447.8642578125,2960106,2965226
1445.86376953125,1448.36376953125,2961129,2966249
1446.36328125,1448.86328125,2962152,2967272
1446.86279296875,1449.36279296875,2963175,2968295
1447.3623046875,1449.8623046875,2964198,2969318
1447.86181640625,1450.36181640625,2965221,2970341
1492.5107421875,1495.0107421875,3056662,3061782
1493.01025390625,1495.51025390625,3057685,3062805
1493.509765625,1496.009765625,3058708,3063828
1494.00927734375,1496.50927734375,3059731,3064851
1494.5087890625,1497.0087890625,3060754,3065874
1495.00830078125,1497.50830078125,3061777,3066897
1495.5078125,1498.0078125,3062800,3067920
1496.00732421875,1498.50732421875,3063823,3068943
1496.5068359375,1499.0068359375,3064846,3069966
1497.00634765625,1499.50634765625,3065869,3070989
1497.505859375,1500.005859375,3066892,3072012
1498.00537109375,1500.50537109375,3067915,3073035
1498.5048828125,1501.0048828125,3068938,3074058
1499.00439453125,1501.50439453125,3069961,3075081
1499.50390625,1502.00390625,3070984,3076104
1500.00341796875,1502.50341796875,3072007,3077127
1500.5029296875,1503.0029296875,3073030,3078150
1501.00244140625,1503.50244140625,3074053,3079173
1501.501953125,1504.001953125,3075076,3080196
1502.00146484375,1504.50146484375,3076099,3081219
1502.5009765625,1505.0009765625,3077122,3082242
1503.00048828125,1505.50048828125,3078145,3083265
1503.5,1506.0,3079168,3084288
1503.99951171875,1506.49951171875,3080191,3085311
1504.4990234375,1506.9990234375,3081214,3086334
1504.99853515625,1507.49853515625,3082237,3087357
1505.498046875,1507.998046875,3083260,3088380
1505.99755859375,1508.49755859375,3084283,3089403
1506.4970703125,1508.9970703125,3085306,3090426
1506.99658203125,1509.49658203125,3086329,3091449
1507.49609375,1509.99609375,3087352,3092472
1507.99560546875,1510.49560546875,3088375,3093495
1508.4951171875,1510.9951171875,3089398,3094518
1508.99462890625,1511.49462890625,3090421,3095541
1509.494140625,1511.994140625,3091444,3096564
1509.99365234375,1512.49365234375,3092467,3097587
1510.4931640625,1512.9931640625,3093490,3098610
1510.99267578125,1513.49267578125,3094513,3099633
1511.4921875,1513.9921875,3095536,3100656
1511.99169921875,1514.49169921875,3096559,3101679
1512.4912109375,1514.9912109375,3097582,3102702
1512.99072265625,1515.49072265625,3098605,3103725
1513.490234375,1515.990234375,3099628,3104748
1513.98974609375,1516.48974609375,3100651,3105771
1514.4892578125,1516.9892578125,3101674,3106794
1514.98876953125,1517.48876953125,3102697,3107817
1515.48828125,1517.98828125,3103720,3108840
1515.98779296875,1518.48779296875,3104743,3109863
1525.77685546875,1528.27685546875,3124791,3129911
1526.2763671875,1528.7763671875,3125814,3130934
1526.77587890625,1529.27587890625,3126837,3131957
1527.275390625,1529.775390625,3127860,3132980
1527.77490234375,1530.27490234375,3128883,3134003
1528.2744140625,1530.7744140625,3129906,3135026
1528.77392578125,1531.27392578125,3130929,3136049
1529.2734375,1531.7734375,3131952,3137072
1529.77294921875,1532.27294921875,3132975,3138095
1530.2724609375,1532.7724609375,3133998,3139118
1530.77197265625,1533.27197265625,3135021,3140141
1531.271484375,1533.771484375,3136044,3141164
1531.77099609375,1534.27099609375,3137067,3142187
1532.2705078125,1534.7705078125,3138090,3143210
1532.77001953125,1535.27001953125,3139113,3144233
1533.26953125,1535.76953125,3140136,3145256
1533.76904296875,1536.26904296875,3141159,3146279
1534.2685546875,1536.7685546875,3142182,3147302
1534.76806640625,1537.26806640625,3143205,3148325
1535.267578125,1537.767578125,3144228,3149348
1535.76708984375,1538.26708984375,3145251,3150371
1536.2666015625,1538.7666015625,3146274,3151394
1536.76611328125,1539.26611328125,3147297,3152417
1537.265625,1539.765625,3148320,3153440
1537.76513671875,1540.26513671875,3149343,3154463
1538.2646484375,1540.7646484375,3150366,3155486
1538.76416015625,1541.26416015625,3151389,3156509
1539.263671875,1541.763671875,3152412,3157532
1539.76318359375,1542.26318359375,3153435,3158555
1540.2626953125,1542.7626953125,3154458,3159578
1540.76220703125,1543.26220703125,3155481,3160601
1541.26171875,1543.76171875,3156504,3161624
1541.76123046875,1544.26123046875,3157527,3162647
1542.2607421875,1544.7607421875,3158550,3163670
1542.76025390625,1545.26025390625,3159573,3164693
1543.259765625,1545.759765625,3160596,3165716
1543.75927734375,1546.25927734375,3161619,3166739
1544.2587890625,1546.7587890625,3162642,3167762
1544.75830078125,1547.25830078125,3163665,3168785
1545.2578125,1547.7578125,3164688,3169808
1673.875,1676.375,3428096,3433216
1674.37451171875,1676.87451171875,3429119,3434239
1674.8740234375,1677.3740234375,3430142,3435262
1675.37353515625,1677.87353515625,3431165,3436285
1675.873046875,1678.373046875,3432188,3437308
1676.37255859375,1678.87255859375,3433211,3438331
1676.8720703125,1679.3720703125,3434234,3439354
1677.37158203125,1679.87158203125,3435257,3440377
1677.87109375,1680.37109375,3436280,3441400
1678.37060546875,1680.87060546875,3437303,3442423
1678.8701171875,1681.3701171875,3438326,3443446
1679.36962890625,1681.86962890625,3439349,3444469
1679.869140625,1682.369140625,3440372,3445492
1680.36865234375,1682.86865234375,3441395,3446515
1680.8681640625,1683.3681640625,3442418,3447538
1681.36767578125,1683.86767578125,3443441,3448561
1681.8671875,1684.3671875,3444464,3449584
1682.36669921875,1684.86669921875,3445487,3450607
1682.8662109375,1685.3662109375,3446510,3451630
1683.36572265625,1685.86572265625,3447533,3452653
1683.865234375,1686.365234375,3448556,3453676
1684.36474609375,1686.86474609375,3449579,3454699
1684.8642578125,1687.3642578125,3450602,3455722
1685.36376953125,1687.86376953125,3451625,3456745
1685.86328125,1688.36328125,3452648,3457768
1686.36279296875,1688.86279296875,3453671,3458791
1686.8623046875,1689.3623046875,3454694,3459814
1687.36181640625,1689.86181640625,3455717,3460837
1687.861328125,1690.361328125,3456740,3461860
1688.36083984375,1690.86083984375,3457763,3462883
1688.8603515625,1691.3603515625,3458786,3463906
1689.35986328125,1691.85986328125,3459809,3464929
1689.859375,1692.359375,3460832,3465952
1690.35888671875,1692.85888671875,3461855,3466975
1690.8583984375,1693.3583984375,3462878,3467998
1691.35791015625,1693.85791015625,3463901,3469021
1691.857421875,1694.357421875,3464924,3470044
1692.35693359375,1694.85693359375,3465947,3471067
1692.8564453125,1695.3564453125,3466970,3472090
1693.35595703125,1695.85595703125,3467993,3473113
1693.85546875,1696.35546875,3469016,3474136
1694.35498046875,1696.85498046875,3470039,3475159
1694.8544921875,1697.3544921875,3471062,3476182
1695.35400390625,1697.85400390625,3472085,3477205
1695.853515625,1698.353515625,3473108,3478228
1696.35302734375,1698.85302734375,3474131,3479251
1696.8525390625,1699.3525390625,3475154,3480274
1697.35205078125,1699.85205078125,3476177,3481297
1697.8515625,1700.3515625,3477200,3482320
1698.35107421875,1700.85107421875,3478223,3483343
1698.8505859375,1701.3505859375,3479246,3484366
1699.35009765625,1701.85009765625,3480269,3485389
1699.849609375,1702.349609375,3481292,3486412
1700.34912109375,1702.84912109375,3482315,3487435
1700.8486328125,1703.3486328125,3483338,3488458
1701.34814453125,1703.84814453125,3484361,3489481
1701.84765625,1704.34765625,3485384,3490504
1702.34716796875,1704.84716796875,3486407,3491527
1702.8466796875,1705.3466796875,3487430,3492550
1703.34619140625,1705.84619140625,3488453,3493573
1703.845703125,1706.345703125,3489476,3494596
1704.34521484375,1706.84521484375,3490499,3495619
1704.8447265625,1707.3447265625,3491522,3496642
1705.34423828125,1707.84423828125,3492545,3497665
1705.84375,1708.34375,3493568,3498688
1706.34326171875,1708.84326171875,3494591,3499711
1706.8427734375,1709.3427734375,3495614,3500734
1707.34228515625,1709.84228515625,3496637,3501757
1707.841796875,1710.341796875,3497660,3502780
1708.34130859375,1710.84130859375,3498683,3503803
1708.8408203125,1711.3408203125,3499706,3504826
1709.34033203125,1711.84033203125,3500729,3505849
1709.83984375,1712.33984375,3501752,3506872
1710.33935546875,1712.83935546875,3502775,3507895
1710.8388671875,1713.3388671875,3503798,3508918
1711.33837890625,1713.83837890625,3504821,3509941
1711.837890625,1714.337890625,3505844,3510964
1712.33740234375,1714.83740234375,3506867,3511987
1712.8369140625,1715.3369140625,3507890,3513010
1713.33642578125,1715.83642578125,3508913,3514033
1713.8359375,1716.3359375,3509936,3515056
1714.33544921875,1716.83544921875,3510959,3516079
1714.8349609375,1717.3349609375,3511982,3517102
1715.33447265625,1717.83447265625,3513005,3518125
1715.833984375,1718.333984375,3514028,3519148
1716.33349609375,1718.83349609375,3515051,3520171
1716.8330078125,1719.3330078125,3516074,3521194
1717.33251953125,1719.83251953125,3517097,3522217
1717.83203125,1720.33203125,3518120,3523240
1718.33154296875,1720.83154296875,3519143,3524263
1718.8310546875,1721.3310546875,3520166,3525286
1719.33056640625,1721.83056640625,3521189,3526309
1719.830078125,1722.330078125,3522212,3527332
1720.32958984375,1722.82958984375,3523235,3528355
1720.8291015625,1723.3291015625,3524258,3529378
1721.32861328125,1723.82861328125,3525281,3530401
1721.828125,1724.328125,3526304,3531424
1722.32763671875,1724.82763671875,3527327,3532447
1722.8271484375,1725.3271484375,3528350,3533470
1723.32666015625,1725.82666015625,3529373,3534493
1723.826171875,1726.326171875,3530396,3535516
1724.32568359375,1726.82568359375,3531419,3536539
1724.8251953125,1727.3251953125,3532442,3537562
1725.32470703125,1727.82470703125,3533465,3538585
1725.82421875,1728.32421875,3534488,3539608
1726.32373046875,1728.82373046875,3535511,3540631
1726.8232421875,1729.3232421875,3536534,3541654
1727.32275390625,1729.82275390625,3537557,3542677
1727.822265625,1730.322265625,3538580,3543700
1728.32177734375,1730.82177734375,3539603,3544723
1728.8212890625,1731.3212890625,3540626,3545746
1729.32080078125,1731.82080078125,3541649,3546769
1729.8203125,1732.3203125,3542672,3547792
1730.31982421875,1732.81982421875,3543695,3548815
1730.8193359375,1733.3193359375,3544718,3549838
1731.31884765625,1733.81884765625,3545741,3550861
1731.818359375,1734.318359375,3546764,3551884
1732.31787109375,1734.81787109375,3547787,3552907
2306.98828125,2309.48828125,4724712,4729832
2307.48779296875,2309.98779296875,4725735,4730855
2307.9873046875,2310.4873046875,4726758,4731878
2308.48681640625,2310.98681640625,4727781,4732901
2308.986328125,2311.486328125,4728804,4733924
2309.48583984375,2311.98583984375,4729827,4734947
2309.9853515625,2312.4853515625,4730850,4735970
2310.48486328125,2312.98486328125,4731873,4736993
2310.984375,2313.484375,4732896,4738016
2311.48388671875,2313.98388671875,4733919,4739039
2311.9833984375,2314.4833984375,4734942,4740062
2312.48291015625,2314.98291015625,4735965,4741085
2312.982421875,2315.482421875,4736988,4742108
2313.48193359375,2315.98193359375,4738011,4743131
2313.9814453125,2316.4814453125,4739034,4744154
2314.48095703125,2316.98095703125,4740057,4745177
2314.98046875,2317.48046875,4741080,4746200
2315.47998046875,2317.97998046875,4742103,4747223
2315.9794921875,2318.4794921875,4743126,4748246
2316.47900390625,2318.97900390625,4744149,4749269
2316.978515625,2319.478515625,4745172,4750292
2317.47802734375,2319.97802734375,4746195,4751315
2317.9775390625,2320.4775390625,4747218,4752338
2318.47705078125,2320.97705078125,4748241,4753361
2318.9765625,2321.4765625,4749264,4754384
2319.47607421875,2321.97607421875,4750287,4755407
2319.9755859375,2322.4755859375,4751310,4756430
2320.47509765625,2322.97509765625,4752333,4757453
2320.974609375,2323.474609375,4753356,4758476
2321.47412109375,2323.97412109375,4754379,4759499
2321.9736328125,2324.4736328125,4755402,4760522
2322.47314453125,2324.97314453125,4756425,4761545
2322.97265625,2325.47265625,4757448,4762568
2323.47216796875,2325.97216796875,4758471,4763591
2323.9716796875,2326.4716796875,4759494,4764614
2324.47119140625,2326.97119140625,4760517,4765637
2324.970703125,2327.470703125,4761540,4766660
2325.47021484375,2327.97021484375,4762563,4767683
2325.9697265625,2328.4697265625,4763586,4768706
2326.46923828125,2328.96923828125,4764609,4769729
2326.96875,2329.46875,4765632,4770752
2327.46826171875,2329.96826171875,4766655,4771775
2327.9677734375,2330.4677734375,4767678,4772798
2328.46728515625,2330.96728515625,4768701,4773821
2328.966796875,2331.466796875,4769724,4774844
2329.46630859375,2331.96630859375,4770747,4775867
2329.9658203125,2332.4658203125,4771770,4776890
2330.46533203125,2332.96533203125,4772793,4777913
2330.96484375,2333.46484375,4773816,4778936
2331.46435546875,2333.96435546875,4774839,4779959
2331.9638671875,2334.4638671875,4775862,4780982
2332.46337890625,2334.96337890625,4776885,4782005
2332.962890625,2335.462890625,4777908,4783028
2333.46240234375,2335.96240234375,4778931,4784051
2333.9619140625,2336.4619140625,4779954,4785074
2334.46142578125,2336.96142578125,4780977,4786097
2334.9609375,2337.4609375,4782000,4787120
2335.46044921875,2337.96044921875,4783023,4788143
2425.30224609375,2427.80224609375,4967019,4972139
2425.8017578125,2428.3017578125,4968042,4973162
2864.55810546875,2867.05810546875,5866615,5871735
2865.0576171875,2867.5576171875,5867638,5872758
2865.55712890625,2868.05712890625,5868661,5873781
2866.056640625,2868.556640625,5869684,5874804
2896.16259765625,2898.66259765625,5931341,5936461
2896.662109375,2899.162109375,5932364,5937484
2897.16162109375,2899.66162109375,5933387,5938507
2897.6611328125,2900.1611328125,5934410,5939530
2898.16064453125,2900.66064453125,5935433,5940553
3079.8310546875,3082.3310546875,6307494,6312614
3080.33056640625,3082.83056640625,6308517,6313637
3080.830078125,3083.330078125,6309540,6314660
3175.0986328125,3177.5986328125,6502602,6507722
3175.59814453125,3178.09814453125,6503625,6508745
3176.09765625,3178.59765625,6504648,6509768
3176.59716796875,3179.09716796875,6505671,6510791
3177.0966796875,3179.5966796875,6506694,6511814
3177.59619140625,3180.09619140625,6507717,6512837
3178.095703125,3180.595703125,6508740,6513860
3178.59521484375,3181.09521484375,6509763,6514883
3244.33251953125,3246.83251953125,6644393,6649513
3244.83203125,3247.33203125,6645416,6650536
3245.33154296875,3247.83154296875,6646439,6651559
3245.8310546875,3248.3310546875,6647462,6652582
3246.33056640625,3248.83056640625,6648485,6653605
3246.830078125,3249.330078125,6649508,6654628
3247.32958984375,3249.82958984375,6650531,6655651
3568.5390625,3571.0390625,7308368,7313488
3569.03857421875,3571.53857421875,7309391,7314511
3569.5380859375,3572.0380859375,7310414,7315534
3570.03759765625,3572.53759765625,7311437,7316557
3570.537109375,3573.037109375,7312460,7317580
3571.03662109375,3573.53662109375,7313483,7318603
3571.5361328125,3574.0361328125,7314506,7319626
3572.03564453125,3574.53564453125,7315529,7320649
3572.53515625,3575.03515625,7316552,7321672
3573.03466796875,3575.53466796875,7317575,7322695
3573.5341796875,3576.0341796875,7318598,7323718
3574.03369140625,3576.53369140625,7319621,7324741
3574.533203125,3577.033203125,7320644,7325764
3575.03271484375,3577.53271484375,7321667,7326787
3575.5322265625,3578.0322265625,7322690,7327810
3576.03173828125,3578.53173828125,7323713,7328833
3576.53125,3579.03125,7324736,7329856
3577.03076171875,3579.53076171875,7325759,7330879
3577.5302734375,3580.0302734375,7326782,7331902
3578.02978515625,3580.52978515625,7327805,7332925
3578.529296875,3581.029296875,7328828,7333948
3579.02880859375,3581.52880859375,7329851,7334971
3579.5283203125,3582.0283203125,7330874,7335994
3580.02783203125,3582.52783203125,7331897,7337017
3580.52734375,3583.02734375,7332920,7338040
3581.02685546875,3583.52685546875,7333943,7339063
3581.5263671875,3584.0263671875,7334966,7340086
3582.02587890625,3584.52587890625,7335989,7341109
3582.525390625,3585.025390625,7337012,7342132
3583.02490234375,3585.52490234375,7338035,7343155
3583.5244140625,3586.0244140625,7339058,7344178
3584.02392578125,3586.52392578125,7340081,7345201
3584.5234375,3587.0234375,7341104,7346224
3585.02294921875,3587.52294921875,7342127,7347247
3585.5224609375,3588.0224609375,7343150,7348270
3586.02197265625,3588.52197265625,7344173,7349293
3586.521484375,3589.021484375,7345196,7350316
3587.02099609375,3589.52099609375,7346219,7351339
3587.5205078125,3590.0205078125,7347242,7352362
3588.02001953125,3590.52001953125,7348265,7353385
3588.51953125,3591.01953125,7349288,7354408
3589.01904296875,3591.51904296875,7350311,7355431
3589.5185546875,3592.0185546875,7351334,7356454
3590.01806640625,3592.51806640625,7352357,7357477
3590.517578125,3593.017578125,7353380,7358500
3591.01708984375,3593.51708984375,7354403,7359523
3616.62353515625,3619.12353515625,7406845,7411965
3617.123046875,3619.623046875,7407868,7412988
3617.62255859375,3620.12255859375,7408891,7414011
3618.1220703125,3620.6220703125,7409914,7415034
3618.62158203125,3621.12158203125,7410937,7416057
3619.12109375,3621.62109375,7411960,7417080
3619.62060546875,3622.12060546875,7412983,7418103
3620.1201171875,3622.6201171875,7414006,7419126
3764.5830078125,3767.0830078125,7709866,7714986
3765.08251953125,3767.58251953125,7710889,7716009
3765.58203125,3768.08203125,7711912,7717032
3766.08154296875,3768.58154296875,7712935,7718055
3766.5810546875,3769.0810546875,7713958,7719078
3767.08056640625,3769.58056640625,7714981,7720101
3767.580078125,3770.080078125,7716004,7721124
3768.07958984375,3770.57958984375,7717027,7722147
3768.5791015625,3771.0791015625,7718050,7723170
3769.07861328125,3771.57861328125,7719073,7724193
3769.578125,3772.078125,7720096,7725216
3770.07763671875,3772.57763671875,7721119,7726239
3770.5771484375,3773.0771484375,7722142,7727262
3771.07666015625,3773.57666015625,7723165,7728285
3771.576171875,3774.076171875,7724188,7729308
3772.07568359375,3774.57568359375,7725211,7730331
3772.5751953125,3775.0751953125,7726234,7731354
3773.07470703125,3775.57470703125,7727257,7732377
3773.57421875,3776.07421875,7728280,7733400
3774.07373046875,3776.57373046875,7729303,7734423
3774.5732421875,3777.0732421875,7730326,7735446
3775.07275390625,3777.57275390625,7731349,7736469
3775.572265625,3778.072265625,7732372,7737492
3776.07177734375,3778.57177734375,7733395,7738515
3776.5712890625,3779.0712890625,7734418,7739538
3777.07080078125,3779.57080078125,7735441,7740561
3777.5703125,3780.0703125,7736464,7741584
3778.06982421875,3780.56982421875,7737487,7742607
3778.5693359375,3781.0693359375,7738510,7743630
3779.06884765625,3781.56884765625,7739533,7744653
3779.568359375,3782.068359375,7740556,7745676
3780.06787109375,3782.56787109375,7741579,7746699
3780.5673828125,3783.0673828125,7742602,7747722
3781.06689453125,3783.56689453125,7743625,7748745
3781.56640625,3784.06640625,7744648,7749768
3782.06591796875,3784.56591796875,7745671,7750791
3782.5654296875,3785.0654296875,7746694,7751814
3783.06494140625,3785.56494140625,7747717,7752837
3783.564453125,3786.064453125,7748740,7753860
3784.06396484375,3786.56396484375,7749763,7754883
