start,end,est_idx,est_end_idx
799.65283203125,802.15283203125,1637689,1642809
800.15234375,802.65234375,1638712,1643832
800.65185546875,803.15185546875,1639735,1644855
801.1513671875,803.6513671875,1640758,1645878
801.65087890625,804.15087890625,1641781,1646901
802.150390625,804.650390625,1642804,1647924
802.64990234375,805.14990234375,1643827,1648947
803.1494140625,805.6494140625,1644850,1649970
803.64892578125,806.14892578125,1645873,1650993
804.1484375,806.6484375,1646896,1652016
804.64794921875,807.14794921875,1647919,1653039
805.1474609375,807.6474609375,1648942,1654062
805.64697265625,808.14697265625,1649965,1655085
806.146484375,808.646484375,1650988,1656108
806.64599609375,809.14599609375,1652011,1657131
807.1455078125,809.6455078125,1653034,1658154
807.64501953125,810.14501953125,1654057,1659177
808.14453125,810.64453125,1655080,1660200
808.64404296875,811.14404296875,1656103,1661223
809.1435546875,811.6435546875,1657126,1662246
809.64306640625,812.14306640625,1658149,1663269
810.142578125,812.642578125,1659172,1664292
810.64208984375,813.14208984375,1660195,1665315
811.1416015625,813.6416015625,1661218,1666338
811.64111328125,814.14111328125,1662241,1667361
812.140625,814.640625,1663264,1668384
812.64013671875,815.14013671875,1664287,1669407
813.1396484375,815.6396484375,1665310,1670430
813.63916015625,816.13916015625,1666333,1671453
814.138671875,816.638671875,1667356,1672476
814.63818359375,817.13818359375,1668379,1673499
815.1376953125,817.6376953125,1669402,1674522
815.63720703125,818.13720703125,1670425,1675545
816.13671875,818.63671875,1671448,1676568
816.63623046875,819.13623046875,1672471,1677591
817.1357421875,819.6357421875,1673494,1678614
817.63525390625,820.13525390625,1674517,1679637
818.134765625,820.634765625,1675540,1680660
818.63427734375,821.13427734375,1676563,1681683
819.1337890625,821.6337890625,1677586,1682706
819.63330078125,822.13330078125,1678609,1683729
820.1328125,822.6328125,1679632,1684752
820.63232421875,823.13232421875,1680655,1685775
821.1318359375,823.6318359375,1681678,1686798
821.63134765625,824.13134765625,1682701,1687821
822.130859375,824.630859375,1683724,1688844
822.63037109375,825.13037109375,1684747,1689867
823.1298828125,825.6298828125,1685770,1690890
823.62939453125,826.12939453125,1686793,1691913
824.12890625,826.62890625,1687816,1692936
824.62841796875,827.12841796875,1688839,1693959
825.1279296875,827.6279296875,1689862,1694982
825.62744140625,828.12744140625,1690885,1696005
826.126953125,828.626953125,1691908,1697028
826.62646484375,829.12646484375,1692931,1698051
827.1259765625,829.6259765625,1693954,1699074
827.62548828125,830.12548828125,1694977,1700097
828.125,830.625,1696000,1701120
828.62451171875,831.12451171875,1697023,1702143
829.1240234375,831.6240234375,1698046,1703166
829.62353515625,832.12353515625,1699069,1704189
830.123046875,832.623046875,1700092,1705212
830.62255859375,833.12255859375,1701115,1706235
831.1220703125,833.6220703125,1702138,1707258
831.62158203125,834.12158203125,1703161,1708281
832.12109375,834.62109375,1704184,1709304
832.62060546875,835.12060546875,1705207,1710327
833.1201171875,835.6201171875,1706230,1711350
833.61962890625,836.11962890625,1707253,1712373
834.119140625,836.619140625,1708276,1713396
834.61865234375,837.11865234375,1709299,1714419
835.1181640625,837.6181640625,1710322,1715442
835.61767578125,838.11767578125,1711345,1716465
836.1171875,838.6171875,1712368,1717488
836.61669921875,839.11669921875,1713391,1718511
837.1162109375,839.6162109375,1714414,1719534
837.61572265625,840.11572265625,1715437,1720557
838.115234375,840.615234375,1716460,1721580
838.61474609375,841.11474609375,1717483,1722603
839.1142578125,841.6142578125,1718506,1723626
839.61376953125,842.11376953125,1719529,1724649
840.11328125,842.61328125,1720552,1725672
840.61279296875,843.11279296875,1721575,1726695
841.1123046875,843.6123046875,1722598,1727718
841.61181640625,844.11181640625,1723621,1728741
842.111328125,844.611328125,1724644,1729764
842.61083984375,845.11083984375,1725667,1730787
843.1103515625,845.6103515625,1726690,1731810
843.60986328125,846.10986328125,1727713,1732833
844.109375,846.609375,1728736,1733856
844.60888671875,847.10888671875,1729759,1734879
845.1083984375,847.6083984375,1730782,1735902
845.60791015625,848.10791015625,1731805,1736925
846.107421875,848.607421875,1732828,1737948
846.60693359375,849.10693359375,1733851,1738971
847.1064453125,849.6064453125,1734874,1739994
847.60595703125,850.10595703125,1735897,1741017
848.10546875,850.60546875,1736920,1742040
848.60498046875,851.10498046875,1737943,1743063
849.1044921875,851.6044921875,1738966,1744086
849.60400390625,852.10400390625,1739989,1745109
850.103515625,852.603515625,1741012,1746132
850.60302734375,853.10302734375,1742035,1747155
851.1025390625,853.6025390625,1743058,1748178
851.60205078125,854.10205078125,1744081,1749201
852.1015625,854.6015625,1745104,1750224
852.60107421875,855.10107421875,1746127,1751247
853.1005859375,855.6005859375,1747150,1752270
853.60009765625,856.10009765625,1748173,1753293
854.099609375,856.599609375,1749196,1754316
854.59912109375,857.09912109375,1750219,1755339
855.0986328125,857.5986328125,1751242,1756362
855.59814453125,858.09814453125,1752265,1757385
856.09765625,858.59765625,1753288,1758408
856.59716796875,859.09716796875,1754311,1759431
857.0966796875,859.5966796875,1755334,1760454
857.59619140625,860.09619140625,1756357,1761477
858.095703125,860.595703125,1757380,1762500
858.59521484375,861.09521484375,1758403,1763523
859.0947265625,861.5947265625,1759426,1764546
859.59423828125,862.09423828125,1760449,1765569
860.09375,862.59375,1761472,1766592
860.59326171875,863.09326171875,1762495,1767615
861.0927734375,863.5927734375,1763518,1768638
861.59228515625,864.09228515625,1764541,1769661
862.091796875,864.591796875,1765564,1770684
862.59130859375,865.09130859375,1766587,1771707
863.0908203125,865.5908203125,1767610,1772730
863.59033203125,866.09033203125,1768633,1773753
864.08984375,866.58984375,1769656,1774776
864.58935546875,867.08935546875,1770679,1775799
865.0888671875,867.5888671875,1771702,1776822
865.58837890625,868.08837890625,1772725,1777845
866.087890625,868.587890625,1773748,1778868
866.58740234375,869.08740234375,1774771,1779891
867.0869140625,869.5869140625,1775794,1780914
867.58642578125,870.08642578125,1776817,1781937
868.0859375,870.5859375,1777840,1782960
868.58544921875,871.08544921875,1778863,1783983
869.0849609375,871.5849609375,1779886,1785006
869.58447265625,872.08447265625,1780909,1786029
870.083984375,872.583984375,1781932,1787052
870.58349609375,873.08349609375,1782955,1788075
871.0830078125,873.5830078125,1783978,1789098
871.58251953125,874.08251953125,1785001,1790121
872.08203125,874.58203125,1786024,1791144
872.58154296875,875.08154296875,1787047,1792167
873.0810546875,875.5810546875,1788070,1793190
873.58056640625,876.08056640625,1789093,1794213
874.080078125,876.580078125,1790116,1795236
874.57958984375,877.07958984375,1791139,1796259
875.0791015625,877.5791015625,1792162,1797282
875.57861328125,878.07861328125,1793185,1798305
876.078125,878.578125,1794208,1799328
876.57763671875,879.07763671875,1795231,1800351
877.0771484375,879.5771484375,1796254,1801374
877.57666015625,880.07666015625,1797277,1802397
878.076171875,880.576171875,1798300,1803420
878.57568359375,881.07568359375,1799323,1804443
879.0751953125,881.5751953125,1800346,1805466
879.57470703125,882.07470703125,1801369,1806489
880.07421875,882.57421875,1802392,1807512
880.57373046875,883.07373046875,1803415,1808535
881.0732421875,883.5732421875,1804438,1809558
881.57275390625,884.07275390625,1805461,1810581
882.072265625,884.572265625,1806484,1811604
882.57177734375,885.07177734375,1807507,1812627
883.0712890625,885.5712890625,1808530,1813650
883.57080078125,886.07080078125,1809553,1814673
884.0703125,886.5703125,1810576,1815696
884.56982421875,887.06982421875,1811599,1816719
885.0693359375,887.5693359375,1812622,1817742
885.56884765625,888.06884765625,1813645,1818765
886.068359375,888.568359375,1814668,1819788
886.56787109375,889.06787109375,1815691,1820811
887.0673828125,889.5673828125,1816714,1821834
887.56689453125,890.06689453125,1817737,1822857
888.06640625,890.56640625,1818760,1823880
888.56591796875,891.06591796875,1819783,1824903
889.0654296875,891.5654296875,1820806,1825926
889.56494140625,892.06494140625,1821829,1826949
890.064453125,892.564453125,1822852,1827972
890.56396484375,893.06396484375,1823875,1828995
891.0634765625,893.5634765625,1824898,1830018
891.56298828125,894.06298828125,1825921,1831041
892.0625,894.5625,1826944,1832064
892.56201171875,895.06201171875,1827967,1833087
893.0615234375,895.5615234375,1828990,1834110
893.56103515625,896.06103515625,1830013,1835133
894.060546875,896.560546875,1831036,1836156
894.56005859375,897.06005859375,1832059,1837179
895.0595703125,897.5595703125,1833082,1838202
895.55908203125,898.05908203125,1834105,1839225
896.05859375,898.55859375,1835128,1840248
896.55810546875,899.05810546875,1836151,1841271
897.0576171875,899.5576171875,1837174,1842294
897.55712890625,900.05712890625,1838197,1843317
898.056640625,900.556640625,1839220,1844340
898.55615234375,901.05615234375,1840243,1845363
899.0556640625,901.5556640625,1841266,1846386
899.55517578125,902.05517578125,1842289,1847409
900.0546875,902.5546875,1843312,1848432
900.55419921875,903.05419921875,1844335,1849455
901.0537109375,903.5537109375,1845358,1850478
901.55322265625,904.05322265625,1846381,1851501
902.052734375,904.552734375,1847404,1852524
902.55224609375,905.05224609375,1848427,1853547
903.0517578125,905.5517578125,1849450,1854570
903.55126953125,906.05126953125,1850473,1855593
904.05078125,906.55078125,1851496,1856616
904.55029296875,907.05029296875,1852519,1857639
905.0498046875,907.5498046875,1853542,1858662
905.54931640625,908.04931640625,1854565,1859685
906.048828125,908.548828125,1855588,1860708
906.54833984375,909.04833984375,1856611,1861731
907.0478515625,909.5478515625,1857634,1862754
907.54736328125,910.04736328125,1858657,1863777
908.046875,910.546875,1859680,1864800
908.54638671875,911.04638671875,1860703,1865823
909.0458984375,911.5458984375,1861726,1866846
909.54541015625,912.04541015625,1862749,1867869
910.044921875,912.544921875,1863772,1868892
910.54443359375,913.04443359375,1864795,1869915
911.0439453125,913.5439453125,1865818,1870938
911.54345703125,914.04345703125,1866841,1871961
912.04296875,914.54296875,1867864,1872984
912.54248046875,915.04248046875,1868887,1874007
913.0419921875,915.5419921875,1869910,1875030
913.54150390625,916.04150390625,1870933,1876053
914.041015625,916.541015625,1871956,1877076
914.54052734375,917.04052734375,1872979,1878099
915.0400390625,917.5400390625,1874002,1879122
915.53955078125,918.03955078125,1875025,1880145
916.0390625,918.5390625,1876048,1881168
916.53857421875,919.03857421875,1877071,1882191
917.0380859375,919.5380859375,1878094,1883214
917.53759765625,920.03759765625,1879117,1884237
918.037109375,920.537109375,1880140,1885260
918.53662109375,921.03662109375,1881163,1886283
919.0361328125,921.5361328125,1882186,1887306
919.53564453125,922.03564453125,1883209,1888329
920.03515625,922.53515625,1884232,1889352
920.53466796875,923.03466796875,1885255,1890375
921.0341796875,923.5341796875,1886278,1891398
921.53369140625,924.03369140625,1887301,1892421
922.033203125,924.533203125,1888324,1893444
922.53271484375,925.03271484375,1889347,1894467
923.0322265625,925.5322265625,1890370,1895490
923.53173828125,926.03173828125,1891393,1896513
924.03125,926.53125,1892416,1897536
924.53076171875,927.03076171875,1893439,1898559
925.0302734375,927.5302734375,1894462,1899582
925.52978515625,928.02978515625,1895485,1900605
926.029296875,928.529296875,1896508,1901628
926.52880859375,929.02880859375,1897531,1902651
927.0283203125,929.5283203125,1898554,1903674
927.52783203125,930.02783203125,1899577,1904697
928.02734375,930.52734375,1900600,1905720
928.52685546875,931.02685546875,1901623,1906743
929.0263671875,931.5263671875,1902646,1907766
929.52587890625,932.02587890625,1903669,1908789
930.025390625,932.525390625,1904692,1909812
930.52490234375,933.02490234375,1905715,1910835
931.0244140625,933.5244140625,1906738,1911858
931.52392578125,934.02392578125,1907761,1912881
932.0234375,934.5234375,1908784,1913904
932.52294921875,935.02294921875,1909807,1914927
933.0224609375,935.5224609375,1910830,1915950
933.52197265625,936.02197265625,1911853,1916973
934.021484375,936.521484375,1912876,1917996
934.52099609375,937.02099609375,1913899,1919019
935.0205078125,937.5205078125,1914922,1920042
935.52001953125,938.02001953125,1915945,1921065
936.01953125,938.51953125,1916968,1922088
936.51904296875,939.01904296875,1917991,1923111
937.0185546875,939.5185546875,1919014,1924134
937.51806640625,940.01806640625,1920037,1925157
938.017578125,940.517578125,1921060,1926180
938.51708984375,941.01708984375,1922083,1927203
939.0166015625,941.5166015625,1923106,1928226
939.51611328125,942.01611328125,1924129,1929249
940.015625,942.515625,1925152,1930272
940.51513671875,943.01513671875,1926175,1931295
941.0146484375,943.5146484375,1927198,1932318
941.51416015625,944.01416015625,1928221,1933341
942.013671875,944.513671875,1929244,1934364
942.51318359375,945.01318359375,1930267,1935387
943.0126953125,945.5126953125,1931290,1936410
943.51220703125,946.01220703125,1932313,1937433
944.01171875,946.51171875,1933336,1938456
944.51123046875,947.01123046875,1934359,1939479
945.0107421875,947.5107421875,1935382,1940502
945.51025390625,948.01025390625,1936405,1941525
946.009765625,948.509765625,1937428,1942548
946.50927734375,949.00927734375,1938451,1943571
947.0087890625,949.5087890625,1939474,1944594
947.50830078125,950.00830078125,1940497,1945617
948.0078125,950.5078125,1941520,1946640
948.50732421875,951.00732421875,1942543,1947663
949.0068359375,951.5068359375,1943566,1948686
949.50634765625,952.00634765625,1944589,1949709
950.005859375,952.505859375,1945612,1950732
950.50537109375,953.00537109375,1946635,1951755
951.0048828125,953.5048828125,1947658,1952778
951.50439453125,954.00439453125,1948681,1953801
952.00390625,954.50390625,1949704,1954824
952.50341796875,955.00341796875,1950727,1955847
953.0029296875,955.5029296875,1951750,1956870
953.50244140625,956.00244140625,1952773,1957893
954.001953125,956.501953125,1953796,1958916
954.50146484375,957.00146484375,1954819,1959939
955.0009765625,957.5009765625,1955842,1960962
955.50048828125,958.00048828125,1956865,1961985
956.0,958.5,1957888,1963008
956.49951171875,958.99951171875,1958911,1964031
956.9990234375,959.4990234375,1959934,1965054
957.49853515625,959.99853515625,1960957,1966077
957.998046875,960.498046875,1961980,1967100
958.49755859375,960.99755859375,1963003,1968123
958.9970703125,961.4970703125,1964026,1969146
959.49658203125,961.99658203125,1965049,1970169
959.99609375,962.49609375,1966072,1971192
960.49560546875,962.99560546875,1967095,1972215
960.9951171875,963.4951171875,1968118,1973238
961.49462890625,963.99462890625,1969141,1974261
961.994140625,964.494140625,1970164,1975284
962.49365234375,964.99365234375,1971187,1976307
962.9931640625,965.4931640625,1972210,1977330
963.49267578125,965.99267578125,1973233,1978353
963.9921875,966.4921875,1974256,1979376
964.49169921875,966.99169921875,1975279,1980399
964.9912109375,967.4912109375,1976302,1981422
965.49072265625,967.99072265625,1977325,1982445
965.990234375,968.490234375,1978348,1983468
966.48974609375,968.98974609375,1979371,1984491
966.9892578125,969.4892578125,1980394,1985514
967.48876953125,969.98876953125,1981417,1986537
967.98828125,970.48828125,1982440,1987560
968.48779296875,970.98779296875,1983463,1988583
968.9873046875,971.4873046875,1984486,1989606
969.48681640625,971.98681640625,1985509,1990629
969.986328125,972.486328125,1986532,1991652
970.48583984375,972.98583984375,1987555,1992675
970.9853515625,973.4853515625,1988578,1993698
971.48486328125,973.98486328125,1989601,1994721
971.984375,974.484375,1990624,1995744
972.48388671875,974.98388671875,1991647,1996767
972.9833984375,975.4833984375,1992670,1997790
973.48291015625,975.98291015625,1993693,1998813
973.982421875,976.482421875,1994716,1999836
974.48193359375,976.98193359375,1995739,2000859
974.9814453125,977.4814453125,1996762,2001882
975.48095703125,977.98095703125,1997785,2002905
975.98046875,978.48046875,1998808,2003928
976.47998046875,978.97998046875,1999831,2004951
976.9794921875,979.4794921875,2000854,2005974
977.47900390625,979.97900390625,2001877,2006997
977.978515625,980.478515625,2002900,2008020
978.47802734375,980.97802734375,2003923,2009043
978.9775390625,981.4775390625,2004946,2010066
979.47705078125,981.97705078125,2005969,2011089
979.9765625,982.4765625,2006992,2012112
980.47607421875,982.97607421875,2008015,2013135
980.9755859375,983.4755859375,2009038,2014158
981.47509765625,983.97509765625,2010061,2015181
981.974609375,984.474609375,2011084,2016204
982.47412109375,984.97412109375,2012107,2017227
982.9736328125,985.4736328125,2013130,2018250
983.47314453125,985.97314453125,2014153,2019273
983.97265625,986.47265625,2015176,2020296
984.47216796875,986.97216796875,2016199,2021319
984.9716796875,987.4716796875,2017222,2022342
985.47119140625,987.97119140625,2018245,2023365
985.970703125,988.470703125,2019268,2024388
986.47021484375,988.97021484375,2020291,2025411
986.9697265625,989.4697265625,2021314,2026434
987.46923828125,989.96923828125,2022337,2027457
987.96875,990.46875,2023360,2028480
988.46826171875,990.96826171875,2024383,2029503
988.9677734375,991.4677734375,2025406,2030526
989.46728515625,991.96728515625,2026429,2031549
989.966796875,992.466796875,2027452,2032572
990.46630859375,992.96630859375,2028475,2033595
990.9658203125,993.4658203125,2029498,2034618
991.46533203125,993.96533203125,2030521,2035641
991.96484375,994.46484375,2031544,2036664
992.46435546875,994.96435546875,2032567,2037687
992.9638671875,995.4638671875,2033590,2038710
993.46337890625,995.96337890625,2034613,2039733
993.962890625,996.462890625,2035636,2040756
994.46240234375,996.96240234375,2036659,2041779
994.9619140625,997.4619140625,2037682,2042802
995.46142578125,997.96142578125,2038705,2043825
995.9609375,998.4609375,2039728,2044848
996.46044921875,998.96044921875,2040751,2045871
996.9599609375,999.4599609375,2041774,2046894
997.45947265625,999.95947265625,2042797,2047917
997.958984375,1000.458984375,2043820,2048940
998.45849609375,1000.95849609375,2044843,2049963
998.9580078125,1001.4580078125,2045866,2050986
999.45751953125,1001.95751953125,2046889,2052009
999.95703125,1002.45703125,2047912,2053032
1000.45654296875,1002.95654296875,2048935,2054055
1000.9560546875,1003.4560546875,2049958,2055078
1001.45556640625,1003.95556640625,2050981,2056101
1001.955078125,1004.455078125,2052004,2057124
1002.45458984375,1004.95458984375,2053027,2058147
1002.9541015625,1005.4541015625,2054050,2059170
1003.45361328125,1005.95361328125,2055073,2060193
1003.953125,1006.453125,2056096,2061216
1004.45263671875,1006.95263671875,2057119,2062239
1004.9521484375,1007.4521484375,2058142,2063262
1005.45166015625,1007.95166015625,2059165,2064285
1005.951171875,1008.451171875,2060188,2065308
1006.45068359375,1008.95068359375,2061211,2066331
1006.9501953125,1009.4501953125,2062234,2067354
1007.44970703125,1009.94970703125,2063257,2068377
1007.94921875,1010.44921875,2064280,2069400
1008.44873046875,1010.94873046875,2065303,2070423
1008.9482421875,1011.4482421875,2066326,2071446
1009.44775390625,1011.94775390625,2067349,2072469
1009.947265625,1012.447265625,2068372,2073492
1010.44677734375,1012.94677734375,2069395,2074515
1041.0087890625,1043.5087890625,2131986,2137106
1041.50830078125,1044.00830078125,2133009,2138129
1042.0078125,1044.5078125,2134032,2139152
1042.50732421875,1045.00732421875,2135055,2140175
1052.8046875,1055.3046875,2156144,2161264
1053.30419921875,1055.80419921875,2157167,2162287
1053.8037109375,1056.3037109375,2158190,2163310
1054.30322265625,1056.80322265625,2159213,2164333
1054.802734375,1057.302734375,2160236,2165356
1055.30224609375,1057.80224609375,2161259,2166379
1184.82177734375,1187.32177734375,2426515,2431635
1185.3212890625,1187.8212890625,2427538,2432658
1185.82080078125,1188.32080078125,2428561,2433681
1186.3203125,1188.8203125,2429584,2434704
1186.81982421875,1189.31982421875,2430607,2435727
1187.3193359375,1189.8193359375,2431630,2436750
1187.81884765625,1190.31884765625,2432653,2437773
1188.318359375,1190.818359375,2433676,2438796
1188.81787109375,1191.31787109375,2434699,2439819
1189.3173828125,1191.8173828125,2435722,2440842
1189.81689453125,1192.31689453125,2436745,2441865
1190.31640625,1192.81640625,2437768,2442888
1190.81591796875,1193.31591796875,2438791,2443911
1191.3154296875,1193.8154296875,2439814,2444934
1191.81494140625,1194.31494140625,2440837,2445957
1192.314453125,1194.814453125,2441860,2446980
1192.81396484375,1195.31396484375,2442883,2448003
1193.3134765625,1195.8134765625,2443906,2449026
1193.81298828125,1196.31298828125,2444929,2450049
1194.3125,1196.8125,2445952,2451072
1194.81201171875,1197.31201171875,2446975,2452095
1195.3115234375,1197.8115234375,2447998,2453118
1195.81103515625,1198.31103515625,2449021,2454141
1196.310546875,1198.810546875,2450044,2455164
1196.81005859375,1199.31005859375,2451067,2456187
1197.3095703125,1199.8095703125,2452090,2457210
1197.80908203125,1200.30908203125,2453113,2458233
1198.30859375,1200.80859375,2454136,2459256
1198.80810546875,1201.30810546875,2455159,2460279
1199.3076171875,1201.8076171875,2456182,2461302
1199.80712890625,1202.30712890625,2457205,2462325
1200.306640625,1202.806640625,2458228,2463348
1200.80615234375,1203.30615234375,2459251,2464371
1201.3056640625,1203.8056640625,2460274,2465394
1201.80517578125,1204.30517578125,2461297,2466417
1202.3046875,1204.8046875,2462320,2467440
1202.80419921875,1205.30419921875,2463343,2468463
1203.3037109375,1205.8037109375,2464366,2469486
1203.80322265625,1206.30322265625,2465389,2470509
1204.302734375,1206.802734375,2466412,2471532
1204.80224609375,1207.30224609375,2467435,2472555
1205.3017578125,1207.8017578125,2468458,2473578
1205.80126953125,1208.30126953125,2469481,2474601
1206.30078125,1208.80078125,2470504,2475624
1206.80029296875,1209.30029296875,2471527,2476647
1207.2998046875,1209.7998046875,2472550,2477670
1320.43408203125,1322.93408203125,2704249,2709369
1320.93359375,1323.43359375,2705272,2710392
1321.43310546875,1323.93310546875,2706295,2711415
1321.9326171875,1324.4326171875,2707318,2712438
1322.43212890625,1324.93212890625,2708341,2713461
1346.626953125,1349.126953125,2757892,2763012
1347.12646484375,1349.62646484375,2758915,2764035
1347.6259765625,1350.1259765625,2759938,2765058
1348.12548828125,1350.62548828125,2760961,2766081
1348.625,1351.125,2761984,2767104
1349.12451171875,1351.62451171875,2763007,2768127
1349.6240234375,1352.1240234375,2764030,2769150
1350.12353515625,1352.62353515625,2765053,2770173
1350.623046875,1353.123046875,2766076,2771196
1351.12255859375,1353.62255859375,2767099,2772219
1351.6220703125,1354.1220703125,2768122,2773242
1352.12158203125,1354.62158203125,2769145,2774265
1352.62109375,1355.12109375,2770168,2775288
1353.12060546875,1355.62060546875,2771191,2776311
1353.6201171875,1356.1201171875,2772214,2777334
1354.11962890625,1356.61962890625,2773237,2778357
1354.619140625,1357.119140625,2774260,2779380
1355.11865234375,1357.61865234375,2775283,2780403
1355.6181640625,1358.1181640625,2776306,2781426
1356.11767578125,1358.61767578125,2777329,2782449
1356.6171875,1359.1171875,2778352,2783472
1357.11669921875,1359.61669921875,2779375,2784495
1357.6162109375,1360.1162109375,2780398,2785518
1358.11572265625,1360.61572265625,2781421,2786541
1358.615234375,1361.115234375,2782444,2787564
1359.11474609375,1361.61474609375,2783467,2788587
1359.6142578125,1362.1142578125,2784490,2789610
1360.11376953125,1362.61376953125,2785513,2790633
1360.61328125,1363.11328125,2786536,2791656
1361.11279296875,1363.61279296875,2787559,2792679
1361.6123046875,1364.1123046875,2788582,2793702
1362.11181640625,1364.61181640625,2789605,2794725
1362.611328125,1365.111328125,2790628,2795748
1363.11083984375,1365.61083984375,2791651,2796771
1363.6103515625,1366.1103515625,2792674,2797794
1364.10986328125,1366.60986328125,2793697,2798817
1364.609375,1367.109375,2794720,2799840
1365.10888671875,1367.60888671875,2795743,2800863
1365.6083984375,1368.1083984375,2796766,2801886
1366.10791015625,1368.60791015625,2797789,2802909
1366.607421875,1369.107421875,2798812,2803932
1367.10693359375,1369.60693359375,2799835,2804955
1367.6064453125,1370.1064453125,2800858,2805978
1368.10595703125,1370.60595703125,2801881,2807001
1368.60546875,1371.10546875,2802904,2808024
1369.10498046875,1371.60498046875,2803927,2809047
1369.6044921875,1372.1044921875,2804950,2810070
1370.10400390625,1372.60400390625,2805973,2811093
1370.603515625,1373.103515625,2806996,2812116
1371.10302734375,1373.60302734375,2808019,2813139
1371.6025390625,1374.1025390625,2809042,2814162
1372.10205078125,1374.60205078125,2810065,2815185
1372.6015625,1375.1015625,2811088,2816208
1373.10107421875,1375.60107421875,2812111,2817231
1373.6005859375,1376.1005859375,2813134,2818254
1374.10009765625,1376.60009765625,2814157,2819277
1374.599609375,1377.099609375,2815180,2820300
1375.09912109375,1377.59912109375,2816203,2821323
1375.5986328125,1378.0986328125,2817226,2822346
1376.09814453125,1378.59814453125,2818249,2823369
1376.59765625,1379.09765625,2819272,2824392
1377.09716796875,1379.59716796875,2820295,2825415
1377.5966796875,1380.0966796875,2821318,2826438
1378.09619140625,1380.59619140625,2822341,2827461
1378.595703125,1381.095703125,2823364,2828484
1379.09521484375,1381.59521484375,2824387,2829507
1379.5947265625,1382.0947265625,2825410,2830530
1380.09423828125,1382.59423828125,2826433,2831553
1380.59375,1383.09375,2827456,2832576
1381.09326171875,1383.59326171875,2828479,2833599
1381.5927734375,1384.0927734375,2829502,2834622
1382.09228515625,1384.59228515625,2830525,2835645
1382.591796875,1385.091796875,2831548,2836668
1383.09130859375,1385.59130859375,2832571,2837691
1383.5908203125,1386.0908203125,2833594,2838714
1384.09033203125,1386.59033203125,2834617,2839737
1384.58984375,1387.08984375,2835640,2840760
1385.08935546875,1387.58935546875,2836663,2841783
1385.5888671875,1388.0888671875,2837686,2842806
1386.08837890625,1388.58837890625,2838709,2843829
1386.587890625,1389.087890625,2839732,2844852
1387.08740234375,1389.58740234375,2840755,2845875
1387.5869140625,1390.0869140625,2841778,2846898
1388.08642578125,1390.58642578125,2842801,2847921
1388.5859375,1391.0859375,2843824,2848944
1389.08544921875,1391.58544921875,2844847,2849967
1389.5849609375,1392.0849609375,2845870,2850990
1390.08447265625,1392.58447265625,2846893,2852013
1390.583984375,1393.083984375,2847916,2853036
1391.08349609375,1393.58349609375,2848939,2854059
1391.5830078125,1394.0830078125,2849962,2855082
1392.08251953125,1394.58251953125,2850985,2856105
1392.58203125,1395.08203125,2852008,2857128
1393.08154296875,1395.58154296875,2853031,2858151
1393.5810546875,1396.0810546875,2854054,2859174
1394.08056640625,1396.58056640625,2855077,2860197
1394.580078125,1397.080078125,2856100,2861220
1395.07958984375,1397.57958984375,2857123,2862243
1395.5791015625,1398.0791015625,2858146,2863266
