original_index,est_idx,est_end_idx,start,end
99,902987.0,903488.0,161.091,161.32659574468096
100,903508.0,903791.0,161.3361063829788,161.47510638297882
101,903823.0,903970.0,161.491,161.57
102,903972.0,904618.0,161.571,161.88
103,904620.0,905266.0,161.881,162.18659574468123
104,905854.0,906222.0,162.46595744680852,162.6702127659574
105,906250.0,906425.0,162.68382978723386,162.77
106,906427.0,906871.0,162.771,162.98
107,906873.0,907002.0,162.981,163.06
108,907004.0,907793.0,163.061,163.43
109,907795.0,908673.0,163.431,163.86
110,908675.0,908932.0,163.861,163.98617021276598
111,908932.0,909108.0,163.98617021276598,164.0734042553192
112,909108.0,909231.0,164.0734042553192,164.1234042553192
113,909254.0,909405.0,164.1346808510636,164.22531914893634
114,909438.0,910412.0,164.24121276595753,164.7
115,910547.0,911076.0,164.76744680851056,165.0348936170213
116,911227.0,911639.0,165.1,165.31
117,911641.0,911844.0,165.311,165.41
118,911846.0,912410.0,165.411,165.67702127659584
119,912622.0,913134.0,165.78014893617012,166.04
120,913136.0,913527.0,166.041,166.24
121,913529.0,913791.0,166.241,166.36
122,913794.0,914097.0,166.361,166.50978723404276
123,914138.0,914524.0,166.52993617021292,166.71
124,914527.0,914896.0,166.711,166.9
125,914903.0,915065.0,166.9031276595745,166.98212765957445
126,915062.0,915177.0,166.981,167.03680851063845
127,915201.0,915942.0,167.04844680851076,167.41
128,915944.0,916749.0,167.411,167.80574468085098
129,919221.0,919878.0,169.01276595744682,169.31702127659568
130,920097.0,920971.0,169.44042553191483,169.8680851063828
131,923773.0,924004.0,171.22829787234056,171.34085106382986
133,924046.0,924658.0,171.361,171.66
134,924743.0,924947.0,171.70170212765976,171.8002127659576
136,924975.0,925539.0,171.8139787234043,172.09106382978726
137,925559.0,925884.0,172.10057446808514,172.25893617021276
138,925913.0,927010.0,172.27270212765964,172.81
141,929465.0,929871.0,174.001,174.2059574468086
142,929900.0,930159.0,174.2218510638299,174.34744680851065
144,930187.0,930366.0,174.3612127659575,174.4410638297874
145,930377.0,931105.0,174.44631914893614,174.81
146,931107.0,931564.0,174.811,175.02595744680858
147,931636.0,931814.0,175.061,175.15595744680857
148,931829.0,931925.0,175.16334042553194,175.21
149,931927.0,932271.0,175.211,175.38808510638307
150,932295.0,932637.0,175.39972340425538,175.5653191489363
151,932746.0,933169.0,175.611,175.81829787234057
152,933188.0,933438.0,175.82780851063825,175.94085106382963
153,933479.0,933738.0,175.961,176.08936170212772
154,933749.0,934418.0,176.101,176.42
155,936059.0,936367.0,177.23,177.38
156,936369.0,936554.0,177.381,177.48
157,936556.0,937020.0,177.481,177.7
158,937022.0,937400.0,177.701,177.8844680851065
159,937405.0,937684.0,177.89610638297876,178.03170212765974
160,937716.0,939020.0,178.047595744681,178.67659574468098
161,939070.0,939757.0,178.701,179.0444680851065
162,939811.0,940600.0,179.071,179.44
163,940602.0,940791.0,179.441,179.55
165,940793.0,942118.0,179.551,180.19
166,942473.0,943602.0,180.36276595744675,180.90489361702112
167,944984.0,945332.0,181.58,181.76
168,945334.0,945592.0,181.761,181.8868085106384
170,945651.0,945821.0,181.90695744680863,181.99
171,945823.0,946683.0,181.991,182.4112765957445
172,951265.0,951622.0,184.6670212765958,184.8159574468088
173,951622.0,951895.0,184.8159574468088,184.9734042553192
174,1030131.0,1030519.0,223.17,223.35
176,1030521.0,1030925.0,223.351,223.54
177,1031300.0,1031729.0,223.73,223.95
178,1032826.0,1033082.0,224.47,224.61
179,1033085.0,1033185.0,224.611,224.66
180,1033187.0,1033359.0,224.661,224.7374468085107
182,1033383.0,1033580.0,224.749085106383,224.84574468085108
183,1033591.0,1034179.0,224.851,225.13
184,1034179.0,1034974.0,225.13,225.53425531914883
185,1035109.0,1035335.0,225.6,225.70255319148964
186,1035367.0,1035493.0,225.7184468085108,225.78
187,1035495.0,1036001.0,225.781,226.02
188,1036192.0,1036497.0,226.13,226.27
189,1036592.0,1036808.0,226.31568085106363,226.43042553191515
190,1036836.0,1037174.0,226.444191489362,226.61
191,1037176.0,1037479.0,226.611,226.75
192,1037481.0,1037990.0,226.751,227.01
193,1038150.0,1038420.0,227.07,227.21
194,1038422.0,1038563.0,227.211,227.28
195,1038565.0,1039037.0,227.281,227.52
196,1039037.0,1039625.0,227.52,227.79872340425544
197,1040650.0,1041162.0,228.3,228.54
198,1041534.0,1041897.0,228.73,228.9
199,1041899.0,1042102.0,228.901,229.0
200,1042104.0,1042536.0,229.001,229.22
201,1042538.0,1042699.0,229.221,229.29936170212767
202,1042723.0,1042903.0,229.311,229.4
203,1042923.0,1043412.0,229.40951063829783,229.64
204,1043414.0,1043618.0,229.641,229.75042553191508
205,1043654.0,1044127.0,229.76844680851067,229.99
206,1044129.0,1044907.0,229.991,230.38
207,1045112.0,1045394.0,230.48,230.61
208,1045396.0,1045496.0,230.611,230.6595744680852
210,1045520.0,1046298.0,230.6712127659576,231.0504255319151
211,1046331.0,1046534.0,231.06631914893632,231.1653191489364
212,1046772.0,1047426.0,231.29,231.6
213,1047444.0,1047919.0,231.6265319148935,231.85
214,1047921.0,1048123.0,231.851,231.95
215,1048125.0,1048364.0,231.951,232.06
216,1048366.0,1049065.0,232.061,232.41
217,1049067.0,1049759.0,232.411,232.75
218,1050128.0,1050534.0,232.93,233.12
219,1050540.0,1050868.0,233.1231276595745,233.29212765957445
220,1050865.0,1051604.0,233.291,233.66
221,1051606.0,1052236.0,233.661,233.96
222,1052238.0,1052788.0,233.961,234.23
223,1052791.0,1052911.0,234.231,234.29
224,1052944.0,1053291.0,234.30617021276623,234.47617021276625
225,1053751.0,1054137.0,234.7,234.87021276595755
226,1054169.0,1054369.0,234.8861063829788,234.9931914893619
227,1054369.0,1054390.0,234.9931914893619,235.0038297872345
228,1054414.0,1054587.0,235.0154680851065,235.1
229,1054589.0,1054877.0,235.101,235.25
230,1054949.0,1055439.0,235.28504255319152,235.51659574468087
231,1055457.0,1055711.0,235.5253191489364,235.6489361702129
232,1055836.0,1056269.0,235.71914893617023,235.93
234,1056271.0,1056606.0,235.931,236.0859574468085
235,1056679.0,1056864.0,236.121,236.22
236,1056866.0,1057028.0,236.221,236.3
238,1057030.0,1057395.0,236.301,236.48
239,1057030.0,1057395.0,236.301,236.48
240,1057397.0,1057901.0,236.481,236.7104255319147
241,1057917.0,1058547.0,236.71808510638309,237.03404255319148
243,1058985.0,1059568.0,237.24,237.5331914893616
245,1059627.0,1060183.0,237.5618510638297,237.8425531914893
246,1070746.0,1071355.0,242.9946808510637,243.3
247,1071357.0,1071518.0,243.301,243.38
248,1071520.0,1071906.0,243.381,243.56
249,1071908.0,1072434.0,243.561,243.81
250,1072436.0,1073092.0,243.811,244.14
251,1073317.0,1073766.0,244.25,244.46
252,1073812.0,1074362.0,244.4822765957446,244.7597872340428
253,1075470.0,1075994.0,245.2936170212766,245.5574468085105
254,1078170.0,1078284.0,246.6203617021276,246.6761702127659
255,1078296.0,1078579.0,246.6819148936169,246.812340425532
256,1078594.0,1078801.0,246.81972340425537,246.9202127659575
258,1078864.0,1079134.0,246.951,247.0917021276597
259,1079134.0,1079677.0,247.0917021276597,247.34914893617045
260,1079677.0,1080402.0,247.34914893617045,247.71085106383
261,1081205.0,1081554.0,248.10382978723408,248.2738297872341
263,1081647.0,1082519.0,248.311,248.74531914893635
264,1088949.0,1089674.0,251.87872340425545,252.23936170212727
265,1092370.0,1092536.0,253.5487234042552,253.6389361702127
267,1092536.0,1092824.0,253.6389361702127,253.76340425531927
268,1092536.0,1092824.0,253.6389361702127,253.76340425531927
269,1092838.0,1093260.0,253.77,253.9831914893618
270,1093289.0,1093494.0,253.9969574468086,254.09
271,1093496.0,1094212.0,254.091,254.45
272,1097487.0,1097921.0,256.05,256.27
273,1097927.0,1098291.0,256.27312765957447,256.44212765957445
275,1098289.0,1098736.0,256.441,256.65
276,1098738.0,1099144.0,256.651,256.867234042553
277,1099900.0,1100252.0,257.22,257.4
278,1100254.0,1100519.0,257.401,257.53
280,1100521.0,1100978.0,257.531,257.74468085106395
281,1100993.0,1101703.0,257.75206382978746,258.1
282,1101703.0,1102238.0,258.1,258.36170212765967
283,1111181.0,1111511.0,262.73,262.9
284,1111513.0,1111798.0,262.901,263.04
286,1111800.0,1112369.0,263.041,263.31
287,1112372.0,1113494.0,263.311,263.86
288,1113496.0,1114124.0,263.861,264.16
289,1114126.0,1115140.0,264.161,264.65638297872334
290,1116076.0,1116339.0,265.13,265.25
291,1116341.0,1116897.0,265.251,265.53
292,1116899.0,1117099.0,265.531,265.63
293,1117101.0,1117322.0,265.631,265.73
294,1117324.0,1117951.0,265.731,266.046595744681
295,1118001.0,1118569.0,266.071,266.34
296,1118571.0,1119043.0,266.341,266.58
297,1119045.0,1119261.0,266.581,266.67
298,1119263.0,1119835.0,266.671,266.9678723404255
299,1123801.0,1125002.0,268.90425531914894,269.4744680851064
300,1179717.0,1179887.0,296.20297872340444,296.2861702127663
301,1179922.0,1180683.0,296.3041914893617,296.6753191489361
302,1180707.0,1181406.0,296.6869574468086,297.02
303,1181408.0,1181938.0,297.021,297.29
304,1181940.0,1182268.0,297.291,297.44
305,1182270.0,1183247.0,297.441,297.92
306,1183249.0,1183358.0,297.921,297.9740425531916
307,1183555.0,1183860.0,298.07,298.21
308,1183862.0,1184331.0,298.211,298.4480851063832
309,1184398.0,1184718.0,298.481,298.63
310,1184720.0,1185067.0,298.631,298.81680851063817
311,1185117.0,1185429.0,298.8412765957448,298.9855319148939
312,1185449.0,1185591.0,298.9950425531915,299.06404255319154
313,1186264.0,1186524.0,299.3931914893617,299.52
314,1186526.0,1187639.0,299.521,300.08255319148947
315,1188158.0,1188529.0,300.31,300.5
316,1188531.0,1189085.0,300.501,300.78
317,1189087.0,1189890.0,300.781,301.15568690095813
319,1189929.0,1190348.0,301.17485623003176,301.3802875399363
320,1190348.0,1191144.0,301.3802875399363,301.76846645367414
321,1191171.0,1191475.0,301.78178913737963,301.94
322,1191477.0,1191765.0,301.941,302.0812460063896
323,1191781.0,1191850.0,302.0886357827474,302.13
324,1191852.0,1191978.0,302.131,302.1923642172526
325,1192014.0,1192519.0,302.21,302.45
326,1192521.0,1192947.0,302.451,302.65
327,1193448.0,1193706.0,302.90415335463257,303.02763578274806
328,1193751.0,1194217.0,303.05,303.27
329,1194219.0,1194934.0,303.271,303.62
330,1194936.0,1195803.0,303.621,304.0549201277963
332,1195855.0,1196676.0,304.08,304.48
333,1196714.0,1196881.0,304.49846645367387,304.58
334,1196883.0,1197065.0,304.581,304.67
335,1197067.0,1197370.0,304.671,304.81
337,1197372.0,1197719.0,304.811,304.99
338,1197721.0,1197884.0,304.991,305.07
339,1197886.0,1198660.0,305.071,305.45
340,1199112.0,1200264.0,305.67,306.24
341,1200326.0,1200727.0,306.27,306.46
343,1200729.0,1201076.0,306.461,306.63
344,1201056.0,1202164.0,306.62,307.16
345,1202325.0,1202549.0,307.23,307.34
346,1202551.0,1203002.0,307.341,307.57
347,1203004.0,1203469.0,307.571,307.79
348,1203733.0,1203938.0,307.926517571885,308.0274760383388
350,1203952.0,1204064.0,308.0344408945685,308.0891693290736
351,1204064.0,1204578.0,308.0891693290736,308.3477955271569
352,1204630.0,1205523.0,308.3733546325884,308.7926837060712
353,1205662.0,1205873.0,308.86,308.9720766773159
355,1205908.0,1206747.0,308.9890511182106,309.3990415335465
356,1207177.0,1207460.0,309.61,309.74
358,1207462.0,1207905.0,309.741,309.9656869009587
359,1207946.0,1208499.0,309.985856230032,310.2475079872205
360,1208545.0,1208627.0,310.27,310.31
361,1208630.0,1208865.0,310.311,310.4348562300317
362,1208887.0,1209058.0,310.4454408945685,310.53
363,1209060.0,1210105.0,310.531,311.04
364,1210105.0,1210369.0,311.04,311.17
365,1210371.0,1210797.0,311.171,311.37
367,1210799.0,1211025.0,311.371,311.4880511182106
368,1211040.0,1211190.0,311.4954408945686,311.57
369,1211192.0,1212337.0,311.571,312.13
370,1212380.0,1212558.0,312.1512460063896,312.23
371,1212567.0,1212747.0,312.23419488817893,312.32319488817893
373,1212743.0,1213087.0,312.321,312.48
374,1212743.0,1213087.0,312.321,312.48
375,1213090.0,1213441.0,312.481,312.67
376,1213674.0,1214150.0,312.7752715654949,313.0152715654949
377,1214184.0,1214544.0,313.0322460063896,313.2
378,1214546.0,1214708.0,313.201,313.28
380,1214710.0,1215014.0,313.281,313.43028753993656
381,1214710.0,1215014.0,313.281,313.43028753993656
382,1215059.0,1215202.0,313.4520766773159,313.53
383,1215204.0,1216009.0,313.531,313.9146006389776
384,1217598.0,1217942.0,314.69290734824244,314.86
385,1217944.0,1218281.0,314.861,315.0344408945685
386,1218335.0,1218519.0,315.061,315.15
387,1218521.0,1218782.0,315.151,315.27
388,1218784.0,1218974.0,315.271,315.3651437699683
389,1219132.0,1219810.0,315.4416613418528,315.7716613418528
390,1219831.0,1220194.0,315.7822460063895,315.96
391,1228727.0,1229019.0,320.1214057507987,320.2714057507987
392,1231652.0,1231981.0,321.55,321.71
393,1231983.0,1232716.0,321.711,322.07
394,1232718.0,1234250.0,322.071,322.82763578274745
396,1234363.0,1235112.0,322.8829488817894,323.24
397,1235114.0,1235380.0,323.241,323.38
398,1235382.0,1235544.0,323.381,323.46
399,1235546.0,1236590.0,323.461,323.97
400,1236610.0,1236935.0,323.98,324.13
401,1236937.0,1237326.0,324.131,324.3308306709264
402,1237368.0,1237572.0,324.351,324.45
403,1237574.0,1237698.0,324.451,324.52
404,1237743.0,1238048.0,324.5420766773159,324.69
405,1238050.0,1238838.0,324.691,325.06
406,1238858.0,1239340.0,325.07,325.31389776357867
407,1239387.0,1239599.0,325.3369329073478,325.44
408,1239627.0,1240355.0,325.45377955271573,325.81
409,1240763.0,1241026.0,326.0,326.13
410,1241028.0,1241295.0,326.131,326.26
412,1241297.0,1241723.0,326.261,326.46
413,1241725.0,1241968.0,326.461,326.59
414,1241970.0,1242116.0,326.591,326.66
415,1242118.0,1242595.0,326.661,326.9044408945685
416,1242651.0,1243177.0,326.931,327.18
417,1243179.0,1243769.0,327.181,327.46
418,1243771.0,1244120.0,327.461,327.64
419,1244122.0,1244634.0,327.641,327.9
420,1244756.0,1245102.0,327.96,328.12
422,1245104.0,1245220.0,328.121,328.17805111821065
423,1245242.0,1245485.0,328.18863578274744,328.2992971246002
424,1245242.0,1245485.0,328.18863578274744,328.2992971246002
425,1245519.0,1246600.0,328.31627156549484,328.86
426,1246997.0,1247123.0,329.0461022364213,329.1076357827474
428,1247138.0,1247408.0,329.1150255591053,329.2476357827474
429,1247138.0,1247408.0,329.1150255591053,329.2476357827474
430,1247430.0,1247660.0,329.25822044728426,329.37805111821064
431,1247688.0,1247807.0,329.3918306709264,329.45
432,1247810.0,1248233.0,329.451,329.65
433,1248235.0,1248459.0,329.651,329.76
434,1248461.0,1248739.0,329.761,329.8880511182107
435,1248768.0,1248933.0,329.9018306709264,330.00083067092635
436,1248974.0,1249441.0,330.021,330.24
437,1249443.0,1249874.0,330.241,330.4423642172526
438,1249910.0,1250018.0,330.46,330.53
439,1250020.0,1250524.0,330.531,330.768881789137
441,1250545.0,1251059.0,330.77946645367393,331.04
442,1251061.0,1251262.0,331.041,331.13
443,1251264.0,1252167.0,331.131,331.58
444,1252169.0,1252466.0,331.581,331.7184664536739
445,1252481.0,1252701.0,331.7258562300317,331.8240255591053
446,1252716.0,1252878.0,331.8314153354632,331.9104153354632
447,1252872.0,1253378.0,331.92419488817893,332.1629073482423
449,1253411.0,1254275.0,332.178881789137,332.6014057507992
450,1254522.0,1255138.0,332.72,333.01456869009525
452,1255172.0,1256215.0,333.03154313098986,333.54
453,1256217.0,1256447.0,333.541,333.6616613418528
454,1256468.0,1257567.0,333.6722460063896,334.21
455,1257569.0,1257852.0,334.211,334.34
456,1257854.0,1258692.0,334.341,334.76
457,1265608.0,1265830.0,338.13680511182105,338.24680511182106
458,1265839.0,1266309.0,338.251,338.47
460,1266311.0,1266695.0,338.471,338.6684664536738
461,1266717.0,1266880.0,338.6790511182107,338.76
462,1266882.0,1267257.0,338.761,338.93485623003176
463,1267279.0,1267427.0,338.9454408945685,339.018881789137
464,1267455.0,1267578.0,339.0326613418528,339.1
465,1267580.0,1268126.0,339.101,339.3684664536739
466,1268192.0,1269379.0,339.3918306709264,339.97
467,1269891.0,1270089.0,340.23,340.31
468,1270091.0,1270463.0,340.311,340.5
469,1270465.0,1270649.0,340.501,340.59
470,1270629.0,1271019.0,340.591,340.78
471,1271021.0,1271743.0,340.781,341.1348562300318
472,1272695.0,1273066.0,341.6,341.78
473,1273068.0,1273640.0,341.781,342.07
474,1273684.0,1274786.0,342.0916613418527,342.62
475,1275221.0,1275957.0,342.8331948881789,343.19319488817894
476,1276341.0,1276906.0,343.38,343.64
478,1276908.0,1278136.0,343.641,344.24
479,1278584.0,1278867.0,344.45,344.59805111821066
480,1278915.0,1279413.0,344.62178913737984,344.88
481,1279415.0,1279797.0,344.881,345.06
482,1279799.0,1280506.0,345.061,345.4068370607033
483,1281337.0,1282459.0,345.82,346.37
484,1282927.0,1283172.0,346.59,346.7
485,1283174.0,1283919.0,346.701,347.07444089456857
486,1283974.0,1284136.0,347.101,347.18
487,1284157.0,1284689.0,347.181,347.45
488,1284691.0,1285301.0,347.451,347.74
489,1285303.0,1286146.0,347.741,348.1618210862625
490,1290789.0,1291118.0,350.43,350.59124600638955
491,1291144.0,1291439.0,350.6050255591053,350.7388817891371
493,1291461.0,1292175.0,350.7494664536738,351.1072204472842
494,1292236.0,1292700.0,351.1373801916933,351.3544728434506
495,1292700.0,1293311.0,351.3544728434506,351.66421725239616
496,1293344.0,1293793.0,351.68019169329085,351.88865814696464
497,1293862.0,1294328.0,351.93,352.16
498,1294330.0,1294737.0,352.161,352.35
499,1294739.0,1295026.0,352.351,352.5
500,1295028.0,1295594.0,352.501,352.77
501,1295655.0,1296186.0,352.7997539936104,353.06805111821063
502,1296201.0,1296370.0,353.0754408945685,353.155686900958
503,1296405.0,1297031.0,353.1726613418529,353.48
504,1297033.0,1297227.0,353.481,353.5744408945685
505,1297242.0,1297358.0,353.5818306709264,353.64
506,1297360.0,1297983.0,353.641,353.9456869009581
507,1298097.0,1298363.0,354.001,354.13
508,1298437.0,1298981.0,354.1661437699683,354.44
510,1298983.0,1299339.0,354.441,354.5897124600635
511,1299338.0,1299480.0,354.6066869009581,354.67568690095817
512,1299711.0,1300290.0,354.7821182108629,355.05485623003165
513,1300364.0,1300545.0,355.091,355.1892971246003
514,1300574.0,1300733.0,355.20307667731595,355.28083067092643
515,1300774.0,1301429.0,355.301,355.6284664536738
516,1301516.0,1302597.0,355.671,356.19
517,1303127.0,1303316.0,356.45,356.55
518,1303318.0,1303450.0,356.551,356.6148562300319
520,1303465.0,1303853.0,356.6222460063896,356.82
521,1303465.0,1303853.0,356.6222460063896,356.82
522,1303855.0,1304216.0,356.821,356.99
523,1304218.0,1304873.0,356.991,357.3016613418527
524,1304906.0,1305341.0,357.31863578274744,357.5397124600637
525,1305369.0,1305589.0,357.5534920127792,357.6424920127792
526,1323366.0,1324005.0,366.3359744408947,366.64
527,1324500.0,1324781.0,366.89,367.0180511182106
529,1324809.0,1325431.0,367.0318306709264,367.3440255591056
530,1327179.0,1327422.0,368.19,368.302076677316
531,1327450.0,1327651.0,368.315856230032,368.43
532,1327660.0,1328232.0,368.4341948881789,368.7031948881789
533,1328234.0,1328763.0,368.70419488817896,368.97319488817897
534,1328759.0,1329083.0,368.971,369.12
535,1329085.0,1330224.0,369.121,369.6776357827475
536,1331689.0,1331987.0,370.402076677316,370.54
537,1331989.0,1332704.0,370.541,370.9
538,1333055.0,1334220.0,371.07,371.63
539,1334222.0,1334537.0,371.631,371.78485623003166
540,1334546.0,1334753.0,371.79863578274745,371.9
541,1334755.0,1335905.0,371.901,372.46166134185273
542,1336389.0,1336989.0,372.69,372.992076677316
543,1337012.0,1337217.0,373.00266134185273,373.0947284345048
544,1337242.0,1338048.0,373.107060702875,373.50929712460055
545,1340152.0,1340671.0,374.51929712460105,374.7816932907351
546,1342322.0,1342916.0,375.59,375.8876357827474
547,1342924.0,1343088.0,375.8918306709264,375.971118210863
548,1343116.0,1343665.0,375.9848977635786,376.2435143769973
549,1352025.0,1352696.0,380.33,380.64
550,1352698.0,1352930.0,380.641,380.77
551,1352932.0,1353319.0,380.771,380.97
552,1353321.0,1354485.0,380.971,381.5216613418528
553,1354969.0,1355481.0,381.75,382.01
554,1355483.0,1355873.0,382.011,382.21
555,1355875.0,1356556.0,382.211,382.55
556,1356558.0,1356905.0,382.551,382.7112460063897
557,1356928.0,1357147.0,382.7250255591053,382.83
558,1357149.0,1357862.0,382.831,383.18
559,1357864.0,1358275.0,383.181,383.38
560,1358277.0,1358861.0,383.381,383.6692012779558
561,1358895.0,1359002.0,383.6856869009581,383.7380511182108
562,1359030.0,1360033.0,383.7518306709264,384.24
563,1369331.0,1370525.0,388.78274760383385,389.3661341853036
564,1371190.0,1371537.0,389.69,389.86
565,1371539.0,1372065.0,389.861,390.11
566,1372067.0,1372411.0,390.111,390.27
568,1372413.0,1372844.0,390.271,390.49
569,1375936.0,1376689.0,392.0,392.3786261980834
570,1395195.0,1395413.0,401.4,401.5165175718848
571,1395702.0,1395990.0,401.64,401.7892971246006
572,1396235.0,1396828.0,401.91,402.19
573,1396903.0,1397797.0,402.235728434505,402.6816613418529
574,1398081.0,1398917.0,402.81,403.22
575,1399450.0,1399925.0,403.48,403.728466453674
576,1399953.0,1400207.0,403.7422460063896,403.8480511182106
577,1400228.0,1400821.0,403.8586357827474,404.1576357827474
578,1400869.0,1401127.0,404.181,404.3
579,1401129.0,1401271.0,404.301,404.37
580,1401301.0,1401478.0,404.3848562300318,404.47
581,1401480.0,1402288.0,404.471,404.86683706070266
582,1403157.0,1403399.0,405.29,405.408466453674
583,1403408.0,1403757.0,405.4126613418528,405.5916613418527
584,1403779.0,1404284.0,405.6022460063895,405.8408306709264
585,1404325.0,1404755.0,405.861,406.0805750798724
586,1405326.0,1405654.0,406.35,406.52
587,1406287.0,1406531.0,406.82,406.94
589,1406533.0,1406823.0,406.941,407.09
590,1406533.0,1406823.0,406.941,407.09
591,1406818.0,1407051.0,407.087805111821,407.1848562300317
592,1407060.0,1407210.0,407.1890511182106,407.2780511182106
593,1407295.0,1407662.0,407.311,407.5
594,1411163.0,1412023.0,409.21,409.63
595,1412025.0,1412309.0,409.631,409.77
597,1412311.0,1412923.0,409.771,410.07
598,1413028.0,1413809.0,410.1221182108628,410.5012460063895
599,1413824.0,1415089.0,410.5086357827474,411.11
600,1415091.0,1415906.0,411.111,411.51
601,1415908.0,1416384.0,411.511,411.7441533546319
602,1416412.0,1417826.0,411.7579329073481,412.44
603,1417915.0,1418532.0,412.5,412.8016613418527
604,1418698.0,1419545.0,412.88253354632593,413.296517571885
605,1419579.0,1420458.0,413.3134920127794,413.75
606,1420460.0,1421413.0,413.751,414.2
607,1421415.0,1422172.0,414.201,414.58
608,1422174.0,1422413.0,414.581,414.69
609,1422416.0,1422558.0,414.691,414.76
610,1422578.0,1422885.0,414.77,414.93
611,1422887.0,1423459.0,414.931,415.2
612,1425878.0,1426815.0,416.39,416.85
613,1427990.0,1428824.0,417.42,417.83
614,1429173.0,1429495.0,418.0,418.15
