start,end,est_idx,est_end_idx
238.740234375,241.240234375,488940,494060
239.23974609375,241.73974609375,489963,495083
239.7392578125,242.2392578125,490986,496106
240.23876953125,242.73876953125,492009,497129
240.73828125,243.23828125,493032,498152
241.23779296875,243.73779296875,494055,499175
241.7373046875,244.2373046875,495078,500198
242.23681640625,244.73681640625,496101,501221
242.736328125,245.236328125,497124,502244
243.23583984375,245.73583984375,498147,503267
243.7353515625,246.2353515625,499170,504290
244.23486328125,246.73486328125,500193,505313
244.734375,247.234375,501216,506336
245.23388671875,247.73388671875,502239,507359
245.7333984375,248.2333984375,503262,508382
246.23291015625,248.73291015625,504285,509405
246.732421875,249.232421875,505308,510428
247.23193359375,249.73193359375,506331,511451
247.7314453125,250.2314453125,507354,512474
248.23095703125,250.73095703125,508377,513497
248.73046875,251.23046875,509400,514520
249.22998046875,251.72998046875,510423,515543
249.7294921875,252.2294921875,511446,516566
250.22900390625,252.72900390625,512469,517589
250.728515625,253.228515625,513492,518612
251.22802734375,253.72802734375,514515,519635
251.7275390625,254.2275390625,515538,520658
252.22705078125,254.72705078125,516561,521681
252.7265625,255.2265625,517584,522704
253.22607421875,255.72607421875,518607,523727
253.7255859375,256.2255859375,519630,524750
254.22509765625,256.72509765625,520653,525773
254.724609375,257.224609375,521676,526796
255.22412109375,257.72412109375,522699,527819
255.7236328125,258.2236328125,523722,528842
256.22314453125,258.72314453125,524745,529865
256.72265625,259.22265625,525768,530888
257.22216796875,259.72216796875,526791,531911
257.7216796875,260.2216796875,527814,532934
258.22119140625,260.72119140625,528837,533957
258.720703125,261.220703125,529860,534980
259.22021484375,261.72021484375,530883,536003
259.7197265625,262.2197265625,531906,537026
260.21923828125,262.71923828125,532929,538049
260.71875,263.21875,533952,539072
261.21826171875,263.71826171875,534975,540095
261.7177734375,264.2177734375,535998,541118
262.21728515625,264.71728515625,537021,542141
262.716796875,265.216796875,538044,543164
263.21630859375,265.71630859375,539067,544187
263.7158203125,266.2158203125,540090,545210
264.21533203125,266.71533203125,541113,546233
264.71484375,267.21484375,542136,547256
265.21435546875,267.71435546875,543159,548279
265.7138671875,268.2138671875,544182,549302
266.21337890625,268.71337890625,545205,550325
266.712890625,269.212890625,546228,551348
267.21240234375,269.71240234375,547251,552371
267.7119140625,270.2119140625,548274,553394
268.21142578125,270.71142578125,549297,554417
268.7109375,271.2109375,550320,555440
269.21044921875,271.71044921875,551343,556463
269.7099609375,272.2099609375,552366,557486
270.20947265625,272.70947265625,553389,558509
270.708984375,273.208984375,554412,559532
271.20849609375,273.70849609375,555435,560555
271.7080078125,274.2080078125,556458,561578
272.20751953125,274.70751953125,557481,562601
272.70703125,275.20703125,558504,563624
273.20654296875,275.70654296875,559527,564647
273.7060546875,276.2060546875,560550,565670
274.20556640625,276.70556640625,561573,566693
274.705078125,277.205078125,562596,567716
275.20458984375,277.70458984375,563619,568739
275.7041015625,278.2041015625,564642,569762
276.20361328125,278.70361328125,565665,570785
276.703125,279.203125,566688,571808
277.20263671875,279.70263671875,567711,572831
277.7021484375,280.2021484375,568734,573854
278.20166015625,280.70166015625,569757,574877
278.701171875,281.201171875,570780,575900
279.20068359375,281.70068359375,571803,576923
279.7001953125,282.2001953125,572826,577946
280.19970703125,282.69970703125,573849,578969
280.69921875,283.19921875,574872,579992
281.19873046875,283.69873046875,575895,581015
281.6982421875,284.1982421875,576918,582038
282.19775390625,284.69775390625,577941,583061
282.697265625,285.197265625,578964,584084
283.19677734375,285.69677734375,579987,585107
283.6962890625,286.1962890625,581010,586130
327.875,330.375,671488,676608
328.37451171875,330.87451171875,672511,677631
328.8740234375,331.3740234375,673534,678654
329.37353515625,331.87353515625,674557,679677
329.873046875,332.373046875,675580,680700
330.37255859375,332.87255859375,676603,681723
330.8720703125,333.3720703125,677626,682746
331.37158203125,333.87158203125,678649,683769
370.5224609375,373.0224609375,758830,763950
371.02197265625,373.52197265625,759853,764973
371.521484375,374.021484375,760876,765996
372.02099609375,374.52099609375,761899,767019
372.5205078125,375.0205078125,762922,768042
373.02001953125,375.52001953125,763945,769065
373.51953125,376.01953125,764968,770088
374.01904296875,376.51904296875,765991,771111
374.5185546875,377.0185546875,767014,772134
375.01806640625,377.51806640625,768037,773157
375.517578125,378.017578125,769060,774180
376.01708984375,378.51708984375,770083,775203
376.5166015625,379.0166015625,771106,776226
377.01611328125,379.51611328125,772129,777249
377.515625,380.015625,773152,778272
378.01513671875,380.51513671875,774175,779295
378.5146484375,381.0146484375,775198,780318
379.01416015625,381.51416015625,776221,781341
379.513671875,382.013671875,777244,782364
380.01318359375,382.51318359375,778267,783387
380.5126953125,383.0126953125,779290,784410
381.01220703125,383.51220703125,780313,785433
381.51171875,384.01171875,781336,786456
382.01123046875,384.51123046875,782359,787479
382.5107421875,385.0107421875,783382,788502
383.01025390625,385.51025390625,784405,789525
383.509765625,386.009765625,785428,790548
384.00927734375,386.50927734375,786451,791571
384.5087890625,387.0087890625,787474,792594
385.00830078125,387.50830078125,788497,793617
385.5078125,388.0078125,789520,794640
386.00732421875,388.50732421875,790543,795663
386.5068359375,389.0068359375,791566,796686
387.00634765625,389.50634765625,792589,797709
387.505859375,390.005859375,793612,798732
388.00537109375,390.50537109375,794635,799755
388.5048828125,391.0048828125,795658,800778
389.00439453125,391.50439453125,796681,801801
389.50390625,392.00390625,797704,802824
390.00341796875,392.50341796875,798727,803847
390.5029296875,393.0029296875,799750,804870
391.00244140625,393.50244140625,800773,805893
391.501953125,394.001953125,801796,806916
392.00146484375,394.50146484375,802819,807939
392.5009765625,395.0009765625,803842,808962
393.00048828125,395.50048828125,804865,809985
393.5,396.0,805888,811008
393.99951171875,396.49951171875,806911,812031
394.4990234375,396.9990234375,807934,813054
394.99853515625,397.49853515625,808957,814077
395.498046875,397.998046875,809980,815100
395.99755859375,398.49755859375,811003,816123
396.4970703125,398.9970703125,812026,817146
396.99658203125,399.49658203125,813049,818169
397.49609375,399.99609375,814072,819192
397.99560546875,400.49560546875,815095,820215
398.4951171875,400.9951171875,816118,821238
398.99462890625,401.49462890625,817141,822261
399.494140625,401.994140625,818164,823284
399.99365234375,402.49365234375,819187,824307
400.4931640625,402.9931640625,820210,825330
400.99267578125,403.49267578125,821233,826353
401.4921875,403.9921875,822256,827376
401.99169921875,404.49169921875,823279,828399
402.4912109375,404.9912109375,824302,829422
402.99072265625,405.49072265625,825325,830445
403.490234375,405.990234375,826348,831468
403.98974609375,406.48974609375,827371,832491
404.4892578125,406.9892578125,828394,833514
404.98876953125,407.48876953125,829417,834537
405.48828125,407.98828125,830440,835560
405.98779296875,408.48779296875,831463,836583
406.4873046875,408.9873046875,832486,837606
406.98681640625,409.48681640625,833509,838629
407.486328125,409.986328125,834532,839652
407.98583984375,410.48583984375,835555,840675
408.4853515625,410.9853515625,836578,841698
408.98486328125,411.48486328125,837601,842721
409.484375,411.984375,838624,843744
409.98388671875,412.48388671875,839647,844767
410.4833984375,412.9833984375,840670,845790
410.98291015625,413.48291015625,841693,846813
411.482421875,413.982421875,842716,847836
411.98193359375,414.48193359375,843739,848859
412.4814453125,414.9814453125,844762,849882
412.98095703125,415.48095703125,845785,850905
413.48046875,415.98046875,846808,851928
413.97998046875,416.47998046875,847831,852951
414.4794921875,416.9794921875,848854,853974
414.97900390625,417.47900390625,849877,854997
415.478515625,417.978515625,850900,856020
415.97802734375,418.47802734375,851923,857043
416.4775390625,418.9775390625,852946,858066
416.97705078125,419.47705078125,853969,859089
417.4765625,419.9765625,854992,860112
417.97607421875,420.47607421875,856015,861135
418.4755859375,420.9755859375,857038,862158
418.97509765625,421.47509765625,858061,863181
419.474609375,421.974609375,859084,864204
419.97412109375,422.47412109375,860107,865227
420.4736328125,422.9736328125,861130,866250
420.97314453125,423.47314453125,862153,867273
421.47265625,423.97265625,863176,868296
421.97216796875,424.47216796875,864199,869319
422.4716796875,424.9716796875,865222,870342
422.97119140625,425.47119140625,866245,871365
423.470703125,425.970703125,867268,872388
423.97021484375,426.47021484375,868291,873411
424.4697265625,426.9697265625,869314,874434
424.96923828125,427.46923828125,870337,875457
425.46875,427.96875,871360,876480
425.96826171875,428.46826171875,872383,877503
426.4677734375,428.9677734375,873406,878526
426.96728515625,429.46728515625,874429,879549
427.466796875,429.966796875,875452,880572
427.96630859375,430.46630859375,876475,881595
428.4658203125,430.9658203125,877498,882618
428.96533203125,431.46533203125,878521,883641
429.46484375,431.96484375,879544,884664
429.96435546875,432.46435546875,880567,885687
430.4638671875,432.9638671875,881590,886710
430.96337890625,433.46337890625,882613,887733
431.462890625,433.962890625,883636,888756
431.96240234375,434.46240234375,884659,889779
432.4619140625,434.9619140625,885682,890802
432.96142578125,435.46142578125,886705,891825
433.4609375,435.9609375,887728,892848
433.96044921875,436.46044921875,888751,893871
434.4599609375,436.9599609375,889774,894894
434.95947265625,437.45947265625,890797,895917
435.458984375,437.958984375,891820,896940
435.95849609375,438.45849609375,892843,897963
436.4580078125,438.9580078125,893866,898986
436.95751953125,439.45751953125,894889,900009
437.45703125,439.95703125,895912,901032
437.95654296875,440.45654296875,896935,902055
438.4560546875,440.9560546875,897958,903078
438.95556640625,441.45556640625,898981,904101
439.455078125,441.955078125,900004,905124
439.95458984375,442.45458984375,901027,906147
440.4541015625,442.9541015625,902050,907170
440.95361328125,443.45361328125,903073,908193
441.453125,443.953125,904096,909216
441.95263671875,444.45263671875,905119,910239
442.4521484375,444.9521484375,906142,911262
442.95166015625,445.45166015625,907165,912285
443.451171875,445.951171875,908188,913308
443.95068359375,446.45068359375,909211,914331
444.4501953125,446.9501953125,910234,915354
444.94970703125,447.44970703125,911257,916377
445.44921875,447.94921875,912280,917400
445.94873046875,448.44873046875,913303,918423
446.4482421875,448.9482421875,914326,919446
446.94775390625,449.44775390625,915349,920469
447.447265625,449.947265625,916372,921492
447.94677734375,450.44677734375,917395,922515
448.4462890625,450.9462890625,918418,923538
448.94580078125,451.44580078125,919441,924561
449.4453125,451.9453125,920464,925584
449.94482421875,452.44482421875,921487,926607
450.4443359375,452.9443359375,922510,927630
450.94384765625,453.44384765625,923533,928653
451.443359375,453.943359375,924556,929676
451.94287109375,454.44287109375,925579,930699
452.4423828125,454.9423828125,926602,931722
452.94189453125,455.44189453125,927625,932745
453.44140625,455.94140625,928648,933768
453.94091796875,456.44091796875,929671,934791
454.4404296875,456.9404296875,930694,935814
454.93994140625,457.43994140625,931717,936837
455.439453125,457.939453125,932740,937860
455.93896484375,458.43896484375,933763,938883
456.4384765625,458.9384765625,934786,939906
456.93798828125,459.43798828125,935809,940929
466.98046875,469.48046875,956376,961496
467.47998046875,469.97998046875,957399,962519
467.9794921875,470.4794921875,958422,963542
468.47900390625,470.97900390625,959445,964565
468.978515625,471.478515625,960468,965588
469.47802734375,471.97802734375,961491,966611
469.9775390625,472.4775390625,962514,967634
470.47705078125,472.97705078125,963537,968657
470.9765625,473.4765625,964560,969680
471.47607421875,473.97607421875,965583,970703
471.9755859375,474.4755859375,966606,971726
472.47509765625,474.97509765625,967629,972749
472.974609375,475.474609375,968652,973772
473.47412109375,475.97412109375,969675,974795
473.9736328125,476.4736328125,970698,975818
474.47314453125,476.97314453125,971721,976841
474.97265625,477.47265625,972744,977864
475.47216796875,477.97216796875,973767,978887
475.9716796875,478.4716796875,974790,979910
476.47119140625,478.97119140625,975813,980933
476.970703125,479.470703125,976836,981956
477.47021484375,479.97021484375,977859,982979
477.9697265625,480.4697265625,978882,984002
478.46923828125,480.96923828125,979905,985025
478.96875,481.46875,980928,986048
479.46826171875,481.96826171875,981951,987071
479.9677734375,482.4677734375,982974,988094
480.46728515625,482.96728515625,983997,989117
480.966796875,483.466796875,985020,990140
481.46630859375,483.96630859375,986043,991163
481.9658203125,484.4658203125,987066,992186
482.46533203125,484.96533203125,988089,993209
482.96484375,485.46484375,989112,994232
483.46435546875,485.96435546875,990135,995255
483.9638671875,486.4638671875,991158,996278
495.1220703125,497.6220703125,1014010,1019130
495.62158203125,498.12158203125,1015033,1020153
496.12109375,498.62109375,1016056,1021176
496.62060546875,499.12060546875,1017079,1022199
497.1201171875,499.6201171875,1018102,1023222
497.61962890625,500.11962890625,1019125,1024245
498.119140625,500.619140625,1020148,1025268
498.61865234375,501.11865234375,1021171,1026291
499.1181640625,501.6181640625,1022194,1027314
499.61767578125,502.11767578125,1023217,1028337
500.1171875,502.6171875,1024240,1029360
500.61669921875,503.11669921875,1025263,1030383
501.1162109375,503.6162109375,1026286,1031406
501.61572265625,504.11572265625,1027309,1032429
502.115234375,504.615234375,1028332,1033452
502.61474609375,505.11474609375,1029355,1034475
503.1142578125,505.6142578125,1030378,1035498
503.61376953125,506.11376953125,1031401,1036521
504.11328125,506.61328125,1032424,1037544
504.61279296875,507.11279296875,1033447,1038567
505.1123046875,507.6123046875,1034470,1039590
505.61181640625,508.11181640625,1035493,1040613
506.111328125,508.611328125,1036516,1041636
506.61083984375,509.11083984375,1037539,1042659
507.1103515625,509.6103515625,1038562,1043682
507.60986328125,510.10986328125,1039585,1044705
508.109375,510.609375,1040608,1045728
508.60888671875,511.10888671875,1041631,1046751
509.1083984375,511.6083984375,1042654,1047774
509.60791015625,512.10791015625,1043677,1048797
510.107421875,512.607421875,1044700,1049820
510.60693359375,513.10693359375,1045723,1050843
511.1064453125,513.6064453125,1046746,1051866
511.60595703125,514.10595703125,1047769,1052889
512.10546875,514.60546875,1048792,1053912
512.60498046875,515.10498046875,1049815,1054935
513.1044921875,515.6044921875,1050838,1055958
513.60400390625,516.10400390625,1051861,1056981
514.103515625,516.603515625,1052884,1058004
514.60302734375,517.10302734375,1053907,1059027
515.1025390625,517.6025390625,1054930,1060050
515.60205078125,518.10205078125,1055953,1061073
516.1015625,518.6015625,1056976,1062096
516.60107421875,519.10107421875,1057999,1063119
517.1005859375,519.6005859375,1059022,1064142
517.60009765625,520.10009765625,1060045,1065165
518.099609375,520.599609375,1061068,1066188
518.59912109375,521.09912109375,1062091,1067211
519.0986328125,521.5986328125,1063114,1068234
519.59814453125,522.09814453125,1064137,1069257
520.09765625,522.59765625,1065160,1070280
520.59716796875,523.09716796875,1066183,1071303
521.0966796875,523.5966796875,1067206,1072326
521.59619140625,524.09619140625,1068229,1073349
522.095703125,524.595703125,1069252,1074372
639.48681640625,641.98681640625,1309669,1314789
639.986328125,642.486328125,1310692,1315812
640.48583984375,642.98583984375,1311715,1316835
640.9853515625,643.4853515625,1312738,1317858
641.48486328125,643.98486328125,1313761,1318881
641.984375,644.484375,1314784,1319904
642.48388671875,644.98388671875,1315807,1320927
642.9833984375,645.4833984375,1316830,1321950
643.48291015625,645.98291015625,1317853,1322973
643.982421875,646.482421875,1318876,1323996
644.48193359375,646.98193359375,1319899,1325019
644.9814453125,647.4814453125,1320922,1326042
645.48095703125,647.98095703125,1321945,1327065
645.98046875,648.48046875,1322968,1328088
646.47998046875,648.97998046875,1323991,1329111
646.9794921875,649.4794921875,1325014,1330134
647.47900390625,649.97900390625,1326037,1331157
647.978515625,650.478515625,1327060,1332180
648.47802734375,650.97802734375,1328083,1333203
648.9775390625,651.4775390625,1329106,1334226
649.47705078125,651.97705078125,1330129,1335249
649.9765625,652.4765625,1331152,1336272
650.47607421875,652.97607421875,1332175,1337295
650.9755859375,653.4755859375,1333198,1338318
651.47509765625,653.97509765625,1334221,1339341
651.974609375,654.474609375,1335244,1340364
652.47412109375,654.97412109375,1336267,1341387
652.9736328125,655.4736328125,1337290,1342410
653.47314453125,655.97314453125,1338313,1343433
653.97265625,656.47265625,1339336,1344456
654.47216796875,656.97216796875,1340359,1345479
654.9716796875,657.4716796875,1341382,1346502
655.47119140625,657.97119140625,1342405,1347525
655.970703125,658.470703125,1343428,1348548
656.47021484375,658.97021484375,1344451,1349571
656.9697265625,659.4697265625,1345474,1350594
657.46923828125,659.96923828125,1346497,1351617
657.96875,660.46875,1347520,1352640
658.46826171875,660.96826171875,1348543,1353663
658.9677734375,661.4677734375,1349566,1354686
659.46728515625,661.96728515625,1350589,1355709
659.966796875,662.466796875,1351612,1356732
660.46630859375,662.96630859375,1352635,1357755
660.9658203125,663.4658203125,1353658,1358778
661.46533203125,663.96533203125,1354681,1359801
661.96484375,664.46484375,1355704,1360824
662.46435546875,664.96435546875,1356727,1361847
662.9638671875,665.4638671875,1357750,1362870
663.46337890625,665.96337890625,1358773,1363893
663.962890625,666.462890625,1359796,1364916
664.46240234375,666.96240234375,1360819,1365939
664.9619140625,667.4619140625,1361842,1366962
665.46142578125,667.96142578125,1362865,1367985
665.9609375,668.4609375,1363888,1369008
666.46044921875,668.96044921875,1364911,1370031
666.9599609375,669.4599609375,1365934,1371054
667.45947265625,669.95947265625,1366957,1372077
667.958984375,670.458984375,1367980,1373100
668.45849609375,670.95849609375,1369003,1374123
668.9580078125,671.4580078125,1370026,1375146
669.45751953125,671.95751953125,1371049,1376169
669.95703125,672.45703125,1372072,1377192
670.45654296875,672.95654296875,1373095,1378215
670.9560546875,673.4560546875,1374118,1379238
671.45556640625,673.95556640625,1375141,1380261
671.955078125,674.455078125,1376164,1381284
672.45458984375,674.95458984375,1377187,1382307
672.9541015625,675.4541015625,1378210,1383330
673.45361328125,675.95361328125,1379233,1384353
673.953125,676.453125,1380256,1385376
674.45263671875,676.95263671875,1381279,1386399
674.9521484375,677.4521484375,1382302,1387422
675.45166015625,677.95166015625,1383325,1388445
675.951171875,678.451171875,1384348,1389468
676.45068359375,678.95068359375,1385371,1390491
676.9501953125,679.4501953125,1386394,1391514
677.44970703125,679.94970703125,1387417,1392537
677.94921875,680.44921875,1388440,1393560
678.44873046875,680.94873046875,1389463,1394583
678.9482421875,681.4482421875,1390486,1395606
679.44775390625,681.94775390625,1391509,1396629
679.947265625,682.447265625,1392532,1397652
680.44677734375,682.94677734375,1393555,1398675
680.9462890625,683.4462890625,1394578,1399698
681.44580078125,683.94580078125,1395601,1400721
681.9453125,684.4453125,1396624,1401744
682.44482421875,684.94482421875,1397647,1402767
682.9443359375,685.4443359375,1398670,1403790
683.44384765625,685.94384765625,1399693,1404813
683.943359375,686.443359375,1400716,1405836
684.44287109375,686.94287109375,1401739,1406859
684.9423828125,687.4423828125,1402762,1407882
685.44189453125,687.94189453125,1403785,1408905
685.94140625,688.44140625,1404808,1409928
686.44091796875,688.94091796875,1405831,1410951
686.9404296875,689.4404296875,1406854,1411974
687.43994140625,689.93994140625,1407877,1412997
687.939453125,690.439453125,1408900,1414020
688.43896484375,690.93896484375,1409923,1415043
688.9384765625,691.4384765625,1410946,1416066
689.43798828125,691.93798828125,1411969,1417089
689.9375,692.4375,1412992,1418112
690.43701171875,692.93701171875,1414015,1419135
690.9365234375,693.4365234375,1415038,1420158
691.43603515625,693.93603515625,1416061,1421181
691.935546875,694.435546875,1417084,1422204
692.43505859375,694.93505859375,1418107,1423227
692.9345703125,695.4345703125,1419130,1424250
693.43408203125,695.93408203125,1420153,1425273
693.93359375,696.43359375,1421176,1426296
694.43310546875,696.93310546875,1422199,1427319
694.9326171875,697.4326171875,1423222,1428342
695.43212890625,697.93212890625,1424245,1429365
695.931640625,698.431640625,1425268,1430388
696.43115234375,698.93115234375,1426291,1431411
696.9306640625,699.4306640625,1427314,1432434
697.43017578125,699.93017578125,1428337,1433457
697.9296875,700.4296875,1429360,1434480
698.42919921875,700.92919921875,1430383,1435503
698.9287109375,701.4287109375,1431406,1436526
699.42822265625,701.92822265625,1432429,1437549
699.927734375,702.427734375,1433452,1438572
700.42724609375,702.92724609375,1434475,1439595
700.9267578125,703.4267578125,1435498,1440618
701.42626953125,703.92626953125,1436521,1441641
701.92578125,704.42578125,1437544,1442664
702.42529296875,704.92529296875,1438567,1443687
702.9248046875,705.4248046875,1439590,1444710
703.42431640625,705.92431640625,1440613,1445733
703.923828125,706.423828125,1441636,1446756
798.70556640625,801.20556640625,1635749,1640869
799.205078125,801.705078125,1636772,1641892
799.70458984375,802.20458984375,1637795,1642915
800.2041015625,802.7041015625,1638818,1643938
800.70361328125,803.20361328125,1639841,1644961
801.203125,803.703125,1640864,1645984
801.70263671875,804.20263671875,1641887,1647007
802.2021484375,804.7021484375,1642910,1648030
802.70166015625,805.20166015625,1643933,1649053
803.201171875,805.701171875,1644956,1650076
803.70068359375,806.20068359375,1645979,1651099
804.2001953125,806.7001953125,1647002,1652122
804.69970703125,807.19970703125,1648025,1653145
805.19921875,807.69921875,1649048,1654168
805.69873046875,808.19873046875,1650071,1655191
806.1982421875,808.6982421875,1651094,1656214
806.69775390625,809.19775390625,1652117,1657237
807.197265625,809.697265625,1653140,1658260
1211.48388671875,1213.98388671875,2481119,2486239
1211.9833984375,1214.4833984375,2482142,2487262
1212.48291015625,1214.98291015625,2483165,2488285
1222.2578125,1224.7578125,2503184,2508304
1222.75732421875,1225.25732421875,2504207,2509327
1223.2568359375,1225.7568359375,2505230,2510350
1223.75634765625,1226.25634765625,2506253,2511373
1224.255859375,1226.755859375,2507276,2512396
1224.75537109375,1227.25537109375,2508299,2513419
1225.2548828125,1227.7548828125,2509322,2514442
1225.75439453125,1228.25439453125,2510345,2515465
1226.25390625,1228.75390625,2511368,2516488
1226.75341796875,1229.25341796875,2512391,2517511
1227.2529296875,1229.7529296875,2513414,2518534
1227.75244140625,1230.25244140625,2514437,2519557
1228.251953125,1230.751953125,2515460,2520580
1228.75146484375,1231.25146484375,2516483,2521603
1229.2509765625,1231.7509765625,2517506,2522626
1229.75048828125,1232.25048828125,2518529,2523649
1230.25,1232.75,2519552,2524672
1230.74951171875,1233.24951171875,2520575,2525695
1231.2490234375,1233.7490234375,2521598,2526718
1231.74853515625,1234.24853515625,2522621,2527741
1232.248046875,1234.748046875,2523644,2528764
1232.74755859375,1235.24755859375,2524667,2529787
1233.2470703125,1235.7470703125,2525690,2530810
1233.74658203125,1236.24658203125,2526713,2531833
1234.24609375,1236.74609375,2527736,2532856
1234.74560546875,1237.24560546875,2528759,2533879
1235.2451171875,1237.7451171875,2529782,2534902
1235.74462890625,1238.24462890625,2530805,2535925
1236.244140625,1238.744140625,2531828,2536948
1236.74365234375,1239.24365234375,2532851,2537971
1237.2431640625,1239.7431640625,2533874,2538994
1237.74267578125,1240.24267578125,2534897,2540017
1238.2421875,1240.7421875,2535920,2541040
1238.74169921875,1241.24169921875,2536943,2542063
1239.2412109375,1241.7412109375,2537966,2543086
1239.74072265625,1242.24072265625,2538989,2544109
1240.240234375,1242.740234375,2540012,2545132
1240.73974609375,1243.23974609375,2541035,2546155
1241.2392578125,1243.7392578125,2542058,2547178
1241.73876953125,1244.23876953125,2543081,2548201
1242.23828125,1244.73828125,2544104,2549224
1242.73779296875,1245.23779296875,2545127,2550247
1243.2373046875,1245.7373046875,2546150,2551270
1243.73681640625,1246.23681640625,2547173,2552293
1244.236328125,1246.736328125,2548196,2553316
1244.73583984375,1247.23583984375,2549219,2554339
1245.2353515625,1247.7353515625,2550242,2555362
1245.73486328125,1248.23486328125,2551265,2556385
1246.234375,1248.734375,2552288,2557408
1246.73388671875,1249.23388671875,2553311,2558431
1247.2333984375,1249.7333984375,2554334,2559454
1247.73291015625,1250.23291015625,2555357,2560477
1248.232421875,1250.732421875,2556380,2561500
1248.73193359375,1251.23193359375,2557403,2562523
1249.2314453125,1251.7314453125,2558426,2563546
1249.73095703125,1252.23095703125,2559449,2564569
1250.23046875,1252.73046875,2560472,2565592
1250.72998046875,1253.22998046875,2561495,2566615
1251.2294921875,1253.7294921875,2562518,2567638
1251.72900390625,1254.22900390625,2563541,2568661
1252.228515625,1254.728515625,2564564,2569684
1252.72802734375,1255.22802734375,2565587,2570707
1253.2275390625,1255.7275390625,2566610,2571730
1253.72705078125,1256.22705078125,2567633,2572753
1254.2265625,1256.7265625,2568656,2573776
1254.72607421875,1257.22607421875,2569679,2574799
1255.2255859375,1257.7255859375,2570702,2575822
1255.72509765625,1258.22509765625,2571725,2576845
1256.224609375,1258.724609375,2572748,2577868
1256.72412109375,1259.22412109375,2573771,2578891
1257.2236328125,1259.7236328125,2574794,2579914
1257.72314453125,1260.22314453125,2575817,2580937
1258.22265625,1260.72265625,2576840,2581960
1258.72216796875,1261.22216796875,2577863,2582983
1259.2216796875,1261.7216796875,2578886,2584006
1259.72119140625,1262.22119140625,2579909,2585029
1260.220703125,1262.720703125,2580932,2586052
1260.72021484375,1263.22021484375,2581955,2587075
1261.2197265625,1263.7197265625,2582978,2588098
1261.71923828125,1264.21923828125,2584001,2589121
1262.21875,1264.71875,2585024,2590144
1262.71826171875,1265.21826171875,2586047,2591167
1263.2177734375,1265.7177734375,2587070,2592190
1263.71728515625,1266.21728515625,2588093,2593213
1264.216796875,1266.716796875,2589116,2594236
1264.71630859375,1267.21630859375,2590139,2595259
