original_index,est_idx,est_end_idx,start,end
70,1545853.0,1546343.0,128.42288498402576,128.66955271565513
71,1546371.0,1546680.0,128.68333226837075,128.84290734824287
72,1546715.0,1547113.0,128.85988178913743,129.05444089456873
73,1547168.0,1547427.0,129.081,129.1983386581471
74,1547427.0,1547730.0,129.1983386581471,129.3483386581471
76,1547789.0,1548546.0,129.37699680511182,129.7463258785941
77,1548671.0,1549328.0,129.8083067092652,130.12859424920123
78,1554484.0,1554895.0,132.6485623003195,132.8485623003195
79,1555030.0,1556058.0,132.9073482428115,133.4107028753992
80,1558063.0,1558508.0,134.40575079872204,134.6175718849839
81,1558624.0,1559156.0,134.6741214057508,134.9241214057508
82,1558624.0,1559156.0,134.6741214057508,134.9241214057508
83,1559253.0,1559789.0,134.97166134185306,135.24124600638982
84,1559823.0,1560829.0,135.25822044728434,135.75207667731635
85,1560929.0,1561423.0,135.801,136.0312779552715
86,1561461.0,1561856.0,136.05,136.25
87,1562313.0,1562495.0,136.48103194888168,136.5551757188496
88,1562516.0,1562959.0,136.56576038338648,136.789233226837
89,1565697.0,1566173.0,138.12191693290734,138.36236421725238
90,1566188.0,1566805.0,138.3697539936102,138.6624920127796
91,1566827.0,1567463.0,138.67307667731637,138.9831948881789
92,1567458.0,1567924.0,138.981,139.22
93,1568002.0,1568708.0,139.2581789137381,139.5919488817891
94,1568802.0,1569343.0,139.64,139.90527156549524
95,1569437.0,1569966.0,139.951,140.2
96,1569968.0,1570226.0,140.201,140.34
97,1570251.0,1570746.0,140.35220447284357,140.59
98,1570748.0,1770691.0,140.591,140.78
99,1780587.0,1781042.0,145.6070287539936,145.8357827476038
100,1781209.0,1781602.0,145.91693290734824,146.11693290734823
101,1781826.0,1782031.0,146.20447284345047,146.30447284345047
102,1782066.0,1782889.0,146.33546325878595,146.73993610223647
103,1790455.0,1791327.0,150.42172523961662,150.8474440894568
104,1797180.0,1797591.0,153.70926517571883,153.90926517571884
105,1797591.0,1797859.0,153.90926517571884,154.04856230031953
106,1797879.0,1798085.0,154.05814696485626,154.15814696485626
107,1799380.0,1799758.0,154.78274760383383,154.98274760383384
108,1799963.0,1800280.0,155.06070287539936,155.21501597444083
109,1800280.0,1801384.0,155.21501597444083,155.7728434504791
110,1815981.0,1816801.0,162.8817891373802,163.30015974440877
111,1818400.0,1818695.0,164.06389776357827,164.21821086261974
112,1819733.0,1820311.0,164.7252396166134,164.99776357827463
113,1821811.0,1822355.0,165.741214057508,166.01373801916932
114,1823185.0,1823940.0,166.40255591054313,166.7805111821085
115,1824592.0,1825679.0,167.0990415335463,167.62923322683682
116,1826465.0,1827339.0,168.00638977635782,168.43226837060706
117,1827339.0,1827727.0,168.43226837060706,168.63226837060705
118,1827859.0,1828415.0,168.69648562300318,168.9594249201278
119,1829028.0,1830073.0,169.26837060702874,169.76134185303502
120,1831011.0,1834566.0,170.2332268370607,171.96581469648555
121,1835711.0,1836029.0,172.52396166134184,172.6899361022364
122,1836048.0,1836217.0,172.6992971246007,172.78
123,1836219.0,1836786.0,172.781,173.05
124,1836788.0,1837223.0,173.051,173.27
125,1838164.0,1838990.0,173.71565495207668,174.13386581469638
126,1840019.0,1840640.0,174.63578274760383,174.93386581469647
127,1844580.0,1845534.0,176.85303514377,177.33003194888173
128,1887117.0,1887796.0,197.61980830670927,197.95623003194885
129,3156945.0,3157397.0,507.9361022364217,508.1616613418532
130,3157423.0,3157864.0,508.1744408945685,508.3854313099044
131,3164706.0,3165026.0,511.72,511.9012460063896
132,3165161.0,3165383.0,511.96722044728426,512.0597124600644
133,3165517.0,3166526.0,512.131,512.62
134,3166526.0,3166882.0,512.62,512.8
135,3166884.0,3167345.0,512.801,513.02
136,3167348.0,3167876.0,513.021,513.27
137,3168166.0,3168435.0,513.42,513.5524920127801
138,3168481.0,3169502.0,513.5748562300323,514.0750159744408
139,3169502.0,3170058.0,514.0750159744408,514.3507348242814
140,3170115.0,3171375.0,514.3788817891378,514.99
141,3171497.0,3171927.0,515.0479233226837,515.2661341853033
142,3171978.0,3172798.0,515.2907348242811,515.6931309904148
143,3175290.0,3175791.0,516.9,517.13
144,3175845.0,3176078.0,517.156559105431,517.28
145,3176080.0,3176328.0,517.281,517.41
146,3176330.0,3176786.0,517.411,517.63
147,3176788.0,3177279.0,517.631,517.88
148,3177281.0,3178251.0,517.881,518.34
149,3178355.0,3178540.0,518.4,518.49
150,3178542.0,3178932.0,518.491,518.6812460063901
152,3178976.0,3179352.0,518.6950255591056,518.88
153,3179354.0,3179583.0,518.881,519.0
154,3179585.0,3179808.0,519.001,519.1108306709267
155,3179837.0,3180159.0,519.1246102236422,519.2908306709267
156,3180180.0,3180663.0,519.3014153354634,519.5284664536746
157,3180685.0,3181196.0,519.5390511182112,519.78
159,3181198.0,3181570.0,519.781,519.9552715654957
160,3181605.0,3181777.0,519.97224600639,520.07
161,3181779.0,3182941.0,520.071,520.64
162,3183023.0,3183587.0,520.68,520.9484664536745
163,3183615.0,3183809.0,520.96224600639,521.0661022364228
164,3183836.0,3184048.0,521.0788817891383,521.180958466455
165,3184048.0,3184472.0,521.180958466455,521.380958466455
166,3184635.0,3185067.0,521.4632587859425,521.6632587859425
167,3185093.0,3185682.0,521.6761022364217,521.9740255591056
168,3185737.0,3185985.0,521.991,522.1295846645378
169,3186019.0,3186632.0,522.146559105431,522.4380511182112
170,3186981.0,3187104.0,522.6177316293932,522.6777316293932
171,3187495.0,3187881.0,522.8608402555913,523.04
173,3187883.0,3188148.0,523.041,523.1850159744408
174,3188182.0,3188469.0,523.1949840255588,523.3344408945685
175,3188491.0,3188667.0,523.3450255591056,523.4340255591056
176,3188702.0,3189565.0,523.451,523.87
177,3189567.0,3189964.0,523.871,524.06
179,3189966.0,3190543.0,524.061,524.35
180,3190657.0,3191574.0,524.40552715655,524.8500319488822
181,3191574.0,3192603.0,524.8500319488822,525.3567412140578
182,3192664.0,3193078.0,525.3865814696486,525.5801916932909
184,3193174.0,3193574.0,525.629392971246,525.8293929712461
185,3193611.0,3193807.0,525.8476357827477,525.93
186,3193889.0,3194852.0,525.97,526.44
187,3194854.0,3195224.0,526.441,526.6444408945689
188,3195245.0,3195962.0,526.6550255591056,526.99
189,3195964.0,3196474.0,526.991,527.25
190,3196476.0,3196741.0,527.251,527.38
191,3196743.0,3197192.0,527.381,527.59
192,3197194.0,3197832.0,527.591,527.91
193,3197834.0,3198460.0,527.911,528.2184664536738
194,3198482.0,3198738.0,528.2290511182111,528.3534824281146
195,3198738.0,3199021.0,528.3534824281151,528.5
196,3199023.0,3199337.0,528.501,528.6383386581466
197,3199365.0,3199695.0,528.6521182108625,528.8248881789134
198,3199730.0,3200620.0,528.8418626198086,529.2670287539943
199,3200629.0,3200814.0,529.28,529.37
200,3200816.0,3201128.0,529.371,529.5148562300323
201,3201169.0,3201375.0,529.5350255591056,529.6344408945689
202,3201430.0,3202037.0,529.661,529.95
203,3202039.0,3202876.0,529.951,530.36
204,3202937.0,3203701.0,530.3900000000002,530.7719169329076
205,3204175.0,3204920.0,531.0061437699677,531.36
206,3204922.0,3205324.0,531.361,531.5648562300323
207,3205353.0,3205765.0,531.5786357827478,531.78
208,3205765.0,3206729.0,531.78,532.2511501597444
209,3207377.0,3208028.0,532.57,532.88
210,3209092.0,3209769.0,533.4,533.74
211,3209771.0,3210067.0,533.741,533.8916613418533
212,3210141.0,3210468.0,533.9118306709267,534.08
213,3210470.0,3211262.0,534.081,534.46
214,3211264.0,3211677.0,534.461,534.67
215,3211679.0,3212233.0,534.671,534.9348881789138
216,3214515.0,3215029.0,536.06,536.3
217,3215031.0,3215194.0,536.301,536.3808306709267
218,3215216.0,3215418.0,536.3914153354633,536.4968051118211
219,3215426.0,3215703.0,536.501,536.64
220,3215705.0,3216062.0,536.641,536.82
222,3216070.0,3216529.0,536.8241948881789,537.0431948881788
223,3216524.0,3216815.0,537.041,537.1812460063901
224,3216830.0,3217007.0,537.1886357827478,537.2740255591056
225,3217054.0,3217315.0,537.291,537.42
226,3217317.0,3217564.0,537.421,537.54
227,3217566.0,3217770.0,537.541,537.65
228,3217772.0,3218318.0,537.651,537.91
229,3223985.0,3225475.0,540.67,541.4055910543133
230,3223985.0,3225475.0,540.67,541.4055910543133
231,3229239.0,3230225.0,543.2391693290733,543.7198402555914
232,3231632.0,3233291.0,544.4,545.2194888178916
233,3231632.0,3233291.0,544.4,545.2194888178916
234,3233333.0,3234356.0,545.24,545.74
235,3234505.0,3234636.0,545.8115015974441,545.8752396166134
236,3234642.0,3235678.0,545.8783386581471,546.3956869009584
237,3235746.0,3236506.0,546.428635782748,546.79
238,3238783.0,3240395.0,547.8947284345046,548.69
239,3240533.0,3241476.0,548.76,549.22
240,3244331.0,3244724.0,550.6161661341846,550.8082747603829
241,3244748.0,3245593.0,550.82,551.2322364217249
242,3245593.0,3246121.0,551.2322364217249,551.496134185303
243,3475918.0,3477028.0,663.6837060702875,664.2276357827473
244,3487533.0,3487974.0,669.37,669.5816613418534
245,3488013.0,3489225.0,669.5954408945689,670.1869329073483
246,3490813.0,3491653.0,670.97,671.38
247,3491653.0,3492766.0,671.38,671.9101916932901
248,3493951.0,3495171.0,672.4888178913739,673.0924920127801
249,3497757.0,3498711.0,674.3578274760383,674.8241214057508
250,3500802.0,3501700.0,675.8284664536745,676.2865814696489
251,3502710.0,3503571.0,676.779552715655,677.1817891373803
252,3504594.0,3504926.0,677.7,677.8616613418534
253,3504947.0,3505147.0,677.87224600639,677.9612460063901
255,3505169.0,3505328.0,677.9718306709267,678.0508306709268
256,3505169.0,3505328.0,677.9718306709267,678.0508306709268
257,3505369.0,3505576.0,678.071,678.18
258,3505578.0,3506088.0,678.181,678.4216613418535
259,3506123.0,3506726.0,678.4386357827478,678.7244408945689
260,3506781.0,3506983.0,678.751,678.85
261,3506985.0,3507294.0,678.851,679.010702875399
262,3508214.0,3508438.0,679.46,679.57
263,3508440.0,3508886.0,679.571,679.7829073482434
264,3508914.0,3509103.0,679.796686900959,679.8948562300322
266,3509325.0,3509915.0,680.0031948881789,680.2830670926515
267,3558830.0,3559827.0,704.1661341853032,704.6544728434512
268,3559827.0,3560583.0,704.6544728434512,705.032268370608
269,3560583.0,3561263.0,705.032268370608,705.3653354632588
270,3561317.0,3561653.0,705.3916613418531,705.5568051118211
271,3561762.0,3562529.0,705.5992971246012,705.98
272,3562531.0,3562835.0,705.981,706.1246006389764
273,3562866.0,3563227.0,706.14,706.3239936102244
274,3563288.0,3564218.0,706.3537476038343,706.81
275,3564220.0,3565180.0,706.811,707.27
276,3565570.0,3566769.0,707.47,708.04
277,3566771.0,3566996.0,708.041,708.16
278,3566998.0,3567710.0,708.161,708.5143130990411
279,3567797.0,3568320.0,708.5569329073478,708.8131948881788
280,3568315.0,3568956.0,708.811,709.1152715654956
281,3568977.0,3569744.0,709.1258562300321,709.51
282,3569746.0,3570413.0,709.511,709.82
283,3570415.0,3570703.0,709.821,709.96
284,3570776.0,3571394.0,709.9957827476045,710.2997124600641
285,3571422.0,3572319.0,710.3134920127801,710.7594568690095
286,3572736.0,3573017.0,710.9713194888177,711.1025559105428
287,3573135.0,3574423.0,711.16,711.7984664536746
289,3574510.0,3575201.0,711.841,712.1688817891379
290,3575269.0,3576094.0,712.2018306709267,712.6027795527152
291,3582903.0,3583573.0,715.924153354633,716.26
292,3584744.0,3584978.0,716.8328849840252,716.9381469648565
293,3584978.0,3585285.0,716.9381469648565,717.090223642173
294,3585285.0,3586128.0,717.090223642173,717.501086261981
295,3587671.0,3587881.0,718.2651757188492,718.3651757188492
296,3587901.0,3588293.0,718.3747603833871,718.5587859424927
297,3588306.0,3588791.0,718.5654952076682,718.8091054313109
299,3589934.0,3590730.0,719.3706070287545,719.761182108626
300,3596006.0,3596345.0,722.32,722.4948562300323
301,3596361.0,3597163.0,722.50224600639,722.8961341853038
302,3599070.0,3599319.0,723.82,723.9476357827479
304,3599353.0,3599669.0,723.9646102236422,724.12
305,3599671.0,3599980.0,724.121,724.2623642172522
306,3600088.0,3601346.0,724.3173162939295,724.9224920127797
307,3602676.0,3602973.0,725.59,725.7292971246006
309,3603008.0,3603354.0,725.7462715654954,725.92
310,3603356.0,3604039.0,725.921,726.2488817891373
311,3604060.0,3604573.0,726.2594664536743,726.5
313,3604581.0,3605179.0,726.5041948881789,726.8031948881788
314,3605174.0,3605830.0,726.801,727.13
315,3605830.0,3606319.0,727.13,727.3620766773162
316,3606335.0,3606599.0,727.3694664536744,727.49
317,3606601.0,3606905.0,727.491,727.64
318,3606907.0,3606997.0,727.641,727.6852715654952
319,3607001.0,3607214.0,727.6958562300323,727.8
320,3607216.0,3608052.0,727.801,728.2084664536748
321,3608093.0,3608277.0,728.2286357827478,728.32
322,3608279.0,3608672.0,728.321,728.5036102236422
323,3608687.0,3608960.0,728.511,728.6444408945688
325,3608995.0,3609312.0,728.6614153354634,728.8244408945685
326,3609347.0,3609525.0,728.8414153354634,728.92
327,3609527.0,3609709.0,728.921,729.01
328,3609711.0,3610408.0,729.011,729.3612460063898
329,3610572.0,3610856.0,729.44,729.57
330,3610858.0,3611076.0,729.571,729.68
331,3611076.0,3611262.0,729.68,729.7756869009589
332,3611288.0,3611608.0,729.7884664536745,729.93
333,3611756.0,3612222.0,730.01,730.23
334,3612224.0,3612678.0,730.231,730.47
335,3613233.0,3613435.0,730.74,730.84
336,3613437.0,3613921.0,730.841,731.07
337,3613923.0,3614356.0,731.071,731.29
338,3614431.0,3614833.0,731.3261437699678,731.5148562300323
339,3614868.0,3615464.0,731.5318306709268,731.83
340,3615466.0,3615934.0,731.831,732.07
341,3615936.0,3616186.0,732.071,732.1776357827479
342,3616199.0,3616441.0,732.1914153354634,732.31
344,3616443.0,3616712.0,732.311,732.44
345,3616714.0,3617128.0,732.441,732.65
346,3616714.0,3617128.0,732.441,732.65
347,3617130.0,3617427.0,732.651,732.79
348,3617429.0,3617654.0,732.791,732.9
349,3617656.0,3618260.0,732.901,733.19
350,3622145.0,3622739.0,735.09,735.3697124600641
351,3623228.0,3623895.0,735.6,735.9348562300323
352,3623924.0,3624092.0,735.9486357827478,736.04
353,3624094.0,3624843.0,736.041,736.3979552715657
354,3624934.0,3625738.0,736.44368370607,736.8373162939288
355,3625771.0,3625905.0,736.8534504792341,736.9181789137385
356,3625927.0,3626774.0,736.9291054313101,737.3584664536745
357,3626797.0,3627008.0,737.3697124600643,737.4563897763578
358,3627050.0,3627401.0,737.4765591054312,737.64
359,3627403.0,3628140.0,737.641,738.02
360,3628836.0,3629099.0,738.35,738.48
361,3629101.0,3629366.0,738.481,738.62
362,3629368.0,3629861.0,738.621,738.853450479233
363,3630336.0,3630607.0,739.09,739.2080511182112
364,3630641.0,3631065.0,739.2250255591056,739.44
365,3631067.0,3631291.0,739.441,739.56
366,3631293.0,3631634.0,739.561,739.7112460063901
367,3631662.0,3632176.0,739.7250255591056,739.9913738019173
368,3632623.0,3632998.0,740.21,740.3844408945689
370,3633032.0,3634298.0,740.4014153354633,741.0286261980831
371,3635073.0,3635283.0,741.4,741.51
372,3635285.0,3635620.0,741.511,741.6588817891379
373,3635648.0,3635799.0,741.6726613418534,741.76
374,3635801.0,3636545.0,741.761,742.11
375,3636543.0,3636691.0,742.1088817891379,742.2
376,3636730.0,3636976.0,742.201,742.33
377,3636978.0,3637284.0,742.331,742.48
378,3637286.0,3637865.0,742.481,742.7544408945689
379,3637886.0,3638314.0,742.7650255591055,742.9933226837062
380,3638617.0,3639860.0,743.140287539936,743.7481150159741
381,3640070.0,3640523.0,743.84,744.0712460063901
382,3640584.0,3641887.0,744.101,744.74
383,3642031.0,3642290.0,744.8,744.9276357827479
384,3642318.0,3642519.0,744.9414153354634,745.03
385,3642600.0,3643095.0,745.0693386581465,745.32
386,3643097.0,3643417.0,745.321,745.4776357827473
387,3643446.0,3643820.0,745.4914153354633,745.6636102236422
388,3643835.0,3644224.0,745.671,745.87
389,3644226.0,3644670.0,745.871,746.1
390,3645115.0,3645522.0,746.3067092651758,746.5076677316289
391,3645522.0,3645744.0,746.5076677316289,746.6076677316289
392,3645728.0,3645847.0,746.6,746.6583386581465
393,3645847.0,3646056.0,746.6583386581465,746.7581789137379
394,3646080.0,3646616.0,746.77,747.0412460063901
395,3646628.0,3646877.0,747.0473482428117,747.16
396,3646879.0,3647410.0,747.161,747.43
397,3647412.0,3647905.0,747.431,747.6616613418533
398,3647927.0,3648044.0,747.6722460063899,747.73
399,3648046.0,3648509.0,747.731,747.9662619808305
400,3648511.0,3648959.0,747.9672619808307,748.1779552715655
401,3649329.0,3649788.0,748.3664536741214,748.5845367412144
402,3649995.0,3650222.0,748.6856869009583,748.8041533546327
403,3650230.0,3650516.0,748.8083482428118,748.93
405,3650518.0,3650966.0,748.931,749.16
406,3650968.0,3651588.0,749.161,749.47
407,3651637.0,3652093.0,749.4941533546328,749.71
408,3652095.0,3652834.0,749.711,750.08
409,3652834.0,3653554.0,750.08,750.4151437699677
410,3654221.0,3654525.0,750.75,750.89
411,3654527.0,3655551.0,750.891,751.3912460063899
412,3655551.0,3655857.0,751.3912460063899,751.5412460063899
413,3656145.0,3656446.0,751.69,751.844856230032
415,3656481.0,3657439.0,751.8618306709267,752.33
416,3657508.0,3658074.0,752.3638658146966,752.632076677316
417,3658089.0,3658250.0,752.6394664536741,752.72
418,3658252.0,3658923.0,752.721,753.04
419,3659561.0,3659784.0,753.37,753.46
420,3659786.0,3660207.0,753.461,753.6755591054314
421,3660326.0,3661136.0,753.7340670926513,754.130415335463
422,3661136.0,3661686.0,754.130415335463,754.3890415335463
423,3662188.0,3662588.0,754.64,754.84
424,3662588.0,3662939.0,754.84,755.001661341853
425,3664776.0,3665136.0,755.9,756.0780511182107
426,3665157.0,3665354.0,756.0886357827476,756.19
427,3665356.0,3666110.0,756.191,756.5687539936102
428,3666120.0,3666602.0,756.5737060702874,756.7853993610227
429,3666624.0,3666962.0,756.7959840255594,756.97
430,3668088.0,3668618.0,757.5187539936101,757.7856869009584
431,3668777.0,3669726.0,757.8665591054314,758.33
432,3670421.0,3670766.0,758.6508306709264,758.8208306709265
433,3670807.0,3670920.0,758.841,758.92
434,3670922.0,3671432.0,758.921,759.1448562300318
435,3671506.0,3671869.0,759.181,759.36
436,3671871.0,3672336.0,759.361,759.601661341853
437,3672416.0,3673224.0,759.641,760.03
438,3673275.0,3673588.0,760.0548562300318,760.2148562300317
439,3673937.0,3675310.0,760.37,761.05
440,3675426.0,3675820.0,761.1,761.29
442,3675822.0,3676052.0,761.291,761.4088817891379
443,3676073.0,3676314.0,761.4194664536744,761.54
444,3676316.0,3676969.0,761.541,761.87
445,3677290.0,3677591.0,762.0,762.17
446,3677765.0,3678336.0,762.2412875399363,762.53
447,3678338.0,3678479.0,762.531,762.6
448,3678479.0,3678798.0,762.6,762.7648562300321
449,3678830.0,3679032.0,762.7804153354633,762.86
450,3679034.0,3679458.0,762.861,763.06
451,3679460.0,3679777.0,763.061,763.24
452,3679779.0,3680137.0,763.241,763.4092971246007
453,3680158.0,3680431.0,763.4198817891374,763.5524920127795
454,3680459.0,3680593.0,763.5662715654955,763.63
455,3680595.0,3680989.0,763.631,763.8184664536742
457,3681117.0,3681819.0,763.881,764.2220766773164
458,3681834.0,3681979.0,764.2294664536745,764.3
459,3681979.0,3682374.0,764.3,764.5
460,3682374.0,3682610.0,764.5,764.6
461,3682635.0,3682774.0,764.612076677316,764.69
462,3682777.0,3683252.0,764.691,764.93
463,3683254.0,3683450.0,764.931,765.03
464,3683452.0,3683943.0,765.031,765.26
465,3684614.0,3685069.0,765.58,765.81
466,3685071.0,3685866.0,765.811,766.2
467,3685868.0,3687273.0,766.201,766.89
468,3687967.0,3688298.0,767.2422044728437,767.39
469,3688300.0,3688667.0,767.391,767.56
470,3688808.0,3689550.0,767.63,768.01
471,3689552.0,3689868.0,768.011,768.1480511182111
472,3689896.0,3690606.0,768.1618306709266,768.5084664536745
473,3690615.0,3690953.0,768.5318306709268,768.68
474,3690955.0,3691468.0,768.681,768.93
475,3691760.0,3692060.0,769.073482428115,769.2265175718849
477,3692060.0,3692323.0,769.2265175718849,769.3573482428116
478,3692343.0,3692938.0,769.3672204472845,769.65
479,3692940.0,3693292.0,769.651,769.8316613418533
480,3693321.0,3693739.0,769.8454408945689,770.04
482,3693741.0,3694186.0,770.041,770.25
483,3694188.0,3695324.0,770.251,770.8252715654957
484,3695359.0,3696133.0,770.8422460063899,771.22
485,3698002.0,3698293.0,772.1246006389777,772.2746006389776
486,3698320.0,3698781.0,772.2876357827478,772.5076357827478
488,3698829.0,3699224.0,772.531,772.73
489,3699226.0,3699889.0,772.731,773.0461022364218
490,3699944.0,3700512.0,773.072661341853,773.36
491,3700514.0,3701292.0,773.361,773.74
492,3701294.0,3702254.0,773.741,774.21
493,3703854.0,3703959.0,774.9841629392969,775.0351118210859
494,3703979.0,3704277.0,775.0451437699678,775.1976357827479
495,3704305.0,3704425.0,775.2114153354634,775.27
496,3704427.0,3704683.0,775.271,775.38
497,3704724.0,3705074.0,775.4,775.58
498,3705074.0,3705307.0,775.58,775.7044408945688
499,3705321.0,3705852.0,775.711,775.97
500,3705854.0,3706487.0,775.971,776.28
501,3709266.0,3709602.0,777.6292428115008,777.7864536741207
503,3709617.0,3710184.0,777.7938434504787,778.0788498402554
504,3709617.0,3710184.0,777.7938434504787,778.0788498402554
505,3710207.0,3710578.0,778.09,778.2805431309911
506,3710633.0,3710981.0,778.3071022364223,778.46
507,3710983.0,3712335.0,778.461,779.13
508,3714867.0,3715220.0,780.36,780.54
509,3715222.0,3715522.0,780.541,780.67
510,3715576.0,3716016.0,780.6965591054311,780.92
511,3716018.0,3716499.0,780.921,781.1476357827477
512,3716521.0,3716634.0,781.1582204472845,781.23
513,3716636.0,3717162.0,781.231,781.48
514,3717164.0,3717896.0,781.481,781.8394888178914
515,3720374.0,3720606.0,783.0422044728432,783.154856230032
516,3720621.0,3720903.0,783.1622460063901,783.3076357827479
517,3720931.0,3721439.0,783.3214153354634,783.5812460063901
518,3721461.0,3721917.0,783.5918306709267,783.8036102236422
519,3721932.0,3722401.0,783.811,784.05
520,3722403.0,3722839.0,784.051,784.2644408945689
521,3722947.0,3723233.0,784.291,784.4484664536744
522,3723268.0,3724082.0,784.4654408945689,784.8639297124597
523,3767449.0,3767840.0,806.0255591054313,806.2255591054313
524,3767958.0,3768493.0,806.2831948881789,806.5531948881788
525,3768488.0,3768974.0,806.551,806.78
526,3769059.0,3771174.0,806.8210862619808,807.8557507987223
527,3773206.0,3774220.0,808.8498402555911,809.3436102236426
528,3777050.0,3778582.0,810.71,811.4665814696489
529,3780223.0,3780730.0,812.28,812.5184664536745
530,3780758.0,3781067.0,812.53224600639,812.6908306709267
531,3781115.0,3781969.0,812.7141948881789,813.1231948881789
532,3781964.0,3782352.0,813.121,813.32
533,3782354.0,3783257.0,813.321,813.76
534,3783265.0,3784200.0,813.7641948881788,814.2231948881789
535,3784255.0,3784556.0,814.25,814.38
536,3784558.0,3785029.0,814.381,814.62
537,3785186.0,3786342.0,814.7040670926519,815.27
538,3786344.0,3786604.0,815.271,815.38
539,3786702.0,3787358.0,815.445495207668,815.7653993610228
540,3788997.0,3789365.0,816.56,816.7305431309904
541,3789600.0,3790585.0,816.8433642172522,817.3408306709267
542,3790633.0,3791948.0,817.3641948881789,818.00124600639
543,3792089.0,3792498.0,818.07,818.26
544,3792559.0,3792884.0,818.2897539936099,818.45
545,3792886.0,3793973.0,818.451,818.9899041533542
546,3795833.0,3796367.0,819.89,820.1616613418535
547,3796396.0,3796691.0,820.175440894569,820.31
548,3796743.0,3797222.0,820.3525335463256,820.58
549,3797224.0,3797922.0,820.581,820.9134824281149
550,3797983.0,3799231.0,820.9432364217248,821.5621725239615
551,3799269.0,3799860.0,821.5805431309907,821.8722364217247
552,3800012.0,3800845.0,821.9327795527155,822.34
553,3801029.0,3801486.0,822.43,822.6461022364215
554,3801705.0,3802461.0,822.7525335463255,823.14
555,3802463.0,3802786.0,823.141,823.2915335463254
