original_index,est_idx,est_end_idx,start,end
74,939386.0,939647.0,58.90456869009591,59.05
76,939649.0,939990.0,59.051,59.208051118210896
77,939649.0,939990.0,59.051,59.208051118210896
78,940018.0,940223.0,59.221830670926536,59.34
79,940225.0,941037.0,59.341,59.72
80,941039.0,941180.0,59.721,59.79
81,941212.0,942528.0,59.8053674121406,60.44
82,942530.0,942653.0,60.441,60.501246006389806
83,942675.0,942742.0,60.511830670926535,60.56
84,942744.0,942965.0,60.561,60.66987220447291
85,942965.0,943091.0,60.66987220447291,60.723067092651824
86,943135.0,943704.0,60.74456869009589,61.03
87,948075.0,948790.0,63.15,63.5
88,948792.0,949611.0,63.501,63.90929712460068
89,950146.0,950493.0,64.1619488817891,64.34
91,950495.0,951341.0,64.341,64.75527156549525
92,951441.0,951988.0,64.80419488817891,65.06249201277961
93,952003.0,952148.0,65.06988178913743,65.13888178913743
94,952236.0,952604.0,65.191,65.37
95,952606.0,952885.0,65.371,65.5
96,952887.0,953153.0,65.501,65.63
97,953161.0,953834.0,65.63419488817891,65.9724920127796
98,953876.0,955062.0,65.98307667731635,66.58
99,955755.0,956248.0,66.91,67.1426517571885
100,956277.0,956597.0,67.15706070287546,67.32166134185307
102,956638.0,957766.0,67.34183067092654,67.89124600638974
103,957792.0,957984.0,67.90502555910545,67.99
104,957986.0,959524.0,67.991,68.7512460063898
105,959558.0,959740.0,68.76822044728436,68.84
106,959742.0,960419.0,68.841,69.18
107,960421.0,960892.0,69.181,69.42
108,960894.0,961437.0,69.421,69.67763578274763
109,962674.0,963027.0,70.29073482428115,70.44616613418529
110,963027.0,963708.0,70.44616613418529,70.77827476038335
111,963818.0,964619.0,70.84984025559105,71.2319488817891
112,965457.0,965785.0,71.64217252396166,71.81038338658142
113,965824.0,966120.0,71.8295527156549,71.97412140575076
115,966120.0,966616.0,71.97412140575076,72.22412140575076
116,966120.0,966616.0,71.97412140575076,72.22412140575076
117,966682.0,967374.0,72.25607028753988,72.57747603833863
118,967507.0,967998.0,72.64217252396166,72.89217252396166
119,968095.0,968432.0,72.93929712460064,73.09456869009587
120,968432.0,968957.0,73.09456869009587,73.34249201277953
121,968957.0,969516.0,73.34249201277953,73.62428115015972
122,969516.0,970135.0,73.62428115015972,73.91900958466452
123,970135.0,970793.0,73.91900958466452,74.2492012779553
124,970793.0,970983.0,74.2492012779553,74.34920127795529
125,970983.0,971819.0,74.34920127795529,74.7492012779553
126,971819.0,972211.0,74.7492012779553,74.9492012779553
127,972405.0,972813.0,75.03514376996804,75.23514376996805
128,973309.0,973532.0,75.48562300319489,75.58674121405745
129,973532.0,973838.0,75.58674121405745,75.73562300319489
130,973838.0,974161.0,75.73562300319489,75.8856230031949
131,974193.0,974778.0,75.90159744408945,76.19424920127793
132,974778.0,975273.0,76.19424920127793,76.42843450479226
133,975313.0,975908.0,76.44760383386576,76.74760383386575
135,975908.0,976651.0,76.74760383386575,77.11070287539935
136,977511.0,978617.0,77.52923322683695,78.06996805111812
137,978683.0,980317.0,78.10223642172524,78.90926517571883
138,980317.0,981135.0,78.90926517571883,79.30942492012778
139,981135.0,981998.0,79.30942492012778,79.72108626198086
140,981998.0,982739.0,79.72108626198086,80.08402555910547
141,983603.0,984082.0,80.49840255591054,80.74089456869012
143,984082.0,984373.0,80.74089456869012,80.89089456869013
144,984373.0,984903.0,80.89089456869013,81.14089456869013
145,984903.0,985328.0,81.14089456869013,81.34089456869013
146,985328.0,985823.0,81.34089456869013,81.59105431309902
147,986763.0,987158.0,82.0575079872204,82.24265175718847
149,987158.0,987767.0,82.24265175718847,82.53210862619801
150,989737.0,990171.0,83.5111821086262,83.7154952076677
152,990171.0,990723.0,83.7154952076677,83.99217252396157
153,991329.0,991619.0,84.28,84.43
154,991621.0,991986.0,84.431,84.60194888178911
155,991986.0,992440.0,84.60194888178911,84.81584664536736
156,992440.0,992851.0,84.81584664536736,85.01584664536736
157,992904.0,993574.0,85.04140575079865,85.38725239616605
158,993588.0,993842.0,85.39373801916932,85.5
159,993844.0,994398.0,85.501,85.78
160,994400.0,994622.0,85.781,85.88
161,994630.0,995530.0,85.88419488817891,86.32402555910545
162,995530.0,995733.0,86.32402555910545,86.42402555910544
163,995925.0,997361.0,86.51731629392972,87.22846645367416
164,997449.0,998776.0,87.271,87.91
165,998778.0,999022.0,87.911,88.03
166,999024.0,999455.0,88.031,88.25
167,999457.0,1000075.0,88.251,88.54444089456871
168,1000129.0,1000354.0,88.571,88.69
169,1000356.0,1001440.0,88.691,89.22
170,1001470.0,1002054.0,89.23444089456872,89.51
171,1002056.0,1002235.0,89.511,89.60709265175713
172,1002261.0,1002404.0,89.62,89.69
173,1002406.0,1002751.0,89.691,89.86
174,1003486.0,1004660.0,90.22,90.7920766773163
175,1004660.0,1004913.0,90.7920766773163,90.90916932907346
176,1004913.0,1005341.0,90.90916932907346,91.10916932907348
177,1005341.0,1005690.0,91.10916932907348,91.28041533546327
178,1005690.0,1005861.0,91.28041533546327,91.38041533546328
179,1006024.0,1006248.0,91.451,91.56
180,1006250.0,1007169.0,91.561,92.01
181,1007171.0,1008460.0,92.011,92.65
182,1008462.0,1008676.0,92.651,92.738338658147
183,1008680.0,1009356.0,92.74,93.07948881789136
184,1010618.0,1010895.0,93.70287539936102,93.82092651757192
185,1010895.0,1010997.0,93.82092651757192,93.87092651757192
186,1010997.0,1011503.0,93.87092651757192,94.1357827476039
187,1011503.0,1011844.0,94.1357827476039,94.2857827476039
188,1014840.0,1015045.0,95.75000000000009,95.86709265175726
189,1015095.0,1015549.0,95.89904153354637,96.10543130990412
190,1015549.0,1016153.0,96.10543130990412,96.3979233226837
191,1016153.0,1016358.0,96.3979233226837,96.49792332268368
192,1016500.0,1016928.0,96.56869009584663,96.76869009584664
193,1017000.0,1017510.0,96.82108626198082,97.06261980830668
194,1017578.0,1017871.0,97.09584664536742,97.24584664536742
195,1017994.0,1018213.0,97.30670926517573,97.4067092651757
196,1018533.0,1018942.0,97.5623003194888,97.75271565495208
197,1018942.0,1019147.0,97.75271565495208,97.85271565495208
198,1019307.0,1020255.0,97.93929712460064,98.40335463258782
199,1020391.0,1020700.0,98.46964856230032,98.61964856230033
200,1021122.0,1021516.0,98.81789137380176,99.01900958466436
201,1021562.0,1022120.0,99.0413738019168,99.30638977635766
202,1022118.0,1023089.0,99.321,99.78
203,1023474.0,1023728.0,99.97488817891374,100.08392971246006
204,1023736.0,1024155.0,100.08812460063892,100.3008945686901
205,1024298.0,1024546.0,100.37,100.5
206,1024677.0,1024908.0,100.56329073482443,100.65996805111828
207,1024936.0,1025408.0,100.67374760383387,100.92
208,1025410.0,1025978.0,100.921,101.19
209,1026266.0,1026811.0,101.3482428115016,101.58881789137376
210,1026827.0,1027369.0,101.61415335463256,101.87
211,1027369.0,1027986.0,101.87,102.16361022364212
212,1028001.0,1028680.0,102.17067092651752,102.52
214,1028682.0,1028938.0,102.521,102.64527156549524
215,1028959.0,1029241.0,102.655856230032,102.78485623003198
216,1029316.0,1029689.0,102.821,103.01223642172518
217,1032840.0,1034511.0,104.55,105.36
218,1035414.0,1035722.0,105.8,105.95
219,1035724.0,1036313.0,105.951,106.24
220,1036315.0,1036642.0,106.241,106.4
222,1036644.0,1036956.0,106.401,106.54543130990412
223,1036997.0,1037308.0,106.5656006389776,106.72559105431306
224,1037336.0,1037570.0,106.73937060702872,106.85421725239613
225,1037643.0,1038340.0,106.89,107.23
226,1038342.0,1038953.0,107.231,107.52
227,1038955.0,1039116.0,107.521,107.6
228,1039118.0,1039733.0,107.601,107.91
229,1039735.0,1040592.0,107.911,108.33083067092652
230,1040634.0,1040755.0,108.351,108.41
231,1040757.0,1041451.0,108.411,108.75
232,1041454.0,1041760.0,108.751,108.9
233,1042905.0,1043458.0,109.46,109.73
234,1043461.0,1043554.0,109.731,109.77680511182108
235,1043563.0,1044572.0,109.781,110.2740575079872
236,1045225.0,1045874.0,110.6,110.91
237,1045955.0,1046835.0,110.94933865814694,111.38
238,1046837.0,1047044.0,111.381,111.49
239,1047046.0,1047290.0,111.491,111.61
240,1047292.0,1048308.0,111.611,112.1088817891374
241,1048822.0,1049034.0,112.35,112.45444089456872
243,1049089.0,1049241.0,112.481,112.54610223642176
244,1049282.0,1049454.0,112.56627156549526,112.65
245,1049456.0,1049841.0,112.651,112.84805111821088
246,1049883.0,1050028.0,112.86822044728436,112.94
247,1050030.0,1050353.0,112.941,113.09
248,1050441.0,1051496.0,113.13253354632585,113.64846645367416
249,1051589.0,1051777.0,113.69419488817891,113.79319488817892
251,1051777.0,1052044.0,113.79319488817892,113.92498402555914
252,1052044.0,1052266.0,113.92498402555914,114.02498402555914
253,1052266.0,1052485.0,114.02498402555914,114.13121405750806
254,1052485.0,1052705.0,114.13121405750806,114.23856230031956
255,1052729.0,1052873.0,114.25,114.33
256,1052875.0,1053382.0,114.331,114.57
257,1053384.0,1054720.0,114.571,115.24
258,1054832.0,1055618.0,115.28572843450476,115.6612460063898
259,1055679.0,1055909.0,115.691,115.81166134185304
260,1055924.0,1056675.0,115.8190511182109,116.17805111821087
261,1057600.0,1057999.0,116.63,116.83402555910544
262,1058034.0,1058177.0,116.851,116.92
263,1058179.0,1058643.0,116.921,117.14
264,1058643.0,1058847.0,117.14,117.24
265,1058870.0,1058974.0,117.2512460063898,117.31
266,1058976.0,1059461.0,117.311,117.54
267,1059463.0,1059625.0,117.541,117.62
268,1059627.0,1059872.0,117.621,117.74
269,1059874.0,1060743.0,117.741,118.16460063897765
270,1061764.0,1061970.0,118.66453674121408,118.76565495207667
271,1061970.0,1062302.0,118.76565495207667,118.93578274760388
273,1062302.0,1062668.0,118.93578274760388,119.10591054313105
274,1062668.0,1063266.0,119.10591054313105,119.39121405750802
275,1067349.0,1067614.0,121.4,121.53
276,1067616.0,1067956.0,121.531,121.69
278,1067958.0,1068348.0,121.691,121.89
279,1068348.0,1068838.0,121.89,122.12099041533544
280,1105410.0,1105622.0,139.9776357827476,140.08178913738027
281,1105622.0,1105781.0,140.08178913738027,140.1594249201279
282,1105781.0,1105901.0,140.1594249201279,140.2094249201279
283,1105901.0,1106440.0,140.2094249201279,140.48162939297134
284,1106477.0,1106765.0,140.5,140.64
285,1106774.0,1107509.0,140.6441948881789,141.0031948881789
286,1107504.0,1107727.0,141.001,141.11
287,1107729.0,1107870.0,141.111,141.18
288,1107872.0,1108586.0,141.181,141.53
289,1108588.0,1109324.0,141.531,141.88182108626194
290,1109569.0,1109734.0,142.01,142.09
291,1109736.0,1110573.0,142.091,142.5
292,1110573.0,1110999.0,142.5,142.7
293,1110999.0,1111494.0,142.7,142.95
294,1111535.0,1112227.0,142.97,143.3
295,1112229.0,1112823.0,143.301,143.6
296,1112825.0,1113542.0,143.601,143.95
297,1113544.0,1113850.0,143.951,144.1
298,1113852.0,1114355.0,144.101,144.34
299,1114396.0,1114832.0,144.36,144.58
300,1114866.0,1115219.0,144.59651757188504,144.76166134185308
301,1115254.0,1116036.0,144.7786357827476,145.17
302,1116039.0,1116836.0,145.171,145.56
303,1116838.0,1117859.0,145.561,146.06
304,1117861.0,1118149.0,146.061,146.21
305,1118151.0,1118676.0,146.211,146.45
306,1118678.0,1119637.0,146.451,146.92
307,1119640.0,1120475.0,146.921,147.33
308,1134243.0,1134651.0,154.06389776357827,154.26389776357826
309,1134651.0,1135078.0,154.26389776357826,154.46389776357825
311,1135078.0,1135486.0,154.46389776357825,154.67140575079864
312,1135518.0,1136255.0,154.6869329073483,155.03
313,1188500.0,1188934.0,180.5431309904153,180.764536741214
314,1189760.0,1190421.0,181.16,181.5
315,1190423.0,1191458.0,181.501,181.99
316,1191458.0,1191661.0,181.99,182.09
317,1191661.0,1192280.0,182.09,182.3912779552716
318,1192280.0,1193427.0,182.3912779552716,182.9519808306708
319,1202470.0,1202704.0,187.37699680511184,187.4843450479234
320,1202704.0,1202909.0,187.4843450479234,187.5843450479234
321,1202909.0,1203115.0,187.5843450479234,187.6843450479234
322,1203115.0,1203623.0,187.6843450479234,187.9407348242812
323,1204303.0,1204646.0,188.27198083067069,188.4238019169328
324,1204667.0,1204980.0,188.4343865814696,188.59437699680493
325,1204991.0,1206437.0,188.59971246006413,189.29869009584672
326,1206437.0,1206931.0,189.29869009584672,189.54869009584672
328,1207083.0,1207669.0,189.6223738019169,189.9
329,1207671.0,1208651.0,189.901,190.38
330,1214312.0,1215047.0,193.1531948881789,193.5131948881789
331,1215043.0,1215795.0,193.511,193.87
332,1215797.0,1216039.0,193.871,193.9980511182109
333,1216107.0,1216290.0,194.031,194.12
334,1216292.0,1217148.0,194.121,194.54
335,1217150.0,1217435.0,194.541,194.68
336,1217437.0,1218376.0,194.681,195.14
337,1218378.0,1219113.0,195.141,195.5
338,1219183.0,1219541.0,195.53415335463265,195.7
339,1219543.0,1219890.0,195.701,195.87
340,1219892.0,1220113.0,195.871,195.98
341,1220109.0,1220649.0,195.97780511182108,196.2487539936102
342,1220691.0,1220930.0,196.26955271565507,196.3783067092652
343,1221007.0,1221343.0,196.4153354632588,196.5888178913738
344,1221379.0,1222042.0,196.60651757188504,196.9212460063898
346,1222175.0,1222807.0,196.986143769968,197.2963897763578
347,1223166.0,1223956.0,197.4699137380192,197.85674121405737
348,1249396.0,1249736.0,205.07987220447285,205.238338658147
349,1249736.0,1249971.0,205.238338658147,205.36070287539937
350,1249971.0,1250532.0,205.36070287539937,205.64376996805103
351,1250650.0,1251208.0,205.70127795527145,205.9650159744409
352,1252189.0,1252510.0,206.44408945686905,206.59297124600644
353,1252510.0,1253038.0,206.59297124600644,206.85910543131
354,1263144.0,1263450.0,211.79552715654955,211.9455271565496
355,1263639.0,1264970.0,212.03833865814696,212.69744408945672
356,1265095.0,1266284.0,212.741214057508,213.3225239616611
357,1298074.0,1298569.0,228.85303514377,229.10303514377
358,1298634.0,1298806.0,229.11651757188503,229.21
359,1298808.0,1299458.0,229.211,229.52
360,1299460.0,1300586.0,229.521,230.07
361,1300747.0,1301444.0,230.15,230.49
363,1301446.0,1301979.0,230.491,230.75846645367417
364,1302020.0,1302201.0,230.7786357827476,230.86846645367416
365,1302230.0,1302859.0,230.8822460063898,231.19041533546329
366,1302885.0,1303132.0,231.2031948881789,231.3231948881789
367,1303127.0,1303532.0,231.321,231.51
369,1303534.0,1303820.0,231.511,231.65
370,1303829.0,1304291.0,231.6541948881789,231.8883386581469
371,1304313.0,1304860.0,231.9,232.16
372,1304863.0,1305236.0,232.161,232.35
374,1305238.0,1305762.0,232.351,232.6
375,1305764.0,1306402.0,232.601,232.92
376,1306404.0,1306788.0,232.921,233.1
377,1306788.0,1307214.0,233.1,233.3161341853035
378,1307528.0,1308133.0,233.4535143769968,233.76613418530349
379,1308181.0,1308607.0,233.79,233.99
380,1308635.0,1309420.0,234.00377955271568,234.3948881789136
381,1309573.0,1309816.0,234.47,234.58
382,1309825.0,1309969.0,234.5841948881789,234.65402555910543
383,1309983.0,1310108.0,234.6608306709265,234.7308306709265
384,1310149.0,1310758.0,234.751,235.04
385,1310760.0,1311188.0,235.041,235.2575079872204
386,1311315.0,1312275.0,235.32,235.79
387,1312277.0,1312597.0,235.791,235.93
388,1312939.0,1313365.0,236.1055591054313,236.3231948881789
389,1313361.0,1313910.0,236.321,236.58
390,1313912.0,1314748.0,236.581,236.99
391,1315920.0,1316245.0,237.56261980830672,237.72
393,1316247.0,1316596.0,237.721,237.9
394,1316598.0,1317020.0,237.901,238.1
395,1317022.0,1317633.0,238.101,238.39
396,1318291.0,1319416.0,238.72,239.27
397,1319700.0,1320654.0,239.4,239.86527156549525
398,1321220.0,1322447.0,240.15,240.75
399,1324601.0,1325108.0,241.81,242.05
400,1325110.0,1325604.0,242.051,242.3
401,1325612.0,1325896.0,242.3041948881789,242.4431948881789
402,1325892.0,1326890.0,242.441,242.93
403,1326890.0,1327215.0,242.93,243.08
404,1327290.0,1327725.0,243.11651757188503,243.32
405,1329142.0,1329467.0,244.02,244.18
406,1329469.0,1329570.0,244.181,244.23
407,1329572.0,1329895.0,244.231,244.38
408,1329897.0,1330773.0,244.381,244.81
409,1330775.0,1330937.0,244.811,244.89
410,1330937.0,1331198.0,244.89,245.025143769968
411,1331679.0,1332222.0,245.2606070287539,245.52549520766752
412,1332242.0,1332599.0,245.53507987220425,245.7106389776356
414,1332599.0,1334202.0,245.7106389776356,246.4822044728432
415,1334423.0,1334852.0,246.60063897763573,246.80063897763577
416,1336178.0,1336875.0,247.45,247.79
417,1338125.0,1338673.0,248.40086261980824,248.66
419,1338675.0,1339045.0,248.661,248.85
420,1339047.0,1339642.0,248.851,249.15
421,1339644.0,1340016.0,249.151,249.324856230032
422,1340031.0,1340274.0,249.3322460063898,249.45
423,1340276.0,1341009.0,249.451,249.81
424,1341011.0,1341743.0,249.811,250.1768051118211
425,1342464.0,1343655.0,250.52,251.11
426,1344061.0,1344435.0,251.3,251.5
427,1344437.0,1345227.0,251.501,251.87
428,1345594.0,1346048.0,252.05,252.28
429,1346107.0,1346969.0,252.299712460064,252.73
430,1347171.0,1348215.0,252.82,253.33
431,1348215.0,1348646.0,253.33,253.54
432,1348648.0,1349751.0,253.541,254.08
433,1349753.0,1350184.0,254.081,254.3
434,1350194.0,1351984.0,254.30469648562308,255.18
435,1352169.0,1352719.0,255.27,255.53012779552725
436,1353108.0,1353431.0,255.7292971246007,255.87
438,1353433.0,1353781.0,255.871,256.05
439,1353783.0,1354468.0,256.051,256.3856869009581
440,1354581.0,1354869.0,256.441,256.58
442,1354965.0,1355316.0,256.6193386581473,256.79
443,1355318.0,1355565.0,256.791,256.92
444,1355567.0,1356525.0,256.921,257.39
445,1356527.0,1356977.0,257.391,257.60124600638954
446,1357038.0,1357652.0,257.631,257.94
447,1357654.0,1358250.0,257.941,258.2244408945685
448,1358305.0,1358487.0,258.251,258.34
449,1358489.0,1359164.0,258.341,258.67
450,1359166.0,1359370.0,258.671,258.77
451,1359372.0,1359813.0,258.771,258.9980511182108
452,1359884.0,1360005.0,259.031,259.09
453,1360007.0,1360419.0,259.091,259.3
454,1360454.0,1360823.0,259.301,259.49
455,1360832.0,1361258.0,259.4941948881789,259.69319488817894
456,1361258.0,1361463.0,259.69319488817894,259.79319488817896
457,1361463.0,1361648.0,259.79319488817896,259.893194888179
458,1361648.0,1362029.0,259.893194888179,260.0794568690099
459,1362090.0,1362377.0,260.1,260.24
460,1362379.0,1362664.0,260.241,260.39
462,1362666.0,1363014.0,260.391,260.56
463,1363016.0,1363256.0,260.561,260.67
464,1363258.0,1363655.0,260.671,260.8644408945685
465,1363677.0,1364138.0,260.8750255591053,261.1
466,1364140.0,1364785.0,261.101,261.4252715654949
467,1364971.0,1365492.0,261.5157284345048,261.7620766773163
468,1365673.0,1365895.0,261.85,261.95
469,1365897.0,1366206.0,261.951,262.11
470,1366208.0,1366470.0,262.111,262.24
471,1366472.0,1366760.0,262.241,262.39
472,1366762.0,1367636.0,262.391,262.81
473,1367639.0,1367941.0,262.811,262.95
474,1367943.0,1368531.0,262.951,263.24651757188485
475,1368682.0,1369278.0,263.321,263.62
476,1369280.0,1369956.0,263.621,263.95
477,1369958.0,1370603.0,263.951,264.26
478,1370605.0,1371140.0,264.261,264.53
479,1371142.0,1372013.0,264.531,264.94
480,1372015.0,1373225.0,264.941,265.54610223642135
481,1374134.0,1374732.0,265.9756549520766,266.27680511182103
483,1374741.0,1375086.0,266.281,266.44
484,1375095.0,1375669.0,266.4441948881789,266.73319488817896
485,1375664.0,1376074.0,266.731,266.94
486,1376076.0,1377190.0,266.941,267.4680511182106
487,1384814.0,1385523.0,271.2012779552716,271.5557507987224
488,1385980.0,1386672.0,271.7542811501597,272.1
489,1386768.0,1387761.0,272.1485623003193,272.63083067092634
490,1407161.0,1407388.0,282.11,282.22
491,1407397.0,1408523.0,282.22419488817894,282.7831948881789
492,1410193.0,1410355.0,283.59,283.67
493,1410357.0,1410665.0,283.671,283.83
494,1410667.0,1411052.0,283.831,284.01
495,1411054.0,1411439.0,284.011,284.2
496,1411441.0,1411947.0,284.201,284.45610223642154
497,1411988.0,1412551.0,284.476271565495,284.7416613418528
498,1412585.0,1412734.0,284.75863578274743,284.84
499,1412736.0,1413385.0,284.841,285.15
500,1413387.0,1413709.0,285.151,285.3
501,1413711.0,1413934.0,285.301,285.41
502,1413935.0,1415081.0,285.411,285.97
503,1415115.0,1415263.0,285.9961022364214,286.0680511182107
504,1415330.0,1415535.0,286.101,286.2
505,1415537.0,1416371.0,286.201,286.6092971246003
506,1416498.0,1416827.0,286.671,286.84
507,1417968.0,1418706.0,287.38,287.75
508,1418708.0,1419202.0,287.751,288.0
510,1419204.0,1419689.0,288.001,288.23
511,1419691.0,1420076.0,288.231,288.41
512,1420078.0,1420691.0,288.411,288.72
513,1420693.0,1421148.0,288.721,288.9508306709264
514,1421189.0,1421408.0,288.971,289.06
515,1421410.0,1422263.0,289.061,289.47862619808365
516,1424312.0,1424861.0,290.48,290.74
517,1424861.0,1425884.0,290.74,291.2562939297125
518,1437892.0,1439540.0,297.1223961661344,297.92
519,1440915.0,1441785.0,298.6002555910541,299.03249201277936
520,1441813.0,1443525.0,299.0462715654949,299.8752715654949
521,1446766.0,1447324.0,301.45,301.73
522,1447326.0,1447566.0,301.731,301.8480511182108
524,1447633.0,1447871.0,301.881,301.99
525,1447873.0,1448461.0,301.991,302.27
526,1448463.0,1448753.0,302.271,302.42
528,1448755.0,1449200.0,302.421,302.63
529,1449202.0,1449452.0,302.631,302.77
530,1449838.0,1450570.0,302.95,303.3
531,1450570.0,1450861.0,303.3,303.45
532,1450923.0,1451575.0,303.48,303.79
533,1451577.0,1451865.0,303.791,303.94
534,1452318.0,1452516.0,304.16,304.25
535,1452518.0,1452929.0,304.251,304.46
536,1452931.0,1453159.0,304.461,304.5716613418528
537,1453180.0,1453418.0,304.5822460063896,304.69124600638963
538,1453479.0,1453934.0,304.721,304.95
539,1453943.0,1454299.0,304.95419488817896,305.12888178913704
540,1454321.0,1454462.0,305.139466453674,305.2
541,1454462.0,1454978.0,305.2,305.46
542,1454980.0,1455181.0,305.461,305.56
543,1455183.0,1455582.0,305.561,305.74722044728423
544,1455610.0,1455852.0,305.761,305.88
545,1455854.0,1456369.0,305.881,306.14
546,1456371.0,1456694.0,306.141,306.29
547,1456732.0,1457532.0,306.3080511182108,306.7
548,1457553.0,1457720.0,306.71,306.79166134185283
549,1457742.0,1458066.0,306.80224600638974,306.97
550,1458068.0,1458596.0,306.971,307.22
551,1458596.0,1458699.0,307.22,307.27000000000004
552,1458740.0,1459393.0,307.29,307.61846645367416
553,1459415.0,1459639.0,307.6290511182107,307.7280511182107
554,1459700.0,1460984.0,307.7578051118211,308.38680511182105
555,1460993.0,1461157.0,308.391,308.48
556,1461159.0,1461425.0,308.481,308.61
557,1461427.0,1461791.0,308.611,308.78
558,1461793.0,1462550.0,308.781,309.16
559,1462630.0,1462913.0,309.19,309.33
560,1462967.0,1463714.0,309.3565591054316,309.72
561,1463716.0,1463981.0,309.721,309.85
562,1463984.0,1464346.0,309.851,310.0379233226841
563,1464412.0,1464576.0,310.07,310.15
564,1464578.0,1465470.0,310.151,310.57
565,1465472.0,1466138.0,310.571,310.89485623003173
566,1466160.0,1466489.0,310.90544089456847,311.0844408945685
567,1466542.0,1466844.0,311.111,311.25
568,1466846.0,1468115.0,311.251,311.87
569,1468143.0,1469235.0,311.8835782747602,312.41
570,1469237.0,1469483.0,312.411,312.53124600638955
571,1469505.0,1469707.0,312.54183067092634,312.64
572,1469709.0,1469996.0,312.641,312.79
574,1469998.0,1470404.0,312.791,312.98
575,1470407.0,1470835.0,312.981,313.2
576,1470837.0,1471510.0,313.201,313.52
577,1472765.0,1473541.0,314.1499680511182,314.53
578,1473543.0,1474418.0,314.531,314.95
579,1474420.0,1474584.0,314.951,315.04
580,1474586.0,1475752.0,315.041,315.61
581,1475754.0,1476520.0,315.611,315.984728434505
582,1476562.0,1476970.0,316.00514376996813,316.1884984025557
583,1477099.0,1477732.0,316.26,316.56
584,1477734.0,1478350.0,316.561,316.8712460063899
585,1478378.0,1478472.0,316.8850255591053,316.93
586,1478474.0,1479087.0,316.931,317.23
587,1479089.0,1479803.0,317.231,317.5718210862622
588,1487437.0,1488335.0,321.31,321.74
589,1488990.0,1489337.0,322.06,322.23
590,1489339.0,1490054.0,322.231,322.58
591,1490056.0,1490916.0,322.581,323.0
592,1490918.0,1491168.0,323.001,323.14
593,1491170.0,1491488.0,323.141,323.28
