start,end,est_idx,est_end_idx
699.193359375,701.693359375,1431948,1437068
699.69287109375,702.19287109375,1432971,1438091
700.1923828125,702.6923828125,1433994,1439114
700.69189453125,703.19189453125,1435017,1440137
701.19140625,703.69140625,1436040,1441160
701.69091796875,704.19091796875,1437063,1442183
702.1904296875,704.6904296875,1438086,1443206
702.68994140625,705.18994140625,1439109,1444229
703.189453125,705.689453125,1440132,1445252
703.68896484375,706.18896484375,1441155,1446275
704.1884765625,706.6884765625,1442178,1447298
704.68798828125,707.18798828125,1443201,1448321
705.1875,707.6875,1444224,1449344
705.68701171875,708.18701171875,1445247,1450367
706.1865234375,708.6865234375,1446270,1451390
706.68603515625,709.18603515625,1447293,1452413
707.185546875,709.685546875,1448316,1453436
707.68505859375,710.18505859375,1449339,1454459
708.1845703125,710.6845703125,1450362,1455482
708.68408203125,711.18408203125,1451385,1456505
709.18359375,711.68359375,1452408,1457528
709.68310546875,712.18310546875,1453431,1458551
710.1826171875,712.6826171875,1454454,1459574
710.68212890625,713.18212890625,1455477,1460597
711.181640625,713.681640625,1456500,1461620
711.68115234375,714.18115234375,1457523,1462643
712.1806640625,714.6806640625,1458546,1463666
712.68017578125,715.18017578125,1459569,1464689
713.1796875,715.6796875,1460592,1465712
713.67919921875,716.17919921875,1461615,1466735
714.1787109375,716.6787109375,1462638,1467758
714.67822265625,717.17822265625,1463661,1468781
715.177734375,717.677734375,1464684,1469804
715.67724609375,718.17724609375,1465707,1470827
732.07958984375,734.57958984375,1499299,1504419
732.5791015625,735.0791015625,1500322,1505442
733.07861328125,735.57861328125,1501345,1506465
733.578125,736.078125,1502368,1507488
734.07763671875,736.57763671875,1503391,1508511
734.5771484375,737.0771484375,1504414,1509534
735.07666015625,737.57666015625,1505437,1510557
735.576171875,738.076171875,1506460,1511580
736.07568359375,738.57568359375,1507483,1512603
736.5751953125,739.0751953125,1508506,1513626
737.07470703125,739.57470703125,1509529,1514649
737.57421875,740.07421875,1510552,1515672
738.07373046875,740.57373046875,1511575,1516695
738.5732421875,741.0732421875,1512598,1517718
739.07275390625,741.57275390625,1513621,1518741
739.572265625,742.072265625,1514644,1519764
740.07177734375,742.57177734375,1515667,1520787
740.5712890625,743.0712890625,1516690,1521810
741.07080078125,743.57080078125,1517713,1522833
741.5703125,744.0703125,1518736,1523856
742.06982421875,744.56982421875,1519759,1524879
742.5693359375,745.0693359375,1520782,1525902
743.06884765625,745.56884765625,1521805,1526925
743.568359375,746.068359375,1522828,1527948
744.06787109375,746.56787109375,1523851,1528971
744.5673828125,747.0673828125,1524874,1529994
745.06689453125,747.56689453125,1525897,1531017
745.56640625,748.06640625,1526920,1532040
746.06591796875,748.56591796875,1527943,1533063
746.5654296875,749.0654296875,1528966,1534086
747.06494140625,749.56494140625,1529989,1535109
747.564453125,750.064453125,1531012,1536132
748.06396484375,750.56396484375,1532035,1537155
748.5634765625,751.0634765625,1533058,1538178
749.06298828125,751.56298828125,1534081,1539201
749.5625,752.0625,1535104,1540224
750.06201171875,752.56201171875,1536127,1541247
750.5615234375,753.0615234375,1537150,1542270
751.06103515625,753.56103515625,1538173,1543293
751.560546875,754.060546875,1539196,1544316
752.06005859375,754.56005859375,1540219,1545339
752.5595703125,755.0595703125,1541242,1546362
753.05908203125,755.55908203125,1542265,1547385
753.55859375,756.05859375,1543288,1548408
754.05810546875,756.55810546875,1544311,1549431
754.5576171875,757.0576171875,1545334,1550454
755.05712890625,757.55712890625,1546357,1551477
755.556640625,758.056640625,1547380,1552500
756.05615234375,758.55615234375,1548403,1553523
756.5556640625,759.0556640625,1549426,1554546
757.05517578125,759.55517578125,1550449,1555569
757.5546875,760.0546875,1551472,1556592
758.05419921875,760.55419921875,1552495,1557615
758.5537109375,761.0537109375,1553518,1558638
759.05322265625,761.55322265625,1554541,1559661
759.552734375,762.052734375,1555564,1560684
760.05224609375,762.55224609375,1556587,1561707
760.5517578125,763.0517578125,1557610,1562730
761.05126953125,763.55126953125,1558633,1563753
761.55078125,764.05078125,1559656,1564776
762.05029296875,764.55029296875,1560679,1565799
762.5498046875,765.0498046875,1561702,1566822
763.04931640625,765.54931640625,1562725,1567845
763.548828125,766.048828125,1563748,1568868
764.04833984375,766.54833984375,1564771,1569891
810.9287109375,813.4287109375,1660782,1665902
811.42822265625,813.92822265625,1661805,1666925
1029.4755859375,1031.9755859375,2108366,2113486
1029.97509765625,1032.47509765625,2109389,2114509
1030.474609375,1032.974609375,2110412,2115532
1030.97412109375,1033.47412109375,2111435,2116555
1031.4736328125,1033.9736328125,2112458,2117578
1031.97314453125,1034.47314453125,2113481,2118601
1032.47265625,1034.97265625,2114504,2119624
1032.97216796875,1035.47216796875,2115527,2120647
1033.4716796875,1035.9716796875,2116550,2121670
1033.97119140625,1036.47119140625,2117573,2122693
1034.470703125,1036.970703125,2118596,2123716
1034.97021484375,1037.47021484375,2119619,2124739
1035.4697265625,1037.9697265625,2120642,2125762
1035.96923828125,1038.46923828125,2121665,2126785
1036.46875,1038.96875,2122688,2127808
1036.96826171875,1039.46826171875,2123711,2128831
1037.4677734375,1039.9677734375,2124734,2129854
1037.96728515625,1040.46728515625,2125757,2130877
1038.466796875,1040.966796875,2126780,2131900
1038.96630859375,1041.46630859375,2127803,2132923
1039.4658203125,1041.9658203125,2128826,2133946
1039.96533203125,1042.46533203125,2129849,2134969
1040.46484375,1042.96484375,2130872,2135992
1040.96435546875,1043.46435546875,2131895,2137015
1041.4638671875,1043.9638671875,2132918,2138038
1041.96337890625,1044.46337890625,2133941,2139061
1042.462890625,1044.962890625,2134964,2140084
1042.96240234375,1045.46240234375,2135987,2141107
1043.4619140625,1045.9619140625,2137010,2142130
1043.96142578125,1046.46142578125,2138033,2143153
1044.4609375,1046.9609375,2139056,2144176
1044.96044921875,1047.46044921875,2140079,2145199
1045.4599609375,1047.9599609375,2141102,2146222
1045.95947265625,1048.45947265625,2142125,2147245
1046.458984375,1048.958984375,2143148,2148268
1046.95849609375,1049.45849609375,2144171,2149291
1047.4580078125,1049.9580078125,2145194,2150314
1047.95751953125,1050.45751953125,2146217,2151337
1048.45703125,1050.95703125,2147240,2152360
1048.95654296875,1051.45654296875,2148263,2153383
1049.4560546875,1051.9560546875,2149286,2154406
1049.95556640625,1052.45556640625,2150309,2155429
1050.455078125,1052.955078125,2151332,2156452
1050.95458984375,1053.45458984375,2152355,2157475
1051.4541015625,1053.9541015625,2153378,2158498
1051.95361328125,1054.45361328125,2154401,2159521
1052.453125,1054.953125,2155424,2160544
1052.95263671875,1055.45263671875,2156447,2161567
1053.4521484375,1055.9521484375,2157470,2162590
1053.95166015625,1056.45166015625,2158493,2163613
1054.451171875,1056.951171875,2159516,2164636
1054.95068359375,1057.45068359375,2160539,2165659
1055.4501953125,1057.9501953125,2161562,2166682
1055.94970703125,1058.44970703125,2162585,2167705
1056.44921875,1058.94921875,2163608,2168728
1056.94873046875,1059.44873046875,2164631,2169751
1057.4482421875,1059.9482421875,2165654,2170774
1057.94775390625,1060.44775390625,2166677,2171797
1058.447265625,1060.947265625,2167700,2172820
1058.94677734375,1061.44677734375,2168723,2173843
1059.4462890625,1061.9462890625,2169746,2174866
1059.94580078125,1062.44580078125,2170769,2175889
1060.4453125,1062.9453125,2171792,2176912
1060.94482421875,1063.44482421875,2172815,2177935
1061.4443359375,1063.9443359375,2173838,2178958
1061.94384765625,1064.44384765625,2174861,2179981
1062.443359375,1064.943359375,2175884,2181004
1062.94287109375,1065.44287109375,2176907,2182027
1063.4423828125,1065.9423828125,2177930,2183050
1063.94189453125,1066.44189453125,2178953,2184073
1064.44140625,1066.94140625,2179976,2185096
1064.94091796875,1067.44091796875,2180999,2186119
1065.4404296875,1067.9404296875,2182022,2187142
1065.93994140625,1068.43994140625,2183045,2188165
1066.439453125,1068.939453125,2184068,2189188
1066.93896484375,1069.43896484375,2185091,2190211
1067.4384765625,1069.9384765625,2186114,2191234
1067.93798828125,1070.43798828125,2187137,2192257
1068.4375,1070.9375,2188160,2193280
1068.93701171875,1071.43701171875,2189183,2194303
1069.4365234375,1071.9365234375,2190206,2195326
1069.93603515625,1072.43603515625,2191229,2196349
1070.435546875,1072.935546875,2192252,2197372
1070.93505859375,1073.43505859375,2193275,2198395
1104.15673828125,1106.65673828125,2261313,2266433
1104.65625,1107.15625,2262336,2267456
1105.15576171875,1107.65576171875,2263359,2268479
1105.6552734375,1108.1552734375,2264382,2269502
1106.15478515625,1108.65478515625,2265405,2270525
1106.654296875,1109.154296875,2266428,2271548
1107.15380859375,1109.65380859375,2267451,2272571
1107.6533203125,1110.1533203125,2268474,2273594
1108.15283203125,1110.65283203125,2269497,2274617
1108.65234375,1111.15234375,2270520,2275640
1109.15185546875,1111.65185546875,2271543,2276663
1109.6513671875,1112.1513671875,2272566,2277686
1110.15087890625,1112.65087890625,2273589,2278709
1110.650390625,1113.150390625,2274612,2279732
1111.14990234375,1113.64990234375,2275635,2280755
1111.6494140625,1114.1494140625,2276658,2281778
1112.14892578125,1114.64892578125,2277681,2282801
1112.6484375,1115.1484375,2278704,2283824
1113.14794921875,1115.64794921875,2279727,2284847
1113.6474609375,1116.1474609375,2280750,2285870
1114.14697265625,1116.64697265625,2281773,2286893
1114.646484375,1117.146484375,2282796,2287916
1115.14599609375,1117.64599609375,2283819,2288939
1115.6455078125,1118.1455078125,2284842,2289962
1213.46484375,1215.96484375,2485176,2490296
1213.96435546875,1216.46435546875,2486199,2491319
1214.4638671875,1216.9638671875,2487222,2492342
1214.96337890625,1217.46337890625,2488245,2493365
1296.2685546875,1298.7685546875,2654758,2659878
1296.76806640625,1299.26806640625,2655781,2660901
1297.267578125,1299.767578125,2656804,2661924
1297.76708984375,1300.26708984375,2657827,2662947
1298.2666015625,1300.7666015625,2658850,2663970
1298.76611328125,1301.26611328125,2659873,2664993
1299.265625,1301.765625,2660896,2666016
1299.76513671875,1302.26513671875,2661919,2667039
1300.2646484375,1302.7646484375,2662942,2668062
1300.76416015625,1303.26416015625,2663965,2669085
1301.263671875,1303.763671875,2664988,2670108
1301.76318359375,1304.26318359375,2666011,2671131
1302.2626953125,1304.7626953125,2667034,2672154
1302.76220703125,1305.26220703125,2668057,2673177
1303.26171875,1305.76171875,2669080,2674200
1303.76123046875,1306.26123046875,2670103,2675223
1304.2607421875,1306.7607421875,2671126,2676246
1327.9970703125,1330.4970703125,2719738,2724858
1328.49658203125,1330.99658203125,2720761,2725881
1328.99609375,1331.49609375,2721784,2726904
1329.49560546875,1331.99560546875,2722807,2727927
1329.9951171875,1332.4951171875,2723830,2728950
1330.49462890625,1332.99462890625,2724853,2729973
1364.02197265625,1366.52197265625,2793517,2798637
1364.521484375,1367.021484375,2794540,2799660
1365.02099609375,1367.52099609375,2795563,2800683
1365.5205078125,1368.0205078125,2796586,2801706
1366.02001953125,1368.52001953125,2797609,2802729
1366.51953125,1369.01953125,2798632,2803752
1367.01904296875,1369.51904296875,2799655,2804775
1367.5185546875,1370.0185546875,2800678,2805798
1368.01806640625,1370.51806640625,2801701,2806821
1368.517578125,1371.017578125,2802724,2807844
1369.01708984375,1371.51708984375,2803747,2808867
1369.5166015625,1372.0166015625,2804770,2809890
1370.01611328125,1372.51611328125,2805793,2810913
1370.515625,1373.015625,2806816,2811936
1371.01513671875,1373.51513671875,2807839,2812959
1371.5146484375,1374.0146484375,2808862,2813982
1372.01416015625,1374.51416015625,2809885,2815005
1372.513671875,1375.013671875,2810908,2816028
1373.01318359375,1375.51318359375,2811931,2817051
1373.5126953125,1376.0126953125,2812954,2818074
1374.01220703125,1376.51220703125,2813977,2819097
1374.51171875,1377.01171875,2815000,2820120
1375.01123046875,1377.51123046875,2816023,2821143
1375.5107421875,1378.0107421875,2817046,2822166
1376.01025390625,1378.51025390625,2818069,2823189
1376.509765625,1379.009765625,2819092,2824212
1377.00927734375,1379.50927734375,2820115,2825235
1377.5087890625,1380.0087890625,2821138,2826258
1378.00830078125,1380.50830078125,2822161,2827281
1378.5078125,1381.0078125,2823184,2828304
1379.00732421875,1381.50732421875,2824207,2829327
1379.5068359375,1382.0068359375,2825230,2830350
1380.00634765625,1382.50634765625,2826253,2831373
1380.505859375,1383.005859375,2827276,2832396
1381.00537109375,1383.50537109375,2828299,2833419
1381.5048828125,1384.0048828125,2829322,2834442
1382.00439453125,1384.50439453125,2830345,2835465
1382.50390625,1385.00390625,2831368,2836488
1383.00341796875,1385.50341796875,2832391,2837511
1383.5029296875,1386.0029296875,2833414,2838534
1384.00244140625,1386.50244140625,2834437,2839557
1384.501953125,1387.001953125,2835460,2840580
1385.00146484375,1387.50146484375,2836483,2841603
1385.5009765625,1388.0009765625,2837506,2842626
1386.00048828125,1388.50048828125,2838529,2843649
1386.5,1389.0,2839552,2844672
1386.99951171875,1389.49951171875,2840575,2845695
1387.4990234375,1389.9990234375,2841598,2846718
1387.99853515625,1390.49853515625,2842621,2847741
1388.498046875,1390.998046875,2843644,2848764
1388.99755859375,1391.49755859375,2844667,2849787
1389.4970703125,1391.9970703125,2845690,2850810
1389.99658203125,1392.49658203125,2846713,2851833
1390.49609375,1392.99609375,2847736,2852856
1390.99560546875,1393.49560546875,2848759,2853879
1391.4951171875,1393.9951171875,2849782,2854902
1391.99462890625,1394.49462890625,2850805,2855925
1392.494140625,1394.994140625,2851828,2856948
1392.99365234375,1395.49365234375,2852851,2857971
1393.4931640625,1395.9931640625,2853874,2858994
1393.99267578125,1396.49267578125,2854897,2860017
1394.4921875,1396.9921875,2855920,2861040
1394.99169921875,1397.49169921875,2856943,2862063
1395.4912109375,1397.9912109375,2857966,2863086
1395.99072265625,1398.49072265625,2858989,2864109
1396.490234375,1398.990234375,2860012,2865132
1396.98974609375,1399.48974609375,2861035,2866155
1397.4892578125,1399.9892578125,2862058,2867178
1397.98876953125,1400.48876953125,2863081,2868201
1398.48828125,1400.98828125,2864104,2869224
1398.98779296875,1401.48779296875,2865127,2870247
1399.4873046875,1401.9873046875,2866150,2871270
1399.98681640625,1402.48681640625,2867173,2872293
1400.486328125,1402.986328125,2868196,2873316
1400.98583984375,1403.48583984375,2869219,2874339
1401.4853515625,1403.9853515625,2870242,2875362
1401.98486328125,1404.48486328125,2871265,2876385
1402.484375,1404.984375,2872288,2877408
1402.98388671875,1405.48388671875,2873311,2878431
1403.4833984375,1405.9833984375,2874334,2879454
1403.98291015625,1406.48291015625,2875357,2880477
1404.482421875,1406.982421875,2876380,2881500
1404.98193359375,1407.48193359375,2877403,2882523
1405.4814453125,1407.9814453125,2878426,2883546
1405.98095703125,1408.48095703125,2879449,2884569
1406.48046875,1408.98046875,2880472,2885592
1406.97998046875,1409.47998046875,2881495,2886615
1407.4794921875,1409.9794921875,2882518,2887638
1407.97900390625,1410.47900390625,2883541,2888661
1408.478515625,1410.978515625,2884564,2889684
1408.97802734375,1411.47802734375,2885587,2890707
1409.4775390625,1411.9775390625,2886610,2891730
1409.97705078125,1412.47705078125,2887633,2892753
1410.4765625,1412.9765625,2888656,2893776
1410.97607421875,1413.47607421875,2889679,2894799
1411.4755859375,1413.9755859375,2890702,2895822
1411.97509765625,1414.47509765625,2891725,2896845
1412.474609375,1414.974609375,2892748,2897868
1412.97412109375,1415.47412109375,2893771,2898891
1413.4736328125,1415.9736328125,2894794,2899914
1413.97314453125,1416.47314453125,2895817,2900937
1414.47265625,1416.97265625,2896840,2901960
1414.97216796875,1417.47216796875,2897863,2902983
1415.4716796875,1417.9716796875,2898886,2904006
1415.97119140625,1418.47119140625,2899909,2905029
1416.470703125,1418.970703125,2900932,2906052
1416.97021484375,1419.47021484375,2901955,2907075
1417.4697265625,1419.9697265625,2902978,2908098
1417.96923828125,1420.46923828125,2904001,2909121
1418.46875,1420.96875,2905024,2910144
1418.96826171875,1421.46826171875,2906047,2911167
1419.4677734375,1421.9677734375,2907070,2912190
1419.96728515625,1422.46728515625,2908093,2913213
1420.466796875,1422.966796875,2909116,2914236
1420.96630859375,1423.46630859375,2910139,2915259
1421.4658203125,1423.9658203125,2911162,2916282
1421.96533203125,1424.46533203125,2912185,2917305
1422.46484375,1424.96484375,2913208,2918328
1422.96435546875,1425.46435546875,2914231,2919351
1423.4638671875,1425.9638671875,2915254,2920374
1423.96337890625,1426.46337890625,2916277,2921397
1424.462890625,1426.962890625,2917300,2922420
1424.96240234375,1427.46240234375,2918323,2923443
1425.4619140625,1427.9619140625,2919346,2924466
1476.982421875,1479.482421875,3024860,3029980
1477.48193359375,1479.98193359375,3025883,3031003
1477.9814453125,1480.4814453125,3026906,3032026
1478.48095703125,1480.98095703125,3027929,3033049
1478.98046875,1481.48046875,3028952,3034072
1479.47998046875,1481.97998046875,3029975,3035095
1479.9794921875,1482.4794921875,3030998,3036118
1480.47900390625,1482.97900390625,3032021,3037141
1480.978515625,1483.478515625,3033044,3038164
1559.2265625,1561.7265625,3193296,3198416
1559.72607421875,1562.22607421875,3194319,3199439
1560.2255859375,1562.7255859375,3195342,3200462
1560.72509765625,1563.22509765625,3196365,3201485
1561.224609375,1563.724609375,3197388,3202508
1561.72412109375,1564.22412109375,3198411,3203531
1562.2236328125,1564.7236328125,3199434,3204554
1562.72314453125,1565.22314453125,3200457,3205577
1563.22265625,1565.72265625,3201480,3206600
1563.72216796875,1566.22216796875,3202503,3207623
1564.2216796875,1566.7216796875,3203526,3208646
1564.72119140625,1567.22119140625,3204549,3209669
1565.220703125,1567.720703125,3205572,3210692
1565.72021484375,1568.22021484375,3206595,3211715
1566.2197265625,1568.7197265625,3207618,3212738
1566.71923828125,1569.21923828125,3208641,3213761
1567.21875,1569.71875,3209664,3214784
1567.71826171875,1570.21826171875,3210687,3215807
1568.2177734375,1570.7177734375,3211710,3216830
1568.71728515625,1571.21728515625,3212733,3217853
1569.216796875,1571.716796875,3213756,3218876
1569.71630859375,1572.21630859375,3214779,3219899
1570.2158203125,1572.7158203125,3215802,3220922
1592.51953125,1595.01953125,3261480,3266600
1593.01904296875,1595.51904296875,3262503,3267623
1593.5185546875,1596.0185546875,3263526,3268646
1594.01806640625,1596.51806640625,3264549,3269669
1594.517578125,1597.017578125,3265572,3270692
1595.01708984375,1597.51708984375,3266595,3271715
1595.5166015625,1598.0166015625,3267618,3272738
1631.6923828125,1634.1923828125,3341706,3346826
1670.5205078125,1673.0205078125,3421226,3426346
1740.724609375,1743.224609375,3565004,3570124
1741.22412109375,1743.72412109375,3566027,3571147
1741.7236328125,1744.2236328125,3567050,3572170
1742.22314453125,1744.72314453125,3568073,3573193
1742.72265625,1745.22265625,3569096,3574216
1743.22216796875,1745.72216796875,3570119,3575239
1743.7216796875,1746.2216796875,3571142,3576262
1744.22119140625,1746.72119140625,3572165,3577285
1744.720703125,1747.220703125,3573188,3578308
1745.22021484375,1747.72021484375,3574211,3579331
1745.7197265625,1748.2197265625,3575234,3580354
1746.21923828125,1748.71923828125,3576257,3581377
1746.71875,1749.21875,3577280,3582400
1747.21826171875,1749.71826171875,3578303,3583423
1747.7177734375,1750.2177734375,3579326,3584446
1748.21728515625,1750.71728515625,3580349,3585469
1748.716796875,1751.216796875,3581372,3586492
1749.21630859375,1751.71630859375,3582395,3587515
1749.7158203125,1752.2158203125,3583418,3588538
1750.21533203125,1752.71533203125,3584441,3589561
1750.71484375,1753.21484375,3585464,3590584
1751.21435546875,1753.71435546875,3586487,3591607
1751.7138671875,1754.2138671875,3587510,3592630
1752.21337890625,1754.71337890625,3588533,3593653
1752.712890625,1755.212890625,3589556,3594676
1753.21240234375,1755.71240234375,3590579,3595699
1753.7119140625,1756.2119140625,3591602,3596722
1754.21142578125,1756.71142578125,3592625,3597745
1754.7109375,1757.2109375,3593648,3598768
1755.21044921875,1757.71044921875,3594671,3599791
1755.7099609375,1758.2099609375,3595694,3600814
1756.20947265625,1758.70947265625,3596717,3601837
1756.708984375,1759.208984375,3597740,3602860
1757.20849609375,1759.70849609375,3598763,3603883
1757.7080078125,1760.2080078125,3599786,3604906
1758.20751953125,1760.70751953125,3600809,3605929
1758.70703125,1761.20703125,3601832,3606952
1759.20654296875,1761.70654296875,3602855,3607975
1759.7060546875,1762.2060546875,3603878,3608998
1760.20556640625,1762.70556640625,3604901,3610021
1760.705078125,1763.205078125,3605924,3611044
1761.20458984375,1763.70458984375,3606947,3612067
1761.7041015625,1764.2041015625,3607970,3613090
1762.20361328125,1764.70361328125,3608993,3614113
1762.703125,1765.203125,3610016,3615136
1763.20263671875,1765.70263671875,3611039,3616159
1763.7021484375,1766.2021484375,3612062,3617182
1764.20166015625,1766.70166015625,3613085,3618205
1764.701171875,1767.201171875,3614108,3619228
1765.20068359375,1767.70068359375,3615131,3620251
1765.7001953125,1768.2001953125,3616154,3621274
1766.19970703125,1768.69970703125,3617177,3622297
1766.69921875,1769.19921875,3618200,3623320
1767.19873046875,1769.69873046875,3619223,3624343
1767.6982421875,1770.1982421875,3620246,3625366
1768.19775390625,1770.69775390625,3621269,3626389
1768.697265625,1771.197265625,3622292,3627412
1769.19677734375,1771.69677734375,3623315,3628435
1769.6962890625,1772.1962890625,3624338,3629458
1770.19580078125,1772.69580078125,3625361,3630481
1770.6953125,1773.1953125,3626384,3631504
1771.19482421875,1773.69482421875,3627407,3632527
1771.6943359375,1774.1943359375,3628430,3633550
1772.19384765625,1774.69384765625,3629453,3634573
1772.693359375,1775.193359375,3630476,3635596
1773.19287109375,1775.69287109375,3631499,3636619
1773.6923828125,1776.1923828125,3632522,3637642
1774.19189453125,1776.69189453125,3633545,3638665
1774.69140625,1777.19140625,3634568,3639688
1775.19091796875,1777.69091796875,3635591,3640711
1775.6904296875,1778.1904296875,3636614,3641734
1776.18994140625,1778.68994140625,3637637,3642757
1776.689453125,1779.189453125,3638660,3643780
1777.18896484375,1779.68896484375,3639683,3644803
1777.6884765625,1780.1884765625,3640706,3645826
1778.18798828125,1780.68798828125,3641729,3646849
1778.6875,1781.1875,3642752,3647872
1779.18701171875,1781.68701171875,3643775,3648895
1779.6865234375,1782.1865234375,3644798,3649918
1780.18603515625,1782.68603515625,3645821,3650941
1780.685546875,1783.185546875,3646844,3651964
1781.18505859375,1783.68505859375,3647867,3652987
1781.6845703125,1784.1845703125,3648890,3654010
1782.18408203125,1784.68408203125,3649913,3655033
1782.68359375,1785.18359375,3650936,3656056
1783.18310546875,1785.68310546875,3651959,3657079
1783.6826171875,1786.1826171875,3652982,3658102
1784.18212890625,1786.68212890625,3654005,3659125
1784.681640625,1787.181640625,3655028,3660148
1785.18115234375,1787.68115234375,3656051,3661171
1785.6806640625,1788.1806640625,3657074,3662194
1786.18017578125,1788.68017578125,3658097,3663217
1786.6796875,1789.1796875,3659120,3664240
1787.17919921875,1789.67919921875,3660143,3665263
1787.6787109375,1790.1787109375,3661166,3666286
1788.17822265625,1790.67822265625,3662189,3667309
1788.677734375,1791.177734375,3663212,3668332
1789.17724609375,1791.67724609375,3664235,3669355
1789.6767578125,1792.1767578125,3665258,3670378
1790.17626953125,1792.67626953125,3666281,3671401
1790.67578125,1793.17578125,3667304,3672424
1791.17529296875,1793.67529296875,3668327,3673447
1791.6748046875,1794.1748046875,3669350,3674470
1792.17431640625,1794.67431640625,3670373,3675493
1792.673828125,1795.173828125,3671396,3676516
1924.59228515625,1927.09228515625,3941565,3946685
1925.091796875,1927.591796875,3942588,3947708
1925.59130859375,1928.09130859375,3943611,3948731
1926.0908203125,1928.5908203125,3944634,3949754
1926.59033203125,1929.09033203125,3945657,3950777
1927.08984375,1929.58984375,3946680,3951800
1927.58935546875,1930.08935546875,3947703,3952823
1928.0888671875,1930.5888671875,3948726,3953846
1928.58837890625,1931.08837890625,3949749,3954869
1929.087890625,1931.587890625,3950772,3955892
1929.58740234375,1932.08740234375,3951795,3956915
1930.0869140625,1932.5869140625,3952818,3957938
1930.58642578125,1933.08642578125,3953841,3958961
1931.0859375,1933.5859375,3954864,3959984
1931.58544921875,1934.08544921875,3955887,3961007
1932.0849609375,1934.5849609375,3956910,3962030
1932.58447265625,1935.08447265625,3957933,3963053
1933.083984375,1935.583984375,3958956,3964076
1933.58349609375,1936.08349609375,3959979,3965099
1934.0830078125,1936.5830078125,3961002,3966122
1934.58251953125,1937.08251953125,3962025,3967145
1935.08203125,1937.58203125,3963048,3968168
1935.58154296875,1938.08154296875,3964071,3969191
1936.0810546875,1938.5810546875,3965094,3970214
1936.58056640625,1939.08056640625,3966117,3971237
1937.080078125,1939.580078125,3967140,3972260
1937.57958984375,1940.07958984375,3968163,3973283
1938.0791015625,1940.5791015625,3969186,3974306
1938.57861328125,1941.07861328125,3970209,3975329
1939.078125,1941.578125,3971232,3976352
1939.57763671875,1942.07763671875,3972255,3977375
