start,end,est_idx,est_end_idx
1255.78369140625,1258.28369140625,2571845,2576965
1256.283203125,1258.783203125,2572868,2577988
1256.78271484375,1259.28271484375,2573891,2579011
1257.2822265625,1259.7822265625,2574914,2580034
1257.78173828125,1260.28173828125,2575937,2581057
1258.28125,1260.78125,2576960,2582080
1258.78076171875,1261.28076171875,2577983,2583103
1259.2802734375,1261.7802734375,2579006,2584126
1259.77978515625,1262.27978515625,2580029,2585149
1260.279296875,1262.779296875,2581052,2586172
1260.77880859375,1263.27880859375,2582075,2587195
1261.2783203125,1263.7783203125,2583098,2588218
1261.77783203125,1264.27783203125,2584121,2589241
1262.27734375,1264.77734375,2585144,2590264
1262.77685546875,1265.27685546875,2586167,2591287
1263.2763671875,1265.7763671875,2587190,2592310
1263.77587890625,1266.27587890625,2588213,2593333
1264.275390625,1266.775390625,2589236,2594356
1264.77490234375,1267.27490234375,2590259,2595379
1265.2744140625,1267.7744140625,2591282,2596402
1265.77392578125,1268.27392578125,2592305,2597425
1266.2734375,1268.7734375,2593328,2598448
1266.77294921875,1269.27294921875,2594351,2599471
1267.2724609375,1269.7724609375,2595374,2600494
1267.77197265625,1270.27197265625,2596397,2601517
1268.271484375,1270.771484375,2597420,2602540
1268.77099609375,1271.27099609375,2598443,2603563
1269.2705078125,1271.7705078125,2599466,2604586
1269.77001953125,1272.27001953125,2600489,2605609
1270.26953125,1272.76953125,2601512,2606632
1270.76904296875,1273.26904296875,2602535,2607655
1271.2685546875,1273.7685546875,2603558,2608678
1271.76806640625,1274.26806640625,2604581,2609701
1309.9072265625,1312.4072265625,2682690,2687810
1310.40673828125,1312.90673828125,2683713,2688833
1310.90625,1313.40625,2684736,2689856
1311.40576171875,1313.90576171875,2685759,2690879
1311.9052734375,1314.4052734375,2686782,2691902
1312.40478515625,1314.90478515625,2687805,2692925
1312.904296875,1315.404296875,2688828,2693948
1313.40380859375,1315.90380859375,2689851,2694971
1313.9033203125,1316.4033203125,2690874,2695994
1314.40283203125,1316.90283203125,2691897,2697017
1314.90234375,1317.40234375,2692920,2698040
1315.40185546875,1317.90185546875,2693943,2699063
1315.9013671875,1318.4013671875,2694966,2700086
1316.40087890625,1318.90087890625,2695989,2701109
1316.900390625,1319.400390625,2697012,2702132
1317.39990234375,1319.89990234375,2698035,2703155
1317.8994140625,1320.3994140625,2699058,2704178
1318.39892578125,1320.89892578125,2700081,2705201
1318.8984375,1321.3984375,2701104,2706224
1319.39794921875,1321.89794921875,2702127,2707247
1319.8974609375,1322.3974609375,2703150,2708270
1320.39697265625,1322.89697265625,2704173,2709293
1320.896484375,1323.396484375,2705196,2710316
1321.39599609375,1323.89599609375,2706219,2711339
1321.8955078125,1324.3955078125,2707242,2712362
1322.39501953125,1324.89501953125,2708265,2713385
1322.89453125,1325.39453125,2709288,2714408
1323.39404296875,1325.89404296875,2710311,2715431
1323.8935546875,1326.3935546875,2711334,2716454
1324.39306640625,1326.89306640625,2712357,2717477
1324.892578125,1327.392578125,2713380,2718500
1325.39208984375,1327.89208984375,2714403,2719523
1325.8916015625,1328.3916015625,2715426,2720546
1326.39111328125,1328.89111328125,2716449,2721569
1326.890625,1329.390625,2717472,2722592
1504.3486328125,1506.8486328125,3080906,3086026
1504.84814453125,1507.34814453125,3081929,3087049
1505.34765625,1507.84765625,3082952,3088072
1505.84716796875,1508.34716796875,3083975,3089095
1506.3466796875,1508.8466796875,3084998,3090118
1506.84619140625,1509.34619140625,3086021,3091141
1507.345703125,1509.845703125,3087044,3092164
1507.84521484375,1510.34521484375,3088067,3093187
1508.3447265625,1510.8447265625,3089090,3094210
1547.60693359375,1550.10693359375,3169499,3174619
1548.1064453125,1550.6064453125,3170522,3175642
1548.60595703125,1551.10595703125,3171545,3176665
1549.10546875,1551.60546875,3172568,3177688
1549.60498046875,1552.10498046875,3173591,3178711
1550.1044921875,1552.6044921875,3174614,3179734
1550.60400390625,1553.10400390625,3175637,3180757
1551.103515625,1553.603515625,3176660,3181780
1551.60302734375,1554.10302734375,3177683,3182803
1552.1025390625,1554.6025390625,3178706,3183826
1552.60205078125,1555.10205078125,3179729,3184849
1553.1015625,1555.6015625,3180752,3185872
1652.78857421875,1655.28857421875,3384911,3390031
1653.2880859375,1655.7880859375,3385934,3391054
1653.78759765625,1656.28759765625,3386957,3392077
1654.287109375,1656.787109375,3387980,3393100
1654.78662109375,1657.28662109375,3389003,3394123
1655.2861328125,1657.7861328125,3390026,3395146
1655.78564453125,1658.28564453125,3391049,3396169
1656.28515625,1658.78515625,3392072,3397192
1656.78466796875,1659.28466796875,3393095,3398215
1657.2841796875,1659.7841796875,3394118,3399238
1657.78369140625,1660.28369140625,3395141,3400261
1658.283203125,1660.783203125,3396164,3401284
1658.78271484375,1661.28271484375,3397187,3402307
1659.2822265625,1661.7822265625,3398210,3403330
1659.78173828125,1662.28173828125,3399233,3404353
1660.28125,1662.78125,3400256,3405376
1660.78076171875,1663.28076171875,3401279,3406399
1661.2802734375,1663.7802734375,3402302,3407422
1661.77978515625,1664.27978515625,3403325,3408445
1662.279296875,1664.779296875,3404348,3409468
1662.77880859375,1665.27880859375,3405371,3410491
1663.2783203125,1665.7783203125,3406394,3411514
1701.45654296875,1703.95654296875,3484583,3489703
1701.9560546875,1704.4560546875,3485606,3490726
1702.45556640625,1704.95556640625,3486629,3491749
1702.955078125,1705.455078125,3487652,3492772
1703.45458984375,1705.95458984375,3488675,3493795
1703.9541015625,1706.4541015625,3489698,3494818
1704.45361328125,1706.95361328125,3490721,3495841
1796.17529296875,1798.67529296875,3678567,3683687
1796.6748046875,1799.1748046875,3679590,3684710
1797.17431640625,1799.67431640625,3680613,3685733
1797.673828125,1800.173828125,3681636,3686756
1798.17333984375,1800.67333984375,3682659,3687779
1798.6728515625,1801.1728515625,3683682,3688802
1799.17236328125,1801.67236328125,3684705,3689825
1799.671875,1802.171875,3685728,3690848
1800.17138671875,1802.67138671875,3686751,3691871
1815.5068359375,1818.0068359375,3718158,3723278
1816.00634765625,1818.50634765625,3719181,3724301
1816.505859375,1819.005859375,3720204,3725324
1817.00537109375,1819.50537109375,3721227,3726347
1817.5048828125,1820.0048828125,3722250,3727370
1818.00439453125,1820.50439453125,3723273,3728393
1818.50390625,1821.00390625,3724296,3729416
1819.00341796875,1821.50341796875,3725319,3730439
1819.5029296875,1822.0029296875,3726342,3731462
1820.00244140625,1822.50244140625,3727365,3732485
1820.501953125,1823.001953125,3728388,3733508
1821.00146484375,1823.50146484375,3729411,3734531
1821.5009765625,1824.0009765625,3730434,3735554
1822.00048828125,1824.50048828125,3731457,3736577
1822.5,1825.0,3732480,3737600
1822.99951171875,1825.49951171875,3733503,3738623
1823.4990234375,1825.9990234375,3734526,3739646
1823.99853515625,1826.49853515625,3735549,3740669
1824.498046875,1826.998046875,3736572,3741692
1824.99755859375,1827.49755859375,3737595,3742715
1825.4970703125,1827.9970703125,3738618,3743738
1825.99658203125,1828.49658203125,3739641,3744761
1826.49609375,1828.99609375,3740664,3745784
1826.99560546875,1829.49560546875,3741687,3746807
1827.4951171875,1829.9951171875,3742710,3747830
1827.99462890625,1830.49462890625,3743733,3748853
1828.494140625,1830.994140625,3744756,3749876
1838.75048828125,1841.25048828125,3765761,3770881
1884.86962890625,1887.36962890625,3860213,3865333
1885.369140625,1887.869140625,3861236,3866356
1885.86865234375,1888.36865234375,3862259,3867379
1886.3681640625,1888.8681640625,3863282,3868402
1886.86767578125,1889.36767578125,3864305,3869425
1887.3671875,1889.8671875,3865328,3870448
1887.86669921875,1890.36669921875,3866351,3871471
1888.3662109375,1890.8662109375,3867374,3872494
1888.86572265625,1891.36572265625,3868397,3873517
1889.365234375,1891.865234375,3869420,3874540
1889.86474609375,1892.36474609375,3870443,3875563
1890.3642578125,1892.8642578125,3871466,3876586
1890.86376953125,1893.36376953125,3872489,3877609
1891.36328125,1893.86328125,3873512,3878632
1891.86279296875,1894.36279296875,3874535,3879655
1892.3623046875,1894.8623046875,3875558,3880678
1892.86181640625,1895.36181640625,3876581,3881701
1893.361328125,1895.861328125,3877604,3882724
1893.86083984375,1896.36083984375,3878627,3883747
1894.3603515625,1896.8603515625,3879650,3884770
1894.85986328125,1897.35986328125,3880673,3885793
1895.359375,1897.859375,3881696,3886816
1895.85888671875,1898.35888671875,3882719,3887839
1896.3583984375,1898.8583984375,3883742,3888862
1896.85791015625,1899.35791015625,3884765,3889885
1897.357421875,1899.857421875,3885788,3890908
1897.85693359375,1900.35693359375,3886811,3891931
1898.3564453125,1900.8564453125,3887834,3892954
1898.85595703125,1901.35595703125,3888857,3893977
1899.35546875,1901.85546875,3889880,3895000
1899.85498046875,1902.35498046875,3890903,3896023
1900.3544921875,1902.8544921875,3891926,3897046
1900.85400390625,1903.35400390625,3892949,3898069
1901.353515625,1903.853515625,3893972,3899092
1901.85302734375,1904.35302734375,3894995,3900115
1902.3525390625,1904.8525390625,3896018,3901138
1902.85205078125,1905.35205078125,3897041,3902161
1903.3515625,1905.8515625,3898064,3903184
1903.85107421875,1906.35107421875,3899087,3904207
1904.3505859375,1906.8505859375,3900110,3905230
1904.85009765625,1907.35009765625,3901133,3906253
1905.349609375,1907.849609375,3902156,3907276
1905.84912109375,1908.34912109375,3903179,3908299
1906.3486328125,1908.8486328125,3904202,3909322
1906.84814453125,1909.34814453125,3905225,3910345
1907.34765625,1909.84765625,3906248,3911368
1907.84716796875,1910.34716796875,3907271,3912391
1927.78515625,1930.28515625,3948104,3953224
1928.28466796875,1930.78466796875,3949127,3954247
1928.7841796875,1931.2841796875,3950150,3955270
1929.28369140625,1931.78369140625,3951173,3956293
1929.783203125,1932.283203125,3952196,3957316
1930.28271484375,1932.78271484375,3953219,3958339
1930.7822265625,1933.2822265625,3954242,3959362
1931.28173828125,1933.78173828125,3955265,3960385
1931.78125,1934.28125,3956288,3961408
1932.28076171875,1934.78076171875,3957311,3962431
1932.7802734375,1935.2802734375,3958334,3963454
1933.27978515625,1935.77978515625,3959357,3964477
1933.779296875,1936.279296875,3960380,3965500
1934.27880859375,1936.77880859375,3961403,3966523
1934.7783203125,1937.2783203125,3962426,3967546
1935.27783203125,1937.77783203125,3963449,3968569
1935.77734375,1938.27734375,3964472,3969592
1936.27685546875,1938.77685546875,3965495,3970615
1936.7763671875,1939.2763671875,3966518,3971638
1937.27587890625,1939.77587890625,3967541,3972661
1937.775390625,1940.275390625,3968564,3973684
1938.27490234375,1940.77490234375,3969587,3974707
1938.7744140625,1941.2744140625,3970610,3975730
1939.27392578125,1941.77392578125,3971633,3976753
1939.7734375,1942.2734375,3972656,3977776
1940.27294921875,1942.77294921875,3973679,3978799
1940.7724609375,1943.2724609375,3974702,3979822
1941.27197265625,1943.77197265625,3975725,3980845
1941.771484375,1944.271484375,3976748,3981868
1942.27099609375,1944.77099609375,3977771,3982891
1942.7705078125,1945.2705078125,3978794,3983914
1943.27001953125,1945.77001953125,3979817,3984937
1943.76953125,1946.26953125,3980840,3985960
1944.26904296875,1946.76904296875,3981863,3986983
1944.7685546875,1947.2685546875,3982886,3988006
1945.26806640625,1947.76806640625,3983909,3989029
1945.767578125,1948.267578125,3984932,3990052
1946.26708984375,1948.76708984375,3985955,3991075
1946.7666015625,1949.2666015625,3986978,3992098
1947.26611328125,1949.76611328125,3988001,3993121
1947.765625,1950.265625,3989024,3994144
1948.26513671875,1950.76513671875,3990047,3995167
1948.7646484375,1951.2646484375,3991070,3996190
1949.26416015625,1951.76416015625,3992093,3997213
1949.763671875,1952.263671875,3993116,3998236
1950.26318359375,1952.76318359375,3994139,3999259
1950.7626953125,1953.2626953125,3995162,4000282
1951.26220703125,1953.76220703125,3996185,4001305
1951.76171875,1954.26171875,3997208,4002328
2022.65771484375,2025.15771484375,4142403,4147523
2023.1572265625,2025.6572265625,4143426,4148546
2023.65673828125,2026.15673828125,4144449,4149569
2042.1943359375,2044.6943359375,4182414,4187534
2042.69384765625,2045.19384765625,4183437,4188557
2043.193359375,2045.693359375,4184460,4189580
2043.69287109375,2046.19287109375,4185483,4190603
2044.1923828125,2046.6923828125,4186506,4191626
2044.69189453125,2047.19189453125,4187529,4192649
2045.19140625,2047.69140625,4188552,4193672
2045.69091796875,2048.19091796875,4189575,4194695
2046.1904296875,2048.6904296875,4190598,4195718
2046.68994140625,2049.18994140625,4191621,4196741
2047.189453125,2049.689453125,4192644,4197764
2047.68896484375,2050.18896484375,4193667,4198787
2048.1884765625,2050.6884765625,4194690,4199810
2048.68798828125,2051.18798828125,4195713,4200833
2049.1875,2051.6875,4196736,4201856
2049.68701171875,2052.18701171875,4197759,4202879
2193.02978515625,2195.52978515625,4491325,4496445
2193.529296875,2196.029296875,4492348,4497468
2194.02880859375,2196.52880859375,4493371,4498491
2194.5283203125,2197.0283203125,4494394,4499514
2195.02783203125,2197.52783203125,4495417,4500537
2195.52734375,2198.02734375,4496440,4501560
2196.02685546875,2198.52685546875,4497463,4502583
2196.5263671875,2199.0263671875,4498486,4503606
2197.02587890625,2199.52587890625,4499509,4504629
2197.525390625,2200.025390625,4500532,4505652
2198.02490234375,2200.52490234375,4501555,4506675
2198.5244140625,2201.0244140625,4502578,4507698
2199.02392578125,2201.52392578125,4503601,4508721
2199.5234375,2202.0234375,4504624,4509744
2200.02294921875,2202.52294921875,4505647,4510767
2200.5224609375,2203.0224609375,4506670,4511790
2201.02197265625,2203.52197265625,4507693,4512813
2201.521484375,2204.021484375,4508716,4513836
2216.1806640625,2218.6806640625,4538738,4543858
2216.68017578125,2219.18017578125,4539761,4544881
2217.1796875,2219.6796875,4540784,4545904
2217.67919921875,2220.17919921875,4541807,4546927
2218.1787109375,2220.6787109375,4542830,4547950
2218.67822265625,2221.17822265625,4543853,4548973
2219.177734375,2221.677734375,4544876,4549996
2219.67724609375,2222.17724609375,4545899,4551019
2220.1767578125,2222.6767578125,4546922,4552042
2220.67626953125,2223.17626953125,4547945,4553065
2221.17578125,2223.67578125,4548968,4554088
2221.67529296875,2224.17529296875,4549991,4555111
2222.1748046875,2224.6748046875,4551014,4556134
2222.67431640625,2225.17431640625,4552037,4557157
2223.173828125,2225.673828125,4553060,4558180
2223.67333984375,2226.17333984375,4554083,4559203
2224.1728515625,2226.6728515625,4555106,4560226
2224.67236328125,2227.17236328125,4556129,4561249
2225.171875,2227.671875,4557152,4562272
2225.67138671875,2228.17138671875,4558175,4563295
2226.1708984375,2228.6708984375,4559198,4564318
2226.67041015625,2229.17041015625,4560221,4565341
2227.169921875,2229.669921875,4561244,4566364
2227.66943359375,2230.16943359375,4562267,4567387
2228.1689453125,2230.6689453125,4563290,4568410
2228.66845703125,2231.16845703125,4564313,4569433
2229.16796875,2231.66796875,4565336,4570456
2229.66748046875,2232.16748046875,4566359,4571479
2230.1669921875,2232.6669921875,4567382,4572502
2230.66650390625,2233.16650390625,4568405,4573525
2231.166015625,2233.666015625,4569428,4574548
2231.66552734375,2234.16552734375,4570451,4575571
2232.1650390625,2234.6650390625,4571474,4576594
2232.66455078125,2235.16455078125,4572497,4577617
2233.1640625,2235.6640625,4573520,4578640
2233.66357421875,2236.16357421875,4574543,4579663
2255.70556640625,2258.20556640625,4619685,4624805
2256.205078125,2258.705078125,4620708,4625828
2256.70458984375,2259.20458984375,4621731,4626851
2257.2041015625,2259.7041015625,4622754,4627874
2257.70361328125,2260.20361328125,4623777,4628897
2258.203125,2260.703125,4624800,4629920
2294.93505859375,2297.43505859375,4700027,4705147
2295.4345703125,2297.9345703125,4701050,4706170
2295.93408203125,2298.43408203125,4702073,4707193
2296.43359375,2298.93359375,4703096,4708216
2296.93310546875,2299.43310546875,4704119,4709239
2312.34521484375,2314.84521484375,4735683,4740803
2312.8447265625,2315.3447265625,4736706,4741826
2313.34423828125,2315.84423828125,4737729,4742849
2313.84375,2316.34375,4738752,4743872
2314.34326171875,2316.84326171875,4739775,4744895
2314.8427734375,2317.3427734375,4740798,4745918
2315.34228515625,2317.84228515625,4741821,4746941
2397.2587890625,2399.7587890625,4909586,4914706
2397.75830078125,2400.25830078125,4910609,4915729
2398.2578125,2400.7578125,4911632,4916752
2398.75732421875,2401.25732421875,4912655,4917775
2399.2568359375,2401.7568359375,4913678,4918798
2399.75634765625,2402.25634765625,4914701,4919821
2400.255859375,2402.755859375,4915724,4920844
2400.75537109375,2403.25537109375,4916747,4921867
2401.2548828125,2403.7548828125,4917770,4922890
2401.75439453125,2404.25439453125,4918793,4923913
2402.25390625,2404.75390625,4919816,4924936
2402.75341796875,2405.25341796875,4920839,4925959
2403.2529296875,2405.7529296875,4921862,4926982
2403.75244140625,2406.25244140625,4922885,4928005
2404.251953125,2406.751953125,4923908,4929028
2404.75146484375,2407.25146484375,4924931,4930051
2405.2509765625,2407.7509765625,4925954,4931074
2405.75048828125,2408.25048828125,4926977,4932097
2406.25,2408.75,4928000,4933120
2406.74951171875,2409.24951171875,4929023,4934143
2407.2490234375,2409.7490234375,4930046,4935166
2407.74853515625,2410.24853515625,4931069,4936189
2408.248046875,2410.748046875,4932092,4937212
2408.74755859375,2411.24755859375,4933115,4938235
2409.2470703125,2411.7470703125,4934138,4939258
2409.74658203125,2412.24658203125,4935161,4940281
2427.72265625,2430.22265625,4971976,4977096
2428.22216796875,2430.72216796875,4972999,4978119
2428.7216796875,2431.2216796875,4974022,4979142
2429.22119140625,2431.72119140625,4975045,4980165
2429.720703125,2432.220703125,4976068,4981188
2430.22021484375,2432.72021484375,4977091,4982211
2430.7197265625,2433.2197265625,4978114,4983234
2431.21923828125,2433.71923828125,4979137,4984257
2431.71875,2434.21875,4980160,4985280
2432.21826171875,2434.71826171875,4981183,4986303
2463.95654296875,2466.45654296875,5046183,5051303
2464.4560546875,2466.9560546875,5047206,5052326
2464.95556640625,2467.45556640625,5048229,5053349
2465.455078125,2467.955078125,5049252,5054372
2465.95458984375,2468.45458984375,5050275,5055395
2466.4541015625,2468.9541015625,5051298,5056418
2466.95361328125,2469.45361328125,5052321,5057441
2467.453125,2469.953125,5053344,5058464
2467.95263671875,2470.45263671875,5054367,5059487
2468.4521484375,2470.9521484375,5055390,5060510
2468.95166015625,2471.45166015625,5056413,5061533
2469.451171875,2471.951171875,5057436,5062556
2469.95068359375,2472.45068359375,5058459,5063579
2470.4501953125,2472.9501953125,5059482,5064602
2470.94970703125,2473.44970703125,5060505,5065625
2471.44921875,2473.94921875,5061528,5066648
2471.94873046875,2474.44873046875,5062551,5067671
2472.4482421875,2474.9482421875,5063574,5068694
2472.94775390625,2475.44775390625,5064597,5069717
2473.447265625,2475.947265625,5065620,5070740
2473.94677734375,2476.44677734375,5066643,5071763
2474.4462890625,2476.9462890625,5067666,5072786
2474.94580078125,2477.44580078125,5068689,5073809
2475.4453125,2477.9453125,5069712,5074832
2475.94482421875,2478.44482421875,5070735,5075855
2549.03271484375,2551.53271484375,5220419,5225539
2549.5322265625,2552.0322265625,5221442,5226562
2550.03173828125,2552.53173828125,5222465,5227585
2550.53125,2553.03125,5223488,5228608
2551.03076171875,2553.53076171875,5224511,5229631
2551.5302734375,2554.0302734375,5225534,5230654
2552.02978515625,2554.52978515625,5226557,5231677
2552.529296875,2555.029296875,5227580,5232700
2553.02880859375,2555.52880859375,5228603,5233723
2553.5283203125,2556.0283203125,5229626,5234746
2554.02783203125,2556.52783203125,5230649,5235769
2554.52734375,2557.02734375,5231672,5236792
2555.02685546875,2557.52685546875,5232695,5237815
2555.5263671875,2558.0263671875,5233718,5238838
2556.02587890625,2558.52587890625,5234741,5239861
2556.525390625,2559.025390625,5235764,5240884
2557.02490234375,2559.52490234375,5236787,5241907
2557.5244140625,2560.0244140625,5237810,5242930
2558.02392578125,2560.52392578125,5238833,5243953
2558.5234375,2561.0234375,5239856,5244976
2559.02294921875,2561.52294921875,5240879,5245999
2559.5224609375,2562.0224609375,5241902,5247022
2560.02197265625,2562.52197265625,5242925,5248045
2560.521484375,2563.021484375,5243948,5249068
2561.02099609375,2563.52099609375,5244971,5250091
2561.5205078125,2564.0205078125,5245994,5251114
2562.02001953125,2564.52001953125,5247017,5252137
2562.51953125,2565.01953125,5248040,5253160
2563.01904296875,2565.51904296875,5249063,5254183
2563.5185546875,2566.0185546875,5250086,5255206
2564.01806640625,2566.51806640625,5251109,5256229
2564.517578125,2567.017578125,5252132,5257252
2565.01708984375,2567.51708984375,5253155,5258275
2565.5166015625,2568.0166015625,5254178,5259298
2566.01611328125,2568.51611328125,5255201,5260321
2566.515625,2569.015625,5256224,5261344
2567.01513671875,2569.51513671875,5257247,5262367
2567.5146484375,2570.0146484375,5258270,5263390
2568.01416015625,2570.51416015625,5259293,5264413
2568.513671875,2571.013671875,5260316,5265436
2569.01318359375,2571.51318359375,5261339,5266459
2569.5126953125,2572.0126953125,5262362,5267482
2570.01220703125,2572.51220703125,5263385,5268505
2570.51171875,2573.01171875,5264408,5269528
2571.01123046875,2573.51123046875,5265431,5270551
2571.5107421875,2574.0107421875,5266454,5271574
2572.01025390625,2574.51025390625,5267477,5272597
2572.509765625,2575.009765625,5268500,5273620
2573.00927734375,2575.50927734375,5269523,5274643
2573.5087890625,2576.0087890625,5270546,5275666
2750.68603515625,2753.18603515625,5633405,5638525
2751.185546875,2753.685546875,5634428,5639548
2751.68505859375,2754.18505859375,5635451,5640571
2752.1845703125,2754.6845703125,5636474,5641594
2752.68408203125,2755.18408203125,5637497,5642617
2753.18359375,2755.68359375,5638520,5643640
2753.68310546875,2756.18310546875,5639543,5644663
2754.1826171875,2756.6826171875,5640566,5645686
2754.68212890625,2757.18212890625,5641589,5646709
2755.181640625,2757.681640625,5642612,5647732
2755.68115234375,2758.18115234375,5643635,5648755
2756.1806640625,2758.6806640625,5644658,5649778
2756.68017578125,2759.18017578125,5645681,5650801
2757.1796875,2759.6796875,5646704,5651824
2757.67919921875,2760.17919921875,5647727,5652847
2758.1787109375,2760.6787109375,5648750,5653870
2758.67822265625,2761.17822265625,5649773,5654893
2759.177734375,2761.677734375,5650796,5655916
2759.67724609375,2762.17724609375,5651819,5656939
2760.1767578125,2762.6767578125,5652842,5657962
2760.67626953125,2763.17626953125,5653865,5658985
2761.17578125,2763.67578125,5654888,5660008
2761.67529296875,2764.17529296875,5655911,5661031
2762.1748046875,2764.6748046875,5656934,5662054
2762.67431640625,2765.17431640625,5657957,5663077
2763.173828125,2765.673828125,5658980,5664100
2763.67333984375,2766.17333984375,5660003,5665123
2764.1728515625,2766.6728515625,5661026,5666146
2764.67236328125,2767.17236328125,5662049,5667169
2765.171875,2767.671875,5663072,5668192
2765.67138671875,2768.17138671875,5664095,5669215
2766.1708984375,2768.6708984375,5665118,5670238
2766.67041015625,2769.17041015625,5666141,5671261
2767.169921875,2769.669921875,5667164,5672284
2767.66943359375,2770.16943359375,5668187,5673307
2768.1689453125,2770.6689453125,5669210,5674330
2768.66845703125,2771.16845703125,5670233,5675353
2769.16796875,2771.66796875,5671256,5676376
2769.66748046875,2772.16748046875,5672279,5677399
2770.1669921875,2772.6669921875,5673302,5678422
2770.66650390625,2773.16650390625,5674325,5679445
2771.166015625,2773.666015625,5675348,5680468
2771.66552734375,2774.16552734375,5676371,5681491
2772.1650390625,2774.6650390625,5677394,5682514
2772.66455078125,2775.16455078125,5678417,5683537
2817.384765625,2819.884765625,5770004,5775124
2817.88427734375,2820.38427734375,5771027,5776147
2818.3837890625,2820.8837890625,5772050,5777170
