start,end,est_idx,est_end_idx
334.30615234375,336.80615234375,684659,689779
334.8056640625,337.3056640625,685682,690802
335.30517578125,337.80517578125,686705,691825
335.8046875,338.3046875,687728,692848
336.30419921875,338.80419921875,688751,693871
336.8037109375,339.3037109375,689774,694894
337.30322265625,339.80322265625,690797,695917
337.802734375,340.302734375,691820,696940
338.30224609375,340.80224609375,692843,697963
338.8017578125,341.3017578125,693866,698986
339.30126953125,341.80126953125,694889,700009
339.80078125,342.30078125,695912,701032
340.30029296875,342.80029296875,696935,702055
340.7998046875,343.2998046875,697958,703078
341.29931640625,343.79931640625,698981,704101
341.798828125,344.298828125,700004,705124
342.29833984375,344.79833984375,701027,706147
342.7978515625,345.2978515625,702050,707170
343.29736328125,345.79736328125,703073,708193
343.796875,346.296875,704096,709216
344.29638671875,346.79638671875,705119,710239
344.7958984375,347.2958984375,706142,711262
345.29541015625,347.79541015625,707165,712285
345.794921875,348.294921875,708188,713308
346.29443359375,348.79443359375,709211,714331
346.7939453125,349.2939453125,710234,715354
347.29345703125,349.79345703125,711257,716377
347.79296875,350.29296875,712280,717400
348.29248046875,350.79248046875,713303,718423
348.7919921875,351.2919921875,714326,719446
349.29150390625,351.79150390625,715349,720469
349.791015625,352.291015625,716372,721492
350.29052734375,352.79052734375,717395,722515
350.7900390625,353.2900390625,718418,723538
351.28955078125,353.78955078125,719441,724561
351.7890625,354.2890625,720464,725584
352.28857421875,354.78857421875,721487,726607
352.7880859375,355.2880859375,722510,727630
353.28759765625,355.78759765625,723533,728653
353.787109375,356.287109375,724556,729676
354.28662109375,356.78662109375,725579,730699
354.7861328125,357.2861328125,726602,731722
355.28564453125,357.78564453125,727625,732745
355.78515625,358.28515625,728648,733768
356.28466796875,358.78466796875,729671,734791
356.7841796875,359.2841796875,730694,735814
357.28369140625,359.78369140625,731717,736837
357.783203125,360.283203125,732740,737860
358.28271484375,360.78271484375,733763,738883
358.7822265625,361.2822265625,734786,739906
359.28173828125,361.78173828125,735809,740929
359.78125,362.28125,736832,741952
360.28076171875,362.78076171875,737855,742975
360.7802734375,363.2802734375,738878,743998
361.27978515625,363.77978515625,739901,745021
361.779296875,364.279296875,740924,746044
362.27880859375,364.77880859375,741947,747067
362.7783203125,365.2783203125,742970,748090
363.27783203125,365.77783203125,743993,749113
363.77734375,366.27734375,745016,750136
364.27685546875,366.77685546875,746039,751159
364.7763671875,367.2763671875,747062,752182
365.27587890625,367.77587890625,748085,753205
365.775390625,368.275390625,749108,754228
366.27490234375,368.77490234375,750131,755251
366.7744140625,369.2744140625,751154,756274
367.27392578125,369.77392578125,752177,757297
367.7734375,370.2734375,753200,758320
368.27294921875,370.77294921875,754223,759343
368.7724609375,371.2724609375,755246,760366
369.27197265625,371.77197265625,756269,761389
369.771484375,372.271484375,757292,762412
370.27099609375,372.77099609375,758315,763435
370.7705078125,373.2705078125,759338,764458
371.27001953125,373.77001953125,760361,765481
371.76953125,374.26953125,761384,766504
372.26904296875,374.76904296875,762407,767527
372.7685546875,375.2685546875,763430,768550
373.26806640625,375.76806640625,764453,769573
373.767578125,376.267578125,765476,770596
374.26708984375,376.76708984375,766499,771619
374.7666015625,377.2666015625,767522,772642
375.26611328125,377.76611328125,768545,773665
375.765625,378.265625,769568,774688
376.26513671875,378.76513671875,770591,775711
376.7646484375,379.2646484375,771614,776734
377.26416015625,379.76416015625,772637,777757
377.763671875,380.263671875,773660,778780
378.26318359375,380.76318359375,774683,779803
378.7626953125,381.2626953125,775706,780826
379.26220703125,381.76220703125,776729,781849
379.76171875,382.26171875,777752,782872
380.26123046875,382.76123046875,778775,783895
380.7607421875,383.2607421875,779798,784918
381.26025390625,383.76025390625,780821,785941
381.759765625,384.259765625,781844,786964
382.25927734375,384.75927734375,782867,787987
382.7587890625,385.2587890625,783890,789010
383.25830078125,385.75830078125,784913,790033
383.7578125,386.2578125,785936,791056
384.25732421875,386.75732421875,786959,792079
384.7568359375,387.2568359375,787982,793102
385.25634765625,387.75634765625,789005,794125
385.755859375,388.255859375,790028,795148
386.25537109375,388.75537109375,791051,796171
386.7548828125,389.2548828125,792074,797194
387.25439453125,389.75439453125,793097,798217
387.75390625,390.25390625,794120,799240
388.25341796875,390.75341796875,795143,800263
388.7529296875,391.2529296875,796166,801286
389.25244140625,391.75244140625,797189,802309
389.751953125,392.251953125,798212,803332
390.25146484375,392.75146484375,799235,804355
390.7509765625,393.2509765625,800258,805378
391.25048828125,393.75048828125,801281,806401
391.75,394.25,802304,807424
392.24951171875,394.74951171875,803327,808447
392.7490234375,395.2490234375,804350,809470
393.24853515625,395.74853515625,805373,810493
393.748046875,396.248046875,806396,811516
394.24755859375,396.74755859375,807419,812539
394.7470703125,397.2470703125,808442,813562
395.24658203125,397.74658203125,809465,814585
395.74609375,398.24609375,810488,815608
396.24560546875,398.74560546875,811511,816631
396.7451171875,399.2451171875,812534,817654
397.24462890625,399.74462890625,813557,818677
397.744140625,400.244140625,814580,819700
407.88671875,410.38671875,835352,840472
447.88525390625,450.38525390625,917269,922389
448.384765625,450.884765625,918292,923412
448.88427734375,451.38427734375,919315,924435
449.3837890625,451.8837890625,920338,925458
449.88330078125,452.38330078125,921361,926481
450.3828125,452.8828125,922384,927504
450.88232421875,453.38232421875,923407,928527
451.3818359375,453.8818359375,924430,929550
451.88134765625,454.38134765625,925453,930573
452.380859375,454.880859375,926476,931596
452.88037109375,455.38037109375,927499,932619
453.3798828125,455.8798828125,928522,933642
453.87939453125,456.37939453125,929545,934665
454.37890625,456.87890625,930568,935688
454.87841796875,457.37841796875,931591,936711
455.3779296875,457.8779296875,932614,937734
455.87744140625,458.37744140625,933637,938757
456.376953125,458.876953125,934660,939780
456.87646484375,459.37646484375,935683,940803
457.3759765625,459.8759765625,936706,941826
457.87548828125,460.37548828125,937729,942849
458.375,460.875,938752,943872
458.87451171875,461.37451171875,939775,944895
459.3740234375,461.8740234375,940798,945918
459.87353515625,462.37353515625,941821,946941
460.373046875,462.873046875,942844,947964
460.87255859375,463.37255859375,943867,948987
461.3720703125,463.8720703125,944890,950010
461.87158203125,464.37158203125,945913,951033
462.37109375,464.87109375,946936,952056
462.87060546875,465.37060546875,947959,953079
463.3701171875,465.8701171875,948982,954102
463.86962890625,466.36962890625,950005,955125
464.369140625,466.869140625,951028,956148
464.86865234375,467.36865234375,952051,957171
465.3681640625,467.8681640625,953074,958194
465.86767578125,468.36767578125,954097,959217
466.3671875,468.8671875,955120,960240
466.86669921875,469.36669921875,956143,961263
467.3662109375,469.8662109375,957166,962286
467.86572265625,470.36572265625,958189,963309
468.365234375,470.865234375,959212,964332
468.86474609375,471.36474609375,960235,965355
469.3642578125,471.8642578125,961258,966378
469.86376953125,472.36376953125,962281,967401
470.36328125,472.86328125,963304,968424
470.86279296875,473.36279296875,964327,969447
471.3623046875,473.8623046875,965350,970470
471.86181640625,474.36181640625,966373,971493
472.361328125,474.861328125,967396,972516
472.86083984375,475.36083984375,968419,973539
473.3603515625,475.8603515625,969442,974562
473.85986328125,476.35986328125,970465,975585
474.359375,476.859375,971488,976608
474.85888671875,477.35888671875,972511,977631
475.3583984375,477.8583984375,973534,978654
475.85791015625,478.35791015625,974557,979677
476.357421875,478.857421875,975580,980700
476.85693359375,479.35693359375,976603,981723
532.38134765625,534.88134765625,1090317,1095437
532.880859375,535.380859375,1091340,1096460
533.38037109375,535.88037109375,1092363,1097483
533.8798828125,536.3798828125,1093386,1098506
534.37939453125,536.87939453125,1094409,1099529
534.87890625,537.37890625,1095432,1100552
535.37841796875,537.87841796875,1096455,1101575
535.8779296875,538.3779296875,1097478,1102598
536.37744140625,538.87744140625,1098501,1103621
536.876953125,539.376953125,1099524,1104644
537.37646484375,539.87646484375,1100547,1105667
537.8759765625,540.3759765625,1101570,1106690
538.37548828125,540.87548828125,1102593,1107713
538.875,541.375,1103616,1108736
539.37451171875,541.87451171875,1104639,1109759
539.8740234375,542.3740234375,1105662,1110782
540.37353515625,542.87353515625,1106685,1111805
540.873046875,543.373046875,1107708,1112828
541.37255859375,543.87255859375,1108731,1113851
541.8720703125,544.3720703125,1109754,1114874
542.37158203125,544.87158203125,1110777,1115897
542.87109375,545.37109375,1111800,1116920
543.37060546875,545.87060546875,1112823,1117943
543.8701171875,546.3701171875,1113846,1118966
544.36962890625,546.86962890625,1114869,1119989
544.869140625,547.369140625,1115892,1121012
545.36865234375,547.86865234375,1116915,1122035
545.8681640625,548.3681640625,1117938,1123058
546.36767578125,548.86767578125,1118961,1124081
546.8671875,549.3671875,1119984,1125104
547.36669921875,549.86669921875,1121007,1126127
547.8662109375,550.3662109375,1122030,1127150
548.36572265625,550.86572265625,1123053,1128173
548.865234375,551.365234375,1124076,1129196
549.36474609375,551.86474609375,1125099,1130219
549.8642578125,552.3642578125,1126122,1131242
655.29443359375,657.79443359375,1342043,1347163
708.76220703125,711.26220703125,1451545,1456665
709.26171875,711.76171875,1452568,1457688
709.76123046875,712.26123046875,1453591,1458711
710.2607421875,712.7607421875,1454614,1459734
851.45166015625,853.95166015625,1743773,1748893
894.28662109375,896.78662109375,1831499,1836619
894.7861328125,897.2861328125,1832522,1837642
895.28564453125,897.78564453125,1833545,1838665
895.78515625,898.28515625,1834568,1839688
896.28466796875,898.78466796875,1835591,1840711
896.7841796875,899.2841796875,1836614,1841734
897.28369140625,899.78369140625,1837637,1842757
897.783203125,900.283203125,1838660,1843780
898.28271484375,900.78271484375,1839683,1844803
898.7822265625,901.2822265625,1840706,1845826
899.28173828125,901.78173828125,1841729,1846849
899.78125,902.28125,1842752,1847872
900.28076171875,902.78076171875,1843775,1848895
900.7802734375,903.2802734375,1844798,1849918
901.27978515625,903.77978515625,1845821,1850941
901.779296875,904.279296875,1846844,1851964
902.27880859375,904.77880859375,1847867,1852987
902.7783203125,905.2783203125,1848890,1854010
903.27783203125,905.77783203125,1849913,1855033
903.77734375,906.27734375,1850936,1856056
904.27685546875,906.77685546875,1851959,1857079
904.7763671875,907.2763671875,1852982,1858102
905.27587890625,907.77587890625,1854005,1859125
905.775390625,908.275390625,1855028,1860148
906.27490234375,908.77490234375,1856051,1861171
906.7744140625,909.2744140625,1857074,1862194
907.27392578125,909.77392578125,1858097,1863217
907.7734375,910.2734375,1859120,1864240
949.61328125,952.11328125,1944808,1949928
950.11279296875,952.61279296875,1945831,1950951
950.6123046875,953.1123046875,1946854,1951974
951.11181640625,953.61181640625,1947877,1952997
1010.37744140625,1012.87744140625,2069253,2074373
1085.9755859375,1088.4755859375,2224078,2229198
1086.47509765625,1088.97509765625,2225101,2230221
1086.974609375,1089.474609375,2226124,2231244
1087.47412109375,1089.97412109375,2227147,2232267
1087.9736328125,1090.4736328125,2228170,2233290
1088.47314453125,1090.97314453125,2229193,2234313
1088.97265625,1091.47265625,2230216,2235336
1089.47216796875,1091.97216796875,2231239,2236359
1089.9716796875,1092.4716796875,2232262,2237382
1090.47119140625,1092.97119140625,2233285,2238405
1090.970703125,1093.470703125,2234308,2239428
1091.47021484375,1093.97021484375,2235331,2240451
1091.9697265625,1094.4697265625,2236354,2241474
1092.46923828125,1094.96923828125,2237377,2242497
1092.96875,1095.46875,2238400,2243520
1093.46826171875,1095.96826171875,2239423,2244543
1093.9677734375,1096.4677734375,2240446,2245566
1094.46728515625,1096.96728515625,2241469,2246589
1094.966796875,1097.466796875,2242492,2247612
1095.46630859375,1097.96630859375,2243515,2248635
1095.9658203125,1098.4658203125,2244538,2249658
1096.46533203125,1098.96533203125,2245561,2250681
1096.96484375,1099.46484375,2246584,2251704
1097.46435546875,1099.96435546875,2247607,2252727
1097.9638671875,1100.4638671875,2248630,2253750
1098.46337890625,1100.96337890625,2249653,2254773
1098.962890625,1101.462890625,2250676,2255796
1099.46240234375,1101.96240234375,2251699,2256819
1099.9619140625,1102.4619140625,2252722,2257842
1100.46142578125,1102.96142578125,2253745,2258865
1100.9609375,1103.4609375,2254768,2259888
1101.46044921875,1103.96044921875,2255791,2260911
1101.9599609375,1104.4599609375,2256814,2261934
1102.45947265625,1104.95947265625,2257837,2262957
1102.958984375,1105.458984375,2258860,2263980
1103.45849609375,1105.95849609375,2259883,2265003
1103.9580078125,1106.4580078125,2260906,2266026
1104.45751953125,1106.95751953125,2261929,2267049
1104.95703125,1107.45703125,2262952,2268072
1105.45654296875,1107.95654296875,2263975,2269095
1105.9560546875,1108.4560546875,2264998,2270118
1106.45556640625,1108.95556640625,2266021,2271141
1106.955078125,1109.455078125,2267044,2272164
1107.45458984375,1109.95458984375,2268067,2273187
1107.9541015625,1110.4541015625,2269090,2274210
1108.45361328125,1110.95361328125,2270113,2275233
1108.953125,1111.453125,2271136,2276256
1109.45263671875,1111.95263671875,2272159,2277279
1109.9521484375,1112.4521484375,2273182,2278302
1110.45166015625,1112.95166015625,2274205,2279325
1110.951171875,1113.451171875,2275228,2280348
1111.45068359375,1113.95068359375,2276251,2281371
1111.9501953125,1114.4501953125,2277274,2282394
1112.44970703125,1114.94970703125,2278297,2283417
1112.94921875,1115.44921875,2279320,2284440
1113.44873046875,1115.94873046875,2280343,2285463
1113.9482421875,1116.4482421875,2281366,2286486
1114.44775390625,1116.94775390625,2282389,2287509
1114.947265625,1117.447265625,2283412,2288532
1115.44677734375,1117.94677734375,2284435,2289555
1115.9462890625,1118.4462890625,2285458,2290578
1116.44580078125,1118.94580078125,2286481,2291601
1116.9453125,1119.4453125,2287504,2292624
1117.44482421875,1119.94482421875,2288527,2293647
1117.9443359375,1120.4443359375,2289550,2294670
1118.44384765625,1120.94384765625,2290573,2295693
1118.943359375,1121.443359375,2291596,2296716
1119.44287109375,1121.94287109375,2292619,2297739
1119.9423828125,1122.4423828125,2293642,2298762
1120.44189453125,1122.94189453125,2294665,2299785
1120.94140625,1123.44140625,2295688,2300808
1121.44091796875,1123.94091796875,2296711,2301831
1121.9404296875,1124.4404296875,2297734,2302854
1122.43994140625,1124.93994140625,2298757,2303877
1122.939453125,1125.439453125,2299780,2304900
1123.43896484375,1125.93896484375,2300803,2305923
1123.9384765625,1126.4384765625,2301826,2306946
1124.43798828125,1126.93798828125,2302849,2307969
1124.9375,1127.4375,2303872,2308992
1125.43701171875,1127.93701171875,2304895,2310015
1125.9365234375,1128.4365234375,2305918,2311038
1126.43603515625,1128.93603515625,2306941,2312061
1126.935546875,1129.435546875,2307964,2313084
1127.43505859375,1129.93505859375,2308987,2314107
1127.9345703125,1130.4345703125,2310010,2315130
1128.43408203125,1130.93408203125,2311033,2316153
1128.93359375,1131.43359375,2312056,2317176
1129.43310546875,1131.93310546875,2313079,2318199
1129.9326171875,1132.4326171875,2314102,2319222
1130.43212890625,1132.93212890625,2315125,2320245
1130.931640625,1133.431640625,2316148,2321268
1131.43115234375,1133.93115234375,2317171,2322291
1131.9306640625,1134.4306640625,2318194,2323314
1132.43017578125,1134.93017578125,2319217,2324337
1132.9296875,1135.4296875,2320240,2325360
1133.42919921875,1135.92919921875,2321263,2326383
1133.9287109375,1136.4287109375,2322286,2327406
1134.42822265625,1136.92822265625,2323309,2328429
1134.927734375,1137.427734375,2324332,2329452
1135.42724609375,1137.92724609375,2325355,2330475
1135.9267578125,1138.4267578125,2326378,2331498
1136.42626953125,1138.92626953125,2327401,2332521
1136.92578125,1139.42578125,2328424,2333544
1137.42529296875,1139.92529296875,2329447,2334567
1137.9248046875,1140.4248046875,2330470,2335590
1138.42431640625,1140.92431640625,2331493,2336613
1138.923828125,1141.423828125,2332516,2337636
1139.42333984375,1141.92333984375,2333539,2338659
1139.9228515625,1142.4228515625,2334562,2339682
1140.42236328125,1142.92236328125,2335585,2340705
1140.921875,1143.421875,2336608,2341728
1141.42138671875,1143.92138671875,2337631,2342751
1141.9208984375,1144.4208984375,2338654,2343774
1142.42041015625,1144.92041015625,2339677,2344797
1142.919921875,1145.419921875,2340700,2345820
1143.41943359375,1145.91943359375,2341723,2346843
1143.9189453125,1146.4189453125,2342746,2347866
1144.41845703125,1146.91845703125,2343769,2348889
1144.91796875,1147.41796875,2344792,2349912
1145.41748046875,1147.91748046875,2345815,2350935
1145.9169921875,1148.4169921875,2346838,2351958
1146.41650390625,1148.91650390625,2347861,2352981
1146.916015625,1149.416015625,2348884,2354004
1147.41552734375,1149.91552734375,2349907,2355027
1147.9150390625,1150.4150390625,2350930,2356050
1148.41455078125,1150.91455078125,2351953,2357073
1148.9140625,1151.4140625,2352976,2358096
1149.41357421875,1151.91357421875,2353999,2359119
1149.9130859375,1152.4130859375,2355022,2360142
1150.41259765625,1152.91259765625,2356045,2361165
1150.912109375,1153.412109375,2357068,2362188
1151.41162109375,1153.91162109375,2358091,2363211
1151.9111328125,1154.4111328125,2359114,2364234
1152.41064453125,1154.91064453125,2360137,2365257
1152.91015625,1155.41015625,2361160,2366280
1153.40966796875,1155.90966796875,2362183,2367303
1153.9091796875,1156.4091796875,2363206,2368326
1154.40869140625,1156.90869140625,2364229,2369349
1154.908203125,1157.408203125,2365252,2370372
1155.40771484375,1157.90771484375,2366275,2371395
1155.9072265625,1158.4072265625,2367298,2372418
1156.40673828125,1158.90673828125,2368321,2373441
1156.90625,1159.40625,2369344,2374464
1157.40576171875,1159.90576171875,2370367,2375487
1157.9052734375,1160.4052734375,2371390,2376510
1158.40478515625,1160.90478515625,2372413,2377533
1158.904296875,1161.404296875,2373436,2378556
1159.40380859375,1161.90380859375,2374459,2379579
1159.9033203125,1162.4033203125,2375482,2380602
1160.40283203125,1162.90283203125,2376505,2381625
1160.90234375,1163.40234375,2377528,2382648
1161.40185546875,1163.90185546875,2378551,2383671
1161.9013671875,1164.4013671875,2379574,2384694
1162.40087890625,1164.90087890625,2380597,2385717
1310.0166015625,1312.5166015625,2682914,2688034
1310.51611328125,1313.01611328125,2683937,2689057
1311.015625,1313.515625,2684960,2690080
1311.51513671875,1314.01513671875,2685983,2691103
1312.0146484375,1314.5146484375,2687006,2692126
1312.51416015625,1315.01416015625,2688029,2693149
1313.013671875,1315.513671875,2689052,2694172
1313.51318359375,1316.01318359375,2690075,2695195
1314.0126953125,1316.5126953125,2691098,2696218
1314.51220703125,1317.01220703125,2692121,2697241
1315.01171875,1317.51171875,2693144,2698264
1315.51123046875,1318.01123046875,2694167,2699287
1316.0107421875,1318.5107421875,2695190,2700310
1316.51025390625,1319.01025390625,2696213,2701333
1317.009765625,1319.509765625,2697236,2702356
1317.50927734375,1320.00927734375,2698259,2703379
1318.0087890625,1320.5087890625,2699282,2704402
1318.50830078125,1321.00830078125,2700305,2705425
1319.0078125,1321.5078125,2701328,2706448
1319.50732421875,1322.00732421875,2702351,2707471
1320.0068359375,1322.5068359375,2703374,2708494
1320.50634765625,1323.00634765625,2704397,2709517
1321.005859375,1323.505859375,2705420,2710540
1321.50537109375,1324.00537109375,2706443,2711563
1322.0048828125,1324.5048828125,2707466,2712586
1322.50439453125,1325.00439453125,2708489,2713609
1365.7705078125,1368.2705078125,2797098,2802218
1366.27001953125,1368.77001953125,2798121,2803241
1366.76953125,1369.26953125,2799144,2804264
1376.30078125,1378.80078125,2818664,2823784
1376.80029296875,1379.30029296875,2819687,2824807
1377.2998046875,1379.7998046875,2820710,2825830
1377.79931640625,1380.29931640625,2821733,2826853
1378.298828125,1380.798828125,2822756,2827876
1378.79833984375,1381.29833984375,2823779,2828899
1379.2978515625,1381.7978515625,2824802,2829922
1379.79736328125,1382.29736328125,2825825,2830945
1380.296875,1382.796875,2826848,2831968
1380.79638671875,1383.29638671875,2827871,2832991
1381.2958984375,1383.7958984375,2828894,2834014
1381.79541015625,1384.29541015625,2829917,2835037
1382.294921875,1384.794921875,2830940,2836060
1382.79443359375,1385.29443359375,2831963,2837083
1383.2939453125,1385.7939453125,2832986,2838106
1383.79345703125,1386.29345703125,2834009,2839129
1384.29296875,1386.79296875,2835032,2840152
1384.79248046875,1387.29248046875,2836055,2841175
1385.2919921875,1387.7919921875,2837078,2842198
1385.79150390625,1388.29150390625,2838101,2843221
1386.291015625,1388.791015625,2839124,2844244
1386.79052734375,1389.29052734375,2840147,2845267
1387.2900390625,1389.7900390625,2841170,2846290
1387.78955078125,1390.28955078125,2842193,2847313
1388.2890625,1390.7890625,2843216,2848336
1388.78857421875,1391.28857421875,2844239,2849359
1389.2880859375,1391.7880859375,2845262,2850382
1389.78759765625,1392.28759765625,2846285,2851405
1390.287109375,1392.787109375,2847308,2852428
1390.78662109375,1393.28662109375,2848331,2853451
1391.2861328125,1393.7861328125,2849354,2854474
1391.78564453125,1394.28564453125,2850377,2855497
1421.869140625,1424.369140625,2911988,2917108
1422.36865234375,1424.86865234375,2913011,2918131
1422.8681640625,1425.3681640625,2914034,2919154
1423.36767578125,1425.86767578125,2915057,2920177
1423.8671875,1426.3671875,2916080,2921200
1443.431640625,1445.931640625,2956148,2961268
1443.93115234375,1446.43115234375,2957171,2962291
1444.4306640625,1446.9306640625,2958194,2963314
1444.93017578125,1447.43017578125,2959217,2964337
1445.4296875,1447.9296875,2960240,2965360
1445.92919921875,1448.42919921875,2961263,2966383
1446.4287109375,1448.9287109375,2962286,2967406
1446.92822265625,1449.42822265625,2963309,2968429
1447.427734375,1449.927734375,2964332,2969452
1447.92724609375,1450.42724609375,2965355,2970475
1448.4267578125,1450.9267578125,2966378,2971498
1448.92626953125,1451.42626953125,2967401,2972521
1449.42578125,1451.92578125,2968424,2973544
1449.92529296875,1452.42529296875,2969447,2974567
1450.4248046875,1452.9248046875,2970470,2975590
1450.92431640625,1453.42431640625,2971493,2976613
1466.3828125,1468.8828125,3003152,3008272
1466.88232421875,1469.38232421875,3004175,3009295
1476.61328125,1479.11328125,3024104,3029224
1477.11279296875,1479.61279296875,3025127,3030247
1477.6123046875,1480.1123046875,3026150,3031270
1478.11181640625,1480.61181640625,3027173,3032293
1478.611328125,1481.111328125,3028196,3033316
1479.11083984375,1481.61083984375,3029219,3034339
1533.6455078125,1536.1455078125,3140906,3146026
1534.14501953125,1536.64501953125,3141929,3147049
1534.64453125,1537.14453125,3142952,3148072
1535.14404296875,1537.64404296875,3143975,3149095
1535.6435546875,1538.1435546875,3144998,3150118
1536.14306640625,1538.64306640625,3146021,3151141
1536.642578125,1539.142578125,3147044,3152164
1537.14208984375,1539.64208984375,3148067,3153187
1537.6416015625,1540.1416015625,3149090,3154210
1538.14111328125,1540.64111328125,3150113,3155233
1538.640625,1541.140625,3151136,3156256
1539.14013671875,1541.64013671875,3152159,3157279
1539.6396484375,1542.1396484375,3153182,3158302
1540.13916015625,1542.63916015625,3154205,3159325
1540.638671875,1543.138671875,3155228,3160348
1541.13818359375,1543.63818359375,3156251,3161371
1541.6376953125,1544.1376953125,3157274,3162394
1542.13720703125,1544.63720703125,3158297,3163417
1542.63671875,1545.13671875,3159320,3164440
1543.13623046875,1545.63623046875,3160343,3165463
1543.6357421875,1546.1357421875,3161366,3166486
1544.13525390625,1546.63525390625,3162389,3167509
1544.634765625,1547.134765625,3163412,3168532
1545.13427734375,1547.63427734375,3164435,3169555
