original_index,est_idx,est_end_idx,start,end
61,778971.0,779486.0,74.84379736737137,75.09379736737137
62,779486.0,779892.0,75.09379736737137,75.29379736737137
63,779892.0,780440.0,75.29379736737137,75.54379736737137
64,780440.0,780813.0,75.54379736737137,75.74379736737137
65,780813.0,781324.0,75.74379736737137,75.99379736737137
66,783496.0,784043.0,77.05384922217792,77.32086158755486
67,784045.0,784593.0,77.32189868368567,77.57189868368567
68,784593.0,784967.0,77.57189868368567,77.77189868368568
69,785572.0,785980.0,78.06781013163143,78.26781013163144
70,785980.0,786491.0,78.26781013163144,78.51781013163144
71,786491.0,786902.0,78.51781013163144,78.71781013163144
72,786902.0,787276.0,78.71781013163144,78.90079776625451
73,787272.0,787577.0,78.89908256880734,79.04800558436376
74,787573.0,788054.0,79.04587155963303,79.26340247307542
75,788053.0,788269.0,79.26286398085361,79.38466294375742
76,788268.0,788599.0,79.38412445153573,79.54740725967282
77,788595.0,789024.0,79.54527323494217,79.7548464299961
78,789023.0,789562.0,79.75428799361787,80.01703230953325
79,789561.0,789860.0,80.01675309134424,80.14652971679298
80,789859.0,790332.0,80.14599122457128,80.37684483446355
81,790333.0,790798.0,80.37734343837258,80.60341045073804
82,790999.0,791529.0,80.70283207020346,80.97887913841247
83,791531.0,792659.0,80.98,81.53
84,792661.0,793329.0,81.531,81.84
85,793331.0,793490.0,81.841,81.92
86,793492.0,793841.0,81.921,82.09
87,793846.0,794429.0,82.09226565616265,82.37766254487437
88,794428.0,794828.0,82.3770670123654,82.59
89,794830.0,795342.0,82.591,82.84
90,795344.0,796152.0,82.841,83.22
91,796154.0,796643.0,83.221,83.46
92,796645.0,797420.0,83.461,83.84
93,798651.0,798900.0,84.44159553250897,84.56159553250897
94,798899.0,799078.0,84.561,84.65
95,799080.0,799714.0,84.651,84.96
96,799716.0,800610.0,84.961,85.3968807339449
97,800606.0,800881.0,85.39489828480261,85.53
98,800883.0,801351.0,85.531,85.76
99,801353.0,802089.0,85.761,86.12
100,802091.0,802921.0,86.121,86.52688073394489
101,802927.0,803529.0,86.53,86.84
102,803531.0,803877.0,86.841,87.01
103,803879.0,804525.0,87.011,87.31
104,804527.0,805616.0,87.311,87.86
105,805618.0,805836.0,87.861,87.95
106,805838.0,806426.0,87.951,88.24
107,806428.0,807300.0,88.241,88.68189070602314
108,807464.0,808164.0,88.74591144794576,89.0879138412445
109,808173.0,808681.0,89.09054646988433,89.34054646988433
110,808682.0,809138.0,89.3410450737934,89.56338252891905
111,809140.0,809651.0,89.56441962504991,89.81441962504991
112,809652.0,810111.0,89.81491822895892,90.03988831272436
113,810116.0,810628.0,90.04228161148784,90.29228161148784
114,815076.0,815796.0,92.4635021938572,92.83211009174305
115,815802.0,816944.0,92.83526126844832,93.37564818508184
116,816943.0,817543.0,93.37510969286006,93.66800558436384
117,817538.0,818005.0,93.66573593936978,93.89445552453137
118,818628.0,819591.0,94.2,94.67
119,819714.0,820552.0,94.73,95.14
120,820554.0,820898.0,95.141,95.30862784204228
121,821067.0,821574.0,95.391,95.63923813322698
122,821680.0,821964.0,95.69129517351416,95.82879138412449
123,822641.0,823193.0,96.16,96.43
124,823195.0,823847.0,96.431,96.75
125,823851.0,824165.0,96.75161547666542,96.90404467491028
126,824164.0,824463.0,96.9034491424013,97.05
127,824465.0,825259.0,97.051,97.44
128,825261.0,825996.0,97.441,97.8
129,825998.0,827020.0,97.801,98.3
130,827286.0,828747.0,98.42840047865975,99.14162345432791
131,830521.0,831425.0,100.01,100.45
132,831427.0,832146.0,100.451,100.8027642600718
133,832143.0,832448.0,100.8009573195054,100.94990027921824
134,832446.0,832998.0,100.94934184284004,101.21954527323486
135,833003.0,833204.0,101.22213402473078,101.32
136,833207.0,833431.0,101.321,101.43
137,833433.0,833983.0,101.431,101.7
138,833433.0,833983.0,101.431,101.7
139,833985.0,834801.0,101.701,102.1
140,834801.0,835496.0,102.1,102.44
141,835498.0,835886.0,102.441,102.63
143,835888.0,836049.0,102.631,102.71
144,836051.0,837167.0,102.711,103.24
145,837171.0,838177.0,103.24226565616272,103.75
146,838179.0,839078.0,103.751,104.19
147,840784.0,841076.0,105.02353410450738,105.16501794974069
148,841077.0,841684.0,105.16553649780612,105.46392102114072
149,842329.0,842674.0,105.77760550458724,105.94586358197049
150,843386.0,843588.0,106.29415636218584,106.39287594734748
151,843583.0,844005.0,106.39068488232952,106.58
153,844004.0,844214.0,106.57940446749105,106.69840446749105
154,844220.0,844455.0,106.701,106.7997766254487
155,844457.0,844702.0,106.8007766254488,106.93741922616675
156,844704.0,845042.0,106.93841922616672,107.08708416433991
157,845044.0,845563.0,107.0880841643398,107.34045871559633
158,845562.0,845833.0,107.34,107.49
159,845835.0,846426.0,107.491,107.77986836856796
160,846424.0,846981.0,107.7789429597128,108.05
161,847347.0,847548.0,108.23,108.31
162,847550.0,847820.0,108.311,108.46
164,847822.0,848311.0,108.461,108.70096529716795
165,848314.0,848779.0,108.70204228161155,108.93
166,848781.0,849069.0,108.931,109.07
167,849071.0,849887.0,109.071,109.47
168,849889.0,850091.0,109.471,109.57
169,850088.0,851479.0,109.56851615476668,110.23003191065013
170,851479.0,852010.0,110.23003191065015,110.50733944954118
171,852015.0,852513.0,110.50993498205035,110.73561228560042
173,852518.0,852805.0,110.73793378540093,110.87836059034706
174,852801.0,853228.0,110.87674511368172,111.1028121260471
175,853322.0,853736.0,111.14894295971284,111.35
176,853739.0,854085.0,111.351,111.52
177,854087.0,854609.0,111.521,111.76
179,854612.0,855167.0,111.76146788990825,112.0492221779018
180,855166.0,855579.0,112.0482927802154,112.23422816114882
181,855946.0,856521.0,112.43,112.71063023534106
182,856521.0,857352.0,112.71065017949743,113.1
183,857415.0,858314.0,113.13,113.57
184,881548.0,881717.0,124.92,125.01934982050258
185,881716.0,882117.0,125.0187542879936,125.19816114878331
186,882117.0,882430.0,125.19788591942569,125.35
187,882432.0,882823.0,125.351,125.56
188,882825.0,882940.0,125.561,125.6
189,882942.0,883267.0,125.601,125.76
190,883269.0,883819.0,125.761,126.03
191,883821.0,884331.0,126.031,126.28
192,884333.0,884461.0,126.281,126.36
193,884463.0,884989.0,126.361,126.60061029118462
194,884990.0,885885.0,126.60107698444358,127.04
195,886319.0,886851.0,127.25,127.51
196,886853.0,887175.0,127.511,127.67
197,887177.0,887586.0,127.671,127.87
198,887588.0,888079.0,127.871,128.1107219784604
199,888572.0,889165.0,128.35,128.64
201,889167.0,889895.0,128.641,128.99708416434004
202,889893.0,890864.0,128.99532508974858,129.47
203,890866.0,891354.0,129.471,129.71
204,891356.0,891679.0,129.711,129.87
205,891681.0,892296.0,129.871,130.17
206,892298.0,893072.0,130.171,130.55
207,893075.0,893462.0,130.551,130.74
208,893464.0,893846.0,130.74112485041883,130.9288791384125
209,893847.0,894156.0,130.92939768647787,131.07939768647788
210,894159.0,894646.0,131.08096529716784,131.31894295971276
211,894652.0,895122.0,131.32153849222166,131.55
212,895124.0,895651.0,131.551,131.81
213,895653.0,896162.0,131.811,132.05988831272438
214,896162.0,897250.0,132.06,132.59
215,963014.0,963461.0,164.7,164.92
216,963463.0,964345.0,164.921,165.35
217,964687.0,965040.0,165.51693538093332,165.69
218,965042.0,965254.0,165.691,165.79658556043077
219,965253.0,965866.0,165.79599002792173,166.0946350219386
220,965867.0,966530.0,166.09521340247304,166.418404467491
221,966535.0,967373.0,166.421,166.83
222,968141.0,969335.0,167.20597526924604,167.78921818907057
223,969544.0,969786.0,167.89,168.01
225,969788.0,970690.0,168.011,168.45
226,970692.0,971370.0,168.451,168.7823175109694
227,1015678.0,1016136.0,190.41084962106103,190.6342441164735
228,1016139.0,1016791.0,190.6358197048263,190.9544276027121
230,1016788.0,1017632.0,190.9533306741123,191.36553649780595
231,1017628.0,1018245.0,191.36338252891923,191.66495811727185
232,1018348.0,1019716.0,191.7319505384922,192.38402473075425
233,1020443.0,1021739.0,192.73793378540088,193.3719186278421
234,1066000.0,1066242.0,202.8320702034303,202.9501595532508
235,1066239.0,1066486.0,202.9485440765856,203.07036298364577
236,1066488.0,1067884.0,203.07140007977665,203.7357000398884
237,1088908.0,1089388.0,214.00558436378145,214.2401475867572
238,1089391.0,1090859.0,214.24172317510968,214.95921420023927
239,1098761.0,1099423.0,218.82010370961308,219.1424212205825
240,1099422.0,1100140.0,219.14240127642609,219.49240127642605
241,1100142.0,1100815.0,219.4934184284004,219.82371360191456
242,1100818.0,1101536.0,219.82528919026728,220.17528919026725
243,1101535.0,1101990.0,220.1747108097329,220.3981053051458
244,1107508.0,1107880.0,223.07379337854007,223.2737933785401
245,1108083.0,1108410.0,223.37431192660569,223.532808137216
246,1108411.0,1109386.0,223.5333067411249,224.01094934184297
247,1109489.0,1110120.0,224.0614280015956,224.36832867969687
248,1110122.0,1111009.0,224.3693657758277,224.80285201436013
249,1127942.0,1128355.0,233.0745911447946,233.27724371759084
250,1128357.0,1128650.0,233.2780215396889,233.40355005983272
251,1128651.0,1129330.0,233.4040686078978,233.7540686078978
252,1129329.0,1129697.0,233.75349022736327,233.93326685281207
253,1129793.0,1130237.0,233.98005584363776,234.19652971679287
254,1130931.0,1132478.0,234.5345033905065,235.2902672516953
255,1132479.0,1133045.0,235.29078579976067,235.56683286796965
256,1133045.0,1135067.0,235.56681292381333,236.5561029118468
257,1135067.0,1136838.0,236.55604307937764,237.40434782608688
258,1147941.0,1149253.0,242.82808137215807,243.4844236138813
259,1149551.0,1150114.0,243.6322297566813,243.8901874750698
260,1150118.0,1151736.0,243.8923015556442,244.68214998005595
262,1151732.0,1152567.0,244.6804946150778,245.0879138412446
263,1152565.0,1155326.0,245.0873554048664,246.43667730355003
264,1155591.0,1156293.0,246.58236936577583,246.92542879936204
266,1156433.0,1157550.0,246.9940167530914,247.52217790187487
267,1158954.0,1159872.0,248.20821699242123,248.6549860390906
269,1159872.0,1160567.0,248.6549660949342,248.99483446350223
270,1162135.0,1162965.0,249.76146788990823,250.1667530913443
272,1163306.0,1164400.0,250.33426406063023,250.8688073394496
273,1166054.0,1166662.0,251.67530913442363,251.97371360191465
274,1166662.0,1167193.0,251.97367371360195,252.2502592740328
275,1169486.0,1169995.0,253.35301156761068,253.6019345831672
276,1170061.0,1170692.0,253.63382528919027,253.94072596729185
277,1171063.0,1171600.0,254.12365376944555,254.3848025528521
278,1171660.0,1173044.0,254.415636218588,255.09056641404072
279,1175520.0,1176133.0,256.3007578779417,256.60075787794176
281,1176133.0,1176860.0,256.60075787794176,256.9539289988035
282,1176859.0,1177854.0,256.9533306741125,257.4245712006383
283,1184504.0,1184955.0,260.69,260.91
285,1184957.0,1185098.0,260.911,260.98
286,1185100.0,1185856.0,260.981,261.35
287,1185861.0,1186859.0,261.352595532509,261.8403869166334
288,1189044.0,1190236.0,262.9070602313522,263.4910849621062
289,1190805.0,1191117.0,263.7687195851617,263.92
290,1191119.0,1191628.0,263.921,264.17
291,1191119.0,1191628.0,263.921,264.17
292,1191630.0,1191893.0,264.171,264.3
293,1191895.0,1192016.0,264.301,264.36
294,1192018.0,1192937.0,264.361,264.81
295,1192939.0,1193949.0,264.811,265.30068209014786
296,1196213.0,1197018.0,266.4092540885521,266.803909054647
297,1199424.0,1199785.0,267.97846031112886,268.137495013961
298,1200012.0,1200880.0,268.26565616274434,268.67201834862414
299,1201079.0,1201702.0,268.77064220183485,269.0903071400079
300,1201704.0,1202013.0,269.09134423613875,269.24399680893515
301,1202018.0,1202480.0,269.2461108895094,269.471639409653
302,1202475.0,1203327.0,269.4694854407659,269.884343837256
303,1203515.0,1204301.0,269.97686477861987,270.3603510171523
304,1204300.0,1205646.0,270.3597925807737,271.01611487834055
305,1205648.0,1205943.0,271.01715197447146,271.1634224172319
306,1210416.0,1210907.0,273.33159553250897,273.571595532509
307,1210910.0,1211584.0,273.5731950538492,273.9189070602315
308,1211804.0,1213002.0,274.01,274.61
309,1213145.0,1214086.0,274.68,275.12359792580787
310,1214400.0,1215499.0,275.27878058563977,275.8143802647415
311,1215493.0,1216610.0,275.81147212194145,276.35830324909784
312,1216617.0,1217661.0,276.3618130766145,276.8717408744487
313,1221845.0,1223770.0,278.915363016446,279.8729442438825
314,1223776.0,1224416.0,279.8756518251103,280.1874448455674
315,1224532.0,1224976.0,280.24468511833146,280.44468511833145
316,1224977.0,1225573.0,280.445246690734,280.736442037706
317,1225753.0,1226480.0,280.8239069394304,281.1795427196151
318,1227691.0,1228301.0,281.77,282.07
319,1228304.0,1228776.0,282.071,282.3
320,1228778.0,1229144.0,282.301,282.48
321,1229146.0,1230249.0,282.481,283.02
322,1230493.0,1230862.0,283.14,283.32
323,1230864.0,1231578.0,283.321,283.67
324,1231580.0,1231987.0,283.671,283.87
325,1231989.0,1232745.0,283.871,284.24
326,1233048.0,1233692.0,284.38865623746494,284.7032089851584
327,1233684.0,1234300.0,284.6993955074208,285.00044925792207
328,1234302.0,1234899.0,285.00144925792216,285.2916085038109
329,1234897.0,1235193.0,285.290814279984,285.4362615322905
330,1301470.0,1302390.0,317.79703168872845,318.2449057360612
331,1302389.0,1302846.0,318.24468511833146,318.4687525070199
332,1302851.0,1304646.0,318.47091857200155,319.34827517047665
333,1309015.0,1309699.0,321.4817488969114,321.8165262735652
334,1309699.0,1310006.0,321.8162855996791,321.96628559967905
335,1310006.0,1311117.0,321.96628559967905,322.5080425190535
336,1313571.0,1316663.0,323.70798235058123,325.2175090252701
337,1316664.0,1318823.0,325.21780986762934,326.27300441235496
338,1318827.0,1319675.0,326.2751704773365,326.69043321299665
339,1319686.0,1319990.0,326.6939430405134,326.84286000802206
340,1340099.0,1340962.0,336.6666666666667,337.0894304051347
341,1342167.0,1342760.0,337.66,337.95
343,1342762.0,1343762.0,337.951,338.44
345,1343764.0,1344522.0,338.441,338.81
346,1344527.0,1345625.0,338.81260449257894,339.35
347,1348002.0,1348723.0,340.51103088648216,340.8634576815082
348,1348724.0,1349652.0,340.8640192539109,341.3161853188933
349,1349655.0,1350593.0,341.3180906538307,341.79245888487776
350,1350597.0,1351474.0,341.79462494985967,342.2069795427197
351,1351473.0,1352346.0,342.20656638588014,342.64999999999986
352,1354299.0,1354989.0,343.5868632170076,343.9243281187323
353,1354984.0,1355995.0,343.92211913357386,344.4149257922181
354,1355998.0,1356941.0,344.41636582430806,344.8781588447653
355,1356939.0,1357687.0,344.87685519454453,345.24211793020464
356,1357684.0,1358658.0,345.24107501002794,345.71570397111924
357,1367406.0,1368787.0,349.9903730445246,350.6653028479743
359,1368792.0,1370510.0,350.66746891295605,351.5052747693546
360,1370956.0,1375418.0,351.7248295226629,353.90421179301984
361,1375884.0,1377772.0,354.13066305655826,355.05485359005246
362,1378022.0,1379681.0,355.17689530685925,355.98604091456093
363,1380112.0,1381909.0,356.18,357.07559967910174
364,1382182.0,1383625.0,357.2065784195748,357.91303650220635
365,1383624.0,1383884.0,357.91255515443254,358.0390092258323
366,1383882.0,1384214.0,358.0377055756117,358.20188527878065
367,1384216.0,1386158.0,358.2029683112715,359.1517047733654
368,1393845.0,1395545.0,362.9073405535501,363.7365623746493
369,1395547.0,1397985.0,363.7376654632972,364.9286803048544
370,1397994.0,1400221.0,364.9330124348177,366.0042519053361
371,1402307.0,1403814.0,367.0398114721215,367.7587685519456
372,1404171.0,1405400.0,367.9332049739268,368.55
373,1405402.0,1407653.0,368.551,369.6508223024474
374,1407657.0,1408284.0,369.6526273565984,369.9593461692742
375,1408580.0,1410510.0,370.0881347773768,371.03131167268384
376,1411255.0,1412962.0,371.3934697152024,372.2277296430001
377,1413820.0,1415733.0,372.6475575292693,373.58225676221247
378,1417939.0,1418780.0,374.66,375.07
379,1418976.0,1419813.0,375.16583770690335,375.5748445700444
380,1419954.0,1422206.0,375.6439241017358,376.7448930157436
381,1423064.0,1425303.0,377.1626968106581,378.2573879693177
382,1425907.0,1427979.0,378.5530884134033,379.5638070246262
383,1428589.0,1430683.0,379.86192975373433,380.8854461041584
384,1434484.0,1436027.0,382.7420266451352,383.49586192975335
385,1436075.0,1437794.0,383.5178320549053,384.36
386,1437795.0,1439185.0,384.3604481227292,385.04
387,1439188.0,1440976.0,385.041,385.9124626564397
388,1440978.0,1442416.0,385.91326201049776,386.6157932983456
389,1442416.0,1443526.0,386.61606782398064,387.1600322971328
390,1446979.0,1448297.0,388.8453774727493,389.4894630601529
391,1448999.0,1449624.0,389.8319257165928,390.1386273718208
392,1449626.0,1450614.0,390.1396273718202,390.622402099313
393,1450935.0,1452201.0,390.7776947920871,391.38022607993497
394,1452205.0,1453061.0,391.38231731933786,391.818086394832
395,1453065.0,1455005.0,391.82,392.7656318126759
396,1455004.0,1456921.0,392.7652321356488,393.70347194186513
397,1463634.0,1465240.0,396.9653007670576,397.75
398,1465238.0,1467089.0,397.7492571659269,398.65327412192096
399,1487860.0,1488926.0,408.8001614856685,409.3199636657247
400,1488921.0,1489433.0,409.3177230520792,409.5677836092044
401,1489438.0,1489640.0,409.5699394428747,409.67
402,1489642.0,1489968.0,409.671,409.83
403,1489970.0,1490499.0,409.831,410.09
404,1490501.0,1490808.0,410.091,410.24
405,1490810.0,1491071.0,410.241,410.37
406,1491066.0,1491835.0,410.3675817521197,410.7595599515543
407,1506068.0,1506461.0,417.695599515543,417.8875857892613
408,1506461.0,1506901.0,417.887767460638,418.1024222850228
409,1506901.0,1509074.0,418.1025433992732,419.1646346386753
410,1509344.0,1510247.0,419.29511505853895,419.7374041178846
411,1510251.0,1512225.0,419.73920064594256,420.7028461849012
412,1514420.0,1514946.0,421.774727492935,422.0151594670975
413,1514949.0,1515186.0,422.01670972951183,422.15
414,1515188.0,1515924.0,422.151,422.51
415,1515921.0,1516303.0,422.5085143318535,422.6954057327415
416,1516302.0,1516578.0,422.6947908760599,422.83
417,1516580.0,1517451.0,422.831,423.2554057327415
418,1517988.0,1518325.0,423.5179652805813,423.6825595478402
419,1518324.0,1518728.0,423.682107387969,423.88
420,1518730.0,1519196.0,423.881,424.0912434396448
421,1519195.0,1519486.0,424.09062858296346,424.25
422,1519492.0,1519825.0,424.25272507065006,424.41552280985087
423,1519829.0,1520033.0,424.4174404521599,424.5174404521599
424,1520033.0,1520232.0,424.5174404521599,424.6141501816717
425,1520239.0,1520961.0,424.6176826806621,424.9708518368997
426,1520960.0,1521670.0,424.97,425.3179531691565
427,1522961.0,1523723.0,425.9306822769478,426.3193177230523
428,1524028.0,1524358.0,426.47,426.63
429,1524360.0,1524577.0,426.631,426.72
430,1524579.0,1525591.0,426.721,427.2322365765041
431,1525873.0,1526510.0,427.37,427.68
433,1526509.0,1527363.0,427.67938514331854,428.0808720226084
434,1527776.0,1528121.0,428.29838514331857,428.4512434396451
435,1528126.0,1528407.0,428.4538582963265,428.5922365765038
436,1528380.0,1528537.0,428.5948514331853,428.6716148566815
437,1528534.0,1529878.0,428.67,429.3097335486472
438,1530532.0,1532408.0,429.64553895841743,430.56253532498926
439,1532566.0,1532985.0,430.6233346790472,430.828239806217
440,1532985.0,1534610.0,430.82842147759385,431.6224465078719
441,1564006.0,1565204.0,445.99757771497775,446.56737989503375
442,1585965.0,1586355.0,456.69,456.9
443,1586357.0,1586641.0,456.901,457.04
444,1587317.0,1587721.0,457.37,457.55
445,1587723.0,1587849.0,457.551,457.63
446,1587851.0,1588279.0,457.631,457.84
447,1588281.0,1588771.0,457.841,458.08
448,1589328.0,1589796.0,458.35186515946737,458.58
449,1589798.0,1590157.0,458.581,458.74
450,1590455.0,1590657.0,458.90270488494144,459.00115058538535
451,1590654.0,1591052.0,458.9995962858296,459.1946911586597
452,1590654.0,1591052.0,458.9995962858296,459.1946911586597
453,1591053.0,1591448.0,459.1949939442876,459.3868591037548
454,1591455.0,1591760.0,459.3903916027453,459.5403916027452
455,1591761.0,1591965.0,459.5408720226083,459.64
456,1591967.0,1592492.0,459.641,459.88
457,1592494.0,1592962.0,459.881,460.11
458,1592964.0,1593357.0,460.111,460.32
459,1593359.0,1594108.0,460.321,460.67
460,1594538.0,1595300.0,460.88,461.27
461,1595302.0,1596183.0,461.271,461.7
462,1596770.0,1597284.0,461.97,462.24
463,1597286.0,1597835.0,462.241,462.49
464,1598221.0,1598698.0,462.68,462.93
465,1598700.0,1598944.0,462.931,463.05
466,1598946.0,1599121.0,463.051,463.12
467,1599123.0,1599533.0,463.121,463.32
468,1599123.0,1599533.0,463.121,463.32
469,1599535.0,1599983.0,463.321,463.54
470,1600065.0,1600206.0,463.58,463.65
471,1600208.0,1600821.0,463.651,463.95
472,1601218.0,1601425.0,464.14291481630994,464.244590230117
473,1601422.0,1601785.0,464.243035930561,464.4203673798951
474,1601422.0,1601785.0,464.243035930561,464.4203673798951
475,1601785.0,1602234.0,464.42,464.64
476,1602236.0,1602467.0,464.641,464.77
477,1602469.0,1603257.0,464.771,465.14
478,1603598.0,1603704.0,465.3243520387565,465.3763383124749
479,1603709.0,1604058.0,465.37895316915655,465.53
480,1603709.0,1604058.0,465.37895316915655,465.53
481,1604060.0,1604269.0,465.531,465.6507428340734
482,1608691.0,1609570.0,467.7944125958825,468.24
483,1609611.0,1610668.0,468.26,468.76
484,1610968.0,1611575.0,468.9073920064596,469.2032902704884
485,1611570.0,1612930.0,469.2005611626968,469.88247073072216
486,1613248.0,1614599.0,470.02,470.68
487,1614601.0,1615849.0,470.681,471.2916148566815
488,1616584.0,1617090.0,471.6503835284619,471.89727492934975
489,1617095.0,1617649.0,471.9,472.17
490,1617651.0,1617934.0,472.171,472.31
491,1617935.0,1619475.0,472.3103794913204,473.0628582963264
492,1619477.0,1620065.0,473.0638582963261,473.35
493,1620067.0,1620616.0,473.351,473.62
494,1620613.0,1621006.0,473.6188251917648,473.81
495,1621008.0,1622111.0,473.811,474.35
496,1622113.0,1623575.0,474.351,475.06383528461816
497,1623731.0,1624468.0,475.14,475.5
498,1624470.0,1625386.0,475.501,475.95
499,1625388.0,1626204.0,475.951,476.34868792894576
500,1626987.0,1627474.0,476.7323375050466,476.9711546225273
501,1627477.0,1629007.0,476.9729511505852,477.7187121517962
502,1635196.0,1636924.0,480.7436415018168,481.5702058942268
503,1638121.0,1639748.0,482.171707710941,482.965534921276
504,1639743.0,1640368.0,482.96330520791327,483.27
505,1640370.0,1640696.0,483.271,483.43
506,1640696.0,1642005.0,483.4299475171578,484.07
507,1642007.0,1642587.0,484.071,484.3544045215986
508,1642591.0,1643624.0,484.35652805813504,484.86
509,1643626.0,1644852.0,484.861,485.4583084376262
510,1654957.0,1655405.0,490.3778764634639,490.6150787242625
511,1655402.0,1655813.0,490.61364553895817,490.8151998385144
512,1694569.0,1695756.0,509.731,510.31
513,1695758.0,1696025.0,510.311,510.44
514,1696027.0,1696373.0,510.441,510.61
515,1696375.0,1696925.0,510.611,510.88
516,1696927.0,1697191.0,510.881,511.01
517,1697189.0,1698090.0,511.011,511.45
518,1698360.0,1699029.0,511.6,511.9094388373028
519,1699031.0,1699644.0,511.9103189341953,512.21
520,1699646.0,1700301.0,512.211,512.53
521,1700303.0,1700928.0,512.531,512.82
522,1700930.0,1701140.0,512.821,512.94
523,1701142.0,1701410.0,512.941,513.07
524,1701412.0,1701958.0,513.071,513.34
525,1701960.0,1702227.0,513.341,513.4714251110216
526,1704021.0,1704619.0,514.33,514.64
527,1704624.0,1706033.0,514.6424949535729,515.33
528,1706607.0,1707174.0,515.61,515.87
529,1707176.0,1708120.0,515.871,516.35
530,1708122.0,1708319.0,516.351,516.43
531,1708320.0,1708590.0,516.4303593056117,516.5803593056116
532,1708590.0,1709491.0,516.5805006055713,517.02
533,1712602.0,1712785.0,518.521,518.63
534,1712787.0,1713443.0,518.631,518.95
535,1713445.0,1713725.0,518.951,519.0883851433185
536,1713721.0,1713993.0,519.0859911182881,519.2199031085989
537,1713990.0,1714516.0,519.2184093661689,519.476544206702
538,1714773.0,1715362.0,519.5990674202664,519.87
539,1715364.0,1717055.0,519.871,520.7164594267259
540,1718293.0,1719113.0,521.319317723052,521.72
541,1719115.0,1719475.0,521.721,521.88
542,1719477.0,1719863.0,521.881,522.07
543,1719865.0,1720115.0,522.071,522.21
544,1720117.0,1720648.0,522.211,522.47
546,1720650.0,1721624.0,522.471,522.93
547,1721625.0,1721982.0,522.9303108599111,523.121312071054
548,1724081.0,1725332.0,524.13,524.74
549,1725770.0,1729751.0,524.9721639079531,526.9
550,1729752.0,1730786.0,526.9001534113847,527.4057932983444
551,1731617.0,1734964.0,527.8111223253936,529.4472224465076
552,1736016.0,1737103.0,529.96,530.4908639483244
553,1737898.0,1741593.0,530.88,532.6852280985055
554,1742159.0,1743468.0,532.9608397254743,533.601695599516
555,1744114.0,1747927.0,533.9168348809043,535.7785224061363
556,1749834.0,1750141.0,536.7105369398466,536.8605369398466
557,1750141.0,1751782.0,536.8605369398466,537.664251110214
558,1751835.0,1752514.0,537.69,538.02
559,1752616.0,1753414.0,538.0696285829631,538.46
560,1753416.0,1753860.0,538.461,538.6779531691565
561,1755565.0,1757057.0,539.51,540.24
