start,end,est_idx,est_end_idx
995.9541015625,998.4541015625,2039714,2044834
996.45361328125,998.95361328125,2040737,2045857
996.953125,999.453125,2041760,2046880
997.45263671875,999.95263671875,2042783,2047903
997.9521484375,1000.4521484375,2043806,2048926
998.45166015625,1000.95166015625,2044829,2049949
998.951171875,1001.451171875,2045852,2050972
999.45068359375,1001.95068359375,2046875,2051995
999.9501953125,1002.4501953125,2047898,2053018
1000.44970703125,1002.94970703125,2048921,2054041
1000.94921875,1003.44921875,2049944,2055064
1001.44873046875,1003.94873046875,2050967,2056087
1001.9482421875,1004.4482421875,2051990,2057110
1002.44775390625,1004.94775390625,2053013,2058133
1002.947265625,1005.447265625,2054036,2059156
1003.44677734375,1005.94677734375,2055059,2060179
1003.9462890625,1006.4462890625,2056082,2061202
1004.44580078125,1006.94580078125,2057105,2062225
1004.9453125,1007.4453125,2058128,2063248
1005.44482421875,1007.94482421875,2059151,2064271
1005.9443359375,1008.4443359375,2060174,2065294
1006.44384765625,1008.94384765625,2061197,2066317
1006.943359375,1009.443359375,2062220,2067340
1007.44287109375,1009.94287109375,2063243,2068363
1007.9423828125,1010.4423828125,2064266,2069386
1008.44189453125,1010.94189453125,2065289,2070409
1008.94140625,1011.44140625,2066312,2071432
1009.44091796875,1011.94091796875,2067335,2072455
1009.9404296875,1012.4404296875,2068358,2073478
1010.43994140625,1012.93994140625,2069381,2074501
1010.939453125,1013.439453125,2070404,2075524
1011.43896484375,1013.93896484375,2071427,2076547
1011.9384765625,1014.4384765625,2072450,2077570
1012.43798828125,1014.93798828125,2073473,2078593
1024.76953125,1027.26953125,2098728,2103848
1025.26904296875,1027.76904296875,2099751,2104871
1025.7685546875,1028.2685546875,2100774,2105894
1026.26806640625,1028.76806640625,2101797,2106917
1026.767578125,1029.267578125,2102820,2107940
1027.26708984375,1029.76708984375,2103843,2108963
1027.7666015625,1030.2666015625,2104866,2109986
1028.26611328125,1030.76611328125,2105889,2111009
1028.765625,1031.265625,2106912,2112032
1029.26513671875,1031.76513671875,2107935,2113055
1029.7646484375,1032.2646484375,2108958,2114078
1030.26416015625,1032.76416015625,2109981,2115101
1030.763671875,1033.263671875,2111004,2116124
1031.26318359375,1033.76318359375,2112027,2117147
1031.7626953125,1034.2626953125,2113050,2118170
1032.26220703125,1034.76220703125,2114073,2119193
1032.76171875,1035.26171875,2115096,2120216
1033.26123046875,1035.76123046875,2116119,2121239
1033.7607421875,1036.2607421875,2117142,2122262
1034.26025390625,1036.76025390625,2118165,2123285
1034.759765625,1037.259765625,2119188,2124308
1035.25927734375,1037.75927734375,2120211,2125331
1035.7587890625,1038.2587890625,2121234,2126354
1036.25830078125,1038.75830078125,2122257,2127377
1036.7578125,1039.2578125,2123280,2128400
1037.25732421875,1039.75732421875,2124303,2129423
1037.7568359375,1040.2568359375,2125326,2130446
1038.25634765625,1040.75634765625,2126349,2131469
1038.755859375,1041.255859375,2127372,2132492
1039.25537109375,1041.75537109375,2128395,2133515
1039.7548828125,1042.2548828125,2129418,2134538
1040.25439453125,1042.75439453125,2130441,2135561
1040.75390625,1043.25390625,2131464,2136584
1041.25341796875,1043.75341796875,2132487,2137607
1041.7529296875,1044.2529296875,2133510,2138630
1042.25244140625,1044.75244140625,2134533,2139653
1042.751953125,1045.251953125,2135556,2140676
1043.25146484375,1045.75146484375,2136579,2141699
1043.7509765625,1046.2509765625,2137602,2142722
1044.25048828125,1046.75048828125,2138625,2143745
1044.75,1047.25,2139648,2144768
1045.24951171875,1047.74951171875,2140671,2145791
1045.7490234375,1048.2490234375,2141694,2146814
1046.24853515625,1048.74853515625,2142717,2147837
1046.748046875,1049.248046875,2143740,2148860
1047.24755859375,1049.74755859375,2144763,2149883
1047.7470703125,1050.2470703125,2145786,2150906
1048.24658203125,1050.74658203125,2146809,2151929
1048.74609375,1051.24609375,2147832,2152952
1049.24560546875,1051.74560546875,2148855,2153975
1049.7451171875,1052.2451171875,2149878,2154998
1050.24462890625,1052.74462890625,2150901,2156021
1050.744140625,1053.244140625,2151924,2157044
1051.24365234375,1053.74365234375,2152947,2158067
1051.7431640625,1054.2431640625,2153970,2159090
1052.24267578125,1054.74267578125,2154993,2160113
1052.7421875,1055.2421875,2156016,2161136
1053.24169921875,1055.74169921875,2157039,2162159
1053.7412109375,1056.2412109375,2158062,2163182
1054.24072265625,1056.74072265625,2159085,2164205
1054.740234375,1057.240234375,2160108,2165228
1055.23974609375,1057.73974609375,2161131,2166251
1055.7392578125,1058.2392578125,2162154,2167274
1056.23876953125,1058.73876953125,2163177,2168297
1056.73828125,1059.23828125,2164200,2169320
1057.23779296875,1059.73779296875,2165223,2170343
1057.7373046875,1060.2373046875,2166246,2171366
1058.23681640625,1060.73681640625,2167269,2172389
1058.736328125,1061.236328125,2168292,2173412
1075.18017578125,1077.68017578125,2201969,2207089
1075.6796875,1078.1796875,2202992,2208112
1076.17919921875,1078.67919921875,2204015,2209135
1076.6787109375,1079.1787109375,2205038,2210158
1077.17822265625,1079.67822265625,2206061,2211181
1077.677734375,1080.177734375,2207084,2212204
1078.17724609375,1080.67724609375,2208107,2213227
1078.6767578125,1081.1767578125,2209130,2214250
1079.17626953125,1081.67626953125,2210153,2215273
1079.67578125,1082.17578125,2211176,2216296
1080.17529296875,1082.67529296875,2212199,2217319
1080.6748046875,1083.1748046875,2213222,2218342
1081.17431640625,1083.67431640625,2214245,2219365
1081.673828125,1084.173828125,2215268,2220388
1082.17333984375,1084.67333984375,2216291,2221411
1082.6728515625,1085.1728515625,2217314,2222434
1083.17236328125,1085.67236328125,2218337,2223457
1083.671875,1086.171875,2219360,2224480
1084.17138671875,1086.67138671875,2220383,2225503
1084.6708984375,1087.1708984375,2221406,2226526
1085.17041015625,1087.67041015625,2222429,2227549
1085.669921875,1088.169921875,2223452,2228572
1086.16943359375,1088.66943359375,2224475,2229595
1086.6689453125,1089.1689453125,2225498,2230618
1087.16845703125,1089.66845703125,2226521,2231641
1087.66796875,1090.16796875,2227544,2232664
1088.16748046875,1090.66748046875,2228567,2233687
1088.6669921875,1091.1669921875,2229590,2234710
1089.16650390625,1091.66650390625,2230613,2235733
1089.666015625,1092.166015625,2231636,2236756
1090.16552734375,1092.66552734375,2232659,2237779
1090.6650390625,1093.1650390625,2233682,2238802
1091.16455078125,1093.66455078125,2234705,2239825
1091.6640625,1094.1640625,2235728,2240848
1092.16357421875,1094.66357421875,2236751,2241871
1092.6630859375,1095.1630859375,2237774,2242894
1093.16259765625,1095.66259765625,2238797,2243917
1093.662109375,1096.162109375,2239820,2244940
1094.16162109375,1096.66162109375,2240843,2245963
1094.6611328125,1097.1611328125,2241866,2246986
1095.16064453125,1097.66064453125,2242889,2248009
1095.66015625,1098.16015625,2243912,2249032
1096.15966796875,1098.65966796875,2244935,2250055
1096.6591796875,1099.1591796875,2245958,2251078
1097.15869140625,1099.65869140625,2246981,2252101
1097.658203125,1100.158203125,2248004,2253124
1098.15771484375,1100.65771484375,2249027,2254147
1098.6572265625,1101.1572265625,2250050,2255170
1099.15673828125,1101.65673828125,2251073,2256193
1099.65625,1102.15625,2252096,2257216
1100.15576171875,1102.65576171875,2253119,2258239
1100.6552734375,1103.1552734375,2254142,2259262
1101.15478515625,1103.65478515625,2255165,2260285
1101.654296875,1104.154296875,2256188,2261308
1102.15380859375,1104.65380859375,2257211,2262331
1102.6533203125,1105.1533203125,2258234,2263354
1103.15283203125,1105.65283203125,2259257,2264377
1103.65234375,1106.15234375,2260280,2265400
1104.15185546875,1106.65185546875,2261303,2266423
1104.6513671875,1107.1513671875,2262326,2267446
1105.15087890625,1107.65087890625,2263349,2268469
1105.650390625,1108.150390625,2264372,2269492
1106.14990234375,1108.64990234375,2265395,2270515
1106.6494140625,1109.1494140625,2266418,2271538
1107.14892578125,1109.64892578125,2267441,2272561
1107.6484375,1110.1484375,2268464,2273584
1108.14794921875,1110.64794921875,2269487,2274607
1108.6474609375,1111.1474609375,2270510,2275630
1109.14697265625,1111.64697265625,2271533,2276653
1109.646484375,1112.146484375,2272556,2277676
1110.14599609375,1112.64599609375,2273579,2278699
1110.6455078125,1113.1455078125,2274602,2279722
1111.14501953125,1113.64501953125,2275625,2280745
1111.64453125,1114.14453125,2276648,2281768
1112.14404296875,1114.64404296875,2277671,2282791
1112.6435546875,1115.1435546875,2278694,2283814
1113.14306640625,1115.64306640625,2279717,2284837
1113.642578125,1116.142578125,2280740,2285860
1114.14208984375,1116.64208984375,2281763,2286883
1114.6416015625,1117.1416015625,2282786,2287906
1115.14111328125,1117.64111328125,2283809,2288929
1115.640625,1118.140625,2284832,2289952
1116.14013671875,1118.64013671875,2285855,2290975
1116.6396484375,1119.1396484375,2286878,2291998
1117.13916015625,1119.63916015625,2287901,2293021
1117.638671875,1120.138671875,2288924,2294044
1118.13818359375,1120.63818359375,2289947,2295067
1118.6376953125,1121.1376953125,2290970,2296090
1119.13720703125,1121.63720703125,2291993,2297113
1119.63671875,1122.13671875,2293016,2298136
1120.13623046875,1122.63623046875,2294039,2299159
1120.6357421875,1123.1357421875,2295062,2300182
1121.13525390625,1123.63525390625,2296085,2301205
1121.634765625,1124.134765625,2297108,2302228
1122.13427734375,1124.63427734375,2298131,2303251
1122.6337890625,1125.1337890625,2299154,2304274
1123.13330078125,1125.63330078125,2300177,2305297
1123.6328125,1126.1328125,2301200,2306320
1124.13232421875,1126.63232421875,2302223,2307343
1124.6318359375,1127.1318359375,2303246,2308366
1125.13134765625,1127.63134765625,2304269,2309389
1125.630859375,1128.130859375,2305292,2310412
1126.13037109375,1128.63037109375,2306315,2311435
1126.6298828125,1129.1298828125,2307338,2312458
1127.12939453125,1129.62939453125,2308361,2313481
1127.62890625,1130.12890625,2309384,2314504
1128.12841796875,1130.62841796875,2310407,2315527
1146.87646484375,1149.37646484375,2348803,2353923
1147.3759765625,1149.8759765625,2349826,2354946
1147.87548828125,1150.37548828125,2350849,2355969
1180.701171875,1183.201171875,2418076,2423196
1190.7265625,1193.2265625,2438608,2443728
1191.22607421875,1193.72607421875,2439631,2444751
1191.7255859375,1194.2255859375,2440654,2445774
1192.22509765625,1194.72509765625,2441677,2446797
1192.724609375,1195.224609375,2442700,2447820
1193.22412109375,1195.72412109375,2443723,2448843
1193.7236328125,1196.2236328125,2444746,2449866
1194.22314453125,1196.72314453125,2445769,2450889
1194.72265625,1197.22265625,2446792,2451912
1195.22216796875,1197.72216796875,2447815,2452935
1195.7216796875,1198.2216796875,2448838,2453958
1196.22119140625,1198.72119140625,2449861,2454981
1196.720703125,1199.220703125,2450884,2456004
1197.22021484375,1199.72021484375,2451907,2457027
1197.7197265625,1200.2197265625,2452930,2458050
1198.21923828125,1200.71923828125,2453953,2459073
1198.71875,1201.21875,2454976,2460096
1199.21826171875,1201.71826171875,2455999,2461119
1199.7177734375,1202.2177734375,2457022,2462142
1200.21728515625,1202.71728515625,2458045,2463165
1200.716796875,1203.216796875,2459068,2464188
1201.21630859375,1203.71630859375,2460091,2465211
1201.7158203125,1204.2158203125,2461114,2466234
1202.21533203125,1204.71533203125,2462137,2467257
1202.71484375,1205.21484375,2463160,2468280
1203.21435546875,1205.71435546875,2464183,2469303
1203.7138671875,1206.2138671875,2465206,2470326
1204.21337890625,1206.71337890625,2466229,2471349
1204.712890625,1207.212890625,2467252,2472372
1205.21240234375,1207.71240234375,2468275,2473395
1205.7119140625,1208.2119140625,2469298,2474418
1206.21142578125,1208.71142578125,2470321,2475441
1206.7109375,1209.2109375,2471344,2476464
1207.21044921875,1209.71044921875,2472367,2477487
1207.7099609375,1210.2099609375,2473390,2478510
1208.20947265625,1210.70947265625,2474413,2479533
1208.708984375,1211.208984375,2475436,2480556
1209.20849609375,1211.70849609375,2476459,2481579
1209.7080078125,1212.2080078125,2477482,2482602
1210.20751953125,1212.70751953125,2478505,2483625
1210.70703125,1213.20703125,2479528,2484648
1211.20654296875,1213.70654296875,2480551,2485671
1211.7060546875,1214.2060546875,2481574,2486694
1212.20556640625,1214.70556640625,2482597,2487717
1212.705078125,1215.205078125,2483620,2488740
1213.20458984375,1215.70458984375,2484643,2489763
1213.7041015625,1216.2041015625,2485666,2490786
1214.20361328125,1216.70361328125,2486689,2491809
1214.703125,1217.203125,2487712,2492832
1215.20263671875,1217.70263671875,2488735,2493855
1215.7021484375,1218.2021484375,2489758,2494878
1216.20166015625,1218.70166015625,2490781,2495901
1216.701171875,1219.201171875,2491804,2496924
1217.20068359375,1219.70068359375,2492827,2497947
1217.7001953125,1220.2001953125,2493850,2498970
1218.19970703125,1220.69970703125,2494873,2499993
1218.69921875,1221.19921875,2495896,2501016
1219.19873046875,1221.69873046875,2496919,2502039
1219.6982421875,1222.1982421875,2497942,2503062
1220.19775390625,1222.69775390625,2498965,2504085
1220.697265625,1223.197265625,2499988,2505108
1221.19677734375,1223.69677734375,2501011,2506131
1221.6962890625,1224.1962890625,2502034,2507154
1222.19580078125,1224.69580078125,2503057,2508177
1222.6953125,1225.1953125,2504080,2509200
1223.19482421875,1225.69482421875,2505103,2510223
1223.6943359375,1226.1943359375,2506126,2511246
1224.19384765625,1226.69384765625,2507149,2512269
1224.693359375,1227.193359375,2508172,2513292
1225.19287109375,1227.69287109375,2509195,2514315
1225.6923828125,1228.1923828125,2510218,2515338
1226.19189453125,1228.69189453125,2511241,2516361
1226.69140625,1229.19140625,2512264,2517384
1227.19091796875,1229.69091796875,2513287,2518407
1227.6904296875,1230.1904296875,2514310,2519430
1228.18994140625,1230.68994140625,2515333,2520453
1228.689453125,1231.189453125,2516356,2521476
1245.87841796875,1248.37841796875,2551559,2556679
1246.3779296875,1248.8779296875,2552582,2557702
1246.87744140625,1249.37744140625,2553605,2558725
1247.376953125,1249.876953125,2554628,2559748
1327.3916015625,1329.8916015625,2718498,2723618
1327.89111328125,1330.39111328125,2719521,2724641
1328.390625,1330.890625,2720544,2725664
1328.89013671875,1331.39013671875,2721567,2726687
1329.3896484375,1331.8896484375,2722590,2727710
1329.88916015625,1332.38916015625,2723613,2728733
1330.388671875,1332.888671875,2724636,2729756
1330.88818359375,1333.38818359375,2725659,2730779
1331.3876953125,1333.8876953125,2726682,2731802
1331.88720703125,1334.38720703125,2727705,2732825
1332.38671875,1334.88671875,2728728,2733848
1332.88623046875,1335.38623046875,2729751,2734871
1333.3857421875,1335.8857421875,2730774,2735894
1415.5810546875,1418.0810546875,2899110,2904230
1416.08056640625,1418.58056640625,2900133,2905253
1416.580078125,1419.080078125,2901156,2906276
1417.07958984375,1419.57958984375,2902179,2907299
1417.5791015625,1420.0791015625,2903202,2908322
1418.07861328125,1420.57861328125,2904225,2909345
1418.578125,1421.078125,2905248,2910368
1419.07763671875,1421.57763671875,2906271,2911391
1431.89794921875,1434.39794921875,2932527,2937647
1432.3974609375,1434.8974609375,2933550,2938670
1432.89697265625,1435.39697265625,2934573,2939693
1433.396484375,1435.896484375,2935596,2940716
1433.89599609375,1436.39599609375,2936619,2941739
1434.3955078125,1436.8955078125,2937642,2942762
1434.89501953125,1437.39501953125,2938665,2943785
1435.39453125,1437.89453125,2939688,2944808
1435.89404296875,1438.39404296875,2940711,2945831
1436.3935546875,1438.8935546875,2941734,2946854
1436.89306640625,1439.39306640625,2942757,2947877
1437.392578125,1439.892578125,2943780,2948900
1437.89208984375,1440.39208984375,2944803,2949923
1438.3916015625,1440.8916015625,2945826,2950946
1438.89111328125,1441.39111328125,2946849,2951969
1439.390625,1441.890625,2947872,2952992
1439.89013671875,1442.39013671875,2948895,2954015
1440.3896484375,1442.8896484375,2949918,2955038
1440.88916015625,1443.38916015625,2950941,2956061
1441.388671875,1443.888671875,2951964,2957084
1441.88818359375,1444.38818359375,2952987,2958107
1442.3876953125,1444.8876953125,2954010,2959130
1442.88720703125,1445.38720703125,2955033,2960153
1443.38671875,1445.88671875,2956056,2961176
