original_index,est_idx,est_end_idx,start,end
118,1134516.0,1135061.0,119.66568085106384,119.94042553191484
119,1135140.0,1135401.0,119.97872340425536,120.11489361702128
120,1135445.0,1136085.0,120.12057446808508,120.44085106382975
121,1136118.0,1136731.0,120.45674468085106,120.76085106382978
122,1136741.0,1137082.0,120.76610638297872,120.92914893617017
123,1137093.0,1137426.0,120.9344042553191,121.09872340425532
124,1137441.0,1138159.0,121.10610638297872,121.45510638297873
125,1138942.0,1139179.0,121.83659574468084,121.95191489361696
126,1139190.0,1139420.0,121.95744680851064,122.07021276595744
127,1139440.0,1139725.0,122.07978723404251,122.21
128,1139727.0,1140463.0,122.211,122.58
129,1140454.0,1140930.0,122.581,122.80808510638296
130,1140936.0,1141262.0,122.81121276595742,122.97191489361698
131,1141277.0,1141747.0,122.97929787234038,123.19851063829783
132,1143071.0,1144349.0,123.8391489361702,124.48
133,1144351.0,1145737.0,124.481,125.15
134,1146119.0,1146314.0,125.34446808510636,125.43893617021271
135,1146320.0,1147250.0,125.4420638297872,125.8948936170213
136,1147257.0,1147453.0,125.8985106382978,125.99382978723402
137,1147455.0,1148515.0,125.99489361702122,126.51319148936167
138,1148543.0,1149305.0,126.5269574468085,126.9
139,1149347.0,1151845.0,126.92127659574469,128.13617021276602
140,1149347.0,1151845.0,126.92127659574469,128.13617021276602
141,1149347.0,1151845.0,126.92127659574469,128.13617021276602
142,1149347.0,1151845.0,126.92127659574469,128.13617021276602
143,1152548.0,1153095.0,128.47,128.74659574468097
144,1153106.0,1154434.0,128.7518510638299,129.39297872340435
145,1153106.0,1154434.0,128.7518510638299,129.39297872340435
146,1154448.0,1154990.0,129.39978723404292,129.6723404255321
147,1154983.0,1156203.0,129.6690851063831,130.274680851064
148,1156227.0,1156491.0,130.2863191489364,130.41212765957445
149,1156480.0,1156947.0,130.4067446808511,130.63
150,1156949.0,1157298.0,130.631,130.8010638297875
151,1157313.0,1158033.0,130.8084468085109,131.16
152,1158035.0,1159686.0,131.161,131.96
153,1160061.0,1160458.0,132.15,132.34595744680868
154,1160482.0,1160721.0,132.357595744681,132.4659574468087
155,1160732.0,1161033.0,132.4712127659576,132.6251063829788
156,1161039.0,1161398.0,132.62823404255326,132.8
157,1161400.0,1162369.0,132.801,133.28
158,1162371.0,1162677.0,133.281,133.42
160,1162679.0,1163026.0,133.421,133.59170212765972
161,1163023.0,1163236.0,133.59908510638314,133.70297872340433
162,1163331.0,1163575.0,133.7444042553191,133.86808510638315
163,1163594.0,1164166.0,133.87759574468097,134.15382978723414
164,1165076.0,1165222.0,134.60212765957436,134.67340425531933
165,1165237.0,1165397.0,134.68085106383012,134.75425531914934
166,1165408.0,1165653.0,134.75957446808516,134.89148936170213
167,1165649.0,1165843.0,134.88936170212767,134.98404255319156
168,1165849.0,1166395.0,134.98723404255313,135.2478723404254
169,1167848.0,1169071.0,135.9470212765957,136.5472340425533
170,1169082.0,1169809.0,136.5524893617022,136.91
171,1171219.0,1172161.0,137.5951063829788,138.05553191489363
172,1172921.0,1173200.0,138.43,138.5644680851065
173,1173210.0,1173348.0,138.56972340425546,138.6359574468087
174,1173363.0,1173556.0,138.64334042553207,138.73021276595753
175,1173571.0,1174295.0,138.73759574468096,139.1
176,1174297.0,1175871.0,139.101,139.86
177,1175894.0,1176003.0,139.87127659574506,139.93382978723417
178,1176022.0,1177008.0,139.943340425532,140.42404255319153
179,1177023.0,1177567.0,140.431425531915,140.69
180,1177569.0,1178007.0,140.691,140.90851063829783
181,1178049.0,1178689.0,140.9289361702127,141.24
182,1178791.0,1179006.0,141.29,141.39957446808535
183,1179038.0,1179266.0,141.4154680851065,141.53
184,1179278.0,1179819.0,141.53617021276602,141.7914893617022
185,1179832.0,1179906.0,141.79787234042556,141.85212765957465
186,1179859.0,1180075.0,141.82936170212793,141.92234042553204
187,1180077.0,1181191.0,141.92334042553213,142.47
188,1181197.0,1181665.0,142.47312765957446,142.69297872340437
189,1181681.0,1182515.0,142.70036170212774,143.1
190,1182844.0,1183305.0,143.27,143.5
191,1183307.0,1184105.0,143.501,143.886595744681
192,1184119.0,1184938.0,143.89610638297904,144.2931914893622
193,1184975.0,1186080.0,144.31106382978743,144.85
194,1186087.0,1186225.0,144.85361702127665,144.93
195,1186227.0,1186515.0,144.931,145.07021276595748
196,1186526.0,1186983.0,145.07546808510654,145.29297872340436
197,1186998.0,1187464.0,145.30036170212773,145.53
198,1187466.0,1188737.0,145.531,146.16
199,1189671.0,1190558.0,146.6,147.03
200,1190560.0,1190985.0,147.031,147.24808510638312
201,1190996.0,1191536.0,147.253340425532,147.51
202,1191538.0,1192011.0,147.511,147.75170212765966
203,1192022.0,1192483.0,147.75695744680863,147.9874468085107
204,1192485.0,1192918.0,147.98851063829804,148.1951063829788
205,1192929.0,1193743.0,148.20036170212774,148.59
206,1193745.0,1194928.0,148.591,149.17
207,1194930.0,1195135.0,149.171,149.2751063829788
208,1195137.0,1195468.0,149.2761063829788,149.44
210,1195470.0,1196432.0,149.441,149.91
211,1197079.0,1197322.0,150.21,150.34297872340437
212,1197320.0,1197632.0,150.3418510638299,150.48
213,1197634.0,1197897.0,150.481,150.62
214,1197899.0,1198116.0,150.621,150.73
215,1198118.0,1199556.0,150.731,151.44
216,1200581.0,1201056.0,151.94,152.16255319148937
217,1201317.0,1201515.0,152.3,152.39170212765973
218,1201521.0,1201643.0,152.39482978723416,152.45510638297876
219,1204433.0,1205218.0,153.8187234042556,154.19574468085074
220,1205218.0,1205330.0,154.1957446808511,154.25212765957468
221,1205337.0,1205962.0,154.25531914893617,154.56382978723414
222,1206222.0,1206744.0,154.68999999999997,154.9534042553191
223,1206758.0,1207352.0,154.96,155.24
224,1207611.0,1208572.0,155.35802127659565,155.83
225,1210656.0,1211436.0,156.8631914893618,157.23638297872355
226,1214904.0,1215259.0,158.93404255319174,159.1
227,1215261.0,1215857.0,159.101,159.39
228,1215859.0,1216719.0,159.391,159.81
229,1216721.0,1216930.0,159.811,159.93
230,1216932.0,1217311.0,159.931,160.10936170212787
231,1217324.0,1217796.0,160.11574468085126,160.33595744680858
232,1219813.0,1219956.0,161.32,161.39
233,1219958.0,1220292.0,161.391,161.56
234,1220297.0,1220647.0,161.56212765957486,161.73659574468087
235,1220652.0,1220830.0,161.7387234042552,161.82063829787216
236,1220839.0,1221291.0,161.8248936170209,162.03659574468062
237,1221309.0,1222077.0,162.04531914893624,162.4270212765956
238,1222083.0,1222731.0,162.43,162.74
239,1222733.0,1223059.0,162.741,162.91
240,1223073.0,1223468.0,162.91510638297882,163.1
241,1223489.0,1223838.0,163.11,163.29
242,1223855.0,1224779.0,163.29823404255336,163.75723404255336
243,1225023.0,1225490.0,163.8644680851065,164.09
244,1225492.0,1225971.0,164.091,164.33
245,1225969.0,1226071.0,164.32887234042553,164.37872340425534
246,1226086.0,1227217.0,164.38610638297885,164.9393617021277
247,1228219.0,1228692.0,165.43,165.65425531914914
249,1228701.0,1229160.0,165.658510638298,165.89191489361704
250,1229179.0,1229563.0,165.901425531915,166.09404255319154
251,1229595.0,1230095.0,166.109936170213,166.3455319148939
252,1230215.0,1230664.0,166.4039787234043,166.61808510638312
253,1230679.0,1230888.0,166.62546808510655,166.73
254,1230888.0,1231123.0,166.73,166.84808510638308
255,1231132.0,1231544.0,166.85234042553205,167.05234042553204
256,1231539.0,1231794.0,167.05,167.17
257,1231914.0,1232765.0,167.2305744680849,167.6451063829787
258,1232967.0,1233262.0,167.76,167.89170212765973
260,1233273.0,1233911.0,167.8969574468087,168.20595744680864
261,1233925.0,1234554.0,168.2112127659576,168.53
262,1234556.0,1235024.0,168.531,168.75
264,1235026.0,1235533.0,168.751,168.9889361702129
265,1235548.0,1235785.0,168.99631914893632,169.12
266,1235787.0,1236038.0,169.121,169.24382978723412
267,1236061.0,1236568.0,169.2554680851065,169.51
268,1240300.0,1240694.0,171.33,171.51297872340433
269,1240696.0,1241075.0,171.51397872340434,171.70808510638318
270,1241077.0,1241548.0,171.7090851063831,171.94
271,1241550.0,1241834.0,171.941,172.08297872340435
273,1241837.0,1242751.0,172.08446808510658,172.53382978723414
274,1242762.0,1243760.0,172.53908510638317,173.02978723404237
275,1248833.0,1249126.0,175.4893617021277,175.62340425531946
277,1249143.0,1249285.0,175.63191489361728,175.7010638297876
278,1249293.0,1250065.0,175.70531914893635,176.09148936170214
279,1255748.0,1256461.0,178.86170212765958,179.227659574468
280,1258875.0,1259155.0,180.3999999999999,180.5340425531916
282,1259155.0,1259679.0,180.53404255319148,180.78191489361697
283,1260337.0,1260520.0,181.1100000000001,181.1951063829788
284,1260527.0,1262057.0,181.19823404255325,181.95
285,1262059.0,1263352.0,181.951,182.58148936170213
286,1272035.0,1272195.0,186.82340425531908,186.90957446808508
287,1272202.0,1272400.0,186.9127659574468,187.0095744680852
288,1272457.0,1273028.0,187.02127659574475,187.30851063829783
289,1279595.0,1279852.0,190.51,190.63510638297888
290,1279854.0,1280052.0,190.6361063829788,190.72446808510645
291,1280063.0,1280290.0,190.72972340425545,190.85744680851064
292,1280301.0,1280500.0,190.8627021276597,190.96
293,1280502.0,1281516.0,190.961,191.46
294,1281509.0,1281743.0,191.4567446808511,191.5729787234044
295,1281749.0,1282097.0,191.5761063829788,191.74
296,1282099.0,1282442.0,191.741,191.9068085106384
297,1282465.0,1282612.0,191.9184468085107,191.9968085106384
298,1282622.0,1282960.0,192.0020638297874,192.15297872340432
299,1282979.0,1283243.0,192.16248936170217,192.3
300,1283245.0,1283547.0,192.301,192.44872340425545
301,1283563.0,1285083.0,192.4561063829788,193.19
302,1286669.0,1286855.0,193.95744680851075,194.05744680851123
303,1286874.0,1288372.0,194.0669574468087,194.79
304,1289535.0,1289768.0,195.36,195.4859574468087
305,1289770.0,1289912.0,195.48695744680865,195.54957446808527
306,1289914.0,1290299.0,195.55057446808536,195.73404255319173
307,1290306.0,1290499.0,195.73717021276613,195.83340425531927
308,1290521.0,1291133.0,195.84404255319163,196.1489361702127
309,1292391.0,1292446.0,196.76723404255324,196.8
310,1292449.0,1292975.0,196.801,197.05
311,1292977.0,1293548.0,197.051,197.32
312,1293550.0,1294034.0,197.321,197.5674468085108
313,1294058.0,1294696.0,197.5790851063832,197.8931914893618
314,1294720.0,1295635.0,197.9048297872341,198.34
315,1295658.0,1295936.0,198.35085106383005,198.4893617021277
316,1295943.0,1296073.0,198.496595744681,198.5602127659575
317,1296136.0,1296780.0,198.591,198.9
318,1296782.0,1297680.0,198.901,199.34
319,1297901.0,1298122.0,199.45,199.56
320,1298124.0,1298856.0,199.561,199.93765957446823
321,1298872.0,1299084.0,199.94504255319168,200.0355319148937
322,1299238.0,1300034.0,200.111,200.5
323,1300036.0,1300907.0,200.501,200.93
324,1301057.0,1301274.0,201.0,201.1059574468086
325,1301285.0,1302134.0,201.1112127659576,201.52
326,1302136.0,1302363.0,201.521,201.64
327,1302365.0,1303311.0,201.641,202.102340425532
328,1303344.0,1303626.0,202.11823404255324,202.2374468085107
329,1303637.0,1304494.0,202.2427021276597,202.67808510638312
330,1304513.0,1304883.0,202.68759574468112,202.86
331,1304885.0,1305673.0,202.861,203.23914893617024
332,1305692.0,1306013.0,203.24865957446835,203.4140425531916
333,1306150.0,1306628.0,203.481,203.72361702127668
334,1306630.0,1307536.0,203.7246170212768,204.15234042553203
335,1307551.0,1308862.0,204.15957446808525,204.8074468085105
336,1309957.0,1310267.0,205.34,205.49
337,1310275.0,1310581.0,205.49738297872352,205.6525531914894
338,1310593.0,1310647.0,205.65851063829805,205.68489361702152
339,1310658.0,1311838.0,205.6901489361701,206.2659574468086
340,1311853.0,1312062.0,206.273340425532,206.3693617021277
341,1312108.0,1312579.0,206.3916382978724,206.61319148936167
342,1312621.0,1313070.0,206.63334042553203,206.86
343,1313072.0,1313496.0,206.861,207.0682978723407
344,1313511.0,1313715.0,207.07568085106416,207.17
345,1313721.0,1314145.0,207.17312765957445,207.38212765957445
346,1314143.0,1314728.0,207.381,207.6659574468086
347,1314735.0,1314959.0,207.6690851063832,207.79
348,1314961.0,1315399.0,207.791,208.00042553191503
349,1315394.0,1315668.0,207.9992978723405,208.12468085106389
350,1315687.0,1316090.0,208.1341914893619,208.34
351,1316520.0,1317217.0,208.55,208.89
352,1317217.0,1317488.0,208.89,209.0219148936171
354,1317505.0,1317887.0,209.03042553191503,209.21021276595744
355,1317887.0,1318570.0,209.2102127659576,209.5485106382979
356,1318627.0,1319560.0,209.57617021276576,210.03468085106323
357,1319568.0,1320472.0,210.03893617021265,210.48148936170188
358,1320661.0,1320970.0,210.56,210.71468085106395
359,1320985.0,1321285.0,210.72206382978743,210.87404255319177
360,1321296.0,1322025.0,210.8792978723406,211.23
361,1322239.0,1323883.0,211.34376595744664,212.14021276595733
362,1322239.0,1323883.0,211.34376595744664,212.14021276595733
363,1323903.0,1324630.0,212.15,212.51489361702133
364,1324650.0,1325046.0,212.52440425531933,212.7074468085108
365,1325057.0,1326056.0,212.71270212765967,213.2
366,1326183.0,1327160.0,213.262340425532,213.74
367,1327162.0,1328298.0,213.741,214.3
368,1328300.0,1328937.0,214.301,214.61
369,1328939.0,1329121.0,214.611,214.7
370,1329119.0,1330152.0,214.6988723404255,215.20319148936176
371,1330165.0,1330928.0,215.2091489361706,215.574255319149
372,1331348.0,1331642.0,215.79234042553207,215.92234042553207
373,1331701.0,1332528.0,215.951,216.35
374,1335225.0,1335429.0,217.68297872340432,217.7772340425532
375,1335435.0,1335624.0,217.7803617021277,217.8791489361704
376,1335635.0,1335914.0,217.8844042553194,218.02808510638303
377,1335920.0,1336489.0,218.0312127659576,218.30212765957447
378,1336492.0,1337093.0,218.301,218.59
379,1337095.0,1337410.0,218.591,218.75
380,1337412.0,1338671.0,218.751,219.3506382978724
381,1339789.0,1339869.0,219.90489361702123,219.94382978723425
383,1339875.0,1340206.0,219.9469574468087,220.1174468085108
384,1340212.0,1340346.0,220.1205744680853,220.18595744680863
385,1340352.0,1340688.0,220.18908510638315,220.33744680851063
386,1340699.0,1341009.0,220.3427021276597,220.50170212765968
387,1341042.0,1341537.0,220.5175957446812,220.7521276595742
388,1341548.0,1342128.0,220.7573829787234,221.05
389,1342725.0,1342939.0,221.35,221.4438297872341
390,1342958.0,1343210.0,221.453340425532,221.576170212766
392,1343217.0,1343895.0,221.5792978723407,221.9125531914894
393,1343901.0,1344151.0,221.91568085106388,222.0378723404253
394,1344878.0,1345255.0,222.39319148936164,222.58063829787216
396,1345264.0,1345584.0,222.5848936170213,222.73
397,1345586.0,1346669.0,222.731,223.26042553191508
398,1348180.0,1348250.0,224.00610638297857,224.0357446808509
399,1348255.0,1348589.0,224.03829787234028,224.197659574468
401,1348610.0,1348940.0,224.20823404255327,224.370425531915
402,1348972.0,1349441.0,224.38631914893645,224.62319148936177
403,1349464.0,1349877.0,224.6340425531914,224.82765957446816
404,1349892.0,1350261.0,224.834680851064,225.0082978723405
405,1350250.0,1351077.0,225.0199361702128,225.4193617021276
406,1351100.0,1351256.0,225.431,225.5068085106384
407,1351271.0,1351569.0,225.51419148936185,225.64659574468087
408,1351580.0,1351818.0,225.65185106382987,225.778936170213
409,1351833.0,1352629.0,225.78631914893623,226.18297872340423
410,1352666.0,1353415.0,226.19248936170217,226.56
411,1359258.0,1359431.0,229.41085106382988,229.49
412,1359431.0,1359708.0,229.49,229.62617021276608
413,1359717.0,1359852.0,229.63042553191505,229.7038297872344
414,1359851.0,1360286.0,229.7034042553192,229.91
415,1363546.0,1363862.0,231.5,231.67
417,1363868.0,1364393.0,231.6731276595745,231.92382978723413
418,1364386.0,1364479.0,231.9205744680852,231.9659574468089
419,1370501.0,1370636.0,234.9095106382975,234.975319148936
420,1370646.0,1371209.0,234.98,235.25659574468105
422,1371224.0,1372474.0,235.2639787234044,235.87212765957457
423,1382066.0,1382347.0,240.554680851064,240.69
425,1382349.0,1382868.0,240.691,240.9359574468085
426,1382875.0,1383191.0,240.9390851063832,241.1
427,1383193.0,1383967.0,241.101,241.4729787234043
428,1383973.0,1384885.0,241.47610638297883,241.92361702127647
429,1479655.0,1479966.0,288.19468085106325,288.3531914893616
430,1479987.0,1480163.0,288.3638297872336,288.44999999999993
431,1480181.0,1480469.0,288.45851063829787,288.59468085106363
432,1480587.0,1481418.0,288.6521276595741,289.0659574468081
433,1492113.0,1492936.0,294.2851063829784,294.6851063829784
434,1492945.0,1493241.0,294.6893617021276,294.8382978723401
435,1493297.0,1494179.0,294.86595744680864,295.29148936170225
436,1578260.0,1578758.0,336.3540425531916,336.5889361702129
437,1578781.0,1579808.0,336.60057446808537,337.1031914893617
438,1580617.0,1581680.0,337.49212765957446,338.01212765957445
439,1582955.0,1583178.0,338.6429787234044,338.75
441,1583181.0,1583296.0,338.751,338.81
442,1583298.0,1583806.0,338.811,339.05
443,1583808.0,1584519.0,339.051,339.4
444,1584521.0,1584747.0,339.401,339.51
445,1584749.0,1585195.0,339.511,339.74
446,1585197.0,1585352.0,339.741,339.81
448,1585362.0,1585942.0,339.8144680851065,340.0993617021276
449,1586826.0,1586956.0,340.5419148936168,340.5959574468085
450,1586971.0,1587101.0,340.6033404255317,340.6670212765955
451,1587128.0,1587848.0,340.68,341.04
452,1587850.0,1588217.0,341.041,341.21
453,1590402.0,1590703.0,342.27,342.42
454,1590705.0,1591117.0,342.421,342.63
455,1591701.0,1592133.0,342.90872340425534,343.13
456,1592135.0,1592602.0,343.131,343.34
457,1592604.0,1592707.0,343.341,343.4010638297875
458,1592722.0,1592996.0,343.4084468085109,343.54
459,1593011.0,1593501.0,343.54738297872336,343.7974468085108
460,1593511.0,1593649.0,343.8021276595747,343.85319148936213
461,1593649.0,1593795.0,343.8534042553196,343.93297872340435
462,1593801.0,1594508.0,343.93610638297883,344.29
463,1595060.0,1595285.0,344.55042553191527,344.6517021276598
464,1595300.0,1595418.0,344.65908510638315,344.7344680851065
465,1595425.0,1595599.0,344.737595744681,344.8095744680854
466,1595610.0,1595966.0,344.8148297872342,344.993191489362
468,1595986.0,1596438.0,345.0027021276598,345.215319148936
469,1596468.0,1596604.0,345.2312127659576,345.2978723404256
470,1596611.0,1596673.0,345.301,345.3493617021276
471,1596688.0,1597480.0,345.3570212765959,345.72659574468094
472,1597729.0,1598481.0,345.86319148936184,346.21446808510683
473,1598510.0,1598901.0,346.2282340425536,346.42787234042555
474,1598908.0,1599336.0,346.431,346.64
475,1600371.0,1600634.0,347.1431914893617,347.28
476,1600637.0,1600844.0,347.281,347.3838297872343
477,1600866.0,1600906.0,347.3890851063832,347.4087234042555
478,1600917.0,1601023.0,347.4139787234044,347.46574468085123
479,1601034.0,1601595.0,347.471,347.7382978723406
480,1601615.0,1601822.0,347.7478085106386,347.8474468085109
481,1601824.0,1602143.0,347.8484468085109,348.01
482,1602145.0,1602867.0,348.011,348.36
483,1604605.0,1604868.0,349.21,349.336595744681
484,1604884.0,1605188.0,349.3439787234044,349.4963829787236
486,1605208.0,1605590.0,349.5058936170214,349.69
487,1607089.0,1607595.0,350.43191489361703,350.6797872340423
488,1610273.0,1610655.0,351.96957446808506,352.1563829787236
489,1611935.0,1612177.0,352.791,352.90021276595763
490,1612188.0,1612312.0,352.9054680851065,352.9659574468087
491,1612323.0,1612432.0,352.9712127659576,353.04
492,1612434.0,1612733.0,353.041,353.17106382978744
493,1612762.0,1612970.0,353.18482978723426,353.2959574468086
494,1612963.0,1613837.0,353.2927021276597,353.72
495,1620294.0,1620543.0,356.87106382978766,356.99255319148943
496,1620545.0,1620810.0,356.99355319148947,357.1225531914895
497,1621930.0,1622035.0,357.6661063829785,357.7106382978718
499,1622045.0,1622326.0,357.7155319148935,357.87
500,1622342.0,1622819.0,357.8773829787236,358.1014893617022
501,1622838.0,1623000.0,358.111,358.19
502,1623002.0,1623717.0,358.191,358.54
503,1624186.0,1624281.0,358.76361702127707,358.81
505,1624283.0,1624704.0,358.811,359.02
506,1626784.0,1627309.0,360.04148936170213,360.3
507,1627395.0,1627706.0,360.33,360.4802127659576
508,1627712.0,1628056.0,360.4940425531916,360.66
509,1628058.0,1628422.0,360.661,360.83
510,1628428.0,1628620.0,360.8329787234044,360.93
511,1628622.0,1628971.0,360.931,361.11
512,1628973.0,1629837.0,361.111,361.53
513,1629839.0,1630730.0,361.531,361.96
514,1631084.0,1631342.0,362.1408510638299,362.26595744680856
516,1631361.0,1631528.0,362.2754680851065,362.3478723404256
517,1631534.0,1632160.0,362.351,362.6691489361704
518,1632175.0,1632539.0,362.6765319148937,362.8504255319149
519,1632546.0,1632747.0,362.8535531914896,362.9610638297874
520,1634655.0,1635113.0,363.8797872340429,364.1095744680849
521,1635116.0,1635905.0,364.111,364.5
522,1636192.0,1636626.0,364.6365957446811,364.840425531915
524,1636632.0,1637687.0,364.84355319148966,365.36
525,1639765.0,1639859.0,366.3759574468086,366.42234042553207
526,1639874.0,1640031.0,366.4297234042554,366.4974468085109
527,1640046.0,1640149.0,366.5048297872343,366.5553191489364
528,1640160.0,1640310.0,366.56057446808535,366.6338297872342
530,1640295.0,1640559.0,366.6263191489365,366.7568085106385
531,1640295.0,1640559.0,366.6263191489365,366.7568085106385
532,1640575.0,1641101.0,366.7641914893618,367.02
533,1641224.0,1642042.0,367.08,367.49
534,1643954.0,1644094.0,368.4217021276594,368.49
535,1644096.0,1644251.0,368.491,368.56
536,1644253.0,1644474.0,368.561,368.67
537,1644476.0,1644929.0,368.671,368.9
538,1644927.0,1645104.0,368.8988723404256,368.9946808510642
539,1645115.0,1645226.0,368.999936170213,369.0540425531919
540,1645245.0,1645343.0,369.0635531914897,369.1110638297872
541,1645477.0,1646075.0,369.161,369.46
542,1646077.0,1646547.0,369.461,369.7
543,1648365.0,1648574.0,370.572340425532,370.672340425532
544,1648583.0,1648980.0,370.676595744681,370.8755319148939
545,1648984.0,1649202.0,370.8776595744683,370.99042553191526
