original_index,est_idx,est_end_idx,start,end
121,926541.0,927082.0,94.58045640725572,94.8357811585723
122,927587.0,929304.0,95.09069631363376,95.93071971913407
123,929305.0,929612.0,95.93095377413692,96.08095377413692
124,931954.0,932085.0,97.21595669982447,97.28
125,932088.0,932396.0,97.281,97.44
127,932398.0,932804.0,97.441,97.64
128,932806.0,933191.0,97.641,97.82
129,933193.0,933562.0,97.821,98.01
130,933564.0,934110.0,98.011,98.27
131,934112.0,934704.0,98.271,98.55148624926852
132,935916.0,936240.0,99.16084844938555,99.31
133,936242.0,936383.0,99.311,99.38
134,936385.0,937265.0,99.381,99.81
135,937267.0,938549.0,99.811,100.43
136,940438.0,941382.0,101.36,101.8223405500292
137,941379.0,942126.0,101.821,102.17703920421305
138,943156.0,943770.0,102.68,102.98
139,948523.0,948808.0,105.31,105.45
140,948810.0,949792.0,105.451,105.93
141,949794.0,950322.0,105.931,106.18
142,950325.0,950588.0,106.181,106.32
143,950590.0,951613.0,106.321,106.82
144,951615.0,952142.0,106.821,107.07
145,952374.0,953395.0,107.19253949678178,107.6917086015214
146,957327.0,957882.0,109.62,109.88299005266236
147,957881.0,958343.0,109.88255119953186,110.1
148,958345.0,958473.0,110.101,110.18
149,958475.0,959105.0,110.181,110.48
150,959112.0,959512.0,110.48334055002924,110.66957284961964
151,959504.0,959741.0,110.66589174956113,110.79149210064372
152,959743.0,961099.0,110.79249210064368,111.4364189584553
153,961087.0,961807.0,111.43021064950258,111.8
154,961809.0,962253.0,111.801,112.01
155,962255.0,962477.0,112.011,112.12
156,962479.0,963505.0,112.121,112.62
157,963507.0,964487.0,112.621,113.1
158,964489.0,965571.0,113.101,113.63
159,980921.0,981346.0,121.1281451141018,121.32814511410182
160,981346.0,981819.0,121.32814511410182,121.56006436512584
161,981815.0,982105.0,121.5577238150966,121.7077238150966
162,982101.0,982625.0,121.70574019894676,121.97
163,982627.0,982909.0,121.971,122.1
164,982911.0,983498.0,122.101,122.38
165,983500.0,984380.0,122.381,122.81
166,984382.0,985036.0,122.811,123.14
167,985038.0,986596.0,123.141,123.8927911059099
168,985038.0,986596.0,123.141,123.8927911059099
169,992262.0,992855.0,126.67,126.95
170,992876.0,993817.0,126.96,127.42
171,993905.0,995614.0,127.4628439111413,128.298186216583
172,995620.0,997090.0,128.301,129.02
173,999179.0,999957.0,130.04,130.42
174,999959.0,1001020.0,130.421,130.93959040374511
175,1011706.0,1012097.0,136.15,136.34
176,1012098.0,1012749.0,136.34041559048583,136.66000014285586
177,1012751.0,1013223.0,136.661,136.9
178,1013225.0,1013647.0,136.901,137.1
179,1013649.0,1013893.0,137.101,137.22
180,1013896.0,1014264.0,137.221,137.41
181,1014266.0,1015205.0,137.411,137.86
182,1015207.0,1015781.0,137.861,138.15
183,1017479.0,1017726.0,138.98,139.1
184,1017728.0,1018584.0,139.101,139.52
185,1018586.0,1019299.0,139.521,139.86
186,1019301.0,1019855.0,139.861,140.14
187,1019857.0,1020198.0,140.141,140.3
188,1020200.0,1021510.0,140.301,140.95
189,1026056.0,1027530.0,143.17,143.88
190,1027532.0,1028422.0,143.881,144.31725570509082
191,1031668.0,1032308.0,145.9033879461672,146.2153130485664
192,1032544.0,1033220.0,146.331,146.67
193,1033516.0,1033939.0,146.80425394967816,147.00425394967814
194,1033936.0,1034267.0,147.0029133996489,147.18
195,1034269.0,1035551.0,147.181,147.8002106495026
196,1038581.0,1038990.0,149.28,149.48
197,1038992.0,1039440.0,149.481,149.7
198,1039442.0,1040236.0,149.701,150.08
199,1042980.0,1043107.0,151.42893504973665,151.5
200,1043109.0,1043820.0,151.501,151.84
201,1043822.0,1044681.0,151.841,152.26
202,1044683.0,1045412.0,152.261,152.61
203,1045382.0,1046237.0,152.61254534815671,153.01191339964896
204,1046249.0,1046679.0,153.0175944997074,153.235541252194
205,1064533.0,1064737.0,161.94211234640147,162.0504154476304
206,1065007.0,1066291.0,162.1801458420952,162.8
207,1067890.0,1068283.0,163.59,163.79
208,1068722.0,1070061.0,163.98871269748378,164.65
209,1070778.0,1071639.0,165.00957284961962,165.43
210,1071818.0,1072678.0,165.5,165.92
211,1072680.0,1073454.0,165.921,166.3
212,1073456.0,1073889.0,166.301,166.53
213,1073905.0,1074640.0,166.5380216500878,166.87702165008778
214,1074647.0,1074786.0,166.88036220011705,166.96723815096553
215,1074792.0,1075500.0,166.97015798712695,167.2990930368636
216,1075502.0,1075740.0,167.30017554125226,167.41655939145707
217,1075740.0,1076150.0,167.4163779988296,167.62425394967815
218,1078695.0,1079435.0,168.86,169.23
219,1079437.0,1079700.0,169.231,169.35
220,1079702.0,1080276.0,169.351,169.64
221,1080278.0,1080521.0,169.641,169.76
222,1080523.0,1081583.0,169.761,170.28
223,1081585.0,1082080.0,170.281,170.53
224,1082082.0,1082995.0,170.531,170.96
225,1082997.0,1083205.0,170.961,171.08
226,1083207.0,1083956.0,171.081,171.43
227,1083958.0,1084715.0,171.431,171.81
228,1085211.0,1085762.0,172.06,172.32
229,1085764.0,1086105.0,172.321,172.48
230,1086107.0,1086690.0,172.481,172.7731889994148
231,1086696.0,1087006.0,172.77652954944406,172.91871854885886
232,1089505.0,1089670.0,174.15,174.23
233,1089672.0,1090364.0,174.231,174.56
234,1090366.0,1090532.0,174.561,174.65
235,1090532.0,1091142.0,174.65020479812745,174.94
236,1091452.0,1091875.0,175.1,175.29
237,1092124.0,1092371.0,175.42,175.54
238,1092373.0,1093440.0,175.541,176.08
239,1093442.0,1094395.0,176.081,176.53
240,1094397.0,1095280.0,176.531,176.96128145114113
241,1097365.0,1097775.0,177.98,178.19
242,1097777.0,1098865.0,178.191,178.72
243,1100701.0,1101519.0,179.61,180.01
244,1101521.0,1102117.0,180.011,180.31
245,1102114.0,1103390.0,180.3086594499707,180.9234230544178
246,1102114.0,1103390.0,180.3086594499707,180.9234230544178
247,1103398.0,1103688.0,180.92765944997075,181.07
248,1103694.0,1103874.0,181.07297834991223,181.16
249,1103876.0,1104346.0,181.161,181.39
250,1104348.0,1105182.0,181.391,181.79
251,1105941.0,1106431.0,182.17,182.41
252,1106433.0,1107105.0,182.411,182.73
253,1107107.0,1108009.0,182.731,183.18
254,1108012.0,1108320.0,183.181,183.34
255,1108322.0,1108686.0,183.341,183.51
256,1108688.0,1108955.0,183.511,183.64
257,1108957.0,1109039.0,183.641,183.69
258,1109041.0,1110094.0,183.691,184.19
259,1110096.0,1110833.0,184.191,184.56
260,1110833.0,1111226.0,184.5599941486248,184.76
261,1111228.0,1112060.0,184.761,185.16
262,1112062.0,1112550.0,185.161,185.39
263,1112552.0,1114149.0,185.391,186.18
264,1114155.0,1114742.0,186.1827618490344,186.47
265,1114744.0,1115197.0,186.471,186.7
266,1115199.0,1115705.0,186.701,186.94
267,1115707.0,1116054.0,186.941,187.11
268,1116056.0,1116418.0,187.111,187.28
269,1116420.0,1117179.0,187.281,187.66
270,1117181.0,1117500.0,187.661,187.81
271,1117502.0,1117797.0,187.811,187.97
272,1117799.0,1118651.0,187.971,188.37
273,1119225.0,1119470.0,188.66,188.77
274,1119472.0,1120430.0,188.771,189.24
275,1120432.0,1120641.0,189.241,189.36
276,1120643.0,1121781.0,189.361,189.9
277,1122343.0,1124495.0,190.18256290228203,191.2251316559393
278,1125547.0,1126000.0,191.74,191.96
279,1126002.0,1126898.0,191.961,192.4
280,1126902.0,1127760.0,192.401,192.82
281,1131710.0,1132015.0,194.75,194.9
282,1132017.0,1132411.0,194.901,195.1
283,1132413.0,1132815.0,195.101,195.29
284,1132817.0,1133684.0,195.291,195.73
285,1133686.0,1134882.0,195.731,196.3
286,1134885.0,1135886.0,196.301,196.79
287,1135888.0,1136908.0,196.791,197.29
288,1138075.0,1138565.0,197.86,198.09
289,1138564.0,1139845.0,198.08957284961963,198.73191339964887
290,1139847.0,1141271.0,198.73291339964888,199.42
291,1141941.0,1142252.0,199.75658864833227,199.9
292,1142254.0,1143213.0,199.901,200.37
293,1143215.0,1143621.0,200.371,200.56
294,1143623.0,1144583.0,200.561,201.03
295,1144585.0,1145894.0,201.031,201.67
296,1145896.0,1146120.0,201.671,201.79
297,1146365.0,1147271.0,201.9098888238736,202.35266237565847
298,1160873.0,1161511.0,208.99707431246344,209.3079286132242
299,1161503.0,1161638.0,209.3038267992978,209.37
300,1161640.0,1162105.0,209.371,209.59
301,1162107.0,1163105.0,209.591,210.07
302,1163107.0,1163416.0,210.071,210.23
303,1163418.0,1163742.0,210.231,210.38
304,1163744.0,1236252.0,210.381,210.56
305,1236254.0,1236947.0,210.561,210.89
306,1236949.0,1237357.0,210.891,211.1
307,1237359.0,1237622.0,211.101,211.23
308,1237624.0,1238029.0,211.231,211.42
309,1238031.0,1239152.0,211.421,211.9685078993563
310,1240973.0,1241163.0,212.85,212.95
311,1241165.0,1241532.0,212.951,213.14
312,1241534.0,1242186.0,213.141,213.45
313,1242188.0,1242450.0,213.451,213.58
314,1242452.0,1243927.0,213.581,214.31
315,1244172.0,1244498.0,214.42,214.58
316,1244500.0,1245054.0,214.581,214.86
317,1245056.0,1246176.0,214.861,215.4
318,1246178.0,1246533.0,215.401,215.59
319,1246586.0,1247470.0,215.591,216.05
320,1249540.0,1249806.0,217.06,217.18
321,1249808.0,1249939.0,217.181,217.23
322,1249941.0,1251458.0,217.231,217.98
323,1251460.0,1252298.0,217.981,218.39
324,1252300.0,1252934.0,218.391,218.71
325,1253038.0,1254115.0,218.76,219.27
326,1257246.0,1257442.0,220.8,220.92
327,1257444.0,1257761.0,220.921,221.06
328,1257763.0,1258544.0,221.061,221.44
329,1258546.0,1258846.0,221.441,221.59
330,1258849.0,1259070.0,221.591,221.69
331,1259688.0,1260525.0,222.001,222.41
332,1260527.0,1260957.0,222.411,222.62
333,1260959.0,1261363.0,222.621,222.81
334,1261365.0,1262323.0,222.811,223.28
335,1262325.0,1262983.0,223.281,223.61
336,1262985.0,1264531.0,223.611,224.3585371562319
337,1262985.0,1264531.0,223.611,224.3585371562319
338,1265537.0,1265848.0,224.85,225.01
339,1265850.0,1266032.0,225.011,225.1
340,1266033.0,1266687.0,225.101,225.42
341,1266689.0,1267593.0,225.421,225.87
342,1267595.0,1267734.0,225.871,225.93
343,1267736.0,1269000.0,225.931,226.55
344,1269002.0,1269819.0,226.551,226.95
345,1269821.0,1270085.0,226.951,227.08
346,1270087.0,1271464.0,227.081,227.7621416032769
347,1270087.0,1271464.0,227.081,227.7621416032769
348,1271459.0,1272562.0,227.76,228.29765944997075
349,1286027.0,1286276.0,234.86,234.99
350,1286278.0,1286888.0,234.991,235.28
351,1286890.0,1287299.0,235.281,235.49
352,1287301.0,1288522.0,235.491,236.07
353,1288524.0,1288789.0,236.071,236.21
354,1288791.0,1290426.0,236.211,237.0
355,1290428.0,1290881.0,237.001,237.2312873025161
356,1290888.0,1292536.0,237.23466354593333,238.03
357,1292538.0,1293375.0,238.031,238.45
358,1293377.0,1293742.0,238.451,238.62
359,1293744.0,1295541.0,238.621,239.5
360,1300703.0,1301031.0,242.02,242.18
361,1301033.0,1301461.0,242.181,242.4
362,1301463.0,1302030.0,242.401,242.67
363,1302034.0,1302466.0,242.6719075482738,242.89
364,1302468.0,1302939.0,242.891,243.13
365,1302942.0,1303407.0,243.131,243.35
366,1303409.0,1304301.0,243.351,243.77766530134585
367,1304306.0,1305247.0,243.78,244.24
368,1305249.0,1305556.0,244.241,244.4
369,1305558.0,1306005.0,244.401,244.61
370,1306007.0,1306480.0,244.611,244.85
371,1306482.0,1307056.0,244.851,245.14
372,1307058.0,1308580.0,245.141,245.86
373,1308582.0,1310098.0,245.861,246.61
374,1310201.0,1310963.0,246.66,247.04
375,1310968.0,1311606.0,247.04255119953183,247.33873610298448
376,1349658.0,1350134.0,265.9267992978348,266.16
378,1350136.0,1350482.0,266.161,266.32
379,1350484.0,1350687.0,266.321,266.43
380,1350689.0,1351446.0,266.431,266.81
381,1351448.0,1351528.0,266.811,266.85
382,1351530.0,1352268.0,266.851,267.21
383,1352270.0,1352776.0,267.211,267.45
384,1352778.0,1353535.0,267.451,267.83
385,1354355.0,1354883.0,268.23,268.48
386,1354885.0,1355949.0,268.481,269.0
387,1356019.0,1356620.0,269.05,269.32
388,1356622.0,1356891.0,269.321,269.46
389,1356893.0,1358013.0,269.461,270.01
390,1358356.0,1359865.0,270.176161497952,270.92
391,1359867.0,1360271.0,270.9212755997659,271.1112755997659
392,1360800.0,1361758.0,271.37957284961965,271.83
393,1361760.0,1361990.0,271.831,271.96
394,1361992.0,1362515.0,271.961,272.2
395,1362517.0,1362740.0,272.201,272.31
396,1362742.0,1363626.0,272.311,272.76
397,1363628.0,1364258.0,272.761,273.06
398,1364260.0,1364484.0,273.061,273.17
399,1364486.0,1364683.0,273.171,273.26
400,1364685.0,1365667.0,273.261,273.74
401,1369541.0,1369949.0,275.64,275.83
402,1369951.0,1370704.0,275.831,276.2
403,1370706.0,1371362.0,276.201,276.53
404,1371607.0,1372385.0,276.65,277.03
406,1372387.0,1373057.0,277.031,277.35
407,1373059.0,1373304.0,277.351,277.47
408,1373306.0,1374147.0,277.471,277.88
409,1375686.0,1376812.0,278.642480983031,279.19271503803435
410,1377028.0,1377357.0,279.29,279.45
411,1377359.0,1377666.0,279.451,279.61
412,1377668.0,1377933.0,279.611,279.74
413,1377935.0,1378570.0,279.741,280.05
414,1379201.0,1379425.0,280.35,280.46
415,1379427.0,1379899.0,280.461,280.7
416,1379901.0,1380553.0,280.701,281.02
417,1380555.0,1381617.0,281.021,281.54
418,1384083.0,1384338.0,282.7436161497952,282.86
419,1384340.0,1384867.0,282.861,283.11
420,1384869.0,1385113.0,283.111,283.23
421,1385115.0,1385361.0,283.231,283.36
422,1385363.0,1386757.0,283.361,284.05
423,1386759.0,1387611.0,284.051,284.46
424,1387613.0,1388905.0,284.461,285.1
425,1388907.0,1389126.0,285.101,285.19
426,1389128.0,1390600.0,285.191,285.92
427,1390602.0,1391014.0,285.921,286.13
428,1391016.0,1391312.0,286.131,286.26
429,1391314.0,1392154.0,286.261,286.67
430,1395204.0,1395943.0,288.16,288.53
431,1395945.0,1396804.0,288.531,288.95
432,1396806.0,1397028.0,288.951,289.06
433,1397030.0,1397519.0,289.061,289.3
434,1397521.0,1397989.0,289.301,289.53
435,1397991.0,1398233.0,289.531,289.6389409011119
436,1398232.0,1398537.0,289.6383850204798,289.7883850204798
437,1398537.0,1398827.0,289.7881802223524,289.9390286717379
438,1398973.0,1399709.0,290.01,290.37
439,1399711.0,1399964.0,290.371,290.51
440,1399966.0,1401040.0,290.511,291.02
441,1401879.0,1403249.0,291.43,292.09
442,1403251.0,1403534.0,292.091,292.23
443,1403536.0,1404595.0,292.231,292.76382679929776
444,1408040.0,1408307.0,294.44,294.57
445,1408309.0,1408881.0,294.571,294.85
446,1408883.0,1409532.0,294.851,295.16
447,1409534.0,1410048.0,295.161,295.42
448,1410048.0,1410264.0,295.421,295.51
449,1410266.0,1411275.0,295.511,296.02
450,1411888.0,1412033.0,296.31,296.39
451,1412035.0,1412561.0,296.391,296.64
452,1412563.0,1413750.0,296.641,297.22
453,1413752.0,1414024.0,297.221,297.37
454,1414026.0,1414608.0,297.371,297.64
455,1414610.0,1415081.0,297.641,297.87
456,1415083.0,1415549.0,297.871,298.1
457,1416595.0,1416819.0,298.61,298.72
458,1416821.0,1417680.0,298.721,299.14
459,1417682.0,1418357.0,299.141,299.48
460,1418359.0,1419274.0,299.481,299.9280983031014
461,1420391.0,1420583.0,300.45531889994146,300.55
462,1420586.0,1421600.0,300.551,301.0474546518431
463,1420586.0,1421600.0,300.551,301.0474546518431
464,1422844.0,1423063.0,301.6638267992978,301.77
465,1423065.0,1423779.0,301.771,302.12
466,1423782.0,1424494.0,302.121,302.4606493597771
467,1425130.0,1425457.0,302.7805734347572,302.93057343475715
468,1425457.0,1426741.0,302.93057343475715,303.55804564072565
469,1427720.0,1427964.0,304.03627852545344,304.1722352252779
470,1427968.0,1428504.0,304.1743709771797,304.4367172357283
471,1428838.0,1429186.0,304.5816266822705,304.76205383265085
472,1429189.0,1430146.0,304.7631070801639,305.22992978349936
473,1455215.0,1455585.0,317.46,317.65
474,1455587.0,1456039.0,317.651,317.88
475,1456041.0,1456446.0,317.881,318.07
476,1456448.0,1457676.0,318.071,318.67043300175555
477,1459842.0,1460436.0,319.72,320.02
478,1462443.0,1463178.0,321.0,321.35
479,1463180.0,1463306.0,321.351,321.43
480,1463308.0,1464322.0,321.431,321.90893504973667
481,1466619.0,1467274.0,323.04,323.35
482,1467276.0,1468193.0,323.351,323.8
483,1468195.0,1468624.0,323.801,324.02
484,1469284.0,1469606.0,324.35,324.5
485,1469608.0,1470301.0,324.501,324.83
486,1470303.0,1470808.0,324.831,325.07
487,1470810.0,1471243.0,325.071,325.29
489,1471244.0,1471609.0,325.290637799883,325.4691456992392
490,1471611.0,1472146.0,325.47014569923925,325.74
491,1474373.0,1474661.0,326.82,326.96
492,1474663.0,1474891.0,326.961,327.08
493,1474893.0,1475346.0,327.081,327.31
494,1475348.0,1475747.0,327.311,327.49
495,1477900.0,1478427.0,328.55,328.8
496,1478429.0,1478962.0,328.801,329.07
497,1478964.0,1479451.0,329.071,329.3
498,1479453.0,1479758.0,329.301,329.45
499,1479761.0,1480497.0,329.451,329.81
500,1480499.0,1481050.0,329.811,330.08
501,1482002.0,1482392.0,330.54534815681683,330.7453481568168
502,1482476.0,1482990.0,330.7864248098303,331.0283499122296
503,1482983.0,1483413.0,331.0251609128145,331.2453774136922
504,1483413.0,1483946.0,331.24537741369227,331.49537741369227
505,1483947.0,1484168.0,331.4956114686952,331.59561146869515
506,1484284.0,1484670.0,331.6517846693974,331.84774722059706
507,1484668.0,1484972.0,331.8466939730837,331.99669397308367
508,1485285.0,1486263.0,332.14160327677,332.63671737858414
509,1486510.0,1487256.0,332.75716793446475,333.1224985371565
510,1487396.0,1487928.0,333.1906377998829,333.4406377998829
511,1487930.0,1488378.0,333.441637799883,333.66958455237005
512,1488785.0,1489871.0,333.86,334.39
513,1493723.0,1494355.0,336.28,336.58
514,1494357.0,1495031.0,336.581,336.91
515,1495033.0,1496257.0,336.911,337.51
516,1496259.0,1496541.0,337.511,337.64
517,1496543.0,1496869.0,337.641,337.8
518,1496871.0,1496971.0,337.801,337.85
519,1496974.0,1498033.0,337.851,338.37
520,1498035.0,1498719.0,338.371,338.72
521,1499472.0,1500001.0,339.08,339.33
522,1500004.0,1500820.0,339.331,339.73
523,1500823.0,1501270.0,339.731,339.96
524,1501272.0,1502541.0,339.961,340.58
525,1502543.0,1502765.0,340.581,340.68
526,1502767.0,1503130.0,340.681,340.86
527,1503132.0,1504510.0,340.861,341.5419309537744
528,1507268.0,1507484.0,342.88,342.99468110005853
529,1507495.0,1508354.0,343.0,343.42
530,1508356.0,1508634.0,343.421,343.55766530134593
531,1508630.0,1509050.0,343.5555295494441,343.75
532,1509052.0,1510444.0,343.751,344.44
533,1511279.0,1511671.0,344.84,345.04
534,1511673.0,1512468.0,345.041,345.43
535,1512470.0,1513779.0,345.431,346.07
536,1513781.0,1514084.0,346.071,346.21
537,1514086.0,1515515.0,346.211,346.9
538,1515517.0,1516458.0,346.901,347.37
539,1516460.0,1518079.0,347.371,348.17
540,1518081.0,1519262.0,348.171,348.74
541,1520048.0,1520712.0,349.13255119953186,349.44
542,1520714.0,1521940.0,349.441,350.04
543,1522111.0,1523251.0,350.14,350.68
544,1523258.0,1523830.0,350.68334055002924,350.96234055002924
545,1528400.0,1528881.0,353.22,353.43
546,1528883.0,1529911.0,353.431,353.95
547,1529913.0,1530849.0,353.951,354.4
548,1530851.0,1531358.0,354.401,354.64
549,1531360.0,1531853.0,354.641,354.89
550,1531855.0,1532713.0,354.891,355.31
551,1534778.0,1535309.0,356.32,356.57
552,1535311.0,1535636.0,356.571,356.74
553,1535638.0,1536249.0,356.741,357.03
554,1536251.0,1537333.0,357.031,357.56
555,1539369.0,1539773.0,358.5536161497952,358.76
556,1539775.0,1540183.0,358.761,358.96
557,1540185.0,1541488.0,358.961,359.59
558,1541490.0,1541921.0,359.591,359.81
559,1541923.0,1542929.0,359.811,360.3
560,1544084.0,1544349.0,360.8665944997074,360.9865944997074
561,1544356.0,1544852.0,360.9899350497367,361.24
562,1544854.0,1545055.0,361.241,361.34
563,1545057.0,1545895.0,361.341,361.75
564,1546667.0,1547776.0,362.12,362.66
565,1547778.0,1548368.0,362.661,362.9578818022236
566,1550026.0,1551724.0,363.76,364.59
567,1551928.0,1552338.0,364.69,364.88
568,1552340.0,1553710.0,364.881,365.56
569,1554903.0,1555263.0,366.1436161497952,366.31
570,1555265.0,1556145.0,366.311,366.75
571,1556148.0,1556315.0,366.751,366.84
572,1556317.0,1556720.0,366.841,367.03
573,1556722.0,1557437.0,367.031,367.39
574,1557444.0,1557659.0,367.3933405500293,367.4804271503804
575,1557655.0,1558030.0,367.4782913984785,367.67
576,1558032.0,1558601.0,367.671,367.94
577,1558604.0,1559480.0,367.941,368.37
578,1560553.0,1562354.0,368.8946811000585,369.7832065535404
579,1563340.0,1565072.0,370.2636161497952,371.11
580,1565074.0,1566276.0,371.111,371.7
581,1566278.0,1567382.0,371.701,372.24
582,1567384.0,1568429.0,372.241,372.75
583,1568431.0,1568732.0,372.751,372.89
584,1568734.0,1569777.0,372.891,373.4
585,1569779.0,1570020.0,373.401,373.52
586,1570022.0,1570800.0,373.521,373.9
587,1570802.0,1571861.0,373.901,374.4183146611233
588,1595551.0,1596087.0,385.99,386.26
589,1596089.0,1596390.0,386.261,386.4
590,1596392.0,1596755.0,386.401,386.58
591,1596757.0,1597245.0,386.581,386.81
592,1597247.0,1598013.0,386.811,387.2021181977763
593,1598659.0,1599209.0,387.51,387.77
594,1599211.0,1599887.0,387.771,388.11
595,1614359.0,1614767.0,395.1802106495026,395.37
596,1616375.0,1617282.0,396.1648917495612,396.5902165008778
597,1626123.0,1626550.0,400.9174956114687,401.1174956114687
598,1626547.0,1627319.0,401.1164423639555,401.5109128145114
599,1627326.0,1628468.0,401.5143358689292,402.05541252194274
600,1629062.0,1629592.0,402.3545933294324,402.6045933294324
601,1629878.0,1631077.0,402.7524868344061,403.3386775892336
602,1631463.0,1631839.0,403.5342305441779,403.7108250438853
604,1631835.0,1631937.0,403.7086015213576,403.7586015213576
605,1632075.0,1633030.0,403.8256290228204,404.29265652428336
606,1633133.0,1633908.0,404.3428905792862,404.71290228203657
607,1633900.0,1634252.0,404.7091866588649,404.8896138092453
608,1634891.0,1635212.0,405.193680514921,405.35772381509656
609,1635207.0,1635702.0,405.35517846694,405.5894382679933
611,1635697.0,1636617.0,405.5868929198361,406.0358396723232
612,1636608.0,1637088.0,406.031597425395,406.2650087770628
613,1637094.0,1637772.0,406.2679929783499,406.60011702750137
614,1637791.0,1639127.0,406.60971328262144,407.2780280866005
615,1639120.0,1639386.0,407.2744294909303,407.3954944411937
616,1639377.0,1639578.0,407.3914569923932,407.4906085430077
617,1640035.0,1641075.0,407.7062609713283,408.2137214745468
