original_index,est_idx,est_end_idx,start,end
330,4147007.0,4147474.0,384.191,384.41
331,4147557.0,4148400.0,384.4505431309904,384.8712460063897
332,4148396.0,4149154.0,384.86946645367385,385.24
333,4149156.0,4149485.0,385.241,385.41
334,4149488.0,4150576.0,385.4114153354632,385.9404153354633
335,4150578.0,4151482.0,385.941,386.38
336,4151484.0,4151912.0,386.381,386.58
337,4151914.0,4152964.0,386.5810000000002,387.10319488817936
338,4152953.0,4154667.0,387.09780511182106,387.92680511182107
339,4154676.0,4155043.0,387.931,388.11
340,4155045.0,4155798.0,388.111,388.48
341,4155800.0,4156274.0,388.481,388.72
342,4156276.0,4156415.0,388.721,388.7888817891371
343,4156419.0,4157598.0,388.79100000000005,389.3666773162941
344,4165667.0,4166235.0,393.3131948881789,393.5831948881789
345,4166230.0,4166712.0,393.581,393.82
346,4166714.0,4167197.0,393.821,394.05
347,4166714.0,4167197.0,393.821,394.05
348,4167199.0,4167850.0,394.051,394.36
349,4170796.0,4171593.0,395.80124600638953,396.19
350,4171595.0,4172373.0,396.191,396.58
351,4172390.0,4172856.0,396.58830670926494,396.81
352,4172858.0,4173332.0,396.811,397.05
353,4173332.0,4173501.0,397.05000000000007,397.13
354,4173504.0,4174281.0,397.131,397.5129073482427
355,4174414.0,4175004.0,397.5778051118208,397.8592971246005
356,4174991.0,4175168.0,397.85303514377,397.9370607028754
357,4175296.0,4175847.0,398.011,398.27
358,4175849.0,4176164.0,398.271,398.41
359,4176166.0,4176287.0,398.411,398.47
360,4176289.0,4176459.0,398.471,398.56
361,4176461.0,4177521.0,398.561,399.08
362,4177807.0,4178428.0,399.23,399.525271565495
363,4178676.0,4179191.0,399.66,399.90415335463234
364,4179875.0,4180165.0,400.24,400.38
365,4180167.0,4180597.0,400.381,400.6
367,4180599.0,4181186.0,400.601,400.88000000000005
368,4181188.0,4181637.0,400.881,401.11
369,4181639.0,4181906.0,401.111,401.23
370,4181908.0,4182105.0,401.231,401.33
371,4182107.0,4182804.0,401.331,401.66
372,4182806.0,4183148.0,401.66100000000006,401.84
373,4183150.0,4183313.0,401.841,401.92
374,4183315.0,4184540.0,401.921,402.51
375,4184542.0,4184910.0,402.511,402.7
376,4184912.0,4185136.0,402.701,402.81
377,4185138.0,4185970.0,402.811,403.22
378,4185972.0,4187078.0,403.221,403.76
379,4187080.0,4187808.0,403.761,404.11
380,4187810.0,4188054.0,404.111,404.23
381,4188056.0,4188805.0,404.2310000000001,404.61000000000007
382,4188807.0,4189022.0,404.6110000000001,404.72
383,4189013.0,4189233.0,404.7156549520768,404.7953674121407
384,4189386.0,4190474.0,404.87,405.42
385,4192042.0,4192658.0,406.18,406.47
387,4192660.0,4193320.0,406.471,406.81
388,4193322.0,4193866.0,406.811,407.07
389,4193868.0,4194237.0,407.071,407.25
390,4194239.0,4195134.0,407.251,407.69000000000005
391,4195136.0,4195626.0,407.691,407.94
392,4195628.0,4196116.0,407.941,408.17
393,4196118.0,4196375.0,408.171,408.2875079872204
394,4196380.0,4196590.0,408.28971246006375,408.41
395,4196592.0,4197307.0,408.411,408.75
396,4197309.0,4198205.0,408.751,409.19
397,4199164.0,4199429.0,409.6568051118211,409.7968051118211
399,4199438.0,4199881.0,409.801,410.01
400,4199883.0,4200508.0,410.011,410.306517571885
401,4201515.0,4201861.0,410.8,410.97
402,4201863.0,4202194.0,410.971,411.14
403,4202196.0,4202361.0,411.141,411.22
404,4202363.0,4202596.0,411.221,411.33
405,4202598.0,4203132.0,411.331,411.6
406,4203134.0,4203995.0,411.601,412.02
407,4204942.0,4205607.0,412.4768051118211,412.79846645367394
408,4205615.0,4206962.0,412.8026613418529,413.46115015974425
409,4207879.0,4208550.0,413.91,414.2298722044728
410,4208816.0,4209476.0,414.37,414.7
411,4209478.0,4210313.0,414.701,415.11
412,4211551.0,4211771.0,415.7156549520767,415.8113418530348
413,4211768.0,4212191.0,415.81,416.02
415,4212194.0,4212706.0,416.021,416.28
416,4212708.0,4213034.0,416.281,416.43
417,4213036.0,4213347.0,416.431,416.59
418,4213347.0,4213587.0,416.59,416.71
419,4213590.0,4214302.0,416.711,417.05
420,4214304.0,4214835.0,417.051,417.31
421,4214837.0,4215121.0,417.311,417.4508306709265
423,4215252.0,4215528.0,417.51437699680514,417.6559105431311
424,4215539.0,4216091.0,417.6613418530352,417.9252396166133
425,4216094.0,4216643.0,417.9265175718849,418.2020766773162
426,4216645.0,4216880.0,418.20290734824255,418.311661341853
427,4216987.0,4218095.0,418.36377955271576,418.90348242811496
429,4218947.0,4219322.0,419.32,419.5024920127794
431,4219330.0,4219696.0,419.5066869009584,419.67680511182107
432,4219705.0,4220069.0,419.681,419.87
433,4220644.0,4221644.0,420.14,420.63
434,4222606.0,4223471.0,421.1,421.5308306709265
435,4225055.0,4226261.0,422.2972204472842,422.8930351437696
436,4226993.0,4227151.0,423.2452715654953,423.32
437,4227153.0,4227332.0,423.321,423.42
438,4227334.0,4227394.0,423.421,423.4500000000001
439,4227396.0,4228536.0,423.451,423.99
440,4228539.0,4228846.0,423.991,424.15
441,4228742.0,4228887.0,424.09,424.1700000000001
443,4228889.0,4229173.0,424.1710000000001,424.31
444,4229175.0,4229477.0,424.311,424.4668051118211
445,4229478.0,4229713.0,424.4674760383385,424.58345047923297
446,4231899.0,4232095.0,425.6421725239617,425.73785942492
447,4232099.0,4232424.0,425.74,425.89
448,4232426.0,4232587.0,425.891,425.97
449,4232589.0,4232821.0,425.971,426.09332268370594
450,4234026.0,4234309.0,426.68,426.82
451,4234311.0,4234736.0,426.821,427.02
452,4234738.0,4234900.0,427.021,427.11
453,4234900.0,4235084.0,427.1100000000001,427.2000000000001
454,4235224.0,4235596.0,427.251,427.44
456,4236455.0,4237214.0,427.87,428.24
457,4240832.0,4241083.0,430.0,430.12
458,4241085.0,4241758.0,430.121,430.4524920127795
459,4243154.0,4244822.0,431.1344408945686,431.9501916932907
460,4251182.0,4251366.0,435.06,435.15
461,4251353.0,4251670.0,435.1437699680511,435.3054313099041
462,4251679.0,4251938.0,435.3099041533546,435.43003194888166
463,4251938.0,4252148.0,435.4300000000001,435.53
464,4252150.0,4252796.0,435.53100000000006,435.84
465,4252798.0,4253514.0,435.84100000000007,436.19000000000005
466,4253516.0,4253969.0,436.191,436.42
467,4253971.0,4254686.0,436.421,436.78
468,4256911.0,4257015.0,437.85319488817896,437.9
469,4257017.0,4257749.0,437.901,438.26
470,4257751.0,4258200.0,438.261,438.49
471,4258200.0,4259012.0,438.49000000000007,438.8760063897764
472,4260170.0,4261186.0,439.46,439.94
473,4261188.0,4261841.0,439.941,440.26
474,4261845.0,4262727.0,440.26198083067095,440.68466453674125
475,4264661.0,4265364.0,441.629392971246,441.9686900958464
477,4265425.0,4265906.0,442.0031948881789,442.24584664536746
478,4266341.0,4266874.0,442.46,442.72
479,4266876.0,4267196.0,442.721,442.88
480,4267198.0,4267998.0,442.881,443.2856869009583
481,4271162.0,4271376.0,444.8,444.9207028753991
482,4271381.0,4271759.0,444.9230351437697,445.1
483,4271759.0,4272232.0,445.1,445.34
485,4272230.0,4272713.0,445.33865814696486,445.5675399361022
487,4272722.0,4272924.0,445.571661341853,445.67
488,4272926.0,4273340.0,445.671,445.8820766773162
489,4273908.0,4274049.0,446.15,446.22
490,4274051.0,4274503.0,446.221,446.45
491,4274505.0,4274742.0,446.451,446.56
492,4274744.0,4274952.0,446.561,446.66
493,4274954.0,4275406.0,446.661,446.89
494,4275408.0,4275685.0,446.891,447.02
495,4275687.0,4277056.0,447.021,447.6891693290734
496,4277098.0,4277568.0,447.72763578274754,447.95
497,4277570.0,4278053.0,447.951,448.1756869009582
498,4278875.0,4279738.0,448.5791693290735,448.99
499,4279715.0,4280470.0,448.991,449.36610223642185
500,4281761.0,4282456.0,449.98,450.32
501,4282456.0,4283113.0,450.32,450.64888178913714
502,4283319.0,4283526.0,450.75,450.86
503,4283528.0,4284157.0,450.861,451.16
505,4284157.0,4284356.0,451.16,451.24
506,4284356.0,4285572.0,451.24,451.8424920127795
507,4286058.0,4286302.0,452.09,452.21
508,4286304.0,4286772.0,452.211,452.43
509,4286774.0,4286936.0,452.431,452.52
510,4286938.0,4287368.0,452.521,452.73
511,4287370.0,4287838.0,452.7310000000001,452.9500000000001
512,4287840.0,4288169.0,452.951,453.12
513,4288171.0,4289240.0,453.121,453.6456869009584
514,4290029.0,4290683.0,454.03,454.36
515,4290685.0,4291399.0,454.361,454.7
516,4291401.0,4291565.0,454.701,454.79
518,4291567.0,4292383.0,454.79100000000005,455.18
519,4292385.0,4292728.0,455.181,455.34
520,4292730.0,4292913.0,455.341,455.43
521,4292915.0,4293679.0,455.431,455.79
522,4293681.0,4293973.0,455.791,455.9500000000001
523,4293975.0,4294181.0,455.951,456.05000000000007
524,4294177.0,4295101.0,456.0478051118211,456.516805111821
525,4300831.0,4301406.0,459.3023961661341,459.59
527,4301408.0,4302197.0,459.591,459.97
528,4302199.0,4303211.0,459.97100000000006,460.46610223642153
529,4304219.0,4304432.0,460.94,461.06
531,4304434.0,4304774.0,461.061,461.22
532,4304434.0,4304774.0,461.061,461.22
533,4304776.0,4305347.0,461.221,461.51
534,4305349.0,4305777.0,461.511,461.71
535,4305780.0,4306046.0,461.711,461.85
536,4307243.0,4308011.0,462.4185303514377,462.8036741214059
537,4308010.0,4308487.0,462.80319488817895,463.04319488817896
538,4308483.0,4308764.0,463.041,463.17
539,4308767.0,4309195.0,463.171,463.39
540,4309197.0,4309483.0,463.391,463.53
541,4309485.0,4309724.0,463.531,463.64
542,4309726.0,4309992.0,463.641,463.77
543,4309994.0,4310637.0,463.771,464.0768051118209
544,4310755.0,4311581.0,464.143322683706,464.5552715654952
545,4312877.0,4313251.0,465.18,465.38000000000005
546,4313253.0,4313668.0,465.381,465.56
547,4313670.0,4314164.0,465.561,465.81
548,4314166.0,4314553.0,465.811,465.99
549,4314555.0,4314800.0,465.991,466.12
550,4314802.0,4315352.0,466.121,466.4
551,4315355.0,4316252.0,466.401,466.83
552,4316254.0,4316457.0,466.831,466.94
553,4316459.0,4316658.0,466.941,467.02
554,4316660.0,4317211.0,467.021,467.3
555,4317212.0,4317783.0,467.301,467.56971246006367
556,4318355.0,4318837.0,467.86,468.094984025559
557,4319245.0,4319490.0,468.29392971246006,468.40517571884976
558,4319497.0,4319842.0,468.4085303514377,468.5785303514377
559,4319845.0,4320220.0,468.5800000000001,468.77
560,4319845.0,4320220.0,468.5800000000001,468.77
561,4320222.0,4320745.0,468.771,469.02
562,4320747.0,4321015.0,469.021,469.16
563,4321017.0,4321468.0,469.161,469.38000000000005
564,4321470.0,4321789.0,469.381,469.53
565,4321791.0,4322393.0,469.531,469.83
566,4322389.0,4323521.0,469.8278051118211,470.3849840255589
567,4324052.0,4324248.0,470.64,470.74
569,4324250.0,4324703.0,470.741,470.97
570,4324250.0,4324703.0,470.741,470.97
