original_index,est_idx,est_end_idx,start,end
309,2324322.0,2324514.0,459.46,459.55
310,2324516.0,2325143.0,459.551,459.86
312,2325145.0,2325742.0,459.861,460.1448562300317
313,2325770.0,2325974.0,460.1586357827474,460.2576357827474
314,2326022.0,2326325.0,460.281,460.44
315,2326327.0,2326853.0,460.441,460.6870926517576
316,2326864.0,2327071.0,460.6926198083066,460.8020766773165
317,2327099.0,2327371.0,460.8158562300318,460.95
318,2327373.0,2328025.0,460.951,461.26
319,2328027.0,2328312.0,461.261,461.41
320,2328314.0,2328519.0,461.411,461.51
321,2328521.0,2329622.0,461.511,462.05
322,2331140.0,2331363.0,462.78332268370576,462.9
323,2331365.0,2331849.0,462.901,463.13
324,2331851.0,2332277.0,463.131,463.34
325,2332286.0,2332487.0,463.34419488817895,463.4497124600637
326,2332522.0,2332929.0,463.4666869009582,463.66
327,2332931.0,2333301.0,463.661,463.84
328,2333303.0,2333565.0,463.841,463.96
329,2333568.0,2334666.0,463.961,464.512428115016
330,2335218.0,2335928.0,464.7776038338659,465.1234824281148
331,2337121.0,2337768.0,465.7070287539937,466.0306709265178
332,2338195.0,2338643.0,466.231,466.46
333,2338645.0,2339580.0,466.461,466.900031948882
334,2340035.0,2340724.0,467.1309904153355,467.47476038338687
335,2340724.0,2340943.0,467.47476038338687,467.5662939297129
336,2340943.0,2341542.0,467.5662939297129,467.8662939297129
337,2342302.0,2343683.0,468.23961661341855,468.9060702875405
338,2364574.0,2364881.0,479.1,479.26
339,2364883.0,2365120.0,479.261,479.3758466453677
340,2365120.0,2365324.0,479.3758466453677,479.4758466453677
341,2365324.0,2366192.0,479.4758466453677,479.8983706070297
342,2367337.0,2367643.0,480.4600638977636,480.6143769968053
343,2367781.0,2368204.0,480.6814696485621,480.8814696485621
344,2368204.0,2368431.0,480.8814696485621,481.0027156549517
345,2368524.0,2368952.0,481.0479233226837,481.2479233226837
346,2368952.0,2369153.0,481.2479233226837,481.3479233226837
347,2369398.0,2369735.0,481.4664536741214,481.635623003195
348,2369780.0,2370347.0,481.6579872204474,481.9271565495215
349,2370457.0,2370644.0,481.98083067092654,482.08083067092656
350,2370644.0,2370879.0,482.08083067092656,482.1808306709266
351,2370879.0,2371477.0,482.1808306709266,482.4797124600638
352,2371477.0,2371709.0,482.4797124600638,482.58706070287496
353,2371709.0,2371913.0,482.58706070287496,482.6859424920124
354,2371913.0,2373094.0,482.6859424920124,483.2723642172527
355,2373094.0,2373361.0,483.2723642172527,483.40431309904193
356,2373361.0,2373608.0,483.40431309904193,483.51597444089487
357,2373608.0,2373862.0,483.51597444089487,483.6392971246007
358,2373862.0,2374158.0,483.6392971246007,483.7944089456863
360,2374158.0,2374531.0,483.7944089456863,483.9752396166131
361,2374531.0,2374705.0,483.9752396166131,484.0702875399358
362,2374753.0,2375745.0,484.0934920127793,484.56
363,2375752.0,2375954.0,484.5631948881789,484.66319488817896
364,2375949.0,2376617.0,484.661,485.0
365,2376620.0,2377065.0,485.001,485.211118210862
366,2377065.0,2377375.0,485.211118210862,485.36638977635687
367,2377375.0,2377617.0,485.36638977635687,485.4663897763569
368,2377617.0,2377717.0,485.4663897763569,485.5237380191679
369,2377717.0,2378108.0,485.5237380191679,485.7237380191679
370,2378108.0,2378448.0,485.7237380191679,485.8906709265157
371,2378448.0,2378672.0,485.8906709265157,485.99067092651575
372,2378835.0,2379434.0,486.0702875399361,486.3701277955268
373,2379454.0,2379719.0,486.38,486.5012460063896
374,2379738.0,2379910.0,486.51054313099,486.5944408945685
375,2379963.0,2381003.0,486.621,487.13
376,2381023.0,2381232.0,487.14,487.25
377,2381253.0,2381622.0,487.26,487.44
378,2381642.0,2381880.0,487.45,487.56
379,2381882.0,2383114.0,487.561,488.1612460063896
380,2383094.0,2383204.0,488.15166134185273,488.20638977635775
381,2383193.0,2384376.0,488.201,488.7880511182109
382,2384444.0,2385112.0,488.821,489.14
383,2393900.0,2394230.0,493.42492012779553,493.5960063897761
384,2394254.0,2394389.0,493.60805111821065,493.67
385,2394391.0,2394546.0,493.671,493.75
386,2394548.0,2395223.0,493.751,494.08
387,2395225.0,2395449.0,494.081,494.192076677316
388,2395478.0,2395722.0,494.2026613418528,494.3316613418528
389,2395803.0,2396659.0,494.371,494.7650159744412
390,2398150.0,2399290.0,495.51,496.06
391,2400008.0,2400332.0,496.41,496.5692971246002
392,2400347.0,2400672.0,496.5766869009581,496.7412460063896
393,2400672.0,2401037.0,496.7412460063896,496.9147284345052
394,2401037.0,2401731.0,496.9147284345052,497.2584984025565
395,2401731.0,2402424.0,497.2584984025565,497.601309904154
396,2407902.0,2408462.0,500.2747603833866,500.54297124600646
397,2408462.0,2408787.0,500.54297124600646,500.6929712460064
398,2408913.0,2409721.0,500.7699680511182,501.150958466454
399,2410017.0,2410411.0,501.3035143769968,501.4790734824283
400,2410462.0,2411260.0,501.52076677316296,501.910223642173
401,2411260.0,2411921.0,501.910223642173,502.2242811501607
402,2411921.0,2412956.0,502.2242811501607,502.746964856231
403,2431417.0,2432236.0,511.7539936102236,512.1541533546327
404,2432236.0,2432677.0,512.1541533546327,512.3691693290734
405,2432791.0,2433488.0,512.4185303514377,512.7643769968049
406,2529682.0,2531105.0,559.7252396166134,560.4311501597443
407,2531898.0,2532332.0,560.81,561.03
408,2532334.0,2532632.0,561.031,561.16
409,2532634.0,2533391.0,561.161,561.5425239616615
410,2533391.0,2534833.0,561.5425239616615,562.2428434504794
411,2535499.0,2536581.0,562.56,563.0897124600638
412,2536600.0,2536883.0,563.1130766773164,563.26
413,2536885.0,2537875.0,563.261,563.73
414,2545705.0,2546439.0,567.55,567.9
415,2568443.0,2568677.0,578.66,578.76
416,2568680.0,2568864.0,578.761,578.86
417,2568866.0,2569086.0,578.861,578.97
418,2569095.0,2569601.0,578.9741948881789,579.2108306709267
419,2569642.0,2570171.0,579.231,579.5
420,2571059.0,2572847.0,579.9329073482428,580.8079872204474
421,2572936.0,2574424.0,580.8514376996802,581.5863897763576
422,2575072.0,2576948.0,581.8945686900959,582.8110223642175
423,2577169.0,2578807.0,582.9201277955272,583.711980830671
424,2579995.0,2580350.0,584.3,584.4748562300321
426,2580431.0,2581404.0,584.511,584.9908306709268
427,2581448.0,2581873.0,585.011,585.21
428,2581875.0,2582142.0,585.211,585.3484664536743
429,2582177.0,2582425.0,585.3654408945688,585.49
430,2582427.0,2582956.0,585.491,585.74
431,2582958.0,2583518.0,585.741,586.02
432,2585163.0,2585416.0,586.81,586.95
433,2585418.0,2585694.0,586.951,587.07
435,2585696.0,2586128.0,587.071,587.29
436,2586131.0,2586983.0,587.291,587.7080511182112
437,2586996.0,2587107.0,587.7154408945689,587.77
438,2587110.0,2587613.0,587.771,588.0088817891378
439,2587634.0,2588377.0,588.0194664536746,588.38124600639
440,2588405.0,2588721.0,588.3950255591055,588.5640255591056
441,2588755.0,2588970.0,588.581,588.68
442,2588972.0,2589418.0,588.681,588.89
443,2589420.0,2589703.0,588.891,589.0284664536744
444,2589718.0,2590768.0,589.0358562300321,589.55
445,2590770.0,2591323.0,589.551,589.8284664536744
446,2591345.0,2591629.0,589.8390511182112,589.9716613418528
447,2591713.0,2591873.0,590.011,590.1
448,2591875.0,2592710.0,590.101,590.5
449,2592712.0,2593002.0,590.501,590.65
450,2593004.0,2593900.0,590.651,591.08
451,2593902.0,2594245.0,591.081,591.24
452,2594247.0,2594351.0,591.241,591.31
453,2594353.0,2594860.0,591.311,591.55
454,2594862.0,2595436.0,591.551,591.84
455,2595438.0,2595862.0,591.841,592.04
456,2595864.0,2596483.0,592.041,592.334440894569
457,2596538.0,2596897.0,592.361,592.56
459,2596899.0,2597807.0,592.561,592.9912460063899
460,2597829.0,2598741.0,593.0018306709267,593.4469329073484
461,2599952.0,2600141.0,594.04,594.14
462,2600143.0,2600773.0,594.141,594.44
463,2600775.0,2600896.0,594.441,594.5
464,2600957.0,2602101.0,594.53,595.0884664536737
465,2602101.0,2602413.0,595.0884664536737,595.2331948881783
466,2602529.0,2603184.0,595.29,595.61
467,2607245.0,2607648.0,597.6,597.81
468,2607650.0,2608349.0,597.811,598.1580511182111
469,2608463.0,2609018.0,598.191,598.47
470,2609021.0,2610882.0,598.471,599.3880511182111
471,2610964.0,2611289.0,599.421,599.58
472,2611291.0,2611944.0,599.581,599.9
473,2611946.0,2612372.0,599.901,600.11
474,2612374.0,2613658.0,600.111,600.7284664536745
475,2613686.0,2614028.0,600.74224600639,600.90124600639
476,2614088.0,2614250.0,600.931,601.01
477,2614252.0,2614986.0,601.011,601.3922044728434
478,2615993.0,2616179.0,601.87,601.97
479,2616181.0,2616507.0,601.971,602.13
480,2616509.0,2616995.0,602.131,602.36
481,2616997.0,2617972.0,602.361,602.8392971246009
482,2618084.0,2618307.0,602.901,603.01
483,2618309.0,2619449.0,603.011,603.5684664536741
484,2619471.0,2619669.0,603.579051118211,603.6580511182111
485,2619717.0,2620123.0,603.691,603.8892971246011
486,2620167.0,2620623.0,603.9030766773167,604.1252715654958
487,2620889.0,2622221.0,604.2652076677315,604.915559105431
488,2622251.0,2623967.0,604.93,605.768466453674
489,2624849.0,2625729.0,606.2,606.64
490,2625731.0,2626796.0,606.641,607.1424920127789
491,2626817.0,2627032.0,607.1530766773166,607.2661022364221
492,2627166.0,2627592.0,607.331,607.5320766773167
493,2627621.0,2629065.0,607.5458562300322,608.26
494,2629067.0,2629330.0,608.261,608.3716613418532
495,2629412.0,2630713.0,608.4301693290732,609.0720766773163
496,2630883.0,2631158.0,609.1401693290734,609.28
497,2631160.0,2631394.0,609.281,609.4
498,2631396.0,2632569.0,609.401,609.9556869009582
499,2634262.0,2636079.0,610.8,611.68
500,2636207.0,2636824.0,611.75,612.06
501,2636878.0,2638023.0,612.0861022364219,612.63
502,2638025.0,2638797.0,612.631,613.01
503,2638871.0,2639818.0,613.0461437699678,613.5080511182111
504,2641046.0,2641355.0,614.1091693290733,614.26
505,2641357.0,2642379.0,614.261,614.76
506,2642381.0,2642622.0,614.761,614.87
507,2642624.0,2643692.0,614.871,615.41
508,2643694.0,2643923.0,615.411,615.5112460063898
509,2643958.0,2644318.0,615.5282204472843,615.7072204472843
510,2644365.0,2645392.0,615.73,616.2320766773163
511,2645492.0,2646714.0,616.281,616.87
512,2646716.0,2646892.0,616.871,616.9748562300323
513,2646907.0,2647088.0,616.98224600639,617.0601277955273
514,2647253.0,2648097.0,617.141,617.5529073482428
515,2648270.0,2649616.0,617.621,618.2788817891376
516,2650877.0,2651367.0,618.9041533546326,619.1541533546326
517,2651392.0,2651599.0,619.1665175718853,619.25
518,2651595.0,2652428.0,619.2478051118211,619.6692971246008
519,2652547.0,2653503.0,619.731,620.18
520,2654082.0,2654551.0,620.47,620.6924920127799
521,2654639.0,2655342.0,620.751,621.0940255591051
522,2655376.0,2655541.0,621.111,621.19124600639
523,2655634.0,2656046.0,621.221,621.43
524,2656046.0,2656733.0,621.43,621.774568690096
525,2656946.0,2657440.0,621.87,622.12
526,2658513.0,2659057.0,622.63,622.9025239616615
527,2661078.0,2661719.0,623.89,624.1948562300319
528,2661708.0,2662585.0,624.2086357827478,624.62
529,2662587.0,2662852.0,624.621,624.75
530,2662906.0,2663194.0,624.776559105431,624.9208306709266
531,2663261.0,2663542.0,624.9537795527156,625.0880511182107
532,2663610.0,2663919.0,625.121,625.27
533,2663921.0,2664042.0,625.271,625.34
534,2664044.0,2664857.0,625.341,625.73
535,2664859.0,2665715.0,625.731,626.15
536,2666822.0,2667092.0,626.69,626.83
537,2667094.0,2667235.0,626.831,626.9
538,2667237.0,2668651.0,626.901,627.5752715654952
539,2668812.0,2669323.0,627.6625335463257,627.9180511182111
540,2669344.0,2669501.0,627.9286357827478,628.0076357827478
541,2669529.0,2670023.0,628.0214153354633,628.2541853035149
542,2670225.0,2671505.0,628.36,628.97
543,2673416.0,2673720.0,629.92,630.0529073482429
544,2673769.0,2675451.0,630.0765175718848,630.8984664536744
545,2675638.0,2676888.0,630.9896805111825,631.6093290734825
546,2678222.0,2678500.0,632.26,632.39
547,2678502.0,2678761.0,632.391,632.53
548,2678763.0,2679091.0,632.531,632.67
549,2679093.0,2679920.0,632.671,633.0920766773165
550,2680667.0,2681628.0,633.45,633.9184664536741
551,2681645.0,2682210.0,633.9269329073486,634.21
552,2682212.0,2682407.0,634.211,634.29
553,2682409.0,2682735.0,634.291,634.4588817891375
554,2682764.0,2683004.0,634.472661341853,634.5916613418531
555,2683069.0,2684184.0,634.631,635.1761022364219
556,2686166.0,2686190.0,636.1270926517566,636.13875399361
