original_index,est_idx,est_end_idx,start,end
39,692358.0,693152.0,153.2747603833866,153.65159744408942
40,693152.0,693467.0,153.65159744408942,153.79840255591054
41,693629.0,694748.0,153.8782747603833,154.42539936102207
42,696771.0,702697.0,155.42811501597444,158.31086261980795
43,705199.0,708411.0,159.52396166134184,161.11038338658147
44,855787.0,856027.0,233.06,233.17846645367416
45,856042.0,856193.0,233.185856230032,233.26651757188503
46,856208.0,856400.0,233.2739073482429,233.37083067092647
47,856441.0,856764.0,233.391,233.54041533546328
48,856786.0,857587.0,233.551,233.9322683706069
49,864235.0,864946.0,237.19,237.54
50,882760.0,883263.0,246.23,246.48166134185308
51,883284.0,883431.0,246.4922460063898,246.565143769968
52,883438.0,884429.0,246.56872204472864,247.05306709265167
53,914214.0,914550.0,261.6,261.75
54,914553.0,914723.0,261.751,261.85
55,914726.0,915148.0,261.851,262.05
56,915150.0,915298.0,262.051,262.13
57,915378.0,916317.0,262.1693290734824,262.6226837060709
58,918308.0,919017.0,263.59424920127793,263.9434504792334
59,921244.0,921587.0,265.01277955271564,265.18929712460044
61,921607.0,921935.0,265.19929712460026,265.3748562300318
62,922027.0,922622.0,265.411,265.6952715654949
63,922716.0,923342.0,265.741,266.05763578274747
64,923390.0,923724.0,266.081,266.2340255591053
65,923758.0,924211.0,266.251,266.48
66,924213.0,925553.0,266.481,267.13507987220464
67,947232.0,947852.0,277.70607028753994,278.0167731629393
68,947852.0,948286.0,278.0167731629393,278.2222044728435
69,949023.0,949450.0,278.59105431309905,278.79105431309904
70,949450.0,949655.0,278.79105431309904,278.89105431309906
71,949655.0,950091.0,278.89105431309906,279.1111821086262
72,950110.0,950728.0,279.1198402555907,279.43319488817906
73,958732.0,959365.0,283.3290734824281,283.6290734824281
74,959365.0,960319.0,283.6290734824281,284.1123003194889
75,968102.0,968231.0,287.9073482428115,287.9733226837062
76,968475.0,968755.0,288.08306709265173,288.21805111821084
77,968755.0,968984.0,288.21805111821084,288.33514376996834
78,969137.0,969599.0,288.41,288.63124600638974
79,969627.0,969761.0,288.6450255591053,288.71
80,969884.0,970682.0,288.77,289.16252396166146
81,982782.0,983300.0,295.0670926517572,295.31821086262016
82,983505.0,983781.0,295.4185303514377,295.555750798722
83,983781.0,984404.0,295.555750798722,295.86437699680533
84,984404.0,984720.0,295.86437699680533,296.0143769968053
85,984860.0,985564.0,296.08306709265173,296.4255591054309
86,985564.0,986058.0,296.4255591054309,296.6755591054309
87,986058.0,986772.0,296.6755591054309,297.03210862619807
88,989298.0,989723.0,298.258785942492,298.458785942492
90,989723.0,990014.0,298.458785942492,298.608785942492
91,990078.0,990992.0,298.64,299.08
92,992530.0,992921.0,299.84,300.02166134185273
93,992956.0,993125.0,300.03863578274746,300.1116613418527
94,993159.0,993538.0,300.12863578274744,300.3141533546324
95,1002245.0,1002604.0,304.58,304.7461022364214
97,1002645.0,1002966.0,304.76627156549506,304.93
98,1002968.0,1003944.0,304.931,305.41
99,1005026.0,1005927.0,305.94,306.37
100,1009187.0,1009638.0,307.97,308.1848562300317
101,1009653.0,1009767.0,308.19224600638955,308.2476357827474
102,1009815.0,1010001.0,308.271,308.3616613418528
103,1010030.0,1010145.0,308.3754408945685,308.44
104,1010147.0,1011197.0,308.441,308.93862619808306
105,1012982.0,1013084.0,309.82,309.87
106,1013086.0,1013369.0,309.871,309.99846645367387
107,1013404.0,1013892.0,310.0154408945685,310.26319488817893
108,1013887.0,1014005.0,310.261,310.32
109,1014007.0,1014196.0,310.321,310.42
110,1014198.0,1014452.0,310.421,310.53
111,1014454.0,1014825.0,310.531,310.72
112,1014827.0,1014968.0,310.721,310.79
113,1014970.0,1015497.0,310.791,311.04
114,1015499.0,1016074.0,311.041,311.33
115,1016076.0,1016307.0,311.331,311.45
116,1016309.0,1016592.0,311.451,311.5912460063896
117,1016687.0,1016831.0,311.621,311.7
118,1016833.0,1017533.0,311.701,312.03696485623027
119,1019390.0,1020207.0,312.95,313.35
120,1020216.0,1021238.0,313.35419488817894,313.85319488817896
121,1025336.0,1025483.0,315.84,315.93
122,1025485.0,1025954.0,315.931,316.15
123,1025956.0,1026593.0,316.151,316.47
124,1028432.0,1029996.0,317.37,318.12638977635766
125,1031515.0,1032051.0,318.86,319.13
126,1032053.0,1032710.0,319.131,319.45846645367385
127,1032739.0,1033642.0,319.4722460063895,319.9
128,1038217.0,1038414.0,322.1444408945688,322.24
130,1038416.0,1038831.0,322.241,322.4376357827474
131,1038853.0,1039825.0,322.44822044728426,322.94
132,1039827.0,1040337.0,322.941,323.1799680511181
133,1041920.0,1042264.0,323.96,324.12
135,1042266.0,1042407.0,324.121,324.19
136,1042409.0,1042789.0,324.191,324.37
137,1042791.0,1043378.0,324.371,324.6504153354634
138,1043417.0,1043495.0,324.66929712460035,324.7248562300317
139,1043523.0,1043744.0,324.73863578274745,324.83763578274744
140,1043779.0,1043973.0,324.8546102236421,324.95
141,1043975.0,1044995.0,324.951,325.45
142,1049088.0,1049250.0,327.45,327.5212460063896
143,1049311.0,1049545.0,327.551,327.6658466453675
144,1049571.0,1050517.0,327.678881789137,328.14
145,1060829.0,1061109.0,333.18,333.325271565495
147,1061124.0,1061237.0,333.3326613418527,333.3880511182106
148,1061265.0,1061669.0,333.4018306709264,333.5902875399364
149,1061703.0,1061836.0,333.6065175718846,333.6716613418528
150,1061877.0,1062075.0,333.6918306709264,333.79
151,1062069.0,1062624.0,333.79419488817894,334.06319488817894
152,1071443.0,1071685.0,338.37,338.4780511182106
153,1071750.0,1072210.0,338.511,338.74
155,1072212.0,1072618.0,338.741,338.9480511182107
156,1072653.0,1073025.0,338.9650255591053,339.1408306709264
157,1073059.0,1073331.0,339.15780511182106,339.29
158,1073333.0,1073547.0,339.291,339.38805111821074
159,1073569.0,1074230.0,339.3986357827475,339.73
160,1074233.0,1074413.0,339.731,339.82
161,1074415.0,1075102.0,339.821,340.14
162,1075104.0,1075356.0,340.141,340.28
163,1075358.0,1076194.0,340.281,340.69
164,1077725.0,1078183.0,341.43,341.66
166,1078185.0,1078529.0,341.661,341.83
167,1078185.0,1078529.0,341.661,341.83
168,1078572.0,1079087.0,341.851,342.10402555910537
169,1079122.0,1079355.0,342.121,342.2180511182106
170,1079383.0,1079774.0,342.23183067092634,342.43166134185293
171,1079801.0,1080344.0,342.44456869009537,342.7
172,1080368.0,1080681.0,342.7116613418528,342.88
173,1080683.0,1081569.0,342.881,343.3
174,1086180.0,1086338.0,345.56332268370625,345.64805111821096
176,1086366.0,1086468.0,345.66183067092635,345.7112460063896
177,1086530.0,1087480.0,345.7250255591053,346.19
178,1087482.0,1088287.0,346.191,346.59
179,1089475.0,1089988.0,347.1731948881789,347.4231948881789
180,1089994.0,1091019.0,347.42607028753963,347.91
181,1091021.0,1091497.0,347.911,348.16
182,1091499.0,1091715.0,348.161,348.26
183,1091718.0,1092109.0,348.261,348.46
184,1095545.0,1095983.0,350.14,350.3451437699684
185,1096037.0,1096765.0,350.3717028753994,350.72805111821066
186,1096787.0,1097534.0,350.73863578274745,351.10939297124565
187,1101554.0,1101779.0,353.0612460063896,353.1712460063896
188,1101799.0,1102030.0,353.18822044728427,353.3008306709264
190,1102072.0,1102519.0,353.321,353.53
191,1102561.0,1103083.0,353.5501693290734,353.8151757188503
192,1103112.0,1103423.0,353.8289552715651,353.9901916932907
193,1104168.0,1104370.0,354.34527156549507,354.4452715654951
195,1104431.0,1104716.0,354.47502555910535,354.60402555910537
196,1104741.0,1104980.0,354.61780511182104,354.7268051118211
197,1104989.0,1105344.0,354.731,354.92
198,1105346.0,1106055.0,354.921,355.27012779552695
199,1106967.0,1107294.0,355.7140255591053,355.87
201,1107296.0,1107610.0,355.871,356.03485623003166
202,1107645.0,1108155.0,356.0518306709264,356.2948562300318
203,1108184.0,1108360.0,356.30863578274744,356.3784664536741
204,1108382.0,1108476.0,356.3890511182106,356.45
205,1108478.0,1108990.0,356.451,356.70012779552684
206,1128956.0,1129506.0,366.444089456869,366.7047923322688
207,1129539.0,1130254.0,366.72076677316346,367.0718849840265
208,1130300.0,1130785.0,367.0942492012791,367.33897763578375
209,1162145.0,1163269.0,382.6581469648563,383.2073482428116
210,1165478.0,1165725.0,384.29,384.4
211,1165727.0,1166211.0,384.401,384.63
212,1166213.0,1166974.0,384.631,385.01
213,1166973.0,1167064.0,385.011,385.0555591054315
214,1167080.0,1167984.0,385.0631948881789,385.5037699680516
215,1167080.0,1167984.0,385.0631948881789,385.5037699680516
216,1168026.0,1168245.0,385.5240255591053,385.64
217,1168247.0,1168606.0,385.641,385.8
219,1168608.0,1168855.0,385.801,385.93
220,1168857.0,1168937.0,385.931,385.97
221,1168939.0,1169301.0,385.971,386.14
222,1169297.0,1169623.0,386.1378051118211,386.2968051118211
223,1169632.0,1170550.0,386.301,386.75
224,1172270.0,1172332.0,387.6,387.63
225,1172334.0,1172449.0,387.631,387.68
226,1172451.0,1172842.0,387.681,387.87
227,1172844.0,1173474.0,387.871,388.17
228,1173476.0,1173664.0,388.171,388.27
230,1173666.0,1174141.0,388.271,388.4956869009584
231,1174176.0,1174394.0,388.5126613418529,388.62
232,1174396.0,1174889.0,388.621,388.87
233,1174891.0,1175422.0,388.871,389.14
234,1177741.0,1177937.0,390.262907348243,390.36
236,1177939.0,1178466.0,390.361,390.61
237,1178468.0,1178755.0,390.611,390.76
238,1178757.0,1178981.0,390.761,390.87
239,1178983.0,1179509.0,390.871,391.12
241,1179511.0,1180046.0,391.121,391.3995846645368
242,1184401.0,1184826.0,393.51,393.71
244,1184828.0,1185312.0,393.711,393.95763578274745
245,1185360.0,1185523.0,393.981,394.05999999999966
246,1185525.0,1186021.0,394.061,394.31
247,1186017.0,1186731.0,394.311,394.65
248,1188330.0,1188588.0,395.44859424920094,395.5580511182106
250,1188656.0,1189860.0,395.591,396.19
251,1195153.0,1195279.0,398.7571884984028,398.8359424920131
252,1195287.0,1195647.0,398.84,399.01
254,1195649.0,1195918.0,399.011,399.14
255,1195920.0,1196631.0,399.141,399.48
256,1196633.0,1197027.0,399.481,399.6840255591053
257,1197074.0,1197233.0,399.6978051118211,399.7752715654949
258,1197254.0,1197519.0,399.7858562300319,399.93
259,1197521.0,1197721.0,399.931,400.02
260,1197723.0,1198150.0,400.021,400.24
261,1198152.0,1198574.0,400.241,400.43
262,1198576.0,1199142.0,400.431,400.71
263,1204287.0,1204549.0,403.24,403.35
264,1204551.0,1204855.0,403.351,403.51
266,1204857.0,1205303.0,403.511,403.72
267,1205305.0,1205591.0,403.721,403.86
268,1205593.0,1205736.0,403.861,403.93
269,1205736.0,1205912.0,403.93,404.0256869009581
270,1205970.0,1206147.0,404.05402555910536,404.14
271,1206149.0,1206734.0,404.141,404.42
272,1206736.0,1206948.0,404.421,404.53
273,1206950.0,1207473.0,404.531,404.7944408945685
274,1207508.0,1208070.0,404.8114153354632,405.08
275,1212592.0,1212844.0,407.2747603833866,407.40559105431294
276,1212844.0,1213185.0,407.40559105431294,407.5640575079867
277,1213185.0,1213863.0,407.5640575079867,407.9025559105426
278,1242792.0,1243209.0,422.0255591054313,422.2392971246
279,1243242.0,1244180.0,422.2552715654946,422.69696485623024
280,1252676.0,1252947.0,426.8498402555911,426.9891373801914
282,1252953.0,1253149.0,426.9924920127794,427.0859744408947
283,1253198.0,1253569.0,427.10294888178913,427.2852715654949
284,1253608.0,1254025.0,427.3054408945685,427.5161022364216
286,1254060.0,1254569.0,427.533076677316,427.7722364217256
287,1257934.0,1258273.0,429.41,429.5748562300317
289,1258364.0,1258979.0,429.6397539936104,429.92
290,1258981.0,1259903.0,429.921,430.39
291,1288703.0,1288918.0,444.4408945686901,444.5546325878589
292,1288918.0,1289317.0,444.5546325878589,444.7418530351432
293,1289343.0,1289521.0,444.7546325878589,444.8587859424913
294,1289544.0,1289784.0,444.87,444.97
295,1289786.0,1290119.0,444.971,445.12444089456847
296,1290154.0,1291034.0,445.1414153354632,445.59
297,1292111.0,1292301.0,446.11680511182107,446.206805111821
298,1292309.0,1292650.0,446.211,446.37
299,1292652.0,1292878.0,446.371,446.4812460063896
300,1292924.0,1293797.0,446.4950255591053,446.93
301,1296047.0,1296333.0,448.04,448.18
302,1296335.0,1297310.0,448.181,448.64
303,1297680.0,1299052.0,448.8287539936103,449.4930990415334
304,1300857.0,1301683.0,450.3815335463262,450.7780511182106
305,1301735.0,1302528.0,450.811,451.19
306,1303593.0,1303796.0,451.72805111821066,451.8180511182107
307,1303824.0,1304706.0,451.8318306709264,452.27
308,1311246.0,1312489.0,455.46,456.05
309,1312742.0,1313797.0,456.18300319488776,456.69846645367386
310,1313883.0,1314434.0,456.741,457.02
311,1337858.0,1337957.0,468.45,468.4983386581471
312,1337973.0,1338386.0,468.5061022364214,468.7
314,1338406.0,1339009.0,468.71,468.9950159744414
315,1339013.0,1339512.0,469.0161022364215,469.249872204473
316,1339550.0,1339706.0,469.268466453674,469.36
317,1339708.0,1340354.0,469.361,469.66
318,1340356.0,1341046.0,469.661,469.99
319,1342381.0,1342693.0,470.6531948881789,470.80319488817895
320,1342689.0,1342912.0,470.801,470.9219488817894
321,1342967.0,1343419.0,470.94850798722086,471.17
322,1343421.0,1344256.0,471.171,471.58
323,1345237.0,1345492.0,472.04,472.18
325,1345513.0,1345956.0,472.181,472.39
326,1345964.0,1346386.0,472.39419488817896,472.61693290734814
327,1350076.0,1350702.0,474.42319488817895,474.7031948881789
328,1350698.0,1351032.0,474.701,474.88
329,1351034.0,1351849.0,474.881,475.28
330,1351851.0,1352102.0,475.281,475.3948562300319
331,1352131.0,1353151.0,475.4086357827474,475.91
332,1353154.0,1353585.0,475.911,476.12
333,1353587.0,1353697.0,476.121,476.1852715654949
334,1369437.0,1369891.0,483.86,484.09
335,1369893.0,1370228.0,484.091,484.2488817891371
336,1370276.0,1370789.0,484.2722460063896,484.52738019169374
337,1370882.0,1371469.0,484.5731086261976,484.8708945686904
338,1444118.0,1444511.0,520.3194888178914,520.5194888178914
339,1444531.0,1444837.0,520.5284664536745,520.69
340,1444839.0,1445864.0,520.691,521.19
341,1445866.0,1446880.0,521.191,521.6793290734822
342,1450807.0,1450999.0,523.5974440894568,523.7015974440899
344,1450999.0,1451582.0,523.7015974440899,523.9685303514381
345,1451582.0,1452006.0,523.9685303514381,524.18338658147
347,1452006.0,1452432.0,524.18338658147,524.3833865814701
348,1452432.0,1452762.0,524.3833865814701,524.55463258786
349,1452762.0,1453802.0,524.55463258786,525.0623003194895
350,1456528.0,1456777.0,526.3993610223642,526.4992012779555
352,1456799.0,1457324.0,526.51,526.7748562300321
353,1457352.0,1457538.0,526.7886357827479,526.8788817891375
354,1457560.0,1458919.0,526.8894664536743,527.562619808307
355,1463941.0,1464141.0,530.0012460063899,530.0988817891368
356,1464169.0,1464252.0,530.1126613418531,530.1684664536743
357,1464293.0,1464533.0,530.1886357827477,530.2984664536745
358,1464568.0,1464944.0,530.3154408945688,530.49
359,1464983.0,1466272.0,530.5088817891375,531.14
360,1467816.0,1467937.0,531.9039936102233,531.9651118210858
361,1467950.0,1468421.0,531.9711182108625,532.19
362,1468423.0,1468705.0,532.191,532.3376357827477
364,1468740.0,1468812.0,532.3546102236422,532.39
365,1468814.0,1469460.0,532.391,532.6965175718847
366,1469733.0,1470228.0,532.84,533.074440894569
367,1470263.0,1471182.0,533.0914153354634,533.54
368,1472123.0,1472382.0,534.0,534.1444408945687
369,1472398.0,1472492.0,534.1518306709266,534.198051118211
370,1472559.0,1473120.0,534.2118306709267,534.4788817891372
371,1473149.0,1473495.0,534.4926613418534,534.67
372,1474866.0,1475598.0,535.3485942492013,535.6980830670926
373,1480210.0,1480509.0,537.9584664536741,538.0979233226833
374,1480509.0,1480813.0,538.0979233226833,538.2479233226833
375,1480813.0,1481506.0,538.2479233226833,538.5873801916931
376,1481506.0,1481924.0,538.5873801916931,538.7736421725239
377,1491702.0,1491948.0,543.5623003194888,543.6908945686905
379,1491948.0,1492392.0,543.6908945686905,543.8984025559105
380,1492392.0,1493296.0,543.8984025559105,544.3400958466453
381,1524703.0,1525346.0,559.6741214057508,559.9902555910545
382,1525965.0,1528171.0,560.297124600639,561.3787539936104
383,1529477.0,1530012.0,562.0095846645368,562.2777955271565
384,1530753.0,1532616.0,562.6325878594249,563.5416932907347
385,1533287.0,1533741.0,563.8626198083067,564.0926517571886
386,1534399.0,1536026.0,564.4249201277955,565.2009584664536
387,1536517.0,1537481.0,565.4536741214057,565.9102236421724
388,1538267.0,1539770.0,566.297124600639,567.0209265175723
389,1542879.0,1544229.0,568.55910543131,569.2244408945696
390,1544253.0,1545091.0,569.2364217252397,569.6367412140576
391,1545124.0,1546384.0,569.6527156549522,570.2638977635785
392,1547595.0,1549467.0,570.8562300319488,571.7611821086258
393,1549526.0,1550447.0,571.7987220447284,572.2597444089453
394,1550447.0,1551911.0,572.2597444089453,572.966773162939
395,1554625.0,1555032.0,574.2907348242811,574.4907348242812
396,1555032.0,1557360.0,574.4907348242812,575.6193290734822
397,1557360.0,1557774.0,575.6193290734822,575.8279552715653
398,1557831.0,1558602.0,575.8562300319488,576.2255591054313
399,1558602.0,1560249.0,576.2255591054313,577.0316293929716
400,1561696.0,1563376.0,577.7412140575079,578.5600638977637
401,1564521.0,1568700.0,579.1214057507988,581.1603833865823
402,1572098.0,1573172.0,582.814696485623,583.3394568690093
403,1573172.0,1574191.0,583.3394568690093,583.8397763578267
404,1574749.0,1575539.0,584.1182108626198,584.4961661341855
405,1575539.0,1576721.0,584.4961661341855,585.0752396166137
406,1576987.0,1577817.0,585.1980830670926,585.6185303514382
407,1579169.0,1579529.0,586.261980830671,586.461980830671
409,1579529.0,1580567.0,586.461980830671,586.9559105431316
410,1580567.0,1581173.0,586.9559105431316,587.241214057508
411,1581173.0,1582119.0,587.241214057508,587.721405750799
412,1582797.0,1583348.0,588.0447284345048,588.3225239616612
413,1583348.0,1584124.0,588.3225239616612,588.6845047923321
414,1584124.0,1585623.0,588.6845047923321,589.4073482428112
415,1585688.0,1586424.0,589.4392971246007,589.8268370607025
416,1700204.0,1700540.0,645.3801916932907,645.5354632587861
417,1700540.0,1700748.0,645.5354632587861,645.6354632587861
418,1700748.0,1702286.0,645.6354632587861,646.3966453674119
419,1704029.0,1704352.0,647.25,647.3888817891376
421,1704403.0,1704957.0,647.415440894569,647.7016613418533
422,1704992.0,1705292.0,647.7186357827477,647.85
423,1705294.0,1706523.0,647.851,648.45
424,1707729.0,1708503.0,649.05,649.42
426,1708505.0,1708902.0,649.421,649.6229392971247
427,1710928.0,1712102.0,650.6134185303514,651.184984025559
428,1721075.0,1721938.0,655.555910543131,655.9953674121406
429,1721967.0,1722454.0,656.0092971246006,656.23
430,1723700.0,1723897.0,656.8480511182112,656.9280511182112
431,1723932.0,1724256.0,656.9450255591055,657.11
433,1724407.0,1725156.0,657.1848562300321,657.55
434,1725158.0,1725801.0,657.551,657.8746006389775
435,1726093.0,1727289.0,658.0095846645368,658.5939297124598
436,1760999.0,1761363.0,675.0436102236422,675.2298722044732
437,1762147.0,1763977.0,675.6134185303514,676.5311501597453
438,1764922.0,1765310.0,676.9776357827476,677.1575079872204
439,1765890.0,1767029.0,677.4345047923323,677.9912140575079
440,1767120.0,1767707.0,678.035143769968,678.3300319488818
441,1772870.0,1773220.0,680.85303514377,681.016932907348
442,1773422.0,1775624.0,681.1182108626198,682.1838658146967
443,1779346.0,1780231.0,684.0095846645368,684.4448881789142
444,1780379.0,1781237.0,684.517571884984,684.9369009584667
445,1781334.0,1782339.0,684.9840255591055,685.4746006389789
446,1782339.0,1783018.0,685.4746006389789,685.7982428115032
447,1784520.0,1785294.0,686.5399361022364,686.9188498402564
448,1785294.0,1785662.0,686.9188498402564,687.0987220447306
449,1785662.0,1786217.0,687.0987220447306,687.3605431309928
450,1786217.0,1787492.0,687.3605431309928,687.994089456872
451,1788361.0,1789041.0,688.4085623003192,688.7556869009583
452,1789089.0,1789612.0,688.7790511182111,689.03
453,1796796.0,1797224.0,692.5399361022362,692.7431309904156
455,1797244.0,1798344.0,692.7527156549522,693.2869009584666
456,1799168.0,1799659.0,693.6837060702875,693.9337060702875
457,1799659.0,1800065.0,693.9337060702875,694.1405750798731
458,1800065.0,1800325.0,694.1405750798731,694.2405750798731
459,1800325.0,1801161.0,694.2405750798731,694.6757188498408
461,1801161.0,1801475.0,694.6757188498408,694.8202875399363
462,1801475.0,1801652.0,694.8202875399363,694.9202875399363
463,1801698.0,1802096.0,694.9424920127796,695.13
464,1802099.0,1802720.0,695.131,695.43
465,1802781.0,1803494.0,695.4597539936102,695.82
466,1805954.0,1806213.0,697.0,697.1280511182109
468,1806255.0,1806568.0,697.1482204472844,697.31
469,1806570.0,1806914.0,697.311,697.478051118211
470,1806959.0,1807163.0,697.4918306709267,697.5912460063901
471,1807204.0,1807458.0,697.6114153354633,697.7344408945688
472,1807480.0,1807675.0,697.7450255591056,697.8508306709267
473,1807696.0,1808172.0,697.8614153354633,698.0844408945687
474,1808200.0,1808581.0,698.0982204472845,698.2914057507983
475,1809025.0,1809942.0,698.5022683706073,698.9599680511188
476,1811906.0,1812451.0,699.9002651757188,700.1752715654953
477,1812451.0,1812943.0,700.1752715654953,700.4252715654953
478,1812943.0,1813771.0,700.4252715654953,700.8297444089459
479,1813771.0,1814708.0,700.8297444089459,701.2875718849842
480,1815350.0,1816227.0,701.5942811501601,702.021118210863
481,1816227.0,1817981.0,702.021118210863,702.8719169329083
482,1819413.0,1819763.0,703.58,703.75
484,1819765.0,1820090.0,703.751,703.9180511182109
485,1820105.0,1820600.0,703.9254408945686,704.16
486,1820603.0,1820887.0,704.161,704.2904153354633
487,1820909.0,1821162.0,704.301,704.44
488,1821164.0,1822349.0,704.441,705.0233865814693
489,1828373.0,1828879.0,707.9488817891374,708.2044728434506
490,1828887.0,1829230.0,708.211,708.37
491,1829232.0,1829762.0,708.371,708.62
492,1829764.0,1830545.0,708.621,709.01
493,1830547.0,1830793.0,709.011,709.14
494,1830795.0,1831681.0,709.141,709.5665814696487
495,1837248.0,1837394.0,712.2939297124601,712.373642172524
496,1837407.0,1837788.0,712.38,712.55
497,1837790.0,1838023.0,712.551,712.6576357827478
498,1838045.0,1838254.0,712.6682204472845,712.77
499,1838257.0,1838868.0,712.771,713.08
500,1838870.0,1839051.0,713.081,713.16
501,1841623.0,1841908.0,714.4258146964856,714.5636102236422
502,1841923.0,1842446.0,714.571,714.82
503,1842446.0,1843062.0,714.82,715.1222364217258
504,1843081.0,1843600.0,715.1318210862624,715.3936421725244
505,1851661.0,1851999.0,719.3258785942492,719.4961661341852
506,1851999.0,1852219.0,719.4961661341852,719.5961661341852
507,1852642.0,1853435.0,719.8038338658149,720.1923322683714
508,1853588.0,1853795.0,720.2651757188498,720.3651757188499
509,1853795.0,1854509.0,720.3651757188499,720.7153354632586
510,1854631.0,1855578.0,720.7763578274761,721.2373801916937
511,1855796.0,1856343.0,721.3450479233227,721.6185303514378
512,1856411.0,1856630.0,721.6517571884984,721.7517571884985
513,1856864.0,1857867.0,721.8690095846646,722.3578274760388
514,1857931.0,1858472.0,722.3961661341853,722.6463258785941
515,1858681.0,1859909.0,722.7539936102237,723.3555910543133
516,1862276.0,1863679.0,724.5047923322684,725.1968051118208
517,1864266.0,1864817.0,725.4600638977636,725.7389776357828
518,1864817.0,1865420.0,725.7389776357828,726.0551118210865
519,1865503.0,1867235.0,726.0958466453674,726.9274760383386
520,1874337.0,1874571.0,730.3897763578277,730.5121405750799
521,1874571.0,1876995.0,730.5121405750799,731.6907348242812
522,1877066.0,1877386.0,731.7252396166134,731.882747603834
523,1877424.0,1878307.0,731.9137380191694,732.3300319488819
524,1879238.0,1879707.0,732.7859424920127,733.0242811501598
525,1879783.0,1880266.0,733.0613514376995,733.2880191693291
526,1880489.0,1881934.0,733.3961661341853,734.1126198083067
527,1882446.0,1882800.0,734.3546325878594,734.5185303514374
528,1882853.0,1886315.0,734.5440255591055,736.2461341853033
529,1886969.0,1887369.0,736.57,736.76
531,1887371.0,1887757.0,736.761,736.95
532,1887759.0,1888635.0,736.951,737.38
533,1888637.0,1888842.0,737.381,737.48
534,1888844.0,1889206.0,737.481,737.65
535,1889280.0,1889697.0,737.6861437699679,737.9
536,1889699.0,1889870.0,737.901,737.9824920127801
537,1889915.0,1890172.0,738.0122460063901,738.14
538,1890174.0,1890538.0,738.141,738.31
539,1890579.0,1891790.0,738.33,738.921661341853
540,1897544.0,1897828.0,741.7252396166134,741.8731629392973
541,1897828.0,1900579.0,741.8731629392973,743.2083067092651
542,1902011.0,1902307.0,743.9169329073483,744.0543130990415
543,1902307.0,1903331.0,744.0543130990415,744.5535143769969
544,1903368.0,1903676.0,744.5718849840256,744.7218849840256
545,1903804.0,1905379.0,744.7955271565495,745.5555910543135
546,1906310.0,1906496.0,746.0,746.1
547,1906496.0,1906847.0,746.1,746.2723642172522
548,1906958.0,1909913.0,746.3354632587859,747.7706070287538
549,1914642.0,1914815.0,750.0720766773163,750.1669329073482
550,1914843.0,1915100.0,750.1807124600641,750.2976357827479
551,1915134.0,1916555.0,750.3140255591056,751.0087859424921
552,1916863.0,1917675.0,751.1503610223642,751.5559424920126
553,1919710.0,1920078.0,752.5495207667732,752.7389776357827
554,1920078.0,1920528.0,752.7389776357827,752.949680511182
555,1920740.0,1920963.0,753.0543130990416,753.1543130990416
556,1920963.0,1921253.0,753.1543130990416,753.3043130990416
557,1921253.0,1923029.0,753.3043130990416,754.1835463258788
558,1924161.0,1925026.0,754.7188498402556,755.1402555910544
559,1926342.0,1927337.0,755.8019169329074,756.2875399361022
