start,end,est_idx,est_end_idx
555.8134765625,558.3134765625,1138306,1143426
556.31298828125,558.81298828125,1139329,1144449
556.8125,559.3125,1140352,1145472
557.31201171875,559.81201171875,1141375,1146495
557.8115234375,560.3115234375,1142398,1147518
558.31103515625,560.81103515625,1143421,1148541
558.810546875,561.310546875,1144444,1149564
559.31005859375,561.81005859375,1145467,1150587
559.8095703125,562.3095703125,1146490,1151610
560.30908203125,562.80908203125,1147513,1152633
560.80859375,563.30859375,1148536,1153656
561.30810546875,563.80810546875,1149559,1154679
561.8076171875,564.3076171875,1150582,1155702
562.30712890625,564.80712890625,1151605,1156725
562.806640625,565.306640625,1152628,1157748
563.30615234375,565.80615234375,1153651,1158771
563.8056640625,566.3056640625,1154674,1159794
564.30517578125,566.80517578125,1155697,1160817
564.8046875,567.3046875,1156720,1161840
565.30419921875,567.80419921875,1157743,1162863
565.8037109375,568.3037109375,1158766,1163886
566.30322265625,568.80322265625,1159789,1164909
566.802734375,569.302734375,1160812,1165932
567.30224609375,569.80224609375,1161835,1166955
567.8017578125,570.3017578125,1162858,1167978
568.30126953125,570.80126953125,1163881,1169001
568.80078125,571.30078125,1164904,1170024
569.30029296875,571.80029296875,1165927,1171047
674.71142578125,677.21142578125,1381809,1386929
728.18896484375,730.68896484375,1491331,1496451
728.6884765625,731.1884765625,1492354,1497474
729.18798828125,731.68798828125,1493377,1498497
729.6875,732.1875,1494400,1499520
880.52490234375,883.02490234375,1803315,1808435
923.34814453125,925.84814453125,1891017,1896137
923.84765625,926.34765625,1892040,1897160
924.34716796875,926.84716796875,1893063,1898183
924.8466796875,927.3466796875,1894086,1899206
925.34619140625,927.84619140625,1895109,1900229
925.845703125,928.345703125,1896132,1901252
926.34521484375,928.84521484375,1897155,1902275
926.8447265625,929.3447265625,1898178,1903298
927.34423828125,929.84423828125,1899201,1904321
927.84375,930.34375,1900224,1905344
928.34326171875,930.84326171875,1901247,1906367
928.8427734375,931.3427734375,1902270,1907390
929.34228515625,931.84228515625,1903293,1908413
929.841796875,932.341796875,1904316,1909436
930.34130859375,932.84130859375,1905339,1910459
930.8408203125,933.3408203125,1906362,1911482
931.34033203125,933.84033203125,1907385,1912505
931.83984375,934.33984375,1908408,1913528
932.33935546875,934.83935546875,1909431,1914551
932.8388671875,935.3388671875,1910454,1915574
933.33837890625,935.83837890625,1911477,1916597
933.837890625,936.337890625,1912500,1917620
934.33740234375,936.83740234375,1913523,1918643
934.8369140625,937.3369140625,1914546,1919666
935.33642578125,937.83642578125,1915569,1920689
935.8359375,938.3359375,1916592,1921712
936.33544921875,938.83544921875,1917615,1922735
936.8349609375,939.3349609375,1918638,1923758
978.703125,981.203125,2004384,2009504
979.20263671875,981.70263671875,2005407,2010527
979.7021484375,982.2021484375,2006430,2011550
980.20166015625,982.70166015625,2007453,2012573
1039.4462890625,1041.9462890625,2128786,2133906
1115.04736328125,1117.54736328125,2283617,2288737
1115.546875,1118.046875,2284640,2289760
1116.04638671875,1118.54638671875,2285663,2290783
1116.5458984375,1119.0458984375,2286686,2291806
1117.04541015625,1119.54541015625,2287709,2292829
1117.544921875,1120.044921875,2288732,2293852
1118.04443359375,1120.54443359375,2289755,2294875
1118.5439453125,1121.0439453125,2290778,2295898
1119.04345703125,1121.54345703125,2291801,2296921
1119.54296875,1122.04296875,2292824,2297944
1120.04248046875,1122.54248046875,2293847,2298967
1120.5419921875,1123.0419921875,2294870,2299990
1121.04150390625,1123.54150390625,2295893,2301013
1121.541015625,1124.041015625,2296916,2302036
1122.04052734375,1124.54052734375,2297939,2303059
1122.5400390625,1125.0400390625,2298962,2304082
1123.03955078125,1125.53955078125,2299985,2305105
1123.5390625,1126.0390625,2301008,2306128
1124.03857421875,1126.53857421875,2302031,2307151
1124.5380859375,1127.0380859375,2303054,2308174
1125.03759765625,1127.53759765625,2304077,2309197
1125.537109375,1128.037109375,2305100,2310220
1126.03662109375,1128.53662109375,2306123,2311243
1126.5361328125,1129.0361328125,2307146,2312266
1127.03564453125,1129.53564453125,2308169,2313289
1127.53515625,1130.03515625,2309192,2314312
1128.03466796875,1130.53466796875,2310215,2315335
1128.5341796875,1131.0341796875,2311238,2316358
1129.03369140625,1131.53369140625,2312261,2317381
1129.533203125,1132.033203125,2313284,2318404
1130.03271484375,1132.53271484375,2314307,2319427
1130.5322265625,1133.0322265625,2315330,2320450
1131.03173828125,1133.53173828125,2316353,2321473
1131.53125,1134.03125,2317376,2322496
1132.03076171875,1134.53076171875,2318399,2323519
1132.5302734375,1135.0302734375,2319422,2324542
1133.02978515625,1135.52978515625,2320445,2325565
1133.529296875,1136.029296875,2321468,2326588
1134.02880859375,1136.52880859375,2322491,2327611
1134.5283203125,1137.0283203125,2323514,2328634
1135.02783203125,1137.52783203125,2324537,2329657
1135.52734375,1138.02734375,2325560,2330680
1136.02685546875,1138.52685546875,2326583,2331703
1136.5263671875,1139.0263671875,2327606,2332726
1137.02587890625,1139.52587890625,2328629,2333749
1137.525390625,1140.025390625,2329652,2334772
1138.02490234375,1140.52490234375,2330675,2335795
1138.5244140625,1141.0244140625,2331698,2336818
1139.02392578125,1141.52392578125,2332721,2337841
1139.5234375,1142.0234375,2333744,2338864
1140.02294921875,1142.52294921875,2334767,2339887
1140.5224609375,1143.0224609375,2335790,2340910
1141.02197265625,1143.52197265625,2336813,2341933
1141.521484375,1144.021484375,2337836,2342956
1142.02099609375,1144.52099609375,2338859,2343979
1142.5205078125,1145.0205078125,2339882,2345002
1143.02001953125,1145.52001953125,2340905,2346025
1143.51953125,1146.01953125,2341928,2347048
1144.01904296875,1146.51904296875,2342951,2348071
1144.5185546875,1147.0185546875,2343974,2349094
1145.01806640625,1147.51806640625,2344997,2350117
1145.517578125,1148.017578125,2346020,2351140
1146.01708984375,1148.51708984375,2347043,2352163
1146.5166015625,1149.0166015625,2348066,2353186
1147.01611328125,1149.51611328125,2349089,2354209
1147.515625,1150.015625,2350112,2355232
1148.01513671875,1150.51513671875,2351135,2356255
1148.5146484375,1151.0146484375,2352158,2357278
1149.01416015625,1151.51416015625,2353181,2358301
1149.513671875,1152.013671875,2354204,2359324
1150.01318359375,1152.51318359375,2355227,2360347
1150.5126953125,1153.0126953125,2356250,2361370
1151.01220703125,1153.51220703125,2357273,2362393
1151.51171875,1154.01171875,2358296,2363416
1152.01123046875,1154.51123046875,2359319,2364439
1152.5107421875,1155.0107421875,2360342,2365462
1153.01025390625,1155.51025390625,2361365,2366485
1153.509765625,1156.009765625,2362388,2367508
1154.00927734375,1156.50927734375,2363411,2368531
1154.5087890625,1157.0087890625,2364434,2369554
1155.00830078125,1157.50830078125,2365457,2370577
1155.5078125,1158.0078125,2366480,2371600
1156.00732421875,1158.50732421875,2367503,2372623
1156.5068359375,1159.0068359375,2368526,2373646
1157.00634765625,1159.50634765625,2369549,2374669
1157.505859375,1160.005859375,2370572,2375692
1158.00537109375,1160.50537109375,2371595,2376715
1158.5048828125,1161.0048828125,2372618,2377738
1159.00439453125,1161.50439453125,2373641,2378761
1159.50390625,1162.00390625,2374664,2379784
1160.00341796875,1162.50341796875,2375687,2380807
1160.5029296875,1163.0029296875,2376710,2381830
1161.00244140625,1163.50244140625,2377733,2382853
1161.501953125,1164.001953125,2378756,2383876
1162.00146484375,1164.50146484375,2379779,2384899
1162.5009765625,1165.0009765625,2380802,2385922
1163.00048828125,1165.50048828125,2381825,2386945
1163.5,1166.0,2382848,2387968
1163.99951171875,1166.49951171875,2383871,2388991
1320.38330078125,1322.88330078125,2704145,2709265
1320.8828125,1323.3828125,2705168,2710288
1321.38232421875,1323.88232421875,2706191,2711311
1321.8818359375,1324.3818359375,2707214,2712334
1322.38134765625,1324.88134765625,2708237,2713357
1322.880859375,1325.380859375,2709260,2714380
1323.38037109375,1325.88037109375,2710283,2715403
1323.8798828125,1326.3798828125,2711306,2716426
1324.37939453125,1326.87939453125,2712329,2717449
1324.87890625,1327.37890625,2713352,2718472
1325.37841796875,1327.87841796875,2714375,2719495
1325.8779296875,1328.3779296875,2715398,2720518
1326.37744140625,1328.87744140625,2716421,2721541
1326.876953125,1329.376953125,2717444,2722564
1327.37646484375,1329.87646484375,2718467,2723587
1327.8759765625,1330.3759765625,2719490,2724610
1328.37548828125,1330.87548828125,2720513,2725633
1328.875,1331.375,2721536,2726656
1329.37451171875,1331.87451171875,2722559,2727679
1329.8740234375,1332.3740234375,2723582,2728702
1330.37353515625,1332.87353515625,2724605,2729725
1330.873046875,1333.373046875,2725628,2730748
1331.37255859375,1333.87255859375,2726651,2731771
1331.8720703125,1334.3720703125,2727674,2732794
1332.37158203125,1334.87158203125,2728697,2733817
1332.87109375,1335.37109375,2729720,2734840
1376.1474609375,1378.6474609375,2818350,2823470
1376.64697265625,1379.14697265625,2819373,2824493
1377.146484375,1379.646484375,2820396,2825516
1386.68408203125,1389.18408203125,2839929,2845049
1387.18359375,1389.68359375,2840952,2846072
1387.68310546875,1390.18310546875,2841975,2847095
1388.1826171875,1390.6826171875,2842998,2848118
1388.68212890625,1391.18212890625,2844021,2849141
1389.181640625,1391.681640625,2845044,2850164
1389.68115234375,1392.18115234375,2846067,2851187
1390.1806640625,1392.6806640625,2847090,2852210
1390.68017578125,1393.18017578125,2848113,2853233
1391.1796875,1393.6796875,2849136,2854256
1391.67919921875,1394.17919921875,2850159,2855279
1392.1787109375,1394.6787109375,2851182,2856302
1392.67822265625,1395.17822265625,2852205,2857325
1393.177734375,1395.677734375,2853228,2858348
1393.67724609375,1396.17724609375,2854251,2859371
1394.1767578125,1396.6767578125,2855274,2860394
1394.67626953125,1397.17626953125,2856297,2861417
1395.17578125,1397.67578125,2857320,2862440
1395.67529296875,1398.17529296875,2858343,2863463
1396.1748046875,1398.6748046875,2859366,2864486
1396.67431640625,1399.17431640625,2860389,2865509
1397.173828125,1399.673828125,2861412,2866532
1397.67333984375,1400.17333984375,2862435,2867555
1398.1728515625,1400.6728515625,2863458,2868578
1398.67236328125,1401.17236328125,2864481,2869601
1399.171875,1401.671875,2865504,2870624
1399.67138671875,1402.17138671875,2866527,2871647
1400.1708984375,1402.6708984375,2867550,2872670
1400.67041015625,1403.17041015625,2868573,2873693
1401.169921875,1403.669921875,2869596,2874716
1401.66943359375,1404.16943359375,2870619,2875739
1402.1689453125,1404.6689453125,2871642,2876762
1432.22705078125,1434.72705078125,2933201,2938321
1432.7265625,1435.2265625,2934224,2939344
1433.22607421875,1435.72607421875,2935247,2940367
1433.7255859375,1436.2255859375,2936270,2941390
1434.22509765625,1436.72509765625,2937293,2942413
1453.79833984375,1456.29833984375,2977379,2982499
1454.2978515625,1456.7978515625,2978402,2983522
1454.79736328125,1457.29736328125,2979425,2984545
1455.296875,1457.796875,2980448,2985568
1455.79638671875,1458.29638671875,2981471,2986591
1456.2958984375,1458.7958984375,2982494,2987614
1456.79541015625,1459.29541015625,2983517,2988637
1457.294921875,1459.794921875,2984540,2989660
1457.79443359375,1460.29443359375,2985563,2990683
1458.2939453125,1460.7939453125,2986586,2991706
1458.79345703125,1461.29345703125,2987609,2992729
1459.29296875,1461.79296875,2988632,2993752
1459.79248046875,1462.29248046875,2989655,2994775
1460.2919921875,1462.7919921875,2990678,2995798
1460.79150390625,1463.29150390625,2991701,2996821
1461.291015625,1463.791015625,2992724,2997844
1461.79052734375,1464.29052734375,2993747,2998867
1476.77880859375,1479.27880859375,3024443,3029563
1477.2783203125,1479.7783203125,3025466,3030586
1486.9833984375,1489.4833984375,3045342,3050462
1487.48291015625,1489.98291015625,3046365,3051485
1487.982421875,1490.482421875,3047388,3052508
1488.48193359375,1490.98193359375,3048411,3053531
1488.9814453125,1491.4814453125,3049434,3054554
1489.48095703125,1491.98095703125,3050457,3055577
1544.02587890625,1546.52587890625,3162165,3167285
1544.525390625,1547.025390625,3163188,3168308
1545.02490234375,1547.52490234375,3164211,3169331
1545.5244140625,1548.0244140625,3165234,3170354
1546.02392578125,1548.52392578125,3166257,3171377
1546.5234375,1549.0234375,3167280,3172400
1547.02294921875,1549.52294921875,3168303,3173423
1547.5224609375,1550.0224609375,3169326,3174446
1548.02197265625,1550.52197265625,3170349,3175469
1548.521484375,1551.021484375,3171372,3176492
1549.02099609375,1551.52099609375,3172395,3177515
1549.5205078125,1552.0205078125,3173418,3178538
1550.02001953125,1552.52001953125,3174441,3179561
1550.51953125,1553.01953125,3175464,3180584
1551.01904296875,1553.51904296875,3176487,3181607
1551.5185546875,1554.0185546875,3177510,3182630
1552.01806640625,1554.51806640625,3178533,3183653
1552.517578125,1555.017578125,3179556,3184676
1553.01708984375,1555.51708984375,3180579,3185699
1553.5166015625,1556.0166015625,3181602,3186722
1554.01611328125,1556.51611328125,3182625,3187745
1554.515625,1557.015625,3183648,3188768
1555.01513671875,1557.51513671875,3184671,3189791
1555.5146484375,1558.0146484375,3185694,3190814
1556.01416015625,1558.51416015625,3186717,3191837
1556.513671875,1559.013671875,3187740,3192860
1557.01318359375,1559.51318359375,3188763,3193883
1557.5126953125,1560.0126953125,3189786,3194906
1558.01220703125,1560.51220703125,3190809,3195929
1558.51171875,1561.01171875,3191832,3196952
1559.01123046875,1561.51123046875,3192855,3197975
1559.5107421875,1562.0107421875,3193878,3198998
1560.01025390625,1562.51025390625,3194901,3200021
1560.509765625,1563.009765625,3195924,3201044
1561.00927734375,1563.50927734375,3196947,3202067
1561.5087890625,1564.0087890625,3197970,3203090
1562.00830078125,1564.50830078125,3198993,3204113
1562.5078125,1565.0078125,3200016,3205136
1563.00732421875,1565.50732421875,3201039,3206159
1563.5068359375,1566.0068359375,3202062,3207182
1564.00634765625,1566.50634765625,3203085,3208205
1564.505859375,1567.005859375,3204108,3209228
1565.00537109375,1567.50537109375,3205131,3210251
1565.5048828125,1568.0048828125,3206154,3211274
1566.00439453125,1568.50439453125,3207177,3212297
1566.50390625,1569.00390625,3208200,3213320
1567.00341796875,1569.50341796875,3209223,3214343
1567.5029296875,1570.0029296875,3210246,3215366
1568.00244140625,1570.50244140625,3211269,3216389
1568.501953125,1571.001953125,3212292,3217412
1569.00146484375,1571.50146484375,3213315,3218435
1569.5009765625,1572.0009765625,3214338,3219458
1570.00048828125,1572.50048828125,3215361,3220481
1570.5,1573.0,3216384,3221504
1570.99951171875,1573.49951171875,3217407,3222527
1571.4990234375,1573.9990234375,3218430,3223550
1571.99853515625,1574.49853515625,3219453,3224573
1572.498046875,1574.998046875,3220476,3225596
1654.09814453125,1656.59814453125,3387593,3392713
1654.59765625,1657.09765625,3388616,3393736
1655.09716796875,1657.59716796875,3389639,3394759
1655.5966796875,1658.0966796875,3390662,3395782
1656.09619140625,1658.59619140625,3391685,3396805
1656.595703125,1659.095703125,3392708,3397828
1657.09521484375,1659.59521484375,3393731,3398851
1657.5947265625,1660.0947265625,3394754,3399874
1658.09423828125,1660.59423828125,3395777,3400897
1658.59375,1661.09375,3396800,3401920
1659.09326171875,1661.59326171875,3397823,3402943
1659.5927734375,1662.0927734375,3398846,3403966
1660.09228515625,1662.59228515625,3399869,3404989
1660.591796875,1663.091796875,3400892,3406012
1661.09130859375,1663.59130859375,3401915,3407035
1661.5908203125,1664.0908203125,3402938,3408058
1662.09033203125,1664.59033203125,3403961,3409081
1662.58984375,1665.08984375,3404984,3410104
1663.08935546875,1665.58935546875,3406007,3411127
1663.5888671875,1666.0888671875,3407030,3412150
1664.08837890625,1666.58837890625,3408053,3413173
1664.587890625,1667.087890625,3409076,3414196
1665.08740234375,1667.58740234375,3410099,3415219
1665.5869140625,1668.0869140625,3411122,3416242
1666.08642578125,1668.58642578125,3412145,3417265
1666.5859375,1669.0859375,3413168,3418288
1667.08544921875,1669.58544921875,3414191,3419311
1667.5849609375,1670.0849609375,3415214,3420334
1668.08447265625,1670.58447265625,3416237,3421357
1668.583984375,1671.083984375,3417260,3422380
1669.08349609375,1671.58349609375,3418283,3423403
1669.5830078125,1672.0830078125,3419306,3424426
1670.08251953125,1672.58251953125,3420329,3425449
1670.58203125,1673.08203125,3421352,3426472
1671.08154296875,1673.58154296875,3422375,3427495
1815.55126953125,1818.05126953125,3718249,3723369
1816.05078125,1818.55078125,3719272,3724392
1816.55029296875,1819.05029296875,3720295,3725415
1817.0498046875,1819.5498046875,3721318,3726438
1817.54931640625,1820.04931640625,3722341,3727461
1818.048828125,1820.548828125,3723364,3728484
1818.54833984375,1821.04833984375,3724387,3729507
1819.0478515625,1821.5478515625,3725410,3730530
1819.54736328125,1822.04736328125,3726433,3731553
1846.07177734375,1848.57177734375,3780755,3785875
1846.5712890625,1849.0712890625,3781778,3786898
1884.74267578125,1887.24267578125,3859953,3865073
1885.2421875,1887.7421875,3860976,3866096
1885.74169921875,1888.24169921875,3861999,3867119
1886.2412109375,1888.7412109375,3863022,3868142
1886.74072265625,1889.24072265625,3864045,3869165
1887.240234375,1889.740234375,3865068,3870188
1887.73974609375,1890.23974609375,3866091,3871211
1888.2392578125,1890.7392578125,3867114,3872234
1888.73876953125,1891.23876953125,3868137,3873257
1889.23828125,1891.73828125,3869160,3874280
1889.73779296875,1892.23779296875,3870183,3875303
1890.2373046875,1892.7373046875,3871206,3876326
1890.73681640625,1893.23681640625,3872229,3877349
1929.34765625,1931.84765625,3951304,3956424
1929.84716796875,1932.34716796875,3952327,3957447
1930.3466796875,1932.8466796875,3953350,3958470
1930.84619140625,1933.34619140625,3954373,3959493
1931.345703125,1933.845703125,3955396,3960516
1931.84521484375,1934.34521484375,3956419,3961539
1932.3447265625,1934.8447265625,3957442,3962562
1932.84423828125,1935.34423828125,3958465,3963585
1933.34375,1935.84375,3959488,3964608
1933.84326171875,1936.34326171875,3960511,3965631
1934.3427734375,1936.8427734375,3961534,3966654
1934.84228515625,1937.34228515625,3962557,3967677
1935.341796875,1937.841796875,3963580,3968700
1935.84130859375,1938.34130859375,3964603,3969723
1936.3408203125,1938.8408203125,3965626,3970746
1936.84033203125,1939.34033203125,3966649,3971769
1937.33984375,1939.83984375,3967672,3972792
1937.83935546875,1940.33935546875,3968695,3973815
1938.3388671875,1940.8388671875,3969718,3974838
1938.83837890625,1941.33837890625,3970741,3975861
1939.337890625,1941.837890625,3971764,3976884
1939.83740234375,1942.33740234375,3972787,3977907
1940.3369140625,1942.8369140625,3973810,3978930
1940.83642578125,1943.33642578125,3974833,3979953
1941.3359375,1943.8359375,3975856,3980976
1941.83544921875,1944.33544921875,3976879,3981999
1942.3349609375,1944.8349609375,3977902,3983022
1942.83447265625,1945.33447265625,3978925,3984045
1943.333984375,1945.833984375,3979948,3985068
1943.83349609375,1946.33349609375,3980971,3986091
1944.3330078125,1946.8330078125,3981994,3987114
1944.83251953125,1947.33251953125,3983017,3988137
1945.33203125,1947.83203125,3984040,3989160
1945.83154296875,1948.33154296875,3985063,3990183
1963.53076171875,1966.03076171875,4021311,4026431
1964.0302734375,1966.5302734375,4022334,4027454
1964.52978515625,1967.02978515625,4023357,4028477
1965.029296875,1967.529296875,4024380,4029500
1965.52880859375,1968.02880859375,4025403,4030523
1988.7958984375,1991.2958984375,4073054,4078174
1989.29541015625,1991.79541015625,4074077,4079197
1989.794921875,1992.294921875,4075100,4080220
1990.29443359375,1992.79443359375,4076123,4081243
1990.7939453125,1993.2939453125,4077146,4082266
1991.29345703125,1993.79345703125,4078169,4083289
1991.79296875,1994.29296875,4079192,4084312
1992.29248046875,1994.79248046875,4080215,4085335
1992.7919921875,1995.2919921875,4081238,4086358
1993.29150390625,1995.79150390625,4082261,4087381
2047.68798828125,2050.18798828125,4193665,4198785
2048.1875,2050.6875,4194688,4199808
2048.68701171875,2051.18701171875,4195711,4200831
2069.3193359375,2071.8193359375,4237966,4243086
2069.81884765625,2072.31884765625,4238989,4244109
2070.318359375,2072.818359375,4240012,4245132
2070.81787109375,2073.31787109375,4241035,4246155
2071.3173828125,2073.8173828125,4242058,4247178
2115.73681640625,2118.23681640625,4333029,4338149
2116.236328125,2118.736328125,4334052,4339172
2116.73583984375,2119.23583984375,4335075,4340195
2117.2353515625,2119.7353515625,4336098,4341218
2117.73486328125,2120.23486328125,4337121,4342241
2118.234375,2120.734375,4338144,4343264
2118.73388671875,2121.23388671875,4339167,4344287
2119.2333984375,2121.7333984375,4340190,4345310
2119.73291015625,2122.23291015625,4341213,4346333
2120.232421875,2122.732421875,4342236,4347356
2120.73193359375,2123.23193359375,4343259,4348379
2121.2314453125,2123.7314453125,4344282,4349402
2121.73095703125,2124.23095703125,4345305,4350425
2122.23046875,2124.73046875,4346328,4351448
2122.72998046875,2125.22998046875,4347351,4352471
2123.2294921875,2125.7294921875,4348374,4353494
2123.72900390625,2126.22900390625,4349397,4354517
2124.228515625,2126.728515625,4350420,4355540
2124.72802734375,2127.22802734375,4351443,4356563
2135.8486328125,2138.3486328125,4374218,4379338
2136.34814453125,2138.84814453125,4375241,4380361
2136.84765625,2139.34765625,4376264,4381384
2137.34716796875,2139.84716796875,4377287,4382407
2137.8466796875,2140.3466796875,4378310,4383430
2138.34619140625,2140.84619140625,4379333,4384453
2138.845703125,2141.345703125,4380356,4385476
2139.34521484375,2141.84521484375,4381379,4386499
2139.8447265625,2142.3447265625,4382402,4387522
2140.34423828125,2142.84423828125,4383425,4388545
2140.84375,2143.34375,4384448,4389568
2141.34326171875,2143.84326171875,4385471,4390591
2154.7236328125,2157.2236328125,4412874,4417994
2155.22314453125,2157.72314453125,4413897,4419017
2155.72265625,2158.22265625,4414920,4420040
2156.22216796875,2158.72216796875,4415943,4421063
2156.7216796875,2159.2216796875,4416966,4422086
2157.22119140625,2159.72119140625,4417989,4423109
2157.720703125,2160.220703125,4419012,4424132
2158.22021484375,2160.72021484375,4420035,4425155
2158.7197265625,2161.2197265625,4421058,4426178
2159.21923828125,2161.71923828125,4422081,4427201
2159.71875,2162.21875,4423104,4428224
2160.21826171875,2162.71826171875,4424127,4429247
2160.7177734375,2163.2177734375,4425150,4430270
2161.21728515625,2163.71728515625,4426173,4431293
2161.716796875,2164.216796875,4427196,4432316
2162.21630859375,2164.71630859375,4428219,4433339
2162.7158203125,2165.2158203125,4429242,4434362
2163.21533203125,2165.71533203125,4430265,4435385
2163.71484375,2166.21484375,4431288,4436408
2164.21435546875,2166.71435546875,4432311,4437431
2164.7138671875,2167.2138671875,4433334,4438454
2165.21337890625,2167.71337890625,4434357,4439477
2165.712890625,2168.212890625,4435380,4440500
2166.21240234375,2168.71240234375,4436403,4441523
2166.7119140625,2169.2119140625,4437426,4442546
2167.21142578125,2169.71142578125,4438449,4443569
2269.4169921875,2271.9169921875,4647766,4652886
2269.91650390625,2272.41650390625,4648789,4653909
2270.416015625,2272.916015625,4649812,4654932
2270.91552734375,2273.41552734375,4650835,4655955
2271.4150390625,2273.9150390625,4651858,4656978
2289.32666015625,2291.82666015625,4688541,4693661
2289.826171875,2292.326171875,4689564,4694684
2290.32568359375,2292.82568359375,4690587,4695707
2290.8251953125,2293.3251953125,4691610,4696730
2291.32470703125,2293.82470703125,4692633,4697753
2291.82421875,2294.32421875,4693656,4698776
2292.32373046875,2294.82373046875,4694679,4699799
2292.8232421875,2295.3232421875,4695702,4700822
2293.32275390625,2295.82275390625,4696725,4701845
2293.822265625,2296.322265625,4697748,4702868
2294.32177734375,2296.82177734375,4698771,4703891
2294.8212890625,2297.3212890625,4699794,4704914
2295.32080078125,2297.82080078125,4700817,4705937
2295.8203125,2298.3203125,4701840,4706960
2296.31982421875,2298.81982421875,4702863,4707983
2296.8193359375,2299.3193359375,4703886,4709006
2297.31884765625,2299.81884765625,4704909,4710029
2297.818359375,2300.318359375,4705932,4711052
2298.31787109375,2300.81787109375,4706955,4712075
2298.8173828125,2301.3173828125,4707978,4713098
2299.31689453125,2301.81689453125,4709001,4714121
2299.81640625,2302.31640625,4710024,4715144
2376.13818359375,2378.63818359375,4866331,4871451
2376.6376953125,2379.1376953125,4867354,4872474
2377.13720703125,2379.63720703125,4868377,4873497
2377.63671875,2380.13671875,4869400,4874520
2378.13623046875,2380.63623046875,4870423,4875543
2378.6357421875,2381.1357421875,4871446,4876566
2379.13525390625,2381.63525390625,4872469,4877589
2379.634765625,2382.134765625,4873492,4878612
2380.13427734375,2382.63427734375,4874515,4879635
2380.6337890625,2383.1337890625,4875538,4880658
2381.13330078125,2383.63330078125,4876561,4881681
2381.6328125,2384.1328125,4877584,4882704
2382.13232421875,2384.63232421875,4878607,4883727
2382.6318359375,2385.1318359375,4879630,4884750
2403.76708984375,2406.26708984375,4922915,4928035
2404.2666015625,2406.7666015625,4923938,4929058
2404.76611328125,2407.26611328125,4924961,4930081
2405.265625,2407.765625,4925984,4931104
2405.76513671875,2408.26513671875,4927007,4932127
2406.2646484375,2408.7646484375,4928030,4933150
2406.76416015625,2409.26416015625,4929053,4934173
2407.263671875,2409.763671875,4930076,4935196
2407.76318359375,2410.26318359375,4931099,4936219
2408.2626953125,2410.7626953125,4932122,4937242
