original_index,est_idx,est_end_idx,start,end
76,853829.0,853907.0,156.4972340425532,156.53531914893625
77,853935.0,854806.0,156.54908510638302,156.96553191489352
78,854815.0,855405.0,156.97,157.26808510638307
79,855433.0,855640.0,157.2818510638298,157.38957446808516
81,855757.0,856094.0,157.431,157.60382978723408
82,856114.0,856416.0,157.61334042553204,157.76234042553205
83,856545.0,857192.0,157.8271702127659,158.14170212765967
84,857272.0,857427.0,158.181,158.25
85,857429.0,858338.0,158.251,158.7
86,859296.0,859600.0,159.17,159.31
87,859602.0,859807.0,159.311,159.41
88,859809.0,860054.0,159.411,159.54
89,860056.0,860322.0,159.541,159.67
90,860324.0,860508.0,159.671,159.76
91,860510.0,860842.0,159.761,159.92829787234055
92,860848.0,861208.0,159.93142553191504,160.1004255319151
93,861264.0,861485.0,160.129085106383,160.24
94,861487.0,861943.0,160.241,160.45382978723416
95,862019.0,862450.0,160.491,160.71
96,862447.0,862589.0,160.70887234042556,160.77787234042555
97,862595.0,863048.0,160.781,161.00446808510648
98,863067.0,863223.0,161.0139787234043,161.09
99,863225.0,863697.0,161.091,161.32659574468096
100,863717.0,864029.0,161.3361063829788,161.47510638297882
101,864061.0,864205.0,161.491,161.57
102,864207.0,864834.0,161.571,161.88
103,864836.0,865478.0,161.881,162.18659574468123
104,866059.0,866471.0,162.46595744680852,162.6702127659574
105,866499.0,866699.0,162.68382978723386,162.77
106,866701.0,867114.0,162.771,162.98
107,867116.0,867271.0,162.981,163.06
108,867273.0,868032.0,163.061,163.43
109,868034.0,868910.0,163.431,163.86
110,868912.0,869173.0,163.861,163.98617021276598
111,869173.0,869350.0,163.98617021276598,164.0734042553192
112,869350.0,869469.0,164.0734042553192,164.1234042553192
113,869492.0,869648.0,164.1346808510636,164.22531914893634
114,869681.0,870649.0,164.24121276595753,164.7
115,870763.0,871289.0,164.76744680851056,165.0348936170213
116,871464.0,871879.0,165.1,165.31
117,871881.0,872084.0,165.311,165.41
118,872086.0,872611.0,165.411,165.67702127659584
119,872857.0,873369.0,165.78014893617012,166.04
120,873371.0,873797.0,166.041,166.24
121,873799.0,874033.0,166.241,166.36
122,874036.0,874335.0,166.361,166.50978723404276
123,874376.0,874759.0,166.52993617021292,166.71
124,874762.0,875130.0,166.711,166.9
125,875137.0,875302.0,166.9031276595745,166.98212765957445
126,875299.0,875423.0,166.981,167.03680851063845
127,875447.0,876184.0,167.04844680851076,167.41
128,876186.0,876983.0,167.411,167.80574468085098
129,879452.0,880078.0,169.01276595744682,169.31702127659568
130,880339.0,881203.0,169.44042553191483,169.8680851063828
131,884004.0,884230.0,171.22829787234056,171.34085106382986
133,884272.0,884886.0,171.361,171.66
134,884971.0,885174.0,171.70170212765976,171.8002127659576
136,885202.0,885769.0,171.8139787234043,172.09106382978726
137,885789.0,886112.0,172.10057446808514,172.25893617021276
138,886141.0,887241.0,172.27270212765964,172.81
141,889662.0,890098.0,174.001,174.2059574468086
142,890128.0,890383.0,174.2218510638299,174.34744680851065
144,890411.0,890558.0,174.3612127659575,174.4410638297874
145,890569.0,891333.0,174.44631914893614,174.81
146,891335.0,891790.0,174.811,175.02595744680858
147,891862.0,892034.0,175.061,175.15595744680857
148,892049.0,892145.0,175.16334042553194,175.21
149,892147.0,892530.0,175.211,175.38808510638307
150,892554.0,892892.0,175.39972340425538,175.5653191489363
151,892973.0,893403.0,175.611,175.81829787234057
152,893422.0,893664.0,175.82780851063825,175.94085106382963
153,893705.0,893964.0,175.961,176.08936170212772
154,894008.0,894641.0,176.101,176.42
155,896285.0,896589.0,177.23,177.38
156,896591.0,896810.0,177.381,177.48
157,896812.0,897242.0,177.481,177.7
158,897244.0,897619.0,177.701,177.8844680851065
159,897664.0,897936.0,177.89610638297876,178.03170212765974
160,897968.0,899252.0,178.047595744681,178.67659574468098
161,899302.0,900012.0,178.701,179.0444680851065
162,900066.0,900796.0,179.071,179.44
163,900798.0,901048.0,179.441,179.55
165,901050.0,902373.0,179.551,180.19
166,902723.0,903817.0,180.36276595744675,180.90489361702112
167,905198.0,905587.0,181.58,181.76
168,905589.0,905814.0,181.761,181.8868085106384
170,905882.0,906052.0,181.90695744680863,181.99
171,906054.0,906899.0,181.991,182.4112765957445
172,911525.0,911809.0,184.6670212765958,184.8159574468088
173,911809.0,912149.0,184.8159574468088,184.9734042553192
174,990373.0,990763.0,223.17,223.35
176,990765.0,991141.0,223.351,223.54
177,991504.0,991968.0,223.73,223.95
178,993041.0,993323.0,224.47,224.61
179,993326.0,993426.0,224.611,224.66
180,993428.0,993600.0,224.661,224.7374468085107
182,993624.0,993815.0,224.749085106383,224.84574468085108
183,993826.0,994397.0,224.851,225.13
184,994397.0,995213.0,225.13,225.53425531914883
185,995348.0,995573.0,225.6,225.70255319148964
186,995605.0,995731.0,225.7184468085108,225.78
187,995733.0,996203.0,225.781,226.02
188,996433.0,996734.0,226.13,226.27
189,996804.0,997045.0,226.31568085106363,226.43042553191515
190,997073.0,997407.0,226.444191489362,226.61
191,997409.0,997713.0,226.611,226.75
192,997715.0,998227.0,226.751,227.01
193,998366.0,998632.0,227.07,227.21
194,998634.0,998775.0,227.211,227.28
195,998777.0,999274.0,227.281,227.52
196,999274.0,999864.0,227.52,227.79872340425544
197,1000889.0,1001370.0,228.3,228.54
198,1001765.0,1002113.0,228.73,228.9
199,1002115.0,1002318.0,228.901,229.0
200,1002320.0,1002771.0,229.001,229.22
201,1002773.0,1002934.0,229.221,229.29936170212767
202,1002958.0,1003134.0,229.311,229.4
203,1003154.0,1003618.0,229.40951063829783,229.64
204,1003620.0,1003855.0,229.641,229.75042553191508
205,1003891.0,1004361.0,229.76844680851067,229.99
206,1004363.0,1005140.0,229.991,230.38
207,1005348.0,1005595.0,230.48,230.61
208,1005597.0,1005697.0,230.611,230.6595744680852
210,1005721.0,1006532.0,230.6712127659576,231.0504255319151
211,1006565.0,1006769.0,231.06631914893632,231.1653191489364
212,1007007.0,1007656.0,231.29,231.6
213,1007687.0,1008163.0,231.6265319148935,231.85
214,1008165.0,1008354.0,231.851,231.95
215,1008356.0,1008572.0,231.951,232.06
216,1008574.0,1009295.0,232.061,232.41
217,1009297.0,1009998.0,232.411,232.75
218,1010364.0,1010769.0,232.93,233.12
219,1010775.0,1011112.0,233.1231276595745,233.29212765957445
220,1011109.0,1011869.0,233.291,233.66
221,1011871.0,1012500.0,233.661,233.96
222,1012502.0,1013030.0,233.961,234.23
223,1013033.0,1013153.0,234.231,234.29
224,1013186.0,1013533.0,234.30617021276623,234.47617021276625
225,1014015.0,1014327.0,234.7,234.87021276595755
226,1014359.0,1014598.0,234.8861063829788,234.9931914893619
227,1014598.0,1014619.0,234.9931914893619,235.0038297872345
228,1014643.0,1014816.0,235.0154680851065,235.1
229,1014818.0,1015106.0,235.101,235.25
230,1015178.0,1015672.0,235.28504255319152,235.51659574468087
231,1015690.0,1015938.0,235.5253191489364,235.6489361702129
232,1016064.0,1016508.0,235.71914893617023,235.93
234,1016510.0,1016805.0,235.931,236.0859574468085
235,1016907.0,1017089.0,236.121,236.22
236,1017091.0,1017253.0,236.221,236.3
238,1017255.0,1017626.0,236.301,236.48
239,1017255.0,1017626.0,236.301,236.48
240,1017628.0,1018105.0,236.481,236.7104255319147
241,1018121.0,1018753.0,236.71808510638309,237.03404255319148
243,1019214.0,1019796.0,237.24,237.5331914893616
245,1019855.0,1020419.0,237.5618510638297,237.8425531914893
246,1031002.0,1031611.0,242.9946808510637,243.3
247,1031613.0,1031774.0,243.301,243.38
248,1031776.0,1032162.0,243.381,243.56
249,1032164.0,1032653.0,243.561,243.81
250,1032655.0,1033321.0,243.811,244.14
251,1033535.0,1033986.0,244.25,244.46
252,1034032.0,1034579.0,244.4822765957446,244.7597872340428
253,1035689.0,1036249.0,245.2936170212766,245.5574468085105
254,1038420.0,1038534.0,246.6203617021276,246.6761702127659
255,1038546.0,1038805.0,246.6819148936169,246.812340425532
256,1038820.0,1039016.0,246.81972340425537,246.9202127659575
258,1039079.0,1039364.0,246.951,247.0917021276597
259,1039364.0,1039896.0,247.0917021276597,247.34914893617045
260,1039896.0,1040618.0,247.34914893617045,247.71085106383
261,1041460.0,1041772.0,248.10382978723408,248.2738297872341
263,1041867.0,1042735.0,248.311,248.74531914893635
264,1049198.0,1049918.0,251.87872340425545,252.23936170212727
265,1052585.0,1052755.0,253.5487234042552,253.6389361702127
267,1052755.0,1053039.0,253.6389361702127,253.76340425531927
268,1052755.0,1053039.0,253.6389361702127,253.76340425531927
269,1053053.0,1053502.0,253.77,253.9831914893618
270,1053531.0,1053704.0,253.9969574468086,254.09
271,1053706.0,1054433.0,254.091,254.45
272,1057730.0,1058169.0,256.05,256.27
273,1058175.0,1058533.0,256.27312765957447,256.44212765957445
275,1058531.0,1058953.0,256.441,256.65
276,1058955.0,1059389.0,256.651,256.867234042553
277,1060105.0,1060497.0,257.22,257.4
278,1060499.0,1060764.0,257.401,257.53
280,1060766.0,1061191.0,257.531,257.74468085106395
281,1061206.0,1061906.0,257.75206382978746,258.1
282,1061906.0,1062445.0,258.1,258.36170212765967
283,1071384.0,1071744.0,262.73,262.9
284,1071746.0,1072037.0,262.901,263.04
286,1072039.0,1072604.0,263.041,263.31
287,1072607.0,1073726.0,263.311,263.86
288,1073728.0,1074322.0,263.861,264.16
289,1074324.0,1075346.0,264.161,264.65638297872334
290,1076311.0,1076570.0,265.13,265.25
291,1076572.0,1077126.0,265.251,265.53
292,1077128.0,1077333.0,265.531,265.63
293,1077335.0,1077554.0,265.631,265.73
294,1077556.0,1078189.0,265.731,266.046595744681
295,1078239.0,1078769.0,266.071,266.34
296,1078771.0,1079288.0,266.341,266.58
297,1079290.0,1079462.0,266.581,266.67
298,1079464.0,1080066.0,266.671,266.9678723404255
299,1084067.0,1085197.0,268.90425531914894,269.4744680851064
300,1139954.0,1140122.0,296.20297872340444,296.2861702127663
301,1140159.0,1140917.0,296.3041914893617,296.6753191489361
302,1140941.0,1141607.0,296.6869574468086,297.02
303,1141609.0,1142172.0,297.021,297.29
304,1142174.0,1142500.0,297.291,297.44
305,1142502.0,1143483.0,297.441,297.92
306,1143485.0,1143594.0,297.921,297.9740425531916
307,1143756.0,1144057.0,298.07,298.21
308,1144059.0,1144535.0,298.211,298.4480851063832
309,1144602.0,1144916.0,298.481,298.63
310,1144918.0,1145297.0,298.631,298.81680851063817
311,1145347.0,1145634.0,298.8412765957448,298.9855319148939
312,1145654.0,1145800.0,298.9950425531915,299.06404255319154
313,1146470.0,1146753.0,299.3931914893617,299.52
314,1146755.0,1147902.0,299.521,300.08255319148947
315,1148366.0,1148763.0,300.31,300.5
316,1148765.0,1149311.0,300.501,300.78
317,1149313.0,1150118.0,300.781,301.15568690095813
319,1150157.0,1150545.0,301.17485623003176,301.3802875399363
320,1150545.0,1151347.0,301.3802875399363,301.76846645367414
321,1151374.0,1151705.0,301.78178913737963,301.94
322,1151707.0,1151995.0,301.941,302.0812460063896
323,1152011.0,1152075.0,302.0886357827474,302.13
324,1152077.0,1152203.0,302.131,302.1923642172526
325,1152239.0,1152728.0,302.21,302.45
326,1152730.0,1153141.0,302.451,302.65
327,1153675.0,1153932.0,302.90415335463257,303.02763578274806
328,1153977.0,1154407.0,303.05,303.27
329,1154409.0,1155143.0,303.271,303.62
330,1155145.0,1156041.0,303.621,304.0549201277963
332,1156093.0,1156902.0,304.08,304.48
333,1156940.0,1157108.0,304.49846645367387,304.58
334,1157110.0,1157287.0,304.581,304.67
335,1157289.0,1157595.0,304.671,304.81
337,1157597.0,1157948.0,304.811,304.99
338,1157950.0,1158110.0,304.991,305.07
339,1158112.0,1158889.0,305.071,305.45
340,1159372.0,1160523.0,305.67,306.24
341,1160585.0,1160953.0,306.27,306.46
343,1160955.0,1161301.0,306.461,306.63
344,1161281.0,1162384.0,306.62,307.16
345,1162543.0,1162771.0,307.23,307.34
346,1162773.0,1163221.0,307.341,307.57
347,1163223.0,1163689.0,307.571,307.79
348,1163956.0,1164191.0,307.926517571885,308.0274760383388
350,1164205.0,1164317.0,308.0344408945685,308.0891693290736
351,1164317.0,1164830.0,308.0891693290736,308.3477955271569
352,1164882.0,1165742.0,308.3733546325884,308.7926837060712
353,1165879.0,1166128.0,308.86,308.9720766773159
355,1166163.0,1167000.0,308.9890511182106,309.3990415335465
356,1167433.0,1167678.0,309.61,309.74
358,1167680.0,1168159.0,309.741,309.9656869009587
359,1168200.0,1168715.0,309.985856230032,310.2475079872205
360,1168761.0,1168843.0,310.27,310.31
361,1168850.0,1169081.0,310.311,310.4348562300317
362,1169103.0,1169284.0,310.4454408945685,310.53
363,1169286.0,1170334.0,310.531,311.04
364,1170334.0,1170590.0,311.04,311.17
365,1170592.0,1171020.0,311.171,311.37
367,1171022.0,1171244.0,311.371,311.4880511182106
368,1171259.0,1171419.0,311.4954408945686,311.57
369,1171421.0,1172563.0,311.571,312.13
370,1172606.0,1172776.0,312.1512460063896,312.23
371,1172785.0,1172970.0,312.23419488817893,312.32319488817893
373,1172966.0,1173278.0,312.321,312.48
374,1172966.0,1173278.0,312.321,312.48
375,1173281.0,1173694.0,312.481,312.67
376,1173866.0,1174373.0,312.7752715654949,313.0152715654949
377,1174407.0,1174759.0,313.0322460063896,313.2
378,1174761.0,1174923.0,313.201,313.28
380,1174925.0,1175233.0,313.281,313.43028753993656
381,1174925.0,1175233.0,313.281,313.43028753993656
382,1175278.0,1175455.0,313.4520766773159,313.53
383,1175457.0,1176224.0,313.531,313.9146006389776
384,1177817.0,1178151.0,314.69290734824244,314.86
385,1178153.0,1178527.0,314.861,315.0344408945685
386,1178581.0,1178739.0,315.061,315.15
387,1178741.0,1178998.0,315.151,315.27
388,1179000.0,1179198.0,315.271,315.3651437699683
389,1179345.0,1180023.0,315.4416613418528,315.7716613418528
390,1180044.0,1180405.0,315.7822460063895,315.96
391,1188942.0,1189239.0,320.1214057507987,320.2714057507987
392,1191856.0,1192183.0,321.55,321.71
393,1192185.0,1192925.0,321.711,322.07
394,1192927.0,1194494.0,322.071,322.82763578274745
396,1194607.0,1195324.0,322.8829488817894,323.24
397,1195326.0,1195622.0,323.241,323.38
398,1195624.0,1195750.0,323.381,323.46
399,1195752.0,1196827.0,323.461,323.97
400,1196847.0,1197140.0,323.98,324.13
401,1197142.0,1197537.0,324.131,324.3308306709264
402,1197579.0,1197813.0,324.351,324.45
403,1197815.0,1197936.0,324.451,324.52
404,1197981.0,1198297.0,324.5420766773159,324.69
405,1198299.0,1199043.0,324.691,325.06
406,1199063.0,1199579.0,325.07,325.31389776357867
407,1199626.0,1199834.0,325.3369329073478,325.44
408,1199862.0,1200593.0,325.45377955271573,325.81
409,1200972.0,1201237.0,326.0,326.13
410,1201239.0,1201532.0,326.131,326.26
412,1201534.0,1201925.0,326.261,326.46
413,1201927.0,1202177.0,326.461,326.59
414,1202179.0,1202317.0,326.591,326.66
415,1202319.0,1202832.0,326.661,326.9044408945685
416,1202888.0,1203381.0,326.931,327.18
417,1203383.0,1203967.0,327.181,327.46
418,1203969.0,1204323.0,327.461,327.64
419,1204325.0,1204870.0,327.641,327.9
420,1204990.0,1205340.0,327.96,328.12
422,1205342.0,1205458.0,328.121,328.17805111821065
423,1205480.0,1205686.0,328.18863578274744,328.2992971246002
424,1205480.0,1205686.0,328.18863578274744,328.2992971246002
425,1205720.0,1206812.0,328.31627156549484,328.86
426,1207198.0,1207324.0,329.0461022364213,329.1076357827474
428,1207339.0,1207612.0,329.1150255591053,329.2476357827474
429,1207339.0,1207612.0,329.1150255591053,329.2476357827474
430,1207634.0,1207893.0,329.25822044728426,329.37805111821064
431,1207921.0,1208041.0,329.3918306709264,329.45
432,1208044.0,1208441.0,329.451,329.65
433,1208443.0,1208693.0,329.651,329.76
434,1208695.0,1208911.0,329.761,329.8880511182107
435,1208940.0,1209163.0,329.9018306709264,330.00083067092635
436,1209204.0,1209673.0,330.021,330.24
437,1209675.0,1210108.0,330.241,330.4423642172526
438,1210144.0,1210252.0,330.46,330.53
439,1210254.0,1210754.0,330.531,330.768881789137
441,1210775.0,1211292.0,330.77946645367393,331.04
442,1211294.0,1211498.0,331.041,331.13
443,1211500.0,1212408.0,331.131,331.58
444,1212410.0,1212670.0,331.581,331.7184664536739
445,1212685.0,1212908.0,331.7258562300317,331.8240255591053
446,1212923.0,1213085.0,331.8314153354632,331.9104153354632
447,1213100.0,1213608.0,331.92419488817893,332.1629073482423
449,1213641.0,1214501.0,332.178881789137,332.6014057507992
450,1214721.0,1215329.0,332.72,333.01456869009525
452,1215363.0,1216408.0,333.03154313098986,333.54
453,1216410.0,1216674.0,333.541,333.6616613418528
454,1216695.0,1217798.0,333.6722460063896,334.21
455,1217800.0,1218046.0,334.211,334.34
456,1218048.0,1218921.0,334.341,334.76
457,1225827.0,1226064.0,338.13680511182105,338.24680511182106
458,1226073.0,1226503.0,338.251,338.47
460,1226505.0,1226918.0,338.471,338.6684664536738
461,1226940.0,1227117.0,338.6790511182107,338.76
462,1227119.0,1227452.0,338.761,338.93485623003176
463,1227474.0,1227653.0,338.9454408945685,339.018881789137
464,1227681.0,1227799.0,339.0326613418528,339.1
465,1227801.0,1228349.0,339.101,339.3684664536739
466,1228415.0,1229596.0,339.3918306709264,339.97
467,1230113.0,1230289.0,340.23,340.31
468,1230291.0,1230682.0,340.311,340.5
469,1230684.0,1230836.0,340.501,340.59
470,1230860.0,1231239.0,340.591,340.78
471,1231241.0,1231998.0,340.781,341.1348562300318
472,1232914.0,1233290.0,341.6,341.78
473,1233292.0,1233894.0,341.781,342.07
474,1233938.0,1235003.0,342.0916613418527,342.62
475,1235450.0,1236179.0,342.8331948881789,343.19319488817894
476,1236568.0,1237098.0,343.38,343.64
478,1237100.0,1238318.0,343.641,344.24
479,1238764.0,1239057.0,344.45,344.59805111821066
480,1239105.0,1239659.0,344.62178913737984,344.88
481,1239661.0,1240013.0,344.881,345.06
482,1240015.0,1240725.0,345.061,345.4068370607033
483,1241555.0,1242674.0,345.82,346.37
484,1243150.0,1243386.0,346.59,346.7
485,1243388.0,1244142.0,346.701,347.07444089456857
486,1244186.0,1244348.0,347.101,347.18
487,1244343.0,1244900.0,347.181,347.45
488,1244902.0,1245486.0,347.451,347.74
489,1245488.0,1246357.0,347.741,348.1618210862625
490,1250996.0,1251336.0,350.43,350.59124600638955
491,1251357.0,1251645.0,350.6050255591053,350.7388817891371
493,1251667.0,1252391.0,350.7494664536738,351.1072204472842
494,1252452.0,1252908.0,351.1373801916933,351.3544728434506
495,1252908.0,1253529.0,351.3544728434506,351.66421725239616
496,1253562.0,1253998.0,351.68019169329085,351.88865814696464
497,1254074.0,1254574.0,351.93,352.16
498,1254576.0,1254949.0,352.161,352.35
499,1254951.0,1255264.0,352.351,352.5
500,1255266.0,1255799.0,352.501,352.77
501,1255860.0,1256405.0,352.7997539936104,353.06805111821063
502,1256420.0,1256608.0,353.0754408945685,353.155686900958
503,1256643.0,1257272.0,353.1726613418529,353.48
504,1257274.0,1257467.0,353.481,353.5744408945685
505,1257482.0,1257569.0,353.5818306709264,353.64
506,1257571.0,1258189.0,353.641,353.9456869009581
507,1258303.0,1258575.0,354.001,354.13
508,1258649.0,1259233.0,354.1661437699683,354.44
510,1259235.0,1259544.0,354.441,354.5897124600635
511,1259550.0,1259692.0,354.6066869009581,354.67568690095817
512,1259923.0,1260494.0,354.7821182108629,355.05485623003165
513,1260568.0,1260754.0,355.091,355.1892971246003
514,1260783.0,1260942.0,355.20307667731595,355.28083067092643
515,1260983.0,1261637.0,355.301,355.6284664536738
516,1261724.0,1262804.0,355.671,356.19
517,1263332.0,1263550.0,356.45,356.55
518,1263552.0,1263685.0,356.551,356.6148562300319
520,1263700.0,1264124.0,356.6222460063896,356.82
521,1263700.0,1264124.0,356.6222460063896,356.82
522,1264126.0,1264454.0,356.821,356.99
523,1264456.0,1265085.0,356.991,357.3016613418527
524,1265108.0,1265576.0,357.31863578274744,357.5397124600637
525,1265604.0,1265792.0,357.5534920127792,357.6424920127792
526,1283593.0,1284196.0,366.3359744408947,366.64
527,1284729.0,1284970.0,366.89,367.0180511182106
529,1284998.0,1285654.0,367.0318306709264,367.3440255591056
530,1287402.0,1287616.0,368.19,368.302076677316
531,1287644.0,1287878.0,368.315856230032,368.43
532,1287887.0,1288422.0,368.4341948881789,368.7031948881789
533,1288424.0,1288986.0,368.70419488817896,368.97319488817897
534,1288982.0,1289276.0,368.971,369.12
535,1289278.0,1290419.0,369.121,369.6776357827475
536,1291908.0,1292210.0,370.402076677316,370.54
537,1292212.0,1292930.0,370.541,370.9
538,1293278.0,1294441.0,371.07,371.63
539,1294443.0,1294724.0,371.631,371.78485623003166
540,1294770.0,1294977.0,371.79863578274745,371.9
541,1294979.0,1296127.0,371.901,372.46166134185273
542,1296606.0,1297213.0,372.69,372.992076677316
543,1297231.0,1297434.0,373.00266134185273,373.0947284345048
544,1297459.0,1298267.0,373.107060702875,373.50929712460055
545,1300342.0,1300886.0,374.51929712460105,374.7816932907351
546,1302543.0,1303132.0,375.59,375.8876357827474
547,1303140.0,1303318.0,375.8918306709264,375.971118210863
548,1303346.0,1303878.0,375.9848977635786,376.2435143769973
549,1312240.0,1312875.0,380.33,380.64
550,1312877.0,1313137.0,380.641,380.77
551,1313139.0,1313569.0,380.771,380.97
552,1313571.0,1314665.0,380.971,381.5216613418528
553,1315151.0,1315670.0,381.75,382.01
554,1315672.0,1316087.0,382.011,382.21
555,1316089.0,1316801.0,382.211,382.55
556,1316803.0,1317116.0,382.551,382.7112460063897
557,1317143.0,1317353.0,382.7250255591053,382.83
558,1317355.0,1318074.0,382.831,383.18
559,1318076.0,1318482.0,383.181,383.38
560,1318484.0,1319080.0,383.381,383.6692012779558
561,1319114.0,1319210.0,383.6856869009581,383.7380511182108
562,1319238.0,1320237.0,383.7518306709264,384.24
563,1329568.0,1330731.0,388.78274760383385,389.3661341853036
564,1331421.0,1331772.0,389.69,389.86
565,1331774.0,1332264.0,389.861,390.11
566,1332266.0,1332609.0,390.111,390.27
568,1332611.0,1333043.0,390.271,390.49
569,1336141.0,1336923.0,392.0,392.3786261980834
570,1355380.0,1355640.0,401.4,401.5165175718848
571,1355892.0,1356193.0,401.64,401.7892971246006
572,1356457.0,1357017.0,401.91,402.19
573,1357090.0,1358020.0,402.235728434505,402.6816613418529
574,1358268.0,1359117.0,402.81,403.22
575,1359638.0,1360157.0,403.48,403.728466453674
576,1360185.0,1360427.0,403.7422460063896,403.8480511182106
577,1360448.0,1361053.0,403.8586357827474,404.1576357827474
578,1361101.0,1361321.0,404.181,404.3
579,1361323.0,1361465.0,404.301,404.37
580,1361495.0,1361699.0,404.3848562300318,404.47
581,1361701.0,1362481.0,404.471,404.86683706070266
582,1363376.0,1363616.0,405.29,405.408466453674
583,1363625.0,1363977.0,405.4126613418528,405.5916613418527
584,1363999.0,1364503.0,405.6022460063895,405.8408306709264
585,1364544.0,1364982.0,405.861,406.0805750798724
586,1365547.0,1365887.0,406.35,406.52
587,1366507.0,1366728.0,406.82,406.94
589,1366730.0,1367078.0,406.941,407.09
590,1366730.0,1367078.0,406.941,407.09
591,1367073.0,1367233.0,407.087805111821,407.1848562300317
592,1367242.0,1367458.0,407.1890511182106,407.2780511182106
593,1367511.0,1367914.0,407.311,407.5
594,1371389.0,1372233.0,409.21,409.63
595,1372235.0,1372557.0,409.631,409.77
597,1372559.0,1373153.0,409.771,410.07
598,1373243.0,1374055.0,410.1221182108628,410.5012460063895
599,1374070.0,1375266.0,410.5086357827474,411.11
600,1375268.0,1376118.0,411.111,411.51
601,1376120.0,1376563.0,411.511,411.7441533546319
602,1376591.0,1378002.0,411.7579329073481,412.44
603,1378127.0,1378723.0,412.5,412.8016613418527
604,1378889.0,1379760.0,412.88253354632593,413.296517571885
605,1379794.0,1380680.0,413.3134920127794,413.75
606,1380682.0,1381601.0,413.751,414.2
607,1381603.0,1382381.0,414.201,414.58
608,1382383.0,1382624.0,414.581,414.69
609,1382627.0,1382769.0,414.691,414.76
610,1382789.0,1383096.0,414.77,414.93
611,1383098.0,1383669.0,414.931,415.2
612,1386083.0,1387024.0,416.39,416.85
613,1388231.0,1389043.0,417.42,417.83
614,1389376.0,1389704.0,418.0,418.15
615,1389706.0,1389818.0,418.151,418.2055591054315
