original_index,est_idx,est_end_idx,start,end
121,973769.0,974308.0,94.58045640725572,94.8357811585723
122,974810.0,976535.0,95.09069631363376,95.93071971913407
123,976536.0,976840.0,95.93095377413692,96.08095377413692
124,979180.0,979311.0,97.21595669982447,97.28
125,979314.0,979622.0,97.281,97.44
127,979624.0,980031.0,97.441,97.64
128,980033.0,980418.0,97.641,97.82
129,980420.0,980788.0,97.821,98.01
130,980790.0,981338.0,98.011,98.27
131,981340.0,981899.0,98.271,98.55148624926852
132,983145.0,983467.0,99.16084844938555,99.31
133,983469.0,983610.0,99.311,99.38
134,983612.0,984490.0,99.381,99.81
135,984492.0,985742.0,99.811,100.43
136,987663.0,988610.0,101.36,101.8223405500292
137,988607.0,989353.0,101.821,102.17703920421305
138,990383.0,990961.0,102.68,102.98
139,995749.0,996037.0,105.31,105.45
140,996039.0,997017.0,105.451,105.93
141,997019.0,997511.0,105.931,106.18
142,997514.0,997817.0,106.181,106.32
143,997819.0,998840.0,106.321,106.82
144,998842.0,999370.0,106.821,107.07
145,999601.0,1000624.0,107.19253949678178,107.6917086015214
146,1004554.0,1005110.0,109.62,109.88299005266236
147,1005109.0,1005537.0,109.88255119953186,110.1
148,1005539.0,1005734.0,110.101,110.18
149,1005736.0,1006332.0,110.181,110.48
150,1006339.0,1006737.0,110.48334055002924,110.66957284961964
151,1006729.0,1006970.0,110.66589174956113,110.79149210064372
152,1006972.0,1008289.0,110.79249210064368,111.4364189584553
153,1008277.0,1009037.0,111.43021064950258,111.8
154,1009039.0,1009481.0,111.801,112.01
155,1009483.0,1009706.0,112.011,112.12
156,1009708.0,1010730.0,112.121,112.62
157,1010732.0,1011714.0,112.621,113.1
158,1011716.0,1012763.0,113.101,113.63
159,1028148.0,1028573.0,121.1281451141018,121.32814511410182
160,1028573.0,1029014.0,121.32814511410182,121.56006436512584
161,1029010.0,1029336.0,121.5577238150966,121.7077238150966
162,1029332.0,1029852.0,121.70574019894676,121.97
163,1029854.0,1030137.0,121.971,122.1
164,1030139.0,1030727.0,122.101,122.38
165,1030729.0,1031573.0,122.381,122.81
166,1031575.0,1032264.0,122.811,123.14
167,1032266.0,1033824.0,123.141,123.8927911059099
168,1032266.0,1033824.0,123.141,123.8927911059099
169,1039491.0,1040080.0,126.67,126.95
170,1040101.0,1041042.0,126.96,127.42
171,1041130.0,1042807.0,127.4628439111413,128.298186216583
172,1042813.0,1044319.0,128.301,129.02
173,1046407.0,1047184.0,130.04,130.42
174,1047186.0,1048217.0,130.421,130.93959040374511
175,1058897.0,1059321.0,136.15,136.34
176,1059322.0,1059941.0,136.34041559048583,136.66000014285586
177,1059943.0,1060446.0,136.661,136.9
178,1060448.0,1060841.0,136.901,137.1
179,1060843.0,1061087.0,137.101,137.22
180,1061123.0,1061495.0,137.221,137.41
181,1061497.0,1062398.0,137.411,137.86
182,1062400.0,1063008.0,137.861,138.15
183,1064708.0,1064952.0,138.98,139.1
184,1064954.0,1065811.0,139.101,139.52
185,1065813.0,1066494.0,139.521,139.86
186,1066496.0,1067083.0,139.861,140.14
187,1067085.0,1067393.0,140.141,140.3
188,1067395.0,1068739.0,140.301,140.95
189,1073283.0,1074719.0,143.17,143.88
190,1074721.0,1075616.0,143.881,144.31725570509082
191,1078899.0,1079534.0,145.9033879461672,146.2153130485664
192,1079772.0,1080481.0,146.331,146.67
193,1080739.0,1081134.0,146.80425394967816,147.00425394967814
194,1081131.0,1081495.0,147.0029133996489,147.18
195,1081497.0,1082778.0,147.181,147.8002106495026
196,1085809.0,1086221.0,149.28,149.48
197,1086223.0,1086668.0,149.481,149.7
198,1086670.0,1087463.0,149.701,150.08
199,1090209.0,1090336.0,151.42893504973665,151.5
200,1090338.0,1091052.0,151.501,151.84
201,1091054.0,1091908.0,151.841,152.26
202,1091910.0,1092643.0,152.261,152.61
203,1092645.0,1093427.0,152.61254534815671,153.01191339964896
204,1093439.0,1093905.0,153.0175944997074,153.235541252194
205,1111726.0,1111969.0,161.94211234640147,162.0504154476304
206,1112231.0,1113483.0,162.1801458420952,162.8
207,1115119.0,1115511.0,163.59,163.79
208,1115917.0,1117289.0,163.98871269748378,164.65
209,1118042.0,1118868.0,165.00957284961962,165.43
210,1119013.0,1119871.0,165.5,165.92
211,1119873.0,1120647.0,165.921,166.3
212,1120649.0,1121153.0,166.301,166.53
213,1121169.0,1121828.0,166.5380216500878,166.87702165008778
214,1121835.0,1122013.0,166.88036220011705,166.96723815096553
215,1122019.0,1122692.0,166.97015798712695,167.2990930368636
216,1122694.0,1122932.0,167.30017554125226,167.41655939145707
217,1122932.0,1123377.0,167.4163779988296,167.62425394967815
218,1125922.0,1126663.0,168.86,169.23
219,1126665.0,1126890.0,169.231,169.35
220,1126892.0,1127502.0,169.351,169.64
221,1127504.0,1127748.0,169.641,169.76
222,1127750.0,1128812.0,169.761,170.28
223,1128814.0,1129308.0,170.281,170.53
224,1129310.0,1130222.0,170.531,170.96
225,1130224.0,1130433.0,170.961,171.08
226,1130435.0,1131185.0,171.081,171.43
227,1131187.0,1131911.0,171.431,171.81
228,1132437.0,1132991.0,172.06,172.32
229,1132993.0,1133333.0,172.321,172.48
230,1133335.0,1133917.0,172.481,172.7731889994148
231,1133923.0,1134230.0,172.77652954944406,172.91871854885886
232,1136732.0,1136897.0,174.15,174.23
233,1136899.0,1137590.0,174.231,174.56
234,1137592.0,1137759.0,174.561,174.65
235,1137759.0,1138373.0,174.65020479812745,174.94
236,1138680.0,1139070.0,175.1,175.29
237,1139317.0,1139596.0,175.42,175.54
238,1139598.0,1140703.0,175.541,176.08
239,1140705.0,1141622.0,176.081,176.53
240,1141624.0,1142509.0,176.531,176.96128145114113
241,1144591.0,1145002.0,177.98,178.19
242,1145004.0,1146086.0,178.191,178.72
243,1147893.0,1148750.0,179.61,180.01
244,1148752.0,1149346.0,180.011,180.31
245,1149343.0,1150618.0,180.3086594499707,180.9234230544178
246,1149343.0,1150618.0,180.3086594499707,180.9234230544178
247,1150626.0,1150916.0,180.92765944997075,181.07
248,1150922.0,1151101.0,181.07297834991223,181.16
249,1151103.0,1151569.0,181.161,181.39
250,1151571.0,1152375.0,181.391,181.79
251,1153168.0,1153660.0,182.17,182.41
252,1153662.0,1154332.0,182.411,182.73
253,1154334.0,1155234.0,182.731,183.18
254,1155237.0,1155580.0,183.181,183.34
255,1155582.0,1155911.0,183.341,183.51
256,1155913.0,1156179.0,183.511,183.64
257,1156181.0,1156260.0,183.641,183.69
258,1156262.0,1157286.0,183.691,184.19
259,1157288.0,1158026.0,184.191,184.56
260,1158026.0,1158453.0,184.5599941486248,184.76
261,1158455.0,1159288.0,184.761,185.16
262,1159290.0,1159778.0,185.161,185.39
263,1159780.0,1161375.0,185.391,186.18
264,1161381.0,1161934.0,186.1827618490344,186.47
265,1161936.0,1162460.0,186.471,186.7
266,1162462.0,1162934.0,186.701,186.94
267,1162936.0,1163281.0,186.941,187.11
268,1163283.0,1163647.0,187.111,187.28
269,1163649.0,1164407.0,187.281,187.66
270,1164409.0,1164732.0,187.661,187.81
271,1164734.0,1165023.0,187.811,187.97
272,1165025.0,1165875.0,187.971,188.37
273,1166453.0,1166696.0,188.66,188.77
274,1166698.0,1167622.0,188.771,189.24
275,1167624.0,1167904.0,189.241,189.36
276,1167906.0,1169008.0,189.361,189.9
277,1169569.0,1171719.0,190.18256290228203,191.2251316559393
278,1172776.0,1173193.0,191.74,191.96
279,1173195.0,1174125.0,191.961,192.4
280,1174094.0,1174985.0,192.401,192.82
281,1178936.0,1179244.0,194.75,194.9
282,1179246.0,1179635.0,194.901,195.1
283,1179637.0,1180044.0,195.101,195.29
284,1180046.0,1180944.0,195.291,195.73
285,1180946.0,1182108.0,195.731,196.3
286,1182111.0,1183114.0,196.301,196.79
287,1183116.0,1184137.0,196.791,197.29
288,1185303.0,1185792.0,197.86,198.09
289,1185791.0,1187072.0,198.08957284961963,198.73191339964887
290,1187074.0,1188498.0,198.73291339964888,199.42
291,1189168.0,1189479.0,199.75658864833227,199.9
292,1189481.0,1190446.0,199.901,200.37
293,1190448.0,1190814.0,200.371,200.56
294,1190816.0,1191775.0,200.561,201.03
295,1191777.0,1193085.0,201.031,201.67
296,1193087.0,1193346.0,201.671,201.79
297,1193591.0,1194498.0,201.9098888238736,202.35266237565847
298,1208102.0,1208772.0,208.99707431246344,209.3079286132242
299,1208764.0,1208899.0,209.3038267992978,209.37
300,1208901.0,1209334.0,209.371,209.59
301,1209336.0,1210334.0,209.591,210.07
302,1210336.0,1210643.0,210.071,210.23
303,1210645.0,1210932.0,210.231,210.38
304,1210934.0,1211303.0,210.381,210.56
305,1211305.0,1211976.0,210.561,210.89
306,1211978.0,1212422.0,210.891,211.1
307,1212424.0,1212690.0,211.101,211.23
308,1212692.0,1213062.0,211.231,211.42
309,1213064.0,1214184.0,211.421,211.9685078993563
310,1216006.0,1216193.0,212.85,212.95
311,1216195.0,1216600.0,212.951,213.14
312,1216602.0,1217216.0,213.141,213.45
313,1217218.0,1217482.0,213.451,213.58
314,1217484.0,1218963.0,213.581,214.31
315,1219203.0,1219528.0,214.42,214.58
316,1219530.0,1220085.0,214.581,214.86
317,1220087.0,1221242.0,214.861,215.4
318,1221244.0,1221595.0,215.401,215.59
319,1221615.0,1222573.0,215.591,216.05
320,1224605.0,1224869.0,217.06,217.18
321,1224871.0,1224972.0,217.181,217.23
322,1224974.0,1226524.0,217.231,217.98
323,1226526.0,1227328.0,217.981,218.39
324,1227330.0,1228000.0,218.391,218.71
325,1228103.0,1229147.0,218.76,219.27
326,1232278.0,1232505.0,220.8,220.92
327,1232507.0,1232829.0,220.921,221.06
328,1232831.0,1233605.0,221.061,221.44
329,1233607.0,1233913.0,221.441,221.59
330,1233916.0,1234101.0,221.591,221.69
331,1234755.0,1235592.0,222.001,222.41
332,1235594.0,1236023.0,222.411,222.62
333,1236025.0,1236394.0,222.621,222.81
334,1236396.0,1237357.0,222.811,223.28
335,1237359.0,1238049.0,223.281,223.61
336,1238051.0,1239562.0,223.611,224.3585371562319
337,1238051.0,1239562.0,223.611,224.3585371562319
338,1240571.0,1240914.0,224.85,225.01
339,1240916.0,1241099.0,225.011,225.1
340,1241101.0,1241753.0,225.101,225.42
341,1241755.0,1242659.0,225.421,225.87
342,1242661.0,1242796.0,225.871,225.93
343,1242798.0,1244065.0,225.931,226.55
344,1244067.0,1244886.0,226.551,226.95
345,1244888.0,1245153.0,226.951,227.08
346,1245155.0,1246529.0,227.081,227.7621416032769
347,1245155.0,1246529.0,227.081,227.7621416032769
348,1246524.0,1247628.0,227.76,228.29765944997075
349,1261092.0,1261343.0,234.86,234.99
350,1261345.0,1261921.0,234.991,235.28
351,1261923.0,1262366.0,235.281,235.49
352,1262368.0,1263555.0,235.491,236.07
353,1263557.0,1263859.0,236.071,236.21
354,1263861.0,1265492.0,236.211,237.0
355,1265494.0,1265950.0,237.001,237.2312873025161
356,1265957.0,1267567.0,237.23466354593333,238.03
357,1267569.0,1268445.0,238.031,238.45
358,1268447.0,1268773.0,238.451,238.62
359,1268775.0,1270575.0,238.621,239.5
360,1275770.0,1276063.0,242.02,242.18
361,1276065.0,1276529.0,242.181,242.4
362,1276531.0,1277062.0,242.401,242.67
363,1277066.0,1277531.0,242.6719075482738,242.89
364,1277533.0,1278007.0,242.891,243.13
365,1278010.0,1278474.0,243.131,243.35
366,1278476.0,1279330.0,243.351,243.77766530134585
367,1279335.0,1280312.0,243.78,244.24
368,1280314.0,1280624.0,244.241,244.4
369,1280626.0,1281037.0,244.401,244.61
370,1281039.0,1281509.0,244.611,244.85
371,1281511.0,1282119.0,244.851,245.14
372,1282121.0,1283609.0,245.141,245.86
373,1283611.0,1285163.0,245.861,246.61
374,1285266.0,1286028.0,246.66,247.04
375,1286033.0,1286639.0,247.04255119953183,247.33873610298448
376,1324724.0,1325164.0,265.9267992978348,266.16
378,1325166.0,1325511.0,266.161,266.32
379,1325513.0,1325718.0,266.321,266.43
380,1325720.0,1326513.0,266.431,266.81
381,1326515.0,1326595.0,266.811,266.85
382,1326597.0,1327330.0,266.851,267.21
383,1327332.0,1327807.0,267.211,267.45
384,1327809.0,1328570.0,267.451,267.83
385,1329421.0,1329950.0,268.23,268.48
386,1329952.0,1331015.0,268.481,269.0
387,1331083.0,1331652.0,269.05,269.32
388,1331654.0,1331920.0,269.321,269.46
389,1331922.0,1333081.0,269.461,270.01
390,1333420.0,1334927.0,270.176161497952,270.92
391,1334929.0,1335300.0,270.9212755997659,271.1112755997659
392,1335867.0,1336787.0,271.37957284961965,271.83
393,1336789.0,1337054.0,271.831,271.96
394,1337056.0,1337550.0,271.961,272.2
395,1337552.0,1337775.0,272.201,272.31
396,1337777.0,1338692.0,272.311,272.76
397,1338694.0,1339324.0,272.761,273.06
398,1339326.0,1339550.0,273.061,273.17
399,1339552.0,1339751.0,273.171,273.26
400,1339753.0,1340699.0,273.261,273.74
401,1344607.0,1344978.0,275.64,275.83
402,1344980.0,1345733.0,275.831,276.2
403,1345735.0,1346426.0,276.201,276.53
404,1346673.0,1347416.0,276.65,277.03
406,1347418.0,1348092.0,277.031,277.35
407,1348094.0,1348371.0,277.351,277.47
408,1348373.0,1349174.0,277.471,277.88
409,1350752.0,1351879.0,278.642480983031,279.19271503803435
410,1352061.0,1352392.0,279.29,279.45
411,1352394.0,1352731.0,279.451,279.61
412,1352733.0,1353000.0,279.611,279.74
413,1353002.0,1353633.0,279.741,280.05
414,1354265.0,1354491.0,280.35,280.46
415,1354493.0,1354963.0,280.461,280.7
416,1354965.0,1355619.0,280.701,281.02
417,1355621.0,1356688.0,281.021,281.54
418,1359148.0,1359401.0,282.7436161497952,282.86
419,1359403.0,1359896.0,282.861,283.11
420,1359898.0,1360143.0,283.111,283.23
421,1360145.0,1360392.0,283.231,283.36
422,1360394.0,1361823.0,283.361,284.05
423,1361825.0,1362643.0,284.051,284.46
424,1362645.0,1363970.0,284.461,285.1
425,1363972.0,1364156.0,285.101,285.19
426,1364158.0,1365666.0,285.191,285.92
427,1365668.0,1366080.0,285.921,286.13
428,1366082.0,1366345.0,286.131,286.26
429,1366347.0,1367185.0,286.261,286.67
430,1370233.0,1370974.0,288.16,288.53
431,1370976.0,1371837.0,288.531,288.95
432,1371839.0,1372097.0,288.951,289.06
433,1372099.0,1372551.0,289.061,289.3
434,1372553.0,1373021.0,289.301,289.53
435,1373023.0,1373262.0,289.531,289.6389409011119
436,1373261.0,1373569.0,289.6383850204798,289.7883850204798
437,1373569.0,1373894.0,289.7881802223524,289.9390286717379
438,1374003.0,1374774.0,290.01,290.37
439,1374776.0,1375026.0,290.371,290.51
440,1375028.0,1376108.0,290.511,291.02
441,1376946.0,1378281.0,291.43,292.09
442,1378283.0,1378600.0,292.091,292.23
443,1378602.0,1379693.0,292.231,292.76382679929776
444,1383105.0,1383374.0,294.44,294.57
445,1383376.0,1383947.0,294.571,294.85
446,1383949.0,1384563.0,294.851,295.16
447,1384565.0,1385080.0,295.161,295.42
448,1385115.0,1385296.0,295.421,295.51
449,1385298.0,1386339.0,295.511,296.02
450,1386918.0,1387100.0,296.31,296.39
451,1387102.0,1387594.0,296.391,296.64
452,1387596.0,1388780.0,296.641,297.22
453,1388782.0,1389088.0,297.221,297.37
454,1389090.0,1389675.0,297.371,297.64
455,1389677.0,1390112.0,297.641,297.87
456,1390114.0,1390617.0,297.871,298.1
457,1391659.0,1391887.0,298.61,298.72
458,1391889.0,1392746.0,298.721,299.14
459,1392748.0,1393425.0,299.141,299.48
460,1393427.0,1394341.0,299.481,299.9280983031014
461,1395420.0,1395614.0,300.45531889994146,300.55
462,1395617.0,1396630.0,300.551,301.0474546518431
463,1395617.0,1396630.0,300.551,301.0474546518431
464,1397912.0,1398131.0,301.6638267992978,301.77
465,1398133.0,1398842.0,301.771,302.12
466,1398845.0,1399526.0,302.121,302.4606493597771
467,1400198.0,1400488.0,302.7805734347572,302.93057343475715
468,1400488.0,1401772.0,302.93057343475715,303.55804564072565
469,1402750.0,1403030.0,304.03627852545344,304.1722352252779
470,1403034.0,1403569.0,304.1743709771797,304.4367172357283
471,1403866.0,1404255.0,304.5816266822705,304.76205383265085
472,1404258.0,1405213.0,304.7631070801639,305.22992978349936
473,1430250.0,1430654.0,317.46,317.65
474,1430656.0,1431143.0,317.651,317.88
475,1431145.0,1431515.0,317.881,318.07
476,1431517.0,1432741.0,318.071,318.67043300175555
477,1434874.0,1435470.0,319.72,320.02
478,1437513.0,1438209.0,321.0,321.35
479,1438211.0,1438410.0,321.351,321.43
480,1438412.0,1439390.0,321.431,321.90893504973667
481,1441688.0,1442302.0,323.04,323.35
482,1442304.0,1443222.0,323.351,323.8
483,1443224.0,1443695.0,323.801,324.02
484,1444352.0,1444678.0,324.35,324.5
485,1444680.0,1445334.0,324.501,324.83
486,1445336.0,1445841.0,324.831,325.07
487,1445843.0,1446311.0,325.071,325.29
489,1446312.0,1446641.0,325.290637799883,325.4691456992392
490,1446643.0,1447214.0,325.47014569923925,325.74
491,1449405.0,1449729.0,326.82,326.96
492,1449731.0,1449957.0,326.961,327.08
493,1449959.0,1450408.0,327.081,327.31
494,1450410.0,1450814.0,327.311,327.49
495,1452967.0,1453459.0,328.55,328.8
496,1453461.0,1454028.0,328.801,329.07
497,1454030.0,1454519.0,329.071,329.3
498,1454521.0,1454824.0,329.301,329.45
499,1454827.0,1455563.0,329.451,329.81
500,1455565.0,1456080.0,329.811,330.08
501,1457033.0,1457461.0,330.54534815681683,330.7453481568168
502,1457545.0,1458059.0,330.7864248098303,331.0283499122296
503,1458052.0,1458484.0,331.0251609128145,331.2453774136922
504,1458484.0,1459009.0,331.24537741369227,331.49537741369227
505,1459010.0,1459202.0,331.4956114686952,331.59561146869515
506,1459318.0,1459734.0,331.6517846693974,331.84774722059706
507,1459732.0,1460038.0,331.8466939730837,331.99669397308367
508,1460320.0,1461334.0,332.14160327677,332.63671737858414
509,1461577.0,1462327.0,332.75716793446475,333.1224985371565
510,1462467.0,1462959.0,333.1906377998829,333.4406377998829
511,1462961.0,1463446.0,333.441637799883,333.66958455237005
512,1463855.0,1464936.0,333.86,334.39
513,1468788.0,1469420.0,336.28,336.58
514,1469422.0,1470096.0,336.581,336.91
515,1470098.0,1471326.0,336.911,337.51
516,1471328.0,1471610.0,337.511,337.64
517,1471612.0,1471900.0,337.641,337.8
518,1471902.0,1472002.0,337.801,337.85
519,1472005.0,1473102.0,337.851,338.37
520,1473104.0,1473817.0,338.371,338.72
521,1474538.0,1475066.0,339.08,339.33
522,1475069.0,1475850.0,339.331,339.73
523,1475853.0,1476341.0,339.731,339.96
524,1476343.0,1477609.0,339.961,340.58
525,1477611.0,1477798.0,340.581,340.68
526,1477800.0,1478200.0,340.681,340.86
527,1478202.0,1479575.0,340.861,341.5419309537744
528,1482334.0,1482550.0,342.88,342.99468110005853
529,1482561.0,1483420.0,343.0,343.42
530,1483422.0,1483703.0,343.421,343.55766530134593
531,1483699.0,1484079.0,343.5555295494441,343.75
532,1484081.0,1485510.0,343.751,344.44
533,1486310.0,1486736.0,344.84,345.04
534,1486738.0,1487536.0,345.041,345.43
535,1487538.0,1488847.0,345.431,346.07
536,1488849.0,1489152.0,346.071,346.21
537,1489154.0,1490543.0,346.211,346.9
538,1490545.0,1491522.0,346.901,347.37
539,1491524.0,1493180.0,347.371,348.17
540,1493182.0,1494295.0,348.171,348.74
541,1495114.0,1495745.0,349.13255119953186,349.44
542,1495747.0,1496973.0,349.441,350.04
543,1497175.0,1498281.0,350.14,350.68
544,1498288.0,1498863.0,350.68334055002924,350.96234055002924
545,1503502.0,1503911.0,353.22,353.43
546,1503913.0,1504978.0,353.431,353.95
547,1504980.0,1505878.0,353.951,354.4
548,1505880.0,1506392.0,354.401,354.64
549,1506394.0,1506918.0,354.641,354.89
550,1506920.0,1507779.0,354.891,355.31
551,1509846.0,1510374.0,356.32,356.57
552,1510376.0,1510706.0,356.571,356.74
553,1510708.0,1511315.0,356.741,357.03
554,1511317.0,1512399.0,357.031,357.56
555,1514435.0,1514842.0,358.5536161497952,358.76
556,1514844.0,1515250.0,358.761,358.96
557,1515252.0,1516522.0,358.961,359.59
558,1516524.0,1516991.0,359.591,359.81
559,1516993.0,1517995.0,359.811,360.3
560,1519155.0,1519418.0,360.8665944997074,360.9865944997074
561,1519425.0,1519916.0,360.9899350497367,361.24
562,1519918.0,1520122.0,361.241,361.34
563,1520124.0,1520957.0,361.341,361.75
564,1521700.0,1522841.0,362.12,362.66
565,1522843.0,1523435.0,362.661,362.9578818022236
566,1525096.0,1526792.0,363.76,364.59
567,1526998.0,1527367.0,364.69,364.88
568,1527369.0,1528777.0,364.881,365.56
569,1529972.0,1530294.0,366.1436161497952,366.31
570,1530296.0,1531213.0,366.311,366.75
571,1531216.0,1531417.0,366.751,366.84
572,1531419.0,1531788.0,366.841,367.03
573,1531790.0,1532508.0,367.031,367.39
574,1532515.0,1532728.0,367.3933405500293,367.4804271503804
575,1532724.0,1533099.0,367.4782913984785,367.67
576,1533101.0,1533631.0,367.671,367.94
577,1533634.0,1534513.0,367.941,368.37
578,1535582.0,1537423.0,368.8946811000585,369.7832065535404
579,1538406.0,1540140.0,370.2636161497952,371.11
580,1540142.0,1541344.0,371.111,371.7
581,1541346.0,1542453.0,371.701,372.24
582,1542455.0,1543496.0,372.241,372.75
583,1543498.0,1543801.0,372.751,372.89
584,1543803.0,1544809.0,372.891,373.4
585,1544811.0,1545054.0,373.401,373.52
586,1545056.0,1545865.0,373.521,373.9
587,1545867.0,1546893.0,373.901,374.4183146611233
588,1570616.0,1571153.0,385.99,386.26
589,1571155.0,1571455.0,386.261,386.4
590,1571457.0,1571820.0,386.401,386.58
591,1571822.0,1572310.0,386.581,386.81
592,1572312.0,1573079.0,386.811,387.2021181977763
593,1573729.0,1574238.0,387.51,387.77
594,1574240.0,1574956.0,387.771,388.11
595,1589427.0,1589835.0,395.1802106495026,395.37
596,1591442.0,1592313.0,396.1648917495612,396.5902165008778
597,1601191.0,1601617.0,400.9174956114687,401.1174956114687
598,1601614.0,1602420.0,401.1164423639555,401.5109128145114
599,1602427.0,1603500.0,401.5143358689292,402.05541252194274
600,1604130.0,1604660.0,402.3545933294324,402.6045933294324
601,1604943.0,1606144.0,402.7524868344061,403.3386775892336
602,1606563.0,1606907.0,403.5342305441779,403.7108250438853
604,1606903.0,1607005.0,403.7086015213576,403.7586015213576
605,1607141.0,1608099.0,403.8256290228204,404.29265652428336
606,1608202.0,1608940.0,404.3428905792862,404.71290228203657
607,1608932.0,1609320.0,404.7091866588649,404.8896138092453
608,1609924.0,1610277.0,405.193680514921,405.35772381509656
609,1610272.0,1610738.0,405.35517846694,405.5894382679933
611,1610733.0,1611651.0,405.5868929198361,406.0358396723232
612,1611642.0,1612154.0,406.031597425395,406.2650087770628
613,1612160.0,1612803.0,406.2679929783499,406.60011702750137
614,1612822.0,1614225.0,406.60971328262144,407.2780280866005
615,1614218.0,1614455.0,407.2744294909303,407.3954944411937
