start,end,est_idx,est_end_idx
882.07080078125,884.57080078125,1806481,1811601
882.5703125,885.0703125,1807504,1812624
883.06982421875,885.56982421875,1808527,1813647
883.5693359375,886.0693359375,1809550,1814670
884.06884765625,886.56884765625,1810573,1815693
884.568359375,887.068359375,1811596,1816716
885.06787109375,887.56787109375,1812619,1817739
885.5673828125,888.0673828125,1813642,1818762
886.06689453125,888.56689453125,1814665,1819785
886.56640625,889.06640625,1815688,1820808
887.06591796875,889.56591796875,1816711,1821831
887.5654296875,890.0654296875,1817734,1822854
888.06494140625,890.56494140625,1818757,1823877
888.564453125,891.064453125,1819780,1824900
889.06396484375,891.56396484375,1820803,1825923
889.5634765625,892.0634765625,1821826,1826946
890.06298828125,892.56298828125,1822849,1827969
890.5625,893.0625,1823872,1828992
891.06201171875,893.56201171875,1824895,1830015
891.5615234375,894.0615234375,1825918,1831038
892.06103515625,894.56103515625,1826941,1832061
892.560546875,895.060546875,1827964,1833084
893.06005859375,895.56005859375,1828987,1834107
893.5595703125,896.0595703125,1830010,1835130
894.05908203125,896.55908203125,1831033,1836153
894.55859375,897.05859375,1832056,1837176
895.05810546875,897.55810546875,1833079,1838199
895.5576171875,898.0576171875,1834102,1839222
896.05712890625,898.55712890625,1835125,1840245
896.556640625,899.056640625,1836148,1841268
897.05615234375,899.55615234375,1837171,1842291
897.5556640625,900.0556640625,1838194,1843314
898.05517578125,900.55517578125,1839217,1844337
898.5546875,901.0546875,1840240,1845360
899.05419921875,901.55419921875,1841263,1846383
899.5537109375,902.0537109375,1842286,1847406
900.05322265625,902.55322265625,1843309,1848429
900.552734375,903.052734375,1844332,1849452
901.05224609375,903.55224609375,1845355,1850475
901.5517578125,904.0517578125,1846378,1851498
902.05126953125,904.55126953125,1847401,1852521
902.55078125,905.05078125,1848424,1853544
903.05029296875,905.55029296875,1849447,1854567
903.5498046875,906.0498046875,1850470,1855590
904.04931640625,906.54931640625,1851493,1856613
904.548828125,907.048828125,1852516,1857636
930.318359375,932.818359375,1905292,1910412
930.81787109375,933.31787109375,1906315,1911435
931.3173828125,933.8173828125,1907338,1912458
931.81689453125,934.31689453125,1908361,1913481
932.31640625,934.81640625,1909384,1914504
932.81591796875,935.31591796875,1910407,1915527
933.3154296875,935.8154296875,1911430,1916550
933.81494140625,936.31494140625,1912453,1917573
934.314453125,936.814453125,1913476,1918596
934.81396484375,937.31396484375,1914499,1919619
935.3134765625,937.8134765625,1915522,1920642
935.81298828125,938.31298828125,1916545,1921665
936.3125,938.8125,1917568,1922688
936.81201171875,939.31201171875,1918591,1923711
937.3115234375,939.8115234375,1919614,1924734
937.81103515625,940.31103515625,1920637,1925757
1330.14453125,1332.64453125,2724136,2729256
1330.64404296875,1333.14404296875,2725159,2730279
1331.1435546875,1333.6435546875,2726182,2731302
1331.64306640625,1334.14306640625,2727205,2732325
1332.142578125,1334.642578125,2728228,2733348
1332.64208984375,1335.14208984375,2729251,2734371
1333.1416015625,1335.6416015625,2730274,2735394
1333.64111328125,1336.14111328125,2731297,2736417
1334.140625,1336.640625,2732320,2737440
1334.64013671875,1337.14013671875,2733343,2738463
1335.1396484375,1337.6396484375,2734366,2739486
1335.63916015625,1338.13916015625,2735389,2740509
1336.138671875,1338.638671875,2736412,2741532
1336.63818359375,1339.13818359375,2737435,2742555
1337.1376953125,1339.6376953125,2738458,2743578
1337.63720703125,1340.13720703125,2739481,2744601
1338.13671875,1340.63671875,2740504,2745624
1338.63623046875,1341.13623046875,2741527,2746647
1339.1357421875,1341.6357421875,2742550,2747670
1339.63525390625,1342.13525390625,2743573,2748693
1510.1259765625,1512.6259765625,3092738,3097858
1510.62548828125,1513.12548828125,3093761,3098881
1511.125,1513.625,3094784,3099904
1511.62451171875,1514.12451171875,3095807,3100927
1512.1240234375,1514.6240234375,3096830,3101950
1512.62353515625,1515.12353515625,3097853,3102973
1513.123046875,1515.623046875,3098876,3103996
1513.62255859375,1516.12255859375,3099899,3105019
1514.1220703125,1516.6220703125,3100922,3106042
1514.62158203125,1517.12158203125,3101945,3107065
1515.12109375,1517.62109375,3102968,3108088
1515.62060546875,1518.12060546875,3103991,3109111
1516.1201171875,1518.6201171875,3105014,3110134
1516.61962890625,1519.11962890625,3106037,3111157
1517.119140625,1519.619140625,3107060,3112180
1517.61865234375,1520.11865234375,3108083,3113203
1518.1181640625,1520.6181640625,3109106,3114226
1518.61767578125,1521.11767578125,3110129,3115249
1519.1171875,1521.6171875,3111152,3116272
1519.61669921875,1522.11669921875,3112175,3117295
1520.1162109375,1522.6162109375,3113198,3118318
1520.61572265625,1523.11572265625,3114221,3119341
1521.115234375,1523.615234375,3115244,3120364
1521.61474609375,1524.11474609375,3116267,3121387
1522.1142578125,1524.6142578125,3117290,3122410
1522.61376953125,1525.11376953125,3118313,3123433
1523.11328125,1525.61328125,3119336,3124456
1523.61279296875,1526.11279296875,3120359,3125479
1524.1123046875,1526.6123046875,3121382,3126502
1524.61181640625,1527.11181640625,3122405,3127525
1525.111328125,1527.611328125,3123428,3128548
1525.61083984375,1528.11083984375,3124451,3129571
1526.1103515625,1528.6103515625,3125474,3130594
1526.60986328125,1529.10986328125,3126497,3131617
1527.109375,1529.609375,3127520,3132640
1527.60888671875,1530.10888671875,3128543,3133663
1528.1083984375,1530.6083984375,3129566,3134686
1528.60791015625,1531.10791015625,3130589,3135709
1529.107421875,1531.607421875,3131612,3136732
1529.60693359375,1532.10693359375,3132635,3137755
1530.1064453125,1532.6064453125,3133658,3138778
1530.60595703125,1533.10595703125,3134681,3139801
1531.10546875,1533.60546875,3135704,3140824
1531.60498046875,1534.10498046875,3136727,3141847
1532.1044921875,1534.6044921875,3137750,3142870
1532.60400390625,1535.10400390625,3138773,3143893
1533.103515625,1535.603515625,3139796,3144916
1533.60302734375,1536.10302734375,3140819,3145939
1534.1025390625,1536.6025390625,3141842,3146962
1534.60205078125,1537.10205078125,3142865,3147985
1535.1015625,1537.6015625,3143888,3149008
1535.60107421875,1538.10107421875,3144911,3150031
1536.1005859375,1538.6005859375,3145934,3151054
1536.60009765625,1539.10009765625,3146957,3152077
1537.099609375,1539.599609375,3147980,3153100
1537.59912109375,1540.09912109375,3149003,3154123
1538.0986328125,1540.5986328125,3150026,3155146
1538.59814453125,1541.09814453125,3151049,3156169
1539.09765625,1541.59765625,3152072,3157192
1539.59716796875,1542.09716796875,3153095,3158215
1540.0966796875,1542.5966796875,3154118,3159238
1540.59619140625,1543.09619140625,3155141,3160261
1541.095703125,1543.595703125,3156164,3161284
1541.59521484375,1544.09521484375,3157187,3162307
1542.0947265625,1544.5947265625,3158210,3163330
1542.59423828125,1545.09423828125,3159233,3164353
1543.09375,1545.59375,3160256,3165376
1543.59326171875,1546.09326171875,3161279,3166399
1544.0927734375,1546.5927734375,3162302,3167422
1544.59228515625,1547.09228515625,3163325,3168445
1545.091796875,1547.591796875,3164348,3169468
1545.59130859375,1548.09130859375,3165371,3170491
1546.0908203125,1548.5908203125,3166394,3171514
1546.59033203125,1549.09033203125,3167417,3172537
1547.08984375,1549.58984375,3168440,3173560
1547.58935546875,1550.08935546875,3169463,3174583
1548.0888671875,1550.5888671875,3170486,3175606
1548.58837890625,1551.08837890625,3171509,3176629
1549.087890625,1551.587890625,3172532,3177652
1549.58740234375,1552.08740234375,3173555,3178675
1550.0869140625,1552.5869140625,3174578,3179698
1550.58642578125,1553.08642578125,3175601,3180721
1551.0859375,1553.5859375,3176624,3181744
1551.58544921875,1554.08544921875,3177647,3182767
1552.0849609375,1554.5849609375,3178670,3183790
1552.58447265625,1555.08447265625,3179693,3184813
1553.083984375,1555.583984375,3180716,3185836
1553.58349609375,1556.08349609375,3181739,3186859
1554.0830078125,1556.5830078125,3182762,3187882
1554.58251953125,1557.08251953125,3183785,3188905
1555.08203125,1557.58203125,3184808,3189928
1555.58154296875,1558.08154296875,3185831,3190951
1556.0810546875,1558.5810546875,3186854,3191974
1556.58056640625,1559.08056640625,3187877,3192997
1557.080078125,1559.580078125,3188900,3194020
1557.57958984375,1560.07958984375,3189923,3195043
1558.0791015625,1560.5791015625,3190946,3196066
1558.57861328125,1561.07861328125,3191969,3197089
1559.078125,1561.578125,3192992,3198112
1559.57763671875,1562.07763671875,3194015,3199135
1560.0771484375,1562.5771484375,3195038,3200158
1560.57666015625,1563.07666015625,3196061,3201181
1561.076171875,1563.576171875,3197084,3202204
1561.57568359375,1564.07568359375,3198107,3203227
1562.0751953125,1564.5751953125,3199130,3204250
1562.57470703125,1565.07470703125,3200153,3205273
1563.07421875,1565.57421875,3201176,3206296
1563.57373046875,1566.07373046875,3202199,3207319
1564.0732421875,1566.5732421875,3203222,3208342
1564.57275390625,1567.07275390625,3204245,3209365
1565.072265625,1567.572265625,3205268,3210388
1565.57177734375,1568.07177734375,3206291,3211411
1566.0712890625,1568.5712890625,3207314,3212434
1566.57080078125,1569.07080078125,3208337,3213457
1567.0703125,1569.5703125,3209360,3214480
1567.56982421875,1570.06982421875,3210383,3215503
1568.0693359375,1570.5693359375,3211406,3216526
1568.56884765625,1571.06884765625,3212429,3217549
1569.068359375,1571.568359375,3213452,3218572
1569.56787109375,1572.06787109375,3214475,3219595
1570.0673828125,1572.5673828125,3215498,3220618
1570.56689453125,1573.06689453125,3216521,3221641
1571.06640625,1573.56640625,3217544,3222664
1571.56591796875,1574.06591796875,3218567,3223687
1572.0654296875,1574.5654296875,3219590,3224710
1572.56494140625,1575.06494140625,3220613,3225733
1573.064453125,1575.564453125,3221636,3226756
1573.56396484375,1576.06396484375,3222659,3227779
1574.0634765625,1576.5634765625,3223682,3228802
1574.56298828125,1577.06298828125,3224705,3229825
1575.0625,1577.5625,3225728,3230848
1575.56201171875,1578.06201171875,3226751,3231871
1576.0615234375,1578.5615234375,3227774,3232894
1576.56103515625,1579.06103515625,3228797,3233917
1577.060546875,1579.560546875,3229820,3234940
1577.56005859375,1580.06005859375,3230843,3235963
1578.0595703125,1580.5595703125,3231866,3236986
1578.55908203125,1581.05908203125,3232889,3238009
1579.05859375,1581.55859375,3233912,3239032
1579.55810546875,1582.05810546875,3234935,3240055
1580.0576171875,1582.5576171875,3235958,3241078
1580.55712890625,1583.05712890625,3236981,3242101
1581.056640625,1583.556640625,3238004,3243124
1581.55615234375,1584.05615234375,3239027,3244147
1582.0556640625,1584.5556640625,3240050,3245170
1582.55517578125,1585.05517578125,3241073,3246193
1583.0546875,1585.5546875,3242096,3247216
1583.55419921875,1586.05419921875,3243119,3248239
1584.0537109375,1586.5537109375,3244142,3249262
1584.55322265625,1587.05322265625,3245165,3250285
1585.052734375,1587.552734375,3246188,3251308
1585.55224609375,1588.05224609375,3247211,3252331
1586.0517578125,1588.5517578125,3248234,3253354
1586.55126953125,1589.05126953125,3249257,3254377
1587.05078125,1589.55078125,3250280,3255400
1587.55029296875,1590.05029296875,3251303,3256423
1588.0498046875,1590.5498046875,3252326,3257446
1588.54931640625,1591.04931640625,3253349,3258469
1589.048828125,1591.548828125,3254372,3259492
1589.54833984375,1592.04833984375,3255395,3260515
1590.0478515625,1592.5478515625,3256418,3261538
1590.54736328125,1593.04736328125,3257441,3262561
1591.046875,1593.546875,3258464,3263584
1591.54638671875,1594.04638671875,3259487,3264607
1592.0458984375,1594.5458984375,3260510,3265630
1592.54541015625,1595.04541015625,3261533,3266653
1593.044921875,1595.544921875,3262556,3267676
1593.54443359375,1596.04443359375,3263579,3268699
1594.0439453125,1596.5439453125,3264602,3269722
1594.54345703125,1597.04345703125,3265625,3270745
1595.04296875,1597.54296875,3266648,3271768
1595.54248046875,1598.04248046875,3267671,3272791
1596.0419921875,1598.5419921875,3268694,3273814
1596.54150390625,1599.04150390625,3269717,3274837
1597.041015625,1599.541015625,3270740,3275860
1597.54052734375,1600.04052734375,3271763,3276883
1598.0400390625,1600.5400390625,3272786,3277906
1598.53955078125,1601.03955078125,3273809,3278929
1599.0390625,1601.5390625,3274832,3279952
1599.53857421875,1602.03857421875,3275855,3280975
1600.0380859375,1602.5380859375,3276878,3281998
1600.53759765625,1603.03759765625,3277901,3283021
1601.037109375,1603.537109375,3278924,3284044
1601.53662109375,1604.03662109375,3279947,3285067
1602.0361328125,1604.5361328125,3280970,3286090
1602.53564453125,1605.03564453125,3281993,3287113
1603.03515625,1605.53515625,3283016,3288136
1603.53466796875,1606.03466796875,3284039,3289159
1604.0341796875,1606.5341796875,3285062,3290182
1604.53369140625,1607.03369140625,3286085,3291205
1605.033203125,1607.533203125,3287108,3292228
1605.53271484375,1608.03271484375,3288131,3293251
1606.0322265625,1608.5322265625,3289154,3294274
1606.53173828125,1609.03173828125,3290177,3295297
1607.03125,1609.53125,3291200,3296320
1607.53076171875,1610.03076171875,3292223,3297343
1608.0302734375,1610.5302734375,3293246,3298366
1608.52978515625,1611.02978515625,3294269,3299389
1609.029296875,1611.529296875,3295292,3300412
1609.52880859375,1612.02880859375,3296315,3301435
1610.0283203125,1612.5283203125,3297338,3302458
1610.52783203125,1613.02783203125,3298361,3303481
1611.02734375,1613.52734375,3299384,3304504
1611.52685546875,1614.02685546875,3300407,3305527
1612.0263671875,1614.5263671875,3301430,3306550
1612.52587890625,1615.02587890625,3302453,3307573
1613.025390625,1615.525390625,3303476,3308596
1613.52490234375,1616.02490234375,3304499,3309619
1614.0244140625,1616.5244140625,3305522,3310642
1614.52392578125,1617.02392578125,3306545,3311665
1615.0234375,1617.5234375,3307568,3312688
1615.52294921875,1618.02294921875,3308591,3313711
1616.0224609375,1618.5224609375,3309614,3314734
1616.52197265625,1619.02197265625,3310637,3315757
1617.021484375,1619.521484375,3311660,3316780
1617.52099609375,1620.02099609375,3312683,3317803
1618.0205078125,1620.5205078125,3313706,3318826
1618.52001953125,1621.02001953125,3314729,3319849
1619.01953125,1621.51953125,3315752,3320872
1619.51904296875,1622.01904296875,3316775,3321895
1620.0185546875,1622.5185546875,3317798,3322918
1620.51806640625,1623.01806640625,3318821,3323941
1621.017578125,1623.517578125,3319844,3324964
1621.51708984375,1624.01708984375,3320867,3325987
1622.0166015625,1624.5166015625,3321890,3327010
1622.51611328125,1625.01611328125,3322913,3328033
1623.015625,1625.515625,3323936,3329056
1623.51513671875,1626.01513671875,3324959,3330079
1624.0146484375,1626.5146484375,3325982,3331102
1624.51416015625,1627.01416015625,3327005,3332125
1625.013671875,1627.513671875,3328028,3333148
1625.51318359375,1628.01318359375,3329051,3334171
1626.0126953125,1628.5126953125,3330074,3335194
1626.51220703125,1629.01220703125,3331097,3336217
1627.01171875,1629.51171875,3332120,3337240
1627.51123046875,1630.01123046875,3333143,3338263
1628.0107421875,1630.5107421875,3334166,3339286
1628.51025390625,1631.01025390625,3335189,3340309
1629.009765625,1631.509765625,3336212,3341332
1629.50927734375,1632.00927734375,3337235,3342355
1630.0087890625,1632.5087890625,3338258,3343378
1630.50830078125,1633.00830078125,3339281,3344401
1631.0078125,1633.5078125,3340304,3345424
1631.50732421875,1634.00732421875,3341327,3346447
1632.0068359375,1634.5068359375,3342350,3347470
1632.50634765625,1635.00634765625,3343373,3348493
1633.005859375,1635.505859375,3344396,3349516
1633.50537109375,1636.00537109375,3345419,3350539
1634.0048828125,1636.5048828125,3346442,3351562
1634.50439453125,1637.00439453125,3347465,3352585
1635.00390625,1637.50390625,3348488,3353608
1635.50341796875,1638.00341796875,3349511,3354631
1636.0029296875,1638.5029296875,3350534,3355654
1636.50244140625,1639.00244140625,3351557,3356677
1637.001953125,1639.501953125,3352580,3357700
1637.50146484375,1640.00146484375,3353603,3358723
1638.0009765625,1640.5009765625,3354626,3359746
1638.50048828125,1641.00048828125,3355649,3360769
1639.0,1641.5,3356672,3361792
1639.49951171875,1641.99951171875,3357695,3362815
1639.9990234375,1642.4990234375,3358718,3363838
1640.49853515625,1642.99853515625,3359741,3364861
1640.998046875,1643.498046875,3360764,3365884
1641.49755859375,1643.99755859375,3361787,3366907
1641.9970703125,1644.4970703125,3362810,3367930
1642.49658203125,1644.99658203125,3363833,3368953
1642.99609375,1645.49609375,3364856,3369976
1643.49560546875,1645.99560546875,3365879,3370999
1643.9951171875,1646.4951171875,3366902,3372022
1644.49462890625,1646.99462890625,3367925,3373045
1644.994140625,1647.494140625,3368948,3374068
1645.49365234375,1647.99365234375,3369971,3375091
1645.9931640625,1648.4931640625,3370994,3376114
1646.49267578125,1648.99267578125,3372017,3377137
1646.9921875,1649.4921875,3373040,3378160
1647.49169921875,1649.99169921875,3374063,3379183
1647.9912109375,1650.4912109375,3375086,3380206
1648.49072265625,1650.99072265625,3376109,3381229
1648.990234375,1651.490234375,3377132,3382252
1649.48974609375,1651.98974609375,3378155,3383275
1649.9892578125,1652.4892578125,3379178,3384298
1650.48876953125,1652.98876953125,3380201,3385321
1650.98828125,1653.48828125,3381224,3386344
1651.48779296875,1653.98779296875,3382247,3387367
1651.9873046875,1654.4873046875,3383270,3388390
1652.48681640625,1654.98681640625,3384293,3389413
1652.986328125,1655.486328125,3385316,3390436
