start,end,est_idx,est_end_idx
1238.53662109375,1241.03662109375,2536523,2541643
1239.0361328125,1241.5361328125,2537546,2542666
1239.53564453125,1242.03564453125,2538569,2543689
1240.03515625,1242.53515625,2539592,2544712
1240.53466796875,1243.03466796875,2540615,2545735
1241.0341796875,1243.5341796875,2541638,2546758
1241.53369140625,1244.03369140625,2542661,2547781
1242.033203125,1244.533203125,2543684,2548804
1242.53271484375,1245.03271484375,2544707,2549827
1243.0322265625,1245.5322265625,2545730,2550850
1243.53173828125,1246.03173828125,2546753,2551873
1244.03125,1246.53125,2547776,2552896
1244.53076171875,1247.03076171875,2548799,2553919
1245.0302734375,1247.5302734375,2549822,2554942
1245.52978515625,1248.02978515625,2550845,2555965
1246.029296875,1248.529296875,2551868,2556988
1246.52880859375,1249.02880859375,2552891,2558011
1247.0283203125,1249.5283203125,2553914,2559034
1247.52783203125,1250.02783203125,2554937,2560057
1248.02734375,1250.52734375,2555960,2561080
1248.52685546875,1251.02685546875,2556983,2562103
1249.0263671875,1251.5263671875,2558006,2563126
1249.52587890625,1252.02587890625,2559029,2564149
1250.025390625,1252.525390625,2560052,2565172
1250.52490234375,1253.02490234375,2561075,2566195
1251.0244140625,1253.5244140625,2562098,2567218
1251.52392578125,1254.02392578125,2563121,2568241
1252.0234375,1254.5234375,2564144,2569264
1252.52294921875,1255.02294921875,2565167,2570287
1253.0224609375,1255.5224609375,2566190,2571310
1253.52197265625,1256.02197265625,2567213,2572333
1254.021484375,1256.521484375,2568236,2573356
1254.52099609375,1257.02099609375,2569259,2574379
1255.0205078125,1257.5205078125,2570282,2575402
1255.52001953125,1258.02001953125,2571305,2576425
1256.01953125,1258.51953125,2572328,2577448
1256.51904296875,1259.01904296875,2573351,2578471
1257.0185546875,1259.5185546875,2574374,2579494
1257.51806640625,1260.01806640625,2575397,2580517
1258.017578125,1260.517578125,2576420,2581540
1258.51708984375,1261.01708984375,2577443,2582563
1259.0166015625,1261.5166015625,2578466,2583586
1259.51611328125,1262.01611328125,2579489,2584609
1260.015625,1262.515625,2580512,2585632
1260.51513671875,1263.01513671875,2581535,2586655
1261.0146484375,1263.5146484375,2582558,2587678
1261.51416015625,1264.01416015625,2583581,2588701
1262.013671875,1264.513671875,2584604,2589724
1262.51318359375,1265.01318359375,2585627,2590747
1263.0126953125,1265.5126953125,2586650,2591770
1263.51220703125,1266.01220703125,2587673,2592793
1264.01171875,1266.51171875,2588696,2593816
1264.51123046875,1267.01123046875,2589719,2594839
1265.0107421875,1267.5107421875,2590742,2595862
1265.51025390625,1268.01025390625,2591765,2596885
1266.009765625,1268.509765625,2592788,2597908
1266.50927734375,1269.00927734375,2593811,2598931
1267.0087890625,1269.5087890625,2594834,2599954
1267.50830078125,1270.00830078125,2595857,2600977
1268.0078125,1270.5078125,2596880,2602000
1268.50732421875,1271.00732421875,2597903,2603023
1269.0068359375,1271.5068359375,2598926,2604046
1269.50634765625,1272.00634765625,2599949,2605069
1270.005859375,1272.505859375,2600972,2606092
1270.50537109375,1273.00537109375,2601995,2607115
1271.0048828125,1273.5048828125,2603018,2608138
1271.50439453125,1274.00439453125,2604041,2609161
1272.00390625,1274.50390625,2605064,2610184
1272.50341796875,1275.00341796875,2606087,2611207
1273.0029296875,1275.5029296875,2607110,2612230
1273.50244140625,1276.00244140625,2608133,2613253
1274.001953125,1276.501953125,2609156,2614276
1274.50146484375,1277.00146484375,2610179,2615299
1275.0009765625,1277.5009765625,2611202,2616322
1275.50048828125,1278.00048828125,2612225,2617345
1276.0,1278.5,2613248,2618368
1276.49951171875,1278.99951171875,2614271,2619391
1276.9990234375,1279.4990234375,2615294,2620414
1277.49853515625,1279.99853515625,2616317,2621437
1277.998046875,1280.498046875,2617340,2622460
1278.49755859375,1280.99755859375,2618363,2623483
1278.9970703125,1281.4970703125,2619386,2624506
1279.49658203125,1281.99658203125,2620409,2625529
1279.99609375,1282.49609375,2621432,2626552
1280.49560546875,1282.99560546875,2622455,2627575
1280.9951171875,1283.4951171875,2623478,2628598
1281.49462890625,1283.99462890625,2624501,2629621
1281.994140625,1284.494140625,2625524,2630644
1282.49365234375,1284.99365234375,2626547,2631667
1282.9931640625,1285.4931640625,2627570,2632690
1283.49267578125,1285.99267578125,2628593,2633713
1283.9921875,1286.4921875,2629616,2634736
1284.49169921875,1286.99169921875,2630639,2635759
1284.9912109375,1287.4912109375,2631662,2636782
1285.49072265625,1287.99072265625,2632685,2637805
1285.990234375,1288.490234375,2633708,2638828
1286.48974609375,1288.98974609375,2634731,2639851
1286.9892578125,1289.4892578125,2635754,2640874
1287.48876953125,1289.98876953125,2636777,2641897
1287.98828125,1290.48828125,2637800,2642920
1288.48779296875,1290.98779296875,2638823,2643943
1288.9873046875,1291.4873046875,2639846,2644966
1289.48681640625,1291.98681640625,2640869,2645989
1289.986328125,1292.486328125,2641892,2647012
1290.48583984375,1292.98583984375,2642915,2648035
1290.9853515625,1293.4853515625,2643938,2649058
1291.48486328125,1293.98486328125,2644961,2650081
1291.984375,1294.484375,2645984,2651104
1292.48388671875,1294.98388671875,2647007,2652127
1292.9833984375,1295.4833984375,2648030,2653150
1293.48291015625,1295.98291015625,2649053,2654173
1347.33837890625,1349.83837890625,2759349,2764469
1347.837890625,1350.337890625,2760372,2765492
1348.33740234375,1350.83740234375,2761395,2766515
1348.8369140625,1351.3369140625,2762418,2767538
1349.33642578125,1351.83642578125,2763441,2768561
1349.8359375,1352.3359375,2764464,2769584
1350.33544921875,1352.83544921875,2765487,2770607
1350.8349609375,1353.3349609375,2766510,2771630
1351.33447265625,1353.83447265625,2767533,2772653
1351.833984375,1354.333984375,2768556,2773676
1352.33349609375,1354.83349609375,2769579,2774699
1352.8330078125,1355.3330078125,2770602,2775722
1353.33251953125,1355.83251953125,2771625,2776745
1353.83203125,1356.33203125,2772648,2777768
1354.33154296875,1356.83154296875,2773671,2778791
1354.8310546875,1357.3310546875,2774694,2779814
1355.33056640625,1357.83056640625,2775717,2780837
1355.830078125,1358.330078125,2776740,2781860
1356.32958984375,1358.82958984375,2777763,2782883
1356.8291015625,1359.3291015625,2778786,2783906
1357.32861328125,1359.82861328125,2779809,2784929
1368.10107421875,1370.60107421875,2801871,2806991
1368.6005859375,1371.1005859375,2802894,2808014
1369.10009765625,1371.60009765625,2803917,2809037
1369.599609375,1372.099609375,2804940,2810060
1370.09912109375,1372.59912109375,2805963,2811083
1370.5986328125,1373.0986328125,2806986,2812106
1371.09814453125,1373.59814453125,2808009,2813129
1371.59765625,1374.09765625,2809032,2814152
1372.09716796875,1374.59716796875,2810055,2815175
1372.5966796875,1375.0966796875,2811078,2816198
1373.09619140625,1375.59619140625,2812101,2817221
1373.595703125,1376.095703125,2813124,2818244
1374.09521484375,1376.59521484375,2814147,2819267
1374.5947265625,1377.0947265625,2815170,2820290
1375.09423828125,1377.59423828125,2816193,2821313
1375.59375,1378.09375,2817216,2822336
1376.09326171875,1378.59326171875,2818239,2823359
1376.5927734375,1379.0927734375,2819262,2824382
1377.09228515625,1379.59228515625,2820285,2825405
1377.591796875,1380.091796875,2821308,2826428
1378.09130859375,1380.59130859375,2822331,2827451
1378.5908203125,1381.0908203125,2823354,2828474
1379.09033203125,1381.59033203125,2824377,2829497
1379.58984375,1382.08984375,2825400,2830520
1411.98974609375,1414.48974609375,2891755,2896875
1412.4892578125,1414.9892578125,2892778,2897898
1412.98876953125,1415.48876953125,2893801,2898921
1413.48828125,1415.98828125,2894824,2899944
1413.98779296875,1416.48779296875,2895847,2900967
1414.4873046875,1416.9873046875,2896870,2901990
1414.98681640625,1417.48681640625,2897893,2903013
1415.486328125,1417.986328125,2898916,2904036
1415.98583984375,1418.48583984375,2899939,2905059
1416.4853515625,1418.9853515625,2900962,2906082
1416.98486328125,1419.48486328125,2901985,2907105
1417.484375,1419.984375,2903008,2908128
1417.98388671875,1420.48388671875,2904031,2909151
1418.4833984375,1420.9833984375,2905054,2910174
1418.98291015625,1421.48291015625,2906077,2911197
1419.482421875,1421.982421875,2907100,2912220
1419.98193359375,1422.48193359375,2908123,2913243
1420.4814453125,1422.9814453125,2909146,2914266
1420.98095703125,1423.48095703125,2910169,2915289
1421.48046875,1423.98046875,2911192,2916312
1421.97998046875,1424.47998046875,2912215,2917335
1422.4794921875,1424.9794921875,2913238,2918358
1422.97900390625,1425.47900390625,2914261,2919381
1423.478515625,1425.978515625,2915284,2920404
1423.97802734375,1426.47802734375,2916307,2921427
1424.4775390625,1426.9775390625,2917330,2922450
1424.97705078125,1427.47705078125,2918353,2923473
1425.4765625,1427.9765625,2919376,2924496
1425.97607421875,1428.47607421875,2920399,2925519
1426.4755859375,1428.9755859375,2921422,2926542
1426.97509765625,1429.47509765625,2922445,2927565
1427.474609375,1429.974609375,2923468,2928588
1427.97412109375,1430.47412109375,2924491,2929611
1428.4736328125,1430.9736328125,2925514,2930634
1428.97314453125,1431.47314453125,2926537,2931657
1429.47265625,1431.97265625,2927560,2932680
1429.97216796875,1432.47216796875,2928583,2933703
1430.4716796875,1432.9716796875,2929606,2934726
1430.97119140625,1433.47119140625,2930629,2935749
1431.470703125,1433.970703125,2931652,2936772
1431.97021484375,1434.47021484375,2932675,2937795
1432.4697265625,1434.9697265625,2933698,2938818
1432.96923828125,1435.46923828125,2934721,2939841
1433.46875,1435.96875,2935744,2940864
1433.96826171875,1436.46826171875,2936767,2941887
1434.4677734375,1436.9677734375,2937790,2942910
1434.96728515625,1437.46728515625,2938813,2943933
1435.466796875,1437.966796875,2939836,2944956
1435.96630859375,1438.46630859375,2940859,2945979
1436.4658203125,1438.9658203125,2941882,2947002
1436.96533203125,1439.46533203125,2942905,2948025
1437.46484375,1439.96484375,2943928,2949048
1437.96435546875,1440.46435546875,2944951,2950071
1438.4638671875,1440.9638671875,2945974,2951094
1438.96337890625,1441.46337890625,2946997,2952117
1439.462890625,1441.962890625,2948020,2953140
1439.96240234375,1442.46240234375,2949043,2954163
1440.4619140625,1442.9619140625,2950066,2955186
1440.96142578125,1443.46142578125,2951089,2956209
1441.4609375,1443.9609375,2952112,2957232
1441.96044921875,1444.46044921875,2953135,2958255
1442.4599609375,1444.9599609375,2954158,2959278
1442.95947265625,1445.45947265625,2955181,2960301
1443.458984375,1445.958984375,2956204,2961324
1443.95849609375,1446.45849609375,2957227,2962347
1444.4580078125,1446.9580078125,2958250,2963370
1444.95751953125,1447.45751953125,2959273,2964393
1445.45703125,1447.95703125,2960296,2965416
1445.95654296875,1448.45654296875,2961319,2966439
1446.4560546875,1448.9560546875,2962342,2967462
1446.95556640625,1449.45556640625,2963365,2968485
1447.455078125,1449.955078125,2964388,2969508
1447.95458984375,1450.45458984375,2965411,2970531
1448.4541015625,1450.9541015625,2966434,2971554
1448.95361328125,1451.45361328125,2967457,2972577
1449.453125,1451.953125,2968480,2973600
1449.95263671875,1452.45263671875,2969503,2974623
1450.4521484375,1452.9521484375,2970526,2975646
1450.95166015625,1453.45166015625,2971549,2976669
1451.451171875,1453.951171875,2972572,2977692
1451.95068359375,1454.45068359375,2973595,2978715
1452.4501953125,1454.9501953125,2974618,2979738
1452.94970703125,1455.44970703125,2975641,2980761
1453.44921875,1455.94921875,2976664,2981784
1453.94873046875,1456.44873046875,2977687,2982807
1454.4482421875,1456.9482421875,2978710,2983830
1454.94775390625,1457.44775390625,2979733,2984853
1455.447265625,1457.947265625,2980756,2985876
1455.94677734375,1458.44677734375,2981779,2986899
1504.302734375,1506.802734375,3080812,3085932
1504.80224609375,1507.30224609375,3081835,3086955
1505.3017578125,1507.8017578125,3082858,3087978
1505.80126953125,1508.30126953125,3083881,3089001
1506.30078125,1508.80078125,3084904,3090024
1506.80029296875,1509.30029296875,3085927,3091047
1507.2998046875,1509.7998046875,3086950,3092070
1507.79931640625,1510.29931640625,3087973,3093093
1508.298828125,1510.798828125,3088996,3094116
1508.79833984375,1511.29833984375,3090019,3095139
1509.2978515625,1511.7978515625,3091042,3096162
1509.79736328125,1512.29736328125,3092065,3097185
1510.296875,1512.796875,3093088,3098208
1510.79638671875,1513.29638671875,3094111,3099231
1511.2958984375,1513.7958984375,3095134,3100254
1511.79541015625,1514.29541015625,3096157,3101277
1512.294921875,1514.794921875,3097180,3102300
1512.79443359375,1515.29443359375,3098203,3103323
1513.2939453125,1515.7939453125,3099226,3104346
1513.79345703125,1516.29345703125,3100249,3105369
1514.29296875,1516.79296875,3101272,3106392
1514.79248046875,1517.29248046875,3102295,3107415
1515.2919921875,1517.7919921875,3103318,3108438
1515.79150390625,1518.29150390625,3104341,3109461
1516.291015625,1518.791015625,3105364,3110484
1516.79052734375,1519.29052734375,3106387,3111507
1517.2900390625,1519.7900390625,3107410,3112530
1517.78955078125,1520.28955078125,3108433,3113553
1518.2890625,1520.7890625,3109456,3114576
1518.78857421875,1521.28857421875,3110479,3115599
1519.2880859375,1521.7880859375,3111502,3116622
1519.78759765625,1522.28759765625,3112525,3117645
1592.7724609375,1595.2724609375,3261998,3267118
1638.63232421875,1641.13232421875,3355919,3361039
1639.1318359375,1641.6318359375,3356942,3362062
1639.63134765625,1642.13134765625,3357965,3363085
1748.43017578125,1750.93017578125,3580785,3585905
1748.9296875,1751.4296875,3581808,3586928
1749.42919921875,1751.92919921875,3582831,3587951
1785.92724609375,1788.42724609375,3657579,3662699
1786.4267578125,1788.9267578125,3658602,3663722
1786.92626953125,1789.42626953125,3659625,3664745
1787.42578125,1789.92578125,3660648,3665768
1787.92529296875,1790.42529296875,3661671,3666791
1788.4248046875,1790.9248046875,3662694,3667814
1788.92431640625,1791.42431640625,3663717,3668837
1843.62548828125,1846.12548828125,3775745,3780865
1844.125,1846.625,3776768,3781888
1844.62451171875,1847.12451171875,3777791,3782911
1845.1240234375,1847.6240234375,3778814,3783934
1845.62353515625,1848.12353515625,3779837,3784957
1846.123046875,1848.623046875,3780860,3785980
1846.62255859375,1849.12255859375,3781883,3787003
1847.1220703125,1849.6220703125,3782906,3788026
1847.62158203125,1850.12158203125,3783929,3789049
1848.12109375,1850.62109375,3784952,3790072
1848.62060546875,1851.12060546875,3785975,3791095
1849.1201171875,1851.6201171875,3786998,3792118
1849.61962890625,1852.11962890625,3788021,3793141
1850.119140625,1852.619140625,3789044,3794164
1850.61865234375,1853.11865234375,3790067,3795187
1851.1181640625,1853.6181640625,3791090,3796210
1851.61767578125,1854.11767578125,3792113,3797233
1852.1171875,1854.6171875,3793136,3798256
1852.61669921875,1855.11669921875,3794159,3799279
1853.1162109375,1855.6162109375,3795182,3800302
1853.61572265625,1856.11572265625,3796205,3801325
1854.115234375,1856.615234375,3797228,3802348
1854.61474609375,1857.11474609375,3798251,3803371
1855.1142578125,1857.6142578125,3799274,3804394
1855.61376953125,1858.11376953125,3800297,3805417
1856.11328125,1858.61328125,3801320,3806440
1856.61279296875,1859.11279296875,3802343,3807463
1857.1123046875,1859.6123046875,3803366,3808486
1857.61181640625,1860.11181640625,3804389,3809509
1858.111328125,1860.611328125,3805412,3810532
1858.61083984375,1861.11083984375,3806435,3811555
1859.1103515625,1861.6103515625,3807458,3812578
1859.60986328125,1862.10986328125,3808481,3813601
1870.38037109375,1872.88037109375,3830539,3835659
1870.8798828125,1873.3798828125,3831562,3836682
1871.37939453125,1873.87939453125,3832585,3837705
1871.87890625,1874.37890625,3833608,3838728
1872.37841796875,1874.87841796875,3834631,3839751
1885.79248046875,1888.29248046875,3862103,3867223
1886.2919921875,1888.7919921875,3863126,3868246
1886.79150390625,1889.29150390625,3864149,3869269
1887.291015625,1889.791015625,3865172,3870292
1887.79052734375,1890.29052734375,3866195,3871315
1888.2900390625,1890.7900390625,3867218,3872338
1888.78955078125,1891.28955078125,3868241,3873361
1889.2890625,1891.7890625,3869264,3874384
1889.78857421875,1892.28857421875,3870287,3875407
1890.2880859375,1892.7880859375,3871310,3876430
1890.78759765625,1893.28759765625,3872333,3877453
1891.287109375,1893.787109375,3873356,3878476
1891.78662109375,1894.28662109375,3874379,3879499
1892.2861328125,1894.7861328125,3875402,3880522
1892.78564453125,1895.28564453125,3876425,3881545
1893.28515625,1895.78515625,3877448,3882568
1893.78466796875,1896.28466796875,3878471,3883591
1894.2841796875,1896.7841796875,3879494,3884614
2079.12548828125,2081.62548828125,4258049,4263169
2079.625,2082.125,4259072,4264192
2080.12451171875,2082.62451171875,4260095,4265215
2080.6240234375,2083.1240234375,4261118,4266238
2081.12353515625,2083.62353515625,4262141,4267261
2081.623046875,2084.123046875,4263164,4268284
2082.12255859375,2084.62255859375,4264187,4269307
2082.6220703125,2085.1220703125,4265210,4270330
2083.12158203125,2085.62158203125,4266233,4271353
2083.62109375,2086.12109375,4267256,4272376
2084.12060546875,2086.62060546875,4268279,4273399
2084.6201171875,2087.1201171875,4269302,4274422
2085.11962890625,2087.61962890625,4270325,4275445
2085.619140625,2088.119140625,4271348,4276468
2086.11865234375,2088.61865234375,4272371,4277491
2086.6181640625,2089.1181640625,4273394,4278514
2087.11767578125,2089.61767578125,4274417,4279537
2087.6171875,2090.1171875,4275440,4280560
2088.11669921875,2090.61669921875,4276463,4281583
2088.6162109375,2091.1162109375,4277486,4282606
2089.11572265625,2091.61572265625,4278509,4283629
2089.615234375,2092.115234375,4279532,4284652
2090.11474609375,2092.61474609375,4280555,4285675
2090.6142578125,2093.1142578125,4281578,4286698
2091.11376953125,2093.61376953125,4282601,4287721
2091.61328125,2094.11328125,4283624,4288744
2092.11279296875,2094.61279296875,4284647,4289767
2092.6123046875,2095.1123046875,4285670,4290790
2093.11181640625,2095.61181640625,4286693,4291813
2093.611328125,2096.111328125,4287716,4292836
2094.11083984375,2096.61083984375,4288739,4293859
2094.6103515625,2097.1103515625,4289762,4294882
2095.10986328125,2097.60986328125,4290785,4295905
2095.609375,2098.109375,4291808,4296928
2096.10888671875,2098.60888671875,4292831,4297951
2096.6083984375,2099.1083984375,4293854,4298974
2097.10791015625,2099.60791015625,4294877,4299997
2097.607421875,2100.107421875,4295900,4301020
2098.10693359375,2100.60693359375,4296923,4302043
2098.6064453125,2101.1064453125,4297946,4303066
2240.68798828125,2243.18798828125,4588929,4594049
2241.1875,2243.6875,4589952,4595072
2241.68701171875,2244.18701171875,4590975,4596095
2242.1865234375,2244.6865234375,4591998,4597118
2242.68603515625,2245.18603515625,4593021,4598141
2243.185546875,2245.685546875,4594044,4599164
2243.68505859375,2246.18505859375,4595067,4600187
2244.1845703125,2246.6845703125,4596090,4601210
2244.68408203125,2247.18408203125,4597113,4602233
2245.18359375,2247.68359375,4598136,4603256
2245.68310546875,2248.18310546875,4599159,4604279
2246.1826171875,2248.6826171875,4600182,4605302
2246.68212890625,2249.18212890625,4601205,4606325
2247.181640625,2249.681640625,4602228,4607348
2247.68115234375,2250.18115234375,4603251,4608371
2248.1806640625,2250.6806640625,4604274,4609394
2248.68017578125,2251.18017578125,4605297,4610417
2249.1796875,2251.6796875,4606320,4611440
2249.67919921875,2252.17919921875,4607343,4612463
2250.1787109375,2252.6787109375,4608366,4613486
2250.67822265625,2253.17822265625,4609389,4614509
2251.177734375,2253.677734375,4610412,4615532
2251.67724609375,2254.17724609375,4611435,4616555
2252.1767578125,2254.6767578125,4612458,4617578
2252.67626953125,2255.17626953125,4613481,4618601
2253.17578125,2255.67578125,4614504,4619624
2253.67529296875,2256.17529296875,4615527,4620647
2254.1748046875,2256.6748046875,4616550,4621670
2254.67431640625,2257.17431640625,4617573,4622693
2255.173828125,2257.673828125,4618596,4623716
2255.67333984375,2258.17333984375,4619619,4624739
2256.1728515625,2258.6728515625,4620642,4625762
2256.67236328125,2259.17236328125,4621665,4626785
2257.171875,2259.671875,4622688,4627808
2257.67138671875,2260.17138671875,4623711,4628831
2258.1708984375,2260.6708984375,4624734,4629854
2258.67041015625,2261.17041015625,4625757,4630877
2259.169921875,2261.669921875,4626780,4631900
2259.66943359375,2262.16943359375,4627803,4632923
2260.1689453125,2262.6689453125,4628826,4633946
2260.66845703125,2263.16845703125,4629849,4634969
2261.16796875,2263.66796875,4630872,4635992
2261.66748046875,2264.16748046875,4631895,4637015
2262.1669921875,2264.6669921875,4632918,4638038
2262.66650390625,2265.16650390625,4633941,4639061
2263.166015625,2265.666015625,4634964,4640084
2263.66552734375,2266.16552734375,4635987,4641107
2264.1650390625,2266.6650390625,4637010,4642130
2264.66455078125,2267.16455078125,4638033,4643153
2265.1640625,2267.6640625,4639056,4644176
2265.66357421875,2268.16357421875,4640079,4645199
2266.1630859375,2268.6630859375,4641102,4646222
2266.66259765625,2269.16259765625,4642125,4647245
2267.162109375,2269.662109375,4643148,4648268
2267.66162109375,2270.16162109375,4644171,4649291
2268.1611328125,2270.6611328125,4645194,4650314
2268.66064453125,2271.16064453125,4646217,4651337
2269.16015625,2271.66015625,4647240,4652360
2269.65966796875,2272.15966796875,4648263,4653383
2270.1591796875,2272.6591796875,4649286,4654406
2270.65869140625,2273.15869140625,4650309,4655429
2271.158203125,2273.658203125,4651332,4656452
2271.65771484375,2274.15771484375,4652355,4657475
2272.1572265625,2274.6572265625,4653378,4658498
2272.65673828125,2275.15673828125,4654401,4659521
2292.68701171875,2295.18701171875,4695423,4700543
2293.1865234375,2295.6865234375,4696446,4701566
2293.68603515625,2296.18603515625,4697469,4702589
2294.185546875,2296.685546875,4698492,4703612
2294.68505859375,2297.18505859375,4699515,4704635
2295.1845703125,2297.6845703125,4700538,4705658
2295.68408203125,2298.18408203125,4701561,4706681
2296.18359375,2298.68359375,4702584,4707704
2296.68310546875,2299.18310546875,4703607,4708727
2297.1826171875,2299.6826171875,4704630,4709750
2297.68212890625,2300.18212890625,4705653,4710773
2298.181640625,2300.681640625,4706676,4711796
2298.68115234375,2301.18115234375,4707699,4712819
2299.1806640625,2301.6806640625,4708722,4713842
2299.68017578125,2302.18017578125,4709745,4714865
2300.1796875,2302.6796875,4710768,4715888
2300.67919921875,2303.17919921875,4711791,4716911
2301.1787109375,2303.6787109375,4712814,4717934
2301.67822265625,2304.17822265625,4713837,4718957
2302.177734375,2304.677734375,4714860,4719980
2302.67724609375,2305.17724609375,4715883,4721003
2303.1767578125,2305.6767578125,4716906,4722026
2303.67626953125,2306.17626953125,4717929,4723049
2304.17578125,2306.67578125,4718952,4724072
2304.67529296875,2307.17529296875,4719975,4725095
2305.1748046875,2307.6748046875,4720998,4726118
2305.67431640625,2308.17431640625,4722021,4727141
2306.173828125,2308.673828125,4723044,4728164
2306.67333984375,2309.17333984375,4724067,4729187
2307.1728515625,2309.6728515625,4725090,4730210
2307.67236328125,2310.17236328125,4726113,4731233
2308.171875,2310.671875,4727136,4732256
2308.67138671875,2311.17138671875,4728159,4733279
2309.1708984375,2311.6708984375,4729182,4734302
2309.67041015625,2312.17041015625,4730205,4735325
2310.169921875,2312.669921875,4731228,4736348
2310.66943359375,2313.16943359375,4732251,4737371
2311.1689453125,2313.6689453125,4733274,4738394
2311.66845703125,2314.16845703125,4734297,4739417
2312.16796875,2314.66796875,4735320,4740440
2312.66748046875,2315.16748046875,4736343,4741463
2313.1669921875,2315.6669921875,4737366,4742486
2313.66650390625,2316.16650390625,4738389,4743509
2314.166015625,2316.666015625,4739412,4744532
2314.66552734375,2317.16552734375,4740435,4745555
2315.1650390625,2317.6650390625,4741458,4746578
2315.66455078125,2318.16455078125,4742481,4747601
2316.1640625,2318.6640625,4743504,4748624
2316.66357421875,2319.16357421875,4744527,4749647
2317.1630859375,2319.6630859375,4745550,4750670
2317.66259765625,2320.16259765625,4746573,4751693
2318.162109375,2320.662109375,4747596,4752716
2318.66162109375,2321.16162109375,4748619,4753739
2319.1611328125,2321.6611328125,4749642,4754762
2319.66064453125,2322.16064453125,4750665,4755785
2320.16015625,2322.66015625,4751688,4756808
2320.65966796875,2323.15966796875,4752711,4757831
2321.1591796875,2323.6591796875,4753734,4758854
2321.65869140625,2324.15869140625,4754757,4759877
2322.158203125,2324.658203125,4755780,4760900
2322.65771484375,2325.15771484375,4756803,4761923
2323.1572265625,2325.6572265625,4757826,4762946
2323.65673828125,2326.15673828125,4758849,4763969
2324.15625,2326.65625,4759872,4764992
2324.65576171875,2327.15576171875,4760895,4766015
2325.1552734375,2327.6552734375,4761918,4767038
2325.65478515625,2328.15478515625,4762941,4768061
2326.154296875,2328.654296875,4763964,4769084
2373.38525390625,2375.88525390625,4860693,4865813
2373.884765625,2376.384765625,4861716,4866836
2374.38427734375,2376.88427734375,4862739,4867859
2374.8837890625,2377.3837890625,4863762,4868882
2375.38330078125,2377.88330078125,4864785,4869905
2391.21435546875,2393.71435546875,4897207,4902327
2391.7138671875,2394.2138671875,4898230,4903350
2392.21337890625,2394.71337890625,4899253,4904373
2392.712890625,2395.212890625,4900276,4905396
2393.21240234375,2395.71240234375,4901299,4906419
2393.7119140625,2396.2119140625,4902322,4907442
2394.21142578125,2396.71142578125,4903345,4908465
2394.7109375,2397.2109375,4904368,4909488
2395.21044921875,2397.71044921875,4905391,4910511
2395.7099609375,2398.2099609375,4906414,4911534
2396.20947265625,2398.70947265625,4907437,4912557
2396.708984375,2399.208984375,4908460,4913580
2397.20849609375,2399.70849609375,4909483,4914603
2397.7080078125,2400.2080078125,4910506,4915626
2398.20751953125,2400.70751953125,4911529,4916649
2398.70703125,2401.20703125,4912552,4917672
2399.20654296875,2401.70654296875,4913575,4918695
2399.7060546875,2402.2060546875,4914598,4919718
2400.20556640625,2402.70556640625,4915621,4920741
2400.705078125,2403.205078125,4916644,4921764
2401.20458984375,2403.70458984375,4917667,4922787
2401.7041015625,2404.2041015625,4918690,4923810
2402.20361328125,2404.70361328125,4919713,4924833
2402.703125,2405.203125,4920736,4925856
2413.4140625,2415.9140625,4942672,4947792
2413.91357421875,2416.41357421875,4943695,4948815
2423.77587890625,2426.27587890625,4963893,4969013
2424.275390625,2426.775390625,4964916,4970036
