original_index,est_idx,est_end_idx,start,end
112,1563887.0,1564688.0,252.1890511182109,252.5743450479233
113,1567653.0,1568255.0,254.02124600638984,254.32543130990427
114,1568263.0,1568793.0,254.3296261980831,254.58824281150152
115,1568981.0,1570347.0,254.68,255.33
116,1637322.0,1637643.0,288.0511182108625,288.19792332268344
117,1637643.0,1637877.0,288.19792332268344,288.3031948881785
118,1637916.0,1638528.0,288.32207667731615,288.631661341853
119,1638537.0,1638708.0,288.6358562300318,288.7188817891371
120,1638723.0,1639542.0,288.72627156549504,289.12527156549504
121,1639636.0,1640612.0,289.171,289.65
122,1641822.0,1642209.0,290.24,290.4356869009587
123,1642217.0,1642534.0,290.439881789137,290.57999999999976
124,1642525.0,1643196.0,290.58419488817896,290.9031948881789
125,1643191.0,1643660.0,290.901,291.14
126,1643662.0,1644847.0,291.141,291.72
127,1645788.0,1646055.0,292.18,292.3
128,1646057.0,1646198.0,292.301,292.37
129,1646200.0,1646420.0,292.371,292.4948562300317
130,1646428.0,1647380.0,292.4990511182108,292.96319488817903
132,1647375.0,1648873.0,292.961,293.7
133,1650701.0,1651071.0,294.5708306709265,294.7608306709265
134,1651087.0,1651599.0,294.76822044728425,295.01207667731603
135,1651601.0,1652442.0,295.01307667731595,295.42210862619817
136,1652474.0,1654414.0,295.4377635782743,296.3877635782743
137,1660894.0,1661434.0,299.55498402555907,299.81
138,1661436.0,1661621.0,299.811,299.91124600638955
139,1661630.0,1662837.0,299.91544089456846,300.50444089456846
140,1665226.0,1665572.0,301.68,301.8452715654949
141,1665594.0,1665861.0,301.85585623003175,301.9648562300317
142,1665883.0,1666201.0,301.97544089456846,302.1565175718846
143,1666203.0,1666481.0,302.1575175718845,302.27651757188454
144,1666594.0,1666892.0,302.3350255591052,302.4840255591052
145,1666897.0,1667889.0,302.4865175718846,302.9738019169329
146,1687202.0,1687516.0,312.39616613418536,312.549361022364
147,1687516.0,1689147.0,312.5493610223638,313.35527156549523
148,1689226.0,1690819.0,313.39361022364204,314.16325878594256
149,1693279.0,1693963.0,315.3737380191691,315.7080511182107
150,1694029.0,1694253.0,315.74,315.85
151,1694255.0,1695408.0,315.851,316.4111501597445
152,1696534.0,1697618.0,316.9488817891374,317.4896166134187
153,1698185.0,1698423.0,317.75479233226787,317.88785942491967
154,1698924.0,1700520.0,318.12460063897765,318.9134185303516
155,1702385.0,1702513.0,319.8274760383389,319.8900958466453
157,1702533.0,1702769.0,319.8996805111819,320.010383386581
158,1702769.0,1703294.0,320.010383386581,320.2519169329068
159,1703366.0,1703848.0,320.2870607028749,320.5370607028749
161,1703848.0,1704823.0,320.5370607028749,321.01405750798693
162,1706800.0,1707544.0,321.9676996805108,322.3299680511181
164,1707546.0,1708093.0,322.33096805111785,322.59
165,1708095.0,1708561.0,322.591,322.8276677316292
166,1708677.0,1709601.0,322.8841533546325,323.3393290734825
167,1712103.0,1712492.0,324.55,324.76
169,1712494.0,1713079.0,324.761,325.06
170,1713081.0,1713781.0,325.061,325.3784664536741
171,1713790.0,1714085.0,325.3826613418528,325.53402555910526
172,1714120.0,1714884.0,325.551,325.92
173,1714886.0,1715260.0,325.921,326.11
174,1715260.0,1717344.0,326.11,327.1298083067095
175,1719458.0,1719738.0,328.14415335463235,328.28875399361027
176,1719761.0,1720075.0,328.3,328.45597444089435
177,1720250.0,1721342.0,328.5363578274762,329.08
178,1721345.0,1721784.0,329.081,329.29
179,1721786.0,1722676.0,329.291,329.72
180,1722679.0,1723038.0,329.721,329.90568690095824
181,1723105.0,1723755.0,329.9194664536739,330.24555910543125
182,1740091.0,1740466.0,338.21610223642136,338.4052715654949
183,1740501.0,1740721.0,338.4222460063896,338.53124600638955
184,1740781.0,1742046.0,338.561,339.1863897763579
185,1742058.0,1742414.0,339.19233226837014,339.3661022364216
186,1742531.0,1743343.0,339.41502555910535,339.82
187,1743345.0,1743789.0,339.821,340.03
188,1743791.0,1744876.0,340.031,340.56
189,1744878.0,1745246.0,340.561,340.75
190,1745248.0,1745501.0,340.751,340.8584664536738
191,1745522.0,1747185.0,340.8690511182107,341.6980511182107
192,1747206.0,1748705.0,341.7086357827475,342.43370607028754
193,1750196.0,1750652.0,343.1526198083065,343.3773482428111
194,1750652.0,1751028.0,343.3773482428111,343.5668051118208
195,1751197.0,1752025.0,343.641,344.05
196,1752027.0,1752489.0,344.051,344.29
197,1752491.0,1753297.0,344.291,344.67060702875426
198,1753426.0,1755132.0,344.73095846645344,345.5726517571884
199,1755882.0,1756312.0,345.94,346.15
200,1756314.0,1756489.0,346.151,346.23
201,1756547.0,1757929.0,346.25805111821063,346.94
202,1757931.0,1759746.0,346.941,347.82
203,1761358.0,1761808.0,348.6,348.83
204,1761810.0,1761978.0,348.831,348.9024920127792
205,1761993.0,1762484.0,348.9098817891372,349.1504153354633
206,1762506.0,1763752.0,349.161,349.78
207,1764298.0,1764553.0,350.05,350.18
208,1764555.0,1764961.0,350.181,350.37
209,1765068.0,1766039.0,350.43,350.9088817891372
210,1766054.0,1767467.0,350.91627156549504,351.585271565495
211,1767559.0,1768355.0,351.631,352.02
212,1768478.0,1769911.0,352.08,352.79
213,1770343.0,1770609.0,352.9908306709264,353.1224920127792
214,1770604.0,1771245.0,353.1202971246003,353.4316613418529
215,1771253.0,1771435.0,353.4358562300317,353.52722044728426
216,1771463.0,1772820.0,353.541,354.21
217,1772829.0,1774023.0,354.2146964856228,354.7840255591053
218,1774058.0,1774325.0,354.801,354.93
219,1774327.0,1776012.0,354.931,355.77
220,1776007.0,1777731.0,355.7676038338655,356.6036102236422
221,1779075.0,1779506.0,357.25,357.4797124600637
222,1779532.0,1779970.0,357.48390734824267,357.68
223,1779972.0,1780673.0,357.681,358.04
224,1781014.0,1781219.0,358.2,358.3
225,1781221.0,1781408.0,358.301,358.3938977635784
226,1781636.0,1782131.0,358.51,358.7456869009584
227,1782146.0,1782378.0,358.75307667731613,358.8820766773161
228,1782477.0,1782748.0,358.931,359.05444089456853
229,1782757.0,1783431.0,359.05863578274744,359.39763578274744
230,1784189.0,1785151.0,359.77,360.23808306709253
231,1786287.0,1786911.0,360.7922044728434,361.0913738019164
232,1786976.0,1787493.0,361.1211277955268,361.3820766773161
233,1787493.0,1787777.0,361.3820766773161,361.5140255591053
234,1787777.0,1788117.0,361.5140255591053,361.6629073482424
235,1788126.0,1788612.0,361.66738019169287,361.9132268370603
236,1788607.0,1789423.0,361.911,362.31
237,1789449.0,1789799.0,362.3220447284342,362.5013738019166
238,1790172.0,1790820.0,362.6844824281151,363.0
239,1790829.0,1791415.0,363.0041948881789,363.2831948881789
240,1791411.0,1791593.0,363.281,363.37
241,1791634.0,1792297.0,363.39016932907305,363.7203194888176
242,1793292.0,1793574.0,364.1909680511188,364.3381789137384
243,1793583.0,1793752.0,364.34237380191735,364.4256869009582
244,1793771.0,1794382.0,364.4348562300319,364.74041533546335
245,1794404.0,1794724.0,364.751,364.9
246,1794726.0,1796060.0,364.901,365.56
247,1796062.0,1796381.0,365.561,365.7012460063896
248,1796383.0,1796627.0,365.7022460063896,365.8312460063896
249,1796688.0,1798127.0,365.861,366.555015974441
250,1798178.0,1798445.0,366.58,366.71
251,1798447.0,1798669.0,366.711,366.8304153354632
252,1798772.0,1800161.0,366.88067092651744,367.55
253,1800348.0,1801069.0,367.64,368.0070607028751
254,1801129.0,1802450.0,368.0367731629392,368.6672204472839
255,1802540.0,1804041.0,368.71246006389777,369.4512779552716
256,1818255.0,1818750.0,376.3854632587861,376.6333865814698
257,1818750.0,1819237.0,376.6333865814698,376.8664536741216
258,1858858.0,1859209.0,396.22044728434525,396.3969648562301
259,1859209.0,1860623.0,396.3969648562301,397.0792332268372
260,1861485.0,1861801.0,397.4984025559106,397.6559105431312
261,1861801.0,1862073.0,397.6559105431312,397.7803514376998
262,1862073.0,1863152.0,397.7803514376998,398.3038338658146
263,1863152.0,1863520.0,398.3038338658146,398.4932907348244
264,1863520.0,1864018.0,398.4932907348244,398.7316293929712
265,1864162.0,1865794.0,398.8019169329074,399.60463258785984
266,1866258.0,1866564.0,399.8210862619808,399.97428115015975
267,1866564.0,1866992.0,399.97428115015975,400.19137380191694
268,1867057.0,1867941.0,400.2297124600641,400.656389776358
269,1868062.0,1868391.0,400.706805111821,400.86680511182107
270,1868400.0,1869301.0,400.871,401.33
271,1869303.0,1869587.0,401.331,401.4508306709263
272,1869585.0,1871433.0,401.4495207667725,402.35236421725193
273,1872242.0,1873779.0,402.74763578274747,403.505750798722
274,1880780.0,1881038.0,406.92,407.0380511182107
275,1881034.0,1882308.0,407.03585623003175,407.6748562300317
277,1882414.0,1883114.0,407.711,408.07
278,1883116.0,1883401.0,408.071,408.21
279,1883403.0,1884217.0,408.211,408.61
280,1888717.0,1888830.0,410.7994249201281,410.8549840255584
281,1888839.0,1889267.0,410.8591789137378,411.061661341853
282,1889347.0,1890045.0,411.101,411.45
283,1890047.0,1890854.0,411.451,411.8429073482429
284,1890849.0,1891109.0,411.8407124600635,411.97
285,1891111.0,1891312.0,411.971,412.0756869009582
286,1891321.0,1891577.0,412.079881789137,412.19
287,1891579.0,1892641.0,412.191,412.7097763578274
288,1925115.0,1925507.0,428.573290734824,428.7563578274758
289,1925509.0,1926535.0,428.7573578274756,429.2600319488819
290,1926535.0,1927238.0,429.2600319488819,429.6133865814698
291,1983565.0,1983953.0,457.0926517571885,457.3107028753992
292,1983972.0,1984500.0,457.32,457.57
293,1984502.0,1985445.0,457.571,458.02
294,1985447.0,1985714.0,458.021,458.16
295,1985716.0,1986282.0,458.161,458.43
296,1986284.0,1986684.0,458.431,458.63444089456857
297,1986706.0,1986986.0,458.6450255591053,458.7640255591053
298,1987021.0,1987768.0,458.781,459.15
299,1989368.0,1989658.0,459.94,460.08207667731614
300,1989741.0,1989979.0,460.1118306709263,460.2436102236419
301,1989994.0,1990316.0,460.251,460.4020766773161
302,1990338.0,1990525.0,460.4126613418528,460.5
303,1990527.0,1991409.0,460.501,460.95
304,1991411.0,1991679.0,460.951,461.07
305,1991681.0,1991856.0,461.071,461.16
306,1991858.0,1992500.0,461.161,461.47
307,1992502.0,1992788.0,461.471,461.62
308,1992790.0,1993232.0,461.621,461.8444408945686
309,1993221.0,1993612.0,461.83905111821065,462.0101277955269
310,1993628.0,1993857.0,462.01751757188447,462.1412460063896
311,1993918.0,1994752.0,462.171,462.57
312,1995928.0,1996144.0,463.15,463.2408306709264
313,1996165.0,1996487.0,463.2514153354632,463.4188817891372
315,1996496.0,1996803.0,463.4230766773161,463.5716613418528
316,1996818.0,1997079.0,463.57905111821066,463.7
317,1997081.0,1997392.0,463.701,463.87
318,1997394.0,1997727.0,463.871,464.025271565495
319,1997742.0,1998680.0,464.0326613418529,464.4916613418528
320,1998733.0,1999826.0,464.531,465.05
321,1999966.0,2000356.0,465.11,465.3
322,2003133.0,2003461.0,466.6762300319485,466.8176357827473
323,2003450.0,2003931.0,466.8122460063891,467.0376357827474
324,2003947.0,2005049.0,467.0450255591053,467.5940255591054
325,2005083.0,2005715.0,467.611,467.94
326,2005900.0,2006466.0,468.01767731629394,468.28753993610223
327,2009286.0,2009879.0,469.68,469.96
328,2009881.0,2010173.0,469.961,470.1
329,2010175.0,2010609.0,470.101,470.3125239616616
331,2010630.0,2011261.0,470.3227476038335,470.6320766773164
332,2011264.0,2011650.0,470.63307667731607,470.82
333,2011652.0,2012611.0,470.821,471.3016932907349
334,2016245.0,2016576.0,473.0752715654949,473.23
335,2016578.0,2017229.0,473.231,473.55
336,2017232.0,2017517.0,473.551,473.68
337,2017519.0,2017890.0,473.681,473.87
338,2017892.0,2018876.0,473.871,474.35
339,2020920.0,2021116.0,475.35,475.4376357827474
340,2021118.0,2021379.0,475.4386357827474,475.5676357827474
341,2021388.0,2021655.0,475.5718306709264,475.7108306709264
342,2021696.0,2022491.0,475.731,476.11
343,2022493.0,2022921.0,476.111,476.33
344,2022923.0,2023124.0,476.331,476.42
345,2023126.0,2023746.0,476.421,476.73
346,2023748.0,2024259.0,476.731,476.9736421725242
347,2032122.0,2032875.0,480.8088817891373,481.1866773162941
348,2032912.0,2033787.0,481.1940670926514,481.6315974440892
349,2045216.0,2045569.0,487.21,487.38166134185286
350,2045558.0,2045993.0,487.3762715654949,487.58041533546304
351,2046015.0,2046464.0,487.591,487.8188817891371
352,2046459.0,2047629.0,487.8166869009581,488.3882428115016
353,2052690.0,2052913.0,490.862204472843,490.9716613418528
354,2052935.0,2053595.0,490.9822460063896,491.3012460063896
355,2053617.0,2054495.0,491.3118306709264,491.7508306709264
356,2054537.0,2054869.0,491.771,491.93
357,2054871.0,2055750.0,491.931,492.36
358,2055753.0,2056467.0,492.361,492.7
359,2064381.0,2064820.0,496.56,496.7844408945685
360,2064815.0,2065385.0,496.7886357827474,497.0676357827474
361,2068900.0,2069321.0,498.77623003194833,498.99207667731577
362,2069323.0,2069664.0,498.993076677316,499.1484664536739
363,2069679.0,2070497.0,499.1558562300317,499.5513738019166
364,2070499.0,2071159.0,499.55237380191625,499.8753035143765
365,2088887.0,2089159.0,508.538466453674,508.6641533546321
366,2089168.0,2089627.0,508.6689456868999,508.9002236421719
367,2089642.0,2090696.0,508.9076134185301,509.4038977635784
368,2090698.0,2090914.0,509.4048977635782,509.5293290734826
369,2090922.0,2091392.0,509.5335239616613,509.7538019169329
370,2093786.0,2094158.0,510.93386581469616,511.1061022364215
371,2094186.0,2094571.0,511.1198817891371,511.32
373,2094573.0,2095825.0,511.321,511.9132268370607
374,2099648.0,2100117.0,513.79,514.01
375,2100119.0,2100636.0,514.011,514.27
376,2101892.0,2102514.0,514.8871884984022,515.19
377,2102516.0,2103373.0,515.191,515.6
378,2104508.0,2104767.0,516.1552715654955,516.2924920127801
379,2104848.0,2105382.0,516.3126613418534,516.5988817891373
380,2105476.0,2106271.0,516.6286357827478,517.0176357827478
381,2113247.0,2113617.0,520.4266453674119,520.61
383,2113619.0,2113953.0,520.611,520.78
384,2113956.0,2114874.0,520.781,521.23
385,2114882.0,2115670.0,521.2337380191698,521.612779552716
386,2120594.0,2120873.0,524.02,524.1544408945688
387,2120875.0,2121482.0,524.1554408945689,524.4444408945689
388,2121484.0,2122446.0,524.445440894569,524.914440894569
389,2122448.0,2122846.0,524.9154408945685,525.1177955271571
390,2122858.0,2123358.0,525.1234504792335,525.36
391,2123360.0,2124787.0,525.361,526.0508945686901
392,2126177.0,2126484.0,526.7403833865815,526.9034504792334
394,2126486.0,2127242.0,526.9044504792334,527.2776357827481
395,2127290.0,2127654.0,527.301,527.46
396,2127650.0,2128161.0,527.4578051118211,527.707220447284
397,2128170.0,2128840.0,527.7114153354635,528.0504153354634
398,2148216.0,2148596.0,537.5104472843449,537.6874121405749
400,2148605.0,2148815.0,537.6916070287535,537.8033865814692
401,2148815.0,2149110.0,537.8033865814692,537.9310223642169
402,2149110.0,2149980.0,537.9310223642169,538.3556230031945
403,2149980.0,2150642.0,538.3556230031943,538.6952396166125
404,2205294.0,2206163.0,565.3706070287541,565.7921725239618
405,2206163.0,2207339.0,565.7921725239618,566.3851437699683
406,2207777.0,2208582.0,566.5896166134188,566.9845047923324
407,2208582.0,2208900.0,566.9845047923324,567.1397763578275
408,2208923.0,2209152.0,567.1513738019167,567.2552715654953
409,2209154.0,2210279.0,567.2562715654951,567.8052715654951
410,2210294.0,2210595.0,567.8126613418532,567.957220447285
411,2210635.0,2210896.0,567.9877635782746,568.1120766773164
412,2210898.0,2211169.0,568.1130766773161,568.2383386581466
413,2211169.0,2211849.0,568.2383386581466,568.5821086261977
414,2211845.0,2212082.0,568.58,568.6929073482435
415,2212123.0,2213370.0,568.7066869009583,569.3156869009583
416,2213377.0,2214525.0,569.3198817891374,569.8788817891374
417,2215063.0,2215304.0,570.15,570.26
418,2215307.0,2215975.0,570.261,570.58
419,2215977.0,2216778.0,570.581,570.99
420,2216780.0,2217163.0,570.991,571.16
421,2217165.0,2217737.0,571.161,571.45
422,2217739.0,2217920.0,571.451,571.53
423,2218348.0,2219297.0,571.74,572.22
424,2219454.0,2219802.0,572.29,572.46
425,2219804.0,2221053.0,572.461,573.06
426,2221363.0,2221654.0,573.23,573.3640255591056
427,2221656.0,2222039.0,573.3650255591056,573.5440255591055
428,2222314.0,2223013.0,573.68,574.02
429,2223008.0,2223997.0,574.0178051118211,574.5016613418532
430,2223999.0,2224389.0,574.5026613418534,574.6916613418533
431,2224389.0,2225489.0,574.6916613418533,575.2303194888183
432,2225489.0,2225813.0,575.2303194888183,575.3951757188503
433,2225823.0,2226082.0,575.4,575.52
434,2226084.0,2226504.0,575.521,575.7252715654952
435,2226533.0,2226801.0,575.7390511182108,575.8629073482431
436,2226849.0,2227318.0,575.8862715654955,576.1252715654954
437,2227412.0,2228084.0,576.171,576.5
438,2228104.0,2228663.0,576.51,576.78
439,2228657.0,2228935.0,576.7863897763579,576.9202875399362
440,2228935.0,2230214.0,576.9202875399362,577.5378594249203
441,2230284.0,2230949.0,577.5718849840256,577.8900958466453
442,2230949.0,2231997.0,577.8900958466453,578.4201277955272
443,2231997.0,2232296.0,578.4201277955272,578.5562300319491
444,2232296.0,2232794.0,578.5562300319491,578.8063897763577
445,2232794.0,2233612.0,578.8063897763577,579.2001597444088
446,2233665.0,2233973.0,579.2257188498404,579.3682108626195
447,2234027.0,2235083.0,579.3945686900958,579.91
448,2235697.0,2236026.0,580.22,580.371661341853
449,2236015.0,2236417.0,580.3662715654956,580.5804153354634
450,2236449.0,2236692.0,580.5878051118211,580.7061022364222
451,2236712.0,2237614.0,580.7156869009589,581.1556869009589
452,2238540.0,2239071.0,581.61,581.86
453,2239073.0,2239727.0,581.861,582.1899041533545
454,2239756.0,2240196.0,582.2043450479241,582.4100638977649
455,2240173.0,2241243.0,582.417453674121,582.9220766773157
456,2248158.0,2248676.0,586.2924600638976,586.5552715654953
457,2248665.0,2249951.0,586.5498817891373,587.1688817891373
458,2256250.0,2256571.0,590.2492012779553,590.4130990415338
459,2256571.0,2257267.0,590.4130990415338,590.7482428115019
461,2257291.0,2258970.0,590.76,591.5846645367412
462,2259484.0,2259916.0,591.83,592.05
464,2259918.0,2261283.0,592.051,592.71
465,2262419.0,2262695.0,593.2641533546325,593.39
466,2262697.0,2263163.0,593.391,593.6276357827478
467,2263166.0,2264687.0,593.6286357827477,594.3730031948885
468,2265021.0,2265722.0,594.5271565495206,594.8793929712458
469,2265722.0,2265871.0,594.8793929712458,594.9602236421725
470,2265871.0,2266460.0,594.9602236421725,595.2380191693292
471,2266460.0,2266759.0,595.2380191693292,595.385942492013
472,2266759.0,2267788.0,595.385942492013,595.8873801916936
473,2268802.0,2270369.0,596.380191693291,597.1402555910548
474,2270543.0,2270998.0,597.2349840255591,597.45
475,2271000.0,2271857.0,597.451,597.88
476,2271859.0,2272169.0,597.881,598.02
477,2272171.0,2272397.0,598.021,598.15
478,2272400.0,2273708.0,598.151,598.78
479,2273718.0,2273809.0,598.7848562300323,598.834025559106
481,2273857.0,2274147.0,598.8573897763579,598.98750798722
482,2274164.0,2274542.0,598.9955271565497,599.1940255591054
483,2274636.0,2275168.0,599.2397539936104,599.486389776358
484,2275186.0,2276221.0,599.4949840255593,600.0041853035146
485,2281408.0,2282210.0,602.5367412140573,602.9305111821084
486,2282359.0,2282882.0,603.0031948881789,603.2702875399362
487,2283027.0,2284423.0,603.3214057507989,604.0124600638978
488,2285133.0,2286154.0,604.3546325878596,604.847444089457
490,2286154.0,2286551.0,604.847444089457,605.0549520766773
491,2286551.0,2286980.0,605.0549520766773,605.2539936102237
492,2287585.0,2289136.0,605.5559105431312,606.30766773163
493,2863025.0,2863329.0,727.3756869009588,727.5156869009589
494,2863306.0,2864045.0,727.5230766773167,727.8754313099045
495,2865502.0,2866017.0,728.5782747603834,728.83785942492
496,2866030.0,2866736.0,728.8442492012783,729.1806709265179
497,2885558.0,2886395.0,738.3719488817891,738.781948881789
500,2886646.0,2887464.0,738.9065495207669,739.3055910543131
501,2887470.0,2887714.0,739.3081789137382,739.44
502,2887722.0,2888633.0,739.4441948881789,739.8757188498406
503,2888975.0,2890147.0,740.05,740.62
504,2890149.0,2891019.0,740.621,741.05
506,2891021.0,2892167.0,741.051,741.61
507,2892613.0,2893080.0,741.82,742.04
509,2893082.0,2893797.0,742.041,742.4
510,2893799.0,2894537.0,742.401,742.7524920127795
511,2894552.0,2894818.0,742.7598817891379,742.9
512,2894820.0,2895154.0,742.901,743.07
513,2896272.0,2896560.0,743.6,743.76
514,2896562.0,2896827.0,743.761,743.88
515,2896829.0,2897235.0,743.881,744.0892971246005
516,2897257.0,2897640.0,744.0998817891373,744.2855591054312
517,2898313.0,2898570.0,744.6,744.74
518,2898572.0,2898935.0,744.741,744.91
519,2898937.0,2899423.0,744.911,745.1516613418531
520,2899418.0,2899646.0,745.1494664536746,745.25
521,2899648.0,2900155.0,745.251,745.4984984025559
522,2901529.0,2901692.0,746.17,746.25
524,2901694.0,2902128.0,746.251,746.47
525,2902130.0,2902325.0,746.471,746.57
526,2902327.0,2902534.0,746.571,746.66
527,2902536.0,2903087.0,746.661,746.94
528,2905684.0,2905883.0,748.21,748.29
529,2905885.0,2906416.0,748.291,748.55
531,2906418.0,2906748.0,748.551,748.72
532,2906750.0,2907012.0,748.721,748.86
533,2907014.0,2907282.0,748.861,748.99
534,2907284.0,2907467.0,748.991,749.08
535,2907469.0,2908326.0,749.081,749.5
536,2911394.0,2911736.0,751.0,751.16
537,2911738.0,2911952.0,751.161,751.27
538,2911954.0,2912353.0,751.271,751.47
540,2912356.0,2912838.0,751.471,751.7
541,2912840.0,2913072.0,751.701,751.8208306709267
542,2913080.0,2913430.0,751.8250255591056,751.9940255591056
543,2913425.0,2913657.0,751.9918306709267,752.1008306709267
544,2913692.0,2914882.0,752.1178051118211,752.6964217252397
545,2938418.0,2938805.0,764.19,764.3744408945689
547,2938794.0,2938981.0,764.3690511182111,764.4655591054317
548,2938981.0,2939345.0,764.4655591054317,764.6463897763583
549,2939339.0,2939545.0,764.6431948881794,764.7431948881799
550,2939551.0,2939742.0,764.7461022364221,764.83
551,2939744.0,2940174.0,764.831,765.05
552,2940411.0,2941351.0,765.1725239616615,765.6247603833865
553,2941351.0,2942442.0,765.6247603833865,766.1599041533544
