start,end,est_idx,est_end_idx
791.52734375,794.02734375,1621048,1626168
792.02685546875,794.52685546875,1622071,1627191
792.5263671875,795.0263671875,1623094,1628214
793.02587890625,795.52587890625,1624117,1629237
793.525390625,796.025390625,1625140,1630260
794.02490234375,796.52490234375,1626163,1631283
794.5244140625,797.0244140625,1627186,1632306
795.02392578125,797.52392578125,1628209,1633329
795.5234375,798.0234375,1629232,1634352
796.02294921875,798.52294921875,1630255,1635375
796.5224609375,799.0224609375,1631278,1636398
797.02197265625,799.52197265625,1632301,1637421
797.521484375,800.021484375,1633324,1638444
798.02099609375,800.52099609375,1634347,1639467
798.5205078125,801.0205078125,1635370,1640490
799.02001953125,801.52001953125,1636393,1641513
799.51953125,802.01953125,1637416,1642536
800.01904296875,802.51904296875,1638439,1643559
800.5185546875,803.0185546875,1639462,1644582
801.01806640625,803.51806640625,1640485,1645605
801.517578125,804.017578125,1641508,1646628
802.01708984375,804.51708984375,1642531,1647651
802.5166015625,805.0166015625,1643554,1648674
803.01611328125,805.51611328125,1644577,1649697
803.515625,806.015625,1645600,1650720
804.01513671875,806.51513671875,1646623,1651743
804.5146484375,807.0146484375,1647646,1652766
805.01416015625,807.51416015625,1648669,1653789
805.513671875,808.013671875,1649692,1654812
806.01318359375,808.51318359375,1650715,1655835
806.5126953125,809.0126953125,1651738,1656858
807.01220703125,809.51220703125,1652761,1657881
807.51171875,810.01171875,1653784,1658904
808.01123046875,810.51123046875,1654807,1659927
808.5107421875,811.0107421875,1655830,1660950
809.01025390625,811.51025390625,1656853,1661973
809.509765625,812.009765625,1657876,1662996
810.00927734375,812.50927734375,1658899,1664019
881.3310546875,883.8310546875,1804966,1810086
881.83056640625,884.33056640625,1805989,1811109
882.330078125,884.830078125,1807012,1812132
882.82958984375,885.32958984375,1808035,1813155
883.3291015625,885.8291015625,1809058,1814178
883.82861328125,886.32861328125,1810081,1815201
884.328125,886.828125,1811104,1816224
884.82763671875,887.32763671875,1812127,1817247
885.3271484375,887.8271484375,1813150,1818270
885.82666015625,888.32666015625,1814173,1819293
886.326171875,888.826171875,1815196,1820316
886.82568359375,889.32568359375,1816219,1821339
887.3251953125,889.8251953125,1817242,1822362
887.82470703125,890.32470703125,1818265,1823385
888.32421875,890.82421875,1819288,1824408
888.82373046875,891.32373046875,1820311,1825431
889.3232421875,891.8232421875,1821334,1826454
889.82275390625,892.32275390625,1822357,1827477
890.322265625,892.822265625,1823380,1828500
890.82177734375,893.32177734375,1824403,1829523
891.3212890625,893.8212890625,1825426,1830546
891.82080078125,894.32080078125,1826449,1831569
892.3203125,894.8203125,1827472,1832592
892.81982421875,895.31982421875,1828495,1833615
893.3193359375,895.8193359375,1829518,1834638
893.81884765625,896.31884765625,1830541,1835661
894.318359375,896.818359375,1831564,1836684
894.81787109375,897.31787109375,1832587,1837707
895.3173828125,897.8173828125,1833610,1838730
895.81689453125,898.31689453125,1834633,1839753
896.31640625,898.81640625,1835656,1840776
896.81591796875,899.31591796875,1836679,1841799
897.3154296875,899.8154296875,1837702,1842822
897.81494140625,900.31494140625,1838725,1843845
898.314453125,900.814453125,1839748,1844868
898.81396484375,901.31396484375,1840771,1845891
899.3134765625,901.8134765625,1841794,1846914
899.81298828125,902.31298828125,1842817,1847937
900.3125,902.8125,1843840,1848960
900.81201171875,903.31201171875,1844863,1849983
901.3115234375,903.8115234375,1845886,1851006
901.81103515625,904.31103515625,1846909,1852029
902.310546875,904.810546875,1847932,1853052
902.81005859375,905.31005859375,1848955,1854075
903.3095703125,905.8095703125,1849978,1855098
903.80908203125,906.30908203125,1851001,1856121
904.30859375,906.80859375,1852024,1857144
904.80810546875,907.30810546875,1853047,1858167
905.3076171875,907.8076171875,1854070,1859190
905.80712890625,908.30712890625,1855093,1860213
906.306640625,908.806640625,1856116,1861236
906.80615234375,909.30615234375,1857139,1862259
907.3056640625,909.8056640625,1858162,1863282
907.80517578125,910.30517578125,1859185,1864305
908.3046875,910.8046875,1860208,1865328
908.80419921875,911.30419921875,1861231,1866351
909.3037109375,911.8037109375,1862254,1867374
909.80322265625,912.30322265625,1863277,1868397
910.302734375,912.802734375,1864300,1869420
910.80224609375,913.30224609375,1865323,1870443
911.3017578125,913.8017578125,1866346,1871466
911.80126953125,914.30126953125,1867369,1872489
912.30078125,914.80078125,1868392,1873512
912.80029296875,915.30029296875,1869415,1874535
913.2998046875,915.7998046875,1870438,1875558
913.79931640625,916.29931640625,1871461,1876581
914.298828125,916.798828125,1872484,1877604
914.79833984375,917.29833984375,1873507,1878627
915.2978515625,917.7978515625,1874530,1879650
915.79736328125,918.29736328125,1875553,1880673
916.296875,918.796875,1876576,1881696
1375.6630859375,1378.1630859375,2817358,2822478
1376.16259765625,1378.66259765625,2818381,2823501
1376.662109375,1379.162109375,2819404,2824524
1377.16162109375,1379.66162109375,2820427,2825547
1377.6611328125,1380.1611328125,2821450,2826570
1378.16064453125,1380.66064453125,2822473,2827593
1378.66015625,1381.16015625,2823496,2828616
1379.15966796875,1381.65966796875,2824519,2829639
1379.6591796875,1382.1591796875,2825542,2830662
1380.15869140625,1382.65869140625,2826565,2831685
1380.658203125,1383.158203125,2827588,2832708
1381.15771484375,1383.65771484375,2828611,2833731
1381.6572265625,1384.1572265625,2829634,2834754
1392.1240234375,1394.6240234375,2851070,2856190
1392.62353515625,1395.12353515625,2852093,2857213
1393.123046875,1395.623046875,2853116,2858236
1393.62255859375,1396.12255859375,2854139,2859259
1394.1220703125,1396.6220703125,2855162,2860282
1394.62158203125,1397.12158203125,2856185,2861305
1395.12109375,1397.62109375,2857208,2862328
1395.62060546875,1398.12060546875,2858231,2863351
1396.1201171875,1398.6201171875,2859254,2864374
1396.61962890625,1399.11962890625,2860277,2865397
1397.119140625,1399.619140625,2861300,2866420
1416.9140625,1419.4140625,2901840,2906960
1417.41357421875,1419.91357421875,2902863,2907983
1417.9130859375,1420.4130859375,2903886,2909006
1418.41259765625,1420.91259765625,2904909,2910029
1418.912109375,1421.412109375,2905932,2911052
1419.41162109375,1421.91162109375,2906955,2912075
1419.9111328125,1422.4111328125,2907978,2913098
1420.41064453125,1422.91064453125,2909001,2914121
1420.91015625,1423.41015625,2910024,2915144
1421.40966796875,1423.90966796875,2911047,2916167
1421.9091796875,1424.4091796875,2912070,2917190
1422.40869140625,1424.90869140625,2913093,2918213
1422.908203125,1425.408203125,2914116,2919236
1423.40771484375,1425.90771484375,2915139,2920259
1423.9072265625,1426.4072265625,2916162,2921282
1424.40673828125,1426.90673828125,2917185,2922305
1424.90625,1427.40625,2918208,2923328
1425.40576171875,1427.90576171875,2919231,2924351
1425.9052734375,1428.4052734375,2920254,2925374
1426.40478515625,1428.90478515625,2921277,2926397
1426.904296875,1429.404296875,2922300,2927420
1450.4833984375,1452.9833984375,2970590,2975710
1450.98291015625,1453.48291015625,2971613,2976733
1451.482421875,1453.982421875,2972636,2977756
1451.98193359375,1454.48193359375,2973659,2978779
1452.4814453125,1454.9814453125,2974682,2979802
1452.98095703125,1455.48095703125,2975705,2980825
1453.48046875,1455.98046875,2976728,2981848
1453.97998046875,1456.47998046875,2977751,2982871
1454.4794921875,1456.9794921875,2978774,2983894
1454.97900390625,1457.47900390625,2979797,2984917
1455.478515625,1457.978515625,2980820,2985940
1455.97802734375,1458.47802734375,2981843,2986963
1456.4775390625,1458.9775390625,2982866,2987986
1456.97705078125,1459.47705078125,2983889,2989009
1457.4765625,1459.9765625,2984912,2990032
1457.97607421875,1460.47607421875,2985935,2991055
1458.4755859375,1460.9755859375,2986958,2992078
1458.97509765625,1461.47509765625,2987981,2993101
1459.474609375,1461.974609375,2989004,2994124
1459.97412109375,1462.47412109375,2990027,2995147
1460.4736328125,1462.9736328125,2991050,2996170
1460.97314453125,1463.47314453125,2992073,2997193
1461.47265625,1463.97265625,2993096,2998216
1461.97216796875,1464.47216796875,2994119,2999239
1462.4716796875,1464.9716796875,2995142,3000262
1462.97119140625,1465.47119140625,2996165,3001285
1463.470703125,1465.970703125,2997188,3002308
1463.97021484375,1466.47021484375,2998211,3003331
1464.4697265625,1466.9697265625,2999234,3004354
1464.96923828125,1467.46923828125,3000257,3005377
1465.46875,1467.96875,3001280,3006400
1465.96826171875,1468.46826171875,3002303,3007423
1466.4677734375,1468.9677734375,3003326,3008446
1466.96728515625,1469.46728515625,3004349,3009469
1467.466796875,1469.966796875,3005372,3010492
1467.96630859375,1470.46630859375,3006395,3011515
1468.4658203125,1470.9658203125,3007418,3012538
1468.96533203125,1471.46533203125,3008441,3013561
1895.79736328125,1898.29736328125,3882593,3887713
1896.296875,1898.796875,3883616,3888736
1896.79638671875,1899.29638671875,3884639,3889759
1897.2958984375,1899.7958984375,3885662,3890782
1897.79541015625,1900.29541015625,3886685,3891805
1898.294921875,1900.794921875,3887708,3892828
1898.79443359375,1901.29443359375,3888731,3893851
1899.2939453125,1901.7939453125,3889754,3894874
1899.79345703125,1902.29345703125,3890777,3895897
1900.29296875,1902.79296875,3891800,3896920
1900.79248046875,1903.29248046875,3892823,3897943
1901.2919921875,1903.7919921875,3893846,3898966
1901.79150390625,1904.29150390625,3894869,3899989
1902.291015625,1904.791015625,3895892,3901012
1902.79052734375,1905.29052734375,3896915,3902035
1903.2900390625,1905.7900390625,3897938,3903058
1903.78955078125,1906.28955078125,3898961,3904081
1904.2890625,1906.7890625,3899984,3905104
1904.78857421875,1907.28857421875,3901007,3906127
1953.15087890625,1955.65087890625,4000053,4005173
1953.650390625,1956.150390625,4001076,4006196
1954.14990234375,1956.64990234375,4002099,4007219
1954.6494140625,1957.1494140625,4003122,4008242
1955.14892578125,1957.64892578125,4004145,4009265
1955.6484375,1958.1484375,4005168,4010288
1956.14794921875,1958.64794921875,4006191,4011311
1979.15185546875,1981.65185546875,4053303,4058423
1979.6513671875,1982.1513671875,4054326,4059446
1980.15087890625,1982.65087890625,4055349,4060469
1980.650390625,1983.150390625,4056372,4061492
1981.14990234375,1983.64990234375,4057395,4062515
1981.6494140625,1984.1494140625,4058418,4063538
1982.14892578125,1984.64892578125,4059441,4064561
1982.6484375,1985.1484375,4060464,4065584
1983.14794921875,1985.64794921875,4061487,4066607
1983.6474609375,1986.1474609375,4062510,4067630
1984.14697265625,1986.64697265625,4063533,4068653
1984.646484375,1987.146484375,4064556,4069676
1985.14599609375,1987.64599609375,4065579,4070699
1985.6455078125,1988.1455078125,4066602,4071722
1986.14501953125,1988.64501953125,4067625,4072745
1986.64453125,1989.14453125,4068648,4073768
1987.14404296875,1989.64404296875,4069671,4074791
1987.6435546875,1990.1435546875,4070694,4075814
1988.14306640625,1990.64306640625,4071717,4076837
1988.642578125,1991.142578125,4072740,4077860
1989.14208984375,1991.64208984375,4073763,4078883
1989.6416015625,1992.1416015625,4074786,4079906
1990.14111328125,1992.64111328125,4075809,4080929
1990.640625,1993.140625,4076832,4081952
1991.14013671875,1993.64013671875,4077855,4082975
1991.6396484375,1994.1396484375,4078878,4083998
1992.13916015625,1994.63916015625,4079901,4085021
1992.638671875,1995.138671875,4080924,4086044
1993.13818359375,1995.63818359375,4081947,4087067
1993.6376953125,1996.1376953125,4082970,4088090
1994.13720703125,1996.63720703125,4083993,4089113
1994.63671875,1997.13671875,4085016,4090136
1995.13623046875,1997.63623046875,4086039,4091159
1995.6357421875,1998.1357421875,4087062,4092182
1996.13525390625,1998.63525390625,4088085,4093205
2121.8095703125,2124.3095703125,4345466,4350586
2122.30908203125,2124.80908203125,4346489,4351609
2122.80859375,2125.30859375,4347512,4352632
2123.30810546875,2125.80810546875,4348535,4353655
2123.8076171875,2126.3076171875,4349558,4354678
2124.30712890625,2126.80712890625,4350581,4355701
2124.806640625,2127.306640625,4351604,4356724
2125.30615234375,2127.80615234375,4352627,4357747
2125.8056640625,2128.3056640625,4353650,4358770
2126.30517578125,2128.80517578125,4354673,4359793
2139.95751953125,2142.45751953125,4382633,4387753
2140.45703125,2142.95703125,4383656,4388776
2140.95654296875,2143.45654296875,4384679,4389799
2141.4560546875,2143.9560546875,4385702,4390822
2141.95556640625,2144.45556640625,4386725,4391845
2142.455078125,2144.955078125,4387748,4392868
2142.95458984375,2145.45458984375,4388771,4393891
2143.4541015625,2145.9541015625,4389794,4394914
2143.95361328125,2146.45361328125,4390817,4395937
2144.453125,2146.953125,4391840,4396960
2144.95263671875,2147.45263671875,4392863,4397983
2145.4521484375,2147.9521484375,4393886,4399006
2145.95166015625,2148.45166015625,4394909,4400029
2146.451171875,2148.951171875,4395932,4401052
2146.95068359375,2149.45068359375,4396955,4402075
2147.4501953125,2149.9501953125,4397978,4403098
2147.94970703125,2150.44970703125,4399001,4404121
2148.44921875,2150.94921875,4400024,4405144
2148.94873046875,2151.44873046875,4401047,4406167
2149.4482421875,2151.9482421875,4402070,4407190
2149.94775390625,2152.44775390625,4403093,4408213
2150.447265625,2152.947265625,4404116,4409236
2150.94677734375,2153.44677734375,4405139,4410259
2151.4462890625,2153.9462890625,4406162,4411282
2151.94580078125,2154.44580078125,4407185,4412305
2152.4453125,2154.9453125,4408208,4413328
2152.94482421875,2155.44482421875,4409231,4414351
2153.4443359375,2155.9443359375,4410254,4415374
2153.94384765625,2156.44384765625,4411277,4416397
2154.443359375,2156.943359375,4412300,4417420
2154.94287109375,2157.44287109375,4413323,4418443
2155.4423828125,2157.9423828125,4414346,4419466
2155.94189453125,2158.44189453125,4415369,4420489
2156.44140625,2158.94140625,4416392,4421512
2156.94091796875,2159.44091796875,4417415,4422535
2157.4404296875,2159.9404296875,4418438,4423558
2297.583984375,2300.083984375,4705452,4710572
2298.08349609375,2300.58349609375,4706475,4711595
2298.5830078125,2301.0830078125,4707498,4712618
2308.45947265625,2310.95947265625,4727725,4732845
2308.958984375,2311.458984375,4728748,4733868
2309.45849609375,2311.95849609375,4729771,4734891
2309.9580078125,2312.4580078125,4730794,4735914
2310.45751953125,2312.95751953125,4731817,4736937
2310.95703125,2313.45703125,4732840,4737960
2311.45654296875,2313.95654296875,4733863,4738983
2311.9560546875,2314.4560546875,4734886,4740006
2367.064453125,2369.564453125,4847748,4852868
2367.56396484375,2370.06396484375,4848771,4853891
2368.0634765625,2370.5634765625,4849794,4854914
2368.56298828125,2371.06298828125,4850817,4855937
2369.0625,2371.5625,4851840,4856960
2369.56201171875,2372.06201171875,4852863,4857983
2370.0615234375,2372.5615234375,4853886,4859006
2370.56103515625,2373.06103515625,4854909,4860029
2371.060546875,2373.560546875,4855932,4861052
2388.255859375,2390.755859375,4891148,4896268
2388.75537109375,2391.25537109375,4892171,4897291
2389.2548828125,2391.7548828125,4893194,4898314
2389.75439453125,2392.25439453125,4894217,4899337
2390.25390625,2392.75390625,4895240,4900360
2390.75341796875,2393.25341796875,4896263,4901383
2391.2529296875,2393.7529296875,4897286,4902406
2391.75244140625,2394.25244140625,4898309,4903429
2392.251953125,2394.751953125,4899332,4904452
2392.75146484375,2395.25146484375,4900355,4905475
2393.2509765625,2395.7509765625,4901378,4906498
2393.75048828125,2396.25048828125,4902401,4907521
2394.25,2396.75,4903424,4908544
2394.74951171875,2397.24951171875,4904447,4909567
2395.2490234375,2397.7490234375,4905470,4910590
2395.74853515625,2398.24853515625,4906493,4911613
2396.248046875,2398.748046875,4907516,4912636
2396.74755859375,2399.24755859375,4908539,4913659
2397.2470703125,2399.7470703125,4909562,4914682
2397.74658203125,2400.24658203125,4910585,4915705
2398.24609375,2400.74609375,4911608,4916728
2398.74560546875,2401.24560546875,4912631,4917751
2399.2451171875,2401.7451171875,4913654,4918774
2399.74462890625,2402.24462890625,4914677,4919797
2400.244140625,2402.744140625,4915700,4920820
2400.74365234375,2403.24365234375,4916723,4921843
2401.2431640625,2403.7431640625,4917746,4922866
2401.74267578125,2404.24267578125,4918769,4923889
2402.2421875,2404.7421875,4919792,4924912
2402.74169921875,2405.24169921875,4920815,4925935
2403.2412109375,2405.7412109375,4921838,4926958
2403.74072265625,2406.24072265625,4922861,4927981
2413.01318359375,2415.51318359375,4941851,4946971
2413.5126953125,2416.0126953125,4942874,4947994
2414.01220703125,2416.51220703125,4943897,4949017
2414.51171875,2417.01171875,4944920,4950040
2415.01123046875,2417.51123046875,4945943,4951063
2415.5107421875,2418.0107421875,4946966,4952086
2416.01025390625,2418.51025390625,4947989,4953109
2416.509765625,2419.009765625,4949012,4954132
2417.00927734375,2419.50927734375,4950035,4955155
2417.5087890625,2420.0087890625,4951058,4956178
2418.00830078125,2420.50830078125,4952081,4957201
2418.5078125,2421.0078125,4953104,4958224
2419.00732421875,2421.50732421875,4954127,4959247
2419.5068359375,2422.0068359375,4955150,4960270
2420.00634765625,2422.50634765625,4956173,4961293
2420.505859375,2423.005859375,4957196,4962316
2421.00537109375,2423.50537109375,4958219,4963339
2421.5048828125,2424.0048828125,4959242,4964362
2422.00439453125,2424.50439453125,4960265,4965385
2422.50390625,2425.00390625,4961288,4966408
2423.00341796875,2425.50341796875,4962311,4967431
2423.5029296875,2426.0029296875,4963334,4968454
2424.00244140625,2426.50244140625,4964357,4969477
2424.501953125,2427.001953125,4965380,4970500
2425.00146484375,2427.50146484375,4966403,4971523
2425.5009765625,2428.0009765625,4967426,4972546
2426.00048828125,2428.50048828125,4968449,4973569
2426.5,2429.0,4969472,4974592
2426.99951171875,2429.49951171875,4970495,4975615
2427.4990234375,2429.9990234375,4971518,4976638
2427.99853515625,2430.49853515625,4972541,4977661
2428.498046875,2430.998046875,4973564,4978684
2428.99755859375,2431.49755859375,4974587,4979707
2429.4970703125,2431.9970703125,4975610,4980730
2429.99658203125,2432.49658203125,4976633,4981753
2430.49609375,2432.99609375,4977656,4982776
2430.99560546875,2433.49560546875,4978679,4983799
2431.4951171875,2433.9951171875,4979702,4984822
2431.99462890625,2434.49462890625,4980725,4985845
2432.494140625,2434.994140625,4981748,4986868
2432.99365234375,2435.49365234375,4982771,4987891
2433.4931640625,2435.9931640625,4983794,4988914
2433.99267578125,2436.49267578125,4984817,4989937
2434.4921875,2436.9921875,4985840,4990960
2434.99169921875,2437.49169921875,4986863,4991983
2435.4912109375,2437.9912109375,4987886,4993006
2435.99072265625,2438.49072265625,4988909,4994029
2436.490234375,2438.990234375,4989932,4995052
2436.98974609375,2439.48974609375,4990955,4996075
2437.4892578125,2439.9892578125,4991978,4997098
2437.98876953125,2440.48876953125,4993001,4998121
2438.48828125,2440.98828125,4994024,4999144
2438.98779296875,2441.48779296875,4995047,5000167
2439.4873046875,2441.9873046875,4996070,5001190
2439.98681640625,2442.48681640625,4997093,5002213
2440.486328125,2442.986328125,4998116,5003236
2440.98583984375,2443.48583984375,4999139,5004259
2441.4853515625,2443.9853515625,5000162,5005282
2441.98486328125,2444.48486328125,5001185,5006305
2442.484375,2444.984375,5002208,5007328
2442.98388671875,2445.48388671875,5003231,5008351
2443.4833984375,2445.9833984375,5004254,5009374
2443.98291015625,2446.48291015625,5005277,5010397
2444.482421875,2446.982421875,5006300,5011420
2444.98193359375,2447.48193359375,5007323,5012443
2445.4814453125,2447.9814453125,5008346,5013466
2445.98095703125,2448.48095703125,5009369,5014489
2446.48046875,2448.98046875,5010392,5015512
2446.97998046875,2449.47998046875,5011415,5016535
2447.4794921875,2449.9794921875,5012438,5017558
2447.97900390625,2450.47900390625,5013461,5018581
2448.478515625,2450.978515625,5014484,5019604
2448.97802734375,2451.47802734375,5015507,5020627
2449.4775390625,2451.9775390625,5016530,5021650
2449.97705078125,2452.47705078125,5017553,5022673
2450.4765625,2452.9765625,5018576,5023696
2450.97607421875,2453.47607421875,5019599,5024719
2451.4755859375,2453.9755859375,5020622,5025742
2451.97509765625,2454.47509765625,5021645,5026765
2452.474609375,2454.974609375,5022668,5027788
2452.97412109375,2455.47412109375,5023691,5028811
2453.4736328125,2455.9736328125,5024714,5029834
2453.97314453125,2456.47314453125,5025737,5030857
2454.47265625,2456.97265625,5026760,5031880
2454.97216796875,2457.47216796875,5027783,5032903
2455.4716796875,2457.9716796875,5028806,5033926
2455.97119140625,2458.47119140625,5029829,5034949
2456.470703125,2458.970703125,5030852,5035972
2456.97021484375,2459.47021484375,5031875,5036995
2457.4697265625,2459.9697265625,5032898,5038018
2457.96923828125,2460.46923828125,5033921,5039041
2458.46875,2460.96875,5034944,5040064
2458.96826171875,2461.46826171875,5035967,5041087
2459.4677734375,2461.9677734375,5036990,5042110
2459.96728515625,2462.46728515625,5038013,5043133
2460.466796875,2462.966796875,5039036,5044156
2460.96630859375,2463.46630859375,5040059,5045179
2461.4658203125,2463.9658203125,5041082,5046202
2461.96533203125,2464.46533203125,5042105,5047225
2462.46484375,2464.96484375,5043128,5048248
2462.96435546875,2465.46435546875,5044151,5049271
2463.4638671875,2465.9638671875,5045174,5050294
2463.96337890625,2466.46337890625,5046197,5051317
2464.462890625,2466.962890625,5047220,5052340
2464.96240234375,2467.46240234375,5048243,5053363
2465.4619140625,2467.9619140625,5049266,5054386
2465.96142578125,2468.46142578125,5050289,5055409
2466.4609375,2468.9609375,5051312,5056432
2466.96044921875,2469.46044921875,5052335,5057455
2467.4599609375,2469.9599609375,5053358,5058478
2467.95947265625,2470.45947265625,5054381,5059501
2468.458984375,2470.958984375,5055404,5060524
2468.95849609375,2471.45849609375,5056427,5061547
2469.4580078125,2471.9580078125,5057450,5062570
2469.95751953125,2472.45751953125,5058473,5063593
2470.45703125,2472.95703125,5059496,5064616
2470.95654296875,2473.45654296875,5060519,5065639
2471.4560546875,2473.9560546875,5061542,5066662
2471.95556640625,2474.45556640625,5062565,5067685
2472.455078125,2474.955078125,5063588,5068708
2472.95458984375,2475.45458984375,5064611,5069731
2473.4541015625,2475.9541015625,5065634,5070754
2473.95361328125,2476.45361328125,5066657,5071777
2474.453125,2476.953125,5067680,5072800
2474.95263671875,2477.45263671875,5068703,5073823
2475.4521484375,2477.9521484375,5069726,5074846
2475.95166015625,2478.45166015625,5070749,5075869
2476.451171875,2478.951171875,5071772,5076892
2476.95068359375,2479.45068359375,5072795,5077915
2477.4501953125,2479.9501953125,5073818,5078938
2477.94970703125,2480.44970703125,5074841,5079961
2478.44921875,2480.94921875,5075864,5080984
2478.94873046875,2481.44873046875,5076887,5082007
2479.4482421875,2481.9482421875,5077910,5083030
2479.94775390625,2482.44775390625,5078933,5084053
2480.447265625,2482.947265625,5079956,5085076
2480.94677734375,2483.44677734375,5080979,5086099
2481.4462890625,2483.9462890625,5082002,5087122
2481.94580078125,2484.44580078125,5083025,5088145
2482.4453125,2484.9453125,5084048,5089168
2482.94482421875,2485.44482421875,5085071,5090191
2483.4443359375,2485.9443359375,5086094,5091214
2483.94384765625,2486.44384765625,5087117,5092237
2484.443359375,2486.943359375,5088140,5093260
2484.94287109375,2487.44287109375,5089163,5094283
2485.4423828125,2487.9423828125,5090186,5095306
2485.94189453125,2488.44189453125,5091209,5096329
2486.44140625,2488.94140625,5092232,5097352
2486.94091796875,2489.44091796875,5093255,5098375
2487.4404296875,2489.9404296875,5094278,5099398
2487.93994140625,2490.43994140625,5095301,5100421
2488.439453125,2490.939453125,5096324,5101444
2488.93896484375,2491.43896484375,5097347,5102467
2489.4384765625,2491.9384765625,5098370,5103490
2489.93798828125,2492.43798828125,5099393,5104513
2490.4375,2492.9375,5100416,5105536
