original_index,est_idx,est_end_idx,start,end
61,244934.0,245183.0,95.391,95.51223642172512
62,245223.0,246103.0,95.53146964856232,95.96054313099047
63,246421.0,246832.0,96.1182108626198,96.3257188498402
64,246944.0,247327.0,96.38019169329074,96.55894568690094
65,247327.0,247856.0,96.55894568690094,96.8260383386581
66,247856.0,248737.0,96.8260383386581,97.24009584664525
67,252004.0,252500.0,98.8370607028754,99.0870607028754
69,252500.0,252728.0,99.0870607028754,99.18913738019177
70,252728.0,253136.0,99.18913738019177,99.38913738019176
71,253136.0,253268.0,99.38913738019176,99.44440894568696
72,253268.0,253493.0,99.44440894568696,99.5720447284346
73,253493.0,253845.0,99.5720447284346,99.7359424920128
74,254701.0,254990.0,100.14376996805112,100.29376996805112
75,255002.0,255231.0,100.3,100.42
76,255233.0,255726.0,100.421,100.644856230032
77,255233.0,255726.0,100.421,100.644856230032
78,255800.0,256216.0,100.681,100.8924920127796
79,256317.0,257540.0,100.951,101.54805111821088
80,258281.0,258965.0,101.91054313099042,102.23722044728429
82,258983.0,259415.0,102.24600638977633,102.46405750798722
83,259461.0,259665.0,102.48642172523957,102.58642172523956
84,259665.0,260593.0,102.58642172523956,103.02268370607015
85,260937.0,261203.0,103.2,103.33
86,261205.0,261652.0,103.331,103.54
87,261654.0,261917.0,103.541,103.66942492012792
88,261948.0,262965.0,103.68469648562314,104.19
89,262967.0,263730.0,104.191,104.55555910543129
90,264029.0,264221.0,104.70996805111822,104.8038658146966
91,264236.0,264393.0,104.81125559105442,104.88734824281156
92,264566.0,265218.0,104.981,105.29124600638974
93,265218.0,265679.0,105.29124600638974,105.50626198083056
94,265748.0,266465.0,105.54,105.9
95,266467.0,267376.0,105.901,106.34373801916938
96,267977.0,268222.0,106.64834824281154,106.7580511182109
97,268250.0,268446.0,106.77183067092652,106.86805111821089
98,268560.0,268994.0,106.92336421725236,107.14402555910544
99,269029.0,269474.0,107.161,107.36971246006397
100,269736.0,271598.0,107.48964856230027,108.40846645367417
101,271821.0,272308.0,108.52450479233238,108.75536741214086
102,272337.0,273009.0,108.76914696485632,109.08888178913736
103,273115.0,273794.0,109.141,109.48
104,273833.0,274528.0,109.49,109.84
105,274530.0,275986.0,109.841,110.560159744409
106,279062.0,279455.0,112.0447284345048,112.2447284345048
107,279611.0,279906.0,112.3226837060703,112.44920127795532
108,279977.0,280235.0,112.49201277955272,112.61853035143773
109,280235.0,280646.0,112.61853035143773,112.82811501597446
110,281038.0,281479.0,113.01,113.22584664536733
112,281532.0,282132.0,113.2514057507986,113.54613418530336
113,282140.0,282424.0,113.55,113.68846645367417
114,282512.0,283237.0,113.731,114.084856230032
115,283259.0,283966.0,114.09544089456872,114.45
116,284759.0,285129.0,114.82,115.01
117,285137.0,285899.0,115.0141948881789,115.39319488817893
118,285894.0,286054.0,115.391,115.47
119,286056.0,286296.0,115.471,115.58
120,286298.0,286792.0,115.581,115.83
121,286910.0,287226.0,115.88747603833876,116.0341533546326
122,287425.0,288243.0,116.131,116.53
123,288258.0,289041.0,116.53738977635784,116.92709265175712
124,308243.0,308420.0,126.2931948881789,126.37971246006389
125,308455.0,309490.0,126.39668690095851,126.90153354632584
126,309659.0,309919.0,127.00095846645374,127.12
127,309921.0,310387.0,127.121,127.34
128,310395.0,311250.0,127.34402555910545,127.77
129,311291.0,311994.0,127.79016932907346,128.1344408945687
130,373390.0,374229.0,158.1,158.51
131,374231.0,375796.0,158.511,159.27661341853033
132,458287.0,458535.0,199.55,199.6720766773164
133,458570.0,458642.0,199.6890511182109,199.74
134,458663.0,458826.0,199.7505846645368,199.8207028753993
135,458952.0,459499.0,199.88240575079865,200.15782747603828
136,459622.0,460735.0,200.2172523961661,200.74536741214067
137,460931.0,461398.0,200.85,201.07
138,461428.0,462238.0,201.0844408945688,201.4886581469648
139,462667.0,463509.0,201.6893929712461,202.1
140,463504.0,464489.0,202.0978051118211,202.5797444089457
141,464759.0,466434.0,202.7281884984025,203.5461022364218
142,466673.0,467468.0,203.646143769968,204.05124600638985
143,467654.0,467979.0,204.1257284345048,204.2937380191694
144,468019.0,468296.0,204.31309904153355,204.447124600639
145,468296.0,468678.0,204.447124600639,204.62476038338664
146,468678.0,468848.0,204.62476038338664,204.7247603833866
147,468879.0,469016.0,204.74,204.8
148,469018.0,469780.0,204.801,205.1644408945687
149,469834.0,470021.0,205.191,205.29
150,470023.0,470553.0,205.291,205.55
151,470562.0,470906.0,205.5541948881789,205.7131948881789
152,470986.0,471525.0,205.75253354632585,206.02527156549525
153,471618.0,471932.0,206.071,206.214856230032
154,472197.0,473227.0,206.33664536741227,206.84
155,473229.0,473529.0,206.841,207.0026517571887
156,473541.0,473916.0,207.0082428115018,207.18479233226847
157,473951.0,474290.0,207.20176677316303,207.35856230031945
158,474377.0,474588.0,207.40109584664543,207.51996805111844
160,474588.0,475056.0,207.51996805111844,207.74137380191704
161,475095.0,475870.0,207.7603833865814,208.1383386581467
162,475894.0,476478.0,208.1501597444088,208.44504792332265
163,476478.0,477028.0,208.44504792332265,208.7057507987219
164,477028.0,477223.0,208.7057507987219,208.80782747603823
165,477223.0,477818.0,208.80782747603823,209.10798722044723
166,479986.0,480886.0,210.15,210.59
167,480888.0,481132.0,210.591,210.71
168,481141.0,481443.0,210.71419488817887,210.8704153354633
169,481465.0,481805.0,210.881,211.03
171,481807.0,482073.0,211.031,211.17
172,481807.0,482073.0,211.031,211.17
173,482075.0,482285.0,211.171,211.2744408945688
174,482306.0,482773.0,211.28502555910543,211.51916932907343
175,482795.0,482937.0,211.53,211.59
176,482939.0,483182.0,211.591,211.71
177,483185.0,483596.0,211.711,211.90444089456872
178,483632.0,483888.0,211.92141533546328,212.0480511182109
179,483916.0,484244.0,212.06183067092653,212.23
180,484246.0,484537.0,212.231,212.38
181,484539.0,484801.0,212.381,212.51
182,484803.0,485669.0,212.511,212.9176357827476
183,485715.0,485925.0,212.94,213.06
184,485928.0,486800.0,213.061,213.47
185,486802.0,487111.0,213.471,213.63
186,487113.0,487378.0,213.631,213.76
187,487380.0,487670.0,213.761,213.91166134185303
188,487712.0,487916.0,213.93183067092653,214.014856230032
189,487931.0,488029.0,214.0222460063898,214.07
190,488056.0,489506.0,214.0923642172524,214.80146964856223
191,489646.0,490001.0,214.87,215.05
192,490003.0,490364.0,215.051,215.22
193,490366.0,490789.0,215.221,215.42
194,490792.0,491538.0,215.421,215.81
195,491540.0,491775.0,215.811,215.9
196,491784.0,492154.0,215.9041948881789,216.09402555910543
197,492189.0,492277.0,216.111,216.15444089456872
198,492332.0,492571.0,216.181,216.2980511182109
199,492332.0,492571.0,216.181,216.2980511182109
200,492638.0,492842.0,216.331,216.44
201,492904.0,493147.0,216.47,216.5880511182109
202,493199.0,493523.0,216.60502555910543,216.78
203,493525.0,494030.0,216.781,217.02
204,494078.0,495304.0,217.0431948881789,217.6331948881789
205,496821.0,497160.0,218.3552715654953,218.5312460063898
207,497304.0,497911.0,218.61095846645367,218.914856230032
208,497985.0,498483.0,218.951,219.18568690095853
209,498596.0,499334.0,219.241,219.59376996805105
210,501463.0,505082.0,220.64217252396165,222.4023961661339
211,505147.0,507075.0,222.4343450479232,223.3833865814695
212,519371.0,520223.0,229.39,229.79
213,520225.0,520697.0,229.791,230.03
214,520699.0,521585.0,230.031,230.4550159744408
215,530290.0,531912.0,234.72380191693293,235.49166134185293
217,532008.0,533125.0,235.5382428115016,236.0838658146964
218,533147.0,533489.0,236.0944504792334,236.27
219,533489.0,534339.0,236.27,236.6765495207668
220,534339.0,535295.0,236.6765495207668,237.16089456869
221,537795.0,538347.0,238.37380191693296,238.6525559105432
222,538347.0,539688.0,238.6525559105432,239.29872204472844
223,539974.0,540328.0,239.4377635782748,239.62
225,540330.0,540799.0,239.621,239.84166134185307
226,540880.0,541670.0,239.881,240.274984025559
227,543480.0,543753.0,241.1597444089457,241.2841853035144
228,543755.0,544033.0,241.2850159744408,241.42
229,544035.0,544644.0,241.421,241.71
230,544646.0,545853.0,241.711,242.31
231,562906.0,563455.0,250.65,250.90846645367407
232,563541.0,563889.0,250.951,251.13
233,563891.0,564807.0,251.131,251.57
234,564803.0,565105.0,251.5678051118211,251.7068051118211
235,565213.0,565994.0,251.75892332268367,252.14083067092653
236,566138.0,567045.0,252.2119488817891,252.65444089456872
238,567099.0,568290.0,252.681,253.2629073482429
239,573051.0,573816.0,255.59,255.97
240,573818.0,574932.0,255.971,256.5152715654953
241,575944.0,576442.0,257.01,257.24568690095805
242,576470.0,576716.0,257.2594664536738,257.3880511182106
243,576784.0,577733.0,257.421,257.87565495207645
244,594056.0,594791.0,265.85,266.21
245,594793.0,595243.0,266.211,266.4216613418527
246,595264.0,595520.0,266.4322460063896,266.5580511182106
247,595555.0,595892.0,266.5750255591053,266.74805111821064
248,595960.0,596299.0,266.781,266.93527156549504
250,596327.0,596613.0,266.9490511182106,267.09041533546315
251,596636.0,596857.0,267.101,267.2184664536738
252,597009.0,597784.0,267.2929488817894,267.6620766773162
253,598280.0,599155.0,267.9223642172525,268.34083067092644
254,599197.0,599870.0,268.361,268.69083067092635
255,599937.0,600482.0,268.72377955271577,268.9804153354632
256,600585.0,601132.0,269.0316613418527,269.3076357827474
257,601389.0,601792.0,269.44,269.62
259,601794.0,602022.0,269.621,269.7412460063896
260,602044.0,602531.0,269.7518306709264,269.99929712460016
261,602546.0,602709.0,270.006686900958,270.0676357827474
262,602763.0,603049.0,270.09419488817895,270.24319488817895
263,603125.0,604241.0,270.28,270.82610223642143
264,604466.0,605216.0,270.9351437699683,271.3016613418528
265,605322.0,605926.0,271.35463258785944,271.6397763578272
266,668500.0,668831.0,284.19,284.36
267,668833.0,669638.0,284.361,284.74677316293963
268,670102.0,670567.0,284.981,285.217348242811
269,671272.0,671751.0,285.5444408945685,285.7876357827477
271,671864.0,673264.0,285.84294888178937,286.53418530351485
272,674359.0,674578.0,287.07,287.16
273,674587.0,674958.0,287.16419488817894,287.35319488817896
275,674953.0,675262.0,287.351,287.5020766773162
276,675284.0,675550.0,287.5126613418527,287.6516613418528
277,677612.0,677865.0,288.64,288.7816613418528
278,677916.0,679116.0,288.79863578274745,289.3684664536739
279,679151.0,680384.0,289.3854408945685,290.00415335463254
280,681618.0,681832.0,290.6,290.7044408945685
281,681854.0,682033.0,290.731,290.81
282,682035.0,682176.0,290.811,290.88
283,682178.0,682883.0,290.881,291.21555910543145
284,682905.0,683160.0,291.22614376996813,291.36015974440903
285,683316.0,683679.0,291.43783706070303,291.6229712460067
286,683693.0,684630.0,291.63,292.0865175718852
287,684940.0,685650.0,292.2216613418527,292.5779233226838
288,695052.0,695331.0,297.1606709265175,297.31444089456835
289,695353.0,695586.0,297.3250255591053,297.4312460063896
290,695621.0,696197.0,297.44822044728426,297.72166134185306
291,696245.0,696394.0,297.74502555910533,297.8176357827474
292,696442.0,696565.0,297.841,297.91
293,696567.0,696976.0,297.911,298.1016613418527
294,697004.0,697785.0,298.11544089456885,298.5056869009584
295,698274.0,699042.0,298.7352396166124,299.1108306709264
296,699116.0,699554.0,299.1469744408946,299.37805111821064
297,699639.0,700387.0,299.411,299.769009584664
298,701189.0,701980.0,300.16,300.538051118211
299,701980.0,702407.0,300.538051118211,300.7551437699685
300,702683.0,703213.0,300.89776357827475,301.14776357827475
301,703236.0,703524.0,301.15888178913724,301.3
302,704364.0,704621.0,301.71,301.8380511182106
303,704643.0,705226.0,301.8486357827474,302.13124600638974
304,709506.0,710185.0,304.22361022364214,304.5461022364213
305,710200.0,710582.0,304.5534920127794,304.7488817891372
306,710624.0,711794.0,304.7690511182106,305.3409584664532
307,712618.0,713228.0,305.74319488817895,306.032076677316
308,713257.0,713777.0,306.04585623003175,306.31
309,713797.0,714253.0,306.32,306.5492971246003
310,716243.0,716576.0,307.5215431309905,307.6679233226838
311,716601.0,716993.0,307.68,307.88
313,716995.0,717324.0,307.881,308.05
314,717349.0,717769.0,308.0622044728433,308.26
315,717771.0,718309.0,308.261,308.53
316,718795.0,719385.0,308.76,309.04
317,720692.0,721415.0,309.6777635782747,310.0332268370608
318,721619.0,722007.0,310.1320766773161,310.33
319,722010.0,722406.0,310.331,310.51527156549514
320,722432.0,722718.0,310.5290511182106,310.6680511182108
321,722846.0,723295.0,310.7393386581473,310.95
322,723356.0,723850.0,310.9797539936105,311.2308306709264
323,723865.0,724096.0,311.2382204472842,311.35028753993635
324,724136.0,724504.0,311.37,311.54
325,724506.0,724862.0,311.541,311.7248562300319
326,724884.0,725060.0,311.7354408945685,311.8212460063897
327,725121.0,725280.0,311.851,311.92
328,725385.0,725836.0,311.9712460063897,312.2000000000001
329,725911.0,726219.0,312.2364217252396,312.3864217252396
330,726311.0,726618.0,312.4249201277956,312.5749201277955
331,726714.0,727079.0,312.63680511182105,312.80680511182106
332,727087.0,727719.0,312.811,313.11124600638954
333,728194.0,728425.0,313.3354632587859,313.4651757188498
334,728456.0,728733.0,313.48,313.60805111821065
335,728800.0,729128.0,313.641,313.81
336,729130.0,729543.0,313.811,314.0029073482426
337,729683.0,730184.0,314.071,314.3247284345053
338,730202.0,730912.0,314.3331948881789,314.6709584664533
339,731096.0,732158.0,314.771,315.2888817891375
340,732158.0,732551.0,315.2888817891375,315.48041533546365
341,732599.0,732906.0,315.4963897763583,315.64638977635826
342,732919.0,733525.0,315.6527795527161,315.956134185304
343,737264.0,737605.0,317.78320447284324,317.95
344,737614.0,738078.0,317.95419488817896,318.1716613418527
345,738106.0,738648.0,318.1950255591056,318.46
346,738666.0,738936.0,318.4685942492008,318.5908306709264
347,738979.0,739136.0,318.611,318.6876357827475
348,739149.0,739263.0,318.70461022364213,318.76
349,739265.0,739835.0,318.761,319.03
350,739837.0,740361.0,319.031,319.2969648562303
351,740447.0,740528.0,319.32,319.36
352,740531.0,740737.0,319.361,319.48
353,740739.0,741618.0,319.481,319.91
354,741842.0,742225.0,320.01,320.20610223642154
355,742233.0,742261.0,320.21012779552683,320.2237380191696
356,743431.0,743689.0,320.78,320.9208306709264
357,743698.0,744427.0,320.9250255591053,321.2733226837057
358,747854.0,748566.0,322.94,323.3048562300317
359,748699.0,749272.0,323.36975399361046,323.6416613418531
360,749313.0,750375.0,323.66183067092635,324.17929712460017
361,750742.0,751421.0,324.35012779552693,324.69
362,751443.0,752295.0,324.7,325.11722044728424
363,752465.0,753235.0,325.2,325.56
364,753237.0,753571.0,325.561,325.74
365,763991.0,764306.0,330.82290734824284,330.97610223642164
366,764314.0,765070.0,330.98029712460044,331.34974440894564
367,766943.0,767885.0,332.274728434505,332.73319488817896
368,772255.0,772863.0,334.8580511182107,335.16456869009545
369,774527.0,774879.0,335.97,336.1505431309903
370,775099.0,775448.0,336.241,336.4188817891371
371,775487.0,776537.0,336.43905111821084,336.95249201277926
372,776799.0,777455.0,337.08,337.4
373,777458.0,777714.0,337.401,337.5248562300317
375,777748.0,777984.0,337.54183067092634,337.6504153354632
376,778006.0,778476.0,337.661,337.8984664536739
377,778518.0,778762.0,337.9186357827476,338.0380511182106
378,778803.0,779233.0,338.05822044728427,338.26
379,779235.0,779971.0,338.261,338.62
380,854364.0,855471.0,338.99,339.54290734824275
381,855740.0,856606.0,339.66531309904184,340.08
382,856608.0,856748.0,340.081,340.15805111821066
383,856776.0,856978.0,340.17183067092634,340.27
384,856980.0,857818.0,340.271,340.6812460063902
385,858121.0,858372.0,340.83,340.96
386,858452.0,858814.0,340.9987539936104,341.16846645367394
387,858842.0,858983.0,341.1822460063896,341.25
388,858985.0,859719.0,341.251,341.61
389,859721.0,860309.0,341.611,341.89
390,860311.0,860556.0,341.891,342.01
391,860558.0,861231.0,342.011,342.3492971246005
392,861484.0,861806.0,342.4816613418529,342.6284664536738
393,861828.0,862222.0,342.63905111821066,342.832076677316
394,862445.0,862846.0,342.95,343.1372204472842
396,862874.0,863385.0,343.151,343.39207667731614
397,865445.0,865782.0,344.3984664536741,344.56306709265203
398,865830.0,866413.0,344.586431309904,344.8806070287541
399,866471.0,866945.0,344.9,345.14
400,866947.0,867794.0,345.141,345.5469968051118
401,868256.0,868517.0,345.78047923322646,345.89910543131
402,869992.0,870305.0,346.62,346.78
403,870307.0,870632.0,346.781,346.95
404,870634.0,871183.0,346.951,347.21
405,871185.0,871489.0,347.211,347.36
406,871588.0,872015.0,347.39933865814726,347.60888178913723
407,872172.0,872636.0,347.69294888178933,347.9120766773161
408,872736.0,873044.0,347.961,348.1116613418528
409,873079.0,873677.0,348.12863578274744,348.42
410,873679.0,905562.0,348.421,348.79
411,909779.0,910014.0,350.85070287540003,350.956549520767
412,910049.0,910309.0,350.97357827476065,351.1
413,910311.0,910452.0,351.101,351.17
414,910452.0,910965.0,351.17,351.42
415,911047.0,911821.0,351.4600638977636,351.8305111821087
416,913975.0,914217.0,352.8833226837056,353.01
417,914219.0,914441.0,353.011,353.10166134185283
418,914433.0,915587.0,353.1154408945686,353.67929712460057
419,916084.0,916427.0,353.92,354.09
420,916429.0,916681.0,354.091,354.2048562300317
421,916690.0,917353.0,354.20905111821065,354.5415015974441
422,918050.0,918413.0,354.89,355.06
423,918415.0,918867.0,355.061,355.29
424,918875.0,919583.0,355.29419488817894,355.6131948881789
425,919578.0,919762.0,355.611,355.71
426,919764.0,920262.0,355.711,355.97
427,920264.0,921133.0,355.971,356.38
428,921135.0,921526.0,356.381,356.58
429,921526.0,922103.0,356.58,356.86945686900964
430,922103.0,922395.0,356.86945686900964,357.00460063897793
431,922425.0,922772.0,357.01926517571883,357.18942492012786
433,923222.0,923977.0,357.4,357.7676357827475
434,924024.0,924515.0,357.791,358.04
435,924517.0,925686.0,358.041,358.61207667731605
436,925721.0,926479.0,358.6290511182106,359.0
437,926520.0,926848.0,359.02016932907355,359.18
438,926850.0,927153.0,359.181,359.32
439,927175.0,927519.0,359.33058466453684,359.508466453674
440,927606.0,928109.0,359.551,359.78722044728426
442,928242.0,928888.0,359.8521182108628,360.1748562300317
443,928916.0,929305.0,360.18863578274744,360.38763578274745
444,929679.0,929882.0,360.56207667731616,360.66
445,929884.0,930194.0,360.661,360.8047284345048
446,930194.0,930500.0,360.8047284345048,360.9547284345047
448,930532.0,930842.0,360.970127795527,361.1312460063896
449,930903.0,931548.0,361.161,361.4676357827474
450,931578.0,931970.0,361.491,361.6820766773161
451,932027.0,932241.0,361.7022460063896,361.8069329073478
452,932336.0,933750.0,361.8526613418528,362.5512779552715
453,938495.0,938819.0,364.86,365.01
454,938821.0,939316.0,365.011,365.27
455,939318.0,940046.0,365.271,365.61
456,940642.0,941322.0,365.91,366.25
457,942131.0,942337.0,366.63,366.73
458,942339.0,942872.0,366.731,367.0076357827474
459,942893.0,943178.0,367.01822044728425,367.14
460,943180.0,943774.0,367.141,367.44
461,943777.0,944060.0,367.441,367.57
462,944063.0,944777.0,367.571,367.93
463,944943.0,945250.0,368.02,368.1524920127799
464,945271.0,946156.0,368.1630766773162,368.59485623003184
465,946229.0,946561.0,368.631,368.8
466,946563.0,947568.0,368.801,369.2851437699683
467,947623.0,948379.0,369.32,369.68124600638953
468,948481.0,949379.0,369.7301693290737,370.17
469,949379.0,949618.0,370.17,370.28597444089473
470,949605.0,950171.0,370.3051437699684,370.55738019169394
471,950211.0,950997.0,370.5767507987218,370.9691373801919
472,951122.0,952034.0,371.03,371.4761341853039
473,953036.0,953671.0,371.96495207667726,372.2665175718852
474,953684.0,954361.0,372.2729073482429,372.60389776357897
476,954374.0,954914.0,372.6104568690098,372.88249201277927
477,954949.0,955346.0,372.8994664536739,373.1
478,955348.0,956077.0,373.101,373.45
479,956079.0,957305.0,373.451,374.05
480,957326.0,958416.0,374.0605846645366,374.5984664536738
481,958535.0,958862.0,374.65697444089466,374.81
482,958870.0,959638.0,374.8141948881789,375.18124600638953
483,959699.0,959925.0,375.211,375.33
484,959927.0,960802.0,375.331,375.75
485,960811.0,962300.0,375.7541948881789,376.4903514377003
486,963741.0,964223.0,377.1858146964858,377.43
487,964225.0,965062.0,377.431,377.839712460064
488,966896.0,967574.0,378.72731629393,379.0498402555916
490,969019.0,970361.0,379.7635782747604,380.4287539936105
491,972858.0,973373.0,381.64,381.9
493,973375.0,974050.0,381.901,382.2380511182106
494,974118.0,974515.0,382.271,382.44
495,974517.0,975076.0,382.441,382.7233226837057
496,975111.0,975395.0,382.7402971246005,382.88
497,975402.0,976237.0,382.8905846645368,383.2908306709264
498,976280.0,977366.0,383.311,383.84
499,979853.0,980299.0,385.0478913738018,385.2748562300317
500,980315.0,980905.0,385.2822460063896,385.58
501,980908.0,981118.0,385.581,385.6752715654951
502,981153.0,981760.0,385.6922460063896,385.9788817891371
503,981795.0,982563.0,385.9958562300319,386.38
504,982565.0,983109.0,386.381,386.64846645367385
505,983125.0,983503.0,386.6558562300317,386.84
506,983512.0,984043.0,386.84419488817895,387.10319488817896
507,988483.0,988923.0,389.27207667731625,389.48
508,988998.0,989564.0,389.51614376996827,389.80124600638953
509,989633.0,990080.0,389.83419488817896,390.0448562300321
510,990103.0,990552.0,390.0561022364214,390.2837699680518
511,1000323.0,1001267.0,395.0479233226837,395.50990415335485
512,1004812.0,1005269.0,397.25,397.47249201277936
513,1005862.0,1006693.0,397.7619488817894,398.16
514,1006695.0,1007323.0,398.161,398.46
515,1008800.0,1009629.0,399.19,399.61
516,1009848.0,1010405.0,399.71,399.99
517,1010407.0,1011174.0,399.991,400.34
518,1011176.0,1011641.0,400.341,400.57734824281135
519,1011834.0,1012366.0,400.671,400.94
520,1021389.0,1022030.0,405.33,405.652076677316
521,1022248.0,1022879.0,405.76,406.0676357827474
522,1022960.0,1023308.0,406.1069744408947,406.2776357827474
523,1023375.0,1024100.0,406.301,406.6645686900954
524,1024904.0,1025644.0,407.05514376996825,407.41
525,1026709.0,1027487.0,407.93,408.31
526,1027490.0,1027757.0,408.311,408.46
527,1027759.0,1028491.0,408.461,408.8
528,1028820.0,1029057.0,408.96,409.0848562300318
529,1029085.0,1029394.0,409.0986357827474,409.25
530,1029396.0,1029596.0,409.251,409.34
531,1029598.0,1030295.0,409.341,409.69
532,1030297.0,1030516.0,409.691,409.79
533,1030527.0,1030752.0,409.795399361022,409.9048562300317
534,1030781.0,1031010.0,409.9186357827475,410.04
535,1031012.0,1031358.0,410.041,410.21
536,1031360.0,1032178.0,410.211,410.61
537,1033064.0,1035189.0,411.04153354632587,412.0808306709269
538,1035477.0,1036385.0,412.2043130990418,412.6488817891371
539,1036550.0,1037353.0,412.7459744408946,413.1212460063897
540,1037414.0,1038649.0,413.151,413.7553993610223
541,1039900.0,1041120.0,414.3744408945686,414.97
542,1041143.0,1041547.0,414.9812460063896,415.17
543,1041550.0,1042169.0,415.171,415.4829073482425
544,1043231.0,1043508.0,416.0,416.1444408945685
545,1043530.0,1044415.0,416.1550255591053,416.58
546,1044487.0,1044931.0,416.6065591054313,416.8312460063896
547,1044965.0,1045112.0,416.8482204472842,416.92
548,1045115.0,1045810.0,416.921,417.27
549,1045812.0,1046528.0,417.271,417.62
550,1046610.0,1047389.0,417.66,418.0318530351438
551,1047487.0,1048315.0,418.08,418.5015654952076
552,1048315.0,1048959.0,418.5015654952076,418.7994888178914
553,1049521.0,1049978.0,419.073482428115,419.2969648562303
554,1050087.0,1050682.0,419.35,419.65
556,1050684.0,1051028.0,419.651,419.81
557,1051030.0,1052231.0,419.811,420.39792332268354
558,1052266.0,1052400.0,420.4148562300317,420.48
559,1052402.0,1052705.0,420.481,420.62
560,1052707.0,1053160.0,420.621,420.86
562,1053162.0,1053539.0,420.861,421.02
563,1053541.0,1053787.0,421.021,421.15
564,1053789.0,1054019.0,421.151,421.28
565,1054021.0,1054648.0,421.281,421.5780511182106
566,1054730.0,1054955.0,421.611,421.72
567,1054957.0,1055292.0,421.721,421.8929073482427
568,1055431.0,1055803.0,421.961,422.1352715654952
569,1055844.0,1056812.0,422.15544089456847,422.6270926517575
570,1056839.0,1057085.0,422.64,422.76
571,1057093.0,1057318.0,422.76419488817896,422.8837380191691
572,1057497.0,1057701.0,422.971,423.07
573,1057703.0,1058270.0,423.071,423.34
574,1058278.0,1059365.0,423.34419488817895,423.8731948881789
575,1060508.0,1061265.0,424.44089456868994,424.8023322683706
576,1061302.0,1061674.0,424.82,425.01
577,1061682.0,1062065.0,425.01419488817896,425.1931948881789
578,1062061.0,1062752.0,425.191,425.52
579,1062754.0,1063264.0,425.521,425.78
580,1063266.0,1063574.0,425.781,425.9388817891373
581,1063589.0,1063942.0,425.9462715654949,426.11
582,1063944.0,1064118.0,426.111,426.1959744408947
583,1064129.0,1064929.0,426.2193386581472,426.60888178913706
584,1065068.0,1066106.0,426.6769744408947,427.1691693290736
