start,end,est_idx,est_end_idx
925.77392578125,928.27392578125,1895985,1901105
926.2734375,928.7734375,1897008,1902128
926.77294921875,929.27294921875,1898031,1903151
927.2724609375,929.7724609375,1899054,1904174
927.77197265625,930.27197265625,1900077,1905197
928.271484375,930.771484375,1901100,1906220
928.77099609375,931.27099609375,1902123,1907243
929.2705078125,931.7705078125,1903146,1908266
929.77001953125,932.27001953125,1904169,1909289
930.26953125,932.76953125,1905192,1910312
930.76904296875,933.26904296875,1906215,1911335
931.2685546875,933.7685546875,1907238,1912358
931.76806640625,934.26806640625,1908261,1913381
932.267578125,934.767578125,1909284,1914404
932.76708984375,935.26708984375,1910307,1915427
933.2666015625,935.7666015625,1911330,1916450
933.76611328125,936.26611328125,1912353,1917473
934.265625,936.765625,1913376,1918496
934.76513671875,937.26513671875,1914399,1919519
935.2646484375,937.7646484375,1915422,1920542
935.76416015625,938.26416015625,1916445,1921565
936.263671875,938.763671875,1917468,1922588
936.76318359375,939.26318359375,1918491,1923611
937.2626953125,939.7626953125,1919514,1924634
937.76220703125,940.26220703125,1920537,1925657
938.26171875,940.76171875,1921560,1926680
938.76123046875,941.26123046875,1922583,1927703
939.2607421875,941.7607421875,1923606,1928726
939.76025390625,942.26025390625,1924629,1929749
940.259765625,942.759765625,1925652,1930772
940.75927734375,943.25927734375,1926675,1931795
941.2587890625,943.7587890625,1927698,1932818
941.75830078125,944.25830078125,1928721,1933841
942.2578125,944.7578125,1929744,1934864
942.75732421875,945.25732421875,1930767,1935887
943.2568359375,945.7568359375,1931790,1936910
943.75634765625,946.25634765625,1932813,1937933
944.255859375,946.755859375,1933836,1938956
944.75537109375,947.25537109375,1934859,1939979
945.2548828125,947.7548828125,1935882,1941002
945.75439453125,948.25439453125,1936905,1942025
946.25390625,948.75390625,1937928,1943048
946.75341796875,949.25341796875,1938951,1944071
947.2529296875,949.7529296875,1939974,1945094
947.75244140625,950.25244140625,1940997,1946117
948.251953125,950.751953125,1942020,1947140
948.75146484375,951.25146484375,1943043,1948163
949.2509765625,951.7509765625,1944066,1949186
949.75048828125,952.25048828125,1945089,1950209
950.25,952.75,1946112,1951232
950.74951171875,953.24951171875,1947135,1952255
951.2490234375,953.7490234375,1948158,1953278
951.74853515625,954.24853515625,1949181,1954301
952.248046875,954.748046875,1950204,1955324
952.74755859375,955.24755859375,1951227,1956347
953.2470703125,955.7470703125,1952250,1957370
953.74658203125,956.24658203125,1953273,1958393
954.24609375,956.74609375,1954296,1959416
954.74560546875,957.24560546875,1955319,1960439
955.2451171875,957.7451171875,1956342,1961462
955.74462890625,958.24462890625,1957365,1962485
956.244140625,958.744140625,1958388,1963508
956.74365234375,959.24365234375,1959411,1964531
957.2431640625,959.7431640625,1960434,1965554
957.74267578125,960.24267578125,1961457,1966577
958.2421875,960.7421875,1962480,1967600
958.74169921875,961.24169921875,1963503,1968623
959.2412109375,961.7412109375,1964526,1969646
959.74072265625,962.24072265625,1965549,1970669
960.240234375,962.740234375,1966572,1971692
960.73974609375,963.23974609375,1967595,1972715
961.2392578125,963.7392578125,1968618,1973738
961.73876953125,964.23876953125,1969641,1974761
962.23828125,964.73828125,1970664,1975784
962.73779296875,965.23779296875,1971687,1976807
963.2373046875,965.7373046875,1972710,1977830
963.73681640625,966.23681640625,1973733,1978853
964.236328125,966.736328125,1974756,1979876
964.73583984375,967.23583984375,1975779,1980899
965.2353515625,967.7353515625,1976802,1981922
965.73486328125,968.23486328125,1977825,1982945
966.234375,968.734375,1978848,1983968
966.73388671875,969.23388671875,1979871,1984991
967.2333984375,969.7333984375,1980894,1986014
967.73291015625,970.23291015625,1981917,1987037
968.232421875,970.732421875,1982940,1988060
968.73193359375,971.23193359375,1983963,1989083
969.2314453125,971.7314453125,1984986,1990106
969.73095703125,972.23095703125,1986009,1991129
970.23046875,972.73046875,1987032,1992152
970.72998046875,973.22998046875,1988055,1993175
971.2294921875,973.7294921875,1989078,1994198
971.72900390625,974.22900390625,1990101,1995221
972.228515625,974.728515625,1991124,1996244
972.72802734375,975.22802734375,1992147,1997267
973.2275390625,975.7275390625,1993170,1998290
973.72705078125,976.22705078125,1994193,1999313
974.2265625,976.7265625,1995216,2000336
974.72607421875,977.22607421875,1996239,2001359
975.2255859375,977.7255859375,1997262,2002382
975.72509765625,978.22509765625,1998285,2003405
976.224609375,978.724609375,1999308,2004428
976.72412109375,979.22412109375,2000331,2005451
977.2236328125,979.7236328125,2001354,2006474
977.72314453125,980.22314453125,2002377,2007497
978.22265625,980.72265625,2003400,2008520
978.72216796875,981.22216796875,2004423,2009543
979.2216796875,981.7216796875,2005446,2010566
979.72119140625,982.22119140625,2006469,2011589
980.220703125,982.720703125,2007492,2012612
980.72021484375,983.22021484375,2008515,2013635
981.2197265625,983.7197265625,2009538,2014658
981.71923828125,984.21923828125,2010561,2015681
982.21875,984.71875,2011584,2016704
982.71826171875,985.21826171875,2012607,2017727
983.2177734375,985.7177734375,2013630,2018750
983.71728515625,986.21728515625,2014653,2019773
984.216796875,986.716796875,2015676,2020796
984.71630859375,987.21630859375,2016699,2021819
985.2158203125,987.7158203125,2017722,2022842
985.71533203125,988.21533203125,2018745,2023865
986.21484375,988.71484375,2019768,2024888
986.71435546875,989.21435546875,2020791,2025911
987.2138671875,989.7138671875,2021814,2026934
987.71337890625,990.21337890625,2022837,2027957
988.212890625,990.712890625,2023860,2028980
988.71240234375,991.21240234375,2024883,2030003
989.2119140625,991.7119140625,2025906,2031026
989.71142578125,992.21142578125,2026929,2032049
990.2109375,992.7109375,2027952,2033072
990.71044921875,993.21044921875,2028975,2034095
991.2099609375,993.7099609375,2029998,2035118
991.70947265625,994.20947265625,2031021,2036141
992.208984375,994.708984375,2032044,2037164
992.70849609375,995.20849609375,2033067,2038187
993.2080078125,995.7080078125,2034090,2039210
993.70751953125,996.20751953125,2035113,2040233
994.20703125,996.70703125,2036136,2041256
994.70654296875,997.20654296875,2037159,2042279
995.2060546875,997.7060546875,2038182,2043302
995.70556640625,998.20556640625,2039205,2044325
996.205078125,998.705078125,2040228,2045348
996.70458984375,999.20458984375,2041251,2046371
997.2041015625,999.7041015625,2042274,2047394
997.70361328125,1000.20361328125,2043297,2048417
998.203125,1000.703125,2044320,2049440
998.70263671875,1001.20263671875,2045343,2050463
999.2021484375,1001.7021484375,2046366,2051486
999.70166015625,1002.20166015625,2047389,2052509
1000.201171875,1002.701171875,2048412,2053532
1000.70068359375,1003.20068359375,2049435,2054555
1001.2001953125,1003.7001953125,2050458,2055578
1001.69970703125,1004.19970703125,2051481,2056601
1002.19921875,1004.69921875,2052504,2057624
1002.69873046875,1005.19873046875,2053527,2058647
1003.1982421875,1005.6982421875,2054550,2059670
1003.69775390625,1006.19775390625,2055573,2060693
1004.197265625,1006.697265625,2056596,2061716
1004.69677734375,1007.19677734375,2057619,2062739
1005.1962890625,1007.6962890625,2058642,2063762
1005.69580078125,1008.19580078125,2059665,2064785
1006.1953125,1008.6953125,2060688,2065808
1006.69482421875,1009.19482421875,2061711,2066831
1007.1943359375,1009.6943359375,2062734,2067854
1007.69384765625,1010.19384765625,2063757,2068877
1008.193359375,1010.693359375,2064780,2069900
1008.69287109375,1011.19287109375,2065803,2070923
1009.1923828125,1011.6923828125,2066826,2071946
1009.69189453125,1012.19189453125,2067849,2072969
1010.19140625,1012.69140625,2068872,2073992
1010.69091796875,1013.19091796875,2069895,2075015
1011.1904296875,1013.6904296875,2070918,2076038
1011.68994140625,1014.18994140625,2071941,2077061
1012.189453125,1014.689453125,2072964,2078084
1012.68896484375,1015.18896484375,2073987,2079107
1013.1884765625,1015.6884765625,2075010,2080130
1013.68798828125,1016.18798828125,2076033,2081153
1014.1875,1016.6875,2077056,2082176
1014.68701171875,1017.18701171875,2078079,2083199
1015.1865234375,1017.6865234375,2079102,2084222
1015.68603515625,1018.18603515625,2080125,2085245
1016.185546875,1018.685546875,2081148,2086268
1016.68505859375,1019.18505859375,2082171,2087291
1017.1845703125,1019.6845703125,2083194,2088314
1017.68408203125,1020.18408203125,2084217,2089337
1018.18359375,1020.68359375,2085240,2090360
1018.68310546875,1021.18310546875,2086263,2091383
1019.1826171875,1021.6826171875,2087286,2092406
1019.68212890625,1022.18212890625,2088309,2093429
1020.181640625,1022.681640625,2089332,2094452
1020.68115234375,1023.18115234375,2090355,2095475
1021.1806640625,1023.6806640625,2091378,2096498
1021.68017578125,1024.18017578125,2092401,2097521
1022.1796875,1024.6796875,2093424,2098544
1022.67919921875,1025.17919921875,2094447,2099567
1023.1787109375,1025.6787109375,2095470,2100590
1023.67822265625,1026.17822265625,2096493,2101613
1024.177734375,1026.677734375,2097516,2102636
1024.67724609375,1027.17724609375,2098539,2103659
1025.1767578125,1027.6767578125,2099562,2104682
1025.67626953125,1028.17626953125,2100585,2105705
1026.17578125,1028.67578125,2101608,2106728
1026.67529296875,1029.17529296875,2102631,2107751
1027.1748046875,1029.6748046875,2103654,2108774
1027.67431640625,1030.17431640625,2104677,2109797
1028.173828125,1030.673828125,2105700,2110820
1028.67333984375,1031.17333984375,2106723,2111843
1029.1728515625,1031.6728515625,2107746,2112866
1029.67236328125,1032.17236328125,2108769,2113889
1030.171875,1032.671875,2109792,2114912
1030.67138671875,1033.17138671875,2110815,2115935
1031.1708984375,1033.6708984375,2111838,2116958
1031.67041015625,1034.17041015625,2112861,2117981
1032.169921875,1034.669921875,2113884,2119004
1032.66943359375,1035.16943359375,2114907,2120027
1033.1689453125,1035.6689453125,2115930,2121050
1033.66845703125,1036.16845703125,2116953,2122073
1034.16796875,1036.66796875,2117976,2123096
1034.66748046875,1037.16748046875,2118999,2124119
1035.1669921875,1037.6669921875,2120022,2125142
1035.66650390625,1038.16650390625,2121045,2126165
1036.166015625,1038.666015625,2122068,2127188
1036.66552734375,1039.16552734375,2123091,2128211
1037.1650390625,1039.6650390625,2124114,2129234
1037.66455078125,1040.16455078125,2125137,2130257
1038.1640625,1040.6640625,2126160,2131280
1038.66357421875,1041.16357421875,2127183,2132303
1039.1630859375,1041.6630859375,2128206,2133326
1039.66259765625,1042.16259765625,2129229,2134349
1040.162109375,1042.662109375,2130252,2135372
1040.66162109375,1043.16162109375,2131275,2136395
1041.1611328125,1043.6611328125,2132298,2137418
1041.66064453125,1044.16064453125,2133321,2138441
1042.16015625,1044.66015625,2134344,2139464
1042.65966796875,1045.15966796875,2135367,2140487
1043.1591796875,1045.6591796875,2136390,2141510
1043.65869140625,1046.15869140625,2137413,2142533
1044.158203125,1046.658203125,2138436,2143556
1044.65771484375,1047.15771484375,2139459,2144579
1045.1572265625,1047.6572265625,2140482,2145602
1045.65673828125,1048.15673828125,2141505,2146625
1046.15625,1048.65625,2142528,2147648
1046.65576171875,1049.15576171875,2143551,2148671
1047.1552734375,1049.6552734375,2144574,2149694
1047.65478515625,1050.15478515625,2145597,2150717
1048.154296875,1050.654296875,2146620,2151740
1048.65380859375,1051.15380859375,2147643,2152763
1049.1533203125,1051.6533203125,2148666,2153786
1049.65283203125,1052.15283203125,2149689,2154809
1050.15234375,1052.65234375,2150712,2155832
1050.65185546875,1053.15185546875,2151735,2156855
1051.1513671875,1053.6513671875,2152758,2157878
1051.65087890625,1054.15087890625,2153781,2158901
1052.150390625,1054.650390625,2154804,2159924
1052.64990234375,1055.14990234375,2155827,2160947
1053.1494140625,1055.6494140625,2156850,2161970
1053.64892578125,1056.14892578125,2157873,2162993
1054.1484375,1056.6484375,2158896,2164016
1054.64794921875,1057.14794921875,2159919,2165039
1055.1474609375,1057.6474609375,2160942,2166062
1055.64697265625,1058.14697265625,2161965,2167085
1056.146484375,1058.646484375,2162988,2168108
1056.64599609375,1059.14599609375,2164011,2169131
1057.1455078125,1059.6455078125,2165034,2170154
1057.64501953125,1060.14501953125,2166057,2171177
1058.14453125,1060.64453125,2167080,2172200
1058.64404296875,1061.14404296875,2168103,2173223
1059.1435546875,1061.6435546875,2169126,2174246
1059.64306640625,1062.14306640625,2170149,2175269
1060.142578125,1062.642578125,2171172,2176292
1060.64208984375,1063.14208984375,2172195,2177315
1061.1416015625,1063.6416015625,2173218,2178338
1061.64111328125,1064.14111328125,2174241,2179361
1062.140625,1064.640625,2175264,2180384
1062.64013671875,1065.14013671875,2176287,2181407
1063.1396484375,1065.6396484375,2177310,2182430
1063.63916015625,1066.13916015625,2178333,2183453
1064.138671875,1066.638671875,2179356,2184476
1064.63818359375,1067.13818359375,2180379,2185499
1065.1376953125,1067.6376953125,2181402,2186522
1065.63720703125,1068.13720703125,2182425,2187545
1066.13671875,1068.63671875,2183448,2188568
1066.63623046875,1069.13623046875,2184471,2189591
1067.1357421875,1069.6357421875,2185494,2190614
1067.63525390625,1070.13525390625,2186517,2191637
1068.134765625,1070.634765625,2187540,2192660
1068.63427734375,1071.13427734375,2188563,2193683
1069.1337890625,1071.6337890625,2189586,2194706
1069.63330078125,1072.13330078125,2190609,2195729
1070.1328125,1072.6328125,2191632,2196752
1070.63232421875,1073.13232421875,2192655,2197775
1071.1318359375,1073.6318359375,2193678,2198798
1071.63134765625,1074.13134765625,2194701,2199821
1072.130859375,1074.630859375,2195724,2200844
1072.63037109375,1075.13037109375,2196747,2201867
1073.1298828125,1075.6298828125,2197770,2202890
1073.62939453125,1076.12939453125,2198793,2203913
1074.12890625,1076.62890625,2199816,2204936
1074.62841796875,1077.12841796875,2200839,2205959
1075.1279296875,1077.6279296875,2201862,2206982
1075.62744140625,1078.12744140625,2202885,2208005
1076.126953125,1078.626953125,2203908,2209028
1076.62646484375,1079.12646484375,2204931,2210051
1077.1259765625,1079.6259765625,2205954,2211074
1077.62548828125,1080.12548828125,2206977,2212097
1078.125,1080.625,2208000,2213120
1078.62451171875,1081.12451171875,2209023,2214143
1079.1240234375,1081.6240234375,2210046,2215166
1079.62353515625,1082.12353515625,2211069,2216189
1080.123046875,1082.623046875,2212092,2217212
1080.62255859375,1083.12255859375,2213115,2218235
1081.1220703125,1083.6220703125,2214138,2219258
1081.62158203125,1084.12158203125,2215161,2220281
1082.12109375,1084.62109375,2216184,2221304
1082.62060546875,1085.12060546875,2217207,2222327
1083.1201171875,1085.6201171875,2218230,2223350
1083.61962890625,1086.11962890625,2219253,2224373
1084.119140625,1086.619140625,2220276,2225396
1084.61865234375,1087.11865234375,2221299,2226419
1085.1181640625,1087.6181640625,2222322,2227442
1085.61767578125,1088.11767578125,2223345,2228465
1086.1171875,1088.6171875,2224368,2229488
1086.61669921875,1089.11669921875,2225391,2230511
1087.1162109375,1089.6162109375,2226414,2231534
1087.61572265625,1090.11572265625,2227437,2232557
1088.115234375,1090.615234375,2228460,2233580
1088.61474609375,1091.11474609375,2229483,2234603
1089.1142578125,1091.6142578125,2230506,2235626
1089.61376953125,1092.11376953125,2231529,2236649
1090.11328125,1092.61328125,2232552,2237672
1090.61279296875,1093.11279296875,2233575,2238695
1091.1123046875,1093.6123046875,2234598,2239718
1091.61181640625,1094.11181640625,2235621,2240741
1092.111328125,1094.611328125,2236644,2241764
1092.61083984375,1095.11083984375,2237667,2242787
1093.1103515625,1095.6103515625,2238690,2243810
1093.60986328125,1096.10986328125,2239713,2244833
1094.109375,1096.609375,2240736,2245856
1094.60888671875,1097.10888671875,2241759,2246879
1095.1083984375,1097.6083984375,2242782,2247902
1095.60791015625,1098.10791015625,2243805,2248925
1096.107421875,1098.607421875,2244828,2249948
1096.60693359375,1099.10693359375,2245851,2250971
1097.1064453125,1099.6064453125,2246874,2251994
1097.60595703125,1100.10595703125,2247897,2253017
1098.10546875,1100.60546875,2248920,2254040
1098.60498046875,1101.10498046875,2249943,2255063
1099.1044921875,1101.6044921875,2250966,2256086
1099.60400390625,1102.10400390625,2251989,2257109
1100.103515625,1102.603515625,2253012,2258132
1100.60302734375,1103.10302734375,2254035,2259155
1101.1025390625,1103.6025390625,2255058,2260178
1101.60205078125,1104.10205078125,2256081,2261201
1102.1015625,1104.6015625,2257104,2262224
1102.60107421875,1105.10107421875,2258127,2263247
1103.1005859375,1105.6005859375,2259150,2264270
1103.60009765625,1106.10009765625,2260173,2265293
1104.099609375,1106.599609375,2261196,2266316
1104.59912109375,1107.09912109375,2262219,2267339
1105.0986328125,1107.5986328125,2263242,2268362
1105.59814453125,1108.09814453125,2264265,2269385
1106.09765625,1108.59765625,2265288,2270408
1106.59716796875,1109.09716796875,2266311,2271431
1107.0966796875,1109.5966796875,2267334,2272454
1107.59619140625,1110.09619140625,2268357,2273477
1108.095703125,1110.595703125,2269380,2274500
1108.59521484375,1111.09521484375,2270403,2275523
1109.0947265625,1111.5947265625,2271426,2276546
1109.59423828125,1112.09423828125,2272449,2277569
1110.09375,1112.59375,2273472,2278592
1110.59326171875,1113.09326171875,2274495,2279615
1111.0927734375,1113.5927734375,2275518,2280638
1111.59228515625,1114.09228515625,2276541,2281661
1112.091796875,1114.591796875,2277564,2282684
1112.59130859375,1115.09130859375,2278587,2283707
1113.0908203125,1115.5908203125,2279610,2284730
1113.59033203125,1116.09033203125,2280633,2285753
1114.08984375,1116.58984375,2281656,2286776
1114.58935546875,1117.08935546875,2282679,2287799
1115.0888671875,1117.5888671875,2283702,2288822
1115.58837890625,1118.08837890625,2284725,2289845
1116.087890625,1118.587890625,2285748,2290868
1116.58740234375,1119.08740234375,2286771,2291891
1117.0869140625,1119.5869140625,2287794,2292914
1117.58642578125,1120.08642578125,2288817,2293937
1118.0859375,1120.5859375,2289840,2294960
1118.58544921875,1121.08544921875,2290863,2295983
1119.0849609375,1121.5849609375,2291886,2297006
1119.58447265625,1122.08447265625,2292909,2298029
1120.083984375,1122.583984375,2293932,2299052
1120.58349609375,1123.08349609375,2294955,2300075
1121.0830078125,1123.5830078125,2295978,2301098
1121.58251953125,1124.08251953125,2297001,2302121
1122.08203125,1124.58203125,2298024,2303144
1122.58154296875,1125.08154296875,2299047,2304167
1123.0810546875,1125.5810546875,2300070,2305190
1123.58056640625,1126.08056640625,2301093,2306213
1124.080078125,1126.580078125,2302116,2307236
1124.57958984375,1127.07958984375,2303139,2308259
1125.0791015625,1127.5791015625,2304162,2309282
1125.57861328125,1128.07861328125,2305185,2310305
1126.078125,1128.578125,2306208,2311328
1126.57763671875,1129.07763671875,2307231,2312351
1127.0771484375,1129.5771484375,2308254,2313374
1127.57666015625,1130.07666015625,2309277,2314397
1128.076171875,1130.576171875,2310300,2315420
1128.57568359375,1131.07568359375,2311323,2316443
1129.0751953125,1131.5751953125,2312346,2317466
1129.57470703125,1132.07470703125,2313369,2318489
1130.07421875,1132.57421875,2314392,2319512
1130.57373046875,1133.07373046875,2315415,2320535
1131.0732421875,1133.5732421875,2316438,2321558
1131.57275390625,1134.07275390625,2317461,2322581
1132.072265625,1134.572265625,2318484,2323604
1132.57177734375,1135.07177734375,2319507,2324627
1133.0712890625,1135.5712890625,2320530,2325650
1133.57080078125,1136.07080078125,2321553,2326673
1134.0703125,1136.5703125,2322576,2327696
1134.56982421875,1137.06982421875,2323599,2328719
1135.0693359375,1137.5693359375,2324622,2329742
1135.56884765625,1138.06884765625,2325645,2330765
1136.068359375,1138.568359375,2326668,2331788
1136.56787109375,1139.06787109375,2327691,2332811
1137.0673828125,1139.5673828125,2328714,2333834
1137.56689453125,1140.06689453125,2329737,2334857
1138.06640625,1140.56640625,2330760,2335880
1138.56591796875,1141.06591796875,2331783,2336903
1139.0654296875,1141.5654296875,2332806,2337926
1139.56494140625,1142.06494140625,2333829,2338949
1140.064453125,1142.564453125,2334852,2339972
1140.56396484375,1143.06396484375,2335875,2340995
1141.0634765625,1143.5634765625,2336898,2342018
1141.56298828125,1144.06298828125,2337921,2343041
1142.0625,1144.5625,2338944,2344064
1142.56201171875,1145.06201171875,2339967,2345087
1143.0615234375,1145.5615234375,2340990,2346110
1143.56103515625,1146.06103515625,2342013,2347133
1144.060546875,1146.560546875,2343036,2348156
1144.56005859375,1147.06005859375,2344059,2349179
1145.0595703125,1147.5595703125,2345082,2350202
1145.55908203125,1148.05908203125,2346105,2351225
1146.05859375,1148.55859375,2347128,2352248
1146.55810546875,1149.05810546875,2348151,2353271
1147.0576171875,1149.5576171875,2349174,2354294
1147.55712890625,1150.05712890625,2350197,2355317
1148.056640625,1150.556640625,2351220,2356340
1148.55615234375,1151.05615234375,2352243,2357363
1149.0556640625,1151.5556640625,2353266,2358386
1149.55517578125,1152.05517578125,2354289,2359409
1150.0546875,1152.5546875,2355312,2360432
1150.55419921875,1153.05419921875,2356335,2361455
1151.0537109375,1153.5537109375,2357358,2362478
1151.55322265625,1154.05322265625,2358381,2363501
1152.052734375,1154.552734375,2359404,2364524
1152.55224609375,1155.05224609375,2360427,2365547
1153.0517578125,1155.5517578125,2361450,2366570
1153.55126953125,1156.05126953125,2362473,2367593
1154.05078125,1156.55078125,2363496,2368616
1154.55029296875,1157.05029296875,2364519,2369639
1155.0498046875,1157.5498046875,2365542,2370662
1155.54931640625,1158.04931640625,2366565,2371685
1156.048828125,1158.548828125,2367588,2372708
1156.54833984375,1159.04833984375,2368611,2373731
1157.0478515625,1159.5478515625,2369634,2374754
1157.54736328125,1160.04736328125,2370657,2375777
1158.046875,1160.546875,2371680,2376800
1158.54638671875,1161.04638671875,2372703,2377823
1159.0458984375,1161.5458984375,2373726,2378846
1159.54541015625,1162.04541015625,2374749,2379869
1160.044921875,1162.544921875,2375772,2380892
1160.54443359375,1163.04443359375,2376795,2381915
1161.0439453125,1163.5439453125,2377818,2382938
1161.54345703125,1164.04345703125,2378841,2383961
1162.04296875,1164.54296875,2379864,2384984
1162.54248046875,1165.04248046875,2380887,2386007
1163.0419921875,1165.5419921875,2381910,2387030
1163.54150390625,1166.04150390625,2382933,2388053
1164.041015625,1166.541015625,2383956,2389076
1164.54052734375,1167.04052734375,2384979,2390099
1165.0400390625,1167.5400390625,2386002,2391122
1165.53955078125,1168.03955078125,2387025,2392145
1166.0390625,1168.5390625,2388048,2393168
1166.53857421875,1169.03857421875,2389071,2394191
1167.0380859375,1169.5380859375,2390094,2395214
1167.53759765625,1170.03759765625,2391117,2396237
1168.037109375,1170.537109375,2392140,2397260
1168.53662109375,1171.03662109375,2393163,2398283
1169.0361328125,1171.5361328125,2394186,2399306
1169.53564453125,1172.03564453125,2395209,2400329
1170.03515625,1172.53515625,2396232,2401352
1170.53466796875,1173.03466796875,2397255,2402375
1171.0341796875,1173.5341796875,2398278,2403398
1171.53369140625,1174.03369140625,2399301,2404421
1172.033203125,1174.533203125,2400324,2405444
1172.53271484375,1175.03271484375,2401347,2406467
1173.0322265625,1175.5322265625,2402370,2407490
1173.53173828125,1176.03173828125,2403393,2408513
1174.03125,1176.53125,2404416,2409536
1174.53076171875,1177.03076171875,2405439,2410559
1175.0302734375,1177.5302734375,2406462,2411582
1175.52978515625,1178.02978515625,2407485,2412605
1176.029296875,1178.529296875,2408508,2413628
1176.52880859375,1179.02880859375,2409531,2414651
1177.0283203125,1179.5283203125,2410554,2415674
1177.52783203125,1180.02783203125,2411577,2416697
1178.02734375,1180.52734375,2412600,2417720
1178.52685546875,1181.02685546875,2413623,2418743
1179.0263671875,1181.5263671875,2414646,2419766
1179.52587890625,1182.02587890625,2415669,2420789
1180.025390625,1182.525390625,2416692,2421812
1180.52490234375,1183.02490234375,2417715,2422835
1181.0244140625,1183.5244140625,2418738,2423858
1181.52392578125,1184.02392578125,2419761,2424881
1182.0234375,1184.5234375,2420784,2425904
1182.52294921875,1185.02294921875,2421807,2426927
1183.0224609375,1185.5224609375,2422830,2427950
1183.52197265625,1186.02197265625,2423853,2428973
1184.021484375,1186.521484375,2424876,2429996
1184.52099609375,1187.02099609375,2425899,2431019
1185.0205078125,1187.5205078125,2426922,2432042
1185.52001953125,1188.02001953125,2427945,2433065
1186.01953125,1188.51953125,2428968,2434088
1186.51904296875,1189.01904296875,2429991,2435111
1187.0185546875,1189.5185546875,2431014,2436134
1187.51806640625,1190.01806640625,2432037,2437157
1188.017578125,1190.517578125,2433060,2438180
1188.51708984375,1191.01708984375,2434083,2439203
1189.0166015625,1191.5166015625,2435106,2440226
1189.51611328125,1192.01611328125,2436129,2441249
1190.015625,1192.515625,2437152,2442272
1190.51513671875,1193.01513671875,2438175,2443295
1191.0146484375,1193.5146484375,2439198,2444318
1191.51416015625,1194.01416015625,2440221,2445341
1192.013671875,1194.513671875,2441244,2446364
1192.51318359375,1195.01318359375,2442267,2447387
1193.0126953125,1195.5126953125,2443290,2448410
1193.51220703125,1196.01220703125,2444313,2449433
1194.01171875,1196.51171875,2445336,2450456
1194.51123046875,1197.01123046875,2446359,2451479
1195.0107421875,1197.5107421875,2447382,2452502
1195.51025390625,1198.01025390625,2448405,2453525
1196.009765625,1198.509765625,2449428,2454548
1196.50927734375,1199.00927734375,2450451,2455571
1197.0087890625,1199.5087890625,2451474,2456594
1197.50830078125,1200.00830078125,2452497,2457617
1198.0078125,1200.5078125,2453520,2458640
1198.50732421875,1201.00732421875,2454543,2459663
1199.0068359375,1201.5068359375,2455566,2460686
1199.50634765625,1202.00634765625,2456589,2461709
