start,end,est_idx,est_end_idx
856.5615234375,859.0615234375,1754238,1759358
857.06103515625,859.56103515625,1755261,1760381
857.560546875,860.060546875,1756284,1761404
858.06005859375,860.56005859375,1757307,1762427
858.5595703125,861.0595703125,1758330,1763450
859.05908203125,861.55908203125,1759353,1764473
877.0615234375,879.5615234375,1796222,1801342
877.56103515625,880.06103515625,1797245,1802365
878.060546875,880.560546875,1798268,1803388
878.56005859375,881.06005859375,1799291,1804411
879.0595703125,881.5595703125,1800314,1805434
879.55908203125,882.05908203125,1801337,1806457
880.05859375,882.55859375,1802360,1807480
880.55810546875,883.05810546875,1803383,1808503
881.0576171875,883.5576171875,1804406,1809526
881.55712890625,884.05712890625,1805429,1810549
882.056640625,884.556640625,1806452,1811572
882.55615234375,885.05615234375,1807475,1812595
883.0556640625,885.5556640625,1808498,1813618
883.55517578125,886.05517578125,1809521,1814641
884.0546875,886.5546875,1810544,1815664
884.55419921875,887.05419921875,1811567,1816687
885.0537109375,887.5537109375,1812590,1817710
885.55322265625,888.05322265625,1813613,1818733
897.6103515625,900.1103515625,1838306,1843426
898.10986328125,900.60986328125,1839329,1844449
898.609375,901.109375,1840352,1845472
899.10888671875,901.60888671875,1841375,1846495
899.6083984375,902.1083984375,1842398,1847518
900.10791015625,902.60791015625,1843421,1848541
900.607421875,903.107421875,1844444,1849564
901.10693359375,903.60693359375,1845467,1850587
901.6064453125,904.1064453125,1846490,1851610
914.5927734375,917.0927734375,1873086,1878206
915.09228515625,917.59228515625,1874109,1879229
915.591796875,918.091796875,1875132,1880252
916.09130859375,918.59130859375,1876155,1881275
916.5908203125,919.0908203125,1877178,1882298
917.09033203125,919.59033203125,1878201,1883321
917.58984375,920.08984375,1879224,1884344
918.08935546875,920.58935546875,1880247,1885367
918.5888671875,921.0888671875,1881270,1886390
919.08837890625,921.58837890625,1882293,1887413
919.587890625,922.087890625,1883316,1888436
920.08740234375,922.58740234375,1884339,1889459
920.5869140625,923.0869140625,1885362,1890482
921.08642578125,923.58642578125,1886385,1891505
921.5859375,924.0859375,1887408,1892528
922.08544921875,924.58544921875,1888431,1893551
922.5849609375,925.0849609375,1889454,1894574
923.08447265625,925.58447265625,1890477,1895597
923.583984375,926.083984375,1891500,1896620
924.08349609375,926.58349609375,1892523,1897643
924.5830078125,927.0830078125,1893546,1898666
925.08251953125,927.58251953125,1894569,1899689
925.58203125,928.08203125,1895592,1900712
926.08154296875,928.58154296875,1896615,1901735
926.5810546875,929.0810546875,1897638,1902758
927.08056640625,929.58056640625,1898661,1903781
927.580078125,930.080078125,1899684,1904804
928.07958984375,930.57958984375,1900707,1905827
928.5791015625,931.0791015625,1901730,1906850
929.07861328125,931.57861328125,1902753,1907873
929.578125,932.078125,1903776,1908896
930.07763671875,932.57763671875,1904799,1909919
957.8623046875,960.3623046875,1961702,1966822
958.36181640625,960.86181640625,1962725,1967845
958.861328125,961.361328125,1963748,1968868
959.36083984375,961.86083984375,1964771,1969891
959.8603515625,962.3603515625,1965794,1970914
960.35986328125,962.85986328125,1966817,1971937
960.859375,963.359375,1967840,1972960
961.35888671875,963.85888671875,1968863,1973983
961.8583984375,964.3583984375,1969886,1975006
962.35791015625,964.85791015625,1970909,1976029
962.857421875,965.357421875,1971932,1977052
963.35693359375,965.85693359375,1972955,1978075
963.8564453125,966.3564453125,1973978,1979098
964.35595703125,966.85595703125,1975001,1980121
964.85546875,967.35546875,1976024,1981144
965.35498046875,967.85498046875,1977047,1982167
965.8544921875,968.3544921875,1978070,1983190
966.35400390625,968.85400390625,1979093,1984213
966.853515625,969.353515625,1980116,1985236
967.35302734375,969.85302734375,1981139,1986259
967.8525390625,970.3525390625,1982162,1987282
968.35205078125,970.85205078125,1983185,1988305
968.8515625,971.3515625,1984208,1989328
969.35107421875,971.85107421875,1985231,1990351
969.8505859375,972.3505859375,1986254,1991374
970.35009765625,972.85009765625,1987277,1992397
970.849609375,973.349609375,1988300,1993420
971.34912109375,973.84912109375,1989323,1994443
971.8486328125,974.3486328125,1990346,1995466
972.34814453125,974.84814453125,1991369,1996489
972.84765625,975.34765625,1992392,1997512
973.34716796875,975.84716796875,1993415,1998535
973.8466796875,976.3466796875,1994438,1999558
974.34619140625,976.84619140625,1995461,2000581
974.845703125,977.345703125,1996484,2001604
1007.37548828125,1009.87548828125,2063105,2068225
1007.875,1010.375,2064128,2069248
1008.37451171875,1010.87451171875,2065151,2070271
1008.8740234375,1011.3740234375,2066174,2071294
1009.37353515625,1011.87353515625,2067197,2072317
1009.873046875,1012.373046875,2068220,2073340
1010.37255859375,1012.87255859375,2069243,2074363
1010.8720703125,1013.3720703125,2070266,2075386
1011.37158203125,1013.87158203125,2071289,2076409
1011.87109375,1014.37109375,2072312,2077432
1012.37060546875,1014.87060546875,2073335,2078455
1012.8701171875,1015.3701171875,2074358,2079478
1013.36962890625,1015.86962890625,2075381,2080501
1013.869140625,1016.369140625,2076404,2081524
1014.36865234375,1016.86865234375,2077427,2082547
1014.8681640625,1017.3681640625,2078450,2083570
1015.36767578125,1017.86767578125,2079473,2084593
1015.8671875,1018.3671875,2080496,2085616
1033.02587890625,1035.52587890625,2115637,2120757
1033.525390625,1036.025390625,2116660,2121780
1034.02490234375,1036.52490234375,2117683,2122803
1034.5244140625,1037.0244140625,2118706,2123826
1035.02392578125,1037.52392578125,2119729,2124849
1035.5234375,1038.0234375,2120752,2125872
1036.02294921875,1038.52294921875,2121775,2126895
1058.1513671875,1060.6513671875,2167094,2172214
1058.65087890625,1061.15087890625,2168117,2173237
1059.150390625,1061.650390625,2169140,2174260
1059.64990234375,1062.14990234375,2170163,2175283
1060.1494140625,1062.6494140625,2171186,2176306
1069.96484375,1072.46484375,2191288,2196408
1070.46435546875,1072.96435546875,2192311,2197431
1070.9638671875,1073.4638671875,2193334,2198454
1071.46337890625,1073.96337890625,2194357,2199477
1071.962890625,1074.462890625,2195380,2200500
1072.46240234375,1074.96240234375,2196403,2201523
1072.9619140625,1075.4619140625,2197426,2202546
1073.46142578125,1075.96142578125,2198449,2203569
1073.9609375,1076.4609375,2199472,2204592
1074.46044921875,1076.96044921875,2200495,2205615
1074.9599609375,1077.4599609375,2201518,2206638
1075.45947265625,1077.95947265625,2202541,2207661
1075.958984375,1078.458984375,2203564,2208684
1076.45849609375,1078.95849609375,2204587,2209707
1076.9580078125,1079.4580078125,2205610,2210730
1090.74560546875,1093.24560546875,2233847,2238967
1091.2451171875,1093.7451171875,2234870,2239990
1091.74462890625,1094.24462890625,2235893,2241013
1092.244140625,1094.744140625,2236916,2242036
1092.74365234375,1095.24365234375,2237939,2243059
1093.2431640625,1095.7431640625,2238962,2244082
1093.74267578125,1096.24267578125,2239985,2245105
1094.2421875,1096.7421875,2241008,2246128
1094.74169921875,1097.24169921875,2242031,2247151
1095.2412109375,1097.7412109375,2243054,2248174
1095.74072265625,1098.24072265625,2244077,2249197
1096.240234375,1098.740234375,2245100,2250220
1096.73974609375,1099.23974609375,2246123,2251243
1115.4404296875,1117.9404296875,2284422,2289542
1115.93994140625,1118.43994140625,2285445,2290565
1116.439453125,1118.939453125,2286468,2291588
1116.93896484375,1119.43896484375,2287491,2292611
1117.4384765625,1119.9384765625,2288514,2293634
1117.93798828125,1120.43798828125,2289537,2294657
1118.4375,1120.9375,2290560,2295680
1131.5244140625,1134.0244140625,2317362,2322482
1132.02392578125,1134.52392578125,2318385,2323505
1132.5234375,1135.0234375,2319408,2324528
1133.02294921875,1135.52294921875,2320431,2325551
1133.5224609375,1136.0224609375,2321454,2326574
1134.02197265625,1136.52197265625,2322477,2327597
1134.521484375,1137.021484375,2323500,2328620
1135.02099609375,1137.52099609375,2324523,2329643
1135.5205078125,1138.0205078125,2325546,2330666
1136.02001953125,1138.52001953125,2326569,2331689
1136.51953125,1139.01953125,2327592,2332712
1137.01904296875,1139.51904296875,2328615,2333735
1137.5185546875,1140.0185546875,2329638,2334758
1138.01806640625,1140.51806640625,2330661,2335781
1138.517578125,1141.017578125,2331684,2336804
1139.01708984375,1141.51708984375,2332707,2337827
1139.5166015625,1142.0166015625,2333730,2338850
1140.01611328125,1142.51611328125,2334753,2339873
1140.515625,1143.015625,2335776,2340896
1141.01513671875,1143.51513671875,2336799,2341919
1141.5146484375,1144.0146484375,2337822,2342942
1142.01416015625,1144.51416015625,2338845,2343965
1142.513671875,1145.013671875,2339868,2344988
1143.01318359375,1145.51318359375,2340891,2346011
1143.5126953125,1146.0126953125,2341914,2347034
1144.01220703125,1146.51220703125,2342937,2348057
1144.51171875,1147.01171875,2343960,2349080
1145.01123046875,1147.51123046875,2344983,2350103
1145.5107421875,1148.0107421875,2346006,2351126
1146.01025390625,1148.51025390625,2347029,2352149
1146.509765625,1149.009765625,2348052,2353172
1147.00927734375,1149.50927734375,2349075,2354195
1147.5087890625,1150.0087890625,2350098,2355218
1148.00830078125,1150.50830078125,2351121,2356241
1148.5078125,1151.0078125,2352144,2357264
1149.00732421875,1151.50732421875,2353167,2358287
1149.5068359375,1152.0068359375,2354190,2359310
1150.00634765625,1152.50634765625,2355213,2360333
1150.505859375,1153.005859375,2356236,2361356
1151.00537109375,1153.50537109375,2357259,2362379
1151.5048828125,1154.0048828125,2358282,2363402
1152.00439453125,1154.50439453125,2359305,2364425
1152.50390625,1155.00390625,2360328,2365448
1153.00341796875,1155.50341796875,2361351,2366471
1153.5029296875,1156.0029296875,2362374,2367494
1154.00244140625,1156.50244140625,2363397,2368517
1154.501953125,1157.001953125,2364420,2369540
1155.00146484375,1157.50146484375,2365443,2370563
1155.5009765625,1158.0009765625,2366466,2371586
1156.00048828125,1158.50048828125,2367489,2372609
1156.5,1159.0,2368512,2373632
1156.99951171875,1159.49951171875,2369535,2374655
1157.4990234375,1159.9990234375,2370558,2375678
1157.99853515625,1160.49853515625,2371581,2376701
1158.498046875,1160.998046875,2372604,2377724
1158.99755859375,1161.49755859375,2373627,2378747
1159.4970703125,1161.9970703125,2374650,2379770
1159.99658203125,1162.49658203125,2375673,2380793
1160.49609375,1162.99609375,2376696,2381816
1160.99560546875,1163.49560546875,2377719,2382839
1161.4951171875,1163.9951171875,2378742,2383862
1161.99462890625,1164.49462890625,2379765,2384885
1162.494140625,1164.994140625,2380788,2385908
1162.99365234375,1165.49365234375,2381811,2386931
1163.4931640625,1165.9931640625,2382834,2387954
1163.99267578125,1166.49267578125,2383857,2388977
1259.7578125,1262.2578125,2579984,2585104
1260.25732421875,1262.75732421875,2581007,2586127
1260.7568359375,1263.2568359375,2582030,2587150
1261.25634765625,1263.75634765625,2583053,2588173
1261.755859375,1264.255859375,2584076,2589196
1262.25537109375,1264.75537109375,2585099,2590219
1262.7548828125,1265.2548828125,2586122,2591242
1263.25439453125,1265.75439453125,2587145,2592265
1263.75390625,1266.25390625,2588168,2593288
1264.25341796875,1266.75341796875,2589191,2594311
1264.7529296875,1267.2529296875,2590214,2595334
1265.25244140625,1267.75244140625,2591237,2596357
1265.751953125,1268.251953125,2592260,2597380
1266.25146484375,1268.75146484375,2593283,2598403
1266.7509765625,1269.2509765625,2594306,2599426
1267.25048828125,1269.75048828125,2595329,2600449
1267.75,1270.25,2596352,2601472
1268.24951171875,1270.74951171875,2597375,2602495
1268.7490234375,1271.2490234375,2598398,2603518
1269.24853515625,1271.74853515625,2599421,2604541
1269.748046875,1272.248046875,2600444,2605564
1270.24755859375,1272.74755859375,2601467,2606587
1270.7470703125,1273.2470703125,2602490,2607610
1271.24658203125,1273.74658203125,2603513,2608633
1271.74609375,1274.24609375,2604536,2609656
1272.24560546875,1274.74560546875,2605559,2610679
1272.7451171875,1275.2451171875,2606582,2611702
1273.24462890625,1275.74462890625,2607605,2612725
1273.744140625,1276.244140625,2608628,2613748
1274.24365234375,1276.74365234375,2609651,2614771
1274.7431640625,1277.2431640625,2610674,2615794
1275.24267578125,1277.74267578125,2611697,2616817
1275.7421875,1278.2421875,2612720,2617840
1276.24169921875,1278.74169921875,2613743,2618863
1348.537109375,1351.037109375,2761804,2766924
1349.03662109375,1351.53662109375,2762827,2767947
1537.83154296875,1540.33154296875,3149479,3154599
1538.3310546875,1540.8310546875,3150502,3155622
1538.83056640625,1541.33056640625,3151525,3156645
1539.330078125,1541.830078125,3152548,3157668
1539.82958984375,1542.32958984375,3153571,3158691
1540.3291015625,1542.8291015625,3154594,3159714
1540.82861328125,1543.32861328125,3155617,3160737
1541.328125,1543.828125,3156640,3161760
1541.82763671875,1544.32763671875,3157663,3162783
1542.3271484375,1544.8271484375,3158686,3163806
1542.82666015625,1545.32666015625,3159709,3164829
1543.326171875,1545.826171875,3160732,3165852
1543.82568359375,1546.32568359375,3161755,3166875
1544.3251953125,1546.8251953125,3162778,3167898
1544.82470703125,1547.32470703125,3163801,3168921
1545.32421875,1547.82421875,3164824,3169944
1545.82373046875,1548.32373046875,3165847,3170967
1546.3232421875,1548.8232421875,3166870,3171990
1546.82275390625,1549.32275390625,3167893,3173013
1547.322265625,1549.822265625,3168916,3174036
1547.82177734375,1550.32177734375,3169939,3175059
1548.3212890625,1550.8212890625,3170962,3176082
1548.82080078125,1551.32080078125,3171985,3177105
1549.3203125,1551.8203125,3173008,3178128
1549.81982421875,1552.31982421875,3174031,3179151
1550.3193359375,1552.8193359375,3175054,3180174
1550.81884765625,1553.31884765625,3176077,3181197
1551.318359375,1553.818359375,3177100,3182220
1551.81787109375,1554.31787109375,3178123,3183243
1552.3173828125,1554.8173828125,3179146,3184266
1605.72802734375,1608.22802734375,3288531,3293651
1606.2275390625,1608.7275390625,3289554,3294674
1606.72705078125,1609.22705078125,3290577,3295697
1607.2265625,1609.7265625,3291600,3296720
1607.72607421875,1610.22607421875,3292623,3297743
1608.2255859375,1610.7255859375,3293646,3298766
1608.72509765625,1611.22509765625,3294669,3299789
1609.224609375,1611.724609375,3295692,3300812
1609.72412109375,1612.22412109375,3296715,3301835
1610.2236328125,1612.7236328125,3297738,3302858
1610.72314453125,1613.22314453125,3298761,3303881
1611.22265625,1613.72265625,3299784,3304904
1611.72216796875,1614.22216796875,3300807,3305927
1612.2216796875,1614.7216796875,3301830,3306950
1612.72119140625,1615.22119140625,3302853,3307973
1613.220703125,1615.720703125,3303876,3308996
1613.72021484375,1616.22021484375,3304899,3310019
1614.2197265625,1616.7197265625,3305922,3311042
1614.71923828125,1617.21923828125,3306945,3312065
1615.21875,1617.71875,3307968,3313088
1615.71826171875,1618.21826171875,3308991,3314111
1616.2177734375,1618.7177734375,3310014,3315134
1616.71728515625,1619.21728515625,3311037,3316157
1617.216796875,1619.716796875,3312060,3317180
1617.71630859375,1620.21630859375,3313083,3318203
1618.2158203125,1620.7158203125,3314106,3319226
1618.71533203125,1621.21533203125,3315129,3320249
1619.21484375,1621.71484375,3316152,3321272
1619.71435546875,1622.21435546875,3317175,3322295
1823.34912109375,1825.84912109375,3734219,3739339
1823.8486328125,1826.3486328125,3735242,3740362
1824.34814453125,1826.84814453125,3736265,3741385
1824.84765625,1827.34765625,3737288,3742408
1825.34716796875,1827.84716796875,3738311,3743431
1825.8466796875,1828.3466796875,3739334,3744454
1826.34619140625,1828.84619140625,3740357,3745477
1903.91748046875,1906.41748046875,3899223,3904343
1904.4169921875,1906.9169921875,3900246,3905366
1904.91650390625,1907.41650390625,3901269,3906389
1905.416015625,1907.916015625,3902292,3907412
1905.91552734375,1908.41552734375,3903315,3908435
1906.4150390625,1908.9150390625,3904338,3909458
1915.6953125,1918.1953125,3923344,3928464
2005.73193359375,2008.23193359375,4107739,4112859
2006.2314453125,2008.7314453125,4108762,4113882
2006.73095703125,2009.23095703125,4109785,4114905
2007.23046875,2009.73046875,4110808,4115928
2007.72998046875,2010.22998046875,4111831,4116951
2008.2294921875,2010.7294921875,4112854,4117974
2008.72900390625,2011.22900390625,4113877,4118997
2009.228515625,2011.728515625,4114900,4120020
2009.72802734375,2012.22802734375,4115923,4121043
2010.2275390625,2012.7275390625,4116946,4122066
2010.72705078125,2013.22705078125,4117969,4123089
2011.2265625,2013.7265625,4118992,4124112
2011.72607421875,2014.22607421875,4120015,4125135
2012.2255859375,2014.7255859375,4121038,4126158
2012.72509765625,2015.22509765625,4122061,4127181
2013.224609375,2015.724609375,4123084,4128204
2013.72412109375,2016.22412109375,4124107,4129227
2014.2236328125,2016.7236328125,4125130,4130250
2014.72314453125,2017.22314453125,4126153,4131273
2015.22265625,2017.72265625,4127176,4132296
2015.72216796875,2018.22216796875,4128199,4133319
2016.2216796875,2018.7216796875,4129222,4134342
2016.72119140625,2019.22119140625,4130245,4135365
2017.220703125,2019.720703125,4131268,4136388
2017.72021484375,2020.22021484375,4132291,4137411
2018.2197265625,2020.7197265625,4133314,4138434
2018.71923828125,2021.21923828125,4134337,4139457
2019.21875,2021.71875,4135360,4140480
2019.71826171875,2022.21826171875,4136383,4141503
2020.2177734375,2022.7177734375,4137406,4142526
2020.71728515625,2023.21728515625,4138429,4143549
2021.216796875,2023.716796875,4139452,4144572
2021.71630859375,2024.21630859375,4140475,4145595
2022.2158203125,2024.7158203125,4141498,4146618
2022.71533203125,2025.21533203125,4142521,4147641
2023.21484375,2025.71484375,4143544,4148664
2023.71435546875,2026.21435546875,4144567,4149687
2024.2138671875,2026.7138671875,4145590,4150710
2024.71337890625,2027.21337890625,4146613,4151733
2025.212890625,2027.712890625,4147636,4152756
2025.71240234375,2028.21240234375,4148659,4153779
2026.2119140625,2028.7119140625,4149682,4154802
2026.71142578125,2029.21142578125,4150705,4155825
2027.2109375,2029.7109375,4151728,4156848
2027.71044921875,2030.21044921875,4152751,4157871
2028.2099609375,2030.7099609375,4153774,4158894
2028.70947265625,2031.20947265625,4154797,4159917
2029.208984375,2031.708984375,4155820,4160940
2029.70849609375,2032.20849609375,4156843,4161963
2030.2080078125,2032.7080078125,4157866,4162986
2030.70751953125,2033.20751953125,4158889,4164009
2031.20703125,2033.70703125,4159912,4165032
2031.70654296875,2034.20654296875,4160935,4166055
2032.2060546875,2034.7060546875,4161958,4167078
2032.70556640625,2035.20556640625,4162981,4168101
2033.205078125,2035.705078125,4164004,4169124
2033.70458984375,2036.20458984375,4165027,4170147
2034.2041015625,2036.7041015625,4166050,4171170
2034.70361328125,2037.20361328125,4167073,4172193
2035.203125,2037.703125,4168096,4173216
2058.7236328125,2061.2236328125,4216266,4221386
2059.22314453125,2061.72314453125,4217289,4222409
2059.72265625,2062.22265625,4218312,4223432
2060.22216796875,2062.72216796875,4219335,4224455
2060.7216796875,2063.2216796875,4220358,4225478
2061.22119140625,2063.72119140625,4221381,4226501
2061.720703125,2064.220703125,4222404,4227524
2062.22021484375,2064.72021484375,4223427,4228547
2062.7197265625,2065.2197265625,4224450,4229570
2063.21923828125,2065.71923828125,4225473,4230593
2063.71875,2066.21875,4226496,4231616
2064.21826171875,2066.71826171875,4227519,4232639
2064.7177734375,2067.2177734375,4228542,4233662
2152.95849609375,2155.45849609375,4409259,4414379
2153.4580078125,2155.9580078125,4410282,4415402
2153.95751953125,2156.45751953125,4411305,4416425
2154.45703125,2156.95703125,4412328,4417448
2154.95654296875,2157.45654296875,4413351,4418471
2155.4560546875,2157.9560546875,4414374,4419494
2179.244140625,2181.744140625,4463092,4468212
2179.74365234375,2182.24365234375,4464115,4469235
2180.2431640625,2182.7431640625,4465138,4470258
2180.74267578125,2183.24267578125,4466161,4471281
2181.2421875,2183.7421875,4467184,4472304
2181.74169921875,2184.24169921875,4468207,4473327
2182.2412109375,2184.7412109375,4469230,4474350
2182.74072265625,2185.24072265625,4470253,4475373
2394.02197265625,2396.52197265625,4902957,4908077
2394.521484375,2397.021484375,4903980,4909100
2395.02099609375,2397.52099609375,4905003,4910123
2395.5205078125,2398.0205078125,4906026,4911146
2396.02001953125,2398.52001953125,4907049,4912169
2396.51953125,2399.01953125,4908072,4913192
2397.01904296875,2399.51904296875,4909095,4914215
2397.5185546875,2400.0185546875,4910118,4915238
2398.01806640625,2400.51806640625,4911141,4916261
2398.517578125,2401.017578125,4912164,4917284
2399.01708984375,2401.51708984375,4913187,4918307
2399.5166015625,2402.0166015625,4914210,4919330
2400.01611328125,2402.51611328125,4915233,4920353
2400.515625,2403.015625,4916256,4921376
2401.01513671875,2403.51513671875,4917279,4922399
2401.5146484375,2404.0146484375,4918302,4923422
2402.01416015625,2404.51416015625,4919325,4924445
2402.513671875,2405.013671875,4920348,4925468
2403.01318359375,2405.51318359375,4921371,4926491
2403.5126953125,2406.0126953125,4922394,4927514
2404.01220703125,2406.51220703125,4923417,4928537
2404.51171875,2407.01171875,4924440,4929560
2405.01123046875,2407.51123046875,4925463,4930583
2405.5107421875,2408.0107421875,4926486,4931606
2406.01025390625,2408.51025390625,4927509,4932629
2406.509765625,2409.009765625,4928532,4933652
2407.00927734375,2409.50927734375,4929555,4934675
2407.5087890625,2410.0087890625,4930578,4935698
2408.00830078125,2410.50830078125,4931601,4936721
2408.5078125,2411.0078125,4932624,4937744
2409.00732421875,2411.50732421875,4933647,4938767
2409.5068359375,2412.0068359375,4934670,4939790
2410.00634765625,2412.50634765625,4935693,4940813
2410.505859375,2413.005859375,4936716,4941836
2433.56103515625,2436.06103515625,4983933,4989053
2479.06396484375,2481.56396484375,5077123,5082243
2479.5634765625,2482.0634765625,5078146,5083266
2480.06298828125,2482.56298828125,5079169,5084289
2480.5625,2483.0625,5080192,5085312
2481.06201171875,2483.56201171875,5081215,5086335
2481.5615234375,2484.0615234375,5082238,5087358
2482.06103515625,2484.56103515625,5083261,5088381
2482.560546875,2485.060546875,5084284,5089404
2483.06005859375,2485.56005859375,5085307,5090427
2483.5595703125,2486.0595703125,5086330,5091450
2484.05908203125,2486.55908203125,5087353,5092473
2484.55859375,2487.05859375,5088376,5093496
2591.427734375,2593.927734375,5307244,5312364
2591.92724609375,2594.42724609375,5308267,5313387
2592.4267578125,2594.9267578125,5309290,5314410
2592.92626953125,2595.42626953125,5310313,5315433
2593.42578125,2595.92578125,5311336,5316456
2593.92529296875,2596.42529296875,5312359,5317479
2594.4248046875,2596.9248046875,5313382,5318502
2594.92431640625,2597.42431640625,5314405,5319525
2595.423828125,2597.923828125,5315428,5320548
2695.89404296875,2698.39404296875,5521191,5526311
2696.3935546875,2698.8935546875,5522214,5527334
2845.5791015625,2848.0791015625,5827746,5832866
2846.07861328125,2848.57861328125,5828769,5833889
2846.578125,2849.078125,5829792,5834912
2847.07763671875,2849.57763671875,5830815,5835935
2847.5771484375,2850.0771484375,5831838,5836958
2848.07666015625,2850.57666015625,5832861,5837981
2848.576171875,2851.076171875,5833884,5839004
2849.07568359375,2851.57568359375,5834907,5840027
2877.75634765625,2880.25634765625,5893645,5898765
2878.255859375,2880.755859375,5894668,5899788
2878.75537109375,2881.25537109375,5895691,5900811
2879.2548828125,2881.7548828125,5896714,5901834
2879.75439453125,2882.25439453125,5897737,5902857
2880.25390625,2882.75390625,5898760,5903880
2880.75341796875,2883.25341796875,5899783,5904903
2881.2529296875,2883.7529296875,5900806,5905926
2881.75244140625,2884.25244140625,5901829,5906949
2882.251953125,2884.751953125,5902852,5907972
2882.75146484375,2885.25146484375,5903875,5908995
2883.2509765625,2885.7509765625,5904898,5910018
2883.75048828125,2886.25048828125,5905921,5911041
2884.25,2886.75,5906944,5912064
2884.74951171875,2887.24951171875,5907967,5913087
2885.2490234375,2887.7490234375,5908990,5914110
2885.74853515625,2888.24853515625,5910013,5915133
2886.248046875,2888.748046875,5911036,5916156
2886.74755859375,2889.24755859375,5912059,5917179
2887.2470703125,2889.7470703125,5913082,5918202
2887.74658203125,2890.24658203125,5914105,5919225
2888.24609375,2890.74609375,5915128,5920248
2888.74560546875,2891.24560546875,5916151,5921271
2889.2451171875,2891.7451171875,5917174,5922294
2889.74462890625,2892.24462890625,5918197,5923317
2890.244140625,2892.744140625,5919220,5924340
2983.90087890625,2986.40087890625,6111029,6116149
2984.400390625,2986.900390625,6112052,6117172
2984.89990234375,2987.39990234375,6113075,6118195
2985.3994140625,2987.8994140625,6114098,6119218
3010.01806640625,3012.51806640625,6164517,6169637
3010.517578125,3013.017578125,6165540,6170660
3011.01708984375,3013.51708984375,6166563,6171683
3011.5166015625,3014.0166015625,6167586,6172706
