start,end,est_idx,est_end_idx
1661.859375,1664.359375,3403488,3408608
1662.35888671875,1664.85888671875,3404511,3409631
1662.8583984375,1665.3583984375,3405534,3410654
1663.35791015625,1665.85791015625,3406557,3411677
1663.857421875,1666.357421875,3407580,3412700
1664.35693359375,1666.85693359375,3408603,3413723
1664.8564453125,1667.3564453125,3409626,3414746
1665.35595703125,1667.85595703125,3410649,3415769
1665.85546875,1668.35546875,3411672,3416792
1666.35498046875,1668.85498046875,3412695,3417815
1666.8544921875,1669.3544921875,3413718,3418838
1667.35400390625,1669.85400390625,3414741,3419861
1667.853515625,1670.353515625,3415764,3420884
1668.35302734375,1670.85302734375,3416787,3421907
1668.8525390625,1671.3525390625,3417810,3422930
1669.35205078125,1671.85205078125,3418833,3423953
1669.8515625,1672.3515625,3419856,3424976
1679.64111328125,1682.14111328125,3439905,3445025
1680.140625,1682.640625,3440928,3446048
1680.64013671875,1683.14013671875,3441951,3447071
1681.1396484375,1683.6396484375,3442974,3448094
1681.63916015625,1684.13916015625,3443997,3449117
1682.138671875,1684.638671875,3445020,3450140
1682.63818359375,1685.13818359375,3446043,3451163
1683.1376953125,1685.6376953125,3447066,3452186
1683.63720703125,1686.13720703125,3448089,3453209
1684.13671875,1686.63671875,3449112,3454232
1684.63623046875,1687.13623046875,3450135,3455255
1685.1357421875,1687.6357421875,3451158,3456278
1685.63525390625,1688.13525390625,3452181,3457301
1686.134765625,1688.634765625,3453204,3458324
1686.63427734375,1689.13427734375,3454227,3459347
1687.1337890625,1689.6337890625,3455250,3460370
1687.63330078125,1690.13330078125,3456273,3461393
1688.1328125,1690.6328125,3457296,3462416
1688.63232421875,1691.13232421875,3458319,3463439
1689.1318359375,1691.6318359375,3459342,3464462
1689.63134765625,1692.13134765625,3460365,3465485
1690.130859375,1692.630859375,3461388,3466508
1690.63037109375,1693.13037109375,3462411,3467531
1691.1298828125,1693.6298828125,3463434,3468554
1691.62939453125,1694.12939453125,3464457,3469577
1692.12890625,1694.62890625,3465480,3470600
1692.62841796875,1695.12841796875,3466503,3471623
1693.1279296875,1695.6279296875,3467526,3472646
1693.62744140625,1696.12744140625,3468549,3473669
1694.126953125,1696.626953125,3469572,3474692
1694.62646484375,1697.12646484375,3470595,3475715
1695.1259765625,1697.6259765625,3471618,3476738
1695.62548828125,1698.12548828125,3472641,3477761
1696.125,1698.625,3473664,3478784
1696.62451171875,1699.12451171875,3474687,3479807
1697.1240234375,1699.6240234375,3475710,3480830
1697.62353515625,1700.12353515625,3476733,3481853
1698.123046875,1700.623046875,3477756,3482876
1698.62255859375,1701.12255859375,3478779,3483899
1699.1220703125,1701.6220703125,3479802,3484922
1818.068359375,1820.568359375,3723404,3728524
1818.56787109375,1821.06787109375,3724427,3729547
1819.0673828125,1821.5673828125,3725450,3730570
1819.56689453125,1822.06689453125,3726473,3731593
1820.06640625,1822.56640625,3727496,3732616
1820.56591796875,1823.06591796875,3728519,3733639
1821.0654296875,1823.5654296875,3729542,3734662
1821.56494140625,1824.06494140625,3730565,3735685
1822.064453125,1824.564453125,3731588,3736708
1822.56396484375,1825.06396484375,3732611,3737731
1823.0634765625,1825.5634765625,3733634,3738754
1823.56298828125,1826.06298828125,3734657,3739777
1824.0625,1826.5625,3735680,3740800
1824.56201171875,1827.06201171875,3736703,3741823
1825.0615234375,1827.5615234375,3737726,3742846
1825.56103515625,1828.06103515625,3738749,3743869
1826.060546875,1828.560546875,3739772,3744892
1826.56005859375,1829.06005859375,3740795,3745915
1827.0595703125,1829.5595703125,3741818,3746938
1827.55908203125,1830.05908203125,3742841,3747961
1828.05859375,1830.55859375,3743864,3748984
1828.55810546875,1831.05810546875,3744887,3750007
1829.0576171875,1831.5576171875,3745910,3751030
1829.55712890625,1832.05712890625,3746933,3752053
1830.056640625,1832.556640625,3747956,3753076
1830.55615234375,1833.05615234375,3748979,3754099
1831.0556640625,1833.5556640625,3750002,3755122
1831.55517578125,1834.05517578125,3751025,3756145
1832.0546875,1834.5546875,3752048,3757168
1832.55419921875,1835.05419921875,3753071,3758191
1833.0537109375,1835.5537109375,3754094,3759214
1833.55322265625,1836.05322265625,3755117,3760237
1834.052734375,1836.552734375,3756140,3761260
1834.55224609375,1837.05224609375,3757163,3762283
1835.0517578125,1837.5517578125,3758186,3763306
1835.55126953125,1838.05126953125,3759209,3764329
1836.05078125,1838.55078125,3760232,3765352
1836.55029296875,1839.05029296875,3761255,3766375
1837.0498046875,1839.5498046875,3762278,3767398
1837.54931640625,1840.04931640625,3763301,3768421
1838.048828125,1840.548828125,3764324,3769444
1838.54833984375,1841.04833984375,3765347,3770467
1839.0478515625,1841.5478515625,3766370,3771490
1839.54736328125,1842.04736328125,3767393,3772513
1840.046875,1842.546875,3768416,3773536
1840.54638671875,1843.04638671875,3769439,3774559
1841.0458984375,1843.5458984375,3770462,3775582
1841.54541015625,1844.04541015625,3771485,3776605
1842.044921875,1844.544921875,3772508,3777628
1842.54443359375,1845.04443359375,3773531,3778651
1843.0439453125,1845.5439453125,3774554,3779674
1843.54345703125,1846.04345703125,3775577,3780697
1844.04296875,1846.54296875,3776600,3781720
1844.54248046875,1847.04248046875,3777623,3782743
1845.0419921875,1847.5419921875,3778646,3783766
1845.54150390625,1848.04150390625,3779669,3784789
1846.041015625,1848.541015625,3780692,3785812
1846.54052734375,1849.04052734375,3781715,3786835
1847.0400390625,1849.5400390625,3782738,3787858
1847.53955078125,1850.03955078125,3783761,3788881
1848.0390625,1850.5390625,3784784,3789904
1848.53857421875,1851.03857421875,3785807,3790927
1849.0380859375,1851.5380859375,3786830,3791950
1849.53759765625,1852.03759765625,3787853,3792973
1850.037109375,1852.537109375,3788876,3793996
1850.53662109375,1853.03662109375,3789899,3795019
1851.0361328125,1853.5361328125,3790922,3796042
1851.53564453125,1854.03564453125,3791945,3797065
1852.03515625,1854.53515625,3792968,3798088
1852.53466796875,1855.03466796875,3793991,3799111
1853.0341796875,1855.5341796875,3795014,3800134
1853.53369140625,1856.03369140625,3796037,3801157
1854.033203125,1856.533203125,3797060,3802180
1854.53271484375,1857.03271484375,3798083,3803203
1855.0322265625,1857.5322265625,3799106,3804226
1855.53173828125,1858.03173828125,3800129,3805249
1856.03125,1858.53125,3801152,3806272
1856.53076171875,1859.03076171875,3802175,3807295
1857.0302734375,1859.5302734375,3803198,3808318
1857.52978515625,1860.02978515625,3804221,3809341
1858.029296875,1860.529296875,3805244,3810364
1858.52880859375,1861.02880859375,3806267,3811387
1859.0283203125,1861.5283203125,3807290,3812410
1859.52783203125,1862.02783203125,3808313,3813433
1860.02734375,1862.52734375,3809336,3814456
1860.52685546875,1863.02685546875,3810359,3815479
1861.0263671875,1863.5263671875,3811382,3816502
1861.52587890625,1864.02587890625,3812405,3817525
2075.078125,2077.578125,4249760,4254880
2075.57763671875,2078.07763671875,4250783,4255903
2076.0771484375,2078.5771484375,4251806,4256926
2076.57666015625,2079.07666015625,4252829,4257949
2077.076171875,2079.576171875,4253852,4258972
2077.57568359375,2080.07568359375,4254875,4259995
2078.0751953125,2080.5751953125,4255898,4261018
2078.57470703125,2081.07470703125,4256921,4262041
2079.07421875,2081.57421875,4257944,4263064
2079.57373046875,2082.07373046875,4258967,4264087
2080.0732421875,2082.5732421875,4259990,4265110
2080.57275390625,2083.07275390625,4261013,4266133
2081.072265625,2083.572265625,4262036,4267156
2081.57177734375,2084.07177734375,4263059,4268179
2082.0712890625,2084.5712890625,4264082,4269202
2082.57080078125,2085.07080078125,4265105,4270225
2083.0703125,2085.5703125,4266128,4271248
2083.56982421875,2086.06982421875,4267151,4272271
2084.0693359375,2086.5693359375,4268174,4273294
2084.56884765625,2087.06884765625,4269197,4274317
2085.068359375,2087.568359375,4270220,4275340
2085.56787109375,2088.06787109375,4271243,4276363
2086.0673828125,2088.5673828125,4272266,4277386
2086.56689453125,2089.06689453125,4273289,4278409
2087.06640625,2089.56640625,4274312,4279432
2087.56591796875,2090.06591796875,4275335,4280455
2088.0654296875,2090.5654296875,4276358,4281478
2088.56494140625,2091.06494140625,4277381,4282501
2089.064453125,2091.564453125,4278404,4283524
2089.56396484375,2092.06396484375,4279427,4284547
2090.0634765625,2092.5634765625,4280450,4285570
2090.56298828125,2093.06298828125,4281473,4286593
2091.0625,2093.5625,4282496,4287616
2091.56201171875,2094.06201171875,4283519,4288639
2092.0615234375,2094.5615234375,4284542,4289662
2092.56103515625,2095.06103515625,4285565,4290685
2093.060546875,2095.560546875,4286588,4291708
2093.56005859375,2096.06005859375,4287611,4292731
2094.0595703125,2096.5595703125,4288634,4293754
2094.55908203125,2097.05908203125,4289657,4294777
2095.05859375,2097.55859375,4290680,4295800
2095.55810546875,2098.05810546875,4291703,4296823
2096.0576171875,2098.5576171875,4292726,4297846
2096.55712890625,2099.05712890625,4293749,4298869
2097.056640625,2099.556640625,4294772,4299892
2097.55615234375,2100.05615234375,4295795,4300915
2098.0556640625,2100.5556640625,4296818,4301938
2098.55517578125,2101.05517578125,4297841,4302961
2099.0546875,2101.5546875,4298864,4303984
2099.55419921875,2102.05419921875,4299887,4305007
2100.0537109375,2102.5537109375,4300910,4306030
2100.55322265625,2103.05322265625,4301933,4307053
2101.052734375,2103.552734375,4302956,4308076
2101.55224609375,2104.05224609375,4303979,4309099
2102.0517578125,2104.5517578125,4305002,4310122
2102.55126953125,2105.05126953125,4306025,4311145
2103.05078125,2105.55078125,4307048,4312168
2103.55029296875,2106.05029296875,4308071,4313191
2193.39208984375,2195.89208984375,4492067,4497187
2193.8916015625,2196.3916015625,4493090,4498210
2910.93115234375,2913.43115234375,5961587,5966707
2911.4306640625,2913.9306640625,5962610,5967730
2911.93017578125,2914.43017578125,5963633,5968753
2912.4296875,2914.9296875,5964656,5969776
2942.55419921875,2945.05419921875,6026351,6031471
2943.0537109375,2945.5537109375,6027374,6032494
2943.55322265625,2946.05322265625,6028397,6033517
2944.052734375,2946.552734375,6029420,6034540
2944.55224609375,2947.05224609375,6030443,6035563
3126.22509765625,3128.72509765625,6402509,6407629
3126.724609375,3129.224609375,6403532,6408652
3127.22412109375,3129.72412109375,6404555,6409675
3221.474609375,3223.974609375,6597580,6602700
3221.97412109375,3224.47412109375,6598603,6603723
3222.4736328125,3224.9736328125,6599626,6604746
3222.97314453125,3225.47314453125,6600649,6605769
3223.47265625,3225.97265625,6601672,6606792
3223.97216796875,3226.47216796875,6602695,6607815
3224.4716796875,3226.9716796875,6603718,6608838
3224.97119140625,3227.47119140625,6604741,6609861
3290.7099609375,3293.2099609375,6739374,6744494
3291.20947265625,3293.70947265625,6740397,6745517
3291.708984375,3294.208984375,6741420,6746540
3292.20849609375,3294.70849609375,6742443,6747563
3292.7080078125,3295.2080078125,6743466,6748586
3293.20751953125,3295.70751953125,6744489,6749609
3293.70703125,3296.20703125,6745512,6750632
3964.13671875,3966.63671875,8118552,8123672
3964.63623046875,3967.13623046875,8119575,8124695
3965.1357421875,3967.6357421875,8120598,8125718
3965.63525390625,3968.13525390625,8121621,8126741
3966.134765625,3968.634765625,8122644,8127764
3966.63427734375,3969.13427734375,8123667,8128787
3967.1337890625,3969.6337890625,8124690,8129810
3967.63330078125,3970.13330078125,8125713,8130833
3968.1328125,3970.6328125,8126736,8131856
3968.63232421875,3971.13232421875,8127759,8132879
3969.1318359375,3971.6318359375,8128782,8133902
3969.63134765625,3972.13134765625,8129805,8134925
3970.130859375,3972.630859375,8130828,8135948
3970.63037109375,3973.13037109375,8131851,8136971
3971.1298828125,3973.6298828125,8132874,8137994
3971.62939453125,3974.12939453125,8133897,8139017
3972.12890625,3974.62890625,8134920,8140040
3972.62841796875,3975.12841796875,8135943,8141063
3973.1279296875,3975.6279296875,8136966,8142086
3973.62744140625,3976.12744140625,8137989,8143109
3974.126953125,3976.626953125,8139012,8144132
3974.62646484375,3977.12646484375,8140035,8145155
3975.1259765625,3977.6259765625,8141058,8146178
3975.62548828125,3978.12548828125,8142081,8147201
3976.125,3978.625,8143104,8148224
3976.62451171875,3979.12451171875,8144127,8149247
3977.1240234375,3979.6240234375,8145150,8150270
3977.62353515625,3980.12353515625,8146173,8151293
3978.123046875,3980.623046875,8147196,8152316
3978.62255859375,3981.12255859375,8148219,8153339
3979.1220703125,3981.6220703125,8149242,8154362
3979.62158203125,3982.12158203125,8150265,8155385
3980.12109375,3982.62109375,8151288,8156408
3980.62060546875,3983.12060546875,8152311,8157431
3981.1201171875,3983.6201171875,8153334,8158454
3981.61962890625,3984.11962890625,8154357,8159477
3982.119140625,3984.619140625,8155380,8160500
3982.61865234375,3985.11865234375,8156403,8161523
3983.1181640625,3985.6181640625,8157426,8162546
3983.61767578125,3986.11767578125,8158449,8163569
3984.1171875,3986.6171875,8159472,8164592
3984.61669921875,3987.11669921875,8160495,8165615
3985.1162109375,3987.6162109375,8161518,8166638
3985.61572265625,3988.11572265625,8162541,8167661
3986.115234375,3988.615234375,8163564,8168684
3986.61474609375,3989.11474609375,8164587,8169707
4012.203125,4014.703125,8216992,8222112
4012.70263671875,4015.20263671875,8218015,8223135
4013.2021484375,4015.7021484375,8219038,8224158
4013.70166015625,4016.20166015625,8220061,8225181
4014.201171875,4016.701171875,8221084,8226204
4014.70068359375,4017.20068359375,8222107,8227227
4015.2001953125,4017.7001953125,8223130,8228250
4015.69970703125,4018.19970703125,8224153,8229273
4160.1669921875,4162.6669921875,8520022,8525142
4160.66650390625,4163.16650390625,8521045,8526165
4161.166015625,4163.666015625,8522068,8527188
4161.66552734375,4164.16552734375,8523091,8528211
4162.1650390625,4164.6650390625,8524114,8529234
4162.66455078125,4165.16455078125,8525137,8530257
4163.1640625,4165.6640625,8526160,8531280
4163.66357421875,4166.16357421875,8527183,8532303
4164.1630859375,4166.6630859375,8528206,8533326
4164.66259765625,4167.16259765625,8529229,8534349
4165.162109375,4167.662109375,8530252,8535372
4165.66162109375,4168.16162109375,8531275,8536395
4166.1611328125,4168.6611328125,8532298,8537418
4166.66064453125,4169.16064453125,8533321,8538441
4167.16015625,4169.66015625,8534344,8539464
4167.65966796875,4170.15966796875,8535367,8540487
4168.1591796875,4170.6591796875,8536390,8541510
4168.65869140625,4171.15869140625,8537413,8542533
4169.158203125,4171.658203125,8538436,8543556
4169.65771484375,4172.15771484375,8539459,8544579
4170.1572265625,4172.6572265625,8540482,8545602
4170.65673828125,4173.15673828125,8541505,8546625
4171.15625,4173.65625,8542528,8547648
4171.65576171875,4174.15576171875,8543551,8548671
4172.1552734375,4174.6552734375,8544574,8549694
4172.65478515625,4175.15478515625,8545597,8550717
4173.154296875,4175.654296875,8546620,8551740
4173.65380859375,4176.15380859375,8547643,8552763
4238.0205078125,4240.5205078125,8679466,8684586
4238.52001953125,4241.02001953125,8680489,8685609
4239.01953125,4241.51953125,8681512,8686632
4239.51904296875,4242.01904296875,8682535,8687655
4277.546875,4280.046875,8760416,8765536
4278.04638671875,4280.54638671875,8761439,8766559
4278.5458984375,4281.0458984375,8762462,8767582
4279.04541015625,4281.54541015625,8763485,8768605
4279.544921875,4282.044921875,8764508,8769628
4280.04443359375,4282.54443359375,8765531,8770651
4280.5439453125,4283.0439453125,8766554,8771674
4281.04345703125,4283.54345703125,8767577,8772697
4281.54296875,4284.04296875,8768600,8773720
4282.04248046875,4284.54248046875,8769623,8774743
4282.5419921875,4285.0419921875,8770646,8775766
4283.04150390625,4285.54150390625,8771669,8776789
4283.541015625,4286.041015625,8772692,8777812
4284.04052734375,4286.54052734375,8773715,8778835
4284.5400390625,4287.0400390625,8774738,8779858
4285.03955078125,4287.53955078125,8775761,8780881
4285.5390625,4288.0390625,8776784,8781904
4286.03857421875,4288.53857421875,8777807,8782927
4286.5380859375,4289.0380859375,8778830,8783950
4287.03759765625,4289.53759765625,8779853,8784973
4287.537109375,4290.037109375,8780876,8785996
4288.03662109375,4290.53662109375,8781899,8787019
4288.5361328125,4291.0361328125,8782922,8788042
4289.03564453125,4291.53564453125,8783945,8789065
4289.53515625,4292.03515625,8784968,8790088
4290.03466796875,4292.53466796875,8785991,8791111
4290.5341796875,4293.0341796875,8787014,8792134
4291.03369140625,4293.53369140625,8788037,8793157
4291.533203125,4294.033203125,8789060,8794180
4292.03271484375,4294.53271484375,8790083,8795203
4292.5322265625,4295.0322265625,8791106,8796226
4293.03173828125,4295.53173828125,8792129,8797249
4293.53125,4296.03125,8793152,8798272
4294.03076171875,4296.53076171875,8794175,8799295
4294.5302734375,4297.0302734375,8795198,8800318
4295.02978515625,4297.52978515625,8796221,8801341
4295.529296875,4298.029296875,8797244,8802364
4296.02880859375,4298.52880859375,8798267,8803387
4296.5283203125,4299.0283203125,8799290,8804410
4297.02783203125,4299.52783203125,8800313,8805433
4297.52734375,4300.02734375,8801336,8806456
4298.02685546875,4300.52685546875,8802359,8807479
