original_index,est_idx,est_end_idx,start,end,context,char_in_sentence,full_word
71,2192557.0,2193816.0,350.241,350.87382978723406,I mean it's just an ordinary,35,branch
72,2193951.0,2194319.0,350.93,351.110425531915,,2,It's
74,2194343.0,2194605.0,351.12206382978724,351.24106382978727,It's,6,a
75,2194901.0,2195910.0,351.38674468085105,351.88,It's a,14,dowsing
76,2195912.0,2196904.0,351.881,352.3648936170213,It's a dowsing,18,rod
77,2199903.0,2200031.0,353.8299999999999,353.89276595744684,It's a dowsing rod,22,and
78,2200064.0,2200366.0,353.917170212766,354.066170212766,It's a dowsing rod and,24,I
79,2200500.0,2201338.0,354.131,354.54,It's a dowsing rod and I,27,don't
81,2201340.0,2201950.0,354.541,354.83,It's a dowsing rod and I don't,35,like
82,2201952.0,2202530.0,354.831,355.12,It's a dowsing rod and I don't like,41,being
83,2202532.0,2204027.0,355.121,355.8451063829787,It's a dowsing rod and I don't like being,49,stalked
84,2204368.0,2204898.0,356.02,356.27,It's a dowsing rod and I don't like being stalked,53,not
85,2204900.0,2205235.0,356.271,356.4353191489362,It's a dowsing rod and I don't like being stalked not,56,by
86,2205251.0,2206314.0,356.44270212765946,356.96170212765946,It's a dowsing rod and I don't like being stalked not by,63,psycho
87,2206377.0,2207561.0,357.001,357.58,It's a dowsing rod and I don't like being stalked not by psycho,69,nerds
88,2207947.0,2208437.0,357.76,357.99,It's a dowsing rod and I don't like being stalked not by psycho nerds,72,or
89,2208439.0,2208771.0,357.991,358.17,It's a dowsing rod and I don't like being stalked not by psycho nerds or,78,their
90,2208773.0,2209982.0,358.171,358.75468085106377,It's a dowsing rod and I don't like being stalked not by psycho nerds or their,82,cat
91,2209993.0,2210281.0,358.76,358.9,,2,He's
93,2210283.0,2210607.0,358.901,359.05,He's,8,not
94,2210610.0,2211162.0,359.05170212765967,359.33,He's not,15,really
95,2211165.0,2211655.0,359.331,359.58,He's not really,18,my
96,2211657.0,2212451.0,359.581,359.96,He's not really my,22,cat
97,2212576.0,2212919.0,360.03,360.18,,2,He's
99,2212921.0,2213139.0,360.181,360.2955319148937,He's,9,kind
100,2213176.0,2213433.0,360.3135531914896,360.44,He's kind,12,of
101,2213435.0,2214233.0,360.441,360.83,He's kind of,18,feral
102,2214930.0,2215236.0,361.18,361.32,,3,You
103,2215238.0,2215667.0,361.321,361.54,You,8,know
104,2215873.0,2217119.0,361.64,362.24,You know,13,wild
105,2218147.0,2218543.0,362.733829787234,362.9357446808511,,2,Of
106,2218554.0,2218999.0,362.941,363.1510638297873,Of,9,course
107,2218999.0,2219215.0,363.1510638297873,363.27340425531935,Of course,11,I
108,2219215.0,2219532.0,363.27340425531935,363.4191489361704,Of course I,13,I
109,2219554.0,2220022.0,363.43,363.65,Of course I I,16,do
110,2220024.0,2220439.0,363.651,363.8619148936172,Of course I I do,21,feed
111,2220441.0,2220624.0,363.8629148936173,363.9519148936173,Of course I I do feed,25,him
112,2220626.0,2221071.0,363.9529148936172,364.1619148936172,Of course I I do feed him,31,every
113,2221155.0,2221648.0,364.2033404255319,364.45234042553193,Of course I I do feed him every,37,night
114,2221806.0,2222288.0,364.5384468085106,364.7568085106382,Of course I I do feed him every night,41,and
115,2222294.0,2223370.0,364.76,365.2944680851065,Of course I I do feed him every night and,51,sometimes
116,2223377.0,2223608.0,365.297595744681,365.41,Of course I I do feed him every night and sometimes,54,he'll
118,2223610.0,2223867.0,365.411,365.54638297872367,Of course I I do feed him every night and sometimes he'll,62,come
119,2223876.0,2224116.0,365.5506382978726,365.66553191489385,Of course I I do feed him every night and sometimes he'll come,65,to
120,2224105.0,2224489.0,365.66,365.84,Of course I I do feed him every night and sometimes he'll come to,68,my
121,2224491.0,2225190.0,365.841,366.19,Of course I I do feed him every night and sometimes he'll come to my,75,window
122,2225193.0,2225406.0,366.191,366.28,Of course I I do feed him every night and sometimes he'll come to my window,79,and
123,2225408.0,2225778.0,366.281,366.47,Of course I I do feed him every night and sometimes he'll come to my window and,85,bring
124,2225780.0,2225924.0,366.471,366.55,Of course I I do feed him every night and sometimes he'll come to my window and bring,88,me
125,2225926.0,2226367.0,366.551,366.75,Of course I I do feed him every night and sometimes he'll come to my window and bring me,95,little
126,2226799.0,2227376.0,366.97,367.26,Of course I I do feed him every night and sometimes he'll come to my window and bring me little,100,dead
127,2227378.0,2228301.0,367.261,367.71,Of course I I do feed him every night and sometimes he'll come to my window and bring me little dead,107,things
128,2230631.0,2231734.0,368.84,369.38,,4,Look
129,2232223.0,2233347.0,369.61,370.16,Look,6,I'm
131,2233429.0,2233885.0,370.2,370.43,Look I'm,13,from
132,2233887.0,2235301.0,370.431,371.1140425531914,Look I'm from,21,Pontiac
133,2238183.0,2239429.0,372.53,373.13,Look I'm from Pontiac,30,Michigan
134,2240759.0,2240993.0,373.78,373.902340425532,,3,And
135,2240986.0,2241146.0,373.89908510638304,373.9782978723407,And,6,if
136,2241165.0,2241516.0,373.9878085106385,374.1497872340429,And if,8,I'm
138,2241548.0,2241772.0,374.1656808510641,374.2746808510641,And if I'm,12,a
139,2241870.0,2242887.0,374.331,374.83,And if I'm a,18,water
140,2242889.0,2244220.0,374.831,375.48,And if I'm a water,24,witch
141,2244687.0,2245753.0,375.7,376.22,And if I'm a water witch,29,then
142,2245896.0,2247182.0,376.29,376.91,And if I'm a water witch then,35,where's
144,2247184.0,2247332.0,376.911,377.0,And if I'm a water witch then where's,41,the
145,2247334.0,2248185.0,377.001,377.4,And if I'm a water witch then where's the,48,secret
146,2248187.0,2249148.0,377.401,377.87,And if I'm a water witch then where's the secret,53,well
147,2249604.0,2250259.0,378.1,378.43,,3,You
148,2250262.0,2250850.0,378.431,378.71,You,9,stomp
149,2250852.0,2251195.0,378.711,378.87,You stomp,13,too
150,2251216.0,2251733.0,378.88,379.1417021276596,You stomp too,18,hard
151,2251726.0,2251873.0,379.1384468085108,379.21,You stomp too hard,22,and
152,2251875.0,2252181.0,379.211,379.36,You stomp too hard and,26,you'll
154,2252183.0,2252639.0,379.361,379.5755319148938,You stomp too hard and you'll,34,fall
155,2252669.0,2252963.0,379.5999361702128,379.7429787234042,You stomp too hard and you'll fall,37,in
156,2252952.0,2253198.0,379.737595744681,379.856595744681,You stomp too hard and you'll fall in,40,it
157,2263626.0,2264628.0,384.9425531914893,385.4325531914893,,3,See
158,2267776.0,2268609.0,386.97,387.3946808510638,,8,Supposed
159,2268619.0,2268811.0,387.3999361702129,387.49361702127663,Supposed,11,to
160,2268826.0,2269106.0,387.501,387.62,Supposed to,14,be
161,2269109.0,2269926.0,387.621,388.02,Supposed to be,17,so
162,2269924.0,2270842.0,388.0188723404256,388.4678723404256,Supposed to be so,22,deep
163,2271298.0,2271620.0,388.7,388.84,Supposed to be so deep,25,if
164,2271623.0,2271870.0,388.8414893617023,388.97,Supposed to be so deep if,29,you
165,2271872.0,2272245.0,388.971,389.15297872340415,Supposed to be so deep if you,34,fell
166,2272247.0,2272417.0,389.1539787234044,389.2282978723405,Supposed to be so deep if you fell,37,to
167,2272441.0,2272645.0,389.24,389.34,Supposed to be so deep if you fell to,41,the
168,2272647.0,2273200.0,389.341,389.62,Supposed to be so deep if you fell to the,48,bottom
169,2273205.0,2273378.0,389.6221276595746,389.698936170213,Supposed to be so deep if you fell to the bottom,52,and
170,2273384.0,2273780.0,389.7020638297874,389.9038297872342,Supposed to be so deep if you fell to the bottom and,59,looked
171,2273769.0,2274824.0,389.8984468085107,390.412340425532,Supposed to be so deep if you fell to the bottom and looked,62,up
172,2275058.0,2275418.0,390.52765957446826,390.694680851064,Supposed to be so deep if you fell to the bottom and looked up,66,You'd
174,2275449.0,2275722.0,390.71,390.8440425531916,Supposed to be so deep if you fell to the bottom and looked up You'd,72,see
175,2275724.0,2275877.0,390.8450425531917,390.9451063829788,Supposed to be so deep if you fell to the bottom and looked up You'd see,74,a
176,2275879.0,2276664.0,390.9461063829788,391.3051063829788,Supposed to be so deep if you fell to the bottom and looked up You'd see a,78,sky
177,2276666.0,2276899.0,391.3061063829789,391.42702127659607,Supposed to be so deep if you fell to the bottom and looked up You'd see a sky,83,full
178,2276909.0,2277036.0,391.4322765957449,391.4938297872342,Supposed to be so deep if you fell to the bottom and looked up You'd see a sky full,86,of
179,2277059.0,2278103.0,391.50546808510654,392.01446808510656,Supposed to be so deep if you fell to the bottom and looked up You'd see a sky full of,92,stars
180,2278156.0,2278299.0,392.041,392.11,Supposed to be so deep if you fell to the bottom and looked up You'd see a sky full of stars,95,in
181,2278301.0,2278670.0,392.111,392.3004255319149,Supposed to be so deep if you fell to the bottom and looked up You'd see a sky full of stars in,99,the
182,2279136.0,2279850.0,392.52,392.86,Supposed to be so deep if you fell to the bottom and looked up You'd see a sky full of stars in the,103,day
183,2288124.0,2289390.0,396.92,397.53,,9,Surprised
184,2289393.0,2289575.0,397.531,397.61957446808526,Surprised,13,she
185,2289568.0,2289723.0,397.6163191489366,397.7006382978728,Surprised she,17,let
186,2289825.0,2290078.0,397.7505744680855,397.8721276595748,Surprised she let,21,you
187,2290085.0,2290558.0,397.8752553191488,398.1004255319148,Surprised she let you,26,move
188,2290568.0,2290907.0,398.1056808510639,398.2800000000001,Surprised she let you move,29,in
189,2291767.0,2291974.0,398.69,398.8,Surprised she let you move in,32,My
190,2291976.0,2292897.0,398.801,399.25,Surprised she let you move in My,40,Grandma
191,2293750.0,2294323.0,399.66,399.93,,3,She
192,2294467.0,2295263.0,400.01,400.39,She,8,owns
193,2295265.0,2295511.0,400.391,400.52,She owns,12,the
194,2295513.0,2296063.0,400.521,400.78,She owns the,17,pink
195,2296065.0,2297023.0,400.781,401.25,She owns the pink,24,palace
196,2297146.0,2297866.0,401.31,401.67,,2,Won't
198,2297868.0,2298435.0,401.671,401.94,Won't,10,rent
199,2298437.0,2298601.0,401.941,402.03,Won't rent,13,to
200,2298603.0,2299276.0,402.031,402.35,Won't rent to,20,people
201,2299278.0,2299545.0,402.351,402.49,Won't rent to people,25,with
202,2299547.0,2300685.0,402.491,403.03,Won't rent to people with,30,kids
203,2301613.0,2301861.0,403.5,403.6217021276598,,4,What
204,2301861.0,2302084.0,403.6217021276598,403.7217021276598,What,7,do
205,2302080.0,2302244.0,403.72,403.8,What do,11,you
206,2302246.0,2303295.0,403.801,404.33,What do you,16,mean
207,2306732.0,2307242.0,406.001,406.25,,3,Not
208,2307244.0,2307914.0,406.251,406.58,Not,12,supposed
209,2307916.0,2308054.0,406.581,406.63,Not supposed,15,to
210,2308056.0,2308445.0,406.631,406.83,Not supposed to,20,talk
211,2308484.0,2308713.0,406.8487234042554,406.9600000000001,Not supposed to talk,26,about
212,2308724.0,2308866.0,406.965255319149,407.043829787234,Not supposed to talk about,29,it
213,2309871.0,2310678.0,407.5348936170213,407.9200000000001,,1,I'm
215,2310697.0,2311344.0,407.9295106382981,408.2548936170214,I'm,9,Wybie
216,2311939.0,2312449.0,408.5276595744681,408.7776595744681,I'm Wybie,15,Wybie
217,2312449.0,2313479.0,408.7776595744681,409.2808510638297,I'm Wybie Wybie,21,Lovat
218,2314886.0,2316176.0,409.9765957446809,410.6138297872339,,5,Wybie
219,2316179.0,2316625.0,410.61531914893646,410.82553191489353,,5,Short
220,2316645.0,2317329.0,410.8350425531916,411.1612765957447,Short,9,for
221,2317954.0,2319828.0,411.4744680851064,412.372340425532,Short for,18,Whyborne
222,2320363.0,2320793.0,412.66,412.86170212765967,,3,Not
223,2320813.0,2321606.0,412.87121276595735,413.2502127659573,Not,6,my
224,2321599.0,2322293.0,413.24695744680855,413.58595744680855,Not my,11,idea
225,2322313.0,2322454.0,413.5954680851064,413.6644680851064,Not my idea,14,of
226,2322456.0,2323274.0,413.6654680851064,414.0744680851065,Not my idea of,21,course
227,2325271.0,2325627.0,415.0478723404256,415.2310638297875,,4,What'd
229,2325627.0,2325950.0,415.2310638297875,415.3810638297875,What'd,10,you
230,2325952.0,2326204.0,415.3821276595747,415.50531914893634,What'd you,14,get
231,2326202.0,2326829.0,415.50419148936186,415.79319148936185,What'd you get,22,saddled
232,2326857.0,2327168.0,415.8069574468086,415.9759574468086,What'd you get saddled,27,with
233,2327289.0,2327470.0,416.03446808510654,416.1144680851065,,1,I
234,2327476.0,2327980.0,416.117595744681,416.3721276595747,I,5,wasn't
236,2327982.0,2329229.0,416.3731276595748,416.9821276595748,I wasn't,16,saddled
237,2329218.0,2329507.0,416.97674468085125,417.1087234042554,I wasn't saddled,21,with
238,2329548.0,2330653.0,417.1287234042555,417.67,I wasn't saddled with,30,anything
239,2331878.0,2332241.0,418.268085106383,418.438085106383,,2,It's
241,2332309.0,2333599.0,418.471,419.11,It's,13,Coraline
242,2334218.0,2335584.0,419.42,420.07,,8,Caroline
243,2335586.0,2336081.0,420.071,420.33,Caroline,13,what
244,2336478.0,2338010.0,420.5059574468085,421.2634042553192,,8,Coraline
245,2338445.0,2339866.0,421.4846808510639,422.1697872340425,Coraline,17,Coraline
246,2339890.0,2341055.0,422.18142553191495,422.75042553191497,Coraline Coraline,23,Jones
247,2342213.0,2342361.0,423.31744680851074,423.3974468085107,,2,It's
249,2342385.0,2342688.0,423.40908510638303,423.55808510638303,It's,8,not
250,2342716.0,2343368.0,423.57185106382985,423.8808510638298,It's not,13,real
251,2343392.0,2345470.0,423.901,424.9,It's not real,24,scientific
252,2345472.0,2345963.0,424.901,425.15,It's not real scientific,28,but
253,2345965.0,2346233.0,425.151,425.28,It's not real scientific but,30,I
254,2346235.0,2346507.0,425.281,425.4068085106384,It's not real scientific but I,36,heard
255,2346518.0,2346680.0,425.4120638297873,425.4910638297873,It's not real scientific but I heard,39,an
256,2346723.0,2347560.0,425.5112127659576,425.9202127659576,It's not real scientific but I heard an,48,ordinary
257,2347624.0,2348153.0,425.951,426.22,It's not real scientific but I heard an ordinary,53,name
258,2348156.0,2348666.0,426.221,426.46,It's not real scientific but I heard an ordinary name,58,like
259,2348668.0,2349877.0,426.461,427.07,It's not real scientific but I heard an ordinary name like,67,Caroline
260,2349879.0,2350324.0,427.071,427.28,It's not real scientific but I heard an ordinary name like Caroline,71,can
261,2350714.0,2350911.0,427.4617021276596,427.55744680851086,It's not real scientific but I heard an ordinary name like Caroline can,76,lead
262,2350902.0,2351385.0,427.553191489362,427.79787234042607,It's not real scientific but I heard an ordinary name like Caroline can lead,83,people
263,2351385.0,2351553.0,427.79787234042607,427.8808510638305,It's not real scientific but I heard an ordinary name like Caroline can lead people,86,to
264,2351561.0,2351917.0,427.88468085106416,428.05,It's not real scientific but I heard an ordinary name like Caroline can lead people to,91,have
265,2351919.0,2352765.0,428.051,428.4638297872341,It's not real scientific but I heard an ordinary name like Caroline can lead people to have,100,ordinary
266,2352780.0,2354111.0,428.47121276595743,429.12021276595743,It's not real scientific but I heard an ordinary name like Caroline can lead people to have ordinary,113,expectations
267,2354118.0,2354466.0,429.123340425532,429.302340425532,It's not real scientific but I heard an ordinary name like Caroline can lead people to have ordinary expectations,119,about
268,2354470.0,2354570.0,429.30546808510655,429.3544680851065,It's not real scientific but I heard an ordinary name like Caroline can lead people to have ordinary expectations about,121,a
269,2354624.0,2355359.0,429.381,429.74,It's not real scientific but I heard an ordinary name like Caroline can lead people to have ordinary expectations about a,128,person
270,2362808.0,2363015.0,433.3780851063831,433.48808510638304,,1,I
271,2363116.0,2363502.0,433.521,433.7168085106383,I,7,think
272,2363508.0,2363693.0,433.7199361702129,433.8108510638297,I think,9,I
273,2363735.0,2364102.0,433.831,434.00170212765966,I think I,15,heard
274,2364121.0,2364735.0,434.0112127659576,434.3202127659576,I think I heard,23,someone
275,2364799.0,2365755.0,434.351,434.8,I think I heard someone,31,calling
276,2365757.0,2366194.0,434.801,435.04,I think I heard someone calling,35,you
277,2366300.0,2368227.0,435.0914893617021,436.0170212765957,I think I heard someone calling you,44,Whyborne
278,2368462.0,2369240.0,436.1325531914894,436.51212765957456,,4,What
279,2372664.0,2373050.0,438.1934042553193,438.3646808510642,,1,I
280,2373050.0,2373373.0,438.3646808510642,438.53063829787294,I,5,didn't
282,2373373.0,2373627.0,438.53063829787294,438.6540425531922,I didn't,13,hear
283,2373627.0,2374254.0,438.6540425531922,438.9689361702135,I didn't hear,22,anything
284,2374237.0,2374361.0,438.9604255319156,439.0136170212776,,2,Oh
285,2374361.0,2374717.0,439.0136170212776,439.18702127659657,Oh,4,I
286,2374801.0,2375973.0,439.221,439.81,Oh I,15,definitely
287,2375975.0,2376277.0,439.811,439.9589361702129,Oh I definitely,21,heard
288,2376293.0,2377660.0,439.9663191489362,440.62531914893617,Oh I definitely heard,29,someone
289,2378346.0,2379760.0,440.97,441.65,,3,Why
290,2379762.0,2380225.0,441.651,441.87,Why,8,were
291,2380227.0,2380618.0,441.871,442.07,Why were,12,you
292,2380620.0,2382279.0,442.071,442.89,Why were you,17,born
293,2384115.0,2386351.0,443.7702127659575,444.8617021276594,Why were you born,26,Whyborne
294,2387041.0,2387942.0,445.1987234042555,445.64872340425546,,7,Grandma
295,2397033.0,2397500.0,450.09,450.31,,4,Well
296,2398628.0,2398945.0,450.86,451.0231914893619,Well,10,great
297,2398960.0,2399144.0,451.0305744680852,451.1195744680852,Well great,13,to
298,2399224.0,2399532.0,451.1588723404256,451.3019148936172,Well great to,18,meet
299,2399521.0,2399642.0,451.2965319148938,451.35553191489385,Well great to meet,20,a
300,2399796.0,2401040.0,451.431,452.03,Well great to meet a,29,Michigan
301,2401042.0,2401780.0,452.031,452.4,Well great to meet a Michigan,35,water
302,2401782.0,2402845.0,452.401,452.92,Well great to meet a Michigan water,41,witch
303,2406390.0,2407143.0,454.66,455.02,Well great to meet a Michigan water witch,45,but
304,2407778.0,2408434.0,455.33,455.66,Well great to meet a Michigan water witch but,47,I'd
306,2408436.0,2408863.0,455.661,455.86,Well great to meet a Michigan water witch but I'd,54,wear
307,2408865.0,2409708.0,455.861,456.28,Well great to meet a Michigan water witch but I'd wear,61,gloves
308,2409710.0,2410185.0,456.281,456.5051063829788,Well great to meet a Michigan water witch but I'd wear gloves,66,next
309,2410200.0,2410569.0,456.5124893617022,456.70148936170216,Well great to meet a Michigan water witch but I'd wear gloves next,71,time
310,2412117.0,2413346.0,457.45,458.05,,3,Why
311,2413916.0,2414321.0,458.32978723404256,458.5265957446809,,7,Because
312,2414349.0,2414880.0,458.54,458.79,Because,12,that
313,2415293.0,2416130.0,459.0,459.41,Because that,20,dowsing
314,2416132.0,2416530.0,459.411,459.5974468085108,Because that dowsing,24,rod
315,2416558.0,2416726.0,459.61121276595753,459.7102127659575,Because that dowsing rod,27,of
316,2416750.0,2417584.0,459.7218510638299,460.1108510638299,Because that dowsing rod of,33,yours
317,2419372.0,2419976.0,461.01,461.28,Because that dowsing rod of yours,36,it's
319,2419978.0,2420661.0,461.281,461.6153191489362,Because that dowsing rod of yours it's,45,poison
320,2420676.0,2421395.0,461.6227021276596,461.9817021276596,Because that dowsing rod of yours it's poison,49,oak
321,2486862.0,2487220.0,493.9382978723404,494.122340425532,,1,I
322,2487220.0,2487918.0,494.122340425532,494.454255319149,I,8,almost
323,2487918.0,2488245.0,494.454255319149,494.6223404255321,I almost,13,fell
324,2488245.0,2488402.0,494.6223404255321,494.6989361702131,I almost fell,18,down
325,2488402.0,2488721.0,494.6989361702131,494.8468085106388,I almost fell down,20,a
326,2488721.0,2489447.0,494.8468085106388,495.21063829787306,I almost fell down a,25,well
327,2489447.0,2490422.0,495.21063829787306,495.6861702127666,I almost fell down a well,35,yesterday
328,2490422.0,2491464.0,495.6861702127666,496.19574468085176,I almost fell down a well yesterday,39,Mom
329,2492938.0,2494229.0,496.9065957446809,497.5544680851064,,2,Uh
331,2496412.0,2496802.0,498.61255319148944,498.7942553191489,,1,I
332,2496795.0,2497534.0,498.791,499.1604255319148,I,7,would've
334,2497553.0,2498679.0,499.17,499.72,I would've,15,died
335,2501270.0,2501989.0,500.9787234042554,501.3287234042554,,4,That's
337,2502035.0,2503079.0,501.351,501.86,That's,11,nice
338,2507042.0,2508379.0,503.7963829787234,504.45,,2,So
339,2508521.0,2508748.0,504.52,504.64,So,6,can
340,2508750.0,2508934.0,504.641,504.73,So can,8,I
341,2508936.0,2509216.0,504.731,504.8510638297874,So can I,11,go
342,2509227.0,2510006.0,504.8563191489362,505.2353191489362,So can I go,15,out
343,2510267.0,2510548.0,505.38,505.51,,1,I
344,2510550.0,2510835.0,505.511,505.6589361702128,I,7,think
345,2510846.0,2511215.0,505.66419148936177,505.84319148936174,I think,10,it's
347,2511737.0,2512781.0,506.1,506.6095744680852,I think it's,20,perfect
348,2512796.0,2513198.0,506.6169574468086,506.7959574468086,I think it's perfect,28,weather
349,2513234.0,2513475.0,506.831,506.94,I think it's perfect weather,32,for
350,2513477.0,2514316.0,506.941,507.36,I think it's perfect weather for,42,gardening
351,2515048.0,2515922.0,507.7165957446808,508.1265957446808,,2,No
352,2515922.0,2517561.0,508.1265957446808,508.93510638297846,No,11,Coraline
353,2517634.0,2518222.0,508.971,509.25,,4,Rain
354,2518224.0,2518837.0,509.251,509.56,Rain,10,makes
355,2518839.0,2519576.0,509.561,509.92,Rain makes,14,mud
356,2519984.0,2520494.0,510.11,510.36,,3,Mud
357,2520496.0,2520907.0,510.361,510.57085106383,Mud,9,makes
358,2520909.0,2521070.0,510.5718510638297,510.6408510638297,Mud makes,11,a
359,2521089.0,2522049.0,510.6503617021278,511.1193617021278,Mud makes a,16,mess
360,2522516.0,2523609.0,511.3485106382978,511.8899999999997,,3,Mom
361,2523703.0,2523909.0,511.93595744680863,512.0378723404256,Mom,5,I
362,2523916.0,2524273.0,512.041,512.223404255319,Mom I,10,want
363,2524297.0,2524968.0,512.2350425531916,512.5540425531916,Mom I want,16,stuff
364,2525529.0,2526781.0,512.82,513.44,Mom I want stuff,24,growing
365,2526783.0,2527065.0,513.441,513.58,Mom I want stuff growing,29,when
366,2527067.0,2527294.0,513.581,513.7,Mom I want stuff growing when,32,my
367,2527296.0,2527869.0,513.701,513.97,Mom I want stuff growing when my,40,friends
368,2527871.0,2528212.0,513.971,514.14,Mom I want stuff growing when my friends,45,come
369,2528214.0,2528402.0,514.141,514.24,Mom I want stuff growing when my friends come,48,to
370,2528404.0,2529237.0,514.241,514.64,Mom I want stuff growing when my friends come to,54,visit
371,2529830.0,2530301.0,514.93,515.16,,2,Isn't
373,2530303.0,2530709.0,515.161,515.35,Isn't,10,that
374,2530711.0,2531156.0,515.351,515.56,Isn't that,14,why
375,2531163.0,2531491.0,515.5631276595745,515.7321276595745,Isn't that why,17,we
376,2531488.0,2532307.0,515.731,516.14,Isn't that why we,23,moved
377,2532309.0,2532902.0,516.141,516.43,Isn't that why we moved,28,here
